symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0423.HK,HKG,2005-08-03 02:30:00,28800000,Hong Kong Economic Times Holdings Limited,1,EQUITY,HKET HOLDINGS,0423.HK,Asia/Hong_Kong,HKT,0423.HK,54f736d9-8cab-39be-af62-a9098e67dac3
06497P.TW,TAI,,28800000,,1,EQUITY,,06497P.TW,Asia/Taipei,CST,06497P.TW,
07187P.TW,TAI,,28800000,,1,EQUITY,,07187P.TW,Asia/Taipei,CST,07187P.TW,
076080.KQ,KOE,2008-07-18 01:00:00,32400000,"Welcron Hantec Co.,Ltd.",1,EQUITY,WELCRON HANTEC,076080.KQ,Asia/Seoul,KST,076080.KQ,fbd32e79-fe17-335d-bcde-f64dd492b8b7
077768.TW,TAI,,28800000,,1,EQUITY,,077768.TW,Asia/Taipei,CST,077768.TW,
078130.KQ,KOE,,32400000,"Kuk-Il Paper Mfg Co.,Ltd",1,EQUITY,KUK-IL PAPER,078130.KQ,Asia/Seoul,KST,078130.KQ,90374cc0-9fdd-3f9c-8b05-e9eb024af59f
078168.TW,TAI,,28800000,,1,EQUITY,,078168.TW,Asia/Taipei,CST,078168.TW,
078744.TW,TAI,,28800000,,1,EQUITY,,078744.TW,Asia/Taipei,CST,078744.TW,
079175.TW,TAI,,28800000,,1,EQUITY,,079175.TW,Asia/Taipei,CST,079175.TW,
080340.TW,TAI,,28800000,,1,EQUITY,,080340.TW,Asia/Taipei,CST,080340.TW,
081074.TW,TAI,,28800000,,1,EQUITY,,081074.TW,Asia/Taipei,CST,081074.TW,4cf4ce00-6381-3bdf-bcd7-4d5bc202ee06
082198.TW,TAI,,28800000,,1,EQUITY,,082198.TW,Asia/Taipei,CST,082198.TW,
083987.TW,TAI,,28800000,,1,EQUITY,,083987.TW,Asia/Taipei,CST,083987.TW,
084030.TW,TAI,,28800000,,1,EQUITY,,084030.TW,Asia/Taipei,CST,084030.TW,
085001.TW,TAI,,28800000,,1,EQUITY,,085001.TW,Asia/Taipei,CST,085001.TW,
08504P.TW,TAI,,28800000,,1,EQUITY,,08504P.TW,Asia/Taipei,CST,08504P.TW,
086742.TW,TAI,,28800000,,1,EQUITY,,086742.TW,Asia/Taipei,CST,086742.TW,
087384.TW,TAI,,28800000,,1,EQUITY,,087384.TW,Asia/Taipei,CST,087384.TW,
088053.TW,TAI,,28800000,,1,EQUITY,,088053.TW,Asia/Taipei,CST,088053.TW,b2343ef7-0d7c-36fb-a187-060e6cab15d2
088181.TW,TAI,,28800000,,1,EQUITY,,088181.TW,Asia/Taipei,CST,088181.TW,2ab8faeb-6917-3992-ac79-322f489f82ae
088662.TW,TAI,,28800000,,1,EQUITY,,088662.TW,Asia/Taipei,CST,088662.TW,
088931.TW,TAI,,28800000,,1,EQUITY,,088931.TW,Asia/Taipei,CST,088931.TW,
089513.TW,TAI,,28800000,,1,EQUITY,,089513.TW,Asia/Taipei,CST,089513.TW,
089590.KS,KSC,2014-08-26 01:00:00,32400000,"Jeju Air Co., Ltd.",1,EQUITY,JEJUAIR,089590.KS,Asia/Seoul,KST,089590.KS,bd78f2e0-5391-37fb-a1d3-bcb3f8defacb
089960.TW,TAI,,28800000,,1,EQUITY,,089960.TW,Asia/Taipei,CST,089960.TW,
08BE.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD FINSVCSP,08BE.Z,Europe/Zurich,CET,08BE.Z,
093D.Z,ZRH,,3600000,,1,INDEX,ESTX MIN.VAR.NR USD,093D.Z,Europe/Zurich,CET,093D.Z,
097800.KQ,KOE,2013-03-07 00:00:00,32400000,WINPAC Inc.,1,EQUITY,Winpac,097800.KQ,Asia/Seoul,KST,097800.KQ,d35c7e2b-7275-33a1-a7f3-1d7dc690762c
0A2I.IL,IOB,2019-11-26 08:00:00,0,H World Group Limited,1,EQUITY,H WORLD GROUP LTD H WORLD GROUP,0A2I.IL,Europe/London,GMT,0A2I.IL,30406c50-b893-32cf-b674-6ea763db0447
0BY4.BE,BER,,3600000,,1,ETF,ISHSTR-MSCI ACWI EX US ET,0BY4.BE,Europe/Berlin,CET,0BY4.BE,
0DJG.DE,GER,,3600000,,1,INDEX,IN.IS.BR.DL.HI.YI.C.B.EO,0DJG.DE,Europe/Berlin,CET,0DJG.DE,
0DJV.IL,IOB,2007-12-17 08:00:00,0,"Altri, SGPS, S.A.",1,EQUITY,ALTRI SGPS SA ALTRI SGPS ORD SH,0DJV.IL,Europe/London,GMT,0DJV.IL,dbb648bf-3d4d-3334-9f2e-9fd6271a44ff
0DWV.L,LSE,,0,cBrain A/S,1,EQUITY,CBRAIN A/S CBRAIN ORD SHS,0DWV.L,Europe/London,GMT,0DWV.L,ec0514d9-fcbe-3095-9e45-0adc2a743c5f
0EAQ.L,LSE,,0,Teekay Tankers Ltd.,1,EQUITY,TEEKAY TANKERS LTD TEEKAY TANKE,0EAQ.L,Europe/London,GMT,0EAQ.L,023f6f39-b51b-379f-88c0-7ef966464363
0EX1.DE,GER,,3600000,,1,INDEX,IN.IS.DL.F.R.BD.MN H.A.SF,0EX1.DE,Europe/Berlin,CET,0EX1.DE,
0FQR.IL,IOB,2007-12-17 08:00:00,0,Pfeiffer Vacuum Technology AG,1,EQUITY,PFEIFFER VACUUM TECHNOLOGY AG P,0FQR.IL,Europe/London,GMT,0FQR.IL,986cc483-1ab6-3249-9baf-cd87be81fe6c
0I7A.F,FRA,,3600000,Schroder International Selection Fund SICAV - Hong Kong Equity,1,ETF,SISF HK EQUITY AA DL,0I7A.F,Europe/Berlin,CET,0I7A.F,5756d062-9a0b-3384-809e-3d1fac770584
0J4M.L,LSE,,0,"Hercules Capital, Inc.",1,EQUITY,HERCULES CAPITAL INC HERCULES C,0J4M.L,Europe/London,GMT,0J4M.L,48029951-91b9-3721-a63f-6a5ae8b49015
0J9A.DE,GER,,3600000,,1,INDEX,IN.IS.DL TR.BD.20+Y.E.SF,0J9A.DE,Europe/Berlin,CET,0J9A.DE,
0JGU.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EMU USD HED.DL,0JGU.DE,Europe/Berlin,CET,0JGU.DE,
0JN9.IL,IOB,2011-05-16 08:00:00,0,DSV A/S,1,EQUITY,DSV A/S DSV ORD SHS,0JN9.IL,Europe/London,GMT,0JN9.IL,2633203b-24df-3e59-a8df-ae732a29e374
0JYQ.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG SOC.LEA.PR EUR,0JYQ.Z,Europe/Zurich,CET,0JYQ.Z,
0LN3.L,LSE,,0,Vanguard Scottsdale Funds - Vanguard Short-Term Corporate Bond ETF,1,EQUITY,VANGUARD SHORT-TERM CORPORATE B,0LN3.L,Europe/London,GMT,0LN3.L,81e3c7aa-df3e-3a86-a2c2-6423c63f6ffd
0MJ9.IL,IOB,2007-12-24 09:30:00,0,S IMMO AG,1,EQUITY,S IMMO AG S IMMO ORD SHS,0MJ9.IL,Europe/London,GMT,0MJ9.IL,54e0a495-e520-3112-a829-c544f825860d
0MV.SG,STU,2023-01-27 07:00:00,3600000,,1,EQUITY,Alpha Mos S.A.,0MV.SG,Europe/Berlin,CET,0MV.SG,00b3b6d9-0c27-3d40-a27b-d879f54e54d8
0N4T.IL,IOB,2001-08-13 08:00:00,0,Nordea Bank Abp,1,EQUITY,NORDEA BANK ABP NORDEA BANK ORD,0N4T.IL,Europe/London,GMT,0N4T.IL,ebc74b29-4399-3708-ab1e-baab20293f79
0NQL.Z,ZRH,,3600000,,1,INDEX,ESTX ESG-X GR DL,0NQL.Z,Europe/Zurich,CET,0NQL.Z,
0P00000BMV,,,,,1,NONE,,0P00000BMV,,,0P00000BMV,a9468696-349e-3613-a37f-68b6e0e41a1b
0P00000BVA.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Challenge European Equity Fund L Acc,1,MUTUALFUND,Mediolanum Challenge European E,0P00000BVA.F,Europe/Berlin,CET,0P00000BVA.F,e441ba35-f75c-3f21-add2-2e844a7f92cb
0P00000CV1.L,LSE,2018-01-02 08:00:00,0,HSBC Pacific Index Fund Retail Accumulation,1,MUTUALFUND,HSBC Pacific Index Fund Retail ,0P00000CV1.L,Europe/London,GMT,0P00000CV1.L,29a28aa6-202b-3bf9-a14c-09c06a6b503b
0P00000DO9.F,FRA,2018-01-02 07:00:00,3600000,Renta 4 Latinoamérica R FI,1,MUTUALFUND,Renta 4 Latinoamérica R FI,0P00000DO9.F,Europe/Berlin,CET,0P00000DO9.F,5ac50068-78c2-38a4-a9e2-fd447252dbc6
0P00000EE7.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Emerging Markets Opportunities Fund A Acc,1,MUTUALFUND,Janus Henderson Emerging Market,0P00000EE7.L,Europe/London,GMT,0P00000EE7.L,e728f3cd-372b-3fd3-88fe-394450e19720
0P00000F8Q.ST,,,,,1,NONE,,0P00000F8Q.ST,,,0P00000F8Q.ST,2128f38a-34fc-33c0-9976-47a9e90cae84
0P00000FS7.F,FRA,2018-01-02 07:00:00,3600000,Aviva France Opportunités,1,MUTUALFUND,Aviva France Opportunités,0P00000FS7.F,Europe/Berlin,CET,0P00000FS7.F,5a684e01-5c61-3a94-ab19-fe1f6e738c27
0P00000GEW.F,FRA,2018-01-05 07:00:00,3600000,Lamartine Performance C,1,MUTUALFUND,Lamartine Performance C,0P00000GEW.F,Europe/Berlin,CET,0P00000GEW.F,47587db6-7b05-3017-bdd7-5d13f2a17f80
0P00000JGB.F,FRA,2018-01-01 07:00:00,3600000,Caixabank Oportunidad Plus FI,1,MUTUALFUND,Caixabank Si Impacto 50/100 RV ,0P00000JGB.F,Europe/Berlin,CET,0P00000JGB.F,aeb8b3b4-1c50-3e16-8230-19b30edb9d4f
0P00000JHO.F,,,,,1,NONE,,0P00000JHO.F,,,0P00000JHO.F,3d0a87e7-7437-3347-a7fb-181d321df45c
0P00000JMM.F,,,,,1,NONE,,0P00000JMM.F,,,0P00000JMM.F,8b74f023-a95e-3c46-85c2-55324b07ba0b
0P00000JXT.F,FRA,2019-01-02 07:00:00,3600000,BancoPosta Obbligazionario Euro Medio-Lungo Termine,1,MUTUALFUND,BancoPosta Obbligazionario Euro,0P00000JXT.F,Europe/Berlin,CET,0P00000JXT.F,9f8ded15-c820-3da2-a18b-9b10352f6be4
0P00000LKL.F,,,,,1,NONE,,0P00000LKL.F,,,0P00000LKL.F,70aafa1d-d1f9-3aad-8291-3e969c46ca29
0P00000LQQ.ST,,,,,1,NONE,,0P00000LQQ.ST,,,0P00000LQQ.ST,2f363e2e-199b-3edd-acb8-42892e583606
0P00000N2S.F,,,,,1,NONE,,0P00000N2S.F,,,0P00000N2S.F,a72de7ef-be33-350c-ad62-c6584a4f9f3e
0P00000NTC.F,,,,,1,NONE,,0P00000NTC.F,,,0P00000NTC.F,6997ac02-57b2-338d-b5d4-79af6fbc719a
0P00000P5P.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Garantía Extra 17 FI,1,MUTUALFUND,Sabadell Garantía Extra 17 FI,0P00000P5P.F,Europe/Berlin,CET,0P00000P5P.F,516fd448-9425-3660-9c68-14f8871d52de
0P00000PSU.F,FRA,2018-01-02 07:00:00,3600000,Amundi Stratégies Actions Europe C,1,MUTUALFUND,Amundi Stratégies Actions Euro,0P00000PSU.F,Europe/Berlin,CET,0P00000PSU.F,5aa5bd60-c5db-3a38-be07-6f45035890ae
0P00000R6I.L,LSE,2018-01-02 08:00:00,0,ASI Europe ex UK Growth Equity Fund Institutional Accumulation,1,MUTUALFUND,ASI Europe ex UK Growth Equity ,0P00000R6I.L,Europe/London,GMT,0P00000R6I.L,5f146aca-1884-3f33-92d2-544972e85bb5
0P00000ROB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Atlantis Asian Fund U.S. Dollar,0P00000ROB,America/New_York,EST,0P00000ROB,16746301-8446-3b8d-b46b-2df8c87b9eda
0P00000U51.F,FRA,2019-01-02 07:00:00,3600000,Investimenti Azionari Italia A,1,MUTUALFUND,Investimenti Azionari Italia A,0P00000U51.F,Europe/Berlin,CET,0P00000U51.F,14ef6231-f5e7-3271-abbf-91f6a6a42628
0P00000UC7.F,,,,,1,NONE,,0P00000UC7.F,,,0P00000UC7.F,6d064285-9083-31fd-ba55-2bb764e30bc1
0P00000UKC.F,,,,,1,NONE,,0P00000UKC.F,,,0P00000UKC.F,9acde64c-f40b-3d4c-a5fb-28605fdb79c2
0P00000VC9.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford American Fund B Accumulation,1,MUTUALFUND,Baillie Gifford American Fund B,0P00000VC9.L,Europe/London,GMT,0P00000VC9.L,7ee79fb0-4ef4-38f2-84c9-c054895657b6
0P00000W55,,,,,1,NONE,,0P00000W55,,,0P00000W55,3a004238-da27-33c8-95b6-a520fa9996e6
0P00000YP1.F,FRA,2018-01-02 07:00:00,3600000,CD Patrimoine D,1,MUTUALFUND,CD Patrimoine D,0P00000YP1.F,Europe/Berlin,CET,0P00000YP1.F,ffc38f32-7897-351b-a7b7-affebbd3dc86
0P00000ZD9.SW,,,,,1,NONE,,0P00000ZD9.SW,,,0P00000ZD9.SW,e14027c3-8fac-390a-bd27-d4c781b34052
0P000015IF.F,,,,,1,NONE,,0P000015IF.F,,,0P000015IF.F,c820dec2-f45a-342f-b1e6-d79855e8f6db
0P000015R4.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General European Trust R Class Distribution,1,MUTUALFUND,Legal & General European Trust ,0P000015R4.L,Europe/London,GMT,0P000015R4.L,dd50fe37-b65d-3963-b5d4-f8c4e8d0dce2
0P000018BK.L,LSE,2018-01-02 08:00:00,0,LF Odey Opus Fund R Income,1,MUTUALFUND,LF Odey Opus Fund R Income,0P000018BK.L,Europe/London,GMT,0P000018BK.L,37e98e1d-91b5-3a8b-af3f-e24f4ef57f88
0P00001BVQ.F,,,,,1,NONE,,0P00001BVQ.F,,,0P00001BVQ.F,5f9ed9f6-8f1f-30ec-819b-645da78e3c6a
0P00001C01.L,LSE,2018-01-02 08:00:00,0,Dimensional European Small Companies Fund GBP Distributing,1,MUTUALFUND,Dimensional European Small Comp,0P00001C01.L,Europe/London,GMT,0P00001C01.L,82e24d1b-7c89-308c-81a0-216c5052f78c
0P00001D7X.F,,,,,1,NONE,,0P00001D7X.F,,,0P00001D7X.F,d608da4e-4986-3ddf-8f18-c8b71cdfa3aa
0P00001DD6.F,FRA,2018-01-02 07:00:00,3600000,CPR Croissance Défensive I,1,MUTUALFUND,CPR Croissance Défensive I,0P00001DD6.F,Europe/Berlin,CET,0P00001DD6.F,e05eb152-af5e-3e88-afb6-dcf84fd8ea3f
0P00001E5D.IR,,,,,1,NONE,,0P00001E5D.IR,,,0P00001E5D.IR,b5b72f4e-215e-3902-919c-c6e1379e1eb6
0P00001T7K.L,LSE,2018-06-07 08:00:00,0,SEI Global Master Fund plc - The SEI Japan Equity Fund Inst GBP Inc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001T7K.L,Europe/London,GMT,0P00001T7K.L,c8fb3666-f7a9-3861-af50-096819698293
0P00001TWO,,,,,1,NONE,,0P00001TWO,,,0P00001TWO,6026f079-44a4-34ca-b050-c0620f35dc49
0P000021NQ.F,,,,,1,NONE,,0P000021NQ.F,,,0P000021NQ.F,c62a0a14-dbad-323c-be3a-07d937b501a7
0P0000259U.L,LSE,2018-01-02 08:00:00,0,Rathbone Dragon Trust Acc,1,MUTUALFUND,Rathbone Dragon Trust Acc,0P0000259U.L,Europe/London,GMT,0P0000259U.L,4c8f1f81-a5ab-3402-af33-38d1057488e3
0P000027E8.SW,,,,,1,NONE,,0P000027E8.SW,,,0P000027E8.SW,73bc0be3-98da-3ef9-8b6d-b7f3a2d5b608
0P00002AH2.F,FRA,2018-01-02 07:00:00,3600000,Lithos O C/D,1,MUTUALFUND,Lithos O C/D,0P00002AH2.F,Europe/Berlin,CET,0P00002AH2.F,427c32e8-43b7-368e-9c4f-1fb5f7698baf
0P00005UUL.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Small Cap Fund - Regular Plan - Growth Option,1,MUTUALFUND,Sundaram Small Cap Fund - Regul,0P00005UUL.BO,Asia/Kolkata,IST,0P00005UUL.BO,6587f4a9-ef16-3b20-a9e4-4595f662bc3a
0P00005UWJ.BO,BSE,2018-01-01 03:45:00,19800000,Tata Money Market Fund Regular Daily Dividend Reinvestment,1,MUTUALFUND,Tata Money Market Fund Regular ,0P00005UWJ.BO,Asia/Kolkata,IST,0P00005UWJ.BO,613e0df2-3098-3851-8e32-14841bada7bb
0P00005WLS.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Low Duration Retail Plan Weekly Dividend Payout,1,MUTUALFUND,HDFC Low Duration Regular Plan ,0P00005WLS.BO,Asia/Kolkata,IST,0P00005WLS.BO,c94319de-11b3-3a88-8b53-9fc2bec67360
0P00005X1T.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Short Term Fund Regular Plan Growth,1,MUTUALFUND,Aditya Birla Sun Life Short Ter,0P00005X1T.BO,Asia/Kolkata,IST,0P00005X1T.BO,714ffa8c-b421-3a47-a3e8-55bdd2a28ed3
0P00005X1X.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Liquid Fund Institutional Growth,1,MUTUALFUND,Aditya Birla Sun Life Liquid Fu,0P00005X1X.BO,Asia/Kolkata,IST,0P00005X1X.BO,9a469472-033a-3285-aa8f-cba87a8d8c96
0P0000613U.TO,,,,,1,NONE,,0P0000613U.TO,,,0P0000613U.TO,cc5c8e00-189f-3eb3-af6f-a127e98c5086
0P0000649W.L,LSE,2018-01-02 08:00:00,0,Schroder Diversified Growth I Acc,1,MUTUALFUND,Schroder Diversified Growth I A,0P0000649W.L,Europe/London,GMT,0P0000649W.L,917fcee6-baf6-340b-9805-0723afcca6b4
0P00006AGX.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Global REITs Fund Accumulate TWD,1,MUTUALFUND,Nomura Global REITs Fund Accumu,0P00006AGX.TW,Asia/Taipei,CST,0P00006AGX.TW,7ff28c76-3550-3a2b-8f65-c1e74933f109
0P00006AN0.TW,TAI,2018-01-02 01:00:00,28800000,Paradigm Taiwan Fund,1,MUTUALFUND,JKO Taiwan Fund,0P00006AN0.TW,Asia/Taipei,CST,0P00006AN0.TW,6d0d4361-de73-3e14-90e7-979f791c330a
0P00006HYP.SI,SES,2018-01-02 01:00:00,28800000,United Asian Bond Fund Class SGD Dist,1,MUTUALFUND,United Asian Bond Fund - Class ,0P00006HYP.SI,Asia/Singapore,SGT,0P00006HYP.SI,a12abfc7-8559-3412-8d28-0006085f9496
0P00006OP2.SI,SES,2018-01-02 01:00:00,28800000,First State Global Growth Funds - First State Global Property Investments,1,MUTUALFUND,First Sentier Global Property S,0P00006OP2.SI,Asia/Singapore,SGT,0P00006OP2.SI,7ed7b03c-96c4-355e-b755-e85309135807
0P00006PMZ.T,,,,,1,NONE,,0P00006PMZ.T,,,0P00006PMZ.T,a764eda0-694c-3055-ae19-076f90c69515
0P00006T8I,,,,,1,NONE,,0P00006T8I,,,0P00006T8I,d2698e75-9a34-3000-a14e-1ad8ed1a8aa1
0P00006TDD.F,,,,,1,NONE,,0P00006TDD.F,,,0P00006TDD.F,299ce304-a62b-3979-9b51-d5900b7d6632
0P0000705T.TO,TOR,2018-01-02 14:30:00,-18000000,Canoe Canadian Small Mid Cap Portfolio Class Series D,1,MUTUALFUND,Canoe Canadian Small Mid Cap Po,0P0000705T.TO,America/Toronto,EST,0P0000705T.TO,afcdbd1e-419e-3404-97b4-9c2875894005
0P000070D4.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia US Equity Index Series A,1,MUTUALFUND,Scotia US Equity Index Series A,0P000070D4.TO,America/Toronto,EST,0P000070D4.TO,36a11e32-ce14-3fdb-b960-74364329038b
0P000070EY.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Mortgage and Short Term Income Fund C,1,MUTUALFUND,IG Mackenzie Mortgage and Short,0P000070EY.TO,America/Toronto,EST,0P000070EY.TO,cc512842-c90d-3c5e-8906-fae2b2dcc7d7
0P000070FJ.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Ivy International Fund A,1,MUTUALFUND,Mackenzie Ivy International Fun,0P000070FJ.TO,America/Toronto,EST,0P000070FJ.TO,1ca5c36e-ebbd-3c87-afac-3d8e26bcf5b3
0P000071EP.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF CI Canadian Bond,1,MUTUALFUND,Clarica SF CI Canadian Bond,0P000071EP.TO,America/Toronto,EST,0P000071EP.TO,8343553f-b6d6-3e66-a452-6306833cfabe
0P000072LZ.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Trimark Sel Balanced GIFe 2,1,MUTUALFUND,Manulife Trimark Sel Balanced G,0P000072LZ.TO,America/Toronto,EST,0P000072LZ.TO,d6373f92-024b-30eb-9316-ccaf5ccb7e40
0P000072PN.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Cambridge American Equity Corp Class Basic,1,MUTUALFUND,SunWise CI Cambridge American E,0P000072PN.TO,America/Toronto,EST,0P000072PN.TO,ded9554d-e08a-3182-a0fd-5a1a8c9e1578
0P000073HZ.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Growth Equity (AGF) NL,1,MUTUALFUND,GWL Growth Equity (AGF) NL,0P000073HZ.TO,America/Toronto,EST,0P000073HZ.TO,f580ee84-a583-33b9-8ef9-7b91c813bd37
0P000074GT.TO,TOR,2018-01-02 14:30:00,-18000000,SEI Money Market Class O,1,MUTUALFUND,SEI Money Market Class O,0P000074GT.TO,America/Toronto,EST,0P000074GT.TO,245fcf94-6254-3160-9caf-f130f1a5a927
0P000074RX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity US Money Market Series,0P000074RX,America/New_York,EST,0P000074RX,12def952-8748-35ac-b67b-e317cc2a54cf
0P00007628.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Global Bond Full,1,MUTUALFUND,SunWise Elite CI Global Bond Fu,0P00007628.TO,America/Toronto,EST,0P00007628.TO,8ec9b1e6-5c3b-32e7-b84b-5be68ad5e795
0P000076HA.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity ClearPath 2040 Port Series A,1,MUTUALFUND,Fidelity ClearPath 2040 Port Se,0P000076HA.TO,America/Toronto,EST,0P000076HA.TO,6d3007b9-c944-32e5-88f8-56f240715005
0P000076PD.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Bond Fund MLIP B,1,MUTUALFUND,Manulife Bond Fund MLIP B,0P000076PD.TO,America/Toronto,EST,0P000076PD.TO,11006b15-fbaa-3f4c-8c00-350dc8f191e7
0P0000771Y.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Far East Equity (CLI) Gens I,1,MUTUALFUND,Canada Life Far East Eq Gens l,0P0000771Y.TO,America/Toronto,EST,0P0000771Y.TO,edcad8bd-801f-37d6-ab90-b053cdcc8569
0P000077FI.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Pan Asian Equity Class II B,1,MUTUALFUND,IG Mackenzie Pan Asian Equity C,0P000077FI.TO,America/Toronto,EST,0P000077FI.TO,d0471dd3-7cf2-3625-af62-ea6b8bb7ffe6
