symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0JQZ.L,LSE,,0,Kimberly-Clark Corporation,1,EQUITY,KIMBERLY-CLARK CORP KIMBERLY CL,0JQZ.L,Europe/London,GMT,0JQZ.L,bafe442c-c7ee-3e57-ad71-6642ba1aefe1
0K5R.L,LSE,,0,Navient Corporation,1,EQUITY,NAVIENT CORP NAVIENT ORD SHS,0K5R.L,Europe/London,GMT,0K5R.L,9ae60bd8-7982-3fc7-8eb8-dd8e98cc8d06
0LJQ.L,LSE,,0,Uranium Energy Corp.,1,EQUITY,URANIUM ENERGY CORP URANIUM ENE,0LJQ.L,Europe/London,GMT,0LJQ.L,f35c3a6b-4b3f-31ff-ab49-65e33c5d39a1
0MGD.IL,IOB,2021-11-18 08:00:00,0,Jyske Bank A/S,1,EQUITY,JYSKE BANK A/S JYSKE BANK ORD S,0MGD.IL,Europe/London,GMT,0MGD.IL,4bd1ca1b-1541-3f48-b63b-c2bc3d5e62c4
0MN.F,FRA,2021-04-06 07:00:00,3600000,FERRO S.A.,1,EQUITY,FERRO SA  ZY 1,0MN.F,Europe/Berlin,CET,0MN.F,8ecf4268-7093-3205-8a7a-86090ef95a6a
0NH.BE,BER,2020-09-01 07:00:00,3600000,,1,EQUITY,NOMAD FOODS (DI) (WI),0NH.BE,Europe/Berlin,CET,0NH.BE,65f9eab8-d8f6-320c-a2a1-7cf0334f37b8
0P00000BUM.T,,,,,1,NONE,,0P00000BUM.T,,,0P00000BUM.T,d23c53e5-be56-30a3-a4b8-4935090361f9
0P00000C2K.F,,,,,1,NONE,,0P00000C2K.F,,,0P00000C2K.F,f1eace97-5cad-3e87-842d-618965a7a304
0P00000CAW.L,LSE,2018-01-02 08:00:00,0,M&amp;G Global High Yield Bond Fund Sterling A Inc,1,MUTUALFUND,M&G Global High Yield Bond Fund,0P00000CAW.L,Europe/London,GMT,0P00000CAW.L,a1115d39-1d95-336b-a475-56a3e0cc44a4
0P00000CO9.F,FRA,2018-01-04 07:00:00,3600000,Allianz Fonds Japan A EUR,1,MUTUALFUND,Allianz Fonds Japan A EUR,0P00000CO9.F,Europe/Berlin,CET,0P00000CO9.F,3dc52ed6-3524-3b24-b0f0-f7799c72d0e0
0P00000D1L.F,FRA,2018-01-01 07:00:00,3600000,Rural Mixto 25 FI,1,MUTUALFUND,Rural Mixto 25 FI,0P00000D1L.F,Europe/Berlin,CET,0P00000D1L.F,c0ea6237-d964-34c3-81f8-0166ad6b90ed
0P00000DK8.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Monthly Income R GBP Acc,1,MUTUALFUND,AXA Framlington Monthly Income ,0P00000DK8.L,Europe/London,GMT,0P00000DK8.L,e17f4d53-6948-36ff-8c3a-15f2d0730ceb
0P00000EX5.F,FRA,2018-01-02 07:00:00,3600000,Allianz Multi Harmonie C,1,MUTUALFUND,Allianz Multi Harmonie C,0P00000EX5.F,Europe/Berlin,CET,0P00000EX5.F,e1f05d97-1388-321a-96c7-8891cfcc68e7
0P00000F4L.F,,,,,1,NONE,,0P00000F4L.F,,,0P00000F4L.F,d0ecfae4-f5ce-351f-8605-5dca967db312
0P00000FY2.F,FRA,2018-01-02 07:00:00,3600000,LMdG Opportunités Monde 100 (EUR) R,1,MUTUALFUND,LMdG Opportunités Monde 100 (E,0P00000FY2.F,Europe/Berlin,CET,0P00000FY2.F,857f8c0c-33f1-35af-abc8-288d1fc5612c
0P00000H1S.SW,,,,,1,NONE,,0P00000H1S.SW,,,0P00000H1S.SW,dd795174-329d-365d-9ab8-1d8b08ce80e0
0P00000K5N.F,,,,,1,NONE,,0P00000K5N.F,,,0P00000K5N.F,8f4edc8f-2466-311d-9803-346eb3cf14bb
0P00000KT0.F,FRA,2018-01-02 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Asian Equity Fund EUR A Acc,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00000KT0.F,Europe/Berlin,CET,0P00000KT0.F,5c6616bd-35a4-31f6-ad96-718befbc3a44
0P00000LLY.T,,,,,1,NONE,,0P00000LLY.T,,,0P00000LLY.T,ce0a3d76-2f01-311e-96cf-c71944a745df
0P00000NAS.F,,,,,1,NONE,,0P00000NAS.F,,,0P00000NAS.F,d44437cb-8129-3e0b-b2b7-36776c5fa17f
0P00000NMX.F,,,,,1,NONE,,0P00000NMX.F,,,0P00000NMX.F,048d379b-4595-3967-9719-b5b62437f428
0P00000OVW.F,FRA,2018-01-02 07:00:00,3600000,RWS-Aktienfonds,1,MUTUALFUND,RWS-Aktienfonds,0P00000OVW.F,Europe/Berlin,CET,0P00000OVW.F,33318e6f-f08f-3404-b69b-7cd13bde228c
0P00000PMV.F,FRA,2018-01-02 07:00:00,3600000,SG Actions Or C C,1,MUTUALFUND,SG Actions Or C C,0P00000PMV.F,Europe/Berlin,CET,0P00000PMV.F,4d43334c-df01-3f26-8cd8-b1d3320d6db6
0P00000PQO.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Perspectives Moyen Terme PD,1,MUTUALFUND,BNP Paribas Perspectives Moyen ,0P00000PQO.F,Europe/Berlin,CET,0P00000PQO.F,805052a8-783b-3d24-afdf-6f301a30b2c8
0P00000RCV.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Monthly Income R GBP Inc,1,MUTUALFUND,AXA Framlington Monthly Income ,0P00000RCV.L,Europe/London,GMT,0P00000RCV.L,75eecb93-67ca-389f-86a4-24740920e5c3
0P00000RD3.L,LSE,2018-01-02 08:00:00,0,ASI American Equity Fund A Acc,1,MUTUALFUND,ASI American Equity Fund A Acc,0P00000RD3.L,Europe/London,GMT,0P00000RD3.L,758b49cc-0636-3c68-b215-d0eb2d64dcf9
0P00000SHJ.F,,,,,1,NONE,,0P00000SHJ.F,,,0P00000SHJ.F,0b8921af-b1d5-3529-a373-da9af19a9cd4
0P00000SZH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Merian North American E,0P00000SZH,America/New_York,EST,0P00000SZH,873769be-57de-3e14-91fd-e2bf7b7c6794
0P00000TEW.F,,,,,1,NONE,,0P00000TEW.F,,,0P00000TEW.F,ce40147a-6320-3c2d-ac19-bb1b293f060f
0P00000TG2.F,,,,,1,NONE,,0P00000TG2.F,,,0P00000TG2.F,885f20e0-8274-3c82-94aa-e869fe4a9644
0P00000TKO.F,FRA,2018-01-02 07:00:00,3600000,Kutxabank Bolsa Small &amp; Mid Caps Euro Estándar FI,1,MUTUALFUND,Kutxabank Bolsa Small & Mid Cap,0P00000TKO.F,Europe/Berlin,CET,0P00000TKO.F,b9384552-6526-3f33-9324-015b73bffe17
0P00000U7H.F,FRA,2019-01-02 07:00:00,3600000,Investiper Azionario Globale,1,MUTUALFUND,Investiper Azionario Globale,0P00000U7H.F,Europe/Berlin,CET,0P00000U7H.F,0315d91b-fe34-33f0-9313-d9ee490ca744
0P00000VDV.L,LSE,2018-01-02 08:00:00,0,Fidelity MoneyBuilder Dividend,1,MUTUALFUND,Fidelity MoneyBuilder Dividend,0P00000VDV.L,Europe/London,GMT,0P00000VDV.L,79e13519-03eb-3a79-83a2-4af601a716b2
0P00000W3I.F,FRA,2018-01-01 07:00:00,3600000,Caja Ingenieros Euromarket RV 75 PP,1,MUTUALFUND,Caja Ingenieros Euromarket RV 7,0P00000W3I.F,Europe/Berlin,CET,0P00000W3I.F,6dcc1fa3-28d4-39da-a04c-7e3f3c9e369b
0P00000W5Z.F,,,,,1,NONE,,0P00000W5Z.F,,,0P00000W5Z.F,4f24e2ab-fc17-31e5-9bb5-a2aebb7ef218
0P00000WBT,,,,,1,NONE,,0P00000WBT,,,0P00000WBT,76db1ee5-f59c-38e8-85f4-a2aac816b73d
0P00000WVI.F,FRA,2018-01-03 07:00:00,3600000,Retraite Equilibre N,1,MUTUALFUND,Retraite Equilibre N,0P00000WVI.F,Europe/Berlin,CET,0P00000WVI.F,0ad8bb41-613e-36e8-aaec-bc9a408bb318
0P00000WYG.F,,,,,1,NONE,,0P00000WYG.F,,,0P00000WYG.F,18b2db31-7d68-3dc3-af65-9baa87f03ce5
0P00000XNC.SW,,,,,1,NONE,,0P00000XNC.SW,,,0P00000XNC.SW,e11cdfba-5c5d-321f-b61a-7405b8c43d0d
0P00000Y5M.F,FRA,2019-01-02 07:00:00,3600000,Consultinvest Dinamico C,1,MUTUALFUND,Consultinvest Dinamico C,0P00000Y5M.F,Europe/Berlin,CET,0P00000Y5M.F,277dccf0-d3ca-3266-8f43-2b13721eff6a
0P0000175P.F,,,,,1,NONE,,0P0000175P.F,,,0P0000175P.F,e42c72eb-dff0-364f-b8d2-84ab270c223e
0P0000181F,,,,,1,NONE,,0P0000181F,,,0P0000181F,e3951406-fcec-3947-ad0b-1b86d7426d15
0P000018H0.F,,,,,1,NONE,,0P000018H0.F,,,0P000018H0.F,229c75e7-e881-360a-9030-e5d1974a289b
0P00001AWN.HK,HKG,2020-02-18 01:30:00,28800000,Allianz Global Investors Choice Fund - Allianz Choice Capital Stable Fund Admin A,1,MUTUALFUND,Allianz Global Investors Choice,0P00001AWN.HK,Asia/Hong_Kong,HKT,0P00001AWN.HK,685eb520-ff5b-3580-91df-1a94916281a1
0P00001CGK.SW,,,,,1,NONE,,0P00001CGK.SW,,,0P00001CGK.SW,d3f50c32-e150-3171-8d93-8de4c70ef8f4
0P00001NDI.F,FRA,2018-01-02 07:00:00,3600000,ANIMA Liquidity Silver,1,MUTUALFUND,ANIMA Liquidity Silver,0P00001NDI.F,Europe/Berlin,CET,0P00001NDI.F,b98f3a77-98e5-33ae-b039-446829e1e8ee
0P00001SIG.SW,,,,,1,NONE,,0P00001SIG.SW,,,0P00001SIG.SW,f7db30df-735d-350a-bd36-2efeb29cf36c
0P00001ZK9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001ZK9,America/New_York,EST,0P00001ZK9,c6d0c1e4-c349-3759-a1eb-650e396a4490
0P000021SV.F,FRA,2018-01-02 07:00:00,3600000,"ARIETE PATRIMONIAL, SICAV, S.A.",1,MUTUALFUND,JUST WEALTH SICAV SA,0P000021SV.F,Europe/Berlin,CET,0P000021SV.F,6de6ed81-1894-36ba-a05c-eb0eb699c8b3
0P000023UO.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Global Sustainable Equity Fund Z Acc,1,MUTUALFUND,Janus Henderson Global Sustaina,0P000023UO.L,Europe/London,GMT,0P000023UO.L,6893018d-0675-307b-b9e5-1df7a57e29a1
0P0000242R.F,,,,,1,NONE,,0P0000242R.F,,,0P0000242R.F,04308733-4fb7-3b88-8210-8a227a5664f6
0P000026OK.F,,,,,1,NONE,,0P000026OK.F,,,0P000026OK.F,2d6dca58-aa17-338d-992e-df5c6d7e2fa5
0P0000274G.F,FRA,2018-01-02 07:00:00,3600000,"EURIPIDES, SICAV, S.A.",1,MUTUALFUND,"EURIPIDES, SICAV, S.A.",0P0000274G.F,Europe/Berlin,CET,0P0000274G.F,4ddf580e-bd23-327f-9c7a-d1dcfa039f3b
0P000029MN.F,FRA,2018-01-02 07:00:00,3600000,CNP Assur NAM Actions Europe,1,MUTUALFUND,CNP Assur NAM Actions Europe,0P000029MN.F,Europe/Berlin,CET,0P000029MN.F,57b38f40-6df7-3be0-98aa-f83922bc254f
0P00002C74,,,,,1,NONE,,0P00002C74,,,0P00002C74,32d27ee7-f7a0-3665-ae93-a088ce144a7c
0P00003EAU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Mellon Nasdaq® 100 Index A,0P00003EAU,America/New_York,EST,0P00003EAU,fdaa2ba8-557c-333f-94c1-f8f7aab932c6
0P00005V3E.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas Low Duration Fund Regular Weekly Dividend Reinvestment,1,MUTUALFUND,BNP Paribas Low Duration Fund R,0P00005V3E.BO,Asia/Kolkata,IST,0P00005V3E.BO,9fee7a5f-9026-3183-8425-97382acd5629
0P00005V5X.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Low Duration Regular Plan Growth,1,MUTUALFUND,Aditya Birla Sun Life Low Durat,0P00005V5X.BO,Asia/Kolkata,IST,0P00005V5X.BO,6f2bb8d0-562f-3a6f-997a-a1f8c9a160a7
0P00005WLO.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Overnight Growth,1,MUTUALFUND,HDFC Overnight Growth,0P00005WLO.BO,Asia/Kolkata,IST,0P00005WLO.BO,340fda2e-97ff-37e3-8477-7dcf44a6c150
0P00005WNB.BO,BSE,2018-01-01 03:45:00,19800000,HDFC TaxSaver Growth,1,MUTUALFUND,HDFC TaxSaver Growth,0P00005WNB.BO,Asia/Kolkata,IST,0P00005WNB.BO,e424235c-fe46-3c26-b524-f73584d49192
0P00005X1J.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas Long Term Equity Fund Dividend Payout,1,MUTUALFUND,BNP Paribas Long Term Equity Fu,0P00005X1J.BO,Asia/Kolkata,IST,0P00005X1J.BO,75bdeab9-4c09-3894-b189-4baf33666545
0P00005XBK.F,FRA,2018-01-02 07:00:00,3600000,HI-Renten Emerging Markets-Fonds,1,MUTUALFUND,HI-Renten Emerging Markets-Fon,0P00005XBK.F,Europe/Berlin,CET,0P00005XBK.F,acfeaa97-3a90-370d-9973-37476393898b
0P00005XLP.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Euro Bond Fund E Class EUR Accumulation,1,MUTUALFUND,PIMCO GIS Euro Bond Fund E Clas,0P00005XLP.F,Europe/Berlin,CET,0P00005XLP.F,5c43845c-58a1-325d-ae25-7b4770fc7561
0P00005Z2B.F,,,,,1,NONE,,0P00005Z2B.F,,,0P00005Z2B.F,50de3c4c-2de7-38b5-bdd0-33b6c100510f
0P000068ZS.F,,,,,1,NONE,,0P000068ZS.F,,,0P000068ZS.F,eaabfd6a-4d16-39fc-9197-2802039eb176
0P000068ZZ.F,,,,,1,NONE,,0P000068ZZ.F,,,0P000068ZZ.F,6e0bb4b5-5ff0-3bb3-90fd-9106b705935b
0P00006B7F.F,,,,,1,NONE,,0P00006B7F.F,,,0P00006B7F.F,9bc3370e-9779-38ec-a767-0f203485aa47
0P00006G0B.SI,SES,2018-01-02 01:00:00,28800000,Schroder Asian Growth Fund SGD Class,1,MUTUALFUND,Schroder Asian Growth Fund Clas,0P00006G0B.SI,Asia/Singapore,SGT,0P00006G0B.SI,1cd2efc0-5499-3dec-a644-ce56d4525acb
0P00006SRE.F,,,,,1,NONE,,0P00006SRE.F,,,0P00006SRE.F,13226e6d-5ef1-36f7-9f09-557d59405729
0P00006TDF.F,,,,,1,NONE,,0P00006TDF.F,,,0P00006TDF.F,ac4775bc-b1d2-3188-8bae-da1db58c77f4
0P00006TRI.F,FRA,2018-01-02 07:00:00,3600000,AL Trust Wachstum,1,MUTUALFUND,AL Trust Wachstum,0P00006TRI.F,Europe/Berlin,CET,0P00006TRI.F,5052c290-9617-32f2-922c-fbf54869deda
0P000070IP.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Balanced Fund BEL,1,MUTUALFUND,Manuvie équilibré Idéal FDR,0P000070IP.TO,America/Toronto,EST,0P000070IP.TO,78adfc37-0ddd-3bc5-b84a-2e96529c3365
0P000070UW.TO,TOR,2020-02-12 14:30:00,-18000000,TD U.S. Index Fund - I,1,MUTUALFUND,TD U.S. Index Fund - I,0P000070UW.TO,America/Toronto,EST,0P000070UW.TO,1c412a0c-4626-343c-9682-e3b17ef75e61
0P00007219.TO,TOR,2018-01-02 14:30:00,-18000000,Beutel Goodman North American Focused Equity Fund D,1,MUTUALFUND,Beutel Goodman North American F,0P00007219.TO,America/Toronto,EST,0P00007219.TO,fa4b5225-b58b-3dde-8adf-675a203a48fa
