symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0GWJ.L,LSE,,0,"Clínica Baviera, S.A.",1,EQUITY,CLINICA BAVIERA SA CLINICA BAVI,0GWJ.L,Europe/London,GMT,0GWJ.L,70ac7f14-b0a2-35a4-a5d4-b23da5644480
0HAH.IL,IOB,2011-04-11 07:00:00,0,Fortum Oyj,1,EQUITY,FORTUM OYJ FORTUM ORD SHS,0HAH.IL,Europe/London,GMT,0HAH.IL,4600e274-f14e-3b8d-b78d-b4b3c98326ce
0HMG.L,LSE,,0,"Beazer Homes USA, Inc.",1,EQUITY,BEAZER HOMES USA INC BEAZER HOM,0HMG.L,Europe/London,GMT,0HMG.L,d11e72e9-5ca8-397d-8d1e-e2d39d1be221
0HUR.L,LSE,,0,Celanese Corporation,1,EQUITY,CELANESE CORP CELANESE ORD SHS ,0HUR.L,Europe/London,GMT,0HUR.L,be5bb207-6b80-3ad5-bf9a-5a467f2df8a6
0IKW.L,LSE,,0,Fastenal Company,1,EQUITY,FASTENAL CO FASTENAL ORD SHS,0IKW.L,Europe/London,GMT,0IKW.L,f55e3fc6-756c-340e-9830-db09a1959d46
0IU0.F,FRA,2022-08-05 06:00:00,3600000,US Critical Metals Corp.,1,EQUITY,US CRITICAL METALS CORP.,0IU0.F,Europe/Berlin,CET,0IU0.F,82094744-d5d9-3ccb-ba33-0528c46a8e6f
0J6Z.L,LSE,,0,Humana Inc.,1,EQUITY,HUMANA INC HUMANA ORD SHS,0J6Z.L,Europe/London,GMT,0J6Z.L,ef8d6b3a-a357-3052-be0c-13bdc4ae4245
0K58.IL,IOB,2018-01-18 08:00:00,0,NOV Inc.,1,EQUITY,NOV INC NOV INC ORD SHS,0K58.IL,Europe/London,GMT,0K58.IL,30452d88-3906-3ad5-a740-2871cdb65bda
0KUV.L,LSE,,0,Atari SA,1,EQUITY,ATARI SA ATARI ORD SHS,0KUV.L,Europe/London,GMT,0KUV.L,1e8b3a32-a857-3151-aa06-747e3680d54e
0N7U.Z,ZRH,,3600000,,1,INDEX,STX CHI.P CHIPS TM NR EUR,0N7U.Z,Europe/Zurich,CET,0N7U.Z,
0P00000C21,,,,,1,NONE,,0P00000C21,,,0P00000C21,167fa0c9-da9a-3622-908f-be2077697207
0P00000CVT.F,FRA,2018-01-02 07:00:00,3600000,LEA-Fonds DWS,1,MUTUALFUND,LEA-Fonds DWS,0P00000CVT.F,Europe/Berlin,CET,0P00000CVT.F,0b79dccf-c5d9-3548-9cef-8d14dcb42495
0P00000EH7.F,FRA,2018-01-02 07:00:00,3600000,Deka-EuropaPotential CF,1,MUTUALFUND,Deka-EuropaPotential CF,0P00000EH7.F,Europe/Berlin,CET,0P00000EH7.F,b6b85544-56c6-3e47-b417-9ea578119c75
0P00000EJ5.F,,,,,1,NONE,,0P00000EJ5.F,,,0P00000EJ5.F,8fdee5e1-5ebd-31f4-8783-a11f71cae184
0P00000ELB.F,FRA,2018-01-02 07:00:00,3600000,SK Top Invest Deka,1,MUTUALFUND,SK Top Invest Deka,0P00000ELB.F,Europe/Berlin,CET,0P00000ELB.F,dd0d28c6-45d2-36a1-9681-43f228e61956
0P00000F53.F,FRA,2018-01-02 07:00:00,3600000,Bati Première D,1,MUTUALFUND,Bati Première D,0P00000F53.F,Europe/Berlin,CET,0P00000F53.F,b1170771-1d08-3bd2-8216-e49e73bc6a2c
0P00000FB4.F,FRA,2018-01-02 07:00:00,3600000,Carmignac Patrimoine A EUR Acc,1,MUTUALFUND,Carmignac Patrimoine A EUR Acc,0P00000FB4.F,Europe/Berlin,CET,0P00000FB4.F,499fb8ff-124f-3067-acae-653f419723a0
0P00000G3Q.F,,,,,1,NONE,,0P00000G3Q.F,,,0P00000G3Q.F,e4357e82-5299-3cab-91c8-3d547accfba9
0P00000G4K.F,FRA,2018-01-01 07:00:00,3600000,Groupama Entreprises IC,1,MUTUALFUND,Groupama Entreprises IC,0P00000G4K.F,Europe/Berlin,CET,0P00000G4K.F,3a932c1b-5272-3e84-bf5e-97813b011660
0P00000GMU.F,FRA,2018-01-03 07:00:00,3600000,Retraite Prudence N,1,MUTUALFUND,Retraite Prudence N,0P00000GMU.F,Europe/Berlin,CET,0P00000GMU.F,dadf43e8-f383-3a7d-aebb-ff305a5c930c
0P00000HEB.F,FRA,2018-01-02 07:00:00,3600000,Aviva Valorisation Opportunités,1,MUTUALFUND,,0P00000HEB.F,Europe/Berlin,CET,0P00000HEB.F,867d230b-977b-3802-b2bc-a5e11879427c
0P00000HH6.F,,,,,1,NONE,,0P00000HH6.F,,,0P00000HH6.F,894591fb-1c4d-3fe1-b5da-4eeeb75acd32
0P00000JBN,,,,,1,NONE,,0P00000JBN,,,0P00000JBN,98aa6d6f-a336-327e-be03-12bee91ea170
0P00000L6Z.F,,,,,1,NONE,,0P00000L6Z.F,,,0P00000L6Z.F,b78d71f0-2624-340c-a6c9-cd5b733fa196
0P00000LHE.ST,,,,,1,NONE,,0P00000LHE.ST,,,0P00000LHE.ST,bf0e52c7-6330-3f5c-accf-7128d5486d4e
0P00000LSN.ST,,,,,1,NONE,,0P00000LSN.ST,,,0P00000LSN.ST,677538b7-c999-3c5f-9d7c-5fe0758c5c12
0P00000LTH.ST,,,,,1,NONE,,0P00000LTH.ST,,,0P00000LTH.ST,d5da8732-598e-3859-9214-0c943508417d
0P00000MPK.F,FRA,2018-01-02 07:00:00,3600000,Ecofi Actions Rendement C,1,MUTUALFUND,Ecofi Convictions Monde C,0P00000MPK.F,Europe/Berlin,CET,0P00000MPK.F,741e9a15-9872-309a-8abe-af4379316443
0P00000ON1.F,,,,,1,NONE,,0P00000ON1.F,,,0P00000ON1.F,d6f7a821-d295-3148-a77c-f2966bfe66ce
0P00000OUP.F,FRA,2018-01-02 07:00:00,3600000,DWS Concept GS&amp;P Food LD,1,MUTUALFUND,DWS Concept GS&P Food LD,0P00000OUP.F,Europe/Berlin,CET,0P00000OUP.F,2ceaf4d0-c4ca-307f-a3e7-7e035e6f9798
0P00000P2L.F,FRA,2018-01-02 07:00:00,3600000,Bestinver Mixto FI,1,MUTUALFUND,Bestinver Mixto FI,0P00000P2L.F,Europe/Berlin,CET,0P00000P2L.F,537102f8-20fb-35f5-acb8-1507176bd763
0P00000PLP.F,FRA,2018-01-02 07:00:00,3600000,Ofi Actions PME-ETI D,1,MUTUALFUND,Ofi Actions PME-ETI D,0P00000PLP.F,Europe/Berlin,CET,0P00000PLP.F,f6679f50-5021-382f-aeeb-fdfa9d4afb58
0P00000QOJ.F,FRA,2018-01-02 07:00:00,3600000,CPR Euro Gov ISR P,1,MUTUALFUND,CPR Euro Gov ISR P,0P00000QOJ.F,Europe/Berlin,CET,0P00000QOJ.F,80f3d53b-8ad6-3de8-8455-3d610ecbfe98
0P00000R0W.L,LSE,2018-01-02 08:00:00,0,Threadneedle Global Bond Fund Retail Income GBP,1,MUTUALFUND,Threadneedle Global Bond Fund R,0P00000R0W.L,Europe/London,GMT,0P00000R0W.L,1543162b-ef80-3c23-a6f7-f15a17bf5a22
0P00000R19.L,LSE,2018-01-02 08:00:00,0,Threadneedle Sterling Corporate Bond Fund Institutional Income GBP,1,MUTUALFUND,Threadneedle Sterling Corporate,0P00000R19.L,Europe/London,GMT,0P00000R19.L,3126c4c9-1a4c-33d6-abbb-22ea14eb725a
0P00000RID.L,LSE,2018-01-02 08:00:00,0,M&amp;G Dividend Fund Sterling A Inc,1,MUTUALFUND,M&G Dividend Fund Sterling A I,0P00000RID.L,Europe/London,GMT,0P00000RID.L,99a49ae6-4e46-36d0-b112-e82fc901fff4
0P00000RNB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Vanguard U.S. Government Bond I,0P00000RNB,America/New_York,EST,0P00000RNB,df3cde3f-074f-3fda-b277-585c6a373aa1
0P00000RVH,,,,,1,NONE,,0P00000RVH,,,0P00000RVH,8fe824f2-8c54-3015-9de7-f3ed06be1164
0P00000U1W.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Soluzione ESG 10 A,1,MUTUALFUND,Eurizon Soluzione ESG 10 A,0P00000U1W.F,Europe/Berlin,CET,0P00000U1W.F,9ed0ce8e-6c5c-368f-8cae-931707809d90
0P00000UB1.F,FRA,2019-01-02 07:00:00,3600000,Euromobiliare Green 4 Planet A,1,MUTUALFUND,Euromobiliare Green 4 Planet A,0P00000UB1.F,Europe/Berlin,CET,0P00000UB1.F,9bcebabb-3c91-3cda-a2dd-78b6a4ba75bc
0P00000VSF.F,FRA,2018-01-02 07:00:00,3600000,BBVA Megatendencia Demografia FI,1,MUTUALFUND,BBVA Bolsa Europa Finanzas FI,0P00000VSF.F,Europe/Berlin,CET,0P00000VSF.F,5a564a23-7436-38aa-94db-92f52ce94586
0P00000XNE.F,,,,,1,NONE,,0P00000XNE.F,,,0P00000XNE.F,f5bd831a-6468-3279-beba-0863e59ad6c1
0P00000Y6E,,,,,1,NONE,,0P00000Y6E,,,0P00000Y6E,492a2442-8340-37a8-a427-62e00a81e40a
0P00000YDK.L,LSE,2018-01-02 08:00:00,0,Brandes US Value Fund A GBP Acc,1,MUTUALFUND,Brandes US Value Fund A GBP Acc,0P00000YDK.L,Europe/London,GMT,0P00000YDK.L,c1d6bee2-37af-3a20-9220-ba704fed58d7
0P000010HW.F,FRA,2019-01-02 07:00:00,3600000,Antonveneta Vita Obbligazionario Euro,1,MUTUALFUND,Antonveneta Vita Obbligazionari,0P000010HW.F,Europe/Berlin,CET,0P000010HW.F,f7f58787-d5ce-39ca-8d0a-8960c0ded33d
0P0000149W.F,FRA,2018-01-01 07:00:00,3600000,Caser Renta Fija Mixta 30 PP,1,MUTUALFUND,Caser Renta Fija Mixta 30 PP,0P0000149W.F,Europe/Berlin,CET,0P0000149W.F,641a2462-0153-3a0d-a729-2dc0b153a0f1
0P000018JN.F,,,,,1,NONE,,0P000018JN.F,,,0P000018JN.F,f6a5fd26-4ff1-3afb-a28b-f8cb6d19287c
0P00001ARP.HK,HKG,2020-02-18 01:30:00,28800000,Allianz Global Investors Choice Fund - Allianz Choice Absolute Return Fund Ordinary C,1,MUTUALFUND,Allianz Global Investors Choice,0P00001ARP.HK,Asia/Hong_Kong,HKT,0P00001ARP.HK,1576a8cd-cb02-3c61-940a-3fdf2fa82c37
0P00001BCM.F,FRA,2018-01-02 07:00:00,3600000,Tocqueville Megatrends ISR C,1,MUTUALFUND,Tocqueville Megatrends ISR C,0P00001BCM.F,Europe/Berlin,CET,0P00001BCM.F,2132bf0d-276a-3a93-a6cd-029ddfd6a2c9
0P00001DKY.F,,,,,1,NONE,,0P00001DKY.F,,,0P00001DKY.F,620330c4-8ef5-336b-aee4-26de5322deeb
0P00001P5W.F,,,,,1,NONE,,0P00001P5W.F,,,0P00001P5W.F,cd206896-39dc-3827-b259-12e2c1e6b149
0P00001TW6.F,,,,,1,NONE,,0P00001TW6.F,,,0P00001TW6.F,cf052b95-f041-39c2-8846-521e05e7facb
0P00001V3G,,,,,1,NONE,,0P00001V3G,,,0P00001V3G,905f82fb-d9dd-35b2-bb9b-8128387c3e45
0P000021H1.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI Global Opportunistic Fixed Income Fund Hedged Euro Instl B Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P000021H1.F,Europe/Berlin,CET,0P000021H1.F,8419bcbe-3ba6-3808-9aad-9b89e8f0eab9
0P00002BOF,,,,,1,NONE,,0P00002BOF,,,0P00002BOF,4bd7c325-c707-3744-8c70-92d202db5e12
0P00002BZS.HK,HKG,2018-01-02 01:30:00,28800000,BOCHK China Golden Dragon,1,MUTUALFUND,BOCHK China Golden Dragon,0P00002BZS.HK,Asia/Hong_Kong,HKT,0P00002BZS.HK,cc74f2c3-83bb-35e4-9c17-6ef230c49a11
0P00005UX0.BO,BSE,2018-01-01 03:45:00,19800000,Tata Short Term Bond Fund Regular Dividend Payout,1,MUTUALFUND,Tata Short Term Bond Fund Regul,0P00005UX0.BO,Asia/Kolkata,IST,0P00005UX0.BO,ac160086-da23-3748-baf1-a9f469464233
0P00005VXB.F,FRA,2018-01-02 07:00:00,3600000,BFT Convertibles ISR IC,1,MUTUALFUND,BFT Convertibles ISR IC,0P00005VXB.F,Europe/Berlin,CET,0P00005VXB.F,ed5ab757-77af-32ad-a072-c6124ce23a82
0P00005WMS.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Dynamic Debt Plan Quaterly Dividend Payout,1,MUTUALFUND,HDFC Dynamic Debt Plan Quarterl,0P00005WMS.BO,Asia/Kolkata,IST,0P00005WMS.BO,297deb3c-67e7-3b24-a98b-9a81b402d5ca
0P000069T5.L,LSE,2018-01-02 08:00:00,0,Threadneedle Strategic Bond Fund Institutional Gross Accumulation GBP,1,MUTUALFUND,Threadneedle Strategic Bond Fun,0P000069T5.L,Europe/London,GMT,0P000069T5.L,8d907c88-f3c3-32c7-a7c7-ff114586d80d
0P00006AHQ.TW,TAI,2018-01-02 01:00:00,28800000,Yuanta HI-TECH EQUITY FUND,1,MUTUALFUND,Yuanta HI-TECH EQUITY FUND,0P00006AHQ.TW,Asia/Taipei,CST,0P00006AHQ.TW,ed17dcb3-0efe-3609-b189-b1cd722ba4a8
0P00006FF5,,,,,1,NONE,,0P00006FF5,,,0P00006FF5,abc88f16-3d10-3af7-ab7a-1991c2275e44
0P00006XJ5.F,,,,,1,NONE,,0P00006XJ5.F,,,0P00006XJ5.F,80966177-b713-3403-a030-40755f7f6b04
0P00006XJL.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Investment Funds - Newton Multi-Asset Diversified Return Fund Sterling Accumulation,1,MUTUALFUND,BNY Mellon Investment Funds - N,0P00006XJL.L,Europe/London,GMT,0P00006XJL.L,c45bb354-4f36-307f-ab0b-6ba9ac0a3bab
0P0000703R.TO,TOR,2018-01-02 14:30:00,-18000000,GWL American Growth (AGF) NL,1,MUTUALFUND,GWL American Growth (AGF) NL,0P0000703R.TO,America/Toronto,EST,0P0000703R.TO,8382413a-8b13-3034-b5af-d93f08efe6a4
0P000070YF.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Quebec Growth Fund - A,1,MUTUALFUND,NBI Quebec Growth Fund - A,0P000070YF.TO,America/Toronto,EST,0P000070YF.TO,803fe478-933f-3c15-a995-86c9b814a3c5
0P00007197.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife EAFE Equity Fund Series Adv,1,MUTUALFUND,Manulife EAFE Equity Fund Serie,0P00007197.TO,America/Toronto,EST,0P00007197.TO,20f8b773-fb07-3ccd-8c5f-aaf2f373a5af
0P000071AK.TO,TOR,2018-01-02 14:30:00,-18000000,NEI Money Market Fund Series A,1,MUTUALFUND,NEI Money Market Fund Series A,0P000071AK.TO,America/Toronto,EST,0P000071AK.TO,50b8e66c-7d1b-37d5-98dc-634fa3c4a6dd
0P000071KL.TO,TOR,2018-01-02 14:30:00,-18000000,Signature Global Equity Corporate Class,1,MUTUALFUND,CI Select Global Equity Corpora,0P000071KL.TO,America/Toronto,EST,0P000071KL.TO,c3cf6361-c1cb-384b-a906-1c816d1398b7
0P000071TS.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Tax-Managed Growth GIF 2,1,MUTUALFUND,Manulife Tax-Managed Growth GIF,0P000071TS.TO,America/Toronto,EST,0P000071TS.TO,e5fa400a-7ef1-3e85-97b0-49e02a712069
0P000071YB.TO,TOR,2018-01-02 14:30:00,-18000000,CI Portfolio Series Maximum Growth,1,MUTUALFUND,CI Portfolio Series Maximum Gro,0P000071YB.TO,America/Toronto,EST,0P000071YB.TO,1a99c032-31bb-3fcc-81e4-58d6aa28043b
0P000072V3.TO,TOR,2018-01-02 14:30:00,-18000000,Assumption/Louisbourg Canadian Div A,1,MUTUALFUND,Assumption/Louisbourg Canadian ,0P000072V3.TO,America/Toronto,EST,0P000072V3.TO,d6acdd13-8c5e-3130-aaee-0a98cc13f564
0P0000736M.TO,TOR,2018-01-02 14:30:00,-18000000,Stone Dividend Growth Class Series A,1,MUTUALFUND,Stone Dividend Growth Class Ser,0P0000736M.TO,America/Toronto,EST,0P0000736M.TO,89daf6e0-45dc-3158-84ba-840cbfb0bfae
0P00007379.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Canadian Bond GIF - GS3 75/75,1,MUTUALFUND,ivari Canadian Bond GIF - GS3 7,0P00007379.TO,America/Toronto,EST,0P00007379.TO,ea221a47-761a-3260-91ad-01397dee906e
0P000073H7.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Corporate Bond Fund (Portico) Q,1,MUTUALFUND,Canada Life Canadian Corporate ,0P000073H7.TO,America/Toronto,EST,0P000073H7.TO,e8e32556-5bac-3d74-b2a1-c467c05ff73c
0P000073RY.TO,TOR,2018-01-02 14:30:00,-18000000,ivari CI Conservative GIP-GS3 75/100,1,MUTUALFUND,ivari CI Conservative GIP-GS3 7,0P000073RY.TO,America/Toronto,EST,0P000073RY.TO,f0fa3a32-b2de-358a-91ba-0c9a33ebaecc
0P00007623.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite Port Ser Bal Gr 75/75,1,MUTUALFUND,SunWise Elite Port Ser Bal Gr 7,0P00007623.TO,America/Toronto,EST,0P00007623.TO,ba85fbe1-a9d0-3319-a91a-3e66849b9ff9
