symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00018DE2.F,,,,,1,NONE,,0P00018DE2.F,,,0P00018DE2.F,19c937bc-7fc0-34e9-a834-b9889d56dead
0P00018DIS.F,FRA,2018-01-01 07:00:00,3600000,Bankinter Premium Agresivo B FI,1,MUTUALFUND,Bankinter Premium Agresivo B FI,0P00018DIS.F,Europe/Berlin,CET,0P00018DIS.F,4a8a2b61-13d9-370f-8c9e-734df661db9f
0P00018DRQ.F,,,,,1,NONE,,0P00018DRQ.F,,,0P00018DRQ.F,8ae57404-effb-34c1-a39d-be9cc91257f8
0P00018EFJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Western Asset Struct,0P00018EFJ,America/New_York,EST,0P00018EFJ,dcc2fbd7-2cba-30f3-9d00-5cba176b98e4
0P00018HCD.TW,TAI,2018-01-02 01:00:00,28800000,Yuanta New ASEAN Balanced Fund TWD,1,MUTUALFUND,Yuanta New ASEAN Balanced Fund ,0P00018HCD.TW,Asia/Taipei,CST,0P00018HCD.TW,76735531-bc09-3954-ad07-ba0a2ef4b70c
0P00018HP9.F,,,,,1,NONE,,0P00018HP9.F,,,0P00018HP9.F,dfaa4c91-42f6-3f5d-8054-9a325495a0c9
0P00018IUI.F,,,,,1,NONE,,0P00018IUI.F,,,0P00018IUI.F,e29b4bf3-4f7d-37c2-89ad-1c9782596dda
0P00018LA4.SW,,,,,1,NONE,,0P00018LA4.SW,,,0P00018LA4.SW,99c67f5c-a85d-30b2-86f2-c88233c140b4
0P00018Q0B,,,,,1,NONE,,0P00018Q0B,,,0P00018Q0B,637b276d-44cd-36d3-951d-4c85744cd52a
0P00018WN8.F,,,,,1,NONE,,0P00018WN8.F,,,0P00018WN8.F,2d890e69-e1ea-360e-823b-6d76a8e6f85a
0P00018X6J.F,FRA,2018-01-02 07:00:00,3600000,SCR Optimum A,1,MUTUALFUND,SCR Optimum A,0P00018X6J.F,Europe/Berlin,CET,0P00018X6J.F,ca03298d-df3a-3c0a-8f69-eb7fa00b74fa
0P000196NW.F,,,,,1,NONE,,0P000196NW.F,,,0P000196NW.F,bad0c568-d26e-3257-9ad5-977ae3a7763a
0P000197HY.L,LSE,2018-01-02 08:00:00,0,CIM Dividend Income Fund F Ordinary Shares Acc,1,MUTUALFUND,CIM Dividend Income Fund F Ordi,0P000197HY.L,Europe/London,GMT,0P000197HY.L,a63b1ccf-b3e1-32ce-95d8-8149f185937b
0P000199EZ.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life Invest Prudente,1,MUTUALFUND,Intesa Life Invest Prudente,0P000199EZ.F,Europe/Berlin,CET,0P000199EZ.F,9f3f0fee-6b24-3524-a0d5-945e3400a9b6
0P00019ABL.L,LSE,2018-01-02 08:00:00,0,SVS Cornelian Progressive RMP G GBP Inc,1,MUTUALFUND,SVS Cornelian Progressive RMP G,0P00019ABL.L,Europe/London,GMT,0P00019ABL.L,cdfb1625-00bd-30c3-bc4e-3df51ddb493d
0P00019C51.F,FRA,2018-01-05 07:00:00,3600000,Tailor Target High Yield C,1,MUTUALFUND,Tailor Target High Yield C,0P00019C51.F,Europe/Berlin,CET,0P00019C51.F,eb2d7c99-54e2-3f32-9413-606855dce7c1
0P00019IT3,,,,,1,NONE,,0P00019IT3,,,0P00019IT3,3986f2b4-2c53-31c1-b695-4709a57081e5
0P00019MVA.F,,,,,1,NONE,,0P00019MVA.F,,,0P00019MVA.F,6fa45856-8d2a-384b-b026-c33805669522
0P00019N6U.F,FRA,2018-01-03 07:00:00,3600000,ANIMA Brightview 2023-I I EUR,1,MUTUALFUND,ANIMA Brightview 2023-I I EUR,0P00019N6U.F,Europe/Berlin,CET,0P00019N6U.F,78e52232-af32-3aac-8ad5-f6569046392b
0P00019UBR.SW,,,,,1,NONE,,0P00019UBR.SW,,,0P00019UBR.SW,21f0182d-92c0-32e0-95e3-dd2285d2d261
0P00019VP0.F,,,,,1,NONE,,0P00019VP0.F,,,0P00019VP0.F,a7bb85fe-5f2d-39e9-8279-e446840709c0
0P00019W5Y.BO,BSE,2018-01-01 03:45:00,19800000,Indiabulls Value Fund Direct Plan Monthly Dividend Payout Option,1,MUTUALFUND,Indiabulls Value Fund Direct Mo,0P00019W5Y.BO,Asia/Kolkata,IST,0P00019W5Y.BO,1e5d5a5a-5f00-39ac-8aa5-03d0b65ee0a4
0P00019ZST.F,FRA,2018-01-02 07:00:00,3600000,VAG-Weltzins-INVEST,1,MUTUALFUND,VAG-Weltzins-INVEST,0P00019ZST.F,Europe/Berlin,CET,0P00019ZST.F,79d19390-1748-3f50-856d-bb6bff040612
0P0001A3GF,,,,,1,NONE,,0P0001A3GF,,,0P0001A3GF,82e3a755-f33a-35b8-8886-1d127df0e077
0P0001A4L3.F,,,,,1,NONE,,0P0001A4L3.F,,,0P0001A4L3.F,6354298f-8d7e-3b32-a3e2-8f60fe53ca76
0P0001AB9G.ST,,,,,1,NONE,,0P0001AB9G.ST,,,0P0001AB9G.ST,374f4983-e83d-3fb8-841c-a7741678682f
0P0001AGDG,,,,,1,NONE,,0P0001AGDG,,,0P0001AGDG,2b28a463-bb49-3760-beac-8c1d8e322e28
0P0001AMGT.F,FRA,2018-01-02 07:00:00,3600000,Fonds AV Echus FIA - B C,1,MUTUALFUND,Fonds AV Echus FIA - Beta C,0P0001AMGT.F,Europe/Berlin,CET,0P0001AMGT.F,f8fefc0b-f23b-30b3-9939-ea9590a87be9
0P0001AO27.L,LSE,2018-01-02 08:00:00,0,T. Rowe Price Funds OEIC Global Natural Resources Equity Fund C GBP,1,MUTUALFUND,T. Rowe Price Funds OEIC Global,0P0001AO27.L,Europe/London,GMT,0P0001AO27.L,ce5a40c7-bae7-39b0-9414-a2f76182e8b5
0P0001AOPL.F,,,,,1,NONE,,0P0001AOPL.F,,,0P0001AOPL.F,30f6b00a-ca08-3a08-a60c-730f06c0fb05
0P0001B94D,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Mercer US Treasury 1-3 Year Bon,0P0001B94D,America/New_York,EST,0P0001B94D,f855f245-9ff9-3631-a198-9e76330e7c6f
0P0001B9JV.BO,BSE,2018-01-01 03:45:00,19800000,Axis Gilt Fund Direct Plan Regular Dividend Reinvestment Option,1,MUTUALFUND,Axis Gilt Fund Direct Plan Regu,0P0001B9JV.BO,Asia/Kolkata,IST,0P0001B9JV.BO,4123b788-e5d0-32d5-8c14-1ab5d50dfebd
0P0001BA4J.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Equity Advantage Fund Direct Dividend Reinvestment,1,MUTUALFUND,Franklin India Equity Advantage,0P0001BA4J.BO,Asia/Kolkata,IST,0P0001BA4J.BO,bb4244f6-285c-38a5-ba99-dcfdc818ab0d
0P0001BA8M.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Hybrid Debt Monthly Dividend Reinvestment,1,MUTUALFUND,HDFC Hybrid Debt Fund Monthly R,0P0001BA8M.BO,Asia/Kolkata,IST,0P0001BA8M.BO,52a9bedd-b297-396f-af08-7bfbf740d30e
0P0001BAIG.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Ultra Short Term Fund Direct Daily Dividend Sweep,1,MUTUALFUND,IDBI Ultra Short Term Fund Dire,0P0001BAIG.BO,Asia/Kolkata,IST,0P0001BAIG.BO,5819676b-c5f7-375d-9ca5-c70b3aeb31b0
0P0001BALY.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Nifty Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,IDFC Nifty Fund Direct Plan Rei,0P0001BALY.BO,Asia/Kolkata,IST,0P0001BALY.BO,eeb3e9ff-b793-3f09-8f47-a4441d5eb0b7
0P0001BAO1.BO,BSE,2018-01-01 03:45:00,19800000,Indiabulls Liquid Fund Direct Plan Monthly Dividend Reinvestment Option,1,MUTUALFUND,Indiabulls Liquid Fund Direct P,0P0001BAO1.BO,Asia/Kolkata,IST,0P0001BAO1.BO,fa799594-cfa9-3b9d-82bc-9ed3e245d3b5
0P0001BAQ6.BO,BSE,2018-01-01 03:45:00,19800000,Invesco India Ultra Short Term Fund Direct Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,Invesco India Ultra Short Term ,0P0001BAQ6.BO,Asia/Kolkata,IST,0P0001BAQ6.BO,4303ad08-a323-3d5d-a160-f54fd6b27db8
0P0001BAUL.BO,BSE,2018-01-01 03:45:00,19800000,L&amp;T Emerging Businesses Fund Direct Dividend Reinvestment,1,MUTUALFUND,L&T Emerging Businesses Fund Di,0P0001BAUL.BO,Asia/Kolkata,IST,0P0001BAUL.BO,9e3f4cfd-9110-3d24-95a7-3a54a336fc06
0P0001BAY7.BO,BSE,2018-01-01 03:45:00,19800000,Mirae Asset Cash Management Fund Direct Plan Monthly Dividend Reinvestment,1,MUTUALFUND,Mirae Asset Cash Management Fun,0P0001BAY7.BO,Asia/Kolkata,IST,0P0001BAY7.BO,78b4f968-51d9-37ce-9f2b-1b33d2a024b2
0P0001BB2D.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Power &amp; Infra Fund Direct Plan Dividend Reinvestment Option,1,MUTUALFUND,Nippon India Power & Infra Fund,0P0001BB2D.BO,Asia/Kolkata,IST,0P0001BB2D.BO,f815bd75-d724-308c-ab91-90593d8b76c3
0P0001BB5O.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Small Cap Fund Direct Plan Dividend Reinvestment Option,1,MUTUALFUND,Nippon India Small Cap Fund Dir,0P0001BB5O.BO,Asia/Kolkata,IST,0P0001BB5O.BO,a202aab4-0b62-35f7-a0bb-e053d5941179
0P0001BCN7.F,FRA,2018-01-02 07:00:00,3600000,Amundi Actions Euro ISR Z D,1,MUTUALFUND,Amundi Actions Euro ISR Z D,0P0001BCN7.F,Europe/Berlin,CET,0P0001BCN7.F,2ee67356-f2b4-3a7a-8d74-2ebefc2c59c6
0P0001BD0J,,,,,1,NONE,,0P0001BD0J,,,0P0001BD0J,046ff0fe-9940-3ffa-844f-15d7381ebd97
0P0001BD8Z.F,,,,,1,NONE,,0P0001BD8Z.F,,,0P0001BD8Z.F,e3271370-ece6-38a1-988d-83e455aeded5
0P0001BF1G.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Bluechip Dividend Reinvestment Direct,1,MUTUALFUND,Kotak Bluechip Direct Reinvestm,0P0001BF1G.BO,Asia/Kolkata,IST,0P0001BF1G.BO,2977aa33-ce74-3def-9e31-97c794da2fa6
0P0001BGIM.F,FRA,2018-01-02 07:00:00,3600000,Man Funds VI PLC - Man GLG Innovation Equity Alternative Class DNF H EUR Shares,1,MUTUALFUND,Man Funds VI PLC - Man GLG Inno,0P0001BGIM.F,Europe/Berlin,CET,0P0001BGIM.F,b477eb1d-0c5a-3ae0-b172-a86af1c52f3f
0P0001BHF5.SW,,,,,1,NONE,,0P0001BHF5.SW,,,0P0001BHF5.SW,b7fb8926-2bfb-32ff-b830-cfccd2536c5f
0P0001BHO3.SI,SES,2018-01-02 01:00:00,28800000,ChinaAMC China Focus Fund SGD Acc,1,MUTUALFUND,ChinaAMC China Focus Fund SGD A,0P0001BHO3.SI,Asia/Singapore,SGT,0P0001BHO3.SI,047de679-65af-3c7c-b95a-4ee3ade96501
0P0001BHTC.IR,ISE,2018-01-02 08:00:00,0,Muzinich Global High Yield Fund Hedged NOK Accumulation S Units,1,MUTUALFUND,Muzinich Global High Yield Fund,0P0001BHTC.IR,Europe/Dublin,GMT,0P0001BHTC.IR,b2f00576-b281-3f5a-b4f9-61b583d3ea8e
0P0001BM90.F,,,,,1,NONE,,0P0001BM90.F,,,0P0001BM90.F,571e4c60-407a-37d6-9b29-de84e04efd63
0P0001BMQK,,,,,1,NONE,,0P0001BMQK,,,0P0001BMQK,701bc2aa-1ada-37d8-aac3-c577142a6d6f
0P0001BOT5.F,,,,,1,NONE,,0P0001BOT5.F,,,0P0001BOT5.F,818e89b3-2d87-3f75-b53d-e85c14c34895
0P0001BOW7.F,FRA,2018-01-02 07:00:00,3600000,Aegon US High Yield Bond Fund Z EUR Hedged Acc,1,MUTUALFUND,Aegon US High Yield Bond Fund Z,0P0001BOW7.F,Europe/Berlin,CET,0P0001BOW7.F,4afa3b29-fbf4-3060-9645-4dda1eb1a3b1
0P0001BSQ2.F,,,,,1,NONE,,0P0001BSQ2.F,,,0P0001BSQ2.F,701f3749-01e5-30d3-834e-de4295f9b9dc
0P0001BTAY.TO,TOR,2018-01-02 14:30:00,-18000000,Assumption/CI Signature Corporate Bond Fund - series C,1,MUTUALFUND,Assomption/CI Signature d'oblig,0P0001BTAY.TO,America/Toronto,EST,0P0001BTAY.TO,9220ad66-a825-3e8c-8860-a39d1183f144
0P0001BU8M.F,FRA,2019-01-02 07:00:00,3600000,Eurizon AM Global Multiasset 30,1,MUTUALFUND,Eurizon AM Global Multiasset 30,0P0001BU8M.F,Europe/Berlin,CET,0P0001BU8M.F,2b38b82a-1c9b-35ac-9d95-549273bcfb3e
0P0001BV1E.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Global Sustainability and Impact Balanced Fund A,1,MUTUALFUND,Mackenzie équil durab mond&imp,0P0001BV1E.TO,America/Toronto,EST,0P0001BV1E.TO,b543cd4c-727b-3f24-8a8a-5a46b2a4f3fe
0P0001BVUJ.F,,,,,1,NONE,,0P0001BVUJ.F,,,0P0001BVUJ.F,31427dcc-6675-35e8-a23a-9d377be1baf1
0P0001C14H.TO,TOR,2018-01-02 14:30:00,-18000000,iA Selection Moderate SRP 75/100,1,MUTUALFUND,iA Sélection modéré PER 75/1,0P0001C14H.TO,America/Toronto,EST,0P0001C14H.TO,f2102eee-f76f-3ad3-82a3-70a6843bc67b
0P0001C5ML.F,,,,,1,NONE,,0P0001C5ML.F,,,0P0001C5ML.F,92b9509e-62b4-34e0-9141-8b7983c2249a
0P0001C60Y,,,,,1,NONE,,0P0001C60Y,,,0P0001C60Y,06c0f425-52de-3fca-bb9e-a8789571173e
0P0001C9U8,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Neuberger Berman Short Duration,0P0001C9U8,America/New_York,EST,0P0001C9U8,132d8d40-fa04-3ae8-a172-893f8ce998e7
0P0001CBCZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Capital India Medium and Small ,0P0001CBCZ,America/New_York,EST,0P0001CBCZ,661b9a3d-eed3-34c3-82a7-ec8ce4b6e808
0P0001CBSO.TO,TOR,2018-01-02 14:30:00,-18000000,iA Fidelity Global Monthly Income SRP 75/75 &amp; My Education+,1,MUTUALFUND,iA Fidelity Revenu mensuel mond,0P0001CBSO.TO,America/Toronto,EST,0P0001CBSO.TO,3b4c2a4b-ca69-3046-8a94-9d02dde53cdd
0P0001CC79.SI,,,,,1,NONE,,0P0001CC79.SI,,,0P0001CC79.SI,206ff7e9-805c-3408-9600-6d37cc8159c6
0P0001CC7W.F,,,,,1,NONE,,0P0001CC7W.F,,,0P0001CC7W.F,11f9df3b-b18c-32a3-adb8-1597d5098afc
0P0001CD4B.F,FRA,2018-01-02 07:00:00,3600000,Eole Rendement 2018 C,1,MUTUALFUND,Eole Rendement 2018 C,0P0001CD4B.F,Europe/Berlin,CET,0P0001CD4B.F,3d1f0549-0382-3593-8974-9782d4f7180e
0P0001CDK5.F,,,,,1,NONE,,0P0001CDK5.F,,,0P0001CDK5.F,3a38384c-17d6-3e70-9827-bea23b6ecdc7
0P0001CDXI.F,FRA,2018-01-02 07:00:00,3600000,Muzinich Fixed Maturity 2024 Fund Hedged Euro Accumulation A Units,1,MUTUALFUND,Muzinich Fixed Maturity 2024 Fu,0P0001CDXI.F,Europe/Berlin,CET,0P0001CDXI.F,6520a942-908b-3c24-80d5-83c7d730e0bb
0P0001CECB.F,FRA,2018-01-02 07:00:00,3600000,Echiquier Patrimoine G,1,MUTUALFUND,Echiquier Patrimoine G,0P0001CECB.F,Europe/Berlin,CET,0P0001CECB.F,c0443d25-ed47-3263-b6c4-a49f7bad0603
0P0001CG15.F,,,,,1,NONE,,0P0001CG15.F,,,0P0001CG15.F,6cbf47cc-1024-3d87-adb7-df614d687825
0P0001CH11.F,,,,,1,NONE,,0P0001CH11.F,,,0P0001CH11.F,425b3463-43e2-37c4-9c0d-a342dd39c2c2
0P0001CH21.F,,,,,1,NONE,,0P0001CH21.F,,,0P0001CH21.F,c3fb3130-2799-330b-8e28-4d55f7b3344b
0P0001CMHF.SW,,,,,1,NONE,,0P0001CMHF.SW,,,0P0001CMHF.SW,73ac1a23-575f-3fca-b44f-2c59a3a6fe03
0P0001CNHQ.T,,,,,1,NONE,,0P0001CNHQ.T,,,0P0001CNHQ.T,6fd74c09-35dd-3725-8ce7-f1ffa75322c4
0P0001CNQY.F,FRA,2018-01-23 07:00:00,3600000,Keren Essentiels N,1,MUTUALFUND,Keren Essentiels N,0P0001CNQY.F,Europe/Berlin,CET,0P0001CNQY.F,b57f81e8-e43f-325a-9b5c-c7927d8c4f58
0P0001CP7Q.T,,,,,1,NONE,,0P0001CP7Q.T,,,0P0001CP7Q.T,481f6e63-7e88-3dd4-b90a-d01764d72802
0P0001CPDN.ST,,,,,1,NONE,,0P0001CPDN.ST,,,0P0001CPDN.ST,48292ca7-55aa-3673-9276-69479a6e1b87
0P0001CPFA.F,,,,,1,NONE,,0P0001CPFA.F,,,0P0001CPFA.F,a314d8c8-2950-3924-afc4-7c6cf9ca677a
0P0001CPWE,,,,,1,NONE,,0P0001CPWE,,,0P0001CPWE,859bba54-8053-31f0-8155-1f9dc4140859
0P0001CQG8,,,,,1,NONE,,0P0001CQG8,,,0P0001CQG8,faae746a-e287-347b-9a16-50e949a25664
0P0001CQVF.SW,,,,,1,NONE,,0P0001CQVF.SW,,,0P0001CQVF.SW,5d2ee94c-120b-3f27-8a51-10dae835dd6b
0P0001CRWF.L,,,,,1,NONE,,0P0001CRWF.L,,,0P0001CRWF.L,66d1796e-ada1-30dc-ad2b-5414733a0c7c
0P0001CRYA.F,FRA,2018-02-14 07:00:00,3600000,BNP Paribas Green Business R,1,MUTUALFUND,BNP Paribas Green Business R,0P0001CRYA.F,Europe/Berlin,CET,0P0001CRYA.F,59ea0a3f-424f-34ba-a3b6-f33597cd0567
0P0001CSWO.TO,TOR,2018-01-01 14:30:00,-18000000,BMO Monthly Income GIF 75/75,1,MUTUALFUND,BMO FPG 75/75 de revenu mensuel,0P0001CSWO.TO,America/Toronto,EST,0P0001CSWO.TO,6c67b2ec-609b-3565-9ae2-f7862a0a6574
0P0001CT8P.L,LSE,2021-03-11 08:00:00,0,MI Chelverton Equity Fund - MI Chelverton European Select Fund A Accumulation,1,MUTUALFUND,MI Chelverton Equity Fund - MI ,0P0001CT8P.L,Europe/London,GMT,0P0001CT8P.L,dbecb686-d449-3a69-9e64-50070197c791
0P0001CTHG.SW,,,,,1,NONE,,0P0001CTHG.SW,,,0P0001CTHG.SW,eeb7c342-ce64-349a-9a45-9b989a1c0e2c
0P0001CUBX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Pinnacle ICAV - Antipodes Globa,0P0001CUBX,America/New_York,EST,0P0001CUBX,37de0101-cc1a-3c59-81a7-5e4e08e15c43
0P0001CXTV.F,FRA,2018-01-02 07:00:00,3600000,GAM Star Fund plc - GAM Star Global Cautious U EUR Acc,1,MUTUALFUND,GAM Star Fund plc - GAM Star Gl,0P0001CXTV.F,Europe/Berlin,CET,0P0001CXTV.F,03d40a8f-9fe0-3f3c-b32c-6f378578f3ae
0P0001CZWS.F,,,,,1,NONE,,0P0001CZWS.F,,,0P0001CZWS.F,d8f568bf-eeb1-3f68-9018-b6d9c4c40cb5
0P0001D2IQ.F,FRA,2018-02-06 07:00:00,3600000,BKC Aktienfonds S,1,MUTUALFUND,BKC Aktienfonds S,0P0001D2IQ.F,Europe/Berlin,CET,0P0001D2IQ.F,6954b10e-15b5-3e79-9954-9fce6554ac31
0P0001D4L0.F,FRA,2018-05-08 06:00:00,3600000,Manulife U.S. Large Cap Equity Fund - Class I Accumulating EUR (Hedged),1,MUTUALFUND,Manulife U.S. Large Cap Equity ,0P0001D4L0.F,Europe/Berlin,CET,0P0001D4L0.F,5c565c64-1f1b-38e7-9f74-215159053f12
0P0001D91M.F,,,,,1,NONE,,0P0001D91M.F,,,0P0001D91M.F,9ffab49e-d899-355d-9e15-18ad6220c212
0P0001D9EF.F,,,,,1,NONE,,0P0001D9EF.F,,,0P0001D9EF.F,a733b36f-bfcf-3b32-af13-e4eb849d6ec5
0P0001D9QV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Heitman U.S. Focused Real E,0P0001D9QV,America/New_York,EST,0P0001D9QV,1e511d9b-0667-3d9d-97b8-300316d71978
0P0001DC0G,,,,,1,NONE,,0P0001DC0G,,,0P0001DC0G,e72a130a-da63-366b-8f29-1718565596da
0P0001DEQG,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Invesco Fixed Maturity Selectiv,0P0001DEQG,America/New_York,EST,0P0001DEQG,d95551af-c062-3dfa-8559-bf2f7a65f0c9
0P0001DF68.TO,TOR,2018-05-28 13:30:00,-18000000,Empire Life Income - Class W,1,MUTUALFUND,Empire Vie FPG revenu W,0P0001DF68.TO,America/Toronto,EST,0P0001DF68.TO,a97b32a9-7d00-3435-8ffc-ff7b569b9170
0P0001DHLR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Prescient Global Funds PLC - Hi,0P0001DHLR,America/New_York,EST,0P0001DHLR,b141780a-e150-3727-85f7-0db5abdb092d
0P0001DHRT,,,,,1,NONE,,0P0001DHRT,,,0P0001DHRT,bf06fcd3-851d-3b67-b75e-015fae880eac
0P0001DHRU,PNK,2020-10-13 13:30:00,-18000000,,1,MUTUALFUND,Lazard Emerging Markets Equity ,0P0001DHRU,America/New_York,EST,0P0001DHRU,38ba7808-0b46-31bc-9318-6a4cb33d3776
0P0001DHTR.TW,TAI,2018-05-31 01:00:00,28800000,FSITC AI Global Precision Medicine Fund TWD,1,MUTUALFUND,FSITC AI Global Precision Medic,0P0001DHTR.TW,Asia/Taipei,CST,0P0001DHTR.TW,8b9185f1-2d44-3dcf-bd28-827908fd2069
0P0001DJ2L.F,,,,,1,NONE,,0P0001DJ2L.F,,,0P0001DJ2L.F,0082909e-1bda-3949-bcc2-daad369ec507
0P0001DJ7O.F,,,,,1,NONE,,0P0001DJ7O.F,,,0P0001DJ7O.F,46a8a9ef-f50f-3e47-9604-891c266e42d9
0P0001DJBJ.L,LSE,2018-06-01 07:00:00,0,Liontrust Special Situations Fund M Inc,1,MUTUALFUND,Liontrust Special Situations Fu,0P0001DJBJ.L,Europe/London,GMT,0P0001DJBJ.L,3bdf93c5-d667-3c7e-92ec-c3e5ce311f9e
0P0001DKPT.F,FRA,2018-01-12 07:00:00,3600000,www Perf I,1,MUTUALFUND,Uzès WWW Perf I,0P0001DKPT.F,Europe/Berlin,CET,0P0001DKPT.F,ba85f06a-0a53-3742-aa72-57995ccb30ea
0P0001DXBX.HK,,,,,1,NONE,,0P0001DXBX.HK,,,0P0001DXBX.HK,ac0b31d3-7899-38e0-97df-5dbdcbdd17f7
0P0001DXFC.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Obbligazionario Dinamico Settembre 2023 D,1,MUTUALFUND,Eurizon Obbligazionario Dinamic,0P0001DXFC.F,Europe/Berlin,CET,0P0001DXFC.F,e5e25f48-1f3c-3503-b26c-653eeb3527c5
0P0001DYBR.F,,,,,1,NONE,,0P0001DYBR.F,,,0P0001DYBR.F,b3df6ac7-dc0e-3ba5-8d8a-db0562c939d4
0P0001DYBV.F,,,,,1,NONE,,0P0001DYBV.F,,,0P0001DYBV.F,06320252-145a-3207-8de4-fb10522bb56e
0P0001DYFQ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Principal Global Investors Fund,0P0001DYFQ,America/New_York,EST,0P0001DYFQ,907af4b5-b8d4-35a3-8f30-f16cb778abad
0P0001DYVY.TO,TOR,2018-06-25 13:30:00,-18000000,MD Precision Balanced Growth Portfolio D,1,MUTUALFUND,MD Précision Portefeuille équ,0P0001DYVY.TO,America/Toronto,EST,0P0001DYVY.TO,7c2ff0a0-cbc8-3b46-9529-eca88d879fd7
0P0001DYW1.TO,TOR,2018-06-25 13:30:00,-18000000,MD Precision Canadian Moderate Growth Fund D,1,MUTUALFUND,MD Précision canadien de crois,0P0001DYW1.TO,America/Toronto,EST,0P0001DYW1.TO,d1cf2942-5a55-3311-82cc-616b67c23c31
0P0001DZE1.F,FRA,2018-07-16 06:00:00,3600000,IF Global Management FI,1,MUTUALFUND,IF Global Management FI,0P0001DZE1.F,Europe/Berlin,CET,0P0001DZE1.F,e42b2d5d-1613-3277-b0e1-47373f8891ac
0P0001E19D.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Equilibrio Ottobre 2023 A,1,MUTUALFUND,Eurizon Multiasset Equilibrio O,0P0001E19D.F,Europe/Berlin,CET,0P0001E19D.F,3a4e27d2-09c4-33b4-bbec-189ee7a1d52d
0P0001E1ZK.F,FRA,2018-07-27 06:00:00,3600000,Cartera Naranja 20/80 FI,1,MUTUALFUND,Cartera Naranja 20/80 FI,0P0001E1ZK.F,Europe/Berlin,CET,0P0001E1ZK.F,9fea47ed-4a00-3d0d-9c97-783887ec5581
0P0001E4L4.F,FRA,2019-01-02 07:00:00,3600000,Arca 2023 Reddito Multivalore Plus VII P,1,MUTUALFUND,Arca 2023 Reddito Multivalore P,0P0001E4L4.F,Europe/Berlin,CET,0P0001E4L4.F,5cba4308-5a2a-3b0f-92d5-626ed1705beb
0P0001E4NO,,,,,1,NONE,,0P0001E4NO,,,0P0001E4NO,1dea2933-bb96-3647-a867-707b8e5ca058
0P0001EFLO.IR,,,,,1,NONE,,0P0001EFLO.IR,,,0P0001EFLO.IR,e76b07d5-354d-319e-82e5-d8de83a6a6c0
0P0001EFVT.TO,TOR,2018-07-09 13:30:00,-18000000,CAN Mac Mod Gr (PSG) 75/75 (PP),1,MUTUALFUND,CAN Mackenzie Croissance modér,0P0001EFVT.TO,America/Toronto,EST,0P0001EFVT.TO,e04d866e-534b-36b5-8952-c0f5a44cf75b
0P0001EG2F.TO,TOR,2018-07-09 13:30:00,-18000000,CAN Cdn Equity (BT) 75/100 (PP),1,MUTUALFUND,CAN Titres canadiennes 75/100 (,0P0001EG2F.TO,America/Toronto,EST,0P0001EG2F.TO,39263102-1fb4-3101-b987-6ad9f9d81e25
0P0001EG6P.TO,TOR,2018-07-09 13:30:00,-18000000,CAN US Dividend (G) 75/75 (P),1,MUTUALFUND,CAN Dividendes américains 75/7,0P0001EG6P.TO,America/Toronto,EST,0P0001EG6P.TO,72666a72-c4b2-3e28-a31a-80fb6e060051
0P0001EGQB.TO,TOR,2018-07-09 13:30:00,-18000000,LON 2010 Profile (PSG) 75/75 (PP),1,MUTUALFUND,LON 2010 Profile (PSG) 75/75 (P,0P0001EGQB.TO,America/Toronto,EST,0P0001EGQB.TO,9059352e-76a8-3b80-8b4c-ec6490955fec
0P0001EGRE.TO,TOR,2018-07-09 13:30:00,-18000000,LON 2045 Profile (PSG) 75/75 (P),1,MUTUALFUND,LON 2045 Profile (PSG) 75/75 (,0P0001EGRE.TO,America/Toronto,EST,0P0001EGRE.TO,0b58658a-3b8e-300a-a59a-aa7583f981ad
0P0001EGRG.TO,TOR,2018-07-09 13:30:00,-18000000,LON 2045 Profile (PSG) 100/100(P),1,MUTUALFUND,LON 2045 Profile (PSG) 100/100(,0P0001EGRG.TO,America/Toronto,EST,0P0001EGRG.TO,e2800afe-bee3-3ab3-9c5f-4fc0e59948d3
