symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
013520.KS,KSC,2000-01-04 00:00:00,32400000,"Hwaseung Corporation Co.,Ltd.",1,EQUITY,HS Corp,013520.KS,Asia/Seoul,KST,013520.KS,f5bd4f9c-850a-3a44-8df5-29c360079bca
0145.KL,KLS,2008-02-22 01:00:00,28800000,,1,EQUITY,TFP,0145.KL,Asia/Kuala_Lumpur,MYT,0145.KL,9a3c6453-e2f6-3d72-8c95-2e93db048e11
01SQ.Z,ZRH,,3600000,,1,INDEX,EU.IST BK.GR DEC.50 PR EO,01SQ.Z,Europe/Zurich,CET,01SQ.Z,
024910.KQ,KOE,,32400000,"Kyung Chang Industrial Co., Ltd.",1,EQUITY,Kyungchang,024910.KQ,Asia/Seoul,KST,024910.KQ,2e74dbdd-d3b4-3593-9019-adad74abcd8b
025J.MU,MUN,,3600000,,1,ETF,VANG.TOTAL STK MKT I.ETFS,025J.MU,Europe/Berlin,CET,025J.MU,
02Q5.Z,ZRH,,3600000,,1,INDEX,STXG30BAM NR USD,02Q5.Z,Europe/Zurich,CET,02Q5.Z,
03051P.TW,TAI,,28800000,,1,EQUITY,,03051P.TW,Asia/Taipei,CST,03051P.TW,
030598.TW,TAI,,28800000,,1,EQUITY,,030598.TW,Asia/Taipei,CST,030598.TW,
031269.TW,TAI,,28800000,,1,EQUITY,,031269.TW,Asia/Taipei,CST,031269.TW,
031665.TW,TAI,,28800000,,1,EQUITY,,031665.TW,Asia/Taipei,CST,031665.TW,
031726.TW,TAI,,28800000,,1,EQUITY,,031726.TW,Asia/Taipei,CST,031726.TW,
031953.TW,TAI,,28800000,,1,EQUITY,,031953.TW,Asia/Taipei,CST,031953.TW,
032189.TW,TAI,,28800000,,1,EQUITY,,032189.TW,Asia/Taipei,CST,032189.TW,
035620.KQ,KOE,2000-02-11 00:00:00,32400000,Barunson Entertainment & Arts Corporation,1,EQUITY,Barunson E&A,035620.KQ,Asia/Seoul,KST,035620.KQ,381add32-2363-3cf0-a9c5-4842d234d143
043200.KQ,KOE,2000-07-20 00:00:00,32400000,"Paru Co., Ltd",1,EQUITY,PARU,043200.KQ,Asia/Seoul,KST,043200.KQ,aa222160-24cb-3892-9a73-75692cdf9534
04764P.TW,TAI,,28800000,,1,EQUITY,,04764P.TW,Asia/Taipei,CST,04764P.TW,913b478e-7144-369d-bacf-13db64dd1d06
04982P.TW,TAI,,28800000,,1,EQUITY,,04982P.TW,Asia/Taipei,CST,04982P.TW,
050860.KQ,KOE,2009-01-02 00:00:00,32400000,"Asia Technology Co.,Ltd",1,EQUITY,ASIA TECHNOLOGY,050860.KQ,Asia/Seoul,KST,050860.KQ,367daac7-b87e-3431-bf26-393377988570
05UK.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG ELS 30 GR EUR,05UK.Z,Europe/Zurich,CET,05UK.Z,
06960P.TW,TAI,,28800000,,1,EQUITY,,06960P.TW,Asia/Taipei,CST,06960P.TW,
075525.TW,TAI,,28800000,,1,EQUITY,,075525.TW,Asia/Taipei,CST,075525.TW,30a20a19-d6c6-374d-a46d-0e9ee731bcde
076210.TW,TAI,,28800000,,1,EQUITY,,076210.TW,Asia/Taipei,CST,076210.TW,
079163.TW,TAI,,28800000,,1,EQUITY,,079163.TW,Asia/Taipei,CST,079163.TW,
079869.TW,TAI,,28800000,,1,EQUITY,,079869.TW,Asia/Taipei,CST,079869.TW,
082969.TW,TAI,,28800000,,1,EQUITY,,082969.TW,Asia/Taipei,CST,082969.TW,
0830.HK,HKG,2010-03-30 01:30:00,28800000,China State Construction Development Holdings Limited,1,EQUITY,CSC DEVELOPMENT,0830.HK,Asia/Hong_Kong,HKT,0830.HK,8f143fae-ae6b-3880-a61e-1e2c434eeaeb
083080.TW,TAI,,28800000,,1,EQUITY,,083080.TW,Asia/Taipei,CST,083080.TW,
083780.TW,TAI,,28800000,,1,EQUITY,,083780.TW,Asia/Taipei,CST,083780.TW,
083889.TW,TAI,,28800000,,1,EQUITY,,083889.TW,Asia/Taipei,CST,083889.TW,
083917.TW,TAI,,28800000,,1,EQUITY,,083917.TW,Asia/Taipei,CST,083917.TW,
0840.HK,HKG,2006-02-28 01:30:00,28800000,Xinjiang Tianye Water Saving Irrigation System Company Limited,1,EQUITY,TIANYE WATER,0840.HK,Asia/Hong_Kong,HKT,0840.HK,cbf0993a-1cec-3871-b38e-a0d1fbdba05b
084385.TW,TAI,,28800000,,1,EQUITY,,084385.TW,Asia/Taipei,CST,084385.TW,
08456P.TW,TAI,,28800000,,1,EQUITY,,08456P.TW,Asia/Taipei,CST,08456P.TW,
086541.TW,TAI,,28800000,,1,EQUITY,,086541.TW,Asia/Taipei,CST,086541.TW,
087037.TW,TAI,,28800000,,1,EQUITY,,087037.TW,Asia/Taipei,CST,087037.TW,
087341.TW,TAI,,28800000,,1,EQUITY,,087341.TW,Asia/Taipei,CST,087341.TW,
087359.TW,TAI,,28800000,,1,EQUITY,,087359.TW,Asia/Taipei,CST,087359.TW,
087595.TW,TAI,,28800000,,1,EQUITY,,087595.TW,Asia/Taipei,CST,087595.TW,
088268.TW,TAI,,28800000,,1,EQUITY,,088268.TW,Asia/Taipei,CST,088268.TW,44bcde60-1e7d-3e89-9c97-83a706fcaea6
088823.TW,TAI,,28800000,,1,EQUITY,,088823.TW,Asia/Taipei,CST,088823.TW,
088835.TW,TAI,,28800000,,1,EQUITY,,088835.TW,Asia/Taipei,CST,088835.TW,
089248.TW,TAI,,28800000,,1,EQUITY,,089248.TW,Asia/Taipei,CST,089248.TW,
089460.TW,TAI,,28800000,,1,EQUITY,,089460.TW,Asia/Taipei,CST,089460.TW,
089604.TW,TAI,,28800000,,1,EQUITY,,089604.TW,Asia/Taipei,CST,089604.TW,
089916.TW,TAI,,28800000,,1,EQUITY,,089916.TW,Asia/Taipei,CST,089916.TW,
08Y2.Z,ZRH,,3600000,,1,INDEX,STX LATAM 50 PR USD,08Y2.Z,Europe/Zurich,CET,08Y2.Z,
092070.KQ,KOE,2007-11-16 00:00:00,32400000,"DNF Co.,Ltd.",1,EQUITY,DNF,092070.KQ,Asia/Seoul,KST,092070.KQ,e69d8eb9-9167-3154-a68b-2867bc6eee64
09ER.Z,ZRH,,3600000,,1,INDEX,STX AS/PA.600 MI.VA.PR EO,09ER.Z,Europe/Zurich,CET,09ER.Z,
0A2V.Z,ZRH,,3600000,,1,INDEX,STXE ESG L.B.C.NR DL,0A2V.Z,Europe/Zurich,CET,0A2V.Z,
0A7I.L,LSE,,0,HDFC Bank Limited,1,EQUITY,HDFC BANK LTD HDFC BANK ADR REP,0A7I.L,Europe/London,GMT,0A7I.L,e9a00c82-6e44-3e9f-bda9-dad6da47e74e
0DH.F,FRA,2011-05-16 06:00:00,3600000,PT Darma Henwa Tbk,1,EQUITY,DARMA HENWA TBK  RP 100,0DH.F,Europe/Berlin,CET,0DH.F,0f83c05f-027a-3e28-b640-03ed71b390a8
0DNS.L,LSE,,0,Autostrade Meridionali S.p.A.,1,EQUITY,AUTOSTRADE MERIDIONALI SPA AUTO,0DNS.L,Europe/London,GMT,0DNS.L,cfd0bb42-12d6-340a-9ab9-1cef82fd962f
0DW6.IL,IOB,,0,,1,EQUITY,LYXOR UCITS ETF MSCI WORLD HEAL,0DW6.IL,Europe/London,GMT,0DW6.IL,5afbf1e7-52ab-34b2-9aab-7365fff5c967
0EQ7.Z,ZRH,,3600000,,1,INDEX,ESTX SEL.DIV.30 NR AUD,0EQ7.Z,Europe/Zurich,CET,0EQ7.Z,a8c5cc27-f7a6-3ab1-9f14-41f5bb0935a9
0HJL.L,LSE,,0,"AutoZone, Inc.",1,EQUITY,AUTOZONE INC AUTOZONE ORD SHS,0HJL.L,Europe/London,GMT,0HJL.L,25156b4d-86dc-3219-bac5-a0bdc1a75cc4
0I7P.MU,MUN,,3600000,,1,ETF,SISF GL.EM.MKT.OPP.ADDLAV,0I7P.MU,Europe/Berlin,CET,0I7P.MU,
0INW.Z,ZRH,,3600000,,1,INDEX,STX CH. A.SH.900 NR  USD,0INW.Z,Europe/Zurich,CET,0INW.Z,
0IUJ.IL,IOB,2009-10-05 07:00:00,0,Interparfums SA,1,EQUITY,INTERPARFUMS SA INTERPARFUMS OR,0IUJ.IL,Europe/London,GMT,0IUJ.IL,308d8d1d-3889-3ef6-bc06-e65633cb502d
0J2S.DE,GER,,3600000,,1,INDEX,IN.IS.M.T.UK RE.ES.ETF YN,0J2S.DE,Europe/Berlin,CET,0J2S.DE,
0JG0.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI EMU 3C SF,0JG0.DE,Europe/Berlin,CET,0JG0.DE,
0K4T.L,LSE,,0,"Nasdaq, Inc.",1,EQUITY,NASDAQ INC NASDAQ ORD SHS,0K4T.L,Europe/London,GMT,0K4T.L,b4de47d6-6832-3ab9-930f-2d486a386997
0LD0.IL,IOB,2011-04-11 07:00:00,0,ENGIE SA,1,EQUITY,ENGIE SA ENGIE ORD SHS,0LD0.IL,Europe/London,GMT,0LD0.IL,b8cff3e8-8b38-3b13-9a3c-a7fdf081571e
0LMW.L,LSE,,0,Vanguard World Fund - Vanguard Health Care ETF,1,EQUITY,VANGUARD HEALTH CARE ETF VANGUA,0LMW.L,Europe/London,GMT,0LMW.L,353d534c-6437-34ef-a5ee-72142fb23c91
0MG1.IL,IOB,2007-11-16 08:00:00,0,Fielmann Aktiengesellschaft,1,EQUITY,FIELMANN AG FIELMANN ORD SHS,0MG1.IL,Europe/London,GMT,0MG1.IL,0cc69588-8336-3542-bc82-441d13e9c9f1
0MGB.IL,IOB,2011-05-27 07:00:00,0,Genmab A/S,1,EQUITY,GENMAB A/S GENMAB ORD SHS,0MGB.IL,Europe/London,GMT,0MGB.IL,9e31f4b1-e58b-3c88-9a71-7be47dbe198d
0MJZ.IL,IOB,2009-10-07 07:00:00,0,Andritz AG,1,EQUITY,ANDRITZ AG ANDRITZ ORD SHS,0MJZ.IL,Europe/London,GMT,0MJZ.IL,31f4e929-10bd-3fff-8de7-85923159ecf0
0N7S.Z,ZRH,,3600000,,1,INDEX,ISTX GL.DI.EN.IM.SE.GR EO,0N7S.Z,Europe/Zurich,CET,0N7S.Z,
0O33.L,LSE,,0,Oeneo SA,1,EQUITY,OENEO SA OENEO ORD SHS,0O33.L,Europe/London,GMT,0O33.L,f1074c09-f8f5-3939-979b-2c1ed0ba71c1
0OC2.IL,IOB,2009-10-28 08:00:00,0,Heidelberger Druckmaschinen Aktiengesellschaft,1,EQUITY,HEIDELBERGER DRUCKMASCHINEN AG ,0OC2.IL,Europe/London,GMT,0OC2.IL,bcdb4728-d992-3885-9af6-3427a4829bb9
0P00000AMG,,,,,1,NONE,,0P00000AMG,,,0P00000AMG,767b882e-9052-34fe-a9da-47cf877eeb5f
0P00000AY9,,,,,1,NONE,,0P00000AY9,,,0P00000AY9,b804c5d2-3d0b-3f82-b29d-150c05eb8b9d
0P00000CW4.F,FRA,2018-01-02 07:00:00,3600000,Basler-International DWS,1,MUTUALFUND,Basler-International DWS,0P00000CW4.F,Europe/Berlin,CET,0P00000CW4.F,8fd76e1d-8de8-374b-a1bf-299ac300eef7
0P00000ELV.F,,,,,1,NONE,,0P00000ELV.F,,,0P00000ELV.F,d114fc67-2371-3278-932b-4afb3ac742f8
0P00000FUS.F,FRA,2018-01-02 07:00:00,3600000,Eurose C,1,MUTUALFUND,Eurose C,0P00000FUS.F,Europe/Berlin,CET,0P00000FUS.F,a25c0087-1b24-3b19-9d85-5a0ce269a942
0P00000GYK.F,FRA,2018-01-03 07:00:00,3600000,Iris Europe,1,MUTUALFUND,Iris Europe,0P00000GYK.F,Europe/Berlin,CET,0P00000GYK.F,699446b9-97fc-3488-874a-ff008027ed95
0P00000HEJ.F,FRA,2018-01-02 07:00:00,3600000,Sirius,1,MUTUALFUND,Sirius,0P00000HEJ.F,Europe/Berlin,CET,0P00000HEJ.F,0f411a4c-1419-3cea-bb00-e8124bb9df35
0P00000KAI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00000KAI,America/New_York,EST,0P00000KAI,926f3822-4e49-332c-98af-a6ad82f9515d
0P00000KC8.ST,,,,,1,NONE,,0P00000KC8.ST,,,0P00000KC8.ST,6dd1d74e-f373-311f-972f-a2cbad5db9a4
0P00000L9K.ST,,,,,1,NONE,,0P00000L9K.ST,,,0P00000L9K.ST,f7864da3-fbc4-3274-b697-445ab58d948f
0P00000LW4.L,LSE,2018-01-02 08:00:00,0,ASI Multi-Asset Fund I Acc,1,MUTUALFUND,ASI Multi-Asset Fund I Acc,0P00000LW4.L,Europe/London,GMT,0P00000LW4.L,e3d1181d-dcb0-3d74-92b8-0c58f6bb2619
0P00000M42.L,,,,,1,NONE,,0P00000M42.L,,,0P00000M42.L,79e5fd8a-4d5a-3c21-b5cc-92170f192634
0P00000MKK.F,,,,,1,NONE,,0P00000MKK.F,,,0P00000MKK.F,48d90e04-8b9b-3682-a896-bd0a390fa88f
0P00000NE7.F,FRA,2018-01-02 07:00:00,3600000,MAM Entreprises Familiales C,1,MUTUALFUND,MAM Entreprises Familiales C,0P00000NE7.F,Europe/Berlin,CET,0P00000NE7.F,5bd2103c-84f1-32f4-94b7-69d0bf08d98b
0P00000NGL.F,,,,,1,NONE,,0P00000NGL.F,,,0P00000NGL.F,8f89cf2d-da5a-3907-aea5-5ff0310a419f
0P00000QUQ.F,FRA,2018-01-02 07:00:00,3600000,Aviva Investors Britannia D,1,MUTUALFUND,Aviva Investors Britannia D,0P00000QUQ.F,Europe/Berlin,CET,0P00000QUQ.F,8da71216-73ca-31d6-b3c7-33fcfb76805a
0P00000R3Q.L,LSE,2018-01-02 08:00:00,0,Barings German Growth Trust - Class A GBP Acc,1,MUTUALFUND,Barings German Growth Trust - C,0P00000R3Q.L,Europe/London,GMT,0P00000R3Q.L,af1b06b2-ef31-3585-8785-c861532d1db7
0P00000SLZ.F,,,,,1,NONE,,0P00000SLZ.F,,,0P00000SLZ.F,37a5bd7f-4b50-3c6e-8175-f8817c13b188
0P00000SPR,,,,,1,NONE,,0P00000SPR,,,0P00000SPR,15267939-fa0e-38a7-9bb4-2527d0b2071e
0P00000SX6,,,,,1,NONE,,0P00000SX6,,,0P00000SX6,048bf3d7-d03c-3beb-9a0b-2dbf1077838e
0P00000T88.F,,,,,1,NONE,,0P00000T88.F,,,0P00000T88.F,47a59da9-9973-38ea-862d-f79c45c77d05
0P00000U2G.F,FRA,2019-01-02 07:00:00,3600000,Consultinvest Reddito C,1,MUTUALFUND,Consultinvest Reddito C,0P00000U2G.F,Europe/Berlin,CET,0P00000U2G.F,e8a0f430-8f58-3066-b203-d293c30491a9
0P00000UT2.F,,,,,1,NONE,,0P00000UT2.F,,,0P00000UT2.F,7feacdb8-a4a4-3a1f-be67-325f5375186f
0P00000V9B.F,FRA,2018-01-02 07:00:00,3600000,Objectif Monde SICAV,1,MUTUALFUND,Objectif Monde SICAV,0P00000V9B.F,Europe/Berlin,CET,0P00000V9B.F,e705fe48-40a9-3d91-8fc8-54df9f20cca5
0P00000VXQ.F,FRA,2018-01-02 07:00:00,3600000,Basket 60 (VaR 15),1,MUTUALFUND,Basket 60 (VaR 15),0P00000VXQ.F,Europe/Berlin,CET,0P00000VXQ.F,50feb5ae-95e3-35a0-8243-1a39af8607f2
0P00000WU6.F,FRA,2018-01-02 07:00:00,3600000,Leo,1,MUTUALFUND,Leo,0P00000WU6.F,Europe/Berlin,CET,0P00000WU6.F,f952417d-9301-3174-a6fe-58294d0e4d07
0P00000X5R.F,FRA,2019-01-02 07:00:00,3600000,BancoPosta Mix 1 A,1,MUTUALFUND,BancoPosta Mix 1 A,0P00000X5R.F,Europe/Berlin,CET,0P00000X5R.F,b0fa1b91-749c-3f1b-98d0-e76186366eba
0P00000XMP.L,LSE,2018-01-02 08:00:00,0,LF Majedie UK Equity Fund - Class B Accumulation,1,MUTUALFUND,LF Majedie UK Equity Fund - Cla,0P00000XMP.L,Europe/London,GMT,0P00000XMP.L,7c552d78-d48c-38fa-b540-7401f1d2ff3f
0P00000YA6.F,FRA,2018-01-01 07:00:00,3600000,Casermed Protección 1 PP,1,MUTUALFUND,Casermed Protección 1 PP,0P00000YA6.F,Europe/Berlin,CET,0P00000YA6.F,d482a3f8-25f9-3829-aeb5-6f5d04e84692
0P00000ZSK.F,,,,,1,NONE,,0P00000ZSK.F,,,0P00000ZSK.F,804afe20-17e2-3e63-8c13-4be80413b347
0P000010HA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond Fund H In,0P000010HA,America/New_York,EST,0P000010HA,8483ef9b-9121-3246-8d07-dffe60b2abfa
0P000011JN.F,,,,,1,NONE,,0P000011JN.F,,,0P000011JN.F,a927cb1a-6d93-3971-9cdd-74cda6f94527
0P000017LH.F,,,,,1,NONE,,0P000017LH.F,,,0P000017LH.F,638e059d-77cb-3342-a7a2-c57cd90a0f9e
0P00001878.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bolsa Asia MF FI,1,MUTUALFUND,BBVA Bolsa Asia MF FI,0P00001878.F,Europe/Berlin,CET,0P00001878.F,9a623deb-5d01-3f58-abda-25e00d7c97c1
0P000018Y8.F,,,,,1,NONE,,0P000018Y8.F,,,0P000018Y8.F,3cc8da92-b682-3075-bcce-ed3c6a6d90eb
0P0000199W.L,LSE,2018-01-02 08:00:00,0,7IM Moderately Adventurous Fund C Acc,1,MUTUALFUND,7IM Moderately Adventurous Fund,0P0000199W.L,Europe/London,GMT,0P0000199W.L,c28cb052-2c12-3e9d-8afe-f7aa2e3db720
0P000019WB,,,,,1,NONE,,0P000019WB,,,0P000019WB,0beff93f-ed0f-388c-aeef-8abd665ae35a
0P00001A3Z.F,,,,,1,NONE,,0P00001A3Z.F,,,0P00001A3Z.F,6517d103-27f1-3155-a546-3fa5278fa959
0P00001CSR.F,,,,,1,NONE,,0P00001CSR.F,,,0P00001CSR.F,f4adb370-68c9-33c9-afac-37afe5239385
0P00001D4E.F,,,,,1,NONE,,0P00001D4E.F,,,0P00001D4E.F,5865502b-a393-35ff-99fd-f0913fd80f55
0P00001EES,,,,,1,NONE,,0P00001EES,,,0P00001EES,17efe5af-4463-3a94-a20d-5832a692fc38
0P00001F88.F,FRA,2018-01-01 07:00:00,3600000,Mundiplan Audaz Europa PP,1,MUTUALFUND,Mundiplan Audaz Europa PP,0P00001F88.F,Europe/Berlin,CET,0P00001F88.F,b13748b8-6ac6-3b7d-9310-725606f0fa1a
0P00001NDQ.F,FRA,2018-01-02 07:00:00,3600000,ANIMA Star High Potential Europe Silver,1,MUTUALFUND,ANIMA Star High Potential Europ,0P00001NDQ.F,Europe/Berlin,CET,0P00001NDQ.F,381ee885-b095-3ffe-9762-6c0c3fb96363
0P00001SBE.F,,,,,1,NONE,,0P00001SBE.F,,,0P00001SBE.F,4656e31f-8b0c-3f33-9d3a-4658d575cc33
0P000020NL.F,,,,,1,NONE,,0P000020NL.F,,,0P000020NL.F,ac34ed6a-b1f0-30ba-9cc6-04a3c25382d1
0P000021AA.F,,,,,1,NONE,,0P000021AA.F,,,0P000021AA.F,de3c3908-1508-34dc-94e6-f9acf08aa88a
0P000023UC.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional Japan Index Opportunities Fund I Acc,1,MUTUALFUND,Janus Henderson Institutional J,0P000023UC.L,Europe/London,GMT,0P000023UC.L,8affa8a2-511e-3839-9678-48df678c8d9b
0P000026W2.F,,,,,1,NONE,,0P000026W2.F,,,0P000026W2.F,54c1fbc4-121f-3512-abb7-4694be26dd5b
0P000027DJ.SW,,,,,1,NONE,,0P000027DJ.SW,,,0P000027DJ.SW,ae557c62-723e-34a5-958f-d620995e8029
0P000029GY.IR,,,,,1,NONE,,0P000029GY.IR,,,0P000029GY.IR,0bf145f2-5b91-3df6-a504-6fa9f4c0120b
0P00005WNE.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Top 100 Fund Growth,1,MUTUALFUND,HDFC Top 100 Fund Growth,0P00005WNE.BO,Asia/Kolkata,IST,0P00005WNE.BO,6ec0e15a-4fdc-37df-be5e-3c28edc32e8b
0P00005WWG.BO,BSE,2018-01-01 03:45:00,19800000,Principal Hybrid Equity Fund Growth,1,MUTUALFUND,Sundaram Aggressive Hybrid Fund,0P00005WWG.BO,Asia/Kolkata,IST,0P00005WWG.BO,8a2fe569-08fc-37c3-b0e6-899831ff1c5c
0P00006A0Y.F,,,,,1,NONE,,0P00006A0Y.F,,,0P00006A0Y.F,26d8a9d5-bcd1-349b-892f-dc84b3c00a36
0P000070WR.TO,TOR,2018-01-02 14:30:00,-18000000,TD Canadian Money Market GIF II,1,MUTUALFUND,TD Canadian Money Market GIF II,0P000070WR.TO,America/Toronto,EST,0P000070WR.TO,2ece0c0b-f0cf-3cb4-95af-579a0d41a0ff
0P00007162.TO,TOR,2018-01-02 14:30:00,-18000000,NEI Canadian Equity Fund A,1,MUTUALFUND,NEI Canadian Equity Fund A,0P00007162.TO,America/Toronto,EST,0P00007162.TO,f3968770-6a32-3e43-b996-34e0b89ce709
0P000071FV.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF CI Harbour Global Equity,1,MUTUALFUND,Clarica SF CI Harbour Global Eq,0P000071FV.TO,America/Toronto,EST,0P000071FV.TO,bc754eb1-2dfa-3bda-b3b5-c7f2a6cbbca7
0P000071XP.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Trimark Select Balanced GIFe 1,1,MUTUALFUND,Manulife Trimark Select Balance,0P000071XP.TO,America/Toronto,EST,0P000071XP.TO,0924fd57-542c-350d-b952-3bb20e223cb0
0P000072EH.TO,TOR,2018-01-02 14:30:00,-18000000,Assumption/Fidelity International Growth C,1,MUTUALFUND,Assumption/Fidelity Internation,0P000072EH.TO,America/Toronto,EST,0P000072EH.TO,b6f66200-1bb5-32de-a1d6-a4092b69327c
0P000074WD.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Mackenzie Income GIF 1,1,MUTUALFUND,Manulife Mackenzie Income GIF 1,0P000074WD.TO,America/Toronto,EST,0P000074WD.TO,63908675-f8f7-3cb7-9581-93f5329a35d4
0P00007W46.L,LSE,2018-01-02 08:00:00,0,HSBC World Selection – Dividend Distribution Portfolio Inc,1,MUTUALFUND,HSBC World Selection – Divide,0P00007W46.L,Europe/London,GMT,0P00007W46.L,97146122-c0e6-3f14-8b1e-d6f4bf54ebeb
0P00007W53.ST,,,,,1,NONE,,0P00007W53.ST,,,0P00007W53.ST,3e577069-3524-30e1-897d-be3d94b72eb2
0P00007WE6.F,,,,,1,NONE,,0P00007WE6.F,,,0P00007WE6.F,490227a5-597a-32bd-8067-8e6c624754fe
0P00007Y5W.TW,TAI,2018-01-02 01:00:00,28800000,Eastspring Investments Asia Pacific REITs Fund B,1,MUTUALFUND,Eastspring Investments Asia Pac,0P00007Y5W.TW,Asia/Taipei,CST,0P00007Y5W.TW,8b5ec365-33a9-3c4f-9b41-c5ea68f00029
0P00008AY5.F,,,,,1,NONE,,0P00008AY5.F,,,0P00008AY5.F,bc1d1e11-c976-38d1-aeb6-d0e861e78c03
0P00008Q7F.F,,,,,1,NONE,,0P00008Q7F.F,,,0P00008Q7F.F,19b8db9b-2969-306f-a5f3-b6881255018e
0P00008TN2.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Equity Arbitrage Fund Retail Plan Growth,1,MUTUALFUND,ICICI Prudential Equity Arbitra,0P00008TN2.BO,Asia/Kolkata,IST,0P00008TN2.BO,0165d98c-74d6-355f-b71d-46df8d5c4bfe
0P00008VHD.F,,,,,1,NONE,,0P00008VHD.F,,,0P00008VHD.F,cdab1aea-533f-3da4-a1b2-3a01b4d1657c
0P00008W68.SW,,,,,1,NONE,,0P00008W68.SW,,,0P00008W68.SW,9614c82d-1827-321d-aaec-78cc738f5884
