symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
081492.TW,TAI,,28800000,,1,EQUITY,,081492.TW,Asia/Taipei,CST,081492.TW,5e678320-ff50-321f-b0ee-715c430083fc
083270.TW,TAI,,28800000,,1,EQUITY,,083270.TW,Asia/Taipei,CST,083270.TW,
0844.HK,HKG,2011-11-24 01:30:00,28800000,Greatime International Holdings Limited,1,EQUITY,GREATIME INTL,0844.HK,Asia/Hong_Kong,HKT,0844.HK,b23c90a0-a92c-3e1e-bd6f-f56da5773299
084878.TW,TAI,,28800000,,1,EQUITY,,084878.TW,Asia/Taipei,CST,084878.TW,
084971.TW,TAI,,28800000,,1,EQUITY,,084971.TW,Asia/Taipei,CST,084971.TW,
085188.TW,TAI,,28800000,,1,EQUITY,,085188.TW,Asia/Taipei,CST,085188.TW,
085975.TW,TAI,,28800000,,1,EQUITY,,085975.TW,Asia/Taipei,CST,085975.TW,
086431.TW,TAI,,28800000,,1,EQUITY,,086431.TW,Asia/Taipei,CST,086431.TW,
087180.TW,TAI,,28800000,,1,EQUITY,,087180.TW,Asia/Taipei,CST,087180.TW,
087300.TW,TAI,,28800000,,1,EQUITY,,087300.TW,Asia/Taipei,CST,087300.TW,
087783.TW,TAI,,28800000,,1,EQUITY,,087783.TW,Asia/Taipei,CST,087783.TW,
088993.TW,TAI,,28800000,,1,EQUITY,,088993.TW,Asia/Taipei,CST,088993.TW,
089036.TW,TAI,,28800000,,1,EQUITY,,089036.TW,Asia/Taipei,CST,089036.TW,
08903P.TW,TAI,,28800000,,1,EQUITY,,08903P.TW,Asia/Taipei,CST,08903P.TW,
08907P.TW,TAI,,28800000,,1,EQUITY,,08907P.TW,Asia/Taipei,CST,08907P.TW,
089089.TW,TAI,,28800000,,1,EQUITY,,089089.TW,Asia/Taipei,CST,089089.TW,
089705.TW,TAI,,28800000,,1,EQUITY,,089705.TW,Asia/Taipei,CST,089705.TW,
08Y5.Z,ZRH,,3600000,,1,INDEX,STX LATAM 50 GR USD,08Y5.Z,Europe/Zurich,CET,08Y5.Z,
0980.HK,HKG,2003-06-27 02:30:00,28800000,"Lianhua Supermarket Holdings Co., Ltd.",1,EQUITY,LIANHUA,0980.HK,Asia/Hong_Kong,HKT,0980.HK,6c63f5b8-baab-3f52-9697-ebc04f93b95e
0A0I.IL,IOB,2007-12-17 08:00:00,0,Wihlborgs Fastigheter AB (publ),1,EQUITY,WIHLBORGS FASTIGHETER AB WIHLBO,0A0I.IL,Europe/London,GMT,0A0I.IL,189ec307-79d9-3737-ac7e-58f9819ba22b
0A0O.IL,IOB,,0,,1,EQUITY,AMUNDI FLOATING RATE EURO CORP ,0A0O.IL,Europe/London,GMT,0A0O.IL,5d79144a-b3e0-3891-af3c-6460c7d20b02
0A1D.L,LSE,,0,Designer Brands Inc.,1,EQUITY,DESIGNER BRANDS INC DESIGNER BR,0A1D.L,Europe/London,GMT,0A1D.L,a6126cd7-193b-3c88-9268-94e2c037feec
0A4S.L,LSE,,0,Sunrun Inc.,1,EQUITY,SUNRUN INC SUNRUN ORD SHS,0A4S.L,Europe/London,GMT,0A4S.L,6d76d4d2-05c5-35b0-b8a8-3662e3e1718e
0A7G.L,LSE,,0,Gaotu Techedu Inc.,1,EQUITY,GSX TECHEDU INC GSX TECHEDU 3 A,0A7G.L,Europe/London,GMT,0A7G.L,3ff84320-3361-332b-bde0-2456b4e22478
0BS.BE,BER,2020-03-17 07:00:00,3600000,,1,EQUITY,BAPCOR LTD.,0BS.BE,Europe/Berlin,CET,0BS.BE,06e635c5-265b-337d-ba4d-4b859d7609bc
0E13.IL,IOB,,0,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,1,EQUITY,UBS ETF-BLOOMBERG BRCLS US LIQ ,0E13.IL,Europe/London,GMT,0E13.IL,b6071314-2b67-34c0-99d1-f72dfcf2052b
0E2A.Z,ZRH,,3600000,,1,INDEX,ISTX EUR.ESG SEL.30 NR LS,0E2A.Z,Europe/Zurich,CET,0E2A.Z,
0GB.MU,MUN,2018-09-19 07:00:00,3600000,,1,EQUITY,"GB GROUP PLC  LS-,25",0GB.MU,Europe/Berlin,CET,0GB.MU,de53113d-df1a-3db5-b9b4-ebc823bbc8f3
0GT.F,FRA,2019-08-16 07:00:00,3600000,"Stoke Therapeutics, Inc.",1,EQUITY,"STOKE THERAPEUT.DL-,001",0GT.F,Europe/Berlin,CET,0GT.F,52d1e2a2-17de-3563-b335-45103c5bfbb1
0GW1.Z,ZRH,,3600000,,1,INDEX,STXE SM.200 M.H.PR USD,0GW1.Z,Europe/Zurich,CET,0GW1.Z,
0INH.Z,ZRH,,3600000,,1,INDEX,STX GR.CHINA TM PR  EUR,0INH.Z,Europe/Zurich,CET,0INH.Z,
0J1W.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EU.MO.F.ETF YN,0J1W.DE,Europe/Berlin,CET,0J1W.DE,
0J76.L,LSE,,0,"Huntington Ingalls Industries, Inc.",1,EQUITY,HUNTINGTON INGALLS INDUSTRIES I,0J76.L,Europe/London,GMT,0J76.L,e2b4c4cf-4b8d-313e-a1eb-027ca47be625
0K7Q.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI WOR.S. DL D.DL,0K7Q.DE,Europe/Berlin,CET,0K7Q.DE,
0K83.DE,GER,,3600000,,1,INDEX,IN.IS.GL.GOV.BD.USD A.LS,0K83.DE,Europe/Berlin,CET,0K83.DE,
0KHZ.L,LSE,,0,Phillips 66,1,EQUITY,PHILLIPS 66 PHILLIPS 66 ORD SHS,0KHZ.L,Europe/London,GMT,0KHZ.L,404fb7bd-c796-3383-a22b-7c88b997ff6e
0LO6.L,LSE,,0,Vanguard Index Funds - Vanguard S&P 500 ETF,1,EQUITY,VANGUARD 500 INDEX FUND VANGUAR,0LO6.L,Europe/London,GMT,0LO6.L,3fefffcf-143b-3b8c-a721-b32cf268d2fe
0LXC.L,LSE,,0,"Williams-Sonoma, Inc.",1,EQUITY,WILLIAMS-SONOMA INC WILLIAMS SO,0LXC.L,Europe/London,GMT,0LXC.L,493633e1-da3f-3e35-a81a-6af0b118861c
0MHQ.L,LSE,,0,Magnora ASA,1,EQUITY,SEVAN MARINE ASA SEVAN MARINE O,0MHQ.L,Europe/London,GMT,0MHQ.L,bf763afa-d521-3aab-93ee-e5a73227203b
0N78.Z,ZRH,,3600000,,1,INDEX,IS.MUTB JA.ESG.Q200 GR EO,0N78.Z,Europe/Zurich,CET,0N78.Z,
0NQG.Z,ZRH,,3600000,,1,INDEX,STX EUROPE TM ESG-X PR DL,0NQG.Z,Europe/Zurich,CET,0NQG.Z,
0O7N.DE,GER,,3600000,,1,INDEX,SCALE ALL SHARE GR EUR,0O7N.DE,Europe/Berlin,CET,0O7N.DE,
0P00000B5R,,,,,1,NONE,,0P00000B5R,,,0P00000B5R,bb8d343f-9311-3d92-9bc8-85bf4d9f35de
0P00000B6Y.F,,,,,1,NONE,,0P00000B6Y.F,,,0P00000B6Y.F,0a71f7ec-f59d-30d8-9767-cbb6ca26a834
0P00000CJ6.L,LSE,2018-01-02 08:00:00,0,AXA Global Distribution Fund Z GBP Acc,1,MUTUALFUND,AXA Global Distribution Fund Z ,0P00000CJ6.L,Europe/London,GMT,0P00000CJ6.L,3da8c78d-1cd4-372f-8014-8e72b3015e02
0P00000CMN.F,FRA,2018-01-02 07:00:00,3600000,Allianz Geldmarktfonds Spezial A EUR,1,MUTUALFUND,Allianz Geldmarktfonds Spezial ,0P00000CMN.F,Europe/Berlin,CET,0P00000CMN.F,0d685227-e194-3717-a198-0fb9d262ba35
0P00000DHI,,,,,1,NONE,,0P00000DHI,,,0P00000DHI,17442be9-5f2a-3467-8a42-7c9c84ab9828
0P00000DMY.F,FRA,2018-01-02 07:00:00,3600000,Renta 4 Activos Globales I FI,1,MUTUALFUND,Renta 4 Activos Globales I FI,0P00000DMY.F,Europe/Berlin,CET,0P00000DMY.F,b4170a6f-8b6c-3e8c-9393-628ac7c09bcc
0P00000EKV.F,FRA,2018-01-02 07:00:00,3600000,LBBW Renten Short Term Nachhaltigkeit R,1,MUTUALFUND,LBBW Renten Short Term Nachhalt,0P00000EKV.F,Europe/Berlin,CET,0P00000EKV.F,10b3f8dd-642e-37bb-b35c-357c7c07f056
0P00000FCN.F,FRA,2018-01-05 07:00:00,3600000,Aesope Equilibre,1,MUTUALFUND,Aesope Equilibre,0P00000FCN.F,Europe/Berlin,CET,0P00000FCN.F,331c61d1-ba59-37c1-88c5-d9a5ad54b527
0P00000FXB.F,FRA,2018-01-02 07:00:00,3600000,HSBC Mix Dynamique A,1,MUTUALFUND,HSBC Mix Dynamique A,0P00000FXB.F,Europe/Berlin,CET,0P00000FXB.F,29a5f615-0b86-3a7f-a1eb-0cbfce31a646
0P00000HED.F,FRA,2018-01-02 07:00:00,3600000,Aviva Conviction Opportunités,1,MUTUALFUND,Aviva Conviction Opportunités,0P00000HED.F,Europe/Berlin,CET,0P00000HED.F,18c1e227-52a0-3f03-9f23-0011a56474e0
0P00000HGU.F,FRA,2018-01-05 07:00:00,3600000,Moneta Micro Entreprises C,1,MUTUALFUND,Moneta Micro Entreprises C,0P00000HGU.F,Europe/Berlin,CET,0P00000HGU.F,349cfc33-e357-34f3-8e9e-d4194da0dc02
0P00000I3L.F,,,,,1,NONE,,0P00000I3L.F,,,0P00000I3L.F,61196a6d-1aa2-33d5-89ff-0cf4e5d68903
0P00000J5U.F,FRA,2018-01-02 07:00:00,3600000,Gco Acciones FI,1,MUTUALFUND,Gco Acciones FI,0P00000J5U.F,Europe/Berlin,CET,0P00000J5U.F,be463db7-a946-32c0-b983-ba98bacf7ff4
0P00000JPM.F,FRA,2018-01-02 07:00:00,3600000,Groupama Avenir Euro I,1,MUTUALFUND,Groupama Avenir Euro I,0P00000JPM.F,Europe/Berlin,CET,0P00000JPM.F,60abb622-72ff-3c9b-a561-4b7749c25225
0P00000K9S,,,,,1,NONE,,0P00000K9S,,,0P00000K9S,9832c556-75fc-3dbe-b804-9c8187d82b90
0P00000OZN.F,FRA,2018-01-02 07:00:00,3600000,Weberbank Premium 100,1,MUTUALFUND,Weberbank Premium 100,0P00000OZN.F,Europe/Berlin,CET,0P00000OZN.F,37772063-96a2-3949-bac4-b8839a7a30cd
0P00000QOO.F,FRA,2018-01-02 07:00:00,3600000,Ecureuil Profil 30 D,1,MUTUALFUND,Ecureuil Profil 30 D,0P00000QOO.F,Europe/Berlin,CET,0P00000QOO.F,f4e93d0e-9cb1-3b4d-8d31-8705bcc0f7da
0P00000ROA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Global Funds - Globa,0P00000ROA,America/New_York,EST,0P00000ROA,e6240095-94a7-3e09-bf76-8f3ed0b01a58
0P00000S1J.F,,,,,1,NONE,,0P00000S1J.F,,,0P00000S1J.F,ff6286b8-756c-3490-bd8e-1543cc21857b
0P00000TIK.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Small Caps A FI,1,MUTUALFUND,Ibercaja Small Caps A FI,0P00000TIK.F,Europe/Berlin,CET,0P00000TIK.F,01b89c00-9164-3aef-8b75-af2002bf1c97
0P00000TO2.F,,,,,1,NONE,,0P00000TO2.F,,,0P00000TO2.F,8cf8eda8-a462-36b6-987d-5f0a14f6a1c0
0P00000V3Q.F,,,,,1,NONE,,0P00000V3Q.F,,,0P00000V3Q.F,2c043764-11f9-3b51-91bb-f93b3d56b70b
0P00000XDL.F,FRA,2018-01-01 07:00:00,3600000,Kutxabank Bolsa Europa PP,1,MUTUALFUND,Kutxabank Bolsa Europa PP,0P00000XDL.F,Europe/Berlin,CET,0P00000XDL.F,d6510df1-c6b4-31ce-979a-d0a2e3514b04
0P0000133N.L,,,,,1,NONE,,0P0000133N.L,,,0P0000133N.L,a2a58de8-e098-36c2-908c-42cdcaf56637
0P0000141T.F,FRA,2018-01-01 07:00:00,3600000,Caser Capital Protegido PP,1,MUTUALFUND,Caser Capital Protegido PP,0P0000141T.F,Europe/Berlin,CET,0P0000141T.F,dd46de83-1ff9-3f1d-b1cc-6973221e3f36
0P000015R9.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Global Equity Index Fund R Class Accumulation,1,MUTUALFUND,Legal & General Global Equity I,0P000015R9.L,Europe/London,GMT,0P000015R9.L,b3a12e36-7db9-3a8e-aa06-1cc37d786279
0P0000165L.F,,,,,1,NONE,,0P0000165L.F,,,0P0000165L.F,86a8bd8c-ad1b-3374-ade8-642e8817a1a7
0P000017JK.F,,,,,1,NONE,,0P000017JK.F,,,0P000017JK.F,4581e946-cf82-39cf-b680-684d618ed934
0P000019CM,,,,,1,NONE,,0P000019CM,,,0P000019CM,9a9fe803-d365-317c-a429-b7186b5d9dea
0P000019CZ.F,,,,,1,NONE,,0P000019CZ.F,,,0P000019CZ.F,d1b02ff0-8f20-33b9-a9e9-a771cbe85289
0P00001NA5.F,FRA,2018-01-02 07:00:00,3600000,Atout Vert Horizon C,1,MUTUALFUND,Atout Vert Horizon C,0P00001NA5.F,Europe/Berlin,CET,0P00001NA5.F,c8f649cb-cb4f-3427-85a7-af0fc359e591
0P00001W5L.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI U.S. Fixed Income Fund Hedged Sterling Institutional+ H Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001W5L.L,Europe/London,GMT,0P00001W5L.L,49b380ef-7899-3759-abcb-a7da6262fa82
0P000020L0.F,,,,,1,NONE,,0P000020L0.F,,,0P000020L0.F,f54231d7-b3dc-3bc8-9ff0-3d50b9104d12
0P000023X2.F,FRA,2018-01-02 07:00:00,3600000,Initiative Dynamique C,1,MUTUALFUND,Initiative Dynamique C,0P000023X2.F,Europe/Berlin,CET,0P000023X2.F,e24e2b9d-ae55-3f52-926f-0a86e9fdc210
0P0000242Q.F,,,,,1,NONE,,0P0000242Q.F,,,0P0000242Q.F,5a432d6c-87be-3804-89d3-16bacd69b864
0P000024GQ.L,LSE,2018-01-02 08:00:00,0,Halifax Smaller Companies Fund A,1,MUTUALFUND,Halifax Smaller Companies Fund,0P000024GQ.L,Europe/London,GMT,0P000024GQ.L,d88d336e-3e3e-384a-82a7-7a119314a720
0P00002A11.F,,,,,1,NONE,,0P00002A11.F,,,0P00002A11.F,80788abc-5798-394a-b67a-8776236eec2a
0P00002ALN.F,FRA,2018-01-02 07:00:00,3600000,Adis,1,MUTUALFUND,Adis,0P00002ALN.F,Europe/Berlin,CET,0P00002ALN.F,b08a4967-310c-31b4-96a5-e3bc820b84ad
0P00002CGT,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Veritas Asian Fund Retail USD,0P00002CGT,America/New_York,EST,0P00002CGT,76e421f2-f92a-37fe-9b80-09f08f989400
0P00002DMF.F,,,,,1,NONE,,0P00002DMF.F,,,0P00002DMF.F,a7ad7453-0bed-3e63-957a-74977f37f040
0P000035TT,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson VIT Mid Cap Val,0P000035TT,America/New_York,EST,0P000035TT,00924258-1d2e-36d0-ac27-145f948f54dc
0P00005UQM.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Tax Saver (ELSS) Fund - Growth,1,MUTUALFUND,Nippon India Tax Saver (ELSS) F,0P00005UQM.BO,Asia/Kolkata,IST,0P00005UQM.BO,6e8bcc49-1b19-3a63-a3be-50b5474efd8e
0P00006AA2.TW,TAI,2018-01-02 01:00:00,28800000,UPAMC Ben Teng Fund,1,MUTUALFUND,UPAMC Ben Teng Fund,0P00006AA2.TW,Asia/Taipei,CST,0P00006AA2.TW,7d222339-7049-388b-b3d7-414fc30821c9
0P00006ANE.TW,TAI,2018-01-02 01:00:00,28800000,JPMorgan (Taiwan) Balanced Fund,1,MUTUALFUND,JPMorgan (Taiwan) Balanced Fund,0P00006ANE.TW,Asia/Taipei,CST,0P00006ANE.TW,8daa7f9f-db6c-381f-9638-1162c8470b08
0P00006BX7.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Investment Funds - Newton UK Equity Fund Institutional Income,1,MUTUALFUND,BNY Mellon Investment Funds - N,0P00006BX7.L,Europe/London,GMT,0P00006BX7.L,332050b3-278c-3fde-b241-e91c8430d67e
0P00006EKB.T,,,,,1,NONE,,0P00006EKB.T,,,0P00006EKB.T,d1ad596f-2f1a-33a6-a1d9-e9b250a39212
0P00006FZV.SI,SES,2018-01-02 01:00:00,28800000,LionGlobal Asia Pacific Fund SGD,1,MUTUALFUND,LionGlobal Asia Pacific Fund S,0P00006FZV.SI,Asia/Singapore,SGT,0P00006FZV.SI,65406b7e-410b-3688-8355-8d570ce036e0
0P00006ONO.SI,SES,2018-01-02 01:00:00,28800000,First State Global Growth Funds - First State Dividend Advantage,1,MUTUALFUND,FSSA Dividend Advantage Fund Cl,0P00006ONO.SI,Asia/Singapore,SGT,0P00006ONO.SI,dbe48d8f-61e0-35e0-99ac-5b2a1a030726
0P00006TSN.TW,TAI,2018-01-02 01:00:00,28800000,Prudential Financial Emerging Market Selection Fund,1,MUTUALFUND,PGIM Prudential Financial Emerg,0P00006TSN.TW,Asia/Taipei,CST,0P00006TSN.TW,6668e2d3-73c9-3b49-ad47-1454919fb333
0P00007131.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Money Market A,1,MUTUALFUND,BMO Money Market A,0P00007131.TO,America/Toronto,EST,0P00007131.TO,bbb43d7c-d76e-3e59-b99d-43f966362d66
0P000071C5.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Value Balanced,1,MUTUALFUND,Dynamic Value Balanced,0P000071C5.TO,America/Toronto,EST,0P000071C5.TO,9963aa95-24c5-3e57-b18c-f360f034e453
0P000072OB.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Equity Full,1,MUTUALFUND,SunWise CI Canadian Equity Full,0P000072OB.TO,America/Toronto,EST,0P000072OB.TO,5bd86628-a6f7-3543-9c49-20e4072198d6
0P00007316.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Corporate Bond Fund Series Adv,1,MUTUALFUND,Manulife Corporate Bond Fund Se,0P00007316.TO,America/Toronto,EST,0P00007316.TO,ed70f0fb-07d1-3060-b6f7-007b02942e48
0P000073Q5.TO,TOR,2018-01-02 14:30:00,-18000000,Marquis Balanced Income Portfolio A,1,MUTUALFUND,Marquis Balanced Income Portfol,0P000073Q5.TO,America/Toronto,EST,0P000073Q5.TO,1cc7bfbe-382f-3219-9171-3438c35183ff
0P000074RJ.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Japan Sr B,1,MUTUALFUND,Fidelity Japan Sr B,0P000074RJ.TO,America/Toronto,EST,0P000074RJ.TO,306cbe83-c4a9-3415-8ae0-c4da3c2d5c34
0P000074TD.TO,TOR,2018-01-02 14:30:00,-18000000,ivari CI Maximum Growth GIP-imaxxGIF 75/75,1,MUTUALFUND,ivari CI Maximum Growth GIP-ima,0P000074TD.TO,America/Toronto,EST,0P000074TD.TO,b66b5da7-4ec6-34f5-9a8f-6174d7d41821
0P0000753V.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Conservative Portfolio MLIP A,1,MUTUALFUND,Manulife Simplicity Conservativ,0P0000753V.TO,America/Toronto,EST,0P0000753V.TO,5faa8468-182e-3666-82b7-4ee1a503ce50
0P000075AN.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Dividend Plus Series B,1,MUTUALFUND,Fidelity Dividend Plus Series B,0P000075AN.TO,America/Toronto,EST,0P000075AN.TO,00d19ca2-b672-3bb4-a9ac-14b4fcfb23e6
0P0000762Q.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Harbour Full,1,MUTUALFUND,SunWise Elite CI Harbour Full,0P0000762Q.TO,America/Toronto,EST,0P0000762Q.TO,968961dd-b068-38d5-b068-2241e3a417d9
0P000077IZ.TO,TOR,2018-01-02 14:30:00,-18000000,TD China Income &amp; Growth Fund - Advisor ISC Series,1,MUTUALFUND,TD China Income & Growth Fund -,0P000077IZ.TO,America/Toronto,EST,0P000077IZ.TO,9833f211-93e7-3b9d-924f-89df1a2beff6
0P00007VRV.F,,,,,1,NONE,,0P00007VRV.F,,,0P00007VRV.F,ca2f8cad-33e6-3592-9d1b-6f3eb7faf507
0P00008BAR.TW,TAI,2018-01-02 01:00:00,28800000,PineBridge US Dual Core Income Fund-A,1,MUTUALFUND,PineBridge US Dual Core Income ,0P00008BAR.TW,Asia/Taipei,CST,0P00008BAR.TW,d4d42e4f-a076-3867-bc85-4e41e466c32e
