symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0MJF.IL,IOB,2012-07-30 08:00:00,0,Ambu A/S,1,EQUITY,AMBU A/S AMBU B ORD SHS,0MJF.IL,Europe/London,GMT,0MJF.IL,b8e7a92f-ade7-3ea0-b126-1ed455fec47e
0N08.L,LSE,,0,Panoro Energy ASA,1,EQUITY,PANORO ENERGY ASA PANORO ENERGY,0N08.L,Europe/London,GMT,0N08.L,06d2439c-9a5f-37e4-bbdb-510043608242
0NLS.Z,ZRH,,3600000,,1,INDEX,STX EM TM LA.ESG-X PR DL,0NLS.Z,Europe/Zurich,CET,0NLS.Z,
0NM7.IL,IOB,2008-01-10 08:00:00,0,Virbac SA,1,EQUITY,VIRBAC SA STE VIRBAC ORD SHS,0NM7.IL,Europe/London,GMT,0NM7.IL,c97b7a7d-90c7-3f27-82fd-26886426bebb
0O9.HM,HAM,2019-07-31 07:00:00,3600000,,1,EQUITY,"NIU TECH. ADR/2 A -,0001",0O9.HM,Europe/Berlin,CET,0O9.HM,1774133b-4ec4-3849-b5de-7f2a82a02bc4
0P00000CO8.L,LSE,2018-01-02 08:00:00,0,BMO Multi-Sector Higher Income Bond Fund 1 Inc,1,MUTUALFUND,BMO Multi-Sector Higher Income ,0P00000CO8.L,Europe/London,GMT,0P00000CO8.L,4aadba77-aa0b-3178-9876-8d5ada8bdf99
0P00000DKA.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Global Technology R GBP Acc,1,MUTUALFUND,AXA Framlington Global Technolo,0P00000DKA.L,Europe/London,GMT,0P00000DKA.L,1a56e5d3-737d-3a8f-bd20-fc1b4673b2a8
0P00000DLJ.F,FRA,2018-01-01 07:00:00,3600000,EDM Renta L FI,1,MUTUALFUND,EDM Renta L FI,0P00000DLJ.F,Europe/Berlin,CET,0P00000DLJ.F,244c4216-1fee-3b95-9c80-7105cf822c66
0P00000F2L,,,,,1,NONE,,0P00000F2L,,,0P00000F2L,88872028-7b6f-32f5-a519-985d7b48e932
0P00000FJ4.L,LSE,2018-01-02 08:00:00,0,Jupiter UK Smaller Companies Fund L GBP Acc,1,MUTUALFUND,Jupiter UK Smaller Companies Fu,0P00000FJ4.L,Europe/London,GMT,0P00000FJ4.L,0d69e698-92b8-3fd2-abd1-1bf932d91945
0P00000G4G.F,FRA,2018-01-01 07:00:00,3600000,Aviva Monétaire ISR A,1,MUTUALFUND,Aviva Monétaire ISR A,0P00000G4G.F,Europe/Berlin,CET,0P00000G4G.F,deca7d46-65c4-341c-99f9-30f8450967e5
0P00000GDT.F,FRA,2018-01-02 07:00:00,3600000,R-co Opal Absolu,1,MUTUALFUND,R-co Opal Absolu,0P00000GDT.F,Europe/Berlin,CET,0P00000GDT.F,1479a0de-bce1-36f8-a583-84ef59da1ec5
0P00000K14.ST,,,,,1,NONE,,0P00000K14.ST,,,0P00000K14.ST,3391b690-9014-3f19-81dc-6c20a4d2ef55
0P00000K79.L,LSE,2018-01-02 08:00:00,0,Scottish Widows High Reserve Fund A Acc,1,MUTUALFUND,Scottish Widows Regular Income ,0P00000K79.L,Europe/London,GMT,0P00000K79.L,71bb73d2-8fc8-3730-b35f-17f3689306cc
0P00000L5Q.F,,,,,1,NONE,,0P00000L5Q.F,,,0P00000L5Q.F,cbe5a194-f788-33c4-9610-1103ab2e3d8d
0P00000LGM.ST,,,,,1,NONE,,0P00000LGM.ST,,,0P00000LGM.ST,01705894-e0b3-3d60-82e0-a6a4d4fbe3fb
0P00000LL5.SW,,,,,1,NONE,,0P00000LL5.SW,,,0P00000LL5.SW,f36c1231-0ba2-396c-a29f-0cdd933c1746
0P00000LPL.L,LSE,2018-01-02 08:00:00,0,JOHCM UK Growth Fund B GBP Inc,1,MUTUALFUND,JOHCM UK Growth Fund B GBP Inc,0P00000LPL.L,Europe/London,GMT,0P00000LPL.L,129bdc86-6d81-3ee9-bd98-53d7d367fe9b
0P00000MXN.IR,,,,,1,NONE,,0P00000MXN.IR,,,0P00000MXN.IR,2531d693-e4ef-3889-9156-2c5cbe1c1e00
0P00000NNO.L,LSE,2018-01-02 08:00:00,0,Halifax Ethical Fund C,1,MUTUALFUND,Halifax Ethical Fund C,0P00000NNO.L,Europe/London,GMT,0P00000NNO.L,5dc10c0f-61b3-3722-83d5-fa61802e1b77
0P00000O7J.IR,,,,,1,NONE,,0P00000O7J.IR,,,0P00000O7J.IR,66ae87e1-b6a4-3b14-9d87-447e0217f322
0P00000QG3.F,FRA,2018-01-02 07:00:00,3600000,EdR SICAV - Europe Midcaps A EUR,1,MUTUALFUND,EdR SICAV - Europe Midcaps A E,0P00000QG3.F,Europe/Berlin,CET,0P00000QG3.F,80ad9a67-15e8-312b-9cd5-4e4517d90c43
0P00000R4O.L,LSE,2018-01-02 08:00:00,0,ASI Global Balanced Growth Fund Institutional Income,1,MUTUALFUND,ASI Global Balanced Growth Fund,0P00000R4O.L,Europe/London,GMT,0P00000R4O.L,ba714f0f-6991-3f09-9096-7783806da2fe
0P00000RDJ.L,LSE,2018-01-02 08:00:00,0,Sarasin Multi Asset – Strategic Fund Class A Acc,1,MUTUALFUND,Sarasin Multi Asset – Strateg,0P00000RDJ.L,Europe/London,GMT,0P00000RDJ.L,349f80d7-b7a0-3f5b-a629-94b73db2b381
0P00000RIN.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional Long Dated Credit Fund I Inc,1,MUTUALFUND,Janus Henderson Institutional L,0P00000RIN.L,Europe/London,GMT,0P00000RIN.L,162ec1f8-5b43-3abb-ba31-1642652d5cc9
0P00000RYK,,,,,1,NONE,,0P00000RYK,,,0P00000RYK,0c49c4e6-e956-3f1e-b6e4-1b12c7a69eea
0P00000TG3.L,LSE,2018-01-02 08:00:00,0,Premier Miton Corporate Bond Monthly Income C income,1,MUTUALFUND,Premier Miton Corporate Bond Mo,0P00000TG3.L,Europe/London,GMT,0P00000TG3.L,91a9cada-8ecf-3b78-a445-d9ba893be9df
0P00000W25.F,FRA,2018-01-02 07:00:00,3600000,CCM Renta Fija PP,1,MUTUALFUND,CCM Renta Fija PP,0P00000W25.F,Europe/Berlin,CET,0P00000W25.F,01abd9a3-0c47-3794-9a87-06b327457a14
0P00000ZCV.SW,,,,,1,NONE,,0P00000ZCV.SW,,,0P00000ZCV.SW,bde885be-0138-329d-9b5f-3fb21572b77f
0P0000105O.L,LSE,2018-01-02 08:00:00,0,Jupiter Monthly Income Bond Fund L GBP Inc,1,MUTUALFUND,Jupiter Monthly Income Bond Fun,0P0000105O.L,Europe/London,GMT,0P0000105O.L,59a0a9e8-7911-3581-8177-d19636b7a76b
0P000010L6.F,,,,,1,NONE,,0P000010L6.F,,,0P000010L6.F,118d0b39-4fdf-3f2c-a053-99ee9a19842e
0P000010Q1.F,,,,,1,NONE,,0P000010Q1.F,,,0P000010Q1.F,df9a7405-335c-3de2-879c-ba14de16aa5a
0P000012ZJ.F,FRA,2018-01-02 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Asian Equity Fund EUR C Acc,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P000012ZJ.F,Europe/Berlin,CET,0P000012ZJ.F,cd854cd1-44f2-311e-a26e-868f98a6a7aa
0P000013SI.F,,,,,1,NONE,,0P000013SI.F,,,0P000013SI.F,4a601d24-d6df-3dcd-ba46-f4aaa506084e
0P000014OR.SW,,,,,1,NONE,,0P000014OR.SW,,,0P000014OR.SW,cb3bfba5-c08e-34ce-b037-f949a7701f83
0P000015GK.IR,,,,,1,NONE,,0P000015GK.IR,,,0P000015GK.IR,68ed2a89-9dc9-3382-ab84-00b2a5b94521
0P0000187T,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Payden Global Emerging Markets ,0P0000187T,America/New_York,EST,0P0000187T,1fad428b-8a6c-3641-8e6b-fd540ea33e3a
0P000018HB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,FSSA Greater China Growth Fund ,0P000018HB,America/New_York,EST,0P000018HB,6937a140-7093-351d-80ba-36f01cd96569
0P00001BGA.F,,,,,1,NONE,,0P00001BGA.F,,,0P00001BGA.F,3be87819-a226-37ec-86cb-4e0add55c827
0P00001CBI.L,,,,,1,NONE,,0P00001CBI.L,,,0P00001CBI.L,458f175c-0d1f-31ed-ae91-fb1617642ab4
0P00001FGH.L,,,,,1,NONE,,0P00001FGH.L,,,0P00001FGH.L,bf855987-dca1-30a6-aac4-ed6fc8d0f6d7
0P00001Q5O.SW,,,,,1,NONE,,0P00001Q5O.SW,,,0P00001Q5O.SW,9244400b-a41f-30da-85cd-d42e4dbb018e
0P00001QCM.F,,,,,1,NONE,,0P00001QCM.F,,,0P00001QCM.F,8408ad9c-a69c-3304-948d-950003581c20
0P00001QOE.F,FRA,2018-01-02 07:00:00,3600000,SG Actions Monde C,1,MUTUALFUND,SG Actions Monde C,0P00001QOE.F,Europe/Berlin,CET,0P00001QOE.F,b5061b4e-dedb-3dc9-a406-224061297041
0P00001SDS.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Global Equity Income Fund I Inc,1,MUTUALFUND,Janus Henderson Global Equity I,0P00001SDS.L,Europe/London,GMT,0P00001SDS.L,02a57317-2fbe-327d-a364-adda56b268ad
0P00001W1W,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,,0P00001W1W,America/New_York,EST,0P00001W1W,c689d52b-e7b4-3b66-9401-bc44c887ec5c
0P00001WCF,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Global Funds - Globa,0P00001WCF,America/New_York,EST,0P00001WCF,ae446374-70ff-39fc-8adc-1c582798f63c
0P000020VO.F,,,,,1,NONE,,0P000020VO.F,,,0P000020VO.F,65a958d6-30f5-3891-8de0-5ee15240df41
0P000022DQ,,,,,1,NONE,,0P000022DQ,,,0P000022DQ,f476999c-8495-37fd-9c11-8b18e742b949
0P000024B1,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Institutional Liquidit,0P000024B1,America/New_York,EST,0P000024B1,47cb1825-c67d-349c-9854-b50812e47c9c
0P000024EY.L,LSE,2018-01-03 08:00:00,0,LF Ruffer Gold Fund I Accumulation,1,MUTUALFUND,LF Ruffer Gold Fund I Accumulat,0P000024EY.L,Europe/London,GMT,0P000024EY.L,92b932cc-42af-39ac-bd20-1f309e5d585b
0P0000274H.F,FRA,2018-01-02 07:00:00,3600000,"RUSINA INVERSIONES, SICAV, S.A.",1,MUTUALFUND,"RUSINA INVERSIONES, SICAV, S.A.",0P0000274H.F,Europe/Berlin,CET,0P0000274H.F,16cd7589-e40e-39e4-9a84-2b32195396bc
0P00002C4Y.HK,HKG,2018-01-02 01:30:00,28800000,PineBridge Hong Kong Dollar Fixed Income Fund,1,MUTUALFUND,PineBridge Hong Kong Dollar Fix,0P00002C4Y.HK,Asia/Hong_Kong,HKT,0P00002C4Y.HK,e0a84e54-d671-3ec7-ad8f-a669ab8099b1
0P00003C78,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Goldman Sachs Managed Moder,0P00003C78,America/New_York,EST,0P00003C78,32809075-0364-3de5-bdbe-c81bf3c495fe
0P00005UPO.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Liquid Fund Daily Dividend Reinvestment,1,MUTUALFUND,Nippon India Liquid Fund Daily ,0P00005UPO.BO,Asia/Kolkata,IST,0P00005UPO.BO,478dd8b8-e97c-379f-b7d9-41f9a8e0b055
0P00005UYA.BO,BSE,2018-01-01 03:45:00,19800000,UTI Bond Fund Regular Plan Growth,1,MUTUALFUND,UTI Bond Fund Regular Plan Grow,0P00005UYA.BO,Asia/Kolkata,IST,0P00005UYA.BO,2ab4bcd9-00ba-32cb-a816-11dafbe44d79
0P00005V7K.BO,BSE,2018-01-01 03:45:00,19800000,Canara Robeco Income Fund Regular Plan Growth,1,MUTUALFUND,Canara Robeco Income Fund Regul,0P00005V7K.BO,Asia/Kolkata,IST,0P00005V7K.BO,8a2baf5b-aeef-3316-9fbf-07e1efd0df6e
0P00005V8Q.BO,BSE,2018-01-01 03:45:00,19800000,L&amp;T Triple Ace Bond Fund Growth,1,MUTUALFUND,L&T Triple Ace Bond Fund Growth,0P00005V8Q.BO,Asia/Kolkata,IST,0P00005V8Q.BO,64f98f52-2062-3c54-b21c-f55f8537d18a
0P00005VE2.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Dynamic Asst Allo Fund Of Funds Dividend Payout,1,MUTUALFUND,Franklin India Dynamic Asset Al,0P00005VE2.BO,Asia/Kolkata,IST,0P00005VE2.BO,1710494c-9f43-3239-82ba-419682a7f2f2
0P00005VZL.F,FRA,2018-01-02 07:00:00,3600000,Vega Euro Opportunités ISR RC,1,MUTUALFUND,Vega Euro Opportunités ISR RC,0P00005VZL.F,Europe/Berlin,CET,0P00005VZL.F,cd3148d4-1670-31b0-a21c-d6eaa150c800
0P00005XMY.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS US High Yield Bond Fund Institutional EUR (Hedged) Income,1,MUTUALFUND,PIMCO GIS US High Yield Bond Fu,0P00005XMY.F,Europe/Berlin,CET,0P00005XMY.F,61cb000d-edcb-3d88-97ae-9ee444973c25
0P00005ZGG.F,FRA,2018-01-02 07:00:00,3600000,SG Valor Alpha Actions France C,1,MUTUALFUND,SG Valor Alpha Actions France C,0P00005ZGG.F,Europe/Berlin,CET,0P00005ZGG.F,879a27b6-2670-34ad-a30c-0f9d681f82a0
0P00006OWK.SW,,,,,1,NONE,,0P00006OWK.SW,,,0P00006OWK.SW,e30e2cc4-50fe-3df0-8502-f459571e47fc
0P00006TX4.F,,,,,1,NONE,,0P00006TX4.F,,,0P00006TX4.F,4e9174d3-77d3-3bd6-9e3d-0a16a71731be
0P00006YJL.F,,,,,1,NONE,,0P00006YJL.F,,,0P00006YJL.F,e3d95cf2-9f7d-31b6-8dbb-354a8496c306
0P000070DN.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Power Canadian Growth,1,MUTUALFUND,Dynamic Power Canadian Growth,0P000070DN.TO,America/Toronto,EST,0P000070DN.TO,e1866454-60fa-30d2-87d3-175b1f74310e
0P000070MJ.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Canadian Bond Fund - M,1,MUTUALFUND,Mackenzie Canadian Bond Fund -,0P000070MJ.TO,America/Toronto,EST,0P000070MJ.TO,5dccd7e2-d952-30d1-8718-b4884075ab6e
0P0000714H.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Canadian Bond Index A,1,MUTUALFUND,RBC Canadian Bond Index A,0P0000714H.TO,America/Toronto,EST,0P0000714H.TO,c4a619a5-9b2e-352b-885a-aac24e116a11
0P000073S4.TO,TOR,2018-01-02 14:30:00,-18000000,ivari CI Maximum Growth GIP-GS3 75/100,1,MUTUALFUND,ivari CI Maximum Growth GIP-GS3,0P000073S4.TO,America/Toronto,EST,0P000073S4.TO,42a48586-9203-3ca4-8725-605a6208ec18
0P0000762D.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Global Combined,1,MUTUALFUND,SunWise Elite CI mondial (comb),0P0000762D.TO,America/Toronto,EST,0P0000762D.TO,ebbe5aa5-4b36-3672-9b4e-eeba8cd2b8de
0P00007733.TO,TOR,2018-01-02 14:30:00,-18000000,GWL U.S. Value (London Capital) NL,1,MUTUALFUND,GWL U.S. Value (London Capital),0P00007733.TO,America/Toronto,EST,0P00007733.TO,c20478af-8848-3c20-916c-646bbc8a4bd2
0P00007W7B.F,FRA,2018-01-02 07:00:00,3600000,"ARBARIN, SICAV, S.A.",1,MUTUALFUND,"ARBARIN, SICAV, S.A.",0P00007W7B.F,Europe/Berlin,CET,0P00007W7B.F,f3b20a0c-d1ca-3711-8a2d-baabfc3a70a8
0P00007YD4,,,,,1,NONE,,0P00007YD4,,,0P00007YD4,9652bacd-868b-37ff-a583-04a481c61754
0P00007Z8R.L,LSE,2018-01-02 08:00:00,0,Invesco Global ex UK Enhanced Index Fund (UK) (No Trail) (Acc),1,MUTUALFUND,Invesco Global ex UK Enhanced I,0P00007Z8R.L,Europe/London,GMT,0P00007Z8R.L,9f912eb4-1f50-36df-b701-6ad9293ad3f1
0P00007ZER.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Perspectives 2025-2027 P,1,MUTUALFUND,BNP Paribas Perspectives 2025-2,0P00007ZER.F,Europe/Berlin,CET,0P00007ZER.F,8dc336e0-070e-3748-b132-87949e5889d2
0P00007ZH8.F,FRA,2018-01-02 07:00:00,3600000,MGI Eurozone Equity I 1 EUR Acc,1,MUTUALFUND,MGI Eurozone Equity I 1 EUR Acc,0P00007ZH8.F,Europe/Berlin,CET,0P00007ZH8.F,e96a1527-27ad-3d70-9f01-592486ae9c3d
0P000080VC.F,FRA,2018-01-02 07:00:00,3600000,LBBW Nachhaltigkeit Aktien I,1,MUTUALFUND,LBBW Nachhaltigkeit Aktien I,0P000080VC.F,Europe/Berlin,CET,0P000080VC.F,fe4197e5-1bea-363c-9b7c-c7ba0e776900
0P000084BJ,,,,,1,NONE,,0P000084BJ,,,0P000084BJ,8b407738-3f00-3f03-8a5f-44f73e1b851e
