symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001CNOG.F,FRA,2018-01-17 07:00:00,3600000,Sillage C,1,MUTUALFUND,Sillage C,0P0001CNOG.F,Europe/Berlin,CET,0P0001CNOG.F,235cbef3-dea9-3dac-9527-f8991aa96162
0P0001CNPO.F,,,,,1,NONE,,0P0001CNPO.F,,,0P0001CNPO.F,a94e90ea-9a89-34e0-9ef6-a20cd5781883
0P0001CQGV.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Obli Moyen Terme S,1,MUTUALFUND,CM-AM Obli Moyen Terme S,0P0001CQGV.F,Europe/Berlin,CET,0P0001CQGV.F,03426ef7-1317-31a2-bf2f-c747700b997f
0P0001CQVV.F,,,,,1,NONE,,0P0001CQVV.F,,,0P0001CQVV.F,c3f1765a-3ab4-39c2-a3ef-d610448546af
0P0001CR2P.L,,,,,1,NONE,,0P0001CR2P.L,,,0P0001CR2P.L,634597ed-7457-3a86-9433-325ca6ddc461
0P0001CTRN.F,FRA,2019-01-02 07:00:00,3600000,Arca 2023 Reddito Multivalore Plus V P,1,MUTUALFUND,Arca 2023 Reddito Multivalore P,0P0001CTRN.F,Europe/Berlin,CET,0P0001CTRN.F,b6b1b3fb-ca29-38df-85b1-e71a3720b90d
0P0001CUT0.TO,TOR,2018-05-07 13:30:00,-18000000,RBC Global Growth &amp; Income GIF Series 1,1,MUTUALFUND,RBC FPG mondial de croissance e,0P0001CUT0.TO,America/Toronto,EST,0P0001CUT0.TO,ea2fa4ba-70bf-3403-bd94-d62cac83170e
0P0001CX09.F,,,,,1,NONE,,0P0001CX09.F,,,0P0001CX09.F,c37a61dd-d755-3ce2-a3ec-ea419dc09452
0P0001CX8Z.F,FRA,2018-03-19 07:00:00,3600000,CS Renta Fija 0-5 A FI,1,MUTUALFUND,CS Renta Fija 0-5 A FI,0P0001CX8Z.F,Europe/Berlin,CET,0P0001CX8Z.F,5dd36378-5aa9-38af-aab8-e14ce0c44615
0P0001D39I,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UTI India Balanced Fund Class C,0P0001D39I,America/New_York,EST,0P0001D39I,0cf0cff7-974c-36ea-9fab-e1ed91a662bb
0P0001D3JQ.L,LSE,2018-04-11 07:00:00,0,Fidelity Investment Funds IV - Fidelity Multi Asset Income Fund Lovewell Blake FP Inc,1,MUTUALFUND,Fidelity Investment Funds IV - ,0P0001D3JQ.L,Europe/London,GMT,0P0001D3JQ.L,099cdc10-2e14-3cf8-a9c8-0565371c6160
0P0001D417.SW,,,,,1,NONE,,0P0001D417.SW,,,0P0001D417.SW,cb29fc2c-2def-3b40-b7d5-e29fb473c755
0P0001D8RM.TO,TOR,2018-05-14 13:30:00,-18000000,BMO International Equity Fund D,1,MUTUALFUND,BMO International Equity Fund D,0P0001D8RM.TO,America/Toronto,EST,0P0001D8RM.TO,72f7f4c1-aa65-3e84-8840-510d37e851de
0P0001D91Z.F,,,,,1,NONE,,0P0001D91Z.F,,,0P0001D91Z.F,39457f27-eb44-300c-9e8e-bd15c5c6b5c7
0P0001D9FA.F,,,,,1,NONE,,0P0001D9FA.F,,,0P0001D9FA.F,559ca967-6cc9-362d-9678-282c87a89a80
0P0001DD5S,PNK,2019-03-14 13:30:00,-18000000,,1,MUTUALFUND,BOCHK All Weather Belt and Road,0P0001DD5S,America/New_York,EST,0P0001DD5S,a429e7fa-dcac-32a6-86ae-2743eb67fb4a
0P0001DF6P.TO,TOR,2018-05-28 13:30:00,-18000000,Empire Life Small Cap Equity - Class U,1,MUTUALFUND,Empire Vie FPG actions de petit,0P0001DF6P.TO,America/Toronto,EST,0P0001DF6P.TO,d15f0104-7e88-3c5d-9247-a8c0c4a37c8c
0P0001DFNZ,,,,,1,NONE,,0P0001DFNZ,,,0P0001DFNZ,c1f5b8b7-2fe7-33bc-ab3f-ce6d96b1626a
0P0001DGUG,,,,,1,NONE,,0P0001DGUG,,,0P0001DGUG,38aa5521-3a55-3648-932e-a10823b07034
0P0001DK9P.F,,,,,1,NONE,,0P0001DK9P.F,,,0P0001DK9P.F,b207e1fc-9988-36a3-8865-2d17c561c6d6
0P0001DKAP.TO,TOR,2018-06-29 13:30:00,-18000000,NEI Global Dividend RS Fund O,1,MUTUALFUND,NEI de dividendes mondial ER O,0P0001DKAP.TO,America/Toronto,EST,0P0001DKAP.TO,27beea5c-dd6b-31b1-89dd-35a762e874de
0P0001DXCP.BE,,,,,1,NONE,,0P0001DXCP.BE,,,0P0001DXCP.BE,20793e2a-bef3-3e06-a610-a53fc2a2f6d9
0P0001DXRG.F,FRA,2018-06-01 06:00:00,3600000,UFF Privilège A,1,MUTUALFUND,UFF Privilège A,0P0001DXRG.F,Europe/Berlin,CET,0P0001DXRG.F,3018b122-be36-37c6-b763-a62debd441bb
0P0001DXTZ.BO,BSE,2018-07-18 03:45:00,19800000,IDFC Ultra Short Term Fund Direct Growth,1,MUTUALFUND,IDFC Ultra Short Term Fund Dire,0P0001DXTZ.BO,Asia/Kolkata,IST,0P0001DXTZ.BO,c18c1862-c586-3241-b57a-b99cfd0ed2ad
0P0001DYBY.F,,,,,1,NONE,,0P0001DYBY.F,,,0P0001DYBY.F,717938a9-db1b-3c3d-bda7-4a065f7c48f4
0P0001E1W2.BO,BSE,2018-08-20 03:45:00,19800000,IDBI Long Term Value Fund Direct Growth,1,MUTUALFUND,IDBI Long Term Value Fund Direc,0P0001E1W2.BO,Asia/Kolkata,IST,0P0001E1W2.BO,8188f531-4225-3f5b-924c-de6ef1fc0726
0P0001E1Y4.F,FRA,2018-07-25 06:00:00,3600000,BlackRock Funds I ICAV - BlackRock Advantage Europe Equity Fund A EUR Acc,1,MUTUALFUND,BlackRock Funds I ICAV - BlackR,0P0001E1Y4.F,Europe/Berlin,CET,0P0001E1Y4.F,e533f3ec-a76a-392f-9daa-5fbaaad8aab6
0P0001E32H.F,FRA,2018-07-27 06:00:00,3600000,Alpine Merger Arbitrage Fund EI EUR Acc,1,MUTUALFUND,Alpine Merger Arbitrage Fund EI,0P0001E32H.F,Europe/Berlin,CET,0P0001E32H.F,8849fb3c-4ccc-3885-bbcf-7e936ffb264c
0P0001E4VB.F,,,,,1,NONE,,0P0001E4VB.F,,,0P0001E4VB.F,3ec4ae72-d4bf-35ac-a45f-9ee630947190
0P0001EG2L.TO,TOR,2018-07-09 13:30:00,-18000000,CAN Cdn Growth (IVZ) 75/100 (PP),1,MUTUALFUND,CAN Excellence principalement c,0P0001EG2L.TO,America/Toronto,EST,0P0001EG2L.TO,e846f512-4a86-331e-a99f-9a02c74998a2
0P0001EGXK.TO,TOR,2018-07-09 13:30:00,-18000000,LON Far East Eqty (CLI)100/100(PP),1,MUTUALFUND,LON Far East Eqty (CLI)100/100(,0P0001EGXK.TO,America/Toronto,EST,0P0001EGXK.TO,7c8152fd-1b8e-393d-81dc-24887d5b6d7b
0P0001EGXU.TO,TOR,2018-07-09 13:30:00,-18000000,LON Fid Mod Gr (PSG) 75/75 (PP),1,MUTUALFUND,LON Fid Mod Gr (PSG) 75/75 (PP),0P0001EGXU.TO,America/Toronto,EST,0P0001EGXU.TO,67803c8e-517f-39e2-8a48-7a3e87709fa9
0P0001EHVX.F,FRA,2018-06-07 06:00:00,3600000,UFF Oblicontext Moyen Terme P,1,MUTUALFUND,UFF Oblicontext Moyen Terme P,0P0001EHVX.F,Europe/Berlin,CET,0P0001EHVX.F,58fad456-31d7-39aa-b309-9bda126d35b8
0P0001EIB7.F,,,,,1,NONE,,0P0001EIB7.F,,,0P0001EIB7.F,ab57c2bc-2933-38a6-aa89-cb3a86d47364
0P0001EKGG.BO,BSE,2018-09-26 03:45:00,19800000,Sundaram Money Market Direct Monthly Dividend Sweep,1,MUTUALFUND,Sundaram Money Market Direct Mo,0P0001EKGG.BO,Asia/Kolkata,IST,0P0001EKGG.BO,c9042789-6bf7-3629-b8f3-2ba5c9fe995a
0P0001EN78.L,LSE,2019-05-08 07:00:00,0,LF Aegon Multi-Asset 4 Fund A Accumulation,1,MUTUALFUND,LF Aegon Multi-Asset 4 Fund A A,0P0001EN78.L,Europe/London,GMT,0P0001EN78.L,73b6045a-cbe6-31c6-bb68-e41686a4c9c3
0P0001EOW0.L,,,,,1,NONE,,0P0001EOW0.L,,,0P0001EOW0.L,0c343f37-44a8-31a5-a171-f06b93b18448
0P0001EPJZ,,,,,1,NONE,,0P0001EPJZ,,,0P0001EPJZ,07b42630-6732-3c32-b80a-68ef71b987d3
0P0001EPK0,,,,,1,NONE,,0P0001EPK0,,,0P0001EPK0,e6142e06-4427-3cc3-9cdd-fc8ecb36b5b3
0P0001EQBA.F,FRA,2018-09-28 06:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Dynamic U.S. Equity Fund EUR W Acc,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001EQBA.F,Europe/Berlin,CET,0P0001EQBA.F,76f224b3-dacb-367d-a6f9-a3f2de518701
0P0001EQDY.L,LSE,2018-10-24 07:00:00,0,HSBC Global Sustainable Multi-Asset Balanced Portfolio C GBP Inc,1,MUTUALFUND,HSBC Global Sustainable Multi-A,0P0001EQDY.L,Europe/London,GMT,0P0001EQDY.L,ac9bcbf2-1740-3647-991f-b7dedac25ae8
0P0001ER9A.F,,,,,1,NONE,,0P0001ER9A.F,,,0P0001ER9A.F,f8733896-dbfc-349d-90cf-129e335317d6
0P0001EUHD.JO,,,,,1,NONE,,0P0001EUHD.JO,,,0P0001EUHD.JO,8f010db4-ef59-3849-b669-4c22c1f12546
0P0001EVAG.CO,,,,,1,NONE,,0P0001EVAG.CO,,,0P0001EVAG.CO,c59aea2c-bc9c-3cfa-9dfb-e9cfa24127f4
0P0001EVQ8.BE,,,,,1,NONE,,0P0001EVQ8.BE,,,0P0001EVQ8.BE,af782a82-347e-321b-a486-15132c5e8523
0P0001EXHF.F,,,,,1,NONE,,0P0001EXHF.F,,,0P0001EXHF.F,654b103b-50de-38c5-992b-f879a216473b
0P0001EXPO.F,,,,,1,NONE,,0P0001EXPO.F,,,0P0001EXPO.F,a27a376a-c471-3ad0-a517-7e8eb4ec7d03
0P0001F35S.TO,TOR,2018-12-03 14:30:00,-18000000,NEI Canadian Equity Fund P,1,MUTUALFUND,NEI d'actions canadiennes P,0P0001F35S.TO,America/Toronto,EST,0P0001F35S.TO,b436b618-f773-37d2-9a0c-215dff4918c5
0P0001F3B1.F,,,,,1,NONE,,0P0001F3B1.F,,,0P0001F3B1.F,7acdd213-3937-388a-a508-a5cd35eff50e
0P0001F4QM,,,,,1,NONE,,0P0001F4QM,,,0P0001F4QM,b0c1e84d-7087-3012-a4a7-8e58fda1f0a4
0P0001FDMQ.L,,,,,1,NONE,,0P0001FDMQ.L,,,0P0001FDMQ.L,5ecb989f-7579-36cc-a785-9139739d92eb
0P0001FEIU,,,,,1,NONE,,0P0001FEIU,,,0P0001FEIU,6f19f326-e278-3ebc-a2c9-a7e62be3fd7b
0P0001FEY4.F,FRA,2018-01-02 07:00:00,3600000,Mansartis Ternativ ISR C,1,MUTUALFUND,Mansartis Ternativ ISR C,0P0001FEY4.F,Europe/Berlin,CET,0P0001FEY4.F,1417cf84-25f0-375b-91e6-9ea0932d1387
0P0001FFW5.BO,BSE,2019-01-22 03:45:00,19800000,Tata Ultra Short Term Fund Direct Weekly Dividend Reinvestment,1,MUTUALFUND,Tata Ultra Short Term Fund Dire,0P0001FFW5.BO,Asia/Kolkata,IST,0P0001FFW5.BO,a7986eb6-718c-3219-b5b2-deefa36d7e26
0P0001FHIW.TO,TOR,2019-01-08 14:30:00,-18000000,CI Mosaic Balanced Income ETF Portfolio Fund I,1,MUTUALFUND,CI Mosaic Balanced Income ETF P,0P0001FHIW.TO,America/Toronto,EST,0P0001FHIW.TO,75e98001-db73-381d-ae7c-597521115079
0P0001FIIV.BO,BSE,2019-02-06 03:45:00,19800000,Aditya Birla Sun Life Bal Bhavishya Yojna Wealth Plan Direct Growth,1,MUTUALFUND,Aditya Birla Sun Life Bal Bhavi,0P0001FIIV.BO,Asia/Kolkata,IST,0P0001FIIV.BO,4da3e394-9966-31d4-a35a-62da18b3dd47
0P0001FKXM,PNK,2019-01-25 14:30:00,-18000000,,1,MUTUALFUND,NH-Amundi USD Short-term Bond F,0P0001FKXM,America/New_York,EST,0P0001FKXM,11b8050c-7553-3751-a6b1-5cd4314da224
0P0001FLIT.F,FRA,2019-03-01 07:00:00,3600000,Prescient Global Funds PLC - PortfolioMetrix Global Diversified Fund Class B EUR Acc,1,MUTUALFUND,Prescient Global Funds PLC - Po,0P0001FLIT.F,Europe/Berlin,CET,0P0001FLIT.F,0ef5e3ca-e13b-33c4-9760-6b11d2eeabc1
0P0001FTHI,PNK,2019-02-21 14:30:00,-18000000,,1,MUTUALFUND,Baillie Gifford Worldwide Europ,0P0001FTHI,America/New_York,EST,0P0001FTHI,7f6e66bf-f9b5-3af1-967f-b3a6ad60a10c
0P0001H2VJ.L,LSE,2018-01-02 08:00:00,0,M&amp;G Global Listed Infrastructure Fund GBP PP Acc,1,MUTUALFUND,M&G Global Listed Infrastructur,0P0001H2VJ.L,Europe/London,GMT,0P0001H2VJ.L,bce93474-f416-3130-a8a1-d70e0acaf3f6
0P0001H747.TO,TOR,2019-04-01 13:30:00,-18000000,Mackenzie Diversified Alternatives PWR,1,MUTUALFUND,Mackenzie de stratégies altern,0P0001H747.TO,America/Toronto,EST,0P0001H747.TO,2bcfd748-3fd5-35b9-9f2e-f3acc2e17f79
0P0001H7XY.TO,TOR,2018-01-02 14:30:00,-18000000,CI Short-Term Corporate Class AT8,1,MUTUALFUND,CI Short-Term Corporate Class A,0P0001H7XY.TO,America/Toronto,EST,0P0001H7XY.TO,0887dfb1-ebb0-3522-bebd-a5c020116c76
0P0001H8W8.F,,,,,1,NONE,,0P0001H8W8.F,,,0P0001H8W8.F,5dec35cd-1cdd-331c-8448-e1ba134cd2d8
0P0001H916.F,,,,,1,NONE,,0P0001H916.F,,,0P0001H916.F,560fc1d3-6fff-3193-9428-8b911cbf1d2a
0P0001H9OT.F,,,,,1,NONE,,0P0001H9OT.F,,,0P0001H9OT.F,f0ea8523-e764-3df4-9583-3d2be40c779e
0P0001H9YZ.L,LSE,2019-08-01 07:00:00,0,TB Opie Street Growth Fund Class R GBP Income,1,MUTUALFUND,TB Opie Street Growth Fund Clas,0P0001H9YZ.L,Europe/London,GMT,0P0001H9YZ.L,9b3a10f3-65f6-3369-877c-6f32d553f257
0P0001HAK9.F,,,,,1,NONE,,0P0001HAK9.F,,,0P0001HAK9.F,bf4ad1e7-9742-3b77-ab6e-1bde3c846f17
0P0001HEV1,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Haitong Global RMB Fixed Income,0P0001HEV1,America/New_York,EST,0P0001HEV1,c7d5a187-1092-32e6-8c70-947431f74c9d
0P0001HL86.MX,MEX,2019-02-28 14:30:00,-21600000,HSBC-G1 SA de CV F.I.R.V.,1,MUTUALFUND,HSBC-G1 SA de CV F.I.R.V. A,0P0001HL86.MX,America/Mexico_City,CST,0P0001HL86.MX,cdfc74ad-1445-3c1b-8dd6-8b6c33f1c774
0P0001HN8H.F,,,,,1,NONE,,0P0001HN8H.F,,,0P0001HN8H.F,c3df9169-03a3-38a3-b943-a1432ea02d0d
0P0001HOLW.TO,TOR,2019-05-27 13:30:00,-18000000,Manulife Ideal Dollar Cost Averaging Program (75/100 F-Class),1,MUTUALFUND,Manuvie Prog achats périod som,0P0001HOLW.TO,America/Toronto,EST,0P0001HOLW.TO,a79ff049-7d3b-3651-bf95-d32b456cf8ab
0P0001HOTY.F,,,,,1,NONE,,0P0001HOTY.F,,,0P0001HOTY.F,eb71412b-c047-3982-beb9-d7b343462e52
0P0001HQ1Q.F,,,,,1,NONE,,0P0001HQ1Q.F,,,0P0001HQ1Q.F,dc7911d4-8991-3372-9edb-6652524a8f2f
0P0001HQMK.L,LSE,2019-07-08 07:00:00,0,LF Handelsbanken Multi Asset Funds - LF Handelsbanken Growth Sustainable Multi Asset Fund B Acc,1,MUTUALFUND,Handelsbanken Multi Asset Funds,0P0001HQMK.L,Europe/London,GMT,0P0001HQMK.L,e7daab54-c308-340b-b26b-359107c52d7f
0P0001HUQU.TO,TOR,2019-06-17 13:30:00,-18000000,CAN Pathways Cdn Con Eq (G) 75/75 PS1,1,MUTUALFUND,CAN Concentré d'actions cdns P,0P0001HUQU.TO,America/Toronto,EST,0P0001HUQU.TO,bf34f386-7604-3877-a44e-34a1d3cb8ffa
0P0001HWNJ.CO,CPH,2019-06-21 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Global Leaders Fund DKK H Acc Hedged,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001HWNJ.CO,Europe/Copenhagen,CET,0P0001HWNJ.CO,d9131a11-dbf7-336f-8e7e-4b88efbed2e9
0P0001HYZR.F,,,,,1,NONE,,0P0001HYZR.F,,,0P0001HYZR.F,86be9b20-c4f7-34e3-8834-f2c10611f2f9
0P0001I2YC,,,,,1,NONE,,0P0001I2YC,,,0P0001I2YC,f24ea3c0-2057-3a95-a723-1784e5e2221e
0P0001I30Y.SW,,,,,1,NONE,,0P0001I30Y.SW,,,0P0001I30Y.SW,b1ea8140-ebfb-3e95-a6fc-cea190677c88
0P0001I6DS.F,,,,,1,NONE,,0P0001I6DS.F,,,0P0001I6DS.F,be946de9-926b-3f16-bcbb-887fb85e30b5
0P0001I6U0.F,,,,,1,NONE,,0P0001I6U0.F,,,0P0001I6U0.F,6a6f1fe1-82c0-336b-bd17-9a3b98c1e9c0
0P0001I70R.F,,,,,1,NONE,,0P0001I70R.F,,,0P0001I70R.F,ee18e10a-5a98-3010-a62f-69628984992c
0P0001I8K5.L,LSE,2019-09-25 07:00:00,0,LF ACCESS Global Equity Fund - JOHCM Class A Inc,1,MUTUALFUND,LF ACCESS Global Equity Fund - ,0P0001I8K5.L,Europe/London,GMT,0P0001I8K5.L,52633321-f9d7-3230-9781-f07c927dd610
0P0001IAPG.NZ,NZE,2019-08-13 22:00:00,46800000,Barings Global High Yield Bond Fund G NZD Distribution Shares,1,MUTUALFUND,Barings Global High Yield Bond ,0P0001IAPG.NZ,Pacific/Auckland,NZDT,0P0001IAPG.NZ,e8e3db61-b3c6-3824-a4b3-fc2310ea33e4
0P0001IC8R.L,LSE,2019-09-17 07:00:00,0,Lyxor Newcits IRL III ICAV - Lyxor / Bridgewater Core Global Macro Fund Class I GBP Acc,1,MUTUALFUND,Lyxor Newcits IRL III ICAV - Ly,0P0001IC8R.L,Europe/London,GMT,0P0001IC8R.L,691a4b55-aa20-35b1-9121-6a19d862365e
0P0001IHUK.L,LSE,2019-11-05 08:00:00,0,AI Sterling Corporate Bond Fund UK Corporate Accumulation Units,1,MUTUALFUND,AI Sterling Corporate Bond Fund,0P0001IHUK.L,Europe/London,GMT,0P0001IHUK.L,b05d3f5a-892e-3e2a-a391-7cd807c8b3c5
0P0001IIS1.L,LSE,2019-03-13 08:00:00,0,U Access (IRL) GCA Credit Long/Short UCITS B GBP Acc,1,MUTUALFUND,U Access (IRL) GCA Credit Long/,0P0001IIS1.L,Europe/London,GMT,0P0001IIS1.L,c1df8060-6dcc-3823-8bd8-5cd2301d964c
0P0001IK43.L,LSE,2019-09-27 07:00:00,0,JOHCM Global Opportunities Fund A GBP H Acc,1,MUTUALFUND,JOHCM Global Opportunities Fund,0P0001IK43.L,Europe/London,GMT,0P0001IK43.L,2e093a36-e951-3b7a-b205-36eb0ba7adc8
0P0001IM59.F,FRA,2019-10-17 06:00:00,3600000,AIS Venn Smart Alpha US I,1,MUTUALFUND,AIS Venn Smart Alpha US I,0P0001IM59.F,Europe/Berlin,CET,0P0001IM59.F,5627092c-df43-304b-a4c7-98129211c21d
0P0001INRC.TO,TOR,2019-11-04 14:30:00,-18000000,Canada Canadian Equity Fund (BG) 100/100 P,1,MUTUALFUND,CAN Valeur principalement canad,0P0001INRC.TO,America/Toronto,EST,0P0001INRC.TO,9071a3e1-4a43-3ca7-8a4a-dd55c1e88c34
0P0001INS2.TO,TOR,2019-11-04 14:30:00,-18000000,Canada Diversified Fixed Income Fund (PSG) 75/75 PS2,1,MUTUALFUND,CAN Répartition de revenu fixe,0P0001INS2.TO,America/Toronto,EST,0P0001INS2.TO,0e5082d4-d9bb-3721-a43c-0438e6847f6f
0P0001INXM.ST,,,,,1,NONE,,0P0001INXM.ST,,,0P0001INXM.ST,579dba5c-97ef-3bcd-8e01-e0cdab1a10fa
0P0001IOB9.TO,TOR,2019-11-01 13:30:00,-18000000,iA Global Fixed Income (PIMCO) SRP 75/100 Prestige F-Class,1,MUTUALFUND,iA Rev fixe mondial PIMCO PER75,0P0001IOB9.TO,America/Toronto,EST,0P0001IOB9.TO,296ac8f0-ce7e-3d6d-b016-250e27d94ded
0P0001IOD5.TO,TOR,2019-11-01 13:30:00,-18000000,iA Selection Aggressive SRP 75/75 F-Class,1,MUTUALFUND,iA Selection Aggressive SRP 75/,0P0001IOD5.TO,America/Toronto,EST,0P0001IOD5.TO,9b749f90-d029-3acb-a4d0-fddaa276cb08
0P0001IOYN.BE,BER,2019-08-30 06:00:00,3600000,CGWM Bond Fund A AUD Hedged (Accumulation),1,MUTUALFUND,CGWM Bond Fund A AUD Hedged (Ac,0P0001IOYN.BE,Europe/Berlin,CET,0P0001IOYN.BE,25375c17-421f-3b84-9cb9-1410acb8b00a
0P0001IQFK,PNK,2019-11-14 14:30:00,-18000000,,1,MUTUALFUND,Barings Emerging Markets Corpor,0P0001IQFK,America/New_York,EST,0P0001IQFK,64615e3a-5fc3-3a18-84d1-58f10f9d9fca
0P0001IROK.F,,,,,1,NONE,,0P0001IROK.F,,,0P0001IROK.F,04009758-d73b-3070-bf3c-696c2841599f
0P0001IT18.F,,,,,1,NONE,,0P0001IT18.F,,,0P0001IT18.F,63ca2aa6-de1d-3228-8f13-70f3deabaa59
0P0001IT84.TO,TOR,2019-11-22 14:30:00,-18000000,CI U.S. Equity Fund D,1,MUTUALFUND,CI d'actions de revenu américa,0P0001IT84.TO,America/Toronto,EST,0P0001IT84.TO,8345236d-6ab0-3fb8-b1a9-b01442f13149
0P0001ITGE.F,,,,,1,NONE,,0P0001ITGE.F,,,0P0001ITGE.F,dd700232-b283-36ae-b7f5-0fd4dad66862
0P0001IYCQ.F,,,,,1,NONE,,0P0001IYCQ.F,,,0P0001IYCQ.F,d1836c4c-377e-3102-99fd-af097f7ddf57
0P0001IZAW.SW,,,,,1,NONE,,0P0001IZAW.SW,,,0P0001IZAW.SW,50db0509-32ca-33b9-863d-ef47c531f5ff
0P0001J1KW.MX,MEX,2019-08-02 13:30:00,-21600000,HSBC-D1 SA de CV F.I.I.D.,1,MUTUALFUND,HSBC-D1 SA de CV F.I.I.D. BFE,0P0001J1KW.MX,America/Mexico_City,CST,0P0001J1KW.MX,29c9e37a-53a8-3e87-b718-8f67142ac42f
0P0001J1PO.SW,EBS,2019-12-20 08:00:00,3600000,Millesima 2026 CRD CHF H,1,MUTUALFUND,Millesima 2026 CRD CHF H,0P0001J1PO.SW,Europe/Zurich,CET,0P0001J1PO.SW,cf1d514b-c544-3c53-91b6-a566e2e4f546
0P0001J3FR.IR,,,,,1,NONE,,0P0001J3FR.IR,,,0P0001J3FR.IR,eadd3a0b-7a9b-3feb-8329-b7c80a543779
0P0001J4QQ,,,,,1,NONE,,0P0001J4QQ,,,0P0001J4QQ,049dc412-4ecb-3976-ac72-b63c3e18744d
0P0001J662.L,LSE,2020-05-11 07:00:00,0,ML Chelodina UCITS Fund GBP Institutional Class Accumulation,1,MUTUALFUND,ML Chelodina UCITS Fund GBP Ins,0P0001J662.L,Europe/London,GMT,0P0001J662.L,ffe9c4a7-2784-389a-940c-0679f437b9e0
0P0001J7IH,,,,,1,NONE,,0P0001J7IH,,,0P0001J7IH,6e4d84f0-f98c-3ac1-9467-37b932dcbeac
0P0001J963.L,,,,,1,NONE,,0P0001J963.L,,,0P0001J963.L,7a1e337e-1c9f-3309-a366-489b268567c7
0P0001JBPA,PNK,2020-02-18 14:30:00,-18000000,,1,MUTUALFUND,Aravis Funds (Ireland) ICAV - S,0P0001JBPA,America/New_York,EST,0P0001JBPA,4d33ff9e-22d4-375e-8ab2-6007603f4695
0P0001JCIK.F,,,,,1,NONE,,0P0001JCIK.F,,,0P0001JCIK.F,9ea0770c-a3f1-3d52-95ff-0e10fb1af286
0P0001JESE.ST,,,,,1,NONE,,0P0001JESE.ST,,,0P0001JESE.ST,8976d4c2-c197-3046-8a53-41edd1f550cf
0P0001JIZO,PNK,2020-04-03 13:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond ESG Fund ,0P0001JIZO,America/New_York,EST,0P0001JIZO,b94596f0-b046-3209-9a47-bd87108f2ad1
0P0001JK36.F,,,,,1,NONE,,0P0001JK36.F,,,0P0001JK36.F,8515769c-5528-3b04-9d24-826aa81ed952
0P0001JKW6.F,,,,,1,NONE,,0P0001JKW6.F,,,0P0001JKW6.F,53b4ad57-8684-3f42-9255-d2be3ad02845
0P0001JVJ0.F,FRA,2020-05-14 06:00:00,3600000,Aegon US High Yield Bond Fund K EUR Hedged Inc,1,MUTUALFUND,Aegon US High Yield Bond Fund K,0P0001JVJ0.F,Europe/Berlin,CET,0P0001JVJ0.F,0874ee12-d176-3248-90c3-07ef1d61fb75
0P0001JYRT.ST,,,,,1,NONE,,0P0001JYRT.ST,,,0P0001JYRT.ST,ad31ae25-285f-33e4-b64a-5ae1ca31d14e
0P0001K0SM.F,,,,,1,NONE,,0P0001K0SM.F,,,0P0001K0SM.F,f2aab664-a943-3144-9008-3e9520d0faa8
0P0001K1D8.ST,,,,,1,NONE,,0P0001K1D8.ST,,,0P0001K1D8.ST,89bbda92-5670-3e8a-954a-24f207022eba
0P0001K1U6.L,,,,,1,NONE,,0P0001K1U6.L,,,0P0001K1U6.L,2c379136-6873-385a-8321-d1f8b01147e8
0P0001K4ZI.IR,,,,,1,NONE,,0P0001K4ZI.IR,,,0P0001K4ZI.IR,ed0e269f-7d53-3981-b281-ac627aad7b57
0P0001K9EX.SW,,,,,1,NONE,,0P0001K9EX.SW,,,0P0001K9EX.SW,d5655641-14d1-3531-80f1-e1e5f874658f
0P0001KBDK.F,,,,,1,NONE,,0P0001KBDK.F,,,0P0001KBDK.F,d9b17dee-1faa-37a7-9e66-76f9aec2b92a
0P0001KC40.F,,,,,1,NONE,,0P0001KC40.F,,,0P0001KC40.F,9de9d10c-afd8-3368-8b7b-5c196018413c
0P0001KC78.F,FRA,2020-02-18 07:00:00,3600000,Stonehage Fleming Global Best Ideas Equity Fund I EUR Acc,1,MUTUALFUND,Stonehage Fleming Global Best I,0P0001KC78.F,Europe/Berlin,CET,0P0001KC78.F,2794e078-16ee-3498-835e-0cc3cc349978
0P0001KDLU,PNK,2021-06-28 13:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond Fund W Cl,0P0001KDLU,America/New_York,EST,0P0001KDLU,76b07cec-486f-38bb-ac72-23be5882cac8
0P0001KDOC.SW,,,,,1,NONE,,0P0001KDOC.SW,,,0P0001KDOC.SW,d57c7c22-7eff-3dd4-9863-5324ffd880ed
0P0001KDOQ.L,LSE,2019-01-02 08:00:00,0,Trojan Global Income Fund F Income,1,MUTUALFUND,Trojan Global Income Fund F Inc,0P0001KDOQ.L,Europe/London,GMT,0P0001KDOQ.L,ceea93cf-702d-377f-867d-ef932b172ed1
