symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
00OE.Z,ZRH,,3600000,,1,INDEX,ISTX EU.100 GR D.50 PR EO,00OE.Z,Europe/Zurich,CET,00OE.Z,
0156.HK,HKG,2000-01-04 01:30:00,28800000,Lippo China Resources Limited,1,EQUITY,LIPPO CHINA RES,0156.HK,Asia/Hong_Kong,HKT,0156.HK,ddf7daa1-2fc4-3883-b72f-267982bc9da0
015750.KQ,KOE,2000-04-24 00:00:00,32400000,"Sungwoo Hitech Co., Ltd.",1,EQUITY,SW HITECH,015750.KQ,Asia/Seoul,KST,015750.KQ,7f57c2e7-68cd-3858-a65e-89c6da71e229
0220.KL,KLS,2020-07-22 01:00:00,28800000,,1,EQUITY,OVH,0220.KL,Asia/Kuala_Lumpur,MYT,0220.KL,bceef3cd-b2e6-37c8-92d0-64e39dd04282
029960.KQ,KOE,2004-06-22 00:00:00,32400000,"Korea Environment Technology Co., LTD.",1,EQUITY,KOENTEC,029960.KQ,Asia/Seoul,KST,029960.KQ,441f169c-4a51-3832-a6ed-b07893d5389a
030721.TW,TAI,,28800000,,1,EQUITY,,030721.TW,Asia/Taipei,CST,030721.TW,
030972.TW,TAI,,28800000,,1,EQUITY,,030972.TW,Asia/Taipei,CST,030972.TW,
030993.TW,TAI,,28800000,,1,EQUITY,,030993.TW,Asia/Taipei,CST,030993.TW,
031053.TW,TAI,,28800000,,1,EQUITY,,031053.TW,Asia/Taipei,CST,031053.TW,
03625P.TW,TAI,,28800000,,1,EQUITY,,03625P.TW,Asia/Taipei,CST,03625P.TW,
036710.KQ,KOE,2000-02-11 00:00:00,32400000,"Simmtech Holdings Co., Ltd.",1,EQUITY,SIMMTECH HOLDINGS,036710.KQ,Asia/Seoul,KST,036710.KQ,cfb22d84-3608-33b9-a476-9912a438065c
03L5.Z,ZRH,,3600000,,1,INDEX,STXNGTM PR EUR,03L5.Z,Europe/Zurich,CET,03L5.Z,
03LT.Z,ZRH,,3600000,,1,INDEX,STXPHTM PR EUR,03LT.Z,Europe/Zurich,CET,03LT.Z,
03TU.Z,ZRH,,3600000,,1,INDEX,STXG18XUS GR USD,03TU.Z,Europe/Zurich,CET,03TU.Z,
04007P.TW,TAI,,28800000,,1,EQUITY,,04007P.TW,Asia/Taipei,CST,04007P.TW,
04562P.TW,TAI,,28800000,,1,EQUITY,,04562P.TW,Asia/Taipei,CST,04562P.TW,9be5a978-0deb-32a0-9729-4f86d5fa7d91
04586P.TW,TAI,,28800000,,1,EQUITY,,04586P.TW,Asia/Taipei,CST,04586P.TW,2fb371f4-76cc-38ce-88b0-a973dc795273
04SV.Z,ZRH,,3600000,,1,INDEX,ESTX IN.G.+SE.30-15 PR DL,04SV.Z,Europe/Zurich,CET,04SV.Z,
0571.HK,HKG,2005-09-29 01:30:00,28800000,eSun Holdings Limited,1,EQUITY,ESUN HOLDINGS,0571.HK,Asia/Hong_Kong,HKT,0571.HK,c6775b9f-e880-3b85-b566-1bc265b99eda
063570.KQ,KOE,2006-07-14 00:00:00,32400000,"NICE Total Cash Management Co., Ltd",1,EQUITY,NICE TCM,063570.KQ,Asia/Seoul,KST,063570.KQ,6f94c72b-32f5-330c-9eaa-602e5afe5f07
064S.Z,ZRH,,3600000,,1,INDEX,STX EM SM. 500 NR EO,064S.Z,Europe/Zurich,CET,064S.Z,
07206P.TW,TAI,,28800000,,1,EQUITY,,07206P.TW,Asia/Taipei,CST,07206P.TW,
076926.TW,TAI,,28800000,,1,EQUITY,,076926.TW,Asia/Taipei,CST,076926.TW,
078672.TW,TAI,,28800000,,1,EQUITY,,078672.TW,Asia/Taipei,CST,078672.TW,
079093.TW,TAI,,28800000,,1,EQUITY,,079093.TW,Asia/Taipei,CST,079093.TW,
07JR.Z,ZRH,,3600000,,1,INDEX,STX EUA TM GR EUR,07JR.Z,Europe/Zurich,CET,07JR.Z,
080319.TW,TAI,,28800000,,1,EQUITY,,080319.TW,Asia/Taipei,CST,080319.TW,
080871.TW,TAI,,28800000,,1,EQUITY,,080871.TW,Asia/Taipei,CST,080871.TW,
082947.TW,TAI,,28800000,,1,EQUITY,,082947.TW,Asia/Taipei,CST,082947.TW,
082948.TW,TAI,,28800000,,1,EQUITY,,082948.TW,Asia/Taipei,CST,082948.TW,
083275.TW,TAI,,28800000,,1,EQUITY,,083275.TW,Asia/Taipei,CST,083275.TW,
083358.TW,TAI,,28800000,,1,EQUITY,,083358.TW,Asia/Taipei,CST,083358.TW,
084288.TW,TAI,,28800000,,1,EQUITY,,084288.TW,Asia/Taipei,CST,084288.TW,
084467.TW,TAI,,28800000,,1,EQUITY,,084467.TW,Asia/Taipei,CST,084467.TW,
084808.TW,TAI,,28800000,,1,EQUITY,,084808.TW,Asia/Taipei,CST,084808.TW,
085714.TW,TAI,,28800000,,1,EQUITY,,085714.TW,Asia/Taipei,CST,085714.TW,
0858.HK,HKG,2000-03-02 01:30:00,28800000,Extrawell Pharmaceutical Holdings Limited,1,EQUITY,EXTRAWELL PHAR,0858.HK,Asia/Hong_Kong,HKT,0858.HK,91b56fb8-aa15-3064-bc52-f95e239e5e6a
087168.TW,TAI,,28800000,,1,EQUITY,,087168.TW,Asia/Taipei,CST,087168.TW,
087169.TW,TAI,,28800000,,1,EQUITY,,087169.TW,Asia/Taipei,CST,087169.TW,
08721P.TW,TAI,,28800000,,1,EQUITY,,08721P.TW,Asia/Taipei,CST,08721P.TW,
087839.TW,TAI,,28800000,,1,EQUITY,,087839.TW,Asia/Taipei,CST,087839.TW,
087842.TW,TAI,,28800000,,1,EQUITY,,087842.TW,Asia/Taipei,CST,087842.TW,
088611.TW,TAI,,28800000,,1,EQUITY,,088611.TW,Asia/Taipei,CST,088611.TW,
089486.TW,TAI,,28800000,,1,EQUITY,,089486.TW,Asia/Taipei,CST,089486.TW,
089506.TW,TAI,,28800000,,1,EQUITY,,089506.TW,Asia/Taipei,CST,089506.TW,
089773.TW,TAI,,28800000,,1,EQUITY,,089773.TW,Asia/Taipei,CST,089773.TW,
089811.TW,TAI,,28800000,,1,EQUITY,,089811.TW,Asia/Taipei,CST,089811.TW,
089859.TW,TAI,,28800000,,1,EQUITY,,089859.TW,Asia/Taipei,CST,089859.TW,
08KM.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR TRV+LS PR,08KM.Z,Europe/Zurich,CET,08KM.Z,
08OI.Z,ZRH,,3600000,,1,INDEX,STX PA 100 GR EUR,08OI.Z,Europe/Zurich,CET,08OI.Z,
08RS.Z,ZRH,,3600000,,1,INDEX,STX CA 240 UN GR CAD,08RS.Z,Europe/Zurich,CET,08RS.Z,12f61d60-d73b-34e5-8cf9-5f29070b3a27
092300.KQ,KOE,2007-10-31 00:00:00,32400000,"Hyunwoo Industrial Co., LTD",1,EQUITY,HYUNWOO,092300.KQ,Asia/Seoul,KST,092300.KQ,a520e69f-25ae-3eb4-b540-1c7b6b618533
0E7A.IL,IOB,,0,,1,EQUITY,EUROMTS 10Y ITALY BTP GVT BD (D,0E7A.IL,Europe/London,GMT,0E7A.IL,cb6d8440-cfc9-3308-b265-378a1fb80210
0EC.BE,BER,2016-08-18 06:00:00,3600000,,1,EQUITY,EVERBRIGHT SECUR.  H YC 1,0EC.BE,Europe/Berlin,CET,0EC.BE,7c91ccb1-092f-36f1-aedf-831187bc2012
0EQH.Z,ZRH,,3600000,,1,INDEX,EURO STOXX 50 NR AUD,0EQH.Z,Europe/Zurich,CET,0EQH.Z,
0EZL.Z,ZRH,,3600000,,1,INDEX,ESTX 50 PR.DAILY HED.SF,0EZL.Z,Europe/Zurich,CET,0EZL.Z,
0JEV.DE,GER,,3600000,,1,INDEX,HDAX TR CHF,0JEV.DE,Europe/Berlin,CET,0JEV.DE,
0JG9.DE,GER,,3600000,,1,INDEX,IN.ISH.FS MSCI USA GBP,0JG9.DE,Europe/Berlin,CET,0JG9.DE,
0JY7.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG SOC.LEA.PR USD,0JY7.Z,Europe/Zurich,CET,0JY7.Z,
0KE.BE,BER,2013-12-13 07:00:00,3600000,,1,EQUITY,KERNEL HLDG S.A.,0KE.BE,Europe/Berlin,CET,0KE.BE,29912dbe-1863-3d21-a3ec-61d34410c793
0LAI.L,LSE,,0,"Summit Materials, Inc.",1,EQUITY,SUMMIT MATERIALS INC SUMMIT MAT,0LAI.L,Europe/London,GMT,0LAI.L,3562695f-8956-306f-8d5e-d4811dd94973
0LWG.L,LSE,,0,Weyerhaeuser Company,1,EQUITY,WEYERHAEUSER CO WEYERHAEUSER RE,0LWG.L,Europe/London,GMT,0LWG.L,af5df81c-2397-30b0-bbc4-0064ef1f4ef5
0MNC.IL,IOB,2011-04-11 07:00:00,0,RTL Group S.A.,1,EQUITY,RTL GROUP SA RTL GROUP ORD SHS,0MNC.IL,Europe/London,GMT,0MNC.IL,b992f587-3d06-36c6-ba40-5c78592bed59
0NIR.IL,IOB,2008-08-13 07:00:00,0,Sartorius Aktiengesellschaft,1,EQUITY,SARTORIUS AG SARTORIUS PREF SHS,0NIR.IL,Europe/London,GMT,0NIR.IL,d93f09e2-3c52-3165-9921-72a52c3c00a0
0NP8.IL,IOB,2009-10-01 07:00:00,0,Aeroports de Paris SA,1,EQUITY,AEROPORTS DE PARIS SA AEROPORTS,0NP8.IL,Europe/London,GMT,0NP8.IL,0f4c190e-4d1f-310c-b47c-e6a7084cd243
0NQ0.Z,ZRH,,3600000,,1,INDEX,ESTX SMALL ESG-X GR DL,0NQ0.Z,Europe/Zurich,CET,0NQ0.Z,
0O0N.IL,IOB,2007-11-09 08:00:00,0,Aktieselskabet Schouw & Co.,1,EQUITY,SCHOUW & CO A/S SCHOUW & CO ORD,0O0N.IL,Europe/London,GMT,0O0N.IL,de649b8d-482a-338b-b259-7a41c2966354
0O7D.IL,IOB,2009-10-01 07:00:00,0,Yara International ASA,1,EQUITY,YARA INTERNATIONAL ASA YARA INT,0O7D.IL,Europe/London,GMT,0O7D.IL,a2db2d93-39e6-3df9-b976-2e6649cb5085
0P00000BKY.F,,,,,1,NONE,,0P00000BKY.F,,,0P00000BKY.F,7e37fc2d-4943-3411-a8dc-af83d64dfea8
0P00000BMN.F,,,,,1,NONE,,0P00000BMN.F,,,0P00000BMN.F,b5e644e3-3312-3d0d-b49e-e49491f0e6ba
0P00000CJZ.F,FRA,2018-01-02 07:00:00,3600000,Amundi Pulsactions C/D,1,MUTUALFUND,Amundi Pulsactions C/D,0P00000CJZ.F,Europe/Berlin,CET,0P00000CJZ.F,76129814-190a-3d09-85c9-b590f782acda
0P00000D1D.F,FRA,2018-01-01 07:00:00,3600000,Rural Tecnológico Renta Variable Estándar FI,1,MUTUALFUND,Rural Tecnológico Renta Variab,0P00000D1D.F,Europe/Berlin,CET,0P00000D1D.F,ec1b9537-e973-386e-b33a-e2611eabbcb4
0P00000DIX.L,LSE,2018-01-02 08:00:00,0,Invesco UK Smaller Companies Equity Fund (UK) (Acc),1,MUTUALFUND,Invesco UK Smaller Companies Eq,0P00000DIX.L,Europe/London,GMT,0P00000DIX.L,56a5cd51-4cde-3997-a0b0-beaa397f4e8c
0P00000ECS.F,,,,,1,NONE,,0P00000ECS.F,,,0P00000ECS.F,4165393f-17d9-3159-b5ca-152765707e0b
0P00000FPC.F,,,,,1,NONE,,0P00000FPC.F,,,0P00000FPC.F,a072ecd1-2ee7-3fa2-b8ab-53a521f6c89d
0P00000HEQ.F,,,,,1,NONE,,0P00000HEQ.F,,,0P00000HEQ.F,f700353f-a114-3e31-8c96-9d5edb0e38a2
0P00000K9R.F,,,,,1,NONE,,0P00000K9R.F,,,0P00000K9R.F,b1083e73-46ac-3ae1-873a-6ffe9987e3e6
0P00000LEB.IR,,,,,1,NONE,,0P00000LEB.IR,,,0P00000LEB.IR,90d0038c-8385-3085-87bc-09f2815ca661
0P00000NB8.F,,,,,1,NONE,,0P00000NB8.F,,,0P00000NB8.F,de0a3caf-10e4-3557-8d81-8b4660cdb6c9
0P00000PF4.F,FRA,2018-01-01 07:00:00,3600000,Unifond Bolsa Garantizado 2023-X FI,1,MUTUALFUND,Unifond Bolsa Garantizado 2023-,0P00000PF4.F,Europe/Berlin,CET,0P00000PF4.F,4f499835-89e7-3bc8-9e37-94e340768233
0P00000Q96.F,FRA,2018-01-02 07:00:00,3600000,Allianz Team RC,1,MUTUALFUND,Allianz Team RC,0P00000Q96.F,Europe/Berlin,CET,0P00000Q96.F,015e3f45-078e-3099-8e47-2126ef61b93a
0P00000QYX.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford British Smaller Companies Fund C Accumulation,1,MUTUALFUND,Baillie Gifford British Smaller,0P00000QYX.L,Europe/London,GMT,0P00000QYX.L,8605c74f-d9a0-3988-b7c4-038c6482d96a
0P00000S71,,,,,1,NONE,,0P00000S71,,,0P00000S71,708b46f1-9783-324b-aa20-22e69e5e8ccb
0P00000U7D.F,FRA,2019-01-02 07:00:00,3600000,Anima Pacifico A,1,MUTUALFUND,Anima Pacifico A,0P00000U7D.F,Europe/Berlin,CET,0P00000U7D.F,49bed1bb-1862-33ac-962a-9085af2bb3d0
0P00000WPT.F,FRA,2018-01-02 07:00:00,3600000,BS Plan Renta Fija PP,1,MUTUALFUND,BS Plan Renta Fija PP,0P00000WPT.F,Europe/Berlin,CET,0P00000WPT.F,4dffe540-12d2-3ae4-a36f-92a317745841
0P00000WQJ.F,,,,,1,NONE,,0P00000WQJ.F,,,0P00000WQJ.F,b88b5f23-cc78-30b3-9fb2-4156044f5454
0P00000XHB.F,FRA,2018-01-02 07:00:00,3600000,Wachstum Deutschland (VaR 25),1,MUTUALFUND,Wachstum Deutschland (VaR 25),0P00000XHB.F,Europe/Berlin,CET,0P00000XHB.F,30a4df7c-0d1a-34c1-9939-31ada9eef02c
0P000010HR.F,FRA,2019-01-02 07:00:00,3600000,Antonveneta Vita Azionario Globale,1,MUTUALFUND,Antonveneta Vita Azionario Glob,0P000010HR.F,Europe/Berlin,CET,0P000010HR.F,304f6840-3b3c-3917-8c8a-8baf12541bc2
0P0000139C.F,,,,,1,NONE,,0P0000139C.F,,,0P0000139C.F,cc5217b9-5d26-3434-963e-3be39f3353bf
0P0000174M.F,,,,,1,NONE,,0P0000174M.F,,,0P0000174M.F,44709450-96c4-3030-94c5-df722a52488f
0P0000189F.F,,,,,1,NONE,,0P0000189F.F,,,0P0000189F.F,2ebd3633-fd41-39fe-8bac-737e02546800
0P000018FN.F,,,,,1,NONE,,0P000018FN.F,,,0P000018FN.F,c80aab00-5e1e-325d-8920-4a40b71714c4
0P000018N6.F,,,,,1,NONE,,0P000018N6.F,,,0P000018N6.F,1f6edbe4-4d19-3a1b-a123-0c9fa13e4329
0P00001984.L,LSE,2018-01-02 08:00:00,0,Schroder UK Alpha Income Fund Z Income GBP,1,MUTUALFUND,Schroder UK Alpha Income Fund Z,0P00001984.L,Europe/London,GMT,0P00001984.L,ee00b797-6c70-368f-9562-4f18bed11c19
0P00001A60.F,,,,,1,NONE,,0P00001A60.F,,,0P00001A60.F,e1856059-2219-3b52-a0c8-2dbc7793c923
0P00001A8S.F,,,,,1,NONE,,0P00001A8S.F,,,0P00001A8S.F,4ef1d816-7d82-3f66-a1e2-cb5e5ddd1fa7
0P00001CVU.F,,,,,1,NONE,,0P00001CVU.F,,,0P00001CVU.F,ce1061f4-87fd-3a6e-962b-5ee0dc81241f
0P00001FCQ.L,,,,,1,NONE,,0P00001FCQ.L,,,0P00001FCQ.L,f683b98e-3615-3807-adea-77e956bc3269
0P00001RZQ.F,,,,,1,NONE,,0P00001RZQ.F,,,0P00001RZQ.F,2a80f977-d6f7-3658-958f-4925067e256e
0P00001SIJ.F,,,,,1,NONE,,0P00001SIJ.F,,,0P00001SIJ.F,949de6ea-cd08-3845-b16c-a56a3a993a33
0P00001THX,,,,,1,NONE,,0P00001THX,,,0P00001THX,33ec5a2c-82c5-339b-ad46-ae46bea0a956
0P00001WDM.F,,,,,1,NONE,,0P00001WDM.F,,,0P00001WDM.F,1380c7fe-9163-3328-8c0b-dd3b1a03342a
0P000020S6,,,,,1,NONE,,0P000020S6,,,0P000020S6,ccaa39d9-eeff-3227-94a1-83235523ee3f
0P000023F5.L,LSE,2018-01-02 08:00:00,0,Aviva Investors UK Listed Equity Income Fund 3 GBP Inc,1,MUTUALFUND,Aviva Investors UK Listed Equit,0P000023F5.L,Europe/London,GMT,0P000023F5.L,f4e296f4-b358-324c-bb9f-e783b140ef9f
0P000024XA.L,LSE,2018-01-05 08:00:00,0,Carvetian Capital Fund Income Shares,1,MUTUALFUND,Carvetian Capital Fund Income S,0P000024XA.L,Europe/London,GMT,0P000024XA.L,9fac2d37-da24-3058-a389-a51d2b7a75a2
0P0000262H,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,Invesco US Dollar Liquidity Por,0P0000262H,America/New_York,EST,0P0000262H,a01fcbee-2c92-306d-82c7-f575254890da
0P000027ZR.T,JPX,2018-01-02 00:00:00,32400000,Russell Investment Company plc - Russell Investments Japan Equity Fund B,1,MUTUALFUND,Russell Investment Company plc ,0P000027ZR.T,Asia/Tokyo,JST,0P000027ZR.T,8b119bab-f18e-3ee1-af3a-a69562e0980f
0P00005VE1.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Equity Hybrid Fund Growth,1,MUTUALFUND,Franklin India Equity Hybrid Fu,0P00005VE1.BO,Asia/Kolkata,IST,0P00005VE1.BO,a801c2b5-556e-3a65-b606-bbe0a3c84901
0P00005WW3.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Saving Plan Growth,1,MUTUALFUND,LIC MF Savings Fund Growth,0P00005WW3.BO,Asia/Kolkata,IST,0P00005WW3.BO,7fc3a893-b89a-386c-9208-0cbb6fbfabf0
0P000068Z6.F,,,,,1,NONE,,0P000068Z6.F,,,0P000068Z6.F,9df690d0-f75a-37cb-a192-903025836d6f
0P00006AL4.TW,TAI,2018-01-02 01:00:00,28800000,SinoPac Small and Medium Fund A,1,MUTUALFUND,SinoPac Small and Medium Fund A,0P00006AL4.TW,Asia/Taipei,CST,0P00006AL4.TW,5c97b0b4-4811-337a-8c41-97ab801d1522
0P0000708Q.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Fidelity International Port 100%,1,MUTUALFUND,SunWise Fidelity International ,0P0000708Q.TO,America/Toronto,EST,0P0000708Q.TO,80a4a508-9f2f-3b68-a4f8-eeee5b825354
0P000071GV.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Canadian Short Term Income Fund - A,1,MUTUALFUND,Mackenzie Canadian Short Term I,0P000071GV.TO,America/Toronto,EST,0P000071GV.TO,14df6de4-1fd3-3d21-a4b1-873774d4329e
0P000072HT.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Invesco Canadian Bal GIF 1,1,MUTUALFUND,Manulife Invesco Canadian Bal G,0P000072HT.TO,America/Toronto,EST,0P000072HT.TO,4c217dec-3976-3d97-bee5-b69799d0bb90
0P000072NF.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity U.S. Focused Stock Class Series A,1,MUTUALFUND,Fidelity U.S. Focused Stock Cla,0P000072NF.TO,America/Toronto,EST,0P000072NF.TO,d059de47-c940-3ccd-a94e-9f79e466a5df
0P000073N2.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Ivy European Class III B,1,MUTUALFUND,IG Mackenzie Ivy European Class,0P000073N2.TO,America/Toronto,EST,0P000073N2.TO,18da6517-4e29-3e13-81d6-731c20749050
0P000073PB.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Growth Port GIF 2,1,MUTUALFUND,Manulife Simplicity Growth Port,0P000073PB.TO,America/Toronto,EST,0P000073PB.TO,de82f058-38aa-3d2a-ab66-599fa9450176
0P00007619.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Dividend Advantage Series T,1,MUTUALFUND,Dynamic Dividend Advantage Seri,0P00007619.TO,America/Toronto,EST,0P00007619.TO,f993871b-8339-35a6-b3cf-3949d8cd61cf
0P000076GZ.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity ClearPath 2015 Port Series A,1,MUTUALFUND,Fidelity ClearPath 2015 Port Se,0P000076GZ.TO,America/Toronto,EST,0P000076GZ.TO,a1aecae9-dd82-3607-b78f-31633af640a6
0P000076HM.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic International Equity Fund Series T,1,MUTUALFUND,Dynamic International Equity Fu,0P000076HM.TO,America/Toronto,EST,0P000076HM.TO,80da5324-dd6f-39a3-9bac-cc55efe8a015
0P000076W9.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity International Concentrated Equity Fund B,1,MUTUALFUND,Fidelity International Concentr,0P000076W9.TO,America/Toronto,EST,0P000076W9.TO,cfdfe082-8de3-38a1-a9f1-36b663c6c094
0P0000770X.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Diversified Income Portfolio A,1,MUTUALFUND,BMO Diversified Income Portfoli,0P0000770X.TO,America/Toronto,EST,0P0000770X.TO,0323ff2f-3bda-322f-b1ae-3d488dab6673
0P000077AO.TO,TOR,2018-01-02 14:30:00,-18000000,BMO SelectTrust Balanced Portfolio T8,1,MUTUALFUND,BMO SelectTrust Balanced Portfo,0P000077AO.TO,America/Toronto,EST,0P000077AO.TO,48948124-ef42-3b60-a3bf-a28e430d35eb
0P00008F62.SW,,,,,1,NONE,,0P00008F62.SW,,,0P00008F62.SW,69790f15-4fdd-39cd-ad3a-f237c236d0ce
0P00008SUZ.HK,HKG,2018-01-02 01:30:00,28800000,Manulife Global Select (MPF) Scheme-Manulife MPF Hong Kong Equity Fund,1,MUTUALFUND,Manulife Global Select (MPF) Sc,0P00008SUZ.HK,Asia/Hong_Kong,HKT,0P00008SUZ.HK,6a16fa1b-410c-3abb-8420-3c02c5bb69ed
0P00008W8A.L,LSE,2018-01-01 08:00:00,0,Barclays Sterling Corporate Bond Fund A Dis GBP,1,MUTUALFUND,Barclays Sterling Corporate Bon,0P00008W8A.L,Europe/London,GMT,0P00008W8A.L,2f2b0fc8-0cb1-3c3c-8cc5-0969102a807e
0P00009RDF.F,FRA,2018-01-01 07:00:00,3600000,GVC Gaesco Patrimonialista A FI,1,MUTUALFUND,GVC Gaesco Patrimonialista A FI,0P00009RDF.F,Europe/Berlin,CET,0P00009RDF.F,f5aeac7e-56af-3123-961f-48549832c935
0P00009Y2A.F,,,,,1,NONE,,0P00009Y2A.F,,,0P00009Y2A.F,db215655-acdf-30ba-8603-4902c46919b9
0P0000A8F2.TO,TOR,2018-01-02 14:30:00,-18000000,TD Mgd Balanced Growth Port H5,1,MUTUALFUND,TD Portefeuille géré croissan,0P0000A8F2.TO,America/Toronto,EST,0P0000A8F2.TO,76174466-c4d4-36ea-ac7d-913bdbdcc013
0P0000A9B1.ST,,,,,1,NONE,,0P0000A9B1.ST,,,0P0000A9B1.ST,eda5b276-81a5-34b5-b00e-5344834366f4
0P0000CO5P,,,,,1,NONE,,0P0000CO5P,,,0P0000CO5P,c499d5ea-1773-38da-98cb-3d64a5d849db
0P0000F8BF,,,,,1,NONE,,0P0000F8BF,,,0P0000F8BF,6302aa2c-c144-3023-824c-f55510ca3516
0P0000FTF8.F,FRA,2018-01-02 07:00:00,3600000,"ACTIMAAF ACCIONES IBERICA, S.A., SICAV",1,MUTUALFUND,"ACTIMAAF ACCIONES IBERICA, S.A.",0P0000FTF8.F,Europe/Berlin,CET,0P0000FTF8.F,2245f6e0-7dfe-34e9-a71e-2803c5b66f3f
0P0000FTZH,,,,,1,NONE,,0P0000FTZH,,,0P0000FTZH,d7f2957f-8104-3d13-af63-e424bff3651b
0P0000G12G.TO,TOR,2018-01-02 14:30:00,-18000000,Arrow Canadian Advantage Alternative Class A,1,MUTUALFUND,Exemplar port axés sur marché,0P0000G12G.TO,America/Toronto,EST,0P0000G12G.TO,88a30dac-d576-32a8-bcd6-7d24035b0223
0P0000G8BD.F,,,,,1,NONE,,0P0000G8BD.F,,,0P0000G8BD.F,c173cd0a-7fa2-3180-808a-112e8904e755
0P0000HRXP.L,LSE,2018-01-02 08:00:00,0,LF IM Global Strategy Fund A Accumulation,1,MUTUALFUND,LF IM Global Strategy Fund A Ac,0P0000HRXP.L,Europe/London,GMT,0P0000HRXP.L,8d2ba988-3161-3b72-aebc-610df7ce8bce
0P0000IL1Z.TO,TOR,2018-01-02 14:30:00,-18000000,ivari CI Canadian Balanced 5FL GIP,1,MUTUALFUND,ivari CI PPG canadien équilibr,0P0000IL1Z.TO,America/Toronto,EST,0P0000IL1Z.TO,bb345b82-daed-3614-9324-b8858504d6be
0P0000ISTJ.F,FRA,2018-01-02 07:00:00,3600000,"EPSILON WEALTH MANAGEMENT, SICAV, S.A.",1,MUTUALFUND,"EPSILON WEALTH MANAGEMENT, SICA",0P0000ISTJ.F,Europe/Berlin,CET,0P0000ISTJ.F,bab60995-aefb-3f8a-bb48-92fa9f3eb27e
