symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
077147.TW,TAI,,28800000,,1,EQUITY,,077147.TW,Asia/Taipei,CST,077147.TW,
077347.TW,TAI,,28800000,,1,EQUITY,,077347.TW,Asia/Taipei,CST,077347.TW,
079477.TW,TAI,,28800000,,1,EQUITY,,079477.TW,Asia/Taipei,CST,079477.TW,
079917.TW,TAI,,28800000,,1,EQUITY,,079917.TW,Asia/Taipei,CST,079917.TW,
080160.KQ,KOE,2005-07-27 01:00:00,32400000,Modetour Network Inc.,1,EQUITY,MODETOUR,080160.KQ,Asia/Seoul,KST,080160.KQ,b71a0b14-8ff7-301c-b97e-2482c5e0c9de
081060.TW,TAI,,28800000,,1,EQUITY,,081060.TW,Asia/Taipei,CST,081060.TW,882c4930-82a9-3820-a301-7c69dbf9fedf
081999.TW,TAI,,28800000,,1,EQUITY,,081999.TW,Asia/Taipei,CST,081999.TW,
082477.TW,TAI,,28800000,,1,EQUITY,,082477.TW,Asia/Taipei,CST,082477.TW,
084039.TW,TAI,,28800000,,1,EQUITY,,084039.TW,Asia/Taipei,CST,084039.TW,
084092.TW,TAI,,28800000,,1,EQUITY,,084092.TW,Asia/Taipei,CST,084092.TW,
084134.TW,TAI,,28800000,,1,EQUITY,,084134.TW,Asia/Taipei,CST,084134.TW,
084932.TW,TAI,,28800000,,1,EQUITY,,084932.TW,Asia/Taipei,CST,084932.TW,
085939.TW,TAI,,28800000,,1,EQUITY,,085939.TW,Asia/Taipei,CST,085939.TW,c30322fe-5021-3f0c-8085-4897cc10ffab
086116.TW,TAI,,28800000,,1,EQUITY,,086116.TW,Asia/Taipei,CST,086116.TW,
0869.HK,HKG,2008-02-01 01:30:00,28800000,Playmates Toys Limited,1,EQUITY,PLAYMATES TOYS,0869.HK,Asia/Hong_Kong,HKT,0869.HK,f97dd28d-a113-3ec0-9ecd-a22b383fc9fa
08820P.TW,TAI,,28800000,,1,EQUITY,,08820P.TW,Asia/Taipei,CST,08820P.TW,
089295.TW,TAI,,28800000,,1,EQUITY,,089295.TW,Asia/Taipei,CST,089295.TW,
089327.TW,TAI,,28800000,,1,EQUITY,,089327.TW,Asia/Taipei,CST,089327.TW,
09B.DU,DUS,2020-02-07 07:00:00,3600000,,1,EQUITY,"LASTMINUTE.COM NV  EO-,01",09B.DU,Europe/Berlin,CET,09B.DU,8ac3dc77-47c7-3872-b54f-5a82daa01781
09G6.Z,ZRH,,3600000,,1,INDEX,STX EU.600 MI.VA.U.PR DL,09G6.Z,Europe/Zurich,CET,09G6.Z,
09JM.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.LEV. 5 PR EO,09JM.Z,Europe/Zurich,CET,09JM.Z,
09KE.BE,BER,,3600000,,1,ETF,ARK GENOMIC REVOLUT. ETF,09KE.BE,Europe/Berlin,CET,09KE.BE,4bb42c91-dba3-36c0-9d11-cf02aa7fc36f
0A8L.L,LSE,,0,"OpGen, Inc.",1,EQUITY,OPGEN INC OPGEN ORD SHS,0A8L.L,Europe/London,GMT,0A8L.L,229bee9e-33c5-3c45-8331-bbf0f25fbb7d
0AI1.F,FRA,2014-03-04 07:00:00,3600000,,1,EQUITY,AWILCO DRILLING PLC(SNDR),0AI1.F,Europe/Berlin,CET,0AI1.F,fe258cf3-6c1f-378e-af3d-d5442c21b097
0B51.SG,STU,2017-08-28 07:00:00,3600000,,1,EQUITY,Osisko Metals Inc.,0B51.SG,Europe/Berlin,CET,0B51.SG,3cbf339e-b701-317a-a577-f64b9833183d
0BYU.BE,BER,,3600000,,1,ETF,ISHSTR-CURR.HDG MSCI EAFE,0BYU.BE,Europe/Berlin,CET,0BYU.BE,
0DYZ.IL,IOB,,0,,1,EQUITY,LYXOR EURO STOXX 300 (DR) UCITS,0DYZ.IL,Europe/London,GMT,0DYZ.IL,f44a5458-46ac-3ba8-a8bb-ee15de177080
0EQ5.Z,ZRH,,3600000,,1,INDEX,ESTX SEL.DIV.30 GR GBP,0EQ5.Z,Europe/Zurich,CET,0EQ5.Z,
0ESB.Z,ZRH,,3600000,,1,INDEX,ESTX SEL.DIV.30 NR JPY,0ESB.Z,Europe/Zurich,CET,0ESB.Z,
0F85.Z,ZRH,,3600000,,1,INDEX,STXE 600 NR.DAILY HED.YN,0F85.Z,Europe/Zurich,CET,0F85.Z,
0FZX.Z,ZRH,,3600000,,1,INDEX,STX USA LG. 300 NR EUR,0FZX.Z,Europe/Zurich,CET,0FZX.Z,
0FZZ.Z,ZRH,,3600000,,1,INDEX,STX USA LG. 300 GR USD,0FZZ.Z,Europe/Zurich,CET,0FZZ.Z,
0HLQ.L,LSE,,0,The Bank of New York Mellon Corporation,1,EQUITY,BANK OF NEW YORK MELLON CORP BA,0HLQ.L,Europe/London,GMT,0HLQ.L,ea5c4b9f-8427-3478-a63e-7c459e2cb0e5
0I7M.MU,MUN,,3600000,,1,ETF,SISF-INDIAN OPPORT.AACCDL,0I7M.MU,Europe/Berlin,CET,0I7M.MU,
0J1X.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EU.MO.F.ETF DL,0J1X.DE,Europe/Berlin,CET,0J1X.DE,
0J9P.DE,GER,,3600000,,1,INDEX,INAV IS.EU.C.BD.BBB-BB DL,0J9P.DE,Europe/Berlin,CET,0J9P.DE,
0JDP.L,LSE,,0,Iron Mountain Incorporated,1,EQUITY,IRON MOUNTAIN INC IRON MOUNTAIN,0JDP.L,Europe/London,GMT,0JDP.L,e59c2b98-9ee3-3545-a8e2-2575b1bcde6b
0JE0.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EMU SF HE.EUR,0JE0.DE,Europe/Berlin,CET,0JE0.DE,
0K1W.L,LSE,,0,"Mitek Systems, Inc.",1,EQUITY,MITEK SYSTEMS INC MITEK SYSTEMS,0K1W.L,Europe/London,GMT,0K1W.L,56e29986-b215-330c-ace4-bdcdfa5386ef
0KCP.IL,IOB,2007-12-24 09:30:00,0,Tessenderlo Group NV,1,EQUITY,TESSENDERLO CHEMIE NV TESSENDER,0KCP.IL,Europe/London,GMT,0KCP.IL,6ca57b64-881d-38dc-94ee-20259efb3988
0KX0.L,LSE,,0,"Riot Blockchain, Inc.",1,EQUITY,RIOT BLOCKCHAIN INC RIOT BLOCKC,0KX0.L,Europe/London,GMT,0KX0.L,0aaa75d7-330c-35fd-9b6b-105f578786e1
0L6Z.L,LSE,,0,Sirius XM Holdings Inc.,1,EQUITY,SIRIUS XM HOLDINGS INC SIRIUS X,0L6Z.L,Europe/London,GMT,0L6Z.L,ebd5326a-2c4d-38b5-bb87-d96f861ba766
0LC.SG,STU,2014-01-13 07:00:00,3600000,,1,EQUITY,Ashtead Group PLC,0LC.SG,Europe/Berlin,CET,0LC.SG,2a03f9c4-9008-39a0-9cfb-4e939787ed3d
0NB0.BE,BER,2021-01-27 07:00:00,3600000,,1,EQUITY,BLACK TUSK RES.INC.NEW,0NB0.BE,Europe/Berlin,CET,0NB0.BE,a619db4a-2a00-300e-8498-26f61c6bc5bc
0NKE.Z,ZRH,,3600000,,1,INDEX,STX AUS.TM ESG-X GR EO,0NKE.Z,Europe/Zurich,CET,0NKE.Z,
0NS.DE,GER,2022-04-25 08:00:00,3600000,Amundi Index Solutions - Amundi Prime US Treasury Bond 0-1 Y UCITS ETF,1,ETF,AIS-P.U.T.B.0-1 DRHSDA,0NS.DE,Europe/Berlin,CET,0NS.DE,6ff34309-1fa9-3734-b5bd-e3b3fe34911f
0O56.Z,ZRH,,3600000,,1,INDEX,ESTX 50 MUL.-ASS.BA.PR EO,0O56.Z,Europe/Zurich,CET,0O56.Z,
0O87.Z,ZRH,,3600000,,1,INDEX,STX GSD 100 FUT.REP.PR EO,0O87.Z,Europe/Zurich,CET,0O87.Z,
0P00000DNX.F,FRA,2018-01-02 07:00:00,3600000,Renta 4 Fondtesoro Corto Plazo FI,1,MUTUALFUND,Renta 4 Fondtesoro Corto Plazo ,0P00000DNX.F,Europe/Berlin,CET,0P00000DNX.F,83608ef2-40f8-38db-9a6e-03d7d2b44d87
0P00000DUW.F,,,,,1,NONE,,0P00000DUW.F,,,0P00000DUW.F,7694db84-2254-3464-871d-c666206a2308
0P00000ED6.L,LSE,2018-01-02 08:00:00,0,ASI European Smaller Companies Fund A Acc,1,MUTUALFUND,ASI European Smaller Companies ,0P00000ED6.L,Europe/London,GMT,0P00000ED6.L,8c8b3b70-6ba3-3849-81c6-2b88390f0dfc
0P00000HQL.F,,,,,1,NONE,,0P00000HQL.F,,,0P00000HQL.F,a4b54f02-b4a3-3c20-b474-4055ed1c5a5f
0P00000HTO.F,,,,,1,NONE,,0P00000HTO.F,,,0P00000HTO.F,eeee0b35-dea4-3fe6-a175-77d9b6fc9b82
0P00000HWU.F,,,,,1,NONE,,0P00000HWU.F,,,0P00000HWU.F,deda8566-9ca3-32ce-940b-447da66b4424
0P00000K4I.L,LSE,2018-01-02 08:00:00,0,Jupiter Distribution L Acc,1,MUTUALFUND,Jupiter Multi-Asset Income Fund,0P00000K4I.L,Europe/London,GMT,0P00000K4I.L,de630b0b-36e6-3fc4-9f3f-acb7e60a764e
0P00000L9Y.ST,,,,,1,NONE,,0P00000L9Y.ST,,,0P00000L9Y.ST,ca814b4c-4379-333a-8dcd-8f3de749eeeb
0P00000LRM.ST,,,,,1,NONE,,0P00000LRM.ST,,,0P00000LRM.ST,36d31af5-9ea5-3c63-a7eb-1985401bcb7b
0P00000OJ8.F,,,,,1,NONE,,0P00000OJ8.F,,,0P00000OJ8.F,a3907678-6ae8-36f4-8874-49386431008d
0P00000ONA.F,,,,,1,NONE,,0P00000ONA.F,,,0P00000ONA.F,f2d10372-79fa-37fc-860f-33c99086490c
0P00000OR3,,,,,1,NONE,,0P00000OR3,,,0P00000OR3,afd9e206-99d3-38e1-a194-d6687b88b2eb
0P00000QB7.F,FRA,2018-01-02 07:00:00,3600000,BSO France P,1,MUTUALFUND,BSO France P,0P00000QB7.F,Europe/Berlin,CET,0P00000QB7.F,6a8a827b-8aef-3d9b-9d51-776f82fe999a
0P00000QZG.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Investment Funds - Newton Multi-Asset Balanced Fund Sterling Income,1,MUTUALFUND,BNY Mellon Investment Funds - N,0P00000QZG.L,Europe/London,GMT,0P00000QZG.L,b7651352-8573-33f2-91d3-38bf9bebdae0
0P00000RST.F,,,,,1,NONE,,0P00000RST.F,,,0P00000RST.F,f6c2f6a0-15b2-3516-a3b0-51765a0564cd
0P00000S29.F,,,,,1,NONE,,0P00000S29.F,,,0P00000S29.F,332d39ee-417c-3821-bfb6-04a143353d90
0P00000S37.F,,,,,1,NONE,,0P00000S37.F,,,0P00000S37.F,5749ddc3-ef0c-3e78-b637-831a3f9abf98
0P00000S3T,,,,,1,NONE,,0P00000S3T,,,0P00000S3T,254d368b-7b04-31e2-86b6-8dfb4ea79f0e
0P00000V7V.F,FRA,2018-01-02 07:00:00,3600000,BBVA Gestión Conservadora FI,1,MUTUALFUND,BBVA Gestión Conservadora FI,0P00000V7V.F,Europe/Berlin,CET,0P00000V7V.F,065ce3f5-8bd0-3afa-a321-bc01b0871218
0P00000V8T.F,FRA,2018-01-02 07:00:00,3600000,Pervalor D,1,MUTUALFUND,Pervalor D,0P00000V8T.F,Europe/Berlin,CET,0P00000V8T.F,c1e0f562-9c45-3e75-9453-f1510469c375
0P00000XEY.F,FRA,2018-01-01 07:00:00,3600000,Duero Acción Europa PP,1,MUTUALFUND,Duero Acción Europa PP,0P00000XEY.F,Europe/Berlin,CET,0P00000XEY.F,4fd0e883-84dd-3c63-b8a2-2ba6a3a8b564
0P00000ZDD,,,,,1,NONE,,0P00000ZDD,,,0P00000ZDD,cf106813-7d28-3059-90a1-e4da286acf93
0P000010JY.F,,,,,1,NONE,,0P000010JY.F,,,0P000010JY.F,aa808b97-bd53-30b0-bf61-4ef568daf841
0P000010PQ.F,,,,,1,NONE,,0P000010PQ.F,,,0P000010PQ.F,acc212d6-e1ec-3dc9-9806-55a3c6060e32
0P000018F9.L,,,,,1,NONE,,0P000018F9.L,,,0P000018F9.L,ae19620c-d9ff-3708-8bfb-f24d64d5ac74
0P00001DZ1.F,,,,,1,NONE,,0P00001DZ1.F,,,0P00001DZ1.F,2ff931e6-fab5-330c-926c-ccc416a8354c
0P00001EM2.F,,,,,1,NONE,,0P00001EM2.F,,,0P00001EM2.F,67eb55f7-d65a-3d50-a9ef-ce3d8352684f
0P00001FBI,,,,,1,NONE,,0P00001FBI,,,0P00001FBI,c7801535-3419-3621-854f-d11fd421acd2
0P00001FH2.F,FRA,2018-01-02 07:00:00,3600000,UniFavorit: Aktien,1,MUTUALFUND,UniFavorit: Aktien,0P00001FH2.F,Europe/Berlin,CET,0P00001FH2.F,35b499e6-3928-3854-98fe-0a7f27d3cb02
0P00001O25.F,FRA,2018-01-02 07:00:00,3600000,INVERTIA DE GESTION SICAV S.A.,1,MUTUALFUND,INVERTIA DE GESTION SICAV S.A.,0P00001O25.F,Europe/Berlin,CET,0P00001O25.F,c26af10d-a14b-38a3-aa25-cd04e8799d1c
0P00001SBD,,,,,1,NONE,,0P00001SBD,,,0P00001SBD,626ac6ad-18b7-3ba1-8e0f-3cf7fb9c31e8
0P00001SH2.F,,,,,1,NONE,,0P00001SH2.F,,,0P00001SH2.F,75ef31e1-677c-3aee-9b9d-9e08bbbbaa5b
0P00001T05.F,,,,,1,NONE,,0P00001T05.F,,,0P00001T05.F,9600ebf7-1625-3fa6-8e47-c74e79108878
0P00001UBW.F,,,,,1,NONE,,0P00001UBW.F,,,0P00001UBW.F,3341a213-cd10-3c17-b147-84d16faa613c
0P00001VMM.F,,,,,1,NONE,,0P00001VMM.F,,,0P00001VMM.F,e1ea2906-586f-3af7-a859-0ae4d82aa860
0P00001WGY.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI European (Ex-U.K.) Equity Fund Sterling Institutional+ H Dist,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WGY.L,Europe/London,GMT,0P00001WGY.L,f1e8980f-656e-3282-bdb5-a82b61b95560
0P00001ZKA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001ZKA,America/New_York,EST,0P00001ZKA,b67f8cf1-6eb3-3e10-ad91-bb464c249704
0P000021SB.F,FRA,2018-01-02 07:00:00,3600000,"INVERPOLO VEINTIUNO, SICAV, S.A.",1,MUTUALFUND,"INVERPOLO VEINTIUNO, SICAV, S.",0P000021SB.F,Europe/Berlin,CET,0P000021SB.F,29d18e6d-b0e7-3b0d-b1e2-80f757a464bd
0P00002566.F,FRA,2018-01-02 07:00:00,3600000,Deutsche Global Liquidity Series plc - Deutsche Managed Euro Fund Advisory,1,MUTUALFUND,Deutsche Global Liquidity Serie,0P00002566.F,Europe/Berlin,CET,0P00002566.F,c39883b9-47ab-386a-b85e-5a6f10b516b6
0P00002BB0.F,FRA,2018-01-05 07:00:00,3600000,Uzès Rendement D,1,MUTUALFUND,Uzès Rendement D,0P00002BB0.F,Europe/Berlin,CET,0P00002BB0.F,dfd12e57-0dea-3e7f-b7e5-c110f628a501
0P00002BET.F,FRA,2018-01-02 07:00:00,3600000,Toni Actions 65,1,MUTUALFUND,Toni Actions 65,0P00002BET.F,Europe/Berlin,CET,0P00002BET.F,70dc14c7-d1ca-3a94-b6b3-7c6ba30ebe5b
0P00002BUK.F,,,,,1,NONE,,0P00002BUK.F,,,0P00002BUK.F,9ea3e799-d3eb-3a8c-b970-f4d1953f532f
0P00002C59.HK,HKG,2018-01-02 01:30:00,28800000,Hang Seng Investment Series Hang Seng Hong Kong Bond A Acc,1,MUTUALFUND,Hang Seng Investment Series Han,0P00002C59.HK,Asia/Hong_Kong,HKT,0P00002C59.HK,e511aa07-ca67-384e-9a7d-8137cc93cd42
0P00003DB0,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Goldman Sachs Managed Growt,0P00003DB0,America/New_York,EST,0P00003DB0,15d30062-8f3f-3b63-ade3-436db4ccdc49
0P00003E5R,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Mellon Small Cap Index Fund,0P00003E5R,America/New_York,EST,0P00003E5R,a529884d-9440-3eb6-88fa-d8e667404732
0P00005USK.BO,BSE,2018-01-01 03:45:00,19800000,SBI Healthcare Opportunities Fund Regular Dividend Payout,1,MUTUALFUND,SBI Healthcare Opportunities Fu,0P00005USK.BO,Asia/Kolkata,IST,0P00005USK.BO,88c869a5-9d1c-3632-8e36-759edbf925cb
0P00005W1G.F,FRA,2018-01-02 07:00:00,3600000,Groupama Actions Euro Opportunité IC,1,MUTUALFUND,Groupama Actions Euro Opportuni,0P00005W1G.F,Europe/Berlin,CET,0P00005W1G.F,44bdd433-e8d5-3dcc-9f5f-a25dc8f9808d
0P00005WZI.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Equity &amp; Debt Fund Growth,1,MUTUALFUND,ICICI Prudential Equity & Debt ,0P00005WZI.BO,Asia/Kolkata,IST,0P00005WZI.BO,dee416c7-2b31-3a81-9fc3-7b0bc943f081
0P000067J2.F,,,,,1,NONE,,0P000067J2.F,,,0P000067J2.F,a1b7d1ca-1515-3fb8-bdd4-c4019e6149e8
0P000067J7.F,,,,,1,NONE,,0P000067J7.F,,,0P000067J7.F,23e32e45-d912-3a51-88b1-ad5a80d6285e
0P00006AH3.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Taiwan China Focus Fund,1,MUTUALFUND,Nomura Taiwan China Focus Fund,0P00006AH3.TW,Asia/Taipei,CST,0P00006AH3.TW,6ce45a9e-e0a7-3370-bdcb-984fdd318e4c
0P00006AJT.TW,TAI,2018-01-02 01:00:00,28800000,Jih Sun Money Market Fund,1,MUTUALFUND,Jih Sun Money Market Fund,0P00006AJT.TW,Asia/Taipei,CST,0P00006AJT.TW,7b3e1a5f-e79b-35ce-a1a1-8e9eb3483516
0P00006B6Y,,,,,1,NONE,,0P00006B6Y,,,0P00006B6Y,c12cff20-c161-321b-ab22-947f001600ac
0P00006G1W.SI,SES,2018-01-02 01:00:00,28800000,Nikko AM Shenton Asia Pacific Fund,1,MUTUALFUND,Nikko AM Shenton Asia Pacific F,0P00006G1W.SI,Asia/Singapore,SGT,0P00006G1W.SI,1ab2651d-1336-34e5-ba3d-429a5eb67b3a
0P000070AG.TO,TOR,2018-01-02 14:30:00,-18000000,CI Portfolio Series Conservative,1,MUTUALFUND,CI Portfolio Series Conservativ,0P000070AG.TO,America/Toronto,EST,0P000070AG.TO,2c39cbb4-366b-39b3-9f3d-581bb45de684
0P000070FR.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Canadian Equity Growth Fund - A,1,MUTUALFUND,NBI Canadian Equity Growth Fund,0P000070FR.TO,America/Toronto,EST,0P000070FR.TO,b2fc0303-2ce2-313c-b8eb-c56be5ed1274
0P000071ML.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Conservative Portfolio GIF 1,1,MUTUALFUND,Manulife Simplicity Conservativ,0P000071ML.TO,America/Toronto,EST,0P000071ML.TO,e4d35f83-484e-3771-8e6f-209b94f8065a
0P0000720Y.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Fidelity Canadian Asset Allc GIF - GS3 75/100,1,MUTUALFUND,ivari Fidelity Canadian Asset A,0P0000720Y.TO,America/Toronto,EST,0P0000720Y.TO,9005acac-d82c-3f9c-9a03-21dbe6cd7c56
0P00007254.TO,TOR,2018-01-02 14:30:00,-18000000,FaithLife Balanced (Jarislowsky),1,MUTUALFUND,FaithLife Balanced (Jarislowsk,0P00007254.TO,America/Toronto,EST,0P00007254.TO,adca4568-a3ea-3e6d-b2c5-49fc8c60f93c
0P000072CA.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise AIC American Focused Basic,1,MUTUALFUND,SunWise AIC American Focused Ba,0P000072CA.TO,America/Toronto,EST,0P000072CA.TO,9401e873-0518-3dfc-9d15-d238d2438222
0P000072R6.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Harbour Basic,1,MUTUALFUND,SunWise CI Harbour Basic,0P000072R6.TO,America/Toronto,EST,0P000072R6.TO,e2525cf5-b010-33a0-b7be-476c1d9f83bb
0P0000767M.TO,TOR,2018-01-02 14:30:00,-18000000,Templeton Global Balanced Fund T,1,MUTUALFUND,Templeton mondial équilibré T,0P0000767M.TO,America/Toronto,EST,0P0000767M.TO,7d4788ea-ef8d-3488-bdd1-354d70028b30
0P000076HB.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity ClearPath 2040 Port Series B,1,MUTUALFUND,Fidelity ClearPath 2040 Port Se,0P000076HB.TO,America/Toronto,EST,0P000076HB.TO,e849c7f9-c67c-395f-a41f-12664413338b
0P00008W7E.SW,,,,,1,NONE,,0P00008W7E.SW,,,0P00008W7E.SW,4cc36590-25cc-39e8-b0fe-f1c82969f5d5
0P00008W8B.SW,,,,,1,NONE,,0P00008W8B.SW,,,0P00008W8B.SW,3440ec29-e494-399d-8091-fd41758fc20e
0P000090EY.F,,,,,1,NONE,,0P000090EY.F,,,0P000090EY.F,40c59ca9-7c65-3a57-aecc-10ed7b96be19
0P00009849.F,,,,,1,NONE,,0P00009849.F,,,0P00009849.F,64a6c832-6f7d-37a3-83d8-b7848187cd45
