symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00014752.SW,,,,,1,NONE,,0P00014752.SW,,,0P00014752.SW,44d18213-fc44-3d74-ade2-6ce06738e057
0P000147FZ.F,,,,,1,NONE,,0P000147FZ.F,,,0P000147FZ.F,865a78fa-2642-3814-afdc-347c9ee79a6c
0P00014BM9.TO,TOR,2018-01-02 14:30:00,-18000000,LON Dividend (MF) 75/75(PS2),1,MUTUALFUND,LON Dividend (MF) 75/75(PS2),0P00014BM9.TO,America/Toronto,EST,0P00014BM9.TO,3eab1baa-bc3b-3f8f-8411-bce77d8f079f
0P00014CXH.TO,TOR,2018-01-02 14:30:00,-18000000,CAN International Equity (Templeton) 100/100(PS2),1,MUTUALFUND,CAN Titres EAEO 100/100 (SP2),0P00014CXH.TO,America/Toronto,EST,0P00014CXH.TO,6f09498d-367f-3969-9174-49b8538f6ac6
0P00014E05.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Core Balanced (PSG) 75/75 (PS2),1,MUTUALFUND,GWL Core Balanced (PSG) 75/75 (,0P00014E05.TO,America/Toronto,EST,0P00014E05.TO,32d3113b-9d41-310f-8643-2fa837746cd8
0P00014J3R.SW,,,,,1,NONE,,0P00014J3R.SW,,,0P00014J3R.SW,92792ff2-2a98-3867-b1eb-510dec37865c
0P00014JQ8.F,FRA,2018-01-05 07:00:00,3600000,Regard Prudent U,1,MUTUALFUND,Regard Prudent U,0P00014JQ8.F,Europe/Berlin,CET,0P00014JQ8.F,d4f43192-aeff-3e0a-ac28-7cf6707d3604
0P00014LEV.TO,TOR,2018-01-02 14:30:00,-18000000,Value Partners China A-Share Select Fund CLASS A CAD HEDGED,1,MUTUALFUND,Value Partners China A-Share Se,0P00014LEV.TO,America/Toronto,EST,0P00014LEV.TO,88a60b27-e170-3c70-98ce-092d6cad52b9
0P00014M95.F,,,,,1,NONE,,0P00014M95.F,,,0P00014M95.F,cc6a140f-a8ce-32c9-9073-243c45987390
0P00014MAJ.TO,TOR,2018-01-02 14:30:00,-18000000,RBC US Equity GIF Invest Series,1,MUTUALFUND,RBC FPG d'act américaines Sér,0P00014MAJ.TO,America/Toronto,EST,0P00014MAJ.TO,a2d2b5fb-5963-3b0e-acab-dbbbe2d2d54c
0P00014O6O.L,LSE,2018-01-02 08:00:00,0,Federated Hermes European Alpha L GBP ACC HGD,1,MUTUALFUND,Federated Hermes Sustainable Eu,0P00014O6O.L,Europe/London,GMT,0P00014O6O.L,28595f4e-64d6-33b8-b3bb-8e1828d3718a
0P00014OAU,,,,,1,NONE,,0P00014OAU,,,0P00014OAU,51357427-91df-3b48-8d3b-1f56e22d4737
0P00014ODY,,,,,1,NONE,,0P00014ODY,,,0P00014ODY,5b4906c7-7b4e-35f2-9310-8155c30ee30f
0P00014Z9E,,,,,1,NONE,,0P00014Z9E,,,0P00014Z9E,76cd64e9-a9f2-3483-bb4c-6cac775f27cd
0P00014ZAX.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Aria Moderate Defend Portfolio Premium T Series,1,MUTUALFUND,Scotia Aria Portefeuille modér,0P00014ZAX.TO,America/Toronto,EST,0P00014ZAX.TO,6d1b4b41-c143-3fb5-be93-ff371fbfa03c
0P000155IK,,,,,1,NONE,,0P000155IK,,,0P000155IK,c1302207-af58-3b19-a928-16cf873d54bb
0P000156HJ.F,,,,,1,NONE,,0P000156HJ.F,,,0P000156HJ.F,f9dd5b6b-51e0-3dc4-a5e3-7e402fc3fa0b
0P000158GZ.TO,TOR,2018-01-02 14:30:00,-18000000,CAN Int Equity (Put) 75/100,1,MUTUALFUND,CAN Actions EAEO 75/100,0P000158GZ.TO,America/Toronto,EST,0P000158GZ.TO,0bda6b85-09c9-3d90-a7fb-51d31621f863
0P000159CI.F,FRA,2018-01-05 07:00:00,3600000,Actigo 90,1,MUTUALFUND,Actigo 90,0P000159CI.F,Europe/Berlin,CET,0P000159CI.F,b93a0b62-3df5-3ab2-b586-65b54e607c9f
0P000159GJ.TW,TAI,2018-01-02 01:00:00,28800000,Capital Global Abundant Income Fund Of Fund TWD Inc,1,MUTUALFUND,Capital Global Abundant Income ,0P000159GJ.TW,Asia/Taipei,CST,0P000159GJ.TW,ec42f378-cf4a-3d4b-82e1-aadbc890161c
0P000159K9.L,LSE,2018-01-02 08:00:00,0,HSBC FTSE All-Share Index Fund Institutional Income,1,MUTUALFUND,HSBC FTSE All-Share Index Fund ,0P000159K9.L,Europe/London,GMT,0P000159K9.L,6bb813de-240d-38a5-8584-4b8b2923281a
0P00015E1H.IR,,,,,1,NONE,,0P00015E1H.IR,,,0P00015E1H.IR,e1baf8b5-0932-3aa1-aa3d-3f74ce8a02ca
0P00015EY5.SW,,,,,1,NONE,,0P00015EY5.SW,,,0P00015EY5.SW,70f06807-79a1-3b0c-8a77-77ce22d6cf20
0P00015FFF.F,,,,,1,NONE,,0P00015FFF.F,,,0P00015FFF.F,b89f49e6-f047-3575-a600-4c90ca724681
0P00015FNW.F,,,,,1,NONE,,0P00015FNW.F,,,0P00015FNW.F,ad54a11e-4146-3f6a-a650-f61a301e73f6
0P00015IS6.TO,TOR,2018-01-02 14:30:00,-18000000,Sun RBC Glo Hi Yld - Inv Ser A,1,MUTUALFUND,Sun RBC Glo Hi Yld - Inv Ser A,0P00015IS6.TO,America/Toronto,EST,0P00015IS6.TO,cb7c19ef-fcea-3fcb-b804-0ec40bfcf2d4
0P00015JO8.F,FRA,2018-01-02 07:00:00,3600000,Global Proactive Portfolio P EUR,1,MUTUALFUND,Global Proactive Portfolio P E,0P00015JO8.F,Europe/Berlin,CET,0P00015JO8.F,81866772-1caf-369e-b334-a710b4ab1e43
0P00015JOG.L,LSE,2018-01-02 08:00:00,0,S&amp;W Saltus Global Equities Fund S Income Shares,1,MUTUALFUND,S&W Saltus Global Equities Fund,0P00015JOG.L,Europe/London,GMT,0P00015JOG.L,09522fa9-40ef-3e06-bfde-3291149cf097
0P00015LK4,,,,,1,NONE,,0P00015LK4,,,0P00015LK4,f3be6bbb-8329-320e-871f-ecc7417b9be9
0P00015OWG.T,,,,,1,NONE,,0P00015OWG.T,,,0P00015OWG.T,036fc12a-38ce-3361-a9d4-70dcd9018182
0P00015TEC.L,LSE,2018-01-02 08:00:00,0,Federated Hermes Asia ex-Japan Equity Fund Class C GBP Accumulating,1,MUTUALFUND,Federated Hermes Asia ex-Japan ,0P00015TEC.L,Europe/London,GMT,0P00015TEC.L,17a5cd5b-722b-39f8-a41a-d325b9e47a2e
0P00015YF3,,,,,1,NONE,,0P00015YF3,,,0P00015YF3,5e1ecf0b-b1ae-368f-a538-07e06878c5e9
0P000160CN.F,,,,,1,NONE,,0P000160CN.F,,,0P000160CN.F,4da2417c-7fd7-39e1-bc22-2f9e40482876
0P000162JL,,,,,1,NONE,,0P000162JL,,,0P000162JL,9955b596-2c23-3ecf-af8d-f1f4a8449dec
0P000163YP.L,LSE,2018-01-02 08:00:00,0,J O Hambro Capital Management Global Opportunities Fund Offshore GBP X Shares,1,MUTUALFUND,J O Hambro Capital Management G,0P000163YP.L,Europe/London,GMT,0P000163YP.L,19de9357-a270-3575-bd61-8d0358507328
0P0001651N.F,FRA,2018-01-02 07:00:00,3600000,Groupama Ultra Short Term Bond G,1,MUTUALFUND,Groupama Ultra Short Term Bond,0P0001651N.F,Europe/Berlin,CET,0P0001651N.F,e69e10a5-79ea-3ea4-a8f1-289345459907
0P000169U9.F,,,,,1,NONE,,0P000169U9.F,,,0P000169U9.F,07730457-a47d-3286-a7f1-a673d1068f98
0P00016I7M.F,,,,,1,NONE,,0P00016I7M.F,,,0P00016I7M.F,c682c34d-c222-37e9-bfdc-ae7af6db96a4
0P00016IXU.F,FRA,2018-01-05 07:00:00,3600000,Actigo 90 N°2,1,MUTUALFUND,Actigo 90 N°2,0P00016IXU.F,Europe/Berlin,CET,0P00016IXU.F,8106a023-5817-3c57-8c5e-b9db4ff7b4e9
0P00016LWO.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Global Precious Metals Fund O,1,MUTUALFUND,RBC mondial de métaux précieu,0P00016LWO.TO,America/Toronto,EST,0P00016LWO.TO,803935f0-4206-38c7-b1f3-9a134801742b
0P00016MIP.L,,,,,1,NONE,,0P00016MIP.L,,,0P00016MIP.L,b4fc0cff-a8c0-3a54-ada8-f966bb931d3b
0P00016NXA.L,LSE,2018-01-02 08:00:00,0,TM CRUX European Fund S Accumulation,1,MUTUALFUND,TM CRUX European Fund S Accumul,0P00016NXA.L,Europe/London,GMT,0P00016NXA.L,b03fbfb5-b507-3c90-a045-0d96f5c31270
0P00016OXB.F,FRA,2018-01-02 07:00:00,3600000,FAM Renten Spezial I,1,MUTUALFUND,FAM Renten Spezial I,0P00016OXB.F,Europe/Berlin,CET,0P00016OXB.F,a1a9517c-aefa-3eab-9cfe-e5fa4bd401f9
0P00016RT2.F,FRA,2019-01-02 07:00:00,3600000,Aviva E Obbligazionario Misto,1,MUTUALFUND,Aviva E Obbligazionario Misto,0P00016RT2.F,Europe/Berlin,CET,0P00016RT2.F,15de185e-bb2d-3db7-a1ad-4c994f4ddb1e
0P00016RU8.F,FRA,2019-01-02 07:00:00,3600000,Aviva CU BPL Futuro Bilanciato,1,MUTUALFUND,Aviva CU BPL Futuro Bilanciato,0P00016RU8.F,Europe/Berlin,CET,0P00016RU8.F,de0d9430-a5a6-30e4-8122-6c896de8087a
0P00016S3Y,,,,,1,NONE,,0P00016S3Y,,,0P00016S3Y,fa1db1ca-3642-3d3e-aca7-bc8acb813ab7
0P00016WM5,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Nuveen Emerging Markets Debt Fu,0P00016WM5,America/New_York,EST,0P00016WM5,6889fb63-70bc-3af5-b828-c8fd2a36e19b
0P00016XAW.IR,,,,,1,NONE,,0P00016XAW.IR,,,0P00016XAW.IR,c5972523-6f3f-396d-99e6-9b7c2e0c6550
0P00016ZBH.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Interés Euro Premier FI,1,MUTUALFUND,Sabadell Interés Euro Premier ,0P00016ZBH.F,Europe/Berlin,CET,0P00016ZBH.F,76a4d9d7-b66d-38a3-b8e4-fa35630443be
0P000170XJ.SW,,,,,1,NONE,,0P000170XJ.SW,,,0P000170XJ.SW,a9101cbc-d249-3472-be08-7bb84cd0e87d
0P0001716X.F,FRA,2019-01-02 07:00:00,3600000,Italiana ENEA Linea Obbligazioni Crediti,1,MUTUALFUND,Italiana ENEA Linea Obbligazion,0P0001716X.F,Europe/Berlin,CET,0P0001716X.F,72e710ca-2a0f-311d-873d-ded159b402d1
0P000172PB.F,,,,,1,NONE,,0P000172PB.F,,,0P000172PB.F,a8fef387-1a3f-3f7f-8c2f-8c29a35a82e6
0P000172R3,,,,,1,NONE,,0P000172R3,,,0P000172R3,d124ff49-0af0-323b-8458-8bae8db73799
0P00017702.F,,,,,1,NONE,,0P00017702.F,,,0P00017702.F,1c78a060-f0c3-3919-99d1-b331feae8a0f
0P000178FC.L,LSE,2018-01-02 08:00:00,0,Trojan Ethical Income Fund I Accumulation,1,MUTUALFUND,Trojan Ethical Income Fund I Ac,0P000178FC.L,Europe/London,GMT,0P000178FC.L,ecddcf9f-0bfe-38d5-a169-b8c287a76a52
0P00017A51.L,LSE,2019-04-25 07:00:00,0,Legal &amp; General Fixed Interest Trust L Class Distributing,1,MUTUALFUND,Legal & General Fixed Interest ,0P00017A51.L,Europe/London,GMT,0P00017A51.L,eeec31ab-5944-3008-bba6-9857aaf76080
0P00017A5B.IR,,,,,1,NONE,,0P00017A5B.IR,,,0P00017A5B.IR,0a9317f7-40af-3d79-b848-e344e5c18060
0P00017B03.F,FRA,2019-01-02 07:00:00,3600000,Cnp F Azionario Emergenti Stars,1,MUTUALFUND,Cnp F Azionario Emergenti Stars,0P00017B03.F,Europe/Berlin,CET,0P00017B03.F,908794b1-e347-3dbd-905d-7c80258734b3
0P00017B40.SI,,,,,1,NONE,,0P00017B40.SI,,,0P00017B40.SI,ef77a20d-d919-3f50-bc97-b8826050c633
0P00017CQM.F,,,,,1,NONE,,0P00017CQM.F,,,0P00017CQM.F,01ef0642-7a39-36cd-a207-f814b7e5202e
0P00017CU7.F,FRA,2018-01-02 07:00:00,3600000,MI Hawksmoor Distribution Fund B Accumulation EUR shares,1,MUTUALFUND,MI Hawksmoor Distribution Fund ,0P00017CU7.F,Europe/Berlin,CET,0P00017CU7.F,f0899749-4ee2-3978-bad6-f3650e753cfa
0P00017DTA.L,LSE,2018-01-02 08:00:00,0,TB Doherty Distribution Fund B Accumulation,1,MUTUALFUND,TB Doherty Distribution Fund B ,0P00017DTA.L,Europe/London,GMT,0P00017DTA.L,54e66032-f3da-3c2c-b0b5-e840236f8b81
0P00017EV3.SW,,,,,1,NONE,,0P00017EV3.SW,,,0P00017EV3.SW,ab081786-98d7-32f3-b63c-1530f4b7b195
0P00017JQF.F,FRA,2019-01-02 07:00:00,3600000,Anima Sforzesco Plus F,1,MUTUALFUND,Anima Sforzesco Plus F,0P00017JQF.F,Europe/Berlin,CET,0P00017JQF.F,a625024d-7ff8-350f-aca7-03f6d198f9a9
0P00017MT8,,,,,1,NONE,,0P00017MT8,,,0P00017MT8,1fc9aaf2-d13f-389b-94e5-4aa967f077ca
0P00017NBP,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,TD d'obligations de sociétés ,0P00017NBP,America/New_York,EST,0P00017NBP,249553cd-7298-3f53-a009-1c76d7e7311e
0P00017OV9.L,LSE,2018-01-02 08:00:00,0,MGTS IBOSS 2 R Acc,1,MUTUALFUND,MGTS IBOSS 2 R Acc,0P00017OV9.L,Europe/London,GMT,0P00017OV9.L,886a5cb6-53a6-3728-969e-b266e35ad98e
0P00017P01,,,,,1,NONE,,0P00017P01,,,0P00017P01,cf592774-1dd2-3897-91ee-871ebbfb1240
0P00017ST1.L,,,,,1,NONE,,0P00017ST1.L,,,0P00017ST1.L,30a41009-5a57-3d92-8caf-0dbe9577742b
0P00017ZBE.F,,,,,1,NONE,,0P00017ZBE.F,,,0P00017ZBE.F,05288f46-7e66-3740-a33e-526db5a5c0c6
0P0001808D.F,,,,,1,NONE,,0P0001808D.F,,,0P0001808D.F,683c8355-e7b2-3cc0-8094-8330abe9e41c
0P0001810G.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Cnd Mthly Inc100 PLTN,1,MUTUALFUND,Manuvie de revenu mensuel canad,0P0001810G.TO,America/Toronto,EST,0P0001810G.TO,bdf4b5eb-c757-3bea-a04d-4bbe42b55feb
0P0001829M.F,,,,,1,NONE,,0P0001829M.F,,,0P0001829M.F,cf37b1b5-886b-3c43-afca-de10b126e986
0P000182AH.F,FRA,2018-01-03 07:00:00,3600000,European Stock Picking,1,MUTUALFUND,European Stock Picking,0P000182AH.F,Europe/Berlin,CET,0P000182AH.F,607663f3-706b-331d-8908-7c18649f8bd4
0P0001885L.F,,,,,1,NONE,,0P0001885L.F,,,0P0001885L.F,96dfcebf-a1e3-3c97-a92a-92e057e90dff
0P00018A9W.F,FRA,2019-01-02 07:00:00,3600000,Intesa Specializzato,1,MUTUALFUND,Intesa Specializzato,0P00018A9W.F,Europe/Berlin,CET,0P00018A9W.F,47211a53-90a4-3914-9bd1-c12028557a74
0P00018ARD.F,,,,,1,NONE,,0P00018ARD.F,,,0P00018ARD.F,0ac6aa00-20ed-3826-b1c3-29fde1607ebe
0P00018B6T,,,,,1,NONE,,0P00018B6T,,,0P00018B6T,966c9b3b-dd1b-3fb9-83fb-42de4716d841
0P00018C3H.F,,,,,1,NONE,,0P00018C3H.F,,,0P00018C3H.F,f2d9387c-93e6-344d-912a-e4b7ea05b5c8
0P00018D2E.F,FRA,2018-01-02 07:00:00,3600000,Alpora Global Innovation R (EUR),1,MUTUALFUND,,0P00018D2E.F,Europe/Berlin,CET,0P00018D2E.F,1d940bcc-47a5-3e10-8411-a7d20bdd0e18
0P00018DVL.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Maximum Diversification Developed Europe Index Fund PWX,1,MUTUALFUND,Mackenzie ind Divers maximale M,0P00018DVL.TO,America/Toronto,EST,0P00018DVL.TO,a98bcc90-70ad-34c9-af1a-d9dd13e79068
0P00018DWU.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Maximum Diversification US Index Fund PWX,1,MUTUALFUND,Mackenzie Maximum Diversificati,0P00018DWU.TO,America/Toronto,EST,0P00018DWU.TO,29f1ba08-0862-37ed-a6b0-913a2a2940ef
0P00018EDS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Martin Currie Global,0P00018EDS,America/New_York,EST,0P00018EDS,b8781328-21bc-3c41-ad32-00da724748df
0P00018GLQ.L,LSE,2018-01-02 08:00:00,0,Pentaris QIAIF PLC - Phoenix UK Fund Class F GBP unhedged,1,MUTUALFUND,Pentaris QIAIF PLC - Phoenix UK,0P00018GLQ.L,Europe/London,GMT,0P00018GLQ.L,ee631f1f-17d3-3b23-bc5d-29b93fced4d9
0P00018GXP.SI,,,,,1,NONE,,0P00018GXP.SI,,,0P00018GXP.SI,8b51a263-f3ba-3711-921c-fc7cbab7128d
0P00018JYP.L,LSE,2018-01-02 08:00:00,0,Davy Global Equity Income V GBP Dis,1,MUTUALFUND,Davy Global Equity Income V GBP,0P00018JYP.L,Europe/London,GMT,0P00018JYP.L,2543bddb-871f-309a-8c32-7f179acf6e82
0P00018KZB.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Canadian Equity Fund N100100NL,1,MUTUALFUND,Co-operators d'actions canadien,0P00018KZB.TO,America/Toronto,EST,0P00018KZB.TO,d46a430d-2f58-3f91-a736-16d09bc80e95
0P00018L0Q.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators NEI Select Balanced RS Portfolio RESP,1,MUTUALFUND,Co-operators Portef NEI ER Sél,0P00018L0Q.TO,America/Toronto,EST,0P00018L0Q.TO,a9d6966c-19d8-3a5b-84ae-a68841274ba3
0P00018OGQ.TW,TAI,2018-01-02 01:00:00,28800000,Capital Golden Choice Balance Fund TWD A,1,MUTUALFUND,Capital Golden Choice Balance F,0P00018OGQ.TW,Asia/Taipei,CST,0P00018OGQ.TW,bcf14fc7-79f4-3c5b-9f8a-961bae3a6c37
0P00018SUE.SW,EBS,2018-01-02 08:00:00,3600000,Threadneedle US Equity Income Fund Z Income CHF Hedged,1,MUTUALFUND,Threadneedle US Equity Income F,0P00018SUE.SW,Europe/Zurich,CET,0P00018SUE.SW,862f8615-671c-3d3a-bb77-cc0e2adab143
0P00018TKY.F,FRA,2018-01-02 07:00:00,3600000,H2O Multi Aggregate Fund Class R EUR Hedged,1,MUTUALFUND,H2O Multi Aggregate Fund Class ,0P00018TKY.F,Europe/Berlin,CET,0P00018TKY.F,de212876-19bf-3880-bcf6-cb870db11975
0P00018W94.F,,,,,1,NONE,,0P00018W94.F,,,0P00018W94.F,9c7a8b0a-7364-3ce8-b998-36d78c039abf
0P00018WM1.F,,,,,1,NONE,,0P00018WM1.F,,,0P00018WM1.F,f1831604-aa85-3ccf-b122-5a8b8aadd88d
0P00018X6R.F,FRA,2018-01-02 07:00:00,3600000,Fonds AV Echus FIA C,1,MUTUALFUND,Fonds AV Echus FIA C,0P00018X6R.F,Europe/Berlin,CET,0P00018X6R.F,19c6c77d-c92c-3dad-8ad9-01b9804f3b64
0P000198H3,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Portefeuille Gestion p,0P000198H3,America/New_York,EST,0P000198H3,26830449-a086-36a1-862f-3cccfb21651d
0P00019B23.BE,,,,,1,NONE,,0P00019B23.BE,,,0P00019B23.BE,d4adda72-00db-3945-bbc9-eea6d515d4ff
0P00019C70,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Global Emerging Markets,0P00019C70,America/New_York,EST,0P00019C70,064cca7a-91de-3aae-ad85-5faf5a0df801
0P00019CJT.F,,,,,1,NONE,,0P00019CJT.F,,,0P00019CJT.F,a902728b-ce07-39aa-ae30-ae10597c4c61
0P00019G11.L,LSE,2018-06-06 07:00:00,0,AI Developed Overseas Government Bond (Ex UK) Index Fund Insured Pension Accumulation Units,1,MUTUALFUND,AI Developed Overseas Governmen,0P00019G11.L,Europe/London,GMT,0P00019G11.L,3b1865e3-0c05-3640-8a06-b1508a42ec24
0P00019HMY,,,,,1,NONE,,0P00019HMY,,,0P00019HMY,21f0deae-f6ba-3783-a635-8d88b6c0849a
0P00019HZ7.SW,,,,,1,NONE,,0P00019HZ7.SW,,,0P00019HZ7.SW,27a42383-25e6-302e-9902-163b7f5de339
0P00019LJT.F,,,,,1,NONE,,0P00019LJT.F,,,0P00019LJT.F,945195a9-ae89-3ebc-a454-0adccf260e97
0P00019N6I,,,,,1,NONE,,0P00019N6I,,,0P00019N6I,388246c3-1044-3415-9e62-5be22cc4f0e0
0P00019PZ4.TO,TOR,2018-01-02 14:30:00,-18000000,DFA US Vector Equity Class I,1,MUTUALFUND,DFA vecteur d'actions américai,0P00019PZ4.TO,America/Toronto,EST,0P00019PZ4.TO,10e494d4-08ca-3110-a0b4-c3d0e0600a1d
0P00019Q9O.F,,,,,1,NONE,,0P00019Q9O.F,,,0P00019Q9O.F,994af76c-ea6c-3ec1-a655-0d98ca1de614
0P00019SEY.HK,,,,,1,NONE,,0P00019SEY.HK,,,0P00019SEY.HK,07ecf833-60a6-3af7-812a-c855e0ec0f44
0P00019SK1.F,,,,,1,NONE,,0P00019SK1.F,,,0P00019SK1.F,0d6e4648-9456-347d-a62f-44c2e2e49d9b
0P00019UEJ.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Core Portfolio Balanced Growth GIF 75/100 J NL,1,MUTUALFUND,IG/GWL FPG croissance équil Po,0P00019UEJ.TO,America/Toronto,EST,0P00019UEJ.TO,b02a9e13-93a4-3a29-8537-869821fdf5ab
0P00019UUT.F,,,,,1,NONE,,0P00019UUT.F,,,0P00019UUT.F,36f56fec-c7c3-3035-9bcb-118ace74daf9
0P0001A0GJ.T,JPX,2018-01-04 00:00:00,32400000,CC Japan Income &amp; Growth Fund JPY Income Class,1,MUTUALFUND,CC Japan Income & Growth Fund J,0P0001A0GJ.T,Asia/Tokyo,JST,0P0001A0GJ.T,cb59ceaf-b0aa-3900-84a1-6db37cbcafab
0P0001A1ZA,,,,,1,NONE,,0P0001A1ZA,,,0P0001A1ZA,dda8e7fa-3d6b-3407-9038-e28ec7b365fb
0P0001A2Q2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,FSITC Global Quattro Focus Inco,0P0001A2Q2,America/New_York,EST,0P0001A2Q2,79d0401d-e689-3b5d-aa78-e5f555a1ed50
0P0001A2XZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard US Equity Concentrated F,0P0001A2XZ,America/New_York,EST,0P0001A2XZ,5df3ce43-0fb4-39dd-a926-277a3f21f67d
0P0001A8YM.F,,,,,1,NONE,,0P0001A8YM.F,,,0P0001A8YM.F,5b3bf5f4-4b0b-3d82-bc91-6a231b1dde49
0P0001AAEL.TO,TOR,2018-01-02 14:30:00,-18000000,CI Canadian Investment Corporate Class OT5,1,MUTUALFUND,CI Canadian Investment Corporat,0P0001AAEL.TO,America/Toronto,EST,0P0001AAEL.TO,98409389-6ddc-3837-9144-5e88bd1ce3c9
0P0001AAML.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature Global Resource Corporate Class O,1,MUTUALFUND,CI Global Resource Corporate Cl,0P0001AAML.TO,America/Toronto,EST,0P0001AAML.TO,b5b5b462-4454-39ae-af38-7c8c877ee00a
0P0001ACL3.F,FRA,2019-01-02 07:00:00,3600000,AcomeA Patrimonio Esente,1,MUTUALFUND,AcomeA Patrimonio Esente A2,0P0001ACL3.F,Europe/Berlin,CET,0P0001ACL3.F,791b974f-066b-3594-84ae-b17fd76872d6
0P0001ACZ9.F,FRA,2018-01-02 07:00:00,3600000,Maneris Select UI,1,MUTUALFUND,Maneris Select UI,0P0001ACZ9.F,Europe/Berlin,CET,0P0001ACZ9.F,78487e0f-b73f-37d1-a16c-e0330b3b56c6
0P0001AH38.F,,,,,1,NONE,,0P0001AH38.F,,,0P0001AH38.F,7e0c889b-7385-3631-8bb5-e640e8cbb592
0P0001AHMA.F,FRA,2018-01-02 07:00:00,3600000,Ostrum Ultra Short Term Bonds Plus I C,1,MUTUALFUND,Ostrum Ultra Short Term Bonds P,0P0001AHMA.F,Europe/Berlin,CET,0P0001AHMA.F,4c788d56-7cb2-3917-a4bd-aa1fb4384f13
0P0001AKQ9.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Epargne Actions International,1,MUTUALFUND,CM-AM Epargne Actions Internati,0P0001AKQ9.F,Europe/Berlin,CET,0P0001AKQ9.F,f87b4dfd-287b-3056-a955-29cab293217f
0P0001AM3L.F,FRA,2019-01-02 07:00:00,3600000,Consultinvest Risparmio Italia PIR,1,MUTUALFUND,Consultinvest Risparmio Italia ,0P0001AM3L.F,Europe/Berlin,CET,0P0001AM3L.F,e18350b7-721d-3056-8e6b-7d05ccb74be4
0P0001AOZ3.F,FRA,2018-01-02 07:00:00,3600000,iShares Euro Investment Grade Corporate Bond Index Fund (IE) D Acc EUR,1,MUTUALFUND,iShares Euro Investment Grade C,0P0001AOZ3.F,Europe/Berlin,CET,0P0001AOZ3.F,156ddd16-f48d-309b-b279-84282450ca67
0P0001B9NQ.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Equity Fund Dividend Reinvestment Direct Plan,1,MUTUALFUND,Aditya Birla Sun Life Flexi Cap,0P0001B9NQ.BO,Asia/Kolkata,IST,0P0001B9NQ.BO,4a0fe953-bb03-310e-914d-9ee3207b6bc7
0P0001B9ZQ.BO,BSE,2018-01-01 03:45:00,19800000,DSP Credit Risk Fund Regular Monthly Dividend Reinvestment,1,MUTUALFUND,DSP Credit Risk Fund Regular Mo,0P0001B9ZQ.BO,Asia/Kolkata,IST,0P0001B9ZQ.BO,c8e1e816-dc28-3eef-9f16-1a421836ccd9
0P0001BA69.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Taxshield Direct Dividend Reinvestment,1,MUTUALFUND,Franklin India Taxshield Direct,0P0001BA69.BO,Asia/Kolkata,IST,0P0001BA69.BO,2098b54a-c76e-347a-9c35-9628ec17174a
0P0001BAIH.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Ultra Short Term Fund Direct Monthly Dividend Reinvestment,1,MUTUALFUND,IDBI Ultra Short Term Fund Dire,0P0001BAIH.BO,Asia/Kolkata,IST,0P0001BAIH.BO,5560bd63-7004-3e09-97e5-beaf1043a021
0P0001BAOU.BO,BSE,2018-01-01 03:45:00,19800000,Invesco India Corporate Bond Fund Direct Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,Invesco India Corporate Bond Fu,0P0001BAOU.BO,Asia/Kolkata,IST,0P0001BAOU.BO,ec42788a-4974-31a3-a70c-20091b90fef7
0P0001BAW8.BO,BSE,2018-01-01 03:45:00,19800000,L&amp;T Triple Ace Bond Fund Annual Dividend Reinvestment Option,1,MUTUALFUND,L&T Triple Ace Bond Fund Annual,0P0001BAW8.BO,Asia/Kolkata,IST,0P0001BAW8.BO,133c0da4-6dcf-3f5f-b637-0344509fac25
0P0001BAZV.BO,BSE,2018-01-01 03:45:00,19800000,Essel Large &amp; Mid Cap Fund Regular Dividend Reinvestment,1,MUTUALFUND,Navi Large & Mid Cap Fund Regul,0P0001BAZV.BO,Asia/Kolkata,IST,0P0001BAZV.BO,4967cce9-7be4-3d74-850c-264a2f84cea5
