symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0145.HK,HKG,2000-01-04 01:30:00,28800000,CCIAM Future Energy Limited,1,EQUITY,CCIAM FUTURE EN,0145.HK,Asia/Hong_Kong,HKT,0145.HK,29693ec3-8a6e-3e30-9066-58a21a90f22b
018680.KQ,KOE,2000-08-21 01:00:00,32400000,"Seoul Pharma Co., Ltd",1,EQUITY,SEOUL PHARMA,018680.KQ,Asia/Seoul,KST,018680.KQ,8f8cf65b-707b-3ed9-a4c7-8ebc54beb672
023410.KQ,KOE,,32400000,Eugene Corporation,1,EQUITY,EUGENE,023410.KQ,Asia/Seoul,KST,023410.KQ,c9db1e41-4ddf-3871-a7b8-30423f70dff8
030065.TW,TAI,,28800000,,1,EQUITY,,030065.TW,Asia/Taipei,CST,030065.TW,
030174.TW,TAI,,28800000,,1,EQUITY,,030174.TW,Asia/Taipei,CST,030174.TW,
030308.TW,TAI,,28800000,,1,EQUITY,,030308.TW,Asia/Taipei,CST,030308.TW,
030517.TW,TAI,,28800000,,1,EQUITY,,030517.TW,Asia/Taipei,CST,030517.TW,
030672.TW,TAI,,28800000,,1,EQUITY,,030672.TW,Asia/Taipei,CST,030672.TW,
03085U.TW,TAI,,28800000,,1,EQUITY,,03085U.TW,Asia/Taipei,CST,03085U.TW,
030961.TW,TAI,,28800000,,1,EQUITY,,030961.TW,Asia/Taipei,CST,030961.TW,
030988.TW,TAI,,28800000,,1,EQUITY,,030988.TW,Asia/Taipei,CST,030988.TW,
031623.TW,TAI,,28800000,,1,EQUITY,,031623.TW,Asia/Taipei,CST,031623.TW,
031878.TW,TAI,,28800000,,1,EQUITY,,031878.TW,Asia/Taipei,CST,031878.TW,
032167.TW,TAI,,28800000,,1,EQUITY,,032167.TW,Asia/Taipei,CST,032167.TW,
032396.TW,TAI,,28800000,,1,EQUITY,,032396.TW,Asia/Taipei,CST,032396.TW,
032458.TW,TAI,,28800000,,1,EQUITY,,032458.TW,Asia/Taipei,CST,032458.TW,
03432P.TW,TAI,,28800000,,1,EQUITY,,03432P.TW,Asia/Taipei,CST,03432P.TW,
03487P.TW,TAI,,28800000,,1,EQUITY,,03487P.TW,Asia/Taipei,CST,03487P.TW,
0373.HK,HKG,2000-01-04 01:30:00,28800000,Allied Group Limited,1,EQUITY,ALLIED GROUP,0373.HK,Asia/Hong_Kong,HKT,0373.HK,306acdf0-e774-360e-88e9-7475df597690
03820C.TW,TAI,,28800000,,1,EQUITY,,03820C.TW,Asia/Taipei,CST,03820C.TW,
04161P.TW,TAI,,28800000,,1,EQUITY,,04161P.TW,Asia/Taipei,CST,04161P.TW,
041830.KQ,KOE,2000-12-15 00:00:00,32400000,"InBody Co.,Ltd",1,EQUITY,InBody,041830.KQ,Asia/Seoul,KST,041830.KQ,ad48ddae-762f-3740-a9ff-9ee5dc1ce0bf
048550.KQ,KOE,2001-01-19 00:00:00,32400000,"SM Culture & Contents Co., Ltd.",1,EQUITY,SM C&C,048550.KQ,Asia/Seoul,KST,048550.KQ,02598e92-0fc1-3e13-887f-4e64f594745f
04DR.Z,ZRH,,3600000,,1,INDEX,STXNDSM SKGR,04DR.Z,Europe/Zurich,CET,04DR.Z,
04EV.Z,ZRH,,3600000,,1,INDEX,STXE6 PR GBP,04EV.Z,Europe/Zurich,CET,04EV.Z,
051840.TW,TAI,,28800000,,1,EQUITY,,051840.TW,Asia/Taipei,CST,051840.TW,
05HS.Z,ZRH,,3600000,,1,INDEX,ESTX REAL EST.30-15 NR DL,05HS.Z,Europe/Zurich,CET,05HS.Z,
068240.KQ,KOE,2010-09-14 01:00:00,32400000,"Dawonsys Co.,Ltd.",1,EQUITY,DAWONSYS,068240.KQ,Asia/Seoul,KST,068240.KQ,8144dfa7-eb98-3cf1-883c-141ffc6e2dd5
06907P.TW,TAI,,28800000,,1,EQUITY,,06907P.TW,Asia/Taipei,CST,06907P.TW,
073042.TW,TAI,,28800000,,1,EQUITY,,073042.TW,Asia/Taipei,CST,073042.TW,
074966.TW,TAI,,28800000,,1,EQUITY,,074966.TW,Asia/Taipei,CST,074966.TW,f05565e9-0eff-3dcd-acfb-b6ca04ec6f6e
075067.TW,TAI,,28800000,,1,EQUITY,,075067.TW,Asia/Taipei,CST,075067.TW,
079049.TW,TAI,,28800000,,1,EQUITY,,079049.TW,Asia/Taipei,CST,079049.TW,
079260.TW,TAI,,28800000,,1,EQUITY,,079260.TW,Asia/Taipei,CST,079260.TW,
080229.TW,TAI,,28800000,,1,EQUITY,,080229.TW,Asia/Taipei,CST,080229.TW,
080361.TW,TAI,,28800000,,1,EQUITY,,080361.TW,Asia/Taipei,CST,080361.TW,
084084.TW,TAI,,28800000,,1,EQUITY,,084084.TW,Asia/Taipei,CST,084084.TW,
084406.TW,TAI,,28800000,,1,EQUITY,,084406.TW,Asia/Taipei,CST,084406.TW,
084515.TW,TAI,,28800000,,1,EQUITY,,084515.TW,Asia/Taipei,CST,084515.TW,
085894.TW,TAI,,28800000,,1,EQUITY,,085894.TW,Asia/Taipei,CST,085894.TW,
086417.TW,TAI,,28800000,,1,EQUITY,,086417.TW,Asia/Taipei,CST,086417.TW,
087919.TW,TAI,,28800000,,1,EQUITY,,087919.TW,Asia/Taipei,CST,087919.TW,
087943.TW,TAI,,28800000,,1,EQUITY,,087943.TW,Asia/Taipei,CST,087943.TW,
089215.TW,TAI,,28800000,,1,EQUITY,,089215.TW,Asia/Taipei,CST,089215.TW,
089230.KQ,KOE,,32400000,"The E&M Co., Ltd.",1,EQUITY,THE E&M,089230.KQ,Asia/Seoul,KST,089230.KQ,a27d7779-43da-34af-b721-e421f0a6122b
09B.F,FRA,2014-04-16 07:00:00,3600000,lastminute.com N.V.,1,EQUITY,"LASTMINUTE.COM NV  EO-,01",09B.F,Europe/Berlin,CET,09B.F,18c45137-bcef-35e6-bcef-1b2468e2b2fe
09KB.BE,BER,,3600000,,1,ETF,ARK ETF TR.-INNOVAT.ETF,09KB.BE,Europe/Berlin,CET,09KB.BE,67fdb357-f634-3c39-8e7f-b9a459b89dea
0A1E.IL,IOB,,0,,1,EQUITY,INVESCO OPTIMUM YLD DVSFD CMD S,0A1E.IL,Europe/London,GMT,0A1E.IL,b2d2df4c-3f89-3b8d-be77-20db45c92be7
0A5J.IL,IOB,2020-10-09 08:00:00,0,Dermapharm Holding SE,1,EQUITY,DERMAPHARM HOLDING SE DERMAPHAR,0A5J.IL,Europe/London,GMT,0A5J.IL,067b6f6b-f302-3e19-9d2a-0729dafa4e01
0A9B.L,LSE,,0,SYNLAB AG,1,EQUITY,SYNLAB AG SYNLAB ORD SHS,0A9B.L,Europe/London,GMT,0A9B.L,c43d4d87-dcf7-3a89-b85a-5bd6ae6e2cc8
0A9Q.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.LEV. GR DL,0A9Q.Z,Europe/Zurich,CET,0A9Q.Z,
0AA5.IL,IOB,,0,Antin Infrastructure Partners S.A.,1,EQUITY,ANTIN INFRASTRUCTURE PARTNERS S,0AA5.IL,Europe/London,GMT,0AA5.IL,cfb54287-34d8-314e-a711-2eeb849acfb9
0AI1.SG,STU,2013-04-08 07:00:00,3600000,,1,EQUITY,Awilco Drilling PLC,0AI1.SG,Europe/Berlin,CET,0AI1.SG,f512236d-a693-3c84-b28f-50a727eb5d59
0HA3.L,LSE,,0,"Adverum Biotechnologies, Inc.",1,EQUITY,ADVERUM BIOTECHNOLOGIES INC ADV,0HA3.L,Europe/London,GMT,0HA3.L,4d30cb6d-f113-3198-b92d-97d18c077d60
0J1Y.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EU.VA.F.ETF EO,0J1Y.DE,Europe/Berlin,CET,0J1Y.DE,
0JTN.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX BE NR USD,0JTN.Z,Europe/Zurich,CET,0JTN.Z,
0KGY.L,LSE,,0,BTS Group AB (publ),1,EQUITY,BTS GROUP AB BTS GROUP ORD SHS,0KGY.L,Europe/London,GMT,0KGY.L,7b267e8b-b86a-3203-95de-0d932ec1b1fc
0KQQ.L,LSE,,0,ProShares Trust - ProShares UltraPro Dow30,1,EQUITY,PROSHARES ULTRAPRO DOW30 PROSHA,0KQQ.L,Europe/London,GMT,0KQQ.L,9a52efe6-831d-33b5-9ecd-4dc13ca62952
0KZA.L,LSE,,0,SM Energy Company,1,EQUITY,SM ENERGY CO SM ENERGY ORD SHS,0KZA.L,Europe/London,GMT,0KZA.L,79a9fd16-d837-3558-ae72-c1a650a5656d
0N61.IL,IOB,2008-08-27 08:00:00,0,Amplifon S.p.A.,1,EQUITY,AMPLIFON SPA AMPLIFON ORD SHS,0N61.IL,Europe/London,GMT,0N61.IL,ef14f123-11e2-393b-925f-dfbcef30c89d
0NN.F,FRA,2019-11-12 07:00:00,3600000,Avicanna Inc.,1,EQUITY,AVICANNA INC.,0NN.F,Europe/Berlin,CET,0NN.F,74f31ad2-3875-3551-aad4-bcd2b3d314a2
0NR4.IL,IOB,2007-11-29 08:00:00,0,Wacker Chemie AG,1,EQUITY,WACKER CHEMIE AG WACKER CHEMIE ,0NR4.IL,Europe/London,GMT,0NR4.IL,ab2483c2-a9e2-3346-8b46-b664333c2777
0P00000AVB.F,,,,,1,NONE,,0P00000AVB.F,,,0P00000AVB.F,206429de-4d8c-3820-888f-41d3c4295f5e
0P00000B56.F,,,,,1,NONE,,0P00000B56.F,,,0P00000B56.F,00728137-f6ef-3271-adfc-b3c6aae980e6
0P00000C36.F,FRA,2018-01-02 07:00:00,3600000,HSBC Sector Rotation AC,1,MUTUALFUND,HSBC Sector Rotation AC,0P00000C36.F,Europe/Berlin,CET,0P00000C36.F,3e8a5808-4706-3e7c-b71b-97d31568c376
0P00000D26.F,FRA,2018-01-02 07:00:00,3600000,BNP Paribas Caap Moderado A FI,1,MUTUALFUND,BNP Paribas Caap Moderado A FI,0P00000D26.F,Europe/Berlin,CET,0P00000D26.F,28bae571-fed2-34eb-8386-842e2099db78
0P00000DMK.L,LSE,2018-01-02 08:00:00,0,Rathbone Income Retail Income,1,MUTUALFUND,Rathbone Income Retail Income,0P00000DMK.L,Europe/London,GMT,0P00000DMK.L,c9af0cea-2168-3a3a-a835-315cd53d77c2
0P00000EB0.F,,,,,1,NONE,,0P00000EB0.F,,,0P00000EB0.F,1ea37736-8480-31b0-948b-df8fee2eaa19
0P00000GIT.F,FRA,2018-01-02 07:00:00,3600000,Aesope Actions Françaises,1,MUTUALFUND,Aesope Actions Françaises,0P00000GIT.F,Europe/Berlin,CET,0P00000GIT.F,333b69d5-2c04-39f9-93ef-8b72cc7c78c2
0P00000HLI,,,,,1,NONE,,0P00000HLI,,,0P00000HLI,1bd6e4d2-ee89-3349-b825-e921f0365870
0P00000HVH.F,,,,,1,NONE,,0P00000HVH.F,,,0P00000HVH.F,28f1700e-2fb4-35f3-9568-c15d20ad76f0
0P00000ITG.F,FRA,2018-01-02 07:00:00,3600000,Janus Henderson Capital Funds plc - Global Life Sciences Fund Class A2 HEUR,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000ITG.F,Europe/Berlin,CET,0P00000ITG.F,3467360a-48e2-365f-afda-7273b3a430d1
0P00000L7I.F,,,,,1,NONE,,0P00000L7I.F,,,0P00000L7I.F,f1e6d6a5-3ee1-3bf8-b9b8-e1b3e6c142aa
0P00000MCG.F,,,,,1,NONE,,0P00000MCG.F,,,0P00000MCG.F,27418bcb-4533-3139-882f-5190a5e81c30
0P00000MDI.F,,,,,1,NONE,,0P00000MDI.F,,,0P00000MDI.F,44e9554d-7495-3eba-818a-eaf1d8184ecb
0P00000MX7.F,,,,,1,NONE,,0P00000MX7.F,,,0P00000MX7.F,1d5906c7-6b80-388e-85d6-7d3a8ff016f4
0P00000N6W.F,,,,,1,NONE,,0P00000N6W.F,,,0P00000N6W.F,090e064b-faab-3e32-87d0-afa38cb3419a
0P00000NGX.F,,,,,1,NONE,,0P00000NGX.F,,,0P00000NGX.F,3b019da5-f44f-3d87-9f27-1ae6310a0fcc
0P00000NZC.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Gestión Audaz A FI,1,MUTUALFUND,Ibercaja Gestión Audaz A FI,0P00000NZC.F,Europe/Berlin,CET,0P00000NZC.F,3d406fb7-7460-3b89-a432-472a83abace4
0P00000O6K.IR,,,,,1,NONE,,0P00000O6K.IR,,,0P00000O6K.IR,34c79b16-e89d-33e0-be34-169b0245e36e
0P00000PIY.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Mercado Español II FI,1,MUTUALFUND,,0P00000PIY.F,Europe/Berlin,CET,0P00000PIY.F,a93b8536-0742-3f87-98e1-3a6020b9f8be
0P00000QAV.F,FRA,2018-01-02 07:00:00,3600000,Martin Maurel Top Management D,1,MUTUALFUND,Martin Maurel Top Management D,0P00000QAV.F,Europe/Berlin,CET,0P00000QAV.F,fa8bfbf2-725c-3240-bc85-1bdf22e8c295
0P00000QLC.F,FRA,2018-01-02 07:00:00,3600000,Oddo BHF ProActif Europe PEA CR-EUR,1,MUTUALFUND,Oddo BHF ProActif Europe PEA CR,0P00000QLC.F,Europe/Berlin,CET,0P00000QLC.F,95f14d1c-34b6-37d6-89f3-eeadefec55e1
0P00000QWR.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Global Discovery Fund A Accumulation,1,MUTUALFUND,Baillie Gifford Global Discover,0P00000QWR.L,Europe/London,GMT,0P00000QWR.L,035b2d21-6513-3366-95f5-bf23d0f7632e
0P00000QWS.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Emerging Markets Growth Fund B Accumulation,1,MUTUALFUND,Baillie Gifford Emerging Market,0P00000QWS.L,Europe/London,GMT,0P00000QWS.L,ac7ba28e-0970-396f-86f0-adbb907b6b04
0P00000R6W.L,LSE,2018-01-02 08:00:00,0,ASI Investment Grade Corporate Bond Fund Institutional Accumulation,1,MUTUALFUND,ASI Investment Grade Corporate ,0P00000R6W.L,Europe/London,GMT,0P00000R6W.L,2e8a7160-8a7a-3e62-85ae-fe887f64798d
0P00000RA0.L,LSE,2018-01-02 08:00:00,0,Aviva Investors Continental European Equity Fund 1 GBP Acc,1,MUTUALFUND,Aviva Investors Continental Eur,0P00000RA0.L,Europe/London,GMT,0P00000RA0.L,faab5b42-eaac-3295-9530-793d4033074c
0P00000RFP.L,LSE,2018-01-02 08:00:00,0,M&amp;G Global Macro Bond Fund Sterling A Acc,1,MUTUALFUND,M&G Global Macro Bond Fund Ster,0P00000RFP.L,Europe/London,GMT,0P00000RFP.L,54d48d08-d8ae-35f8-8893-71253ac5241c
0P00000SHW,,,,,1,NONE,,0P00000SHW,,,0P00000SHW,8af59493-b71b-3426-ae91-50577f60a4e4
0P00000V3U.F,,,,,1,NONE,,0P00000V3U.F,,,0P00000V3U.F,d7fcce67-a4aa-378f-aaff-7b3b394029c2
0P00000VAS.F,FRA,2018-01-02 07:00:00,3600000,GSD Patrimoine,1,MUTUALFUND,GSD Patrimoine,0P00000VAS.F,Europe/Berlin,CET,0P00000VAS.F,aa28fba0-f9c2-39c6-8f67-a71d53727177
0P00000WE2.SW,EBS,2018-01-02 08:00:00,3600000,Diamond Selection,1,MUTUALFUND,Diamond Selection,0P00000WE2.SW,Europe/Zurich,CET,0P00000WE2.SW,512a6594-89f9-3327-806b-7eeea69f9f64
0P00000WLG.F,FRA,2018-01-02 07:00:00,3600000,Vanguard Global Stock Index Fund EUR Acc,1,MUTUALFUND,Vanguard Global Stock Index Fun,0P00000WLG.F,Europe/Berlin,CET,0P00000WLG.F,870d836f-bef5-34ae-a079-e1641ea4ae56
0P000011Y6.F,FRA,2018-01-02 07:00:00,3600000,BBVA Plan 50 PP,1,MUTUALFUND,BBVA Plan 50 PP,0P000011Y6.F,Europe/Berlin,CET,0P000011Y6.F,8948b47c-25d0-3a7e-8a8a-9e1ec0f7d9c0
0P000018K5.F,,,,,1,NONE,,0P000018K5.F,,,0P000018K5.F,674d067b-8648-38dd-a7ba-2039c42f8daf
0P00001A6Q,,,,,1,NONE,,0P00001A6Q,,,0P00001A6Q,cfe7b124-1b71-311f-b9ab-d08b7d028734
0P00001AE7.F,FRA,2018-01-02 07:00:00,3600000,Amundi - KBI Actions Monde C,1,MUTUALFUND,Amundi - KBI Actions Monde C,0P00001AE7.F,Europe/Berlin,CET,0P00001AE7.F,d56cc1af-54d0-365c-803c-334405926877
0P00001AOF,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Liquidity Funds PLC ,0P00001AOF,America/New_York,EST,0P00001AOF,9e33286f-e0f1-327e-9abb-8085d2b47c8a
0P00001CHW.F,,,,,1,NONE,,0P00001CHW.F,,,0P00001CHW.F,3f29af78-d601-3ef2-b8ce-535afe98dd93
0P00001E1K,,,,,1,NONE,,0P00001E1K,,,0P00001E1K,f0450b01-f872-3fd7-aeab-f8826735b56a
0P00001F52.F,,,,,1,NONE,,0P00001F52.F,,,0P00001F52.F,852a0506-5d1a-391c-af93-95f89b275883
0P00001Q5J.SW,,,,,1,NONE,,0P00001Q5J.SW,,,0P00001Q5J.SW,39d35d23-d5a5-3029-b72c-11452d53c435
0P00001QKJ.SW,,,,,1,NONE,,0P00001QKJ.SW,,,0P00001QKJ.SW,f13dc505-22f2-347b-92c9-7dcd71c6c0c7
0P00001QR3.F,,,,,1,NONE,,0P00001QR3.F,,,0P00001QR3.F,e1a52dc9-87b2-319a-9d25-9d41349824b0
0P00001U70.T,,,,,1,NONE,,0P00001U70.T,,,0P00001U70.T,cdc7eccb-3420-3bb1-988c-b32ed9d4630f
0P00001URO.F,,,,,1,NONE,,0P00001URO.F,,,0P00001URO.F,7d94bcbf-8d9d-3ce7-b8d1-a745bdcf9252
0P00001X6Y.F,,,,,1,NONE,,0P00001X6Y.F,,,0P00001X6Y.F,804b38ba-d1f4-3542-b6d5-b7177bd2e20d
0P00001YZV.F,,,,,1,NONE,,0P00001YZV.F,,,0P00001YZV.F,edca75d5-12ba-3a95-ad3b-582200e221ae
0P00001ZM2.F,FRA,2018-01-02 07:00:00,3600000,"FUTURVALOR, SICAV S.A.",1,MUTUALFUND,"FUTURVALOR, SICAV S.A.",0P00001ZM2.F,Europe/Berlin,CET,0P00001ZM2.F,068cf816-113a-35c8-974f-dec235a705d1
0P00002244.F,,,,,1,NONE,,0P00002244.F,,,0P00002244.F,70bb710f-7139-3f69-94a7-c641f9420f08
0P000022LK.F,,,,,1,NONE,,0P000022LK.F,,,0P000022LK.F,0b86e999-6b99-3f11-a117-e7b55c0310a6
0P000023UU.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional North American Index Opportunities Fund Z Acc,1,MUTUALFUND,Janus Henderson Institutional N,0P000023UU.L,Europe/London,GMT,0P000023UU.L,cf8bfde7-1ba1-3490-a540-0ae2ffde688a
0P000026NW,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,HSBC US Dollar Liquidity Fund C,0P000026NW,America/New_York,EST,0P000026NW,c9e54291-cf2b-3876-a514-255e091bffd8
0P000027B2.F,FRA,2018-01-02 07:00:00,3600000,UniInstitutional Global Corporate Bonds,1,MUTUALFUND,UniInstitutional Global Corpora,0P000027B2.F,Europe/Berlin,CET,0P000027B2.F,d6785e73-8841-3e60-ae2f-585f7c6d11ec
0P00002AOC.L,LSE,2018-01-02 08:00:00,0,The Oenoke GBP Inc,1,MUTUALFUND,The Oenoke GBP Inc,0P00002AOC.L,Europe/London,GMT,0P00002AOC.L,a8be37f4-8a9d-3411-9dd8-e2baa0096365
0P00003EHI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Mellon International Index ,0P00003EHI,America/New_York,EST,0P00003EHI,5530fa43-d752-3ee6-8383-0d51812dc31d
0P00005UQD.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Dynamic Bond Fund - Growth,1,MUTUALFUND,Nippon India Dynamic Bond Fund ,0P00005UQD.BO,Asia/Kolkata,IST,0P00005UQD.BO,e4aeee28-6b27-34ed-a974-1a2c69946292
0P00005VC6.BO,BSE,2018-01-01 03:45:00,19800000,Quant Active Fund Dividend Payout,1,MUTUALFUND,Quant Active Fund Payout of Inc,0P00005VC6.BO,Asia/Kolkata,IST,0P00005VC6.BO,73e87294-7b2d-3684-97d7-1b48cf301607
0P00005WUJ.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Equity Opportunities Fund Dividend Payout,1,MUTUALFUND,Kotak Equity Opportunities Fund,0P00005WUJ.BO,Asia/Kolkata,IST,0P00005WUJ.BO,d09ba493-7646-322c-9f8d-5e4e3cca183e
0P00005X03.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential MidCap Fund Dividend Payout,1,MUTUALFUND,ICICI Prudential MidCap Fund Pa,0P00005X03.BO,Asia/Kolkata,IST,0P00005X03.BO,57dda577-ce9a-3d06-94c8-f2a0aa56a1c4
0P00005XM6.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Global Investment Grade Credit Fund E Class EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Investment Gra,0P00005XM6.F,Europe/Berlin,CET,0P00005XM6.F,71ef80ee-5a81-352a-82c4-1313f90a3a9f
0P000064KR,,,,,1,NONE,,0P000064KR,,,0P000064KR,bce011ee-b2e8-3012-b549-49c9d42a7763
0P00006AJE.TW,TAI,2018-01-02 01:00:00,28800000,Capital Balance Fund,1,MUTUALFUND,Capital Balance Fund,0P00006AJE.TW,Asia/Taipei,CST,0P00006AJE.TW,1c29f98f-4d4a-3f18-bff1-315c76318121
0P00006COV.F,FRA,2018-01-01 07:00:00,3600000,Rural Bolsa Garantía 2024 FI,1,MUTUALFUND,Rural Bolsa Garantía 2024 FI,0P00006COV.F,Europe/Berlin,CET,0P00006COV.F,7a4d9c47-d62c-3760-830b-189758dcb527
0P00006DBN,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company II p,0P00006DBN,America/New_York,EST,0P00006DBN,ac3b0652-790a-391c-8051-33262730db9f
0P00006FZL.SI,SES,2018-01-02 01:00:00,28800000,Schroder Asian Equity Yield Fund Class A,1,MUTUALFUND,Schroder Asian Equity Yield Fun,0P00006FZL.SI,Asia/Singapore,SGT,0P00006FZL.SI,9bd9357f-b915-3417-91fc-d9c66cc27dc6
0P00006HY9.SI,SES,2018-01-02 01:00:00,28800000,UOB GrowthPath Portfolios - UOB GrowthPath 2040 Fund,1,MUTUALFUND,GrowthPath 2040,0P00006HY9.SI,Asia/Singapore,SGT,0P00006HY9.SI,4f6c3b5c-89ae-37d1-869b-76fd5fccc42b
0P00006OW7.L,LSE,2018-01-02 08:00:00,0,Sarasin Global Equity Real Return Fund (Class A Inc),1,MUTUALFUND,Sarasin Global Equity Real Retu,0P00006OW7.L,Europe/London,GMT,0P00006OW7.L,4960a166-3ee5-33f8-9f06-fb3496acfbef
0P00006SZ1.F,,,,,1,NONE,,0P00006SZ1.F,,,0P00006SZ1.F,473de014-262d-3f2b-8c2b-82c0a49ad481
0P000070NV.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature Global Bond Corporate Class A,1,MUTUALFUND,CI Signature cat société obli,0P000070NV.TO,America/Toronto,EST,0P000070NV.TO,0b769084-92f0-347a-8022-4849d276d9f7
0P000070PC.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Canadian Growth Fund Series A,1,MUTUALFUND,Scotia Canadian Growth Fund Ser,0P000070PC.TO,America/Toronto,EST,0P000070PC.TO,c88cdb54-6490-325d-a159-2e087d1530f8
0P000070UB.TO,TOR,2018-01-03 14:30:00,-18000000,FDP Canadian Bond Portfolio Series A,1,MUTUALFUND,FDP Canadian Bond Portfolio Ser,0P000070UB.TO,America/Toronto,EST,0P000070UB.TO,62ea181f-2c53-3078-8ca4-1ef38b65bc09
