symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
005670.KQ,KOE,2000-02-11 00:00:00,32400000,"FOODWELL Co., Ltd.",1,EQUITY,FOODWELL,005670.KQ,Asia/Seoul,KST,005670.KQ,a87bfa10-ef13-3f73-86c0-299cfbbbd638
005740.KS,KSC,2000-01-04 00:00:00,32400000,"CROWNHAITAI Holdings Co.,Ltd.",1,EQUITY,CROWNHAITAI Holdings,005740.KS,Asia/Seoul,KST,005740.KS,77b2497f-5e20-314c-8eda-8458c54da689
00695B.TWO,TWO,2017-05-31 02:00:00,28800000,Fubon 7-10 Years US Treasury Bond ETF,1,EQUITY,FUBON ASSET MANAGEMENT CO LTD,00695B.TWO,Asia/Taipei,CST,00695B.TWO,9caee2f7-31bd-351a-9cb7-89b512cfd8b6
00CP.Z,ZRH,,3600000,,1,INDEX,STX GLB.LOW CAR.400 PR DL,00CP.Z,Europe/Zurich,CET,00CP.Z,
012280.KS,KSC,2000-01-04 00:00:00,32400000,"Yeong Hwa Metal Co., Ltd.",1,EQUITY,YeonghwaMtl,012280.KS,Asia/Seoul,KST,012280.KS,c831ff76-4f96-3c67-b59c-9c3131ce4dc1
0172.KL,KLS,2012-07-17 02:00:00,28800000,,1,EQUITY,OCK,0172.KL,Asia/Kuala_Lumpur,MYT,0172.KL,99363b80-4b12-3be5-a5ae-5c2af0c94dac
01SC.Z,ZRH,,3600000,,1,INDEX,ESTX 50 MON.HEDGED PR CHF,01SC.Z,Europe/Zurich,CET,01SC.Z,
0252.BE,BER,,3600000,,1,ETF,VANG.SC.FDS-V.TO.W.BD ETF,0252.BE,Europe/Berlin,CET,DJ9.BE,
02IS.Z,ZRH,,3600000,,1,INDEX,STXE REP.LOW CARBON NR DL,02IS.Z,Europe/Zurich,CET,02IS.Z,
030681.TW,TAI,,28800000,,1,EQUITY,,030681.TW,Asia/Taipei,CST,030681.TW,
031262.TW,TAI,,28800000,,1,EQUITY,,031262.TW,Asia/Taipei,CST,031262.TW,
031836.TW,TAI,,28800000,,1,EQUITY,,031836.TW,Asia/Taipei,CST,031836.TW,
03318P.TW,TAI,,28800000,,1,EQUITY,,03318P.TW,Asia/Taipei,CST,03318P.TW,
036890.KQ,KOE,2000-07-21 01:00:00,32400000,"JINSUNG T.E.C., Inc.",1,EQUITY,JINSUNG,036890.KQ,Asia/Seoul,KST,036890.KQ,a21cd2e2-c97c-3a68-860e-785b858edebf
039560.KQ,KOE,,32400000,"DASAN Networks, Inc.",1,EQUITY,DASANNetwork,039560.KQ,Asia/Seoul,KST,039560.KQ,ac1c8c64-0f77-37d2-b0d8-dda69957b599
03L3.Z,ZRH,,3600000,,1,INDEX,STXTHTM GR EUR,03L3.Z,Europe/Zurich,CET,03L3.Z,1e13a945-ce12-3f7a-b96a-441851fa7a86
03OF.BE,BER,,3600000,,1,ETF,PROSHS-DECLINE RET.ST.ETF,03OF.BE,Europe/Berlin,CET,03OF.BE,
04228P.TW,TAI,,28800000,,1,EQUITY,,04228P.TW,Asia/Taipei,CST,04228P.TW,
0436.HK,HKG,2007-01-08 01:30:00,28800000,New Universe Environmental Group Limited,1,EQUITY,NU ENVIRO,0436.HK,Asia/Hong_Kong,HKT,0436.HK,a4f4feb9-918d-355c-ae42-f3bda413a9c1
04567P.TW,TAI,,28800000,,1,EQUITY,,04567P.TW,Asia/Taipei,CST,04567P.TW,
04DU.Z,ZRH,,3600000,,1,INDEX,STXNDTMMD SKGR,04DU.Z,Europe/Zurich,CET,04DU.Z,
05UP.Z,ZRH,,3600000,,1,INDEX,STX GL.E.E.SEL.30 NR EUR,05UP.Z,Europe/Zurich,CET,05UP.Z,
06036P.TW,TAI,,28800000,,1,EQUITY,,06036P.TW,Asia/Taipei,CST,06036P.TW,
065B.Z,ZRH,,3600000,,1,INDEX,STXCATMMID CADNR,065B.Z,Europe/Zurich,CET,065B.Z,
06723P.TW,TAI,,28800000,,1,EQUITY,,06723P.TW,Asia/Taipei,CST,06723P.TW,
069290.TW,TAI,,28800000,,1,EQUITY,,069290.TW,Asia/Taipei,CST,069290.TW,
069500.KS,KSC,2007-12-28 00:00:00,32400000,KODEX 200,1,ETF,KODEX 200,069500.KS,Asia/Seoul,KST,069500.KS,095b7184-45ec-3256-bfae-bc50b5db0fe6
077517.TW,TAI,,28800000,,1,EQUITY,,077517.TW,Asia/Taipei,CST,077517.TW,
077979.TW,TAI,,28800000,,1,EQUITY,,077979.TW,Asia/Taipei,CST,077979.TW,
079369.TW,TAI,,28800000,,1,EQUITY,,079369.TW,Asia/Taipei,CST,079369.TW,
079416.TW,TAI,,28800000,,1,EQUITY,,079416.TW,Asia/Taipei,CST,079416.TW,
080029.TW,TAI,,28800000,,1,EQUITY,,080029.TW,Asia/Taipei,CST,080029.TW,
084024.TW,TAI,,28800000,,1,EQUITY,,084024.TW,Asia/Taipei,CST,084024.TW,
084719.TW,TAI,,28800000,,1,EQUITY,,084719.TW,Asia/Taipei,CST,084719.TW,
084800.TW,TAI,,28800000,,1,EQUITY,,084800.TW,Asia/Taipei,CST,084800.TW,
085243.TW,TAI,,28800000,,1,EQUITY,,085243.TW,Asia/Taipei,CST,085243.TW,
08539P.TW,TAI,,28800000,,1,EQUITY,,08539P.TW,Asia/Taipei,CST,08539P.TW,
085996.TW,TAI,,28800000,,1,EQUITY,,085996.TW,Asia/Taipei,CST,085996.TW,
087207.TW,TAI,,28800000,,1,EQUITY,,087207.TW,Asia/Taipei,CST,087207.TW,
087343.TW,TAI,,28800000,,1,EQUITY,,087343.TW,Asia/Taipei,CST,087343.TW,
08752P.TW,TAI,,28800000,,1,EQUITY,,08752P.TW,Asia/Taipei,CST,08752P.TW,
087954.TW,TAI,,28800000,,1,EQUITY,,087954.TW,Asia/Taipei,CST,087954.TW,
089267.TW,TAI,,28800000,,1,EQUITY,,089267.TW,Asia/Taipei,CST,089267.TW,
089635.TW,TAI,,28800000,,1,EQUITY,,089635.TW,Asia/Taipei,CST,089635.TW,
089721.TW,TAI,,28800000,,1,EQUITY,,089721.TW,Asia/Taipei,CST,089721.TW,
089921.TW,TAI,,28800000,,1,EQUITY,,089921.TW,Asia/Taipei,CST,089921.TW,
08JL.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR FINSVCSP,08JL.Z,Europe/Zurich,CET,08JL.Z,3ac7cac3-2c5e-35c9-9960-634a4a34e92f
091230.KS,KSC,2006-06-27 01:00:00,32400000,Mirae Asset TIGER Semicon ETF,1,ETF,TIGER SEMICON ETF,091230.KS,Asia/Seoul,KST,091230.KS,dbc48186-42a2-3fd9-afd3-2bbf96f40acd
09FI.Z,ZRH,,3600000,,1,INDEX,STX LT TM GR EUR,09FI.Z,Europe/Zurich,CET,09FI.Z,
09VE.Z,ZRH,,3600000,,1,INDEX,STX CN TM PR EUR,09VE.Z,Europe/Zurich,CET,09VE.Z,
0F8V.Z,ZRH,,3600000,,1,INDEX,STXE 600 GR.DAILY HED.SF,0F8V.Z,Europe/Zurich,CET,0F8V.Z,
0FP9.L,LSE,,0,Banca Profilo S.p.A.,1,EQUITY,BANCA PROFILO SPA BANCA PROFILO,0FP9.L,Europe/London,GMT,0FP9.L,70604885-d845-3a71-99ac-e1002aca1221
0H8Q.L,LSE,,0,Xtrackers II - Germany Government Bond UCITS ETF,1,EQUITY,DB X-TRACKERS II GER GOVT BOND ,0H8Q.L,Europe/London,GMT,0H8Q.L,c28f6d59-b5de-38c2-a547-40259976abf1
0I7B.MU,MUN,,3600000,,1,ETF,SISF GL.DIVID.MAX.ADISQF,0I7B.MU,Europe/Berlin,CET,0I7B.MU,
0MIU.L,LSE,2017-10-17 08:00:00,0,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasdaq-100 UCITS ETF,1,EQUITY,POWERSHARES EQQQ NASDAQ-100 CHF,0MIU.L,Europe/London,GMT,0MIU.L,9acddb48-9c0d-3abb-b75b-78829343ba4d
0MTA.L,LSE,2014-07-01 08:00:00,0,Source Markets plc - Source STOXX Europe 600 Optimised Basic Resources UCITS ETF,1,EQUITY,SOURCE STOXX EUROPE 600 OPT BAS,0MTA.L,Europe/London,GMT,0MTA.L,95b9b8b6-f5a2-3dff-a803-a2272fca482c
0N5.SG,STU,2023-01-27 07:00:00,3600000,"Xometry, Inc.",1,EQUITY,Xometry Inc,0N5.SG,Europe/Berlin,CET,0N5.SG,d801d1f2-2747-37e4-828c-c4e02702552c
0NLH.Z,ZRH,,3600000,,1,INDEX,STX EM 1500 ESG-X GR DL,0NLH.Z,Europe/Zurich,CET,0NLH.Z,
0P00000BJD.F,,,,,1,NONE,,0P00000BJD.F,,,0P00000BJD.F,7d6b3a20-e16c-3f53-8b42-2d94f352800e
0P00000BQD.F,,,,,1,NONE,,0P00000BQD.F,,,0P00000BQD.F,2595ba38-988e-3d3a-a9eb-952414dec782
0P00000D8B.L,LSE,2018-01-02 08:00:00,0,Fidelity Japan,1,MUTUALFUND,Fidelity Japan,0P00000D8B.L,Europe/London,GMT,0P00000D8B.L,c82d5fe7-2857-36cb-8d81-ddb76b88d0b0
0P00000F0N.F,FRA,2018-01-01 07:00:00,3600000,Fructi PEA Sérénité C,1,MUTUALFUND,Fructi PEA Sérénité C,0P00000F0N.F,Europe/Berlin,CET,0P00000F0N.F,1b19d874-d1c7-3611-bcd5-4e7e0de1d96e
0P00000G49.F,FRA,2018-01-02 07:00:00,3600000,BBVA Ahorro Empresas FI,1,MUTUALFUND,BBVA Ahorro Empresas FI,0P00000G49.F,Europe/Berlin,CET,0P00000G49.F,2510ea01-232e-3a11-b925-e6c54464e9ec
0P00000GYH.F,,,,,1,NONE,,0P00000GYH.F,,,0P00000GYH.F,cc0c8b34-4cfe-3afb-a190-8ee8d21061a0
0P00000I2I.F,FRA,2018-01-02 07:00:00,3600000,G Fund Equity Convictions ISR I,1,MUTUALFUND,G Fund Equity Convictions ISR I,0P00000I2I.F,Europe/Berlin,CET,0P00000I2I.F,2d0b190e-33d9-34a1-ab12-905f8d6f26e5
0P00000IZR.F,FRA,2018-01-02 07:00:00,3600000,Fonemporium FI,1,MUTUALFUND,Fonemporium FI,0P00000IZR.F,Europe/Berlin,CET,0P00000IZR.F,916c9918-de9e-38e3-b441-99a7c85252ea
0P00000J62.F,FRA,2018-01-02 07:00:00,3600000,Gco Eurobolsa FI,1,MUTUALFUND,Gco Eurobolsa FI,0P00000J62.F,Europe/Berlin,CET,0P00000J62.F,7d4475bb-1fc0-36eb-9a85-cad2d23e8d57
0P00000JTQ.F,FRA,2018-01-01 07:00:00,3600000,Rural Mixto 50 FI,1,MUTUALFUND,Rural Mixto 50 FI,0P00000JTQ.F,Europe/Berlin,CET,0P00000JTQ.F,c5717a05-dfc9-31fc-8f0e-5cc00dd398e5
0P00000K7A.L,LSE,2018-01-02 08:00:00,0,Scottish Widows UK Equity Income Fund A Inc,1,MUTUALFUND,Scottish Widows UK Equity Incom,0P00000K7A.L,Europe/London,GMT,0P00000K7A.L,978d5447-4394-3175-b16e-995b03d7b2c6
0P00000K9N,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00000K9N,America/New_York,EST,0P00000K9N,1b212542-9c69-398a-996b-ab0a222d4af6
0P00000L2A.CO,,,,,1,NONE,,0P00000L2A.CO,,,0P00000L2A.CO,b2a7fcb9-cd2d-39f4-b03d-8ceffab3be87
0P00000M2L.L,,,,,1,NONE,,0P00000M2L.L,,,0P00000M2L.L,3fc1a7f5-bd28-31a1-851a-5b796560192e
0P00000M9L.F,,,,,1,NONE,,0P00000M9L.F,,,0P00000M9L.F,768778a7-0eb4-3b83-ac29-0a1d52feee5c
0P00000PBN.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Estados Unidos Bolsa Base FI,1,MUTUALFUND,Sabadell Estados Unidos Bolsa B,0P00000PBN.F,Europe/Berlin,CET,0P00000PBN.F,cfedba0e-3506-3a6f-9ab6-f470fb52a2a5
0P00000PU0.F,FRA,2018-01-02 07:00:00,3600000,Amundi Multi-Gérants Obligs PC,1,MUTUALFUND,Amundi Multi-Gérants Obligs PC,0P00000PU0.F,Europe/Berlin,CET,0P00000PU0.F,a572dec9-a27d-3e85-89cd-a9fa7290ea9a
0P00000S12.F,,,,,1,NONE,,0P00000S12.F,,,0P00000S12.F,f2b1d687-07d7-355b-a3fe-345549fa67de
0P00000TF4.F,,,,,1,NONE,,0P00000TF4.F,,,0P00000TF4.F,4273f650-04f5-32c3-b1f2-2c803f9b3b74
0P00000WK4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Comgest Growth World USD Acc,0P00000WK4,America/New_York,EST,0P00000WK4,c37d448f-100e-34c2-a7e2-d9edf460f165
0P00000X3H,,,,,1,NONE,,0P00000X3H,,,0P00000X3H,2c6b2310-100e-31aa-98de-183a5631f3de
0P00000Y7Z.L,LSE,2018-01-02 08:00:00,0,Putnam World Trust - Putnam Global High Yield Bond Fund Class S,1,MUTUALFUND,Putnam World Trust - Putnam Glo,0P00000Y7Z.L,Europe/London,GMT,0P00000Y7Z.L,4ef48499-e91b-3b6c-8455-20046c7406b5
0P00000ZDM.F,FRA,2018-01-03 07:00:00,3600000,BNP Paribas Best Sélection Actions Euro ISR Classic C,1,MUTUALFUND,BNP Paribas Best Sélection Act,0P00000ZDM.F,Europe/Berlin,CET,0P00000ZDM.F,32c49342-94f3-337c-ad26-dcec3ac32355
0P000013VT.F,,,,,1,NONE,,0P000013VT.F,,,0P000013VT.F,f30540cd-d889-3741-9d28-2968c8da8dbe
0P000015LA.F,FRA,2018-01-03 07:00:00,3600000,BNP Paribas Smallcap Euroland ISR Classic D,1,MUTUALFUND,BNP Paribas Smallcap Euroland I,0P000015LA.F,Europe/Berlin,CET,0P000015LA.F,5b4f36dc-c56c-3c67-a8fb-43e1fb1a4075
0P000019EV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Franklin Floating Rate Fund PLC,0P000019EV,America/New_York,EST,0P000019EV,6a9e4d6b-eb8f-3dd3-89a1-eb6acbee3707
0P00001A1N,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00001A1N,America/New_York,EST,0P00001A1N,4dac6eec-474f-3888-9f69-c71cff7fb6e8
0P00001APN,,,,,1,NONE,,0P00001APN,,,0P00001APN,c5c50ecb-2ebf-386f-bbcf-6cea159705e9
0P00001BSI.F,FRA,2018-01-01 07:00:00,3600000,Fondomutua Conservador PP,1,MUTUALFUND,Fondomutua Conservador PP,0P00001BSI.F,Europe/Berlin,CET,0P00001BSI.F,521fa098-7256-3a6a-9e0e-b5bfc3433b2c
0P00001FEL.F,,,,,1,NONE,,0P00001FEL.F,,,0P00001FEL.F,29c4bbcb-9701-3a21-84df-aa6d9f2fe79b
0P00001OBF.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands Equity Power Coupon Collection LHA EUR,1,MUTUALFUND,Mediolanum Best Brands Equity P,0P00001OBF.F,Europe/Berlin,CET,0P00001OBF.F,6d70f620-fd50-358a-8228-ae120e946007
0P00001PJY.F,,,,,1,NONE,,0P00001PJY.F,,,0P00001PJY.F,f83cfac1-0475-32b0-ab34-9b5da78e2c3f
0P00001QOW,,,,,1,NONE,,0P00001QOW,,,0P00001QOW,8cb769a3-fab9-3c96-9313-7450a50386f4
0P00001RLQ.F,,,,,1,NONE,,0P00001RLQ.F,,,0P00001RLQ.F,e8e43b36-b714-35e5-ae03-3b9f080fa2ec
0P00001V8L.F,,,,,1,NONE,,0P00001V8L.F,,,0P00001V8L.F,4f7204ef-50a7-3bd0-b39d-f30f57a04f43
0P00001VBH.F,,,,,1,NONE,,0P00001VBH.F,,,0P00001VBH.F,013a26c3-0535-3083-ba1e-ccd015d5d7dc
0P00001VMJ.F,,,,,1,NONE,,0P00001VMJ.F,,,0P00001VMJ.F,e0ff3044-d488-3fe6-a837-69e3e879117f
0P0000210L.F,,,,,1,NONE,,0P0000210L.F,,,0P0000210L.F,d0b9b76d-393f-3471-8329-264b77953f21
0P000021S8.F,FRA,2018-01-02 07:00:00,3600000,"INVERSION COLUMBUS 75, SICAV S.A.",1,MUTUALFUND,"INVERSION COLUMBUS 75, SICAV S.",0P000021S8.F,Europe/Berlin,CET,0P000021S8.F,1e346614-d7d3-3946-acbf-a322d12bf16f
0P0000236G,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Liquidity Funds PLC ,0P0000236G,America/New_York,EST,0P0000236G,04367f0b-dcf3-37be-896a-29bf1a86fac4
0P000023C6.L,LSE,2018-01-02 08:00:00,0,L&amp;G MSCI World Socially Responsible Investment (SRI) Index Fund I Class Accumulation,1,MUTUALFUND,L&G MSCI World Socially Respons,0P000023C6.L,Europe/London,GMT,0P000023C6.L,d8cd13a1-1fec-36e5-a55c-7a0570422818
0P000024ZZ,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,Western Asset USD Liquidity S I,0P000024ZZ,America/New_York,EST,0P000024ZZ,8ddce25e-c15c-376b-9b53-df1decaf3430
0P0000258D.L,LSE,2018-01-02 08:00:00,0,BlackRock Institutional Cash Series Sterling Ultra Short Bond Fund Select Accumulating Shares,1,MUTUALFUND,BlackRock Institutional Cash Se,0P0000258D.L,Europe/London,GMT,0P0000258D.L,89f3f8d6-ffac-34b7-a90c-d216744fff00
0P000025J5,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UBS (Irl) Select Money Market F,0P000025J5,America/New_York,EST,0P000025J5,9ee2eb51-1603-38f7-b653-a165297bcddd
0P000026NU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,HSBC US Dollar Liquidity Fund A,0P000026NU,America/New_York,EST,0P000026NU,eed818b6-88b2-3a67-8227-f238e0e1148a
0P00002A3I.F,FRA,2018-01-02 07:00:00,3600000,MEAG EuroRent I,1,MUTUALFUND,MEAG EuroRent I,0P00002A3I.F,Europe/Berlin,CET,0P00002A3I.F,1c7a1147-d653-39fc-a3f4-fcbb3b573afa
0P00002A63.F,FRA,2018-01-02 07:00:00,3600000,Regard Obligations Court Terme,1,MUTUALFUND,Regard Obligations Court Terme,0P00002A63.F,Europe/Berlin,CET,0P00002A63.F,cf3452c1-8d45-355e-ae97-421b68ebbef3
0P00005VUW.F,FRA,2018-01-04 07:00:00,3600000,Perséis Avantage Convertibles,1,MUTUALFUND,Perséis Avantage Convertibles,0P00005VUW.F,Europe/Berlin,CET,0P00005VUW.F,43459bed-e0b0-3699-bd52-d497e259b408
0P00006113,,,,,1,NONE,,0P00006113,,,0P00006113,72329de2-5703-33a9-9208-76251f1a3587
0P000064P5.F,,,,,1,NONE,,0P000064P5.F,,,0P000064P5.F,a3df9655-5911-308f-8bce-eee80ac9d6c2
0P000069FU.F,FRA,2018-01-02 07:00:00,3600000,CNP Assur Equilibre B,1,MUTUALFUND,CNP Assur Equilibre B,0P000069FU.F,Europe/Berlin,CET,0P000069FU.F,d3eef697-2141-3c34-8597-3c2efefcabf5
0P00006AF9.TW,TAI,2018-01-02 01:00:00,28800000,ShinKong Great China Fund,1,MUTUALFUND,ShinKong Great China Fund,0P00006AF9.TW,Asia/Taipei,CST,0P00006AF9.TW,0cebea06-a1c9-30e4-b9b1-4a158c804235
0P00006FZB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,LionGlobal Taiwan Fund USD,0P00006FZB,America/New_York,EST,0P00006FZB,826c0a67-73f2-34bf-9f13-b68ace38739f
0P000070IY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Scotia US Money Market U$,0P000070IY,America/New_York,EST,0P000070IY,859f1808-3424-312d-8f5a-34f72053dfe3
0P000070VH.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Index Balanced (TD) Gens,1,MUTUALFUND,Canada Life Index Balanced (TD),0P000070VH.TO,America/Toronto,EST,0P000070VH.TO,d544856a-274e-378f-9030-7916a2029c90
0P000071AU.TO,TOR,2018-01-02 14:30:00,-18000000,NEI Emerging Markets Fund A,1,MUTUALFUND,NEI Emerging Markets Fund A,0P000071AU.TO,America/Toronto,EST,0P000071AU.TO,9698ffca-10e7-3a6b-a58b-98c6f0bc265d
0P000071TL.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Mortgage (Portico) NL,1,MUTUALFUND,GWL Mortgage (Portico) NL,0P000071TL.TO,America/Toronto,EST,0P000071TL.TO,5bfa252b-a6d4-3561-93a2-1c46b61d04df
0P0000720T.TO,TOR,2018-01-02 14:30:00,-18000000,CI Moderate Portfolio GIF Class B,1,MUTUALFUND,CI Moderate Portfolio GIF Class,0P0000720T.TO,America/Toronto,EST,0P0000720T.TO,0bc92f3d-71e2-372f-9752-2a36a5dcfb33
0P000072L0.TO,TOR,2018-01-02 14:30:00,-18000000,Middlefield Income Plus Class A,1,MUTUALFUND,Middlefield Income Plus Class A,0P000072L0.TO,America/Toronto,EST,0P000072L0.TO,fa1fdc15-ddc0-3dda-89f8-0ce64ac12c48
0P000072U6.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco International Companies Fund Series A,1,MUTUALFUND,Invesco International Companies,0P000072U6.TO,America/Toronto,EST,0P000072U6.TO,102fccf9-d799-37c1-a182-114e022b7acc
0P000073B3.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Global Dividend Growth Fund L,1,MUTUALFUND,Manulife Global Dividend Growth,0P000073B3.TO,America/Toronto,EST,0P000073B3.TO,0218ac1c-02e9-3171-8018-4dbce4d03e40
0P000073KB.TO,TOR,2018-01-02 14:30:00,-18000000,Franklin Bissett Canadian Dividend Fund A,1,MUTUALFUND,Franklin Bissett Canadian Divid,0P000073KB.TO,America/Toronto,EST,0P000073KB.TO,61360f7b-fc14-35a7-973f-b44254a7f3ba
0P000073QC.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Canadian Small Cap,1,MUTUALFUND,AGF Canadian Small Cap,0P000073QC.TO,America/Toronto,EST,0P000073QC.TO,21df2d50-043a-3ae1-b64d-d8061a235976
0P000073R3.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Equity Growth (Mackenzie) DSC,1,MUTUALFUND,GWL Canadian Equity Growth (Mac,0P000073R3.TO,America/Toronto,EST,0P000073R3.TO,5bb7a630-4ae4-3297-a08e-d0c5acdf14ce
0P000073R6.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Balanced (Mackenzie) NL,1,MUTUALFUND,GWL Canadian Balanced (Mackenzi,0P000073R6.TO,America/Toronto,EST,0P000073R6.TO,ce7d708e-e425-343c-8dd2-17bf1b839f0e
0P000073VG.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fidelity Canadian Asset Allocation Seg MLIP A,1,MUTUALFUND,Manulife Fidelity Canadian Asse,0P000073VG.TO,America/Toronto,EST,0P000073VG.TO,ebc9bec1-0f55-3302-8349-4c56926b5b00
0P0000754L.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Moderate Portfolio MLIP A,1,MUTUALFUND,Manulife Simplicity Moderate Po,0P0000754L.TO,America/Toronto,EST,0P0000754L.TO,ec912bcc-b58c-31ab-9b6c-7da29401864e
0P00007679.TO,TOR,2018-01-02 14:30:00,-18000000,iA U.S. Dividend Growth Ecoflex &amp; My Education,1,MUTUALFUND,iA U.S. Dividend Growth Ecoflex,0P00007679.TO,America/Toronto,EST,0P00007679.TO,c02557f5-3ca2-3062-87ca-ae88f628c723
0P000076M0.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC Mortgage Pooled Fund,1,MUTUALFUND,HSBC Mortgage Pooled Fund,0P000076M0.TO,America/Toronto,EST,0P000076M0.TO,151aec91-b502-3d91-bd6a-d66a97caa760
0P000076QB.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Fund MLIA B,1,MUTUALFUND,Manulife Balanced Fund MLIA B,0P000076QB.TO,America/Toronto,EST,0P000076QB.TO,28337919-fc99-329c-a5cc-9435699e653c
0P0000772H.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Real Est (GRA) Gens I,1,MUTUALFUND,Canada Life Real Est Gens I,0P0000772H.TO,America/Toronto,EST,0P0000772H.TO,7a3ee00e-15cd-3dcd-9b61-4d6a4db3802c
0P00007VU2.F,,,,,1,NONE,,0P00007VU2.F,,,0P00007VU2.F,cace6144-9de2-3874-ba52-29845edc5155
0P00007ZIU.L,LSE,2018-01-02 08:00:00,0,MGI Global Bond I1 GBP Acc,1,MUTUALFUND,MGI Global Bond I1 GBP Acc,0P00007ZIU.L,Europe/London,GMT,0P00007ZIU.L,812f9667-8504-32e7-862c-8b020bb26494
0P000085S3.F,,,,,1,NONE,,0P000085S3.F,,,0P000085S3.F,c0761685-0449-3a45-b4f5-db8ecb1b1c11
0P00008FPW,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Merian Global Dynamic Bond Fund,0P00008FPW,America/New_York,EST,0P00008FPW,10d5c423-5881-3193-b389-b56b3faf6e61
