symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
02LL.Z,ZRH,,3600000,,1,INDEX,STXETMLG GR USD,02LL.Z,Europe/Zurich,CET,02LL.Z,
030053.TW,TAI,,28800000,,1,EQUITY,,030053.TW,Asia/Taipei,CST,030053.TW,
030238.TW,TAI,,28800000,,1,EQUITY,,030238.TW,Asia/Taipei,CST,030238.TW,
030347.TW,TAI,,28800000,,1,EQUITY,,030347.TW,Asia/Taipei,CST,030347.TW,
030524.TW,TAI,,28800000,,1,EQUITY,,030524.TW,Asia/Taipei,CST,030524.TW,
030640.TW,TAI,,28800000,,1,EQUITY,,030640.TW,Asia/Taipei,CST,030640.TW,
031170.TW,TAI,,28800000,,1,EQUITY,,031170.TW,Asia/Taipei,CST,031170.TW,
031230.TW,TAI,,28800000,,1,EQUITY,,031230.TW,Asia/Taipei,CST,031230.TW,
03163U.TW,TAI,,28800000,,1,EQUITY,,03163U.TW,Asia/Taipei,CST,03163U.TW,
031833.TW,TAI,,28800000,,1,EQUITY,,031833.TW,Asia/Taipei,CST,031833.TW,
032208.TW,TAI,,28800000,,1,EQUITY,,032208.TW,Asia/Taipei,CST,032208.TW,
032790.KQ,KOE,,32400000,,1,EQUITY,BNGT,032790.KQ,Asia/Seoul,KST,032790.KQ,1604c770-e4e4-3a70-a6f7-64c613b2fe52
0330.HK,HKG,2002-09-23 02:30:00,28800000,Esprit Holdings Limited,1,EQUITY,ESPRIT HOLDINGS,0330.HK,Asia/Hong_Kong,HKT,0330.HK,8165127f-5218-3988-8023-0265704a813b
03905P.TW,TAI,,28800000,,1,EQUITY,,03905P.TW,Asia/Taipei,CST,03905P.TW,
03JD.Z,ZRH,,3600000,,1,INDEX,STXG30MD GR USD,03JD.Z,Europe/Zurich,CET,03JD.Z,
03TH.Z,ZRH,,3600000,,1,INDEX,STXTNTM PR EUR,03TH.Z,Europe/Zurich,CET,03TH.Z,
04096P.TW,TAI,,28800000,,1,EQUITY,,04096P.TW,Asia/Taipei,CST,04096P.TW,
04154P.TW,TAI,,28800000,,1,EQUITY,,04154P.TW,Asia/Taipei,CST,04154P.TW,
044U.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 BNK.GR USD,044U.Z,Europe/Zurich,CET,044U.Z,
054920.KQ,KOE,2001-11-02 00:00:00,32400000,Hancom WITH Inc.,1,EQUITY,Hancom WITH,054920.KQ,Asia/Seoul,KST,054920.KQ,c82384e4-6359-367b-87c5-7c0664f421b9
05UF.Z,ZRH,,3600000,,1,INDEX,STX EU.ESG SLDS 30 NR EO,05UF.Z,Europe/Zurich,CET,05UF.Z,
065510.KQ,KOE,2003-11-03 00:00:00,32400000,"Huvitz Co., Ltd.",1,EQUITY,Huvitz,065510.KQ,Asia/Seoul,KST,065510.KQ,e3b43fdb-c740-33fc-9709-24e33e8390a0
06555P.TW,TAI,,28800000,,1,EQUITY,,06555P.TW,Asia/Taipei,CST,06555P.TW,
068571.TW,TAI,,28800000,,1,EQUITY,,068571.TW,Asia/Taipei,CST,068571.TW,
0696.HK,HKG,2001-02-08 01:30:00,28800000,TravelSky Technology Limited,1,EQUITY,TRAVELSKY TECH,0696.HK,Asia/Hong_Kong,HKT,0696.HK,3b61dccc-067d-3b6f-900b-fe7806705693
074293.TW,TAI,,28800000,,1,EQUITY,,074293.TW,Asia/Taipei,CST,074293.TW,
079000.KQ,KOE,,32400000,"Watos Corea Co., Ltd.",1,EQUITY,WATOS COREA,079000.KQ,Asia/Seoul,KST,079000.KQ,7e7b2ec5-0244-39b7-84ad-c97d187c150f
079228.TW,TAI,,28800000,,1,EQUITY,,079228.TW,Asia/Taipei,CST,079228.TW,
079544.TW,TAI,,28800000,,1,EQUITY,,079544.TW,Asia/Taipei,CST,079544.TW,
07AQ.Z,ZRH,,3600000,,1,INDEX,STX DEV. MK. TM LA. PR EO,07AQ.Z,Europe/Zurich,CET,07AQ.Z,fc790d3f-15c5-3a28-9fb6-3fc321602775
07K.SG,STU,2013-07-03 07:00:00,3600000,,1,EQUITY,PT Krakatau Steel (Persero) TBK,07K.SG,Europe/Berlin,CET,07K.SG,084f2d52-e970-31a4-a19e-a386e3672dfd
0800EA.KL,KLS,2008-01-01 01:00:00,28800000,ABF Malaysia Bond Index,1,EQUITY,ABFMY1,0800EA.KL,Asia/Kuala_Lumpur,MYT,0800EA.KL,44150dff-8bdf-31da-adbb-e4b79b65885a
082229.TW,TAI,,28800000,,1,EQUITY,,082229.TW,Asia/Taipei,CST,082229.TW,
0825.HK,HKG,2007-07-12 02:30:00,28800000,New World Department Store China Limited,1,EQUITY,NWDS CHINA,0825.HK,Asia/Hong_Kong,HKT,0825.HK,59d294b4-27ea-36b8-ae75-fe6305e52877
083204.TW,TAI,,28800000,,1,EQUITY,,083204.TW,Asia/Taipei,CST,083204.TW,
083369.TW,TAI,,28800000,,1,EQUITY,,083369.TW,Asia/Taipei,CST,083369.TW,
084185.TW,TAI,,28800000,,1,EQUITY,,084185.TW,Asia/Taipei,CST,084185.TW,
084201.TW,TAI,,28800000,,1,EQUITY,,084201.TW,Asia/Taipei,CST,084201.TW,
085079.TW,TAI,,28800000,,1,EQUITY,,085079.TW,Asia/Taipei,CST,085079.TW,
085436.TW,TAI,,28800000,,1,EQUITY,,085436.TW,Asia/Taipei,CST,085436.TW,
085809.TW,TAI,,28800000,,1,EQUITY,,085809.TW,Asia/Taipei,CST,085809.TW,
085890.TW,TAI,,28800000,,1,EQUITY,,085890.TW,Asia/Taipei,CST,085890.TW,577c415f-4bc0-372e-85cc-86688de1442d
087295.TW,TAI,,28800000,,1,EQUITY,,087295.TW,Asia/Taipei,CST,087295.TW,
087369.TW,TAI,,28800000,,1,EQUITY,,087369.TW,Asia/Taipei,CST,087369.TW,
088019.TW,TAI,,28800000,,1,EQUITY,,088019.TW,Asia/Taipei,CST,088019.TW,
088314.TW,TAI,,28800000,,1,EQUITY,,088314.TW,Asia/Taipei,CST,088314.TW,64d92e51-41fd-3fab-a719-ab4456563b57
088468.TW,TAI,,28800000,,1,EQUITY,,088468.TW,Asia/Taipei,CST,088468.TW,
088649.TW,TAI,,28800000,,1,EQUITY,,088649.TW,Asia/Taipei,CST,088649.TW,
088862.TW,TAI,,28800000,,1,EQUITY,,088862.TW,Asia/Taipei,CST,088862.TW,
088870.TW,TAI,,28800000,,1,EQUITY,,088870.TW,Asia/Taipei,CST,088870.TW,
088922.TW,TAI,,28800000,,1,EQUITY,,088922.TW,Asia/Taipei,CST,088922.TW,
08PI.BE,BER,,3600000,,1,ETF,PIMCO ETF-P.E.S.M.A.E.T.,08PI.BE,Europe/Berlin,CET,08PI.BE,
08ZF.Z,ZRH,,3600000,,1,INDEX,STX HR TM NR USD,08ZF.Z,Europe/Zurich,CET,08ZF.Z,769115d8-2c62-3cc8-8a29-d60f991404c2
09JI.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.SH. 3 NR DL,09JI.Z,Europe/Zurich,CET,09JI.Z,
09UG.Z,ZRH,,3600000,,1,INDEX,STX AR TM GR EUR,09UG.Z,Europe/Zurich,CET,09UG.Z,
0A88.L,LSE,,0,"10x Genomics, Inc.",1,EQUITY,10X GENOMICS INC 10X GENOMICS O,0A88.L,Europe/London,GMT,0A88.L,79cff38b-0f45-3973-aaa8-fb71f65df8bf
0A97.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.LEV.8 GR EO,0A97.Z,Europe/Zurich,CET,0A97.Z,
0AAE.IL,IOB,2021-11-09 08:00:00,0,AutoStore Holdings Ltd.,1,EQUITY,AUTOSTORE HOLDINGS LTD AUTOSTOR,0AAE.IL,Europe/London,GMT,0AAE.IL,4e0841f0-f832-33ad-b8e8-0af554579471
0DXU.L,LSE,,0,Cembre S.p.A.,1,EQUITY,CEMBRE SPA CEMBRE ORD SHS,0DXU.L,Europe/London,GMT,0DXU.L,21fccdf4-94ac-3ffc-93b5-3b84c56e75c6
0GXJ.IL,IOB,2009-10-05 08:00:00,0,Modern Times Group MTG AB (publ),1,EQUITY,MODERN TIMES GROUP MTG AB MODER,0GXJ.IL,Europe/London,GMT,0GXJ.IL,91cb0060-b6fb-3d2d-82b3-3dc5b67fc705
0GY.MU,MUN,2021-05-06 07:00:00,3600000,,1,EQUITY,GEAR ENERGY LTD,0GY.MU,Europe/Berlin,CET,0GY.MU,89716451-0eb0-3071-81c5-beef9c677c30
0HF.F,FRA,2018-04-18 07:00:00,3600000,Focus Entertainment Société anonyme,1,EQUITY,"FOCUS ENTERTAIN.  EO 1,20",0HF.F,Europe/Berlin,CET,0HF.F,85089fac-490b-3782-8112-ff9c106712a6
0HOJ.L,LSE,,0,Blueprint Medicines Corporation,1,EQUITY,BLUEPRINT MEDICINES CORP BLUEPR,0HOJ.L,Europe/London,GMT,0HOJ.L,8dba0cfa-03c7-3501-8119-a3c672a6ba1e
0J1T.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EU.MO.F.ETF EO,0J1T.DE,Europe/Berlin,CET,0J1T.DE,
0J7Q.L,LSE,,0,IAC Inc.,1,EQUITY,IAC/INTERACTIVECORP IAC INTERAC,0J7Q.L,Europe/London,GMT,0J7Q.L,2426ad1a-5310-30f4-812e-a2b62a36de74
0JX9.L,LSE,,0,Marimekko Oyj,1,EQUITY,MARIMEKKO OYJ MARIMEKKO ORD SHS,0JX9.L,Europe/London,GMT,0JX9.L,678b4097-5ae4-3da1-806e-e2f1005c41fc
0KQD.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 EUSA MV PR DL,0KQD.Z,Europe/Zurich,CET,0KQD.Z,
0MKJ.L,LSE,2009-10-06 08:00:00,0,iShares ETF II (CH) - iShares Gold (CH),1,EQUITY,ISHARES GOLD (CH) ISHARES GOLD ,0MKJ.L,Europe/London,GMT,0MKJ.L,5da85687-98c7-3e7f-a82f-06bab3c0ee2a
0MLA.F,FRA,2011-12-12 07:00:00,3600000,,1,EQUITY,TORRENT CAPITAL LTD.,0MLA.F,Europe/Berlin,CET,0MLA.F,9652987b-8ae9-344e-a1ed-ce916e0e8b9c
0MS7.IL,IOB,,0,Multi Units France - Lyxor Bund Daily (-2X) Inverse UCITS ETF,1,EQUITY,LYXOR UCITS ETF DAILY DOUBLE SH,0MS7.IL,Europe/London,GMT,0MS7.IL,4415f95a-840a-32a5-bd38-4cb6ff54f78e
0N7J.Z,ZRH,,3600000,,1,INDEX,ISTOXX EUROPE COL. PR USD,0N7J.Z,Europe/Zurich,CET,0N7J.Z,
0NLB.Z,ZRH,,3600000,,1,INDEX,STX DE.M.TM M.ESG-X NR DL,0NLB.Z,Europe/Zurich,CET,0NLB.Z,
0O9.F,FRA,2018-10-26 07:00:00,3600000,Niu Technologies,1,EQUITY,"NIU TECH. ADR/2 A -,0001",0O9.F,Europe/Berlin,CET,0O9.F,db4821a9-cca1-3dd0-92e1-3fb554a1dd2f
0P00000AMW.SW,,,,,1,NONE,,0P00000AMW.SW,,,0P00000AMW.SW,f0a2fe8a-35e5-3c74-a050-c02cd247695d
0P00000AOH.BE,,,,,1,NONE,,0P00000AOH.BE,,,0P00000AOH.BE,746e099a-7b5d-3fda-9ab9-45260dd7fe7a
0P00000C8V.L,LSE,2018-01-02 08:00:00,0,M&amp;G Emerging Markets Bond Fund Sterling A Inc,1,MUTUALFUND,M&G Emerging Markets Bond Fund ,0P00000C8V.L,Europe/London,GMT,0P00000C8V.L,d7547fc8-0499-3fe2-b7f1-e4d6b30baac4
0P00000CK6.F,FRA,2018-01-01 07:00:00,3600000,Fondgeskoa FI,1,MUTUALFUND,Fondgeskoa FI,0P00000CK6.F,Europe/Berlin,CET,0P00000CK6.F,8ea811d4-218c-32d8-8b39-1969810ce4a8
0P00000CZ4.F,FRA,2018-01-02 07:00:00,3600000,Janus Henderson Capital Funds plc - Flexible Income Fund Class I2 HEUR,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000CZ4.F,Europe/Berlin,CET,0P00000CZ4.F,ab2dca34-58a2-357a-b6e6-4d8e51465d07
0P00000D8E.F,FRA,2018-01-01 07:00:00,3600000,Allianz Sécurité D,1,MUTUALFUND,Allianz Sécurité D,0P00000D8E.F,Europe/Berlin,CET,0P00000D8E.F,355dd072-08e2-37e9-81da-67d37a10d2c1
0P00000E9L.F,FRA,2018-01-02 07:00:00,3600000,Kutxabank Renta Fija Empresas FI,1,MUTUALFUND,Kutxabank Renta Fija Empresas ,0P00000E9L.F,Europe/Berlin,CET,0P00000E9L.F,06de9412-49bc-3a96-ae27-588470c7c4c5
0P00000FNQ.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Institutional Short Term RC,1,MUTUALFUND,CM-AM Institutional Short Term ,0P00000FNQ.F,Europe/Berlin,CET,0P00000FNQ.F,6db5e89b-ee2e-372e-9faf-87aea6171c7d
0P00000G9I.L,LSE,2018-01-02 08:00:00,0,Fidelity Institutional Europe (ex-UK) Acc,1,MUTUALFUND,Fidelity Institutional Europe (,0P00000G9I.L,Europe/London,GMT,0P00000G9I.L,e67236e5-dd78-3bd3-bcb6-bd2f47d973d7
0P00000HII.IR,,,,,1,NONE,,0P00000HII.IR,,,0P00000HII.IR,af833184-0816-3b52-b335-7e61f051f790
0P00000IUH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000IUH,America/New_York,EST,0P00000IUH,4d44abf4-a075-363c-8c46-53d1f3aec59d
0P00000LF0.ST,,,,,1,NONE,,0P00000LF0.ST,,,0P00000LF0.ST,a442661d-ef7d-333c-ad4b-33e7e92bc254
0P00000OXU.F,FRA,2018-01-02 07:00:00,3600000,nordasia.com,1,MUTUALFUND,nordasia.com,0P00000OXU.F,Europe/Berlin,CET,0P00000OXU.F,bba249f7-a22e-3256-9c52-bc4632c62e65
0P00000QBS.F,FRA,2018-01-02 07:00:00,3600000,AXA Euro Crédit D,1,MUTUALFUND,AXA Euro Crédit D,0P00000QBS.F,Europe/Berlin,CET,0P00000QBS.F,b2a0fa83-7621-3e26-9b0d-0e352983ca76
0P00000QPS.F,FRA,2018-01-04 07:00:00,3600000,AAZ Capitalisation,1,MUTUALFUND,AAZ Capitalisation,0P00000QPS.F,Europe/Berlin,CET,0P00000QPS.F,728a8a8e-e3b4-3ca6-8e41-286c6a3fb136
0P00000R30.L,LSE,2018-01-02 08:00:00,0,ASI UK Mid-Cap Equity Fund A Acc,1,MUTUALFUND,ASI UK Mid-Cap Equity Fund A A,0P00000R30.L,Europe/London,GMT,0P00000R30.L,f0ce95fc-e2ef-38dd-81db-b00187f3046e
0P00000R4N.L,LSE,2018-01-02 08:00:00,0,ASI Global Balanced Growth Fund Retail Income,1,MUTUALFUND,ASI Global Balanced Growth Fund,0P00000R4N.L,Europe/London,GMT,0P00000R4N.L,41b585ae-8cc6-347b-bf6d-22b40a03c167
0P00000RDE,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Sarasin IE Multi Asset - Dynami,0P00000RDE,America/New_York,EST,0P00000RDE,3f82782d-3eec-39b8-9b62-eb56a7e056c3
0P00000RLJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings International Umbrella ,0P00000RLJ,America/New_York,EST,0P00000RLJ,60a881d5-5264-3722-9673-fa7a0fbefa8e
0P00000RVP.F,,,,,1,NONE,,0P00000RVP.F,,,0P00000RVP.F,5eb7f3aa-286c-34fb-8321-ef5b646fdacf
0P00000VQ0.SW,,,,,1,NONE,,0P00000VQ0.SW,,,0P00000VQ0.SW,ae193e46-1bfa-3c1f-a6cd-86590c016732
0P00000VR0.F,,,,,1,NONE,,0P00000VR0.F,,,0P00000VR0.F,f422ca31-1a05-310f-adfc-55533ba17034
0P00000VX3.L,,,,,1,NONE,,0P00000VX3.L,,,0P00000VX3.L,f68274b4-23ea-37bb-b464-320b6b30a28f
0P00000WK5,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Comgest Growth Emerging Markets,0P00000WK5,America/New_York,EST,0P00000WK5,66b84087-dca6-3b2a-8efd-5aed9f62dc74
0P00000YA7.F,FRA,2018-01-01 07:00:00,3600000,Casermed Protección PP,1,MUTUALFUND,Casermed Protección PP,0P00000YA7.F,Europe/Berlin,CET,0P00000YA7.F,fd91d36c-e333-31bc-a86a-9e21a2d23bcf
0P0000100S.F,,,,,1,NONE,,0P0000100S.F,,,0P0000100S.F,a812c302-1ab9-3a65-922a-18fb81232ec0
0P000011KI.F,FRA,2018-01-01 07:00:00,3600000,PSN Renta Fija Confianza PP,1,MUTUALFUND,PSN Renta Fija Confianza PP,0P000011KI.F,Europe/Berlin,CET,0P000011KI.F,277005a1-6384-33fc-9d70-18b4b4fa59fc
0P0000120P.F,FRA,2018-01-02 07:00:00,3600000,BK Renta Fija Corto Plazo PP,1,MUTUALFUND,BK Renta Fija Corto Plazo PP,0P0000120P.F,Europe/Berlin,CET,0P0000120P.F,9e01e2a8-08dd-3568-8d87-401bad93e8ee
0P0000130Q.L,,,,,1,NONE,,0P0000130Q.L,,,0P0000130Q.L,5850822f-a393-3e70-9eae-32c549028027
0P000013ZB.SW,,,,,1,NONE,,0P000013ZB.SW,,,0P000013ZB.SW,47316624-45d1-3820-a8ba-ece713e30b8b
0P000015UO,,,,,1,NONE,,0P000015UO,,,0P000015UO,1f7e898d-da82-3bef-90ec-ebb987eea739
0P000016D7.F,,,,,1,NONE,,0P000016D7.F,,,0P000016D7.F,03258be6-b2e8-3fad-b0ce-5d0ef740922f
0P000018BM.F,,,,,1,NONE,,0P000018BM.F,,,0P000018BM.F,a3452343-1a1c-389d-ace5-4df4f229f2f7
0P0000191K.F,,,,,1,NONE,,0P0000191K.F,,,0P0000191K.F,62b61bf9-68cb-31c3-9b61-aef49aa8aa51
0P000019J0.L,LSE,2018-01-02 08:00:00,0,7IM Moderately Cautious Fund C Inc,1,MUTUALFUND,7IM Moderately Cautious Fund C ,0P000019J0.L,Europe/London,GMT,0P000019J0.L,9a0b835a-9c09-32ab-bc64-4104d7fde61e
0P00001A62.F,,,,,1,NONE,,0P00001A62.F,,,0P00001A62.F,37a2901a-994c-37b9-b837-b2d50f1dce09
0P00001A94.F,,,,,1,NONE,,0P00001A94.F,,,0P00001A94.F,c2bd43bb-9b88-3b93-8008-07c353dc6dc4
0P00001B4I.L,,,,,1,NONE,,0P00001B4I.L,,,0P00001B4I.L,575a4519-de86-335d-afc0-8d86b4419e49
0P00001C31.F,FRA,2019-01-02 07:00:00,3600000,Fondaco Euro Short Term A,1,MUTUALFUND,Fondaco Euro Short Term A,0P00001C31.F,Europe/Berlin,CET,0P00001C31.F,a8012414-710e-3851-98c8-39e1c0d1deae
0P00001EYT.SW,,,,,1,NONE,,0P00001EYT.SW,,,0P00001EYT.SW,ed69672f-3794-3ab9-b358-7fdb7e6dc600
0P00001FGV,,,,,1,NONE,,0P00001FGV,,,0P00001FGV,d242c120-f210-3d4d-b9b0-0d4660c239d9
0P00001O9Z.F,FRA,2018-01-02 07:00:00,3600000,Médi Obligations Variables,1,MUTUALFUND,Médi Obligations Variables,0P00001O9Z.F,Europe/Berlin,CET,0P00001O9Z.F,07ca0f06-d088-303b-86b7-c82d36756379
0P00001OBW.F,,,,,1,NONE,,0P00001OBW.F,,,0P00001OBW.F,fbd5da31-e9f2-31c9-ba51-71f991efdcac
0P00001OFY.F,FRA,2018-01-02 07:00:00,3600000,Lazard Horizon 2034-2036,1,MUTUALFUND,Lazard Horizon 2034-2036,0P00001OFY.F,Europe/Berlin,CET,0P00001OFY.F,c4099e5e-243e-35d3-9774-669654a133ef
0P0000220Q.F,,,,,1,NONE,,0P0000220Q.F,,,0P0000220Q.F,42ae0a8b-4701-346d-a4b7-4e3dd0abe46d
0P000023JK.L,LSE,2018-01-02 08:00:00,0,Janus Henderson UK Equity Income &amp; Growth Fund Z Inc,1,MUTUALFUND,Janus Henderson UK Equity Incom,0P000023JK.L,Europe/London,GMT,0P000023JK.L,d516f7d5-96ca-3785-b5d6-c6f202e4fd75
0P00002BUD.F,FRA,2018-01-02 07:00:00,3600000,G Fund Equity Convictions ISR NC,1,MUTUALFUND,G Fund Equity Convictions ISR ,0P00002BUD.F,Europe/Berlin,CET,0P00002BUD.F,b3bcc674-f864-3f66-8c8b-fde2e60d420a
0P00005WD7.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Long Term Equity Fund (Tax Saving) Growth,1,MUTUALFUND,ICICI Prudential Long Term Equi,0P00005WD7.BO,Asia/Kolkata,IST,0P00005WD7.BO,0bdba52c-8372-31c1-bbff-d65c5ccb56c8
0P00005XBJ.F,FRA,2018-01-02 07:00:00,3600000,HI-Renten Euro-Fonds,1,MUTUALFUND,HI-Renten Euro-Fonds,0P00005XBJ.F,Europe/Berlin,CET,0P00005XBJ.F,0c747046-3be7-332b-83c5-f65b2bcf9d5a
0P0000608E.F,FRA,2018-01-02 07:00:00,3600000,ActionPrivée Evolutif,1,MUTUALFUND,ActionPrivée Evolutif,0P0000608E.F,Europe/Berlin,CET,0P0000608E.F,0e455f6d-9983-309c-ba9c-cd1bdbc692d7
0P0000612C.F,,,,,1,NONE,,0P0000612C.F,,,0P0000612C.F,3827f0da-b8fd-3440-bc47-4fe36a32a706
0P000061CD.F,,,,,1,NONE,,0P000061CD.F,,,0P000061CD.F,5b5f79ae-022d-32c7-9316-7738fac26212
0P00006BF9.F,,,,,1,NONE,,0P00006BF9.F,,,0P00006BF9.F,7e3246bd-c96d-3746-8eab-5ddaec2616d2
0P0000705E.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Invesco Canadian Premier Growth GIF 1,1,MUTUALFUND,Manulife Invesco Canadian Premi,0P0000705E.TO,America/Toronto,EST,0P0000705E.TO,2e6ad813-eb5c-3a92-aa38-8a0d9f76308d
0P0000710L.TO,TOR,2018-01-02 14:30:00,-18000000,Mac Sentinel Money Market Seg,1,MUTUALFUND,Mac Sentinel Money Market Seg,0P0000710L.TO,America/Toronto,EST,0P0000710L.TO,43095c5c-9026-34ee-b8ed-71a62654149b
0P000071T8.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life MFS Canadian Equity D,1,MUTUALFUND,Sun Life MFS Canadian Equity D,0P000071T8.TO,America/Toronto,EST,0P000071T8.TO,826b6101-0d3f-304b-900a-b322f18646d0
0P0000727J.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Aggressive Portfolio NL,1,MUTUALFUND,Manulife Ideal Aggressive Portf,0P0000727J.TO,America/Toronto,EST,0P0000727J.TO,a430882f-f8ae-3498-9af4-fea6c4b7969e
0P000072EF.TO,TOR,2018-01-02 14:30:00,-18000000,FaithLife Balanced (Scheer Rowlett),1,MUTUALFUND,FaithLife Balanced (Scheer Rowl,0P000072EF.TO,America/Toronto,EST,0P000072EF.TO,66010704-6795-356f-b1c0-3150a7443be8
0P000073SD.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Canadian Money Market GIF - GS3 75/75,1,MUTUALFUND,ivari Canadian Money Market GIF,0P000073SD.TO,America/Toronto,EST,0P000073SD.TO,461a5dc1-507b-3d48-82d7-b06101bc7716
0P000075BL.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Intactive Divers Income Port,1,MUTUALFUND,Invesco Intactive Divers Income,0P000075BL.TO,America/Toronto,EST,0P000075BL.TO,5c9b068b-66e7-3476-acbd-4a3ae1a798c3
0P0000761Y.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite Port Ser Income 75/100,1,MUTUALFUND,SunWise Elite Port Ser Income 7,0P0000761Y.TO,America/Toronto,EST,0P0000761Y.TO,b47daf94-ed61-3c8a-a2d3-0cced026dd65
0P0000771V.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Dividend (GWLIM) Gens I,1,MUTUALFUND,Canada Life Can Focused Div Gen,0P0000771V.TO,America/Toronto,EST,0P0000771V.TO,71c65ae7-6c4e-3c72-bad6-d3a763ab2a8d
0P000077JM.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Canadian Disciplined Equity Fund T8,1,MUTUALFUND,Fidelity Canadian Disciplined E,0P000077JM.TO,America/Toronto,EST,0P000077JM.TO,1a4a3551-353d-3abf-9297-8b1ac4b75133
0P000077PC.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC Money Market Premium Class,1,MUTUALFUND,CIBC Money Market Premium Class,0P000077PC.TO,America/Toronto,EST,0P000077PC.TO,842849cc-1425-3586-ad3d-a99d61085e36
0P00007WGV.F,,,,,1,NONE,,0P00007WGV.F,,,0P00007WGV.F,529ccb37-ac41-3ff4-835f-ade9d6c1fff0
0P00008E8Q,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UWS Invesco Bond,0P00008E8Q,America/New_York,EST,0P00008E8Q,29d7c7b5-8996-3dde-8079-430307673995
0P00008FGF,,,,,1,NONE,,0P00008FGF,,,0P00008FGF,a8b80b8f-cfd9-390e-9cf7-e8d8b21250fe
0P00008W1V.F,FRA,2018-01-02 07:00:00,3600000,FEE Transition Flexible,1,MUTUALFUND,FEE Transition Flexible,0P00008W1V.F,Europe/Berlin,CET,0P00008W1V.F,2abb95d3-a8d6-3066-b876-c3ef51151910
0P00008XJV.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Corporate Bond GIF Select Original 75,1,MUTUALFUND,Manulife Corporate Bond GIF Sel,0P00008XJV.TO,America/Toronto,EST,0P00008XJV.TO,58d1fac9-f9b0-3db7-be51-ad0b838703e2
