symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
002801.SZ,SHZ,2016-06-22 02:30:00,28800000,"Hangzhou Weiguang Electronic Co.,Ltd.",1,EQUITY,HANGZHOU WEIGUANG,002801.SZ,Asia/Shanghai,CST,002801.SZ,fd2183e6-8f33-3ac0-a790-2bd889fab4bb
005940.KS,KSC,2000-01-04 00:00:00,32400000,"NH Investment & Securities Co., Ltd.",1,EQUITY,NHIS,005940.KS,Asia/Seoul,KST,005940.KS,62689706-354c-3d68-a1ea-90e9d8c962ec
0065.KL,KLS,2004-12-21 01:00:00,28800000,,1,EQUITY,EFORCE,0065.KL,Asia/Kuala_Lumpur,MYT,0065.KL,39d6a8a8-a2f8-3460-9f58-3fa6d28660cf
00682U.TW,TAI,2017-03-06 01:00:00,28800000,Yuanta S&P US Dollar ER Futures ETF,1,ETF,YUANTA S&P US DOLLAR YUANTA S&P,00682U.TW,Asia/Taipei,CST,00682U.TW,3aaf5630-5d47-328b-8a66-e4a778684473
007070.KS,KSC,2011-12-23 00:00:00,32400000,"GS Retail Co., Ltd.",1,EQUITY,GS Retail,007070.KS,Asia/Seoul,KST,007070.KS,5d169493-64cd-350c-bfbf-139b838cf496
007460.KS,KSC,2005-09-29 01:00:00,32400000,Aprogen Medicines Inc.,1,EQUITY,Aprogen,007460.KS,Asia/Seoul,KST,007460.KS,0b055001-7767-3eb7-8ea1-7bf7c679f727
01E4.Z,ZRH,,3600000,,1,INDEX,STXE LG.200 RC 5 RV NR EO,01E4.Z,Europe/Zurich,CET,01E4.Z,
020710.KQ,KOE,2000-02-11 00:00:00,32400000,"Sigong Tech Co., Ltd.",1,EQUITY,SIGONG TECH,020710.KQ,Asia/Seoul,KST,020710.KQ,3591601f-c68d-38c0-98a2-0dd16dfd3996
02IL.Z,ZRH,,3600000,,1,INDEX,STXE LOW CARB.FOOTP.NR DL,02IL.Z,Europe/Zurich,CET,02IL.Z,
02LR.Z,ZRH,,3600000,,1,INDEX,STXG18XAP GR USD,02LR.Z,Europe/Zurich,CET,02LR.Z,
031140.TW,TAI,,28800000,,1,EQUITY,,031140.TW,Asia/Taipei,CST,031140.TW,
031334.TW,TAI,,28800000,,1,EQUITY,,031334.TW,Asia/Taipei,CST,031334.TW,
031583.TW,TAI,,28800000,,1,EQUITY,,031583.TW,Asia/Taipei,CST,031583.TW,
031639.TW,TAI,,28800000,,1,EQUITY,,031639.TW,Asia/Taipei,CST,031639.TW,
031817.TW,TAI,,28800000,,1,EQUITY,,031817.TW,Asia/Taipei,CST,031817.TW,
03206P.TW,TAI,,28800000,,1,EQUITY,,03206P.TW,Asia/Taipei,CST,03206P.TW,
032116.TW,TAI,,28800000,,1,EQUITY,,032116.TW,Asia/Taipei,CST,032116.TW,
032125.TW,TAI,,28800000,,1,EQUITY,,032125.TW,Asia/Taipei,CST,032125.TW,
032697.TW,TAI,,28800000,,1,EQUITY,,032697.TW,Asia/Taipei,CST,032697.TW,
032698.TW,TAI,,28800000,,1,EQUITY,,032698.TW,Asia/Taipei,CST,032698.TW,
036560.KQ,KOE,2000-02-11 00:00:00,32400000,Young Poong Precision Corporation,1,EQUITY,YPPC,036560.KQ,Asia/Seoul,KST,036560.KQ,e49b2718-00cf-35f6-a6d5-e532c5fb7a1d
03JZ.Z,ZRH,,3600000,,1,INDEX,STXEGTM NR EUR,03JZ.Z,Europe/Zurich,CET,03JZ.Z,
03O2.BE,BER,,3600000,,1,ETF,PROSHARES SHORT MIDCAP400,03O2.BE,Europe/Berlin,CET,03O2.BE,
04068P.TW,TAI,,28800000,,1,EQUITY,,04068P.TW,Asia/Taipei,CST,04068P.TW,
0431.HK,HKG,2003-04-03 02:30:00,28800000,Greater China Financial Holdings Limited,1,EQUITY,G CHINA FIN,0431.HK,Asia/Hong_Kong,HKT,0431.HK,28a37e5f-03a8-3188-bdca-c9ace3b8328c
04412P.TW,TAI,,28800000,,1,EQUITY,,04412P.TW,Asia/Taipei,CST,04412P.TW,
049800.KS,KSC,2001-07-27 01:00:00,32400000,"Woojin Plaimm Co., Ltd.",1,EQUITY,WOOJIN PLAIMM,049800.KS,Asia/Seoul,KST,049800.KS,3cb460c5-0aad-3966-a65d-d74397ca4286
05JQ.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD FINSVCSGR,05JQ.Z,Europe/Zurich,CET,05JQ.Z,
060597.TW,TAI,,28800000,,1,EQUITY,,060597.TW,Asia/Taipei,CST,060597.TW,
0630.HK,HKG,2000-01-04 01:30:00,28800000,AMCO United Holding Limited,1,EQUITY,AMCO UNITED,0630.HK,Asia/Hong_Kong,HKT,0630.HK,8d8c45c7-a8e4-3c47-9a90-f914a8528518
077373.TW,TAI,,28800000,,1,EQUITY,,077373.TW,Asia/Taipei,CST,077373.TW,
078550.TW,TAI,,28800000,,1,EQUITY,,078550.TW,Asia/Taipei,CST,078550.TW,
079466.TW,TAI,,28800000,,1,EQUITY,,079466.TW,Asia/Taipei,CST,079466.TW,
07K.F,FRA,2011-03-14 07:00:00,3600000,PT Krakatau Steel (Persero) Tbk,1,EQUITY,KRAKATAU STEEL PER.RP 500,07K.F,Europe/Berlin,CET,07K.F,1d386323-4472-3469-a9c4-ea19a134eee1
081081.TW,TAI,,28800000,,1,EQUITY,,081081.TW,Asia/Taipei,CST,081081.TW,7ff3ef1a-ae2b-344e-8efd-5f0c163b53c2
081488.TW,TAI,,28800000,,1,EQUITY,,081488.TW,Asia/Taipei,CST,081488.TW,b9b626c3-fb57-396d-90c4-b9af0a8b6fc0
081620.TW,TAI,,28800000,,1,EQUITY,,081620.TW,Asia/Taipei,CST,081620.TW,b7816aa6-01a6-3d80-90d2-9d2dd3c82688
082105.TW,TAI,,28800000,,1,EQUITY,,082105.TW,Asia/Taipei,CST,082105.TW,
082367.TW,TAI,,28800000,,1,EQUITY,,082367.TW,Asia/Taipei,CST,082367.TW,
084153.TW,TAI,,28800000,,1,EQUITY,,084153.TW,Asia/Taipei,CST,084153.TW,
084261.TW,TAI,,28800000,,1,EQUITY,,084261.TW,Asia/Taipei,CST,084261.TW,
084604.TW,TAI,,28800000,,1,EQUITY,,084604.TW,Asia/Taipei,CST,084604.TW,
085235.TW,TAI,,28800000,,1,EQUITY,,085235.TW,Asia/Taipei,CST,085235.TW,
085279.TW,TAI,,28800000,,1,EQUITY,,085279.TW,Asia/Taipei,CST,085279.TW,
087044.TW,TAI,,28800000,,1,EQUITY,,087044.TW,Asia/Taipei,CST,087044.TW,
088291.TW,TAI,,28800000,,1,EQUITY,,088291.TW,Asia/Taipei,CST,088291.TW,0eb5129b-b26c-3d71-8c24-a738c51e9085
08GY.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD TRV+LSRP,08GY.Z,Europe/Zurich,CET,08GY.Z,
09E7.Z,ZRH,,3600000,,1,INDEX,STX AS/PA.600 MI.VA.PR DL,09E7.Z,Europe/Zurich,CET,09E7.Z,
09JQ.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.LEV. 5 PR DL,09JQ.Z,Europe/Zurich,CET,09JQ.Z,
09R0.MU,MUN,2022-11-15 07:00:00,3600000,,1,EQUITY,"SKYE BIOSCIENCE  DL -,001",09R0.MU,Europe/Berlin,CET,09R0.MU,2fd72c29-c4af-3f48-8606-ab7343966763
0A5S.L,LSE,,0,Hensoldt AG,1,EQUITY,HENSOLDT AG HENSOLDT ORD SHS,0A5S.L,Europe/London,GMT,0A5S.L,2b3be613-12a4-30dc-8ac4-750be21a6d0b
0A7K.L,LSE,,0,Houston American Energy Corp.,1,EQUITY,HOUSTON AMERICAN ENERGY CORP HO,0A7K.L,Europe/London,GMT,0A7K.L,809c5bde-9c9a-38a5-acde-d3f4970df4ee
0C2.BE,BER,2000-06-21 07:00:00,3600000,,1,EQUITY,CHUBU EL. PWR,0C2.BE,Europe/Berlin,CET,0C2.BE,c0d75ee5-dcbe-39c4-8264-550057d10c90
0EA2.L,LSE,,0,Elica S.p.A.,1,EQUITY,ELICA SPA ELICA ORD SHS,0EA2.L,Europe/London,GMT,0EA2.L,cae06a5e-b91f-34da-b048-445f22ee0788
0FR.F,FRA,2017-01-11 07:00:00,3600000,Aurora Labs Limited,1,EQUITY,AURORA LABS LTD.,0FR.F,Europe/Berlin,CET,0FR.F,5d13acba-b4ae-3788-ae0b-e1b2e5ea6f6f
0HKM.L,LSE,,0,"BGC Partners, Inc.",1,EQUITY,BGC PARTNERS INC BGC PARTNERS O,0HKM.L,Europe/London,GMT,0HKM.L,7d96cace-6f5f-3af1-b083-fd864bdd4a24
0J1E.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI W.Q.1C LS,0J1E.DE,Europe/Berlin,CET,0J1E.DE,
0J1Z.IL,IOB,2011-05-16 08:00:00,0,"NOS, S.G.P.S., S.A.",1,EQUITY,NOS SGPS SA NOS SGPS ORD SHS,0J1Z.IL,Europe/London,GMT,0J1Z.IL,33259121-efea-3f9e-b7fa-9d6a38a76a70
0J2O.L,LSE,,0,"Halozyme Therapeutics, Inc.",1,EQUITY,HALOZYME THERAPEUTICS INC HALOZ,0J2O.L,Europe/London,GMT,0J2O.L,28ddf02e-ed92-36b8-abe8-2390d5cd7a4e
0JBU.L,LSE,,0,"Intellia Therapeutics, Inc.",1,EQUITY,INTELLIA THERAPEUTICS INC INTEL,0JBU.L,Europe/London,GMT,0JBU.L,6d4df610-bf07-3165-920a-59cc78a1429a
0K0X.L,LSE,,0,"MetLife, Inc.",1,EQUITY,METLIFE INC METLIFE ORD SHS,0K0X.L,Europe/London,GMT,0K0X.L,17779032-7f65-34e2-886f-1353aeadb6f9
0KPD.Z,ZRH,,3600000,,1,INDEX,STX JP 600 MV UNCON. JPY,0KPD.Z,Europe/Zurich,CET,0KPD.Z,
0O8T.Z,ZRH,,3600000,,1,INDEX,SG SMART LOW-VOL ER EUR,0O8T.Z,Europe/Zurich,CET,0O8T.Z,
0P00000APH,,,,,1,NONE,,0P00000APH,,,0P00000APH,458bf548-493d-37af-919b-b657faa4058c
0P00000C9G.F,,,,,1,NONE,,0P00000C9G.F,,,0P00000C9G.F,d6ad0a6a-9cae-3a7f-bc08-66c6f9f701b5
0P00000CBA.F,,,,,1,NONE,,0P00000CBA.F,,,0P00000CBA.F,703582fa-7b8d-3b9d-b3b1-a28a22a33e8d
0P00000CF8.F,FRA,2018-01-02 07:00:00,3600000,Avance Global I FI,1,MUTUALFUND,Avance Global I FI,0P00000CF8.F,Europe/Berlin,CET,0P00000CF8.F,774c0358-cd73-3c30-8b12-1bcdbc4271d5
0P00000CXE.F,FRA,2018-01-02 07:00:00,3600000,Ampega Rendite Rentenfonds,1,MUTUALFUND,Ampega Rendite Rentenfonds,0P00000CXE.F,Europe/Berlin,CET,0P00000CXE.F,f6aa6fee-eb94-34ae-a8db-292fb21e8a1e
0P00000DXB.L,,,,,1,NONE,,0P00000DXB.L,,,0P00000DXB.L,3f9ec051-ccfd-3884-b594-501df02d612b
0P00000EBW.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Japan Opportunities Fund A Acc,1,MUTUALFUND,Janus Henderson Japan Opportuni,0P00000EBW.L,Europe/London,GMT,0P00000EBW.L,301da406-9e86-3e08-8094-d897dd8facf6
0P00000EIX.ST,,,,,1,NONE,,0P00000EIX.ST,,,0P00000EIX.ST,18689748-8d3c-3bfa-9470-e625a07733ec
0P00000FKE,,,,,1,NONE,,0P00000FKE,,,0P00000FKE,675fd185-839d-3463-9883-56619c7293eb
0P00000G1L.F,,,,,1,NONE,,0P00000G1L.F,,,0P00000G1L.F,745ed3f1-3b8a-3a53-88b1-e7934b285f45
0P00000H5K,,,,,1,NONE,,0P00000H5K,,,0P00000H5K,3a1c1cf6-5047-3192-b146-dbc50f85e025
0P00000HPM.F,,,,,1,NONE,,0P00000HPM.F,,,0P00000HPM.F,eea95666-e9c2-3bcc-a783-deb0c43c3152
0P00000I6T.L,LSE,2018-01-02 08:00:00,0,Scottish Widows Global Growth Fund A Acc,1,MUTUALFUND,Scottish Widows Global Growth F,0P00000I6T.L,Europe/London,GMT,0P00000I6T.L,12bd82cf-1fa4-30a3-a5e7-552b72012e40
0P00000KCC.ST,,,,,1,NONE,,0P00000KCC.ST,,,0P00000KCC.ST,5ca33fb2-638b-3fdc-a854-134f182f698c
0P00000L8U.ST,,,,,1,NONE,,0P00000L8U.ST,,,0P00000L8U.ST,ae99ab66-e5b5-3b82-b10c-43d8e723e9e6
0P00000LTB.ST,,,,,1,NONE,,0P00000LTB.ST,,,0P00000LTB.ST,5eeba1f5-9bf3-35da-829f-c5fa60989e5d
0P00000P3A.F,FRA,2018-01-01 07:00:00,3600000,Caixabank Fondos Global Selección FI,1,MUTUALFUND,Caixabank Fondos Global Selecci,0P00000P3A.F,Europe/Berlin,CET,0P00000P3A.F,cd45afa2-7831-36cb-bf36-fa7e646ca562
0P00000RGW.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Japan Opportunities Fund I Acc,1,MUTUALFUND,Janus Henderson Japan Opportuni,0P00000RGW.L,Europe/London,GMT,0P00000RGW.L,f9541cc0-8b7e-3eb9-bb59-335b9ed0fbdc
0P00000RLL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings International Umbrella ,0P00000RLL,America/New_York,EST,0P00000RLL,b3c39c9b-4f0c-3c87-88f2-3297af8d7057
0P00000RQY.L,LSE,2018-01-04 08:00:00,0,GAM Star Japan Leaders Class GBP Income,1,MUTUALFUND,GAM Star Japan Leaders Class GB,0P00000RQY.L,Europe/London,GMT,0P00000RQY.L,3a53d5b9-ac2b-32ce-8a07-61792b20efda
0P00000RYQ.F,,,,,1,NONE,,0P00000RYQ.F,,,0P00000RYQ.F,f5589427-3383-3e14-b0bd-16870a1efe93
0P00000SBI,,,,,1,NONE,,0P00000SBI,,,0P00000SBI,11daebdd-a368-3e89-802a-f34e21cc7054
0P00000TGX.F,,,,,1,NONE,,0P00000TGX.F,,,0P00000TGX.F,12dcc68a-fec8-391c-b750-1119ef65a5fe
0P00000U3H.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Azioni America,1,MUTUALFUND,Eurizon Azioni America,0P00000U3H.F,Europe/Berlin,CET,0P00000U3H.F,3b7d67da-cd29-37b5-978e-72217f9d94fe
0P00000VT1.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bonos Dólar Corto Plazo FI,1,MUTUALFUND,,0P00000VT1.F,Europe/Berlin,CET,0P00000VT1.F,3e4d05b0-5e75-3088-a1f8-26455ea8d20c
0P00000VYS.L,,,,,1,NONE,,0P00000VYS.L,,,0P00000VYS.L,8a20e33f-2064-3fa6-9953-ff1686f24014
0P00000WP2,,,,,1,NONE,,0P00000WP2,,,0P00000WP2,b4ca2a9a-16a8-3a68-8d16-0fb9cd6fc8b0
0P00000X4I.L,,,,,1,NONE,,0P00000X4I.L,,,0P00000X4I.L,035f921e-f483-3cd0-b562-79390ad3ff57
0P00000XIA.F,FRA,2018-01-02 07:00:00,3600000,LINGOHR-EUROPA-SYSTEMATIC-INVEST,1,MUTUALFUND,LINGOHR-EUROPA-SYSTEMATIC-INVE,0P00000XIA.F,Europe/Berlin,CET,0P00000XIA.F,efbd8cd5-0422-3625-b5b3-94d4d3bbb103
0P00000XJC.F,FRA,2018-01-02 07:00:00,3600000,Santander Inverplus RVM C PP,1,MUTUALFUND,Santander Inverplus RVM C PP,0P00000XJC.F,Europe/Berlin,CET,0P00000XJC.F,b222b26f-43d4-3090-91ad-2a339a42fc83
0P00000YJ2.L,,,,,1,NONE,,0P00000YJ2.L,,,0P00000YJ2.L,8fc57d58-a234-3378-a85b-346529cd9631
0P000011Y5.F,FRA,2018-01-02 07:00:00,3600000,BBVA Plan 40 PP,1,MUTUALFUND,BBVA Plan 40 PP,0P000011Y5.F,Europe/Berlin,CET,0P000011Y5.F,e87c5b82-c667-3dc2-a251-27075811d6e4
0P000014H4.L,LSE,2018-01-02 08:00:00,0,Premier Miton Cautious Multi Asset Fund A Accumulation,1,MUTUALFUND,Premier Miton Cautious Multi As,0P000014H4.L,Europe/London,GMT,0P000014H4.L,d1eb6a14-d590-326b-8c17-f32af4785b5e
0P000014W5.F,FRA,2018-01-04 07:00:00,3600000,AXA Rosenberg Equity Alpha Trust - AXA Rosenberg Japan Small Cap Alpha Fund E EUR Acc,1,MUTUALFUND,AXA Rosenberg Equity Alpha Trus,0P000014W5.F,Europe/Berlin,CET,0P000014W5.F,6264f1ce-f07b-3f67-ae94-5b554cc05993
0P00001964.L,LSE,2018-01-02 08:00:00,0,Threadneedle Global Bond Fund Institutional Gross Accumulation GBP,1,MUTUALFUND,Threadneedle Global Bond Fund I,0P00001964.L,Europe/London,GMT,0P00001964.L,a58eb0db-b3fa-3392-839f-6cbf1d32ed27
0P000019ER,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Franklin Floating Rate Fund PLC,0P000019ER,America/New_York,EST,0P000019ER,59e14c14-38e2-30f0-9069-833df8146bed
0P00001AKG.F,,,,,1,NONE,,0P00001AKG.F,,,0P00001AKG.F,5250ade5-175c-381e-91b2-9f53fad4240e
0P00001BJA.L,LSE,2018-01-02 08:00:00,0,Liontrust MA Active Progressive Fund Class R Accumulation,1,MUTUALFUND,Liontrust MA Active Progressive,0P00001BJA.L,Europe/London,GMT,0P00001BJA.L,c4e4c0af-0c1e-3b16-a6fd-9dcc90cf2dd6
0P00001CCT.L,,,,,1,NONE,,0P00001CCT.L,,,0P00001CCT.L,612012ab-3804-37a4-a1fb-6ad85cbfd3e0
0P00001F18.F,,,,,1,NONE,,0P00001F18.F,,,0P00001F18.F,e6d6f050-7f68-3324-9665-411c55a7989b
0P00001F1A.F,FRA,2018-01-02 07:00:00,3600000,Groupama Prudente I,1,MUTUALFUND,Groupama Prudente I,0P00001F1A.F,Europe/Berlin,CET,0P00001F1A.F,fc3ee03d-2c5c-3650-a72a-6e9a637208c7
0P00001O2R,,,,,1,NONE,,0P00001O2R,,,0P00001O2R,ef127539-bead-3a8e-a161-2bb2c5110bef
0P00001P92.F,FRA,2018-01-02 07:00:00,3600000,Haussmann Argenson C,1,MUTUALFUND,Haussmann Argenson C,0P00001P92.F,Europe/Berlin,CET,0P00001P92.F,82900818-de67-3d7a-a714-f41a074fddf8
0P00001Q4J.SW,,,,,1,NONE,,0P00001Q4J.SW,,,0P00001Q4J.SW,f8a8494c-c206-34b4-83bf-79cf887a840d
0P00001RBF.F,FRA,2018-01-02 07:00:00,3600000,Groupama Asie I,1,MUTUALFUND,Groupama Asie I,0P00001RBF.F,Europe/Berlin,CET,0P00001RBF.F,2849f74d-8a18-3b76-afc3-5febfee96461
0P00001UD8,,,,,1,NONE,,0P00001UD8,,,0P00001UD8,7b5d41bd-28cf-31a1-b773-d64bed5c1757
0P00001WPO.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI Global Equity Fund Sterling Institutional+ H Distributing,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WPO.L,Europe/London,GMT,0P00001WPO.L,c6852e68-7fb1-319d-b8eb-828db0d1d40a
0P000023DD.L,LSE,2018-01-03 08:00:00,0,LF Ruffer Equity &amp; General Fund I Income,1,MUTUALFUND,LF Ruffer Equity & General Fund,0P000023DD.L,Europe/London,GMT,0P000023DD.L,e0ee4bf3-1a4b-3565-b737-4301b9978d58
0P000023U6.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Global Health &amp; Pharmaceuticals Index Trust I Class Distribution,1,MUTUALFUND,Legal & General Global Health &,0P000023U6.L,Europe/London,GMT,0P000023U6.L,83388510-3777-3eb5-948a-04833e6a2412
0P000023Z0.L,LSE,2018-01-02 08:00:00,0,Fidelity Institutional Liquidity Fund - GBP A Flex Inc,1,MUTUALFUND,Fidelity Institutional Liquidit,0P000023Z0.L,Europe/London,GMT,0P000023Z0.L,d90a9f4f-f726-342c-b079-439d9a784188
0P0000258N,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,BlackRock Institutional Cash Se,0P0000258N,America/New_York,EST,0P0000258N,03488ae2-e644-3ab1-a1d0-13e961eee168
0P00002C90.L,,,,,1,NONE,,0P00002C90.L,,,0P00002C90.L,a3d7bf34-a73c-3d1c-8051-fe9c238b240d
0P000034HM,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson VIT Flexible Bo,0P000034HM,America/New_York,EST,0P000034HM,ea471746-418a-3b3d-896a-9c17f8956e90
0P00005V93.BO,BSE,2018-01-01 03:45:00,19800000,DSP Equity Fund Dividend Payout,1,MUTUALFUND,DSP Flexi Cap Fund Payout of In,0P00005V93.BO,Asia/Kolkata,IST,0P00005V93.BO,1da9c52f-3793-3661-a883-71f9bc20eb6a
0P00005VQH.F,FRA,2018-01-02 07:00:00,3600000,Neuberger Berman US Real Estate Securities Fund EUR I Accumulating Class,1,MUTUALFUND,Neuberger Berman US Real Estate,0P00005VQH.F,Europe/Berlin,CET,0P00005VQH.F,e7849526-edf2-36e0-9fc3-d5501c7498f6
0P00005WCV.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Floating Interest Fund Growth,1,MUTUALFUND,ICICI Prudential Floating Inter,0P00005WCV.BO,Asia/Kolkata,IST,0P00005WCV.BO,66a8fc6f-2740-3f07-83b7-496b7f2bc222
0P00005WHI.BO,BSE,2018-01-01 03:45:00,19800000,Tata Treasury Advantage Fund Regular Weekly Dividend Payout,1,MUTUALFUND,Tata Treasury Advantage Fund Re,0P00005WHI.BO,Asia/Kolkata,IST,0P00005WHI.BO,797a46a9-6636-31a4-802d-bc1b8ecba5fc
0P00005WSN.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Bond Fund Short Term Growth,1,MUTUALFUND,Kotak Bond Short Term Plan Grow,0P00005WSN.BO,Asia/Kolkata,IST,0P00005WSN.BO,f86a4048-74a4-3800-82c1-bc94f2533699
0P000069GW,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GMO Emerging Markets Eq,0P000069GW,America/New_York,EST,0P000069GW,4c257c3b-4d33-3ee9-ae0b-7e40420ebe80
0P00006FYV.SI,SES,2018-01-02 01:00:00,28800000,LionGlobal Short Duration Bond Fund Class A (SGD) (Dist),1,MUTUALFUND,LionGlobal Short Duration Bond ,0P00006FYV.SI,Asia/Singapore,SGT,0P00006FYV.SI,9091b16e-486f-3272-892e-98990ef9d2e5
0P00006OXR.SW,,,,,1,NONE,,0P00006OXR.SW,,,0P00006OXR.SW,944b28ac-0804-3971-b1c3-854ac1222b79
0P00006X4K.F,,,,,1,NONE,,0P00006X4K.F,,,0P00006X4K.F,879d3254-3aff-37c4-aa35-a79a7e224b69
0P00007082.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Cundill Canadian Balanced Fund A,1,MUTUALFUND,Mackenzie Cundill Canadian Bala,0P00007082.TO,America/Toronto,EST,0P00007082.TO,1ea18fd7-e93b-3fb6-aa15-c49f668587ae
0P000070OG.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Global Real Estate,1,MUTUALFUND,Dynamic Global Real Estate,0P000070OG.TO,America/Toronto,EST,0P000070OG.TO,c79968a5-2d89-3ab5-ab8f-a2c9b47f0b3c
0P000070QA.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Global Growth Class,1,MUTUALFUND,Invesco Global Growth Class,0P000070QA.TO,America/Toronto,EST,0P000070QA.TO,375056c1-eb9e-33c9-8112-7d789bbc9a85
0P000070SL.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Equity (Bissett) DSC,1,MUTUALFUND,GWL Canadian Equity (Bissett) D,0P000070SL.TO,America/Toronto,EST,0P000070SL.TO,ef71e6cc-2027-3bcc-9ea2-21f3b59d8347
0P000070TV.TO,TOR,2018-01-02 14:30:00,-18000000,Sunwise Fidelity US Focused Stock 75%,1,MUTUALFUND,Sunwise Fidelity US Focused Sto,0P000070TV.TO,America/Toronto,EST,0P000070TV.TO,761f995e-81e4-3e2c-bb26-0f8a16342db7
0P000071XW.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Invesco Canadian Premier Growth GIFe 1,1,MUTUALFUND,Manulife Invesco Canadian Premi,0P000071XW.TO,America/Toronto,EST,0P000071XW.TO,6b412dde-ce23-38f7-8cd4-5284929a6167
0P00007258.TO,TOR,2018-01-02 14:30:00,-18000000,Assumption/Louisbourg US Equity B,1,MUTUALFUND,Assumption/Louisbourg US Equity,0P00007258.TO,America/Toronto,EST,0P00007258.TO,73114dc0-9ee1-3324-a726-c0f4dc18d055
0P000072NT.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Canadian Opportunity Class Series A,1,MUTUALFUND,Invesco Pure Canadian Equity Cl,0P000072NT.TO,America/Toronto,EST,0P000072NT.TO,6400212b-e4ed-37a6-8477-4a78d5e77b00
