symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
07646P.TW,TAI,,28800000,,1,EQUITY,,07646P.TW,Asia/Taipei,CST,07646P.TW,89ffbd7c-86c4-3b8b-b8ae-383ae060b2a2
077944.TW,TAI,,28800000,,1,EQUITY,,077944.TW,Asia/Taipei,CST,077944.TW,
080004.TW,TAI,,28800000,,1,EQUITY,,080004.TW,Asia/Taipei,CST,080004.TW,
080043.TW,TAI,,28800000,,1,EQUITY,,080043.TW,Asia/Taipei,CST,080043.TW,
080529.TW,TAI,,28800000,,1,EQUITY,,080529.TW,Asia/Taipei,CST,080529.TW,
080595.TW,TAI,,28800000,,1,EQUITY,,080595.TW,Asia/Taipei,CST,080595.TW,
081926.TW,TAI,,28800000,,1,EQUITY,,081926.TW,Asia/Taipei,CST,081926.TW,cc074d09-333e-310e-9719-9b2ac9d4e7de
0829.HK,HKG,2009-10-13 01:30:00,28800000,Shenguan Holdings (Group) Limited,1,EQUITY,SHENGUAN HLDGS,0829.HK,Asia/Hong_Kong,HKT,0829.HK,24e3637a-0645-344e-a757-26240d715d2e
084441.TW,TAI,,28800000,,1,EQUITY,,084441.TW,Asia/Taipei,CST,084441.TW,
085381.TW,TAI,,28800000,,1,EQUITY,,085381.TW,Asia/Taipei,CST,085381.TW,
086063.TW,TAI,,28800000,,1,EQUITY,,086063.TW,Asia/Taipei,CST,086063.TW,
087116.TW,TAI,,28800000,,1,EQUITY,,087116.TW,Asia/Taipei,CST,087116.TW,
087220.TW,TAI,,28800000,,1,EQUITY,,087220.TW,Asia/Taipei,CST,087220.TW,
087346.TW,TAI,,28800000,,1,EQUITY,,087346.TW,Asia/Taipei,CST,087346.TW,
088336.TW,TAI,,28800000,,1,EQUITY,,088336.TW,Asia/Taipei,CST,088336.TW,83f0e1e2-d4ed-32b7-93d0-77e33ee7d129
088580.TW,TAI,,28800000,,1,EQUITY,,088580.TW,Asia/Taipei,CST,088580.TW,
088632.TW,TAI,,28800000,,1,EQUITY,,088632.TW,Asia/Taipei,CST,088632.TW,
088814.TW,TAI,,28800000,,1,EQUITY,,088814.TW,Asia/Taipei,CST,088814.TW,
088886.TW,TAI,,28800000,,1,EQUITY,,088886.TW,Asia/Taipei,CST,088886.TW,
08K9.Z,ZRH,,3600000,,1,INDEX,STX JP 600 MV GR EUR,08K9.Z,Europe/Zurich,CET,08K9.Z,
09UE.Z,ZRH,,3600000,,1,INDEX,STX AR TM PR USD,09UE.Z,Europe/Zurich,CET,09UE.Z,
0A3J.IL,IOB,2020-06-26 07:00:00,0,illimity Bank S.p.A.,1,EQUITY,ILLIMITY BANK SPA ILLIMITY BANK,0A3J.IL,Europe/London,GMT,0A3J.IL,03e3bf60-34a9-3a8c-be0a-17c8ea0a1e0f
0A4V.L,LSE,,0,Callinex Mines Inc.,1,EQUITY,CALLINEX MINES INC CALLINEX MIN,0A4V.L,Europe/London,GMT,0A4V.L,746ca845-17dd-33f2-9c42-d8236176e00a
0CG.DU,DUS,2020-02-06 07:00:00,3600000,,1,EQUITY,"CHEGG INC.  DL -,001",0CG.DU,Europe/Berlin,CET,0CG.DU,3c9108d2-3208-3058-8036-e1be9ad4f291
0DOP.Z,ZRH,,3600000,,1,INDEX,STX GLB.3000 EX SWI. xCH CHF (G,0DOP.Z,Europe/Zurich,CET,0DOP.Z,
0E2B.Z,ZRH,,3600000,,1,INDEX,ISTX EUR.ESG SEL.30 GR LS,0E2B.Z,Europe/Zurich,CET,0E2B.Z,
0HA8.L,LSE,,0,"Corporación Financiera Alba, S.A.",1,EQUITY,CORPORACION FINANCIERA ALBA SA ,0HA8.L,Europe/London,GMT,0HA8.L,94dd29c3-bde1-3a3f-b558-0e3c9431ee22
0HCR.L,LSE,,0,"Bread Financial Holdings, Inc.",1,EQUITY,ALLIANCE DATA SYSTEMS CORP ALLI,0HCR.L,Europe/London,GMT,0HCR.L,d275ac99-92c6-35cf-9353-2a632bb39a4c
0JGF.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI EMU 2C DL,0JGF.DE,Europe/Berlin,CET,0JGF.DE,
0K5U.DE,GER,,3600000,,1,INDEX,IN.IS.INCLU.+DIVERSITY LS,0K5U.DE,Europe/Berlin,CET,0K5U.DE,
0MNA.L,LSE,,0,DGB Group N.V.,1,EQUITY,VERENIGDE NEDERLANDSE COMPAGNIE,0MNA.L,Europe/London,GMT,0MNA.L,b9fc378d-5d75-37f1-a953-07f8a6753342
0P00000AVM.F,,,,,1,NONE,,0P00000AVM.F,,,0P00000AVM.F,2ca4c57b-b276-34b2-be83-0041c52c835c
0P00000BXR,,,,,1,NONE,,0P00000BXR,,,0P00000BXR,f7907da4-92a8-3f4c-97bc-d13b6754cd8a
0P00000CM1.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Mois ISR IC,1,MUTUALFUND,BNP Paribas Mois ISR IC,0P00000CM1.F,Europe/Berlin,CET,0P00000CM1.F,c811cf3a-34bf-3d63-89e3-c7a7e74d416a
0P00000EM3.F,,,,,1,NONE,,0P00000EM3.F,,,0P00000EM3.F,0cabf5a2-4655-3ac6-be2f-e000e20a810d
0P00000EOU.F,,,,,1,NONE,,0P00000EOU.F,,,0P00000EOU.F,bb8416eb-e19f-3d4a-9333-d09804e55100
0P00000EUQ.F,FRA,2018-01-02 07:00:00,3600000,Sextant Grand Large A,1,MUTUALFUND,Sextant Grand Large A,0P00000EUQ.F,Europe/Berlin,CET,0P00000EUQ.F,b7ddd2ca-6dbb-313f-a66c-0610a46f7e3e
0P00000HIE.IR,,,,,1,NONE,,0P00000HIE.IR,,,0P00000HIE.IR,76d63093-d0eb-3b1e-9b65-67e4b8c32491
0P00000HW3.F,,,,,1,NONE,,0P00000HW3.F,,,0P00000HW3.F,af962930-de65-31d2-910f-9fe1d08cafcf
0P00000I5R.F,,,,,1,NONE,,0P00000I5R.F,,,0P00000I5R.F,3ebc1302-94e2-3e9d-ad11-cfe050e2413f
0P00000L3H.ST,,,,,1,NONE,,0P00000L3H.ST,,,0P00000L3H.ST,dfa08dc4-5e04-3737-8403-7f19e6b4db4b
0P00000LZ6.SW,,,,,1,NONE,,0P00000LZ6.SW,,,0P00000LZ6.SW,62399b4b-0a39-3813-87e7-0c2869295e80
0P00000MKD,,,,,1,NONE,,0P00000MKD,,,0P00000MKD,53808ddd-1d27-3b09-b8b1-c7879bc03306
0P00000MOB.F,,,,,1,NONE,,0P00000MOB.F,,,0P00000MOB.F,b321b936-addc-3e2b-85fa-e80b75286cff
0P00000N3W.F,FRA,2018-01-02 07:00:00,3600000,Richelieu Cityzen R,1,MUTUALFUND,Richelieu Cityzen R,0P00000N3W.F,Europe/Berlin,CET,0P00000N3W.F,65eb8247-c1ea-3c25-8f29-88413e2b2988
0P00000NGF.F,,,,,1,NONE,,0P00000NGF.F,,,0P00000NGF.F,32475e53-fd2c-37e8-bfac-da94f71ec2cc
0P00000NM8.F,,,,,1,NONE,,0P00000NM8.F,,,0P00000NM8.F,90513f99-4d35-331d-8598-40b931c2a2ea
0P00000OAT.F,FRA,2018-01-02 07:00:00,3600000,La Française Euro Inflation I,1,MUTUALFUND,La Française Euro Inflation I,0P00000OAT.F,Europe/Berlin,CET,0P00000OAT.F,b206e6de-fbc6-3c5d-983f-f77cb74422e1
0P00000OL4.F,,,,,1,NONE,,0P00000OL4.F,,,0P00000OL4.F,2b3d8a64-3552-3e53-ab3d-4b58b2159eb3
0P00000ORQ.SW,,,,,1,NONE,,0P00000ORQ.SW,,,0P00000ORQ.SW,3894a8b4-2f77-3e71-a49d-5e6d7f5f16b2
0P00000PGI.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Bolsa España R FI,1,MUTUALFUND,Bankinter Bolsa España R FI,0P00000PGI.F,Europe/Berlin,CET,0P00000PGI.F,da255e10-8096-3a0d-a45c-372bc709dc49
0P00000QX4.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford American Fund B Income,1,MUTUALFUND,Baillie Gifford American Fund B,0P00000QX4.L,Europe/London,GMT,0P00000QX4.L,f04eadca-9792-37dd-a04a-4e8a25543919
0P00000RA6.L,LSE,2018-01-02 08:00:00,0,Aviva Investors Managed High Income Fund 1 GBP Inc,1,MUTUALFUND,Aviva Investors Managed High In,0P00000RA6.L,Europe/London,GMT,0P00000RA6.L,548edc30-9388-383d-9bec-1dd2e59e01c6
0P00000S8T.F,,,,,1,NONE,,0P00000S8T.F,,,0P00000S8T.F,2d755c89-4e26-32d6-96ba-66b57d775cf1
0P00000SGU.F,,,,,1,NONE,,0P00000SGU.F,,,0P00000SGU.F,fde46a6c-6f58-382b-982f-4559a6969cb1
0P00000SV3.IR,,,,,1,NONE,,0P00000SV3.IR,,,0P00000SV3.IR,33d3a48d-713d-3900-80dd-2b121ab47f6b
0P00000T3V.F,,,,,1,NONE,,0P00000T3V.F,,,0P00000T3V.F,1b850af4-5331-3271-97d7-3af0724623d8
0P00000TVB.F,FRA,2019-01-02 07:00:00,3600000,Allianz Reddito Euro,1,MUTUALFUND,Allianz Reddito Euro,0P00000TVB.F,Europe/Berlin,CET,0P00000TVB.F,ce8f1144-62ab-3328-99aa-11ef4230ca97
0P00000YQ0,,,,,1,NONE,,0P00000YQ0,,,0P00000YQ0,0882109e-0eef-30de-9d3b-462124d8370c
0P000010LV.F,FRA,2018-01-02 07:00:00,3600000,C-QUADRAT ARTS Total Return Global AMI P(a),1,MUTUALFUND,C-QUADRAT ARTS Total Return Glo,0P000010LV.F,Europe/Berlin,CET,0P000010LV.F,f4e09f56-630d-36aa-940d-6d9855280084
0P0000139A.F,,,,,1,NONE,,0P0000139A.F,,,0P0000139A.F,01932f97-5433-320e-bf20-d4262e2625de
0P000015R1.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Worldwide Trust R Class Accumulation,1,MUTUALFUND,Legal & General Worldwide Trust,0P000015R1.L,Europe/London,GMT,0P000015R1.L,6a211c87-4840-3295-b242-4540d49931cd
0P000016KF.F,,,,,1,NONE,,0P000016KF.F,,,0P000016KF.F,b432b974-e18d-3ca7-82db-235d4fe0204f
0P0000175I.F,,,,,1,NONE,,0P0000175I.F,,,0P0000175I.F,1f85d75a-7860-33cc-9361-2cb717f88e4f
0P0000178C.F,,,,,1,NONE,,0P0000178C.F,,,0P0000178C.F,734f5bb8-4b91-38f9-bf3b-23bc4f115342
0P00001A6B.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Emerging Markets Leading Companies Fund C Accumulation,1,MUTUALFUND,Baillie Gifford Emerging Market,0P00001A6B.L,Europe/London,GMT,0P00001A6B.L,9cd12034-116b-34f0-b0e6-6863d50c730a
0P00001BTA.L,LSE,2018-01-02 08:00:00,0,Schroder Prime UK Equity Fund I Income GBP,1,MUTUALFUND,Schroder Prime UK Equity Fund I,0P00001BTA.L,Europe/London,GMT,0P00001BTA.L,a9843ded-ce69-3584-aedd-2a918a631c99
0P00001CD2.SW,,,,,1,NONE,,0P00001CD2.SW,,,0P00001CD2.SW,4d188aa5-69a4-39b7-a8ee-ff21fb41ecce
0P00001CQR.F,,,,,1,NONE,,0P00001CQR.F,,,0P00001CQR.F,dd237531-7520-3784-b355-cb1acb0b6097
0P00001F9D.SW,,,,,1,NONE,,0P00001F9D.SW,,,0P00001F9D.SW,9d39d2e3-9ecf-3d5e-bd84-7cd4fc3782d4
0P00001NBE.SW,,,,,1,NONE,,0P00001NBE.SW,,,0P00001NBE.SW,00765c6d-c0b4-3af0-adfa-b2059c80c1f6
0P00001NBF.F,FRA,2018-01-02 07:00:00,3600000,"BARCELONA BLACK KNIGHTS 2002, SICAV S.A.",1,MUTUALFUND,"BARCELONA BLACK KNIGHTS 2002, S",0P00001NBF.F,Europe/Berlin,CET,0P00001NBF.F,dc473f54-a495-3a9e-a322-6393dbcafea9
0P00001SI1,,,,,1,NONE,,0P00001SI1,,,0P00001SI1,c98d2e20-f620-392b-887d-1758ff3b4b4a
0P00001SUT.F,,,,,1,NONE,,0P00001SUT.F,,,0P00001SUT.F,91f5aeb7-1c60-31ea-848e-caf9fba8afe3
0P00001VRG.F,,,,,1,NONE,,0P00001VRG.F,,,0P00001VRG.F,bd97ae41-1477-3817-93ad-db682c0e9a4c
0P000021H3.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI Global Opportunistic Fixed Income Fund Hedged Euro Instl A Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P000021H3.F,Europe/Berlin,CET,0P000021H3.F,0adaf929-9dda-34ac-8533-9dd44476c4ea
0P000021KV.F,,,,,1,NONE,,0P000021KV.F,,,0P000021KV.F,79ae0c34-a051-3c48-bbbc-8a7c8a89aa99
0P000023YD.F,FRA,2018-01-02 07:00:00,3600000,GAM Star Fund plc - GAM Star Continental European Equity Class EUR Accumulation,1,MUTUALFUND,GAM Star Fund plc - GAM Star Co,0P000023YD.F,Europe/Berlin,CET,0P000023YD.F,43753ee8-8793-355a-a4fa-3cd7ebddd945
0P000025MQ.L,LSE,2018-01-02 08:00:00,0,Insight Investment UK Corporate All Maturities Bond P2 Acc,1,MUTUALFUND,Insight Investment UK Corporate,0P000025MQ.L,Europe/London,GMT,0P000025MQ.L,0d760019-0805-3327-b950-13dcd04d7822
0P000029P4.F,FRA,2018-01-02 07:00:00,3600000,Bati Taux,1,MUTUALFUND,Bati Taux,0P000029P4.F,Europe/Berlin,CET,0P000029P4.F,d8b78f1a-df86-33c3-9585-de2e1532c53a
0P00002BEM.F,FRA,2018-01-02 07:00:00,3600000,CNP Actions EMU UBS A,1,MUTUALFUND,CNP Actions EMU UBS A,0P00002BEM.F,Europe/Berlin,CET,0P00002BEM.F,6030c22f-335b-3da2-a835-6dc59c1b1a73
0P00002BFX.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Ibex 2026 Plus II Garantizado FI,1,MUTUALFUND,Bankinter Ibex 2026 Plus II Gar,0P00002BFX.F,Europe/Berlin,CET,0P00002BFX.F,42f650a5-566e-343f-89ed-824cccc5be18
0P000038F8,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Putnam RetirementReady 2040 Fun,0P000038F8,America/New_York,EST,0P000038F8,48a5cdd6-edf1-38a8-a6de-547da3a2268f
0P00003ELY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/MFS Mid Cap Value Fund Clas,0P00003ELY,America/New_York,EST,0P00003ELY,87ea21ed-aa94-3cc8-a8de-6618dd314279
0P00005V32.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas large Cap Fund Growth,1,MUTUALFUND,BNP Paribas Large Cap Fund Grow,0P00005V32.BO,Asia/Kolkata,IST,0P00005V32.BO,e6766864-1840-37c5-abb7-484455793790
0P00005VQF,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Neuberger Berman US Real Estate,0P00005VQF,America/New_York,EST,0P00005VQF,07337b09-7285-3822-bbff-68fe38fbb08d
0P00005YE7.F,FRA,2018-01-02 07:00:00,3600000,R-co Opal European Equity Managers,1,MUTUALFUND,R-co Opal European Equity Manag,0P00005YE7.F,Europe/Berlin,CET,0P00005YE7.F,9cb4ef2b-10a8-3970-ad9b-3cd06db804c7
0P00006A1K.T,JPX,2018-01-02 00:00:00,32400000,Russell Investment Company II plc - Russell Investments World Equity Fund TYA,1,MUTUALFUND,Russell Investment Company II p,0P00006A1K.T,Asia/Tokyo,JST,0P00006A1K.T,78172ba4-cf0d-3e3d-82c9-818dc5ef7ca1
0P00006D2B,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,StocksPLUS™ Fund E USD Accumu,0P00006D2B,America/New_York,EST,0P00006D2B,5358d406-6737-3a05-baae-ac45ef52c62e
0P00006TUI.L,LSE,2018-01-02 08:00:00,0,M&amp;G Optimal Income Fund Sterling A Inc,1,MUTUALFUND,M&G Optimal Income Fund Sterlin,0P00006TUI.L,Europe/London,GMT,0P00006TUI.L,79339515-6047-3149-8038-ecb52e82f0d0
0P000070E9.TO,TOR,2018-01-02 14:30:00,-18000000,MD Money,1,MUTUALFUND,MD Money,0P000070E9.TO,America/Toronto,EST,0P000070E9.TO,e4e36054-c433-3d95-affe-3f0095e21e2a
0P00007168.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Cambridge Core Glb Eq Corp 75,1,MUTUALFUND,SunWise CI Cambridge Core Glb E,0P00007168.TO,America/Toronto,EST,0P00007168.TO,7f6d6074-e047-3f42-a6d5-1dd3184fdde8
0P000071FN.TO,TOR,2018-01-02 14:30:00,-18000000,CI Synergy American GIF Class A,1,MUTUALFUND,CI Synergy American GIF Class A,0P000071FN.TO,America/Toronto,EST,0P000071FN.TO,40291803-b873-3dab-b898-358415130159
0P000071FT.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Canadian Balanced Series A,1,MUTUALFUND,Renaissance Canadian Balanced S,0P000071FT.TO,America/Toronto,EST,0P000071FT.TO,e6db7ea4-ac9c-3903-9b26-06522d471994
0P00007200.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life American Value - Class A,1,MUTUALFUND,Empire Life American Value - Cl,0P00007200.TO,America/Toronto,EST,0P00007200.TO,70ae6298-8c36-3e6c-9388-dc1a627aa3db
0P0000720I.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Fidelity Glbl Asset Allc Basic,1,MUTUALFUND,SunWise Fidelity Glbl Asset All,0P0000720I.TO,America/Toronto,EST,0P0000720I.TO,d74dd992-07d7-3820-8c20-77e7ee5536f6
0P000072K2.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF CI Harbour Growth &amp; Income A,1,MUTUALFUND,Clarica SF CI Harbour Growth & ,0P000072K2.TO,America/Toronto,EST,0P000072K2.TO,346f2eb6-713e-3a23-b24e-5fa0fbcf88bb
0P000073L2.TO,TOR,2018-01-02 14:30:00,-18000000,IG Core Portfolio Income Balanced B,1,MUTUALFUND,IG Core Portfolio Income Balanc,0P000073L2.TO,America/Toronto,EST,0P000073L2.TO,bd709841-8a5c-380d-b9fa-199a4f0c3e40
0P000073TP.TO,TOR,2018-01-02 14:30:00,-18000000,TD Mgd Balance Growth GIP II Cl A,1,MUTUALFUND,TD Mgd Balance Growth GIP II Cl,0P000073TP.TO,America/Toronto,EST,0P000073TP.TO,cad7b9d4-5884-314a-a8b0-6381cdceeaf6
0P000074GV.TO,TOR,2018-01-02 14:30:00,-18000000,SEI Canadian Equity Class O,1,MUTUALFUND,SEI Canadian Equity Class O,0P000074GV.TO,America/Toronto,EST,0P000074GV.TO,5ac58053-45b1-323e-ab5e-fa5f199b3e94
0P0000762E.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Global Full,1,MUTUALFUND,SunWise Elite CI Global Full,0P0000762E.TO,America/Toronto,EST,0P0000762E.TO,e51ff3e1-8661-34c2-92fa-82eea4847054
0P0000763I.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Synergy Canadian Comb,1,MUTUALFUND,SunWise Elite CI Synergy Canadi,0P0000763I.TO,America/Toronto,EST,0P0000763I.TO,c47989a9-9b89-346f-9c09-16f033c397e1
0P0000769U.TO,TOR,2018-01-02 14:30:00,-18000000,"Phillips, Hager &amp; North Small Float Fund O",1,MUTUALFUND,"Phillips, Hager & North Small F",0P0000769U.TO,America/Toronto,EST,0P0000769U.TO,321d800d-d9fa-395a-baa2-ff86066d3297
0P000076YL.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Ivy Global Balanced Fund Series I,1,MUTUALFUND,Mackenzie Ivy Global Balanced F,0P000076YL.TO,America/Toronto,EST,0P000076YL.TO,c17a3679-589f-3011-8e74-9403324732cb
0P0000771F.TO,TOR,2018-01-02 14:30:00,-18000000,CL Fidelity True North Gens I,1,MUTUALFUND,CL Fidelity True North® Gens I,0P0000771F.TO,America/Toronto,EST,0P0000771F.TO,57da39c9-beef-3f59-8f07-8f45bef0f3da
0P00007ZS6.F,FRA,2018-01-02 07:00:00,3600000,MGI Diversified Equity Fund Class M - 7 EUR,1,MUTUALFUND,MGI Diversified Equity Fund Cla,0P00007ZS6.F,Europe/Berlin,CET,0P00007ZS6.F,27b0ab10-3f50-377e-9d07-5771f32ad6ab
0P00008OBT,,,,,1,NONE,,0P00008OBT,,,0P00008OBT,0ce45d1d-9ec0-39b0-8018-46b6fa8e760d
0P00008QA8.F,,,,,1,NONE,,0P00008QA8.F,,,0P00008QA8.F,a6f1054a-96c1-3a66-95d0-52fa049d0948
0P00008QE0.F,,,,,1,NONE,,0P00008QE0.F,,,0P00008QE0.F,36356f7f-0959-316b-9fb0-43ab0b11d081
0P00008SOW.HK,HKG,2018-01-02 01:30:00,28800000,Sun Life Rainbow MPF Scheme-Sun Life MPF Balanced Fund A,1,MUTUALFUND,Sun Life Rainbow MPF Scheme-Sun,0P00008SOW.HK,Asia/Hong_Kong,HKT,0P00008SOW.HK,d72710ba-f1db-395e-8d9e-92b6a3f50306
0P00008VQJ.ST,,,,,1,NONE,,0P00008VQJ.ST,,,0P00008VQJ.ST,1894310b-c4f0-3265-b666-8d3ac2c1bdc9
0P00008ZDE,,,,,1,NONE,,0P00008ZDE,,,0P00008ZDE,da103560-22c2-36de-99fc-a20b6cd5ac29
0P000090F1.F,,,,,1,NONE,,0P000090F1.F,,,0P000090F1.F,b4cb981a-fa47-3fef-a0d4-c18f93977d43
0P000094I5.F,,,,,1,NONE,,0P000094I5.F,,,0P000094I5.F,dbcb15e1-74f5-3750-b360-18a26c9cb1ac
0P00009OTV.SW,,,,,1,NONE,,0P00009OTV.SW,,,0P00009OTV.SW,18e8e6b4-23d8-3985-be64-b1f1af9bbb51
0P00009V3K.F,,,,,1,NONE,,0P00009V3K.F,,,0P00009V3K.F,235ea512-114b-30ad-9ac8-8c859638ac62
0P0000A0SZ,,,,,1,NONE,,0P0000A0SZ,,,0P0000A0SZ,51d4d0cd-f161-3ec5-b79f-9496f5757399
0P0000A4R9.F,,,,,1,NONE,,0P0000A4R9.F,,,0P0000A4R9.F,66ec3623-0ff6-3921-8ac0-4c2ac12d4a1f
0P0000A9CE.F,FRA,2018-01-02 07:00:00,3600000,HSBC Rendite Substanz AC,1,MUTUALFUND,HSBC Rendite Substanz AC,0P0000A9CE.F,Europe/Berlin,CET,0P0000A9CE.F,f81a6acb-b569-36fa-a698-deb9d581af0e
0P0000CU8Q.F,FRA,2018-01-02 07:00:00,3600000,"Gesiuris CAT PATRIMONIS, SICAV, S.A.",1,MUTUALFUND,"Gesiuris CAT PATRIMONIS, SICAV,",0P0000CU8Q.F,Europe/Berlin,CET,0P0000CU8Q.F,f2111a7e-0612-32fa-8579-17cc07ffbad0
