symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
00712.TW,TAI,2017-08-09 01:00:00,28800000,Fuh Hwa FTSE Mortgage REITs ETF,1,ETF,FUH HWA SECURITIES INVESTMENT T,00712.TW,Asia/Taipei,CST,00712.TW,5a98878d-c84d-38e3-acab-c9b2cbc618ca
00865B.TW,TAI,2019-11-15 01:00:00,28800000,Cathay US Short Term Treasury ETF,1,ETF,CATHAY SECS INV TRUST CO LTD CA,00865B.TW,Asia/Taipei,CST,00865B.TW,263e0d4d-be88-3d5a-a425-1b7895b1b55d
0132.HK,HKG,2000-01-12 01:30:00,28800000,China Investments Holdings Limited,1,EQUITY,CHINA INV HOLD,0132.HK,Asia/Hong_Kong,HKT,0132.HK,ff4b946a-90d2-3190-bff8-f74804446f55
014910.KS,KSC,2000-01-04 00:00:00,32400000,"Sungmoon Electronics Co., Ltd.",1,EQUITY,SungmoonElec,014910.KS,Asia/Seoul,KST,014910.KS,6eae3090-2a3d-3345-be3b-98124c339b87
01AQ.Z,ZRH,,3600000,,1,INDEX,"IS.G.T.S.30 N.D.4,5 PREO",01AQ.Z,Europe/Zurich,CET,01AQ.Z,
02CC.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 E.J.M.V.NR DL,02CC.Z,Europe/Zurich,CET,02CC.Z,
030017.TW,TAI,,28800000,,1,EQUITY,,030017.TW,Asia/Taipei,CST,030017.TW,
030107.TW,TAI,,28800000,,1,EQUITY,,030107.TW,Asia/Taipei,CST,030107.TW,
030225.TW,TAI,,28800000,,1,EQUITY,,030225.TW,Asia/Taipei,CST,030225.TW,
030394.TW,TAI,,28800000,,1,EQUITY,,030394.TW,Asia/Taipei,CST,030394.TW,
031275.TW,TAI,,28800000,,1,EQUITY,,031275.TW,Asia/Taipei,CST,031275.TW,
031440.TW,TAI,,28800000,,1,EQUITY,,031440.TW,Asia/Taipei,CST,031440.TW,
031599.TW,TAI,,28800000,,1,EQUITY,,031599.TW,Asia/Taipei,CST,031599.TW,
03170U.TW,TAI,,28800000,,1,EQUITY,,03170U.TW,Asia/Taipei,CST,03170U.TW,
031988.TW,TAI,,28800000,,1,EQUITY,,031988.TW,Asia/Taipei,CST,031988.TW,
036200.KQ,KOE,2000-02-11 00:00:00,32400000,"UNISEM Co., Ltd.",1,EQUITY,UNISEM,036200.KQ,Asia/Seoul,KST,036200.KQ,0ddae38b-958b-3600-8e36-18a0b32319a8
036N.Z,ZRH,,3600000,,1,INDEX,STXE6IND GR USD,036N.Z,Europe/Zurich,CET,036N.Z,
03AP.BE,BER,,3600000,,1,ETF,ALPS ALERIAN EN.INFRASTR.,03AP.BE,Europe/Berlin,CET,03AP.BE,
03O5.MU,MUN,,3600000,,1,ETF,PROSHS-PR.S.ONLINE RE.ETF,03O5.MU,Europe/Berlin,CET,03O5.MU,
04337P.TW,TAI,,28800000,,1,EQUITY,,04337P.TW,Asia/Taipei,CST,04337P.TW,
044780.KQ,KOE,,32400000,"HK Co., Ltd.",1,EQUITY,HK,044780.KQ,Asia/Seoul,KST,044780.KQ,03eda31e-201c-3985-9c3a-0728665740b3
04967P.TW,TAI,,28800000,,1,EQUITY,,04967P.TW,Asia/Taipei,CST,04967P.TW,
04RB.Z,ZRH,,3600000,,1,INDEX,ESTX50 PR CAD,04RB.Z,Europe/Zurich,CET,04RB.Z,
0570.HK,HKG,2000-01-04 01:30:00,28800000,China Traditional Chinese Medicine Holdings Co. Limited,1,EQUITY,TRAD CHI MED,0570.HK,Asia/Hong_Kong,HKT,0570.HK,092a73b3-5bda-3272-a5d2-6f711885e276
0573.HK,HKG,2007-06-29 01:30:00,28800000,Tao Heung Holdings Limited,1,EQUITY,TAO HEUNG HLDGS,0573.HK,Asia/Hong_Kong,HKT,0573.HK,7034ecb5-2096-33a9-96aa-6e031f25178b
06J0.Z,ZRH,,3600000,,1,INDEX,STXSG75 NR USD,06J0.Z,Europe/Zurich,CET,06J0.Z,
06MA.F,FRA,2014-06-26 06:00:00,3600000,Materialise NV,1,EQUITY,MATERIALISE SP.ADR 1,06MA.F,Europe/Berlin,CET,06MA.F,028eec69-59c1-3964-923c-b7f39de9e5bc
06TN.Z,ZRH,,3600000,,1,INDEX,STX USA ESG SE.KPIS PR DL,06TN.Z,Europe/Zurich,CET,06TN.Z,
075256.TW,TAI,,28800000,,1,EQUITY,,075256.TW,Asia/Taipei,CST,075256.TW,
078767.TW,TAI,,28800000,,1,EQUITY,,078767.TW,Asia/Taipei,CST,078767.TW,
079533.TW,TAI,,28800000,,1,EQUITY,,079533.TW,Asia/Taipei,CST,079533.TW,
080973.TW,TAI,,28800000,,1,EQUITY,,080973.TW,Asia/Taipei,CST,080973.TW,e783f4ea-89c2-354a-ae1e-8ce05b97761a
080982.TW,TAI,,28800000,,1,EQUITY,,080982.TW,Asia/Taipei,CST,080982.TW,63ff0f4e-e1a7-3fd4-8063-c8a7f2f30961
081718.TW,TAI,,28800000,,1,EQUITY,,081718.TW,Asia/Taipei,CST,081718.TW,fc010453-accc-3b9f-ab98-683cf4e377e1
082089.TW,TAI,,28800000,,1,EQUITY,,082089.TW,Asia/Taipei,CST,082089.TW,
082435.TW,TAI,,28800000,,1,EQUITY,,082435.TW,Asia/Taipei,CST,082435.TW,
082773.TW,TAI,,28800000,,1,EQUITY,,082773.TW,Asia/Taipei,CST,082773.TW,
083016.TW,TAI,,28800000,,1,EQUITY,,083016.TW,Asia/Taipei,CST,083016.TW,
084090.TW,TAI,,28800000,,1,EQUITY,,084090.TW,Asia/Taipei,CST,084090.TW,
084481.TW,TAI,,28800000,,1,EQUITY,,084481.TW,Asia/Taipei,CST,084481.TW,
085058.TW,TAI,,28800000,,1,EQUITY,,085058.TW,Asia/Taipei,CST,085058.TW,
085116.TW,TAI,,28800000,,1,EQUITY,,085116.TW,Asia/Taipei,CST,085116.TW,
086543.TW,TAI,,28800000,,1,EQUITY,,086543.TW,Asia/Taipei,CST,086543.TW,
087463.TW,TAI,,28800000,,1,EQUITY,,087463.TW,Asia/Taipei,CST,087463.TW,
087482.TW,TAI,,28800000,,1,EQUITY,,087482.TW,Asia/Taipei,CST,087482.TW,
088474.TW,TAI,,28800000,,1,EQUITY,,088474.TW,Asia/Taipei,CST,088474.TW,
088820.TW,TAI,,28800000,,1,EQUITY,,088820.TW,Asia/Taipei,CST,088820.TW,
088887.TW,TAI,,28800000,,1,EQUITY,,088887.TW,Asia/Taipei,CST,088887.TW,
089.DU,DUS,2020-12-10 07:00:00,3600000,,1,EQUITY,"CAMBIUM NETWORK DL -,0001",089.DU,Europe/Berlin,CET,089.DU,24ff15cf-0111-3a61-9fc4-291044435dab
08JA.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD BASMATERP,08JA.Z,Europe/Zurich,CET,08JA.Z,
08OH.Z,ZRH,,3600000,,1,INDEX,STX PA 100 NR USD,08OH.Z,Europe/Zurich,CET,08OH.Z,
093X.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 M.VA.U.NR EO,093X.Z,Europe/Zurich,CET,093X.Z,
0945.HK,HKG,2000-01-04 01:30:00,28800000,Manulife Financial Corporation,1,EQUITY,MANULIFE-S,0945.HK,Asia/Hong_Kong,HKT,0945.HK,08cfc51f-1b4c-330a-bdcf-044f30309111
09GC.Z,ZRH,,3600000,,1,INDEX,STX CA 240 MV PR USD,09GC.Z,Europe/Zurich,CET,09GC.Z,
0A6J.L,LSE,,0,Southwestern Energy Company,1,EQUITY,SOUTHWESTERN ENERGY CO SOUTHWES,0A6J.L,Europe/London,GMT,0A6J.L,796778de-d78d-3edb-8e08-e9fd3b9a1137
0BW8.Z,ZRH,,3600000,,1,INDEX,STX A.EU. 800 EX SW.,0BW8.Z,Europe/Zurich,CET,0BW8.Z,
0EWD.IL,IOB,2007-12-27 08:00:00,0,Interpump Group S.p.A.,1,EQUITY,INTERPUMP GROUP SPA INTERPUMP G,0EWD.IL,Europe/London,GMT,0EWD.IL,23e4ca43-ffc9-3219-b98c-3d1a9b75c109
0EWV.Z,ZRH,,3600000,,1,INDEX,ESTX 600 OPT.BANKS PR USD,0EWV.Z,Europe/Zurich,CET,0EWV.Z,
0EX6.DE,GER,,3600000,,1,INDEX,IN.JPM.DL EM BD.MN H.A.EO,0EX6.DE,Europe/Berlin,CET,0EX6.DE,
0H65.IL,IOB,2001-12-21 08:00:00,0,Juventus Football Club S.p.A.,1,EQUITY,JUVENTUS FC SPA JUVENTUS FOOTBA,0H65.IL,Europe/London,GMT,0H65.IL,ccddf4a3-c5c8-3b3f-b412-c261d4b78ea2
0IOK.Z,ZRH,,3600000,,1,INDEX,STX HK ALL SH.50 GR  USD,0IOK.Z,Europe/Zurich,CET,0IOK.Z,
0JBZ.DE,GER,,3600000,,1,INDEX,DAX MONTHLY HEDGED PR JPY,0JBZ.DE,Europe/Berlin,CET,0JBZ.DE,
0K59.DE,GER,,3600000,,1,INDEX,IN.FR.U.S. EQUITY DL,0K59.DE,Europe/Berlin,CET,0K59.DE,
0MK3.L,LSE,,0,Sprott Physical Gold Trust,1,EQUITY,SPROTT PHYSICAL GOLD TRUST SPRO,0MK3.L,Europe/London,GMT,0MK3.L,6a3ac40a-7f21-36b4-ac9f-a3fe6061ad67
0O8A.Z,ZRH,,3600000,,1,INDEX,STX GL.AUTOM.+ ROB.NR EUR,0O8A.Z,Europe/Zurich,CET,0O8A.Z,
0P00000AMH,,,,,1,NONE,,0P00000AMH,,,0P00000AMH,0a03dc33-2c25-323c-9bd9-0496dc37b2c0
0P00000AV1.F,,,,,1,NONE,,0P00000AV1.F,,,0P00000AV1.F,0c8bb930-bb10-33ab-8c19-e1494289023a
0P00000D2P.F,,,,,1,NONE,,0P00000D2P.F,,,0P00000D2P.F,a6602cb8-088d-3910-b63f-c95dd7a6e6e7
0P00000D5O,,,,,1,NONE,,0P00000D5O,,,0P00000D5O,a122b477-fefb-3996-a2ee-c243a681ddac
0P00000D9I.F,FRA,2018-01-02 07:00:00,3600000,BBVA Fondtesoro Corto Plazo FI,1,MUTUALFUND,BBVA Fondtesoro Corto Plazo FI,0P00000D9I.F,Europe/Berlin,CET,0P00000D9I.F,63057b9f-3663-3955-a65b-2add1eb28cb1
0P00000H8O.F,FRA,2018-01-02 07:00:00,3600000,AIS Mandarine Multi-Assets,1,MUTUALFUND,AIS Mandarine Multi-Assets,0P00000H8O.F,Europe/Berlin,CET,0P00000H8O.F,414993b6-0dfc-3d42-9c5d-ccd238bf375d
0P00000HDB.F,FRA,2018-01-03 07:00:00,3600000,Vendôme France PD,1,MUTUALFUND,Vendôme France PD,0P00000HDB.F,Europe/Berlin,CET,0P00000HDB.F,f8970433-46f6-3fea-abae-e9e46f85f344
0P00000HJK.F,FRA,2018-01-02 07:00:00,3600000,DEGI International,1,MUTUALFUND,DEGI International,0P00000HJK.F,Europe/Berlin,CET,0P00000HJK.F,28ebb784-2240-3419-9173-d0d25e844c2d
0P00000IXC.F,FRA,2018-01-01 07:00:00,3600000,Fondmapfre Bolsa Iberia R FI,1,MUTUALFUND,Fondmapfre Bolsa Iberia R FI,0P00000IXC.F,Europe/Berlin,CET,0P00000IXC.F,9c5de38b-f20f-31ce-834d-db66ccf1b3d3
0P00000JY8.L,LSE,2018-01-02 08:00:00,0,AXA Framlington UK Smaller Companies Fund R GBP Income,1,MUTUALFUND,AXA Framlington UK Smaller Comp,0P00000JY8.L,Europe/London,GMT,0P00000JY8.L,682bb5f5-9e93-3a7e-917d-d814e67ec484
0P00000KM1.F,,,,,1,NONE,,0P00000KM1.F,,,0P00000KM1.F,cf30be03-8bf5-308c-bb13-3ca33ae5a62f
0P00000LDX.ST,,,,,1,NONE,,0P00000LDX.ST,,,0P00000LDX.ST,b1c655ee-930b-3825-8d03-4f71d3fa0e7d
0P00000LR2.ST,,,,,1,NONE,,0P00000LR2.ST,,,0P00000LR2.ST,87d365cf-0458-3aee-b301-d196fbde4c4a
0P00000LRZ.ST,,,,,1,NONE,,0P00000LRZ.ST,,,0P00000LRZ.ST,2aa7f255-c00e-3f2b-89d4-8f750e3738e0
0P00000MF7.F,FRA,2018-01-01 07:00:00,3600000,Abante Asesores Global FI,1,MUTUALFUND,Abante Asesores Global FI,0P00000MF7.F,Europe/Berlin,CET,0P00000MF7.F,f58135f3-dace-3360-a372-4568d523ae7b
0P00000MMY.F,FRA,2018-01-02 07:00:00,3600000,Allianz Multi Horizon Court Terme C,1,MUTUALFUND,Allianz Multi Horizon Court Ter,0P00000MMY.F,Europe/Berlin,CET,0P00000MMY.F,a2bfaed8-6973-3235-a8c3-cc2ce84df4e5
0P00000N7R,,,,,1,NONE,,0P00000N7R,,,0P00000N7R,9a3f111f-19c4-3cc6-b2fe-c1dc3a918766
0P00000NMJ.F,,,,,1,NONE,,0P00000NMJ.F,,,0P00000NMJ.F,2fbee705-9ad6-3d32-894f-95f964becf9d
0P00000OZX.F,FRA,2018-01-02 07:00:00,3600000,Warburg Classic Vermögensmanagement Fonds,1,MUTUALFUND,Warburg Classic Vermögensmanag,0P00000OZX.F,Europe/Berlin,CET,0P00000OZX.F,452b8e6e-e38d-3f61-ab64-023abab91ed6
0P00000PR8.F,FRA,2018-01-03 07:00:00,3600000,BNP Paribas Valeurs Françaises ISR Classic C,1,MUTUALFUND,BNP Paribas Valeurs Françaises,0P00000PR8.F,Europe/Berlin,CET,0P00000PR8.F,9f152c09-bacd-3d0c-93a1-d5fea0fb65dc
0P00000QLR.F,FRA,2018-01-02 07:00:00,3600000,Oddo Emerging Income CR-EUR,1,MUTUALFUND,Oddo Emerging Income CR-EUR,0P00000QLR.F,Europe/Berlin,CET,0P00000QLR.F,cb65bb8f-3ad7-3003-869b-da98832971af
0P00000QOW.F,FRA,2018-01-02 07:00:00,3600000,HSBC Clic Euro 85 G,1,MUTUALFUND,HSBC Clic Euro 85 G,0P00000QOW.F,Europe/Berlin,CET,0P00000QOW.F,3bbad108-d5e5-342d-8590-f1858cfca5db
0P00000QTY.F,FRA,2018-01-02 07:00:00,3600000,Oddo BHF Best Thematics CR-EUR,1,MUTUALFUND,Oddo BHF Best Thematics CR-EUR,0P00000QTY.F,Europe/Berlin,CET,0P00000QTY.F,b2e5a594-4c0f-3ab5-b710-c4ee27cb2048
0P00000QYD.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Investment Funds - Newton Oriental Fund Sterling Income,1,MUTUALFUND,BNY Mellon Investment Funds - N,0P00000QYD.L,Europe/London,GMT,0P00000QYD.L,1989ab61-cad0-3312-be3c-4ec9198af17b
0P00000RCZ.L,LSE,2018-01-02 08:00:00,0,AXA Framlington UK Growth R GBP Inc,1,MUTUALFUND,AXA Framlington UK Sustainable ,0P00000RCZ.L,Europe/London,GMT,0P00000RCZ.L,e41fd487-cc35-3e3f-8cba-491ded301b8d
0P00000RWR.F,,,,,1,NONE,,0P00000RWR.F,,,0P00000RWR.F,b23d8fa8-c872-3d4d-a37b-12e76f10e4d9
0P00000SSK,,,,,1,NONE,,0P00000SSK,,,0P00000SSK,24d01e81-303c-3d21-a094-82d4ce9653c0
0P00000SYX.L,LSE,2018-01-02 08:00:00,0,Dimensional UK Small Companies Fund GBP Income,1,MUTUALFUND,Dimensional UK Small Companies ,0P00000SYX.L,Europe/London,GMT,0P00000SYX.L,be6af360-5cee-39bf-b29d-724eafe68387
0P00000T2Q.F,,,,,1,NONE,,0P00000T2Q.F,,,0P00000T2Q.F,55275188-bdab-326d-a698-248a87d18af2
0P00000TBS,,,,,1,NONE,,0P00000TBS,,,0P00000TBS,f9ed3f84-47e0-3919-baf6-467d9bc3e1a7
0P00000VWJ.L,,,,,1,NONE,,0P00000VWJ.L,,,0P00000VWJ.L,ef0620bf-57ab-300c-ba71-8566c195c02f
0P00000VYG.L,,,,,1,NONE,,0P00000VYG.L,,,0P00000VYG.L,2b101f1f-9a79-3b07-a756-8644c593943e
0P00000WSZ.F,FRA,2018-01-01 07:00:00,3600000,CEP-1 PP,1,MUTUALFUND,CEP-1 PP,0P00000WSZ.F,Europe/Berlin,CET,0P00000WSZ.F,b7158844-bc9e-3bb5-96a5-bcf6bf46b613
0P00000WU0.F,FRA,2018-01-01 07:00:00,3600000,A&amp;G Conservador PP,1,MUTUALFUND,A&G Conservador PP,0P00000WU0.F,Europe/Berlin,CET,0P00000WU0.F,02b78d64-440b-3791-8c8d-cb2107400a29
0P00000XWF,,,,,1,NONE,,0P00000XWF,,,0P00000XWF,9534660f-2e9c-36b9-b74c-1c61fd4a2809
0P00000YQ1.F,,,,,1,NONE,,0P00000YQ1.F,,,0P00000YQ1.F,8070de8a-66c4-3a69-8f0e-c124886a8d87
0P000010JS.F,,,,,1,NONE,,0P000010JS.F,,,0P000010JS.F,cec76fa2-eb4f-38eb-a2eb-d79c41ed8059
0P000013YU.T,,,,,1,NONE,,0P000013YU.T,,,0P000013YU.T,5f7a2e78-38b7-3944-88de-793bc007fa48
0P000017FV,,,,,1,NONE,,0P000017FV,,,0P000017FV,06dc35b3-c793-34d7-b9be-8a0c7e8b9add
0P0000188W.F,FRA,2018-01-01 07:00:00,3600000,Plancaixa Ambición PP,1,MUTUALFUND,Plancaixa Ambición PP,0P0000188W.F,Europe/Berlin,CET,0P0000188W.F,5214ec95-c468-38db-bfa3-f399afdf5aaf
0P000018HX,,,,,1,NONE,,0P000018HX,,,0P000018HX,ef282129-4a8f-3732-9284-f534b2c2ebcc
0P000018K8.L,,,,,1,NONE,,0P000018K8.L,,,0P000018K8.L,f37024cb-4fd2-3630-84a9-0ae97ce1d4f2
0P000019H2.F,FRA,2018-01-01 07:00:00,3600000,Caja Ingenieros Multigestión PP,1,MUTUALFUND,Caja Ingenieros Multigestión I,0P000019H2.F,Europe/Berlin,CET,0P000019H2.F,3ace485d-4625-3b75-99b1-898f953bf97b
0P00001AX9.HK,HKG,2020-02-18 01:30:00,28800000,Allianz Global Investors Choice Fund - Allianz Choice Stable Growth Fund Ordinary A,1,MUTUALFUND,Allianz Global Investors Choice,0P00001AX9.HK,Asia/Hong_Kong,HKT,0P00001AX9.HK,448310b5-7e6e-37c5-88b6-26cda6cd8550
0P00001COH.F,,,,,1,NONE,,0P00001COH.F,,,0P00001COH.F,b10a6c95-9aaa-3b86-a2fb-5631babf513e
0P00001D1O.F,,,,,1,NONE,,0P00001D1O.F,,,0P00001D1O.F,a65485d7-4a2e-318e-bd52-755b5f14fd72
0P00001EZ3.F,,,,,1,NONE,,0P00001EZ3.F,,,0P00001EZ3.F,631963e4-2a1f-39ab-84b1-23732563216b
0P00001NK0.IR,,,,,1,NONE,,0P00001NK0.IR,,,0P00001NK0.IR,bed601a8-9242-3555-8f43-0e5b31c0adaa
0P00001NMJ.F,FRA,2018-01-02 07:00:00,3600000,CNP Actions EMU LF,1,MUTUALFUND,CNP Actions EMU LF,0P00001NMJ.F,Europe/Berlin,CET,0P00001NMJ.F,e55f51b6-0ca0-38e2-b4f7-e937c83063d5
0P00001PER.F,FRA,2018-01-02 07:00:00,3600000,Aviva Investors Crédit Europe IC,1,MUTUALFUND,Aviva Investors Crédit Europe ,0P00001PER.F,Europe/Berlin,CET,0P00001PER.F,47cfc769-df8a-377a-aa96-26b857ecebff
0P00001SIF.F,,,,,1,NONE,,0P00001SIF.F,,,0P00001SIF.F,1003fe39-994a-3bb3-9a38-721c7bb0c622
0P00001WGX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WGX,America/New_York,EST,0P00001WGX,38d760eb-96bc-3a46-ac41-159ce70f70dd
0P00001X52,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Western Asset Short ,0P00001X52,America/New_York,EST,0P00001X52,fe3efbee-bd8e-3b5b-a1f6-eef4b0ee4568
0P000023D5.L,LSE,2018-01-02 08:00:00,0,Halifax UK FTSE All Share Index Tracking Fund A,1,MUTUALFUND,Halifax UK FTSE All Share Index,0P000023D5.L,Europe/London,GMT,0P000023D5.L,63ae1133-26f3-3dd5-8fb9-3e0d354733cc
0P0000261M.L,LSE,2018-01-01 08:00:00,0,Aviva Investors Sterling Liquidity Fund 1 GBP Inc,1,MUTUALFUND,Aviva Investors Sterling Liquid,0P0000261M.L,Europe/London,GMT,0P0000261M.L,4435afd7-aadc-3e30-90e4-75d6937f2148
0P000027WR.F,FRA,2018-01-05 07:00:00,3600000,Opportunité Investissement II,1,MUTUALFUND,Opportunité Investissement II,0P000027WR.F,Europe/Berlin,CET,0P000027WR.F,c14eb8e5-e298-31a9-a59e-2662d66ea875
0P000029Y6.F,FRA,2018-01-02 07:00:00,3600000,Fédéris ISR Actions Amérique,1,MUTUALFUND,Fédéris ISR Actions Amérique,0P000029Y6.F,Europe/Berlin,CET,0P000029Y6.F,2d922f79-a989-3123-be49-055b93582ac6
0P00002BCX.F,FRA,2018-01-02 07:00:00,3600000,La Française Actions Monde,1,MUTUALFUND,La Française Actions Monde,0P00002BCX.F,Europe/Berlin,CET,0P00002BCX.F,ffddc0c6-cf91-3ee5-9b5a-812fa7a4f581
0P00005XLV.L,LSE,2018-01-02 08:00:00,0,PIMCO GIS Global Bond Fund Investor GBP (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Bond Fund Inve,0P00005XLV.L,Europe/London,GMT,0P00005XLV.L,cf6b92d7-a11e-319c-82f5-ec0018a66ebf
0P000069JP.F,,,,,1,NONE,,0P000069JP.F,,,0P000069JP.F,e5280352-c48f-32f2-9b31-c1a6d59be15f
0P00006D9X.F,,,,,1,NONE,,0P00006D9X.F,,,0P00006D9X.F,2f8a3184-fc20-301a-9213-8ab3653ca4d3
0P00006DA3.F,,,,,1,NONE,,0P00006DA3.F,,,0P00006DA3.F,1f886ede-358a-3450-9a5d-edd533bdb5a8
0P00006OT9.SW,,,,,1,NONE,,0P00006OT9.SW,,,0P00006OT9.SW,b419178d-3894-3a9c-b3e3-880aa2fc471d
0P000070BN.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Core Plus Bd (Portico) Flex,1,MUTUALFUND,Canada Vie Obligations canadien,0P000070BN.TO,America/Toronto,EST,0P000070BN.TO,5dbc67dd-ae61-3c6f-b151-b9e449b347a3
0P000070EG.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Fund (Capped) MLIA A,1,MUTUALFUND,Manulife Balanced Fund (Capped),0P000070EG.TO,America/Toronto,EST,0P000070EG.TO,db1f6da1-eaa8-369a-bf99-38c628b64956
0P000070US.TO,TOR,2018-01-02 14:30:00,-18000000,Equitable Life Common Stock Fund,1,MUTUALFUND,Équitable Vie Canada actions o,0P000070US.TO,America/Toronto,EST,0P000070US.TO,d478c0a0-cc09-3f50-a709-e6798e33fd30
0P0000719E.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Resource A,1,MUTUALFUND,BMO Resource A,0P0000719E.TO,America/Toronto,EST,0P0000719E.TO,f45a29c4-cef6-3412-9f01-82c3d7d73184
0P000071MA.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Balanced Port Full,1,MUTUALFUND,SunWise CI Canadian Balanced Po,0P000071MA.TO,America/Toronto,EST,0P000071MA.TO,1b228482-a6ee-3a96-b76d-9369bed48b68
0P000071N2.TO,TOR,2018-01-02 14:30:00,-18000000,TD Science &amp; Technology - A,1,MUTUALFUND,TD Science & Technology - A,0P000071N2.TO,America/Toronto,EST,0P000071N2.TO,12eb88d4-e5f7-37cd-80a3-6d7358bd6258
0P000071QV.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC Global Equity Fund Investor Series,1,MUTUALFUND,HSBC Global Equity Fund Investo,0P000071QV.TO,America/Toronto,EST,0P000071QV.TO,883ba174-7e0d-3c9c-b6b7-0579fe5cdc91
0P0000724F.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Managed Payout Solution-Enhanced Plus A,1,MUTUALFUND,RBC Managed Payout Solution-Enh,0P0000724F.TO,America/Toronto,EST,0P0000724F.TO,09a903a8-fc84-3cf8-b342-071df64b28eb
0P0000732K.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Managed Payout Solution A,1,MUTUALFUND,RBC Managed Payout Solution A,0P0000732K.TO,America/Toronto,EST,0P0000732K.TO,c6af06c6-c8de-320a-b2b6-df43ac986fcc
0P000073V4.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fidelity NorthStar GIF 1,1,MUTUALFUND,Manulife Fidelity NorthStar GIF,0P000073V4.TO,America/Toronto,EST,0P000073V4.TO,b2748185-c828-328f-af9a-19cc5d9992aa
0P00007404.TO,TOR,2018-01-02 14:30:00,-18000000,Guardian Canadian Equity Fund Series I,1,MUTUALFUND,Guardian Canadian Equity Fund S,0P00007404.TO,America/Toronto,EST,0P00007404.TO,e5b5ae74-3b1f-3cee-904f-42cecd14fd30
0P000074J4.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Financial Services Series O,1,MUTUALFUND,Fidelity Global Financial Servi,0P000074J4.TO,America/Toronto,EST,0P000074J4.TO,36d47ff4-6729-3b12-88c7-3ab19bd7af78
