symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
04078P.TW,TAI,,28800000,,1,EQUITY,,04078P.TW,Asia/Taipei,CST,04078P.TW,
04551P.TW,TAI,,28800000,,1,EQUITY,,04551P.TW,Asia/Taipei,CST,04551P.TW,
04627P.TW,TAI,,28800000,,1,EQUITY,,04627P.TW,Asia/Taipei,CST,04627P.TW,2b129917-5179-3ce2-9b6e-39085d01deb4
04DX.Z,ZRH,,3600000,,1,INDEX,STXNDLG GR EUR,04DX.Z,Europe/Zurich,CET,04DX.Z,
04N2.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 I.GD.PR USD,04N2.Z,Europe/Zurich,CET,04N2.Z,
0515.HK,HKG,2006-06-23 02:30:00,28800000,China Silver Technology Holdings Limited,1,EQUITY,CHINASILVER TEC,0515.HK,Asia/Hong_Kong,HKT,0515.HK,fd8c7ae8-f85f-3b48-af48-99d7fd9526c7
061215.TW,TAI,,28800000,,1,EQUITY,,061215.TW,Asia/Taipei,CST,061215.TW,
0616.HK,HKG,2004-03-23 01:30:00,28800000,Eminence Enterprise Limited,1,EQUITY,EMINENCE ENT,0616.HK,Asia/Hong_Kong,HKT,0616.HK,49cd81af-b8f7-3cd1-b450-9856328a6c21
06547P.TW,TAI,,28800000,,1,EQUITY,,06547P.TW,Asia/Taipei,CST,06547P.TW,
0694.HK,HKG,2000-02-01 01:30:00,28800000,Beijing Capital International Airport Company Limited,1,EQUITY,BEIJING AIRPORT,0694.HK,Asia/Hong_Kong,HKT,0694.HK,90d348c2-5afc-3f88-9a97-fe1fcca951be
06JW.Z,ZRH,,3600000,,1,INDEX,STXIT45 NR USD,06JW.Z,Europe/Zurich,CET,06JW.Z,
0738.HK,HKG,2000-01-27 01:30:00,28800000,Le Saunda Holdings Limited,1,EQUITY,LE SAUNDA,0738.HK,Asia/Hong_Kong,HKT,0738.HK,b91faafa-2758-3540-96c5-c02fe1c89efb
076797.TW,TAI,,28800000,,1,EQUITY,,076797.TW,Asia/Taipei,CST,076797.TW,
078049.TW,TAI,,28800000,,1,EQUITY,,078049.TW,Asia/Taipei,CST,078049.TW,
079108.TW,TAI,,28800000,,1,EQUITY,,079108.TW,Asia/Taipei,CST,079108.TW,
079279.TW,TAI,,28800000,,1,EQUITY,,079279.TW,Asia/Taipei,CST,079279.TW,
079488.TW,TAI,,28800000,,1,EQUITY,,079488.TW,Asia/Taipei,CST,079488.TW,
079509.TW,TAI,,28800000,,1,EQUITY,,079509.TW,Asia/Taipei,CST,079509.TW,
0809.HK,HKG,2001-03-16 01:30:00,28800000,Global Bio-chem Technology Group Company Limited,1,EQUITY,GLOBAL BIO-CHEM,0809.HK,Asia/Hong_Kong,HKT,0809.HK,6858e63f-ca2a-3ea6-8775-a4cbb88f9539
081087.TW,TAI,,28800000,,1,EQUITY,,081087.TW,Asia/Taipei,CST,081087.TW,158f94ce-2caf-32c4-ab0e-c8bd59a80a8d
081954.TW,TAI,,28800000,,1,EQUITY,,081954.TW,Asia/Taipei,CST,081954.TW,889bcb43-b6b6-3f3c-9e7d-699a2e4f7fab
082977.TW,TAI,,28800000,,1,EQUITY,,082977.TW,Asia/Taipei,CST,082977.TW,
083550.KQ,KOE,,32400000,KM Corporation,1,EQUITY,KM,083550.KQ,Asia/Seoul,KST,083550.KQ,79ed987e-db69-3af6-a8a2-6d30d0d82def
084541.TW,TAI,,28800000,,1,EQUITY,,084541.TW,Asia/Taipei,CST,084541.TW,
084764.TW,TAI,,28800000,,1,EQUITY,,084764.TW,Asia/Taipei,CST,084764.TW,
085675.TW,TAI,,28800000,,1,EQUITY,,085675.TW,Asia/Taipei,CST,085675.TW,
086081.TW,TAI,,28800000,,1,EQUITY,,086081.TW,Asia/Taipei,CST,086081.TW,
086144.TW,TAI,,28800000,,1,EQUITY,,086144.TW,Asia/Taipei,CST,086144.TW,
086173.TW,TAI,,28800000,,1,EQUITY,,086173.TW,Asia/Taipei,CST,086173.TW,
086608.TW,TAI,,28800000,,1,EQUITY,,086608.TW,Asia/Taipei,CST,086608.TW,
088864.TW,TAI,,28800000,,1,EQUITY,,088864.TW,Asia/Taipei,CST,088864.TW,
088923.TW,TAI,,28800000,,1,EQUITY,,088923.TW,Asia/Taipei,CST,088923.TW,
08898P.TW,TAI,,28800000,,1,EQUITY,,08898P.TW,Asia/Taipei,CST,08898P.TW,
089062.TW,TAI,,28800000,,1,EQUITY,,089062.TW,Asia/Taipei,CST,089062.TW,
089070.TW,TAI,,28800000,,1,EQUITY,,089070.TW,Asia/Taipei,CST,089070.TW,
089640.TW,TAI,,28800000,,1,EQUITY,,089640.TW,Asia/Taipei,CST,089640.TW,
089952.TW,TAI,,28800000,,1,EQUITY,,089952.TW,Asia/Taipei,CST,089952.TW,
08JN.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR FINCLP,08JN.Z,Europe/Zurich,CET,08JN.Z,
08KT.Z,ZRH,,3600000,,1,INDEX,STX AFRICA 90 PR EO,08KT.Z,Europe/Zurich,CET,08KT.Z,
0976.HK,HKG,2010-07-12 02:30:00,28800000,Chiho Environmental Group Limited,1,EQUITY,CHIHO ENV,0976.HK,Asia/Hong_Kong,HKT,0976.HK,36324b1f-fdf9-3591-a98b-ac46453054f1
0986.HK,HKG,2000-01-04 01:30:00,28800000,China Environmental Energy Investment Limited,1,EQUITY,CH ENV ENERGY,0986.HK,Asia/Hong_Kong,HKT,0986.HK,de7835c7-0955-3c3e-8b01-48747f7534e5
09JT.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.SH. 3 PR EO,09JT.Z,Europe/Zurich,CET,09JT.Z,
0A5R.L,LSE,,0,Calliditas Therapeutics AB (publ),1,EQUITY,CALLIDITAS THERAPEUTICS AB CALL,0A5R.L,Europe/London,GMT,0A5R.L,d32c6abb-15f4-3a59-b579-36e1e0127d29
0A6T.L,LSE,,0,Livent Corporation,1,EQUITY,LIVENT CORP LIVENT ORD SHS,0A6T.L,Europe/London,GMT,0A6T.L,1f3a8539-a6e6-3064-9b33-41a99ddb49de
0BQ.DU,DUS,,3600000,,1,EQUITY,NORSKE SKOG AS  NK 4,0BQ.DU,Europe/Berlin,CET,0BQ.DU,
0DJ1.DE,GER,,3600000,,1,INDEX,I.IS.MSC.US SRI EO H.D.DL,0DJ1.DE,Europe/Berlin,CET,0DJ1.DE,
0EWB.Z,ZRH,,3600000,,1,INDEX,STX HK 50 GR USD,0EWB.Z,Europe/Zurich,CET,0EWB.Z,
0FK.SG,STU,2018-03-13 07:00:00,3600000,,1,EQUITY,Asiamet Resources Ltd.,0FK.SG,Europe/Berlin,CET,0FK.SG,3a20aac6-679b-3e95-9e5e-52cee5284fb6
0G5H.L,LSE,,0,Solteq Oyj,1,EQUITY,SOLTEQ OYJ SOLTEQ ORD SHS,0G5H.L,Europe/London,GMT,0G5H.L,1add307a-4ae2-37fd-95b1-08126f5f4788
0I7A.MU,MUN,,3600000,,1,ETF,SISF HK EQUITY AA DL,0I7A.MU,Europe/Berlin,CET,0I7A.MU,
0IOS.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX ES GR EUR,0IOS.Z,Europe/Zurich,CET,0IOS.Z,
0J99.DE,GER,,3600000,,1,INDEX,I.XTRA.RUS.MID.1C EO,0J99.DE,Europe/Berlin,CET,0J99.DE,
0JTQ.L,LSE,,0,Lear Corporation,1,EQUITY,LEAR CORP LEAR ORD SHS,0JTQ.L,Europe/London,GMT,0JTQ.L,0fcebe68-af38-3a15-a9dc-aeee81060cb0
0JTT.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX LU PR USD,0JTT.Z,Europe/Zurich,CET,0JTT.Z,
0K5R.DE,GER,,3600000,,1,INDEX,IN.INV.PR.SH.CHF HED.USD,0K5R.DE,Europe/Berlin,CET,0K5R.DE,
0KS2.L,LSE,,0,Public Service Enterprise Group Incorporated,1,EQUITY,PUBLIC SERVICE ENTERPRISE GROUP,0KS2.L,Europe/London,GMT,0KS2.L,f2fbd6e3-bb36-3722-86d9-ab95209ecd91
0M1K.IL,IOB,2018-01-19 08:00:00,0,Travel + Leisure Co.,1,EQUITY,TRAVEL + LEISURE CO TRAVEL + LE,0M1K.IL,Europe/London,GMT,0M1K.IL,59011070-69c2-3a9e-8906-1548ee419d4a
0ME.F,FRA,2018-11-02 07:00:00,3600000,Twist Bioscience Corporation,1,EQUITY,"TWIST BIOSCIENCEDL-,00001",0ME.F,Europe/Berlin,CET,0ME.F,3c676f1c-0d18-3e50-8beb-8c16548c0bab
0N9P.L,LSE,,0,GROUPE SFPI SA,1,EQUITY,GROUPE SFPI SA GROUPE SFPI ORD ,0N9P.L,Europe/London,GMT,0N9P.L,de8c1ac2-afd6-34b7-8f37-2d4c1f8a31cf
0NK8.Z,ZRH,,3600000,,1,INDEX,STX DE.M.TM M.ESG-X NR EO,0NK8.Z,Europe/Zurich,CET,0NK8.Z,
0P00000B1A.F,,,,,1,NONE,,0P00000B1A.F,,,0P00000B1A.F,723244ea-cb0f-387d-84f7-89e7d19df230
0P00000BEA,,,,,1,NONE,,0P00000BEA,,,0P00000BEA,9ea054fa-6b64-30d9-a6a7-4932ccbe9026
0P00000CPF.F,,,,,1,NONE,,0P00000CPF.F,,,0P00000CPF.F,8c8ab393-0c3f-329b-8907-0d1146f2485d
0P00000E84,,,,,1,NONE,,0P00000E84,,,0P00000E84,6c54a1d5-a20e-39cb-9528-6e35062bdc67
0P00000EPZ.F,,,,,1,NONE,,0P00000EPZ.F,,,0P00000EPZ.F,3edba07d-8f2a-3cb1-b6f9-089cc1048485
0P00000EVK.F,FRA,2018-01-02 07:00:00,3600000,Afer-Flore,1,MUTUALFUND,Afer-Flore,0P00000EVK.F,Europe/Berlin,CET,0P00000EVK.F,024ef153-a63d-3c51-94d7-c697bf2106cc
0P00000EY8.F,FRA,2018-01-02 07:00:00,3600000,Etoile Energie Europe C,1,MUTUALFUND,Etoile Energie Europe C,0P00000EY8.F,Europe/Berlin,CET,0P00000EY8.F,f2ff1424-c8b2-306b-9f1a-983c1d6b12f8
0P00000FWB.F,FRA,2018-01-02 07:00:00,3600000,Ecofi Annuel,1,MUTUALFUND,Ecofi Annuel,0P00000FWB.F,Europe/Berlin,CET,0P00000FWB.F,8d14c95a-a85e-35f3-996f-80ab62f4253d
0P00000IOD.F,,,,,1,NONE,,0P00000IOD.F,,,0P00000IOD.F,7f0c70b8-84ba-3b28-91a4-a792f991969b
0P00000JWH,,,,,1,NONE,,0P00000JWH,,,0P00000JWH,1cfb64b9-1c7c-38e6-867c-ad79841bbfbd
0P00000KNM.CO,,,,,1,NONE,,0P00000KNM.CO,,,0P00000KNM.CO,29f99a4b-470d-3ebb-8e78-ddd369831dda
0P00000LDU.F,,,,,1,NONE,,0P00000LDU.F,,,0P00000LDU.F,5f2f7100-adae-3508-95c7-ef07a4e0f61a
0P00000OV5.F,FRA,2018-01-02 07:00:00,3600000,Inovesta Classic,1,MUTUALFUND,Inovesta Classic,0P00000OV5.F,Europe/Berlin,CET,0P00000OV5.F,a84325db-4d66-32ad-bbba-adfc929826d1
0P00000P1G.F,FRA,2018-01-02 07:00:00,3600000,NR Fondo 1 FI,1,MUTUALFUND,NR Fondo 1 FI,0P00000P1G.F,Europe/Berlin,CET,0P00000P1G.F,fe006e47-f0d1-35d1-a1b4-9be4b68f59ef
0P00000P1O.F,FRA,2018-01-02 07:00:00,3600000,Kutxabank Bolsa Eurozona Estándar FI,1,MUTUALFUND,Kutxabank Bolsa Eurozona Están,0P00000P1O.F,Europe/Berlin,CET,0P00000P1O.F,ff876d8f-d2a3-3669-a420-f5dd39aa3bc2
0P00000PMR.F,FRA,2018-01-04 07:00:00,3600000,SG Actions Japon C,1,MUTUALFUND,SG Actions Japon C,0P00000PMR.F,Europe/Berlin,CET,0P00000PMR.F,a18f8990-3d7c-36eb-addb-7ba9646a3867
0P00000QSS.F,FRA,2018-01-02 07:00:00,3600000,Ofi RS Equity Climate Change I,1,MUTUALFUND,Ofi RS Equity Climate Change I,0P00000QSS.F,Europe/Berlin,CET,0P00000QSS.F,8fc07785-27b8-34af-9ebb-5dd6c50ce95a
0P00000RA4.L,LSE,2018-01-02 08:00:00,0,Aviva Investors UK Index Tracking Fund 1 GBP Inc,1,MUTUALFUND,Aviva Investors UK Index Tracki,0P00000RA4.L,Europe/London,GMT,0P00000RA4.L,06d06e67-0ec5-3fc7-a43f-522d3bbe529d
0P00000RNC,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Vanguard U.S. 500 Stock Index F,0P00000RNC,America/New_York,EST,0P00000RNC,d7e1b02f-0f94-30c6-94fa-52cc8681e356
0P00000U3Z.F,FRA,2019-01-02 07:00:00,3600000,Alpi Macro Trend A,1,MUTUALFUND,Alpi Macro Trend A,0P00000U3Z.F,Europe/Berlin,CET,0P00000U3Z.F,41c52353-eabc-38e2-953b-1eba6f52b316
0P00000VHF.L,LSE,2018-01-02 08:00:00,0,Schroder Prime UK Equity Fund I Accumulation GBP,1,MUTUALFUND,Schroder Prime UK Equity Fund I,0P00000VHF.L,Europe/London,GMT,0P00000VHF.L,756aa238-15d1-3728-9084-2a091a35cbb0
0P00000W2V.F,FRA,2018-01-01 07:00:00,3600000,Mundiplan Moderado PP,1,MUTUALFUND,Mundiplan Moderado PP,0P00000W2V.F,Europe/Berlin,CET,0P00000W2V.F,20664dc8-6037-334d-8dc9-4cdcb9b69eb0
0P00000ZDT.L,LSE,2018-01-02 08:00:00,0,PIMCO GIS Global Real Return Fund Institutional GBP (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Real Return Fu,0P00000ZDT.L,Europe/London,GMT,0P00000ZDT.L,387b6b9e-4a90-3b9a-b53c-59aeff4fd05c
0P00001814.F,,,,,1,NONE,,0P00001814.F,,,0P00001814.F,d21ab67c-ca82-34b2-a4c6-481fbf75e97f
0P0000184O.F,,,,,1,NONE,,0P0000184O.F,,,0P0000184O.F,abc02172-4611-3b48-91db-d39e3dd7f470
0P000018TL.F,FRA,2018-01-01 07:00:00,3600000,Bankia Index España Universal FI,1,MUTUALFUND,Caixabank Bankia Index España ,0P000018TL.F,Europe/Berlin,CET,0P000018TL.F,097d6dcb-990d-383f-98f4-20d7df58a494
0P000019QW.ST,,,,,1,NONE,,0P000019QW.ST,,,0P000019QW.ST,a9fe60b1-58a2-305f-854e-eabae4675efa
0P00001BDL.F,FRA,2018-01-02 07:00:00,3600000,CPR Europe ESG I,1,MUTUALFUND,CPR Europe ESG I,0P00001BDL.F,Europe/Berlin,CET,0P00001BDL.F,e94dac73-5b44-39cd-bf35-8fdcb9f7c3ff
0P00001BT4.F,,,,,1,NONE,,0P00001BT4.F,,,0P00001BT4.F,6e15f76f-258f-3fda-9d63-eeac4ada5c2d
0P00001BTH.IR,,,,,1,NONE,,0P00001BTH.IR,,,0P00001BTH.IR,a590ce3e-2f19-3be4-b71d-79cb27a1e0a4
0P00001CEM,,,,,1,NONE,,0P00001CEM,,,0P00001CEM,79f05af2-fbeb-3d4d-b6a4-65051b1110a8
0P00001FBM.F,,,,,1,NONE,,0P00001FBM.F,,,0P00001FBM.F,0b905149-fb6a-357c-bbf9-29d4e0c6f238
0P00001O1L,,,,,1,NONE,,0P00001O1L,,,0P00001O1L,728bfccf-a4dd-3073-8984-e134b8f50ed2
0P000020LP.F,,,,,1,NONE,,0P000020LP.F,,,0P000020LP.F,04d71406-907a-306f-9bd7-e7c4abeea098
0P00002ACZ.F,FRA,2018-01-02 07:00:00,3600000,Vega Grande Asie R,1,MUTUALFUND,Vega Grande Asie R,0P00002ACZ.F,Europe/Berlin,CET,0P00002ACZ.F,fcbbc99b-a760-3c66-b9b0-82766b7f1667
0P00002C72.F,,,,,1,NONE,,0P00002C72.F,,,0P00002C72.F,3b3c7203-ac19-3ffa-bba7-1c4aea298179
0P00003DHE,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Invesco Global Growth Fund ,0P00003DHE,America/New_York,EST,0P00003DHE,284d93e7-632e-3f7c-8e96-7bdeb7d76136
0P00005U3N.IR,,,,,1,NONE,,0P00005U3N.IR,,,0P00005U3N.IR,5a95e6ec-4a0d-33f3-97f7-d16e5cf1159f
0P00005VXR.F,FRA,2018-01-02 07:00:00,3600000,Amundi Actions France ISR IC,1,MUTUALFUND,Amundi Actions France ISR IC,0P00005VXR.F,Europe/Berlin,CET,0P00005VXR.F,3ffe5234-a2ce-3a5c-9cab-254ea2914e5a
0P00005WL6.BO,BSE,2018-01-01 03:45:00,19800000,UTI Nifty Index Fund Regular Plan Growth,1,MUTUALFUND,UTI Nifty Index Fund Regular Pl,0P00005WL6.BO,Asia/Kolkata,IST,0P00005WL6.BO,7a2fd6ca-895c-3d3f-8a8b-02ff1f84c912
0P00005WSF.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Equity Hybrid Fund Dividend Payout,1,MUTUALFUND,Kotak Equity Hybrid Fund Payout,0P00005WSF.BO,Asia/Kolkata,IST,0P00005WSF.BO,ba114072-7877-39f4-9168-672152d94703
0P00006AJM.TW,TAI,2018-01-02 01:00:00,28800000,ABITL Da Li Fund,1,MUTUALFUND,ABITL Da Li Fund,0P00006AJM.TW,Asia/Taipei,CST,0P00006AJM.TW,4ac1327a-7476-34e3-9668-e56ca247a6a7
0P00006ODX.SI,SES,2018-01-02 01:00:00,28800000,Aberdeen Select Portfolio-Aberdeen China Opportunities Fund - SGD,1,MUTUALFUND,Aberdeen Select Portfolio-Aberd,0P00006ODX.SI,Asia/Singapore,SGT,0P00006ODX.SI,8adf8875-8f77-3108-9a64-96beda3150ca
0P0000704L.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Main Street U.S. Small Cap Class Series A,1,MUTUALFUND,Invesco Main Street U.S. Small ,0P0000704L.TO,America/Toronto,EST,0P0000704L.TO,d66c481f-2beb-36d9-951e-a25f398bb3e4
0P000070PT,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity US Money Market Series,0P000070PT,America/New_York,EST,0P000070PT,548adb4b-c25a-3c3d-bb0a-1ca0033297c8
0P000070TM.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise I Portfolio Series Balanced Growth (75%),1,MUTUALFUND,SunWise I Portfolio Series Bala,0P000070TM.TO,America/Toronto,EST,0P000070TM.TO,d7d3ad50-a7a1-35ae-b7d0-28adc1c4b147
0P000071AE.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Growth Opportunities Fund BEL,1,MUTUALFUND,Manulife Ideal Growth Opportuni,0P000071AE.TO,America/Toronto,EST,0P000071AE.TO,01c75838-f5c1-3483-8d58-5ee1a5b07c83
0P000071LI.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Global Class III Series A,1,MUTUALFUND,IG Mackenzie Global Class III S,0P000071LI.TO,America/Toronto,EST,0P000071LI.TO,a225b979-7011-310e-97e9-c6102cb992a8
0P00007256.TO,TOR,2018-01-02 14:30:00,-18000000,Assumption/Fidelity International Growth B,1,MUTUALFUND,Assumption/Fidelity Internation,0P00007256.TO,America/Toronto,EST,0P00007256.TO,feada0bd-f155-3240-b84a-f7a21a069b96
0P000072HD.TO,TOR,2018-01-02 14:30:00,-18000000,NBI High Yield Bond Fund - A,1,MUTUALFUND,NBI High Yield Bond Fund - A,0P000072HD.TO,America/Toronto,EST,0P000072HD.TO,252c65fb-cdf1-338f-9cc2-5f7ec05b3a8b
0P000072PO.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI World Equity Basic,1,MUTUALFUND,SunWise CI World Equity Basic,0P000072PO.TO,America/Toronto,EST,0P000072PO.TO,ec7c746a-bc52-38f6-84c3-6df5885be05d
0P000073X9.TO,TOR,2018-01-02 14:30:00,-18000000,Primerica Asset Builder VI,1,MUTUALFUND,Primerica Asset Builder VI,0P000073X9.TO,America/Toronto,EST,0P000073X9.TO,70e421ef-8cbd-3ea6-8297-05f96b9878d9
0P000075YZ.TO,TOR,2018-01-02 14:30:00,-18000000,Chou Bond,1,MUTUALFUND,Chou Bond,0P000075YZ.TO,America/Toronto,EST,0P000075YZ.TO,fd9d6ad4-913f-3be7-9062-558799567590
0P00007Y5O.F,,,,,1,NONE,,0P00007Y5O.F,,,0P00007Y5O.F,d9072492-cc0d-38b3-a4a2-a53616596143
0P00007ZHI.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Perspectives 2025-2027 I,1,MUTUALFUND,BNP Paribas Perspectives 2025-2,0P00007ZHI.F,Europe/Berlin,CET,0P00007ZHI.F,7ccc3796-2230-3e02-aa02-0d5a777d5cc5
0P00008Q3T.F,,,,,1,NONE,,0P00008Q3T.F,,,0P00008Q3T.F,b3d4c238-3e44-3649-a5cb-6fbda7f5483a
