symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
064C.Z,ZRH,,3600000,,1,INDEX,STX DEV. MK. TM MID NR DL,064C.Z,Europe/Zurich,CET,064C.Z,
06VJ.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD INSURNR,06VJ.Z,Europe/Zurich,CET,06VJ.Z,
076567.TW,TAI,,28800000,,1,EQUITY,,076567.TW,Asia/Taipei,CST,076567.TW,
076709.TW,TAI,,28800000,,1,EQUITY,,076709.TW,Asia/Taipei,CST,076709.TW,
07740P.TW,TAI,,28800000,,1,EQUITY,,07740P.TW,Asia/Taipei,CST,07740P.TW,f6e29a26-e9c6-3bcb-92a3-c82a2abe8b4c
079391.TW,TAI,,28800000,,1,EQUITY,,079391.TW,Asia/Taipei,CST,079391.TW,
07AR.Z,ZRH,,3600000,,1,INDEX,STX DEV. MK. TM LA. PR DL,07AR.Z,Europe/Zurich,CET,07AR.Z,
08067P.TW,TAI,,28800000,,1,EQUITY,,08067P.TW,Asia/Taipei,CST,08067P.TW,
081399.TW,TAI,,28800000,,1,EQUITY,,081399.TW,Asia/Taipei,CST,081399.TW,90464b8f-0e52-32fe-8ecb-5df08d8586b7
082543.TW,TAI,,28800000,,1,EQUITY,,082543.TW,Asia/Taipei,CST,082543.TW,
08328P.TW,TAI,,28800000,,1,EQUITY,,08328P.TW,Asia/Taipei,CST,08328P.TW,
084123.TW,TAI,,28800000,,1,EQUITY,,084123.TW,Asia/Taipei,CST,084123.TW,
084217.TW,TAI,,28800000,,1,EQUITY,,084217.TW,Asia/Taipei,CST,084217.TW,
084669.TW,TAI,,28800000,,1,EQUITY,,084669.TW,Asia/Taipei,CST,084669.TW,
085033.TW,TAI,,28800000,,1,EQUITY,,085033.TW,Asia/Taipei,CST,085033.TW,
085755.TW,TAI,,28800000,,1,EQUITY,,085755.TW,Asia/Taipei,CST,085755.TW,
085911.TW,TAI,,28800000,,1,EQUITY,,085911.TW,Asia/Taipei,CST,085911.TW,
086016.TW,TAI,,28800000,,1,EQUITY,,086016.TW,Asia/Taipei,CST,086016.TW,
086049.TW,TAI,,28800000,,1,EQUITY,,086049.TW,Asia/Taipei,CST,086049.TW,
086771.TW,TAI,,28800000,,1,EQUITY,,086771.TW,Asia/Taipei,CST,086771.TW,
087183.TW,TAI,,28800000,,1,EQUITY,,087183.TW,Asia/Taipei,CST,087183.TW,
088791.TW,TAI,,28800000,,1,EQUITY,,088791.TW,Asia/Taipei,CST,088791.TW,
089252.TW,TAI,,28800000,,1,EQUITY,,089252.TW,Asia/Taipei,CST,089252.TW,
089347.TW,TAI,,28800000,,1,EQUITY,,089347.TW,Asia/Taipei,CST,089347.TW,
089708.TW,TAI,,28800000,,1,EQUITY,,089708.TW,Asia/Taipei,CST,089708.TW,
089902.TW,TAI,,28800000,,1,EQUITY,,089902.TW,Asia/Taipei,CST,089902.TW,
08JX.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD INDUSGDP,08JX.Z,Europe/Zurich,CET,08JX.Z,
095660.KQ,KOE,,32400000,NEOWIZ,1,EQUITY,NEOWIZ,095660.KQ,Asia/Seoul,KST,095660.KQ,68114c7d-d606-3c74-b6d9-d365f0e783d6
096.F,FRA,2014-10-17 07:00:00,3600000,"HubSpot, Inc.",1,EQUITY,"HUBSPOT INC.  DL-,001",096.F,Europe/Berlin,CET,096.F,76144a2e-53c7-3884-a381-1977daa57249
09IK.Z,ZRH,,3600000,,1,INDEX,STX CA 240 UN PR CAD,09IK.Z,Europe/Zurich,CET,09IK.Z,
0A9P.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.DB.SH. PR DL,0A9P.Z,Europe/Zurich,CET,0A9P.Z,
0CNB.Z,ZRH,,3600000,,1,INDEX,STX IT 20 NR EUR,0CNB.Z,Europe/Zurich,CET,0CNB.Z,
0DOL.Z,ZRH,,3600000,,1,INDEX,STX GLB.1800 EX SWI.,0DOL.Z,Europe/Zurich,CET,0DOL.Z,
0DQ6.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 HEA.CA.GR EO,0DQ6.Z,Europe/Zurich,CET,0DQ6.Z,
0EQJ.Z,ZRH,,3600000,,1,INDEX,EURO STOXX 50 NR CHF,0EQJ.Z,Europe/Zurich,CET,0EQJ.Z,
0EXR.DE,GER,,3600000,,1,INDEX,IN.IS.JPM.ESG DL EM B.EUR,0EXR.DE,Europe/Berlin,CET,0EXR.DE,
0FNZ.L,LSE,,0,Ponsse Oyj,1,EQUITY,PONSSE OYJ PONSSE ORD SHS,0FNZ.L,Europe/London,GMT,0FNZ.L,f99b2c0d-c813-36bc-bcaf-64268ef188ce
0GJN.IL,IOB,2007-11-20 08:00:00,0,Wüstenrot & Württembergische AG,1,EQUITY,WUESTENROT & WUERTTEMBERGISCHE ,0GJN.IL,Europe/London,GMT,0GJN.IL,0d54dbfc-f2a8-33c6-80db-9577d381feaf
0GTO.L,LSE,,0,Kapsch TrafficCom AG,1,EQUITY,KAPSCH TRAFFICCOM AG KAPSCH TRA,0GTO.L,Europe/London,GMT,0GTO.L,2ef420c8-029a-3cea-96da-378390ade36f
0GWB.IL,IOB,2008-01-22 08:00:00,0,L E Lundbergföretagen AB (publ),1,EQUITY,L E LUNDBERGFORETAGEN AB (PUBL),0GWB.IL,Europe/London,GMT,0GWB.IL,bde7c7a3-3806-33ba-9cc0-b9a8cfa1c1dc
0I74.L,LSE,,0,Daqo New Energy Corp.,1,EQUITY,DAQO NEW ENERGY CORP DAQO NEW E,0I74.L,Europe/London,GMT,0I74.L,e1579436-c195-31ea-b86c-6dc902f2ca79
0IID.L,LSE,,0,,1,EQUITY,TELEFONAKTIEBOLAGET LM ERICSSON,0IID.L,Europe/London,GMT,0IID.L,12331b1a-d72a-3726-8ab0-1ff604896123
0LC6.L,LSE,,0,Sysco Corporation,1,EQUITY,SYSCO CORP SYSCO ORD SHS,0LC6.L,Europe/London,GMT,0LC6.L,cf47aef1-8e30-3eda-b7d1-5d437cf2943f
0MCB.L,LSE,,0,Ework Group AB (publ),1,EQUITY,EWORK GROUP AB EWORK GROUP ORD ,0MCB.L,Europe/London,GMT,0MCB.L,400612ed-17b7-394d-a239-aeb48cf9f199
0MIP.IL,IOB,2007-12-28 08:00:00,0,CA Immobilien Anlagen AG,1,EQUITY,CA IMMOBILIEN ANLAGEN AG CA IMM,0MIP.IL,Europe/London,GMT,0MIP.IL,d8be7ac3-372c-3bb3-b790-cc51886422ef
0P00000BGX.F,,,,,1,NONE,,0P00000BGX.F,,,0P00000BGX.F,ce5407a1-0948-33f2-a0ae-67e4aa70cef4
0P00000BXG.F,,,,,1,NONE,,0P00000BXG.F,,,0P00000BXG.F,e5567653-e33a-349c-8bef-acba09a24a4f
0P00000D70.F,,,,,1,NONE,,0P00000D70.F,,,0P00000D70.F,2cb9c21c-1f68-3e9c-bced-089dbc8befdd
0P00000DYS.F,,,,,1,NONE,,0P00000DYS.F,,,0P00000DYS.F,4886762e-c9cf-3001-a700-fd544d7a220b
0P00000EW0.F,FRA,2018-01-02 07:00:00,3600000,Allianz Multi Equilibre C,1,MUTUALFUND,Allianz Multi Equilibre C,0P00000EW0.F,Europe/Berlin,CET,0P00000EW0.F,7ce8d9b6-6273-32f6-9a60-bebe62dbf38d
0P00000I0C.F,FRA,2018-01-02 07:00:00,3600000,LBBW RentaMax R,1,MUTUALFUND,LBBW RentaMax R,0P00000I0C.F,Europe/Berlin,CET,0P00000I0C.F,a7e0a261-bcea-3e7e-be2d-8b04457f5ba0
0P00000INX.F,FRA,2018-01-02 07:00:00,3600000,AXA Immoselect,1,MUTUALFUND,AXA Immoselect,0P00000INX.F,Europe/Berlin,CET,0P00000INX.F,7ec486c4-af30-3271-a463-c75d6f5bc131
0P00000JKJ.F,,,,,1,NONE,,0P00000JKJ.F,,,0P00000JKJ.F,349be779-6eb9-301e-8a2e-8610cd606bdc
0P00000L2R,,,,,1,NONE,,0P00000L2R,,,0P00000L2R,22becf0d-4de4-3647-bc63-124a3167f326
0P00000MKQ.F,,,,,1,NONE,,0P00000MKQ.F,,,0P00000MKQ.F,f2ba3810-6a09-39d9-b324-276122540c0e
0P00000N76.F,,,,,1,NONE,,0P00000N76.F,,,0P00000N76.F,d25c9199-f2f4-32c4-9603-784127181180
0P00000NI4.F,,,,,1,NONE,,0P00000NI4.F,,,0P00000NI4.F,6abcd3af-1809-3049-ab00-284b2d493d25
0P00000NSD.F,,,,,1,NONE,,0P00000NSD.F,,,0P00000NSD.F,53bbc281-2e10-391f-881e-7608dd08c1b5
0P00000OEQ.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Managed Fund A Inc,1,MUTUALFUND,Baillie Gifford Managed Fund A ,0P00000OEQ.L,Europe/London,GMT,0P00000OEQ.L,191030c6-c2df-3006-ac07-dbb36a143230
0P00000R47.L,LSE,2018-01-02 08:00:00,0,ASI UK High Income Equity Fund Retail Income,1,MUTUALFUND,ASI UK High Income Equity Fund ,0P00000R47.L,Europe/London,GMT,0P00000R47.L,a2ecad96-602e-31e8-b583-f574af39087b
0P00000T37.L,LSE,2018-01-02 08:00:00,0,Goldman Sachs Sterling Liquid Reserves Fund Preferred Acc,1,MUTUALFUND,Goldman Sachs Sterling Liquid R,0P00000T37.L,Europe/London,GMT,0P00000T37.L,8b889ab3-b03b-38f0-b6c3-3451ebbd4487
0P00000V3R.F,,,,,1,NONE,,0P00000V3R.F,,,0P00000V3R.F,c6fe0b28-e1fd-3410-ab54-36a757ccc37a
0P00000VXK.L,,,,,1,NONE,,0P00000VXK.L,,,0P00000VXK.L,2b5275c3-1ba9-3712-8748-9a3331e41193
0P00000VZ4.L,,,,,1,NONE,,0P00000VZ4.L,,,0P00000VZ4.L,cfe4e238-e0fe-30a4-b0f5-b958ecb57e1f
0P00000W1D.F,FRA,2018-01-02 07:00:00,3600000,BS Renta Variable Plus 2 PP,1,MUTUALFUND,BS Renta Variable Plus 2 PP,0P00000W1D.F,Europe/Berlin,CET,0P00000W1D.F,00a11c43-59cf-3d76-b23d-18dc0f39b61b
0P00000WK1.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Global Investment Grade Credit Fund Institutional EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Investment Gra,0P00000WK1.F,Europe/Berlin,CET,0P00000WK1.F,9794da0b-6ddc-3f89-98d8-50ceed4da7a3
0P00000X5K,,,,,1,NONE,,0P00000X5K,,,0P00000X5K,506a272d-f607-3fff-92ee-4c3598608450
0P00000YDH.L,LSE,2018-01-02 08:00:00,0,Brandes Global Value Fund I GBP Acc,1,MUTUALFUND,Brandes Global Value Fund I GBP,0P00000YDH.L,Europe/London,GMT,0P00000YDH.L,b1384a8c-0233-3567-bb3f-a893c7f2d2f5
0P00001394.F,,,,,1,NONE,,0P00001394.F,,,0P00001394.F,813b31cd-7ebe-3289-9dc7-35a7384b2e05
0P000015X2.F,,,,,1,NONE,,0P000015X2.F,,,0P000015X2.F,7b8925e6-b941-3c87-bab2-4c64f4ee3754
0P000017AZ.F,FRA,2018-01-02 07:00:00,3600000,Deka-Stiftungen Balance CF,1,MUTUALFUND,Deka-Stiftungen Balance CF,0P000017AZ.F,Europe/Berlin,CET,0P000017AZ.F,75837ac9-b7a1-3650-8a62-0900dd00e05b
0P000019NI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Global Funds-PineBri,0P000019NI,America/New_York,EST,0P000019NI,0a95bb97-307b-3e6d-a7c4-2467e6bc1a4d
0P00001BWY.L,LSE,2018-01-02 08:00:00,0,ASI Global Real Estate Fund Retail Income,1,MUTUALFUND,ASI Global Real Estate Fund Ret,0P00001BWY.L,Europe/London,GMT,0P00001BWY.L,7649ba7d-acc7-3670-b403-5d980216480c
0P00001DZI.F,,,,,1,NONE,,0P00001DZI.F,,,0P00001DZI.F,f0380813-3989-3d5b-b404-55492042ac96
0P00001N6F.F,FRA,2018-01-02 07:00:00,3600000,Allianz Euro High Yield RC,1,MUTUALFUND,Allianz Euro High Yield RC,0P00001N6F.F,Europe/Berlin,CET,0P00001N6F.F,e78ae524-683d-3887-9384-b2cd7d5424cc
0P00001NQN.F,FRA,2018-01-02 07:00:00,3600000,"DRIVE INVESTMENTS, SICAV, S.A.",1,MUTUALFUND,"DRIVE INVESTMENTS, SICAV, S.A.",0P00001NQN.F,Europe/Berlin,CET,0P00001NQN.F,003c3bb5-b1a5-32b5-9e02-e10c304a9234
0P00001PHJ.F,,,,,1,NONE,,0P00001PHJ.F,,,0P00001PHJ.F,46196828-22d1-3204-a511-5a19866879cf
0P00001WE7,,,,,1,NONE,,0P00001WE7,,,0P00001WE7,ad03ba5e-a518-3c54-a606-73cf19231b8d
0P000023SS.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional Overseas Bond Fund Z Acc,1,MUTUALFUND,Janus Henderson Institutional O,0P000023SS.L,Europe/London,GMT,0P000023SS.L,0b455dfa-1ed0-356c-8d03-2add1c9bec66
0P000027T4.F,FRA,2018-01-01 07:00:00,3600000,FCP Relais PEA 2 C,1,MUTUALFUND,FCP Relais PEA 2 C,0P000027T4.F,Europe/Berlin,CET,0P000027T4.F,e1741d48-d8fc-3350-9a57-d52e8cce6294
0P00005TV0.F,FRA,2018-01-02 07:00:00,3600000,Caixabank Evolución Sostenible 60 Universal FI,1,MUTUALFUND,Caixabank Evolución Sostenible,0P00005TV0.F,Europe/Berlin,CET,0P00005TV0.F,0181188b-06ce-307b-8560-7314a6f43c21
0P00005VDH.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Taxshield Fund Dividend Payout,1,MUTUALFUND,Franklin India Taxshield Payout,0P00005VDH.BO,Asia/Kolkata,IST,0P00005VDH.BO,f2cbe01a-9f57-33ef-88b8-3837a26e36a1
0P00005WBD.F,FRA,2018-01-02 07:00:00,3600000,Aviva Investors Japon ISR I,1,MUTUALFUND,Aviva Investors Japon ISR I,0P00005WBD.F,Europe/Berlin,CET,0P00005WBD.F,52242d42-fec3-33e0-a71c-bb411fae1091
0P00005WI3.BO,BSE,2018-01-01 03:45:00,19800000,Tata Infrastructure Fund Dividend Payout,1,MUTUALFUND,Tata Infrastructure Fund Payout,0P00005WI3.BO,Asia/Kolkata,IST,0P00005WI3.BO,a1b78677-cadc-305b-83d2-7230d35c3593
0P00005X3P.BO,BSE,2018-01-01 03:45:00,19800000,Canara Robeco Infrastructure Dividend Payout,1,MUTUALFUND,Canara Robeco Infrastructure Pa,0P00005X3P.BO,Asia/Kolkata,IST,0P00005X3P.BO,6b594fff-09bf-38e5-b988-9fd8769cbc17
0P000069WR.F,,,,,1,NONE,,0P000069WR.F,,,0P000069WR.F,6b00743a-7252-37bb-af29-304f9f050f4f
0P00006AH7.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Taiwan Aggressive Growth Selection Fund,1,MUTUALFUND,Nomura Taiwan Aggressive Growth,0P00006AH7.TW,Asia/Taipei,CST,0P00006AH7.TW,d246d836-3be1-3799-ac7d-8b9b1a3e4537
0P00006D9U.IR,,,,,1,NONE,,0P00006D9U.IR,,,0P00006D9U.IR,c95295f6-edc7-388a-8813-3b329f93bd91
0P0000708G.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Dividend Income Fund (Capped) MLIA A,1,MUTUALFUND,Manulife Dividend Income Fund (,0P0000708G.TO,America/Toronto,EST,0P0000708G.TO,8fc3fce5-1ff5-3074-b76a-c37d6d4ada57
0P000070GU.TO,TOR,2018-01-02 14:30:00,-18000000,TD Real Return Bond - I,1,MUTUALFUND,TD Real Return Bond - I,0P000070GU.TO,America/Toronto,EST,0P000070GU.TO,284cb85c-a1fb-30c3-a73a-8fecd44a67ac
0P000070JI.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Technology Innovators Fund Series A,1,MUTUALFUND,Fidelity Technology Innovators ,0P000070JI.TO,America/Toronto,EST,0P000070JI.TO,5847d09c-1a23-320a-8e47-43733721635e
0P000070SV.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Balanced Portfolio Fund (PSG) DSC,1,MUTUALFUND,GWL Balanced Portfolio Fund (PS,0P000070SV.TO,America/Toronto,EST,0P000070SV.TO,b2e1d152-bd4b-343c-8f25-fd90be8f0a4f
0P0000716J.TO,TOR,2018-01-02 14:30:00,-18000000,Middlefield Canadian Dividend Growers Class A,1,MUTUALFUND,Middlefield Canadian Dividend G,0P0000716J.TO,America/Toronto,EST,0P0000716J.TO,456f1368-6176-30bf-88fd-58c04e5cf377
0P0000716T.TO,TOR,2018-01-02 14:30:00,-18000000,RBC U.S. Mid-Cap Growth Equity Fund A,1,MUTUALFUND,RBC U.S. Mid-Cap Growth Equity ,0P0000716T.TO,America/Toronto,EST,0P0000716T.TO,0039ed43-6610-3911-88c7-9d3e9e44c0e1
0P000072H5.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI International Balanced Comb,1,MUTUALFUND,SunWise CI International Balanc,0P000072H5.TO,America/Toronto,EST,0P000072H5.TO,e777a2f4-2f90-3d4a-b7c4-004a4ddaeeb0
0P000072TG.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Canadian Low Volatility (LC),1,MUTUALFUND,London Life Canadian Low Volati,0P000072TG.TO,America/Toronto,EST,0P000072TG.TO,59254d6c-36fc-3e62-8212-2fe93a9b8af2
0P00007565.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Moderate Portfolio CAP Class A,1,MUTUALFUND,Manulife Simplicity Moderate Po,0P00007565.TO,America/Toronto,EST,0P00007565.TO,2f0a8d13-d50b-330c-8d88-fe403cdbc71d
0P0000762J.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite Port Ser Max Gr 75/100,1,MUTUALFUND,SunWise Elite Port Ser Max Gr 7,0P0000762J.TO,America/Toronto,EST,0P0000762J.TO,715e5d50-6915-30de-9da5-b3ef63d66f81
0P00007686.TO,TOR,2018-01-02 14:30:00,-18000000,PH&amp;N Long Bond Pension Trust O,1,MUTUALFUND,PH&N Long Bond Pension Trust O,0P00007686.TO,America/Toronto,EST,0P00007686.TO,4846907e-fab8-3f62-b629-35b87eea964c
0P000076Y8.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Ivy Foreign Equity Fund - I,1,MUTUALFUND,Mackenzie Ivy Foreign Equity Fu,0P000076Y8.TO,America/Toronto,EST,0P000076Y8.TO,283eeb25-d0f8-3ece-8493-8d2ba1e9fe83
0P00007WNR.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Disciplined Equity Fund Series S5,1,MUTUALFUND,Fidelity Global Disciplined Equ,0P00007WNR.TO,America/Toronto,EST,0P00007WNR.TO,da531e93-e3c9-3c7c-981e-35ce01f7d46e
0P00007YIL.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC Global Monthly Income,1,MUTUALFUND,CIBC Global Monthly Income,0P00007YIL.TO,America/Toronto,EST,0P00007YIL.TO,36051dec-49d1-31f9-8261-1e91c0157a6d
0P000085K8.F,FRA,2018-01-01 07:00:00,3600000,Solventis Eos PP,1,MUTUALFUND,Solventis Eos PP,0P000085K8.F,Europe/Berlin,CET,0P000085K8.F,fa0796af-0b78-3313-b08d-2639218d145a
0P00008OBS,,,,,1,NONE,,0P00008OBS,,,0P00008OBS,e4797c8f-9002-3621-9b4e-1367b3efe24e
0P00008VV2.SW,,,,,1,NONE,,0P00008VV2.SW,,,0P00008VV2.SW,655b6386-a34f-3461-b629-175ae88809ce
0P00008XLU.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Growth Class Portfolio Ser A,1,MUTUALFUND,Fidelity Growth Class Portfolio,0P00008XLU.TO,America/Toronto,EST,0P00008XLU.TO,c4c25ea5-0601-36c0-a8bb-8a7961a4bad9
0P000093T8.BO,BSE,2018-01-01 03:45:00,19800000,Invesco India Tax Plan - Growth,1,MUTUALFUND,Invesco India Tax Plan Growth,0P000093T8.BO,Asia/Kolkata,IST,0P000093T8.BO,a008d4f1-ab35-373d-b7b8-e120cc903008
0P00009MX8.BO,BSE,2018-01-01 03:45:00,19800000,UTI - Treasury Advantage Fund - Regular Plan - Monthly Dividend Payout Option,1,MUTUALFUND,UTI - Treasury Advantage Fund -,0P00009MX8.BO,Asia/Kolkata,IST,0P00009MX8.BO,11a326b4-dc95-35d5-bf54-6843ae484e2a
0P0000A41M,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,IA Clarington Loomis Global All,0P0000A41M,America/New_York,EST,0P0000A41M,854c0727-4a0b-3a89-86ea-39b2ce571021
0P0000A4NS.HK,HKG,2018-01-02 01:30:00,28800000,Mass Mandatory Provident Fund Scheme-Asian Pacific Equity Fund,1,MUTUALFUND,Mass Mandatory Provident Fund S,0P0000A4NS.HK,Asia/Hong_Kong,HKT,0P0000A4NS.HK,72eb0e7c-6a47-30ab-84ec-b1b372594291
0P0000A8YL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason ClearBridge US Appre,0P0000A8YL,America/New_York,EST,0P0000A8YL,75579685-dcd0-3d62-b4ee-ee522c82b82a
0P0000CRAQ.L,LSE,2018-01-02 08:00:00,0,7IM AAP Adventurous Fund C Inc,1,MUTUALFUND,7IM AAP Adventurous Fund C Inc,0P0000CRAQ.L,Europe/London,GMT,0P0000CRAQ.L,450b8709-bfc8-3bd9-8261-f9c07c304ae8
0P0000CWKI,,,,,1,NONE,,0P0000CWKI,,,0P0000CWKI,37ab6f11-c88f-3542-a1b9-b55e8f408cae
0P0000D2IU.WA,,,,,1,NONE,,0P0000D2IU.WA,,,0P0000D2IU.WA,3b09a453-1969-396c-8e34-d350ca782c32
