symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
031177.TW,TAI,,28800000,,1,EQUITY,,031177.TW,Asia/Taipei,CST,031177.TW,
031225.TW,TAI,,28800000,,1,EQUITY,,031225.TW,Asia/Taipei,CST,031225.TW,
03130P.TW,TAI,,28800000,,1,EQUITY,,03130P.TW,Asia/Taipei,CST,03130P.TW,
032115.TW,TAI,,28800000,,1,EQUITY,,032115.TW,Asia/Taipei,CST,032115.TW,
032180.TW,TAI,,28800000,,1,EQUITY,,032180.TW,Asia/Taipei,CST,032180.TW,
032257.TW,TAI,,28800000,,1,EQUITY,,032257.TW,Asia/Taipei,CST,032257.TW,
032577.TW,TAI,,28800000,,1,EQUITY,,032577.TW,Asia/Taipei,CST,032577.TW,
033320.KQ,KOE,,32400000,"JCH Systems, Inc.",1,EQUITY,JCH Systems,033320.KQ,Asia/Seoul,KST,033320.KQ,30308f53-aaab-3188-9545-031a145e554c
03J4.Z,ZRH,,3600000,,1,INDEX,STXMATM PR EUR,03J4.Z,Europe/Zurich,CET,03J4.Z,
03LZ.Z,ZRH,,3600000,,1,INDEX,STXTHTM PR EUR,03LZ.Z,Europe/Zurich,CET,03LZ.Z,
04438P.TW,TAI,,28800000,,1,EQUITY,,04438P.TW,Asia/Taipei,CST,04438P.TW,
04553P.TW,TAI,,28800000,,1,EQUITY,,04553P.TW,Asia/Taipei,CST,04553P.TW,
04583P.TW,TAI,,28800000,,1,EQUITY,,04583P.TW,Asia/Taipei,CST,04583P.TW,
04593P.TW,TAI,,28800000,,1,EQUITY,,04593P.TW,Asia/Taipei,CST,04593P.TW,13a2e32a-c538-3161-b7dd-abc828a5f5cc
048K.Z,ZRH,,3600000,,1,INDEX,STXAS1200XCN PR USD,048K.Z,Europe/Zurich,CET,048K.Z,
051600.KS,KSC,2007-12-14 00:00:00,32400000,"KEPCO Plant Service & Engineering Co.,Ltd.",1,EQUITY,KEPCO KPS,051600.KS,Asia/Seoul,KST,051600.KS,03dff665-5696-3146-b27c-335338f19783
0522.HK,HKG,2000-07-04 01:30:00,28800000,ASMPT Limited,1,EQUITY,ASMPT,0522.HK,Asia/Hong_Kong,HKT,0522.HK,69cb86ee-7e11-3402-be7d-18194bd177ac
06136P.TW,TAI,,28800000,,1,EQUITY,,06136P.TW,Asia/Taipei,CST,06136P.TW,
071883.TW,TAI,,28800000,,1,EQUITY,,071883.TW,Asia/Taipei,CST,071883.TW,
071950.KS,KSC,2005-08-04 00:00:00,32400000,"KOAS Co., Ltd.",1,EQUITY,KOAS,071950.KS,Asia/Seoul,KST,071950.KS,460211f9-14b7-3d55-851c-adfabe12165c
072399.TW,TAI,,28800000,,1,EQUITY,,072399.TW,Asia/Taipei,CST,072399.TW,
072870.KQ,KOE,2004-12-21 00:00:00,32400000,"MegaStudy Co., Ltd.",1,EQUITY,megastudy,072870.KQ,Asia/Seoul,KST,072870.KQ,17cf4959-ee52-3414-9cac-a0f45a87afea
07574P.TW,TAI,,28800000,,1,EQUITY,,07574P.TW,Asia/Taipei,CST,07574P.TW,a913695b-94ab-3864-84bd-22734d96185d
077883.TW,TAI,,28800000,,1,EQUITY,,077883.TW,Asia/Taipei,CST,077883.TW,
078268.TW,TAI,,28800000,,1,EQUITY,,078268.TW,Asia/Taipei,CST,078268.TW,
07M.SG,STU,2012-04-19 06:00:00,3600000,,1,EQUITY,China Modern Dairy Holdings Ltd,07M.SG,Europe/Berlin,CET,07M.SG,1133f486-a02a-358a-bb8b-7ba296489e22
080491.TW,TAI,,28800000,,1,EQUITY,,080491.TW,Asia/Taipei,CST,080491.TW,
080672.TW,TAI,,28800000,,1,EQUITY,,080672.TW,Asia/Taipei,CST,080672.TW,
082790.TW,TAI,,28800000,,1,EQUITY,,082790.TW,Asia/Taipei,CST,082790.TW,
083273.TW,TAI,,28800000,,1,EQUITY,,083273.TW,Asia/Taipei,CST,083273.TW,
083447.TW,TAI,,28800000,,1,EQUITY,,083447.TW,Asia/Taipei,CST,083447.TW,
084215.TW,TAI,,28800000,,1,EQUITY,,084215.TW,Asia/Taipei,CST,084215.TW,
085159.TW,TAI,,28800000,,1,EQUITY,,085159.TW,Asia/Taipei,CST,085159.TW,
085434.TW,TAI,,28800000,,1,EQUITY,,085434.TW,Asia/Taipei,CST,085434.TW,
085716.TW,TAI,,28800000,,1,EQUITY,,085716.TW,Asia/Taipei,CST,085716.TW,
085765.TW,TAI,,28800000,,1,EQUITY,,085765.TW,Asia/Taipei,CST,085765.TW,
086198.TW,TAI,,28800000,,1,EQUITY,,086198.TW,Asia/Taipei,CST,086198.TW,
086534.TW,TAI,,28800000,,1,EQUITY,,086534.TW,Asia/Taipei,CST,086534.TW,
086641.TW,TAI,,28800000,,1,EQUITY,,086641.TW,Asia/Taipei,CST,086641.TW,
087302.TW,TAI,,28800000,,1,EQUITY,,087302.TW,Asia/Taipei,CST,087302.TW,
087414.TW,TAI,,28800000,,1,EQUITY,,087414.TW,Asia/Taipei,CST,087414.TW,
087746.TW,TAI,,28800000,,1,EQUITY,,087746.TW,Asia/Taipei,CST,087746.TW,
088914.TW,TAI,,28800000,,1,EQUITY,,088914.TW,Asia/Taipei,CST,088914.TW,
089081.TW,TAI,,28800000,,1,EQUITY,,089081.TW,Asia/Taipei,CST,089081.TW,
089501.TW,TAI,,28800000,,1,EQUITY,,089501.TW,Asia/Taipei,CST,089501.TW,
0CFC.DU,DUS,,3600000,,1,EQUITY,,0CFC.DU,Europe/Berlin,CET,0CFC.DU,
0F6I.L,LSE,,0,Manutan International S.A.,1,EQUITY,MANUTAN INTERNATIONAL SA MANUTA,0F6I.L,Europe/London,GMT,0F6I.L,016b0e71-22b2-3d5a-959b-40f0c9b070f9
0F8G.Z,ZRH,,3600000,,1,INDEX,ESTX S.DIV.30 NR.DA.H.CD,0F8G.Z,Europe/Zurich,CET,0F8G.Z,
0F8Z.Z,ZRH,,3600000,,1,INDEX,STXE 600 GR.DAILY HED.DL,0F8Z.Z,Europe/Zurich,CET,0F8Z.Z,
0GTM.IL,IOB,2013-03-05 08:00:00,0,Diös Fastigheter AB (publ),1,EQUITY,DIOS FASTIGHETER AB DIOS FASTIG,0GTM.IL,Europe/London,GMT,0GTM.IL,18104700-4f52-3bd4-870b-e1e6f19c52e1
0JBW.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI WO.1D SF,0JBW.DE,Europe/Berlin,CET,0JBW.DE,
0K7E.DE,GER,,3600000,,1,INDEX,IN.FR.GLOBAL DIVIDEND LS,0K7E.DE,Europe/Berlin,CET,0K7E.DE,
0KEQ.L,LSE,,0,PVH Corp.,1,EQUITY,PVH CORP PVH ORD SHS,0KEQ.L,Europe/London,GMT,0KEQ.L,bb55d1e7-ff7b-327d-ab01-c5bd14fbda4d
0M0A.IL,IOB,2007-12-27 08:00:00,0,Rockwool A/S,1,EQUITY,ROCKWOOL INTERNATIONAL A/S ROCK,0M0A.IL,Europe/London,GMT,0M0A.IL,e814a836-2960-3cb1-9dd6-f31a1b00e8c4
0N5H.IL,IOB,2012-05-11 07:00:00,0,ADLER Real Estate AG,1,EQUITY,ADLER REAL ESTATE AG ADLER REAL,0N5H.IL,Europe/London,GMT,0N5H.IL,c7c0e902-75bd-3093-a61a-fa71a455b6d5
0N6A.BE,BER,2020-01-02 07:00:00,3600000,,1,EQUITY,"TME PHARM.CONF.IPO EO 1,-",0N6A.BE,Europe/Berlin,CET,0N6A.BE,4a460ce4-2542-316a-949f-240c41b88339
0NQ3.Z,ZRH,,3600000,,1,INDEX,ESTX TM ESG-X PR DL,0NQ3.Z,Europe/Zurich,CET,0NQ3.Z,
0NQX.Z,ZRH,,3600000,,1,INDEX,ESTX SMALL ESG-X NR EO,0NQX.Z,Europe/Zurich,CET,0NQX.Z,
0P00000AYV,,,,,1,NONE,,0P00000AYV,,,0P00000AYV,23524cf2-e288-357b-a4d5-384d27d60f31
0P00000BMR,,,,,1,NONE,,0P00000BMR,,,0P00000BMR,70d44067-a4a1-37b9-814d-5b9074b4af67
0P00000DHC,,,,,1,NONE,,0P00000DHC,,,0P00000DHC,2023b71f-80c2-3f4a-8003-3ebc7d19b53d
0P00000EBQ,,,,,1,NONE,,0P00000EBQ,,,0P00000EBQ,6fc8ddad-6549-36dc-9d0b-3bd95d6f6fff
0P00000EFS.F,FRA,2018-01-02 07:00:00,3600000,Retraite Harmonie C,1,MUTUALFUND,Retraite Harmonie C,0P00000EFS.F,Europe/Berlin,CET,0P00000EFS.F,43623d9e-cd94-3776-a935-47c943abcb13
0P00000FUZ.F,,,,,1,NONE,,0P00000FUZ.F,,,0P00000FUZ.F,244fefb2-687d-36ce-9d76-14f5b9b96e3e
0P00000GDY.F,,,,,1,NONE,,0P00000GDY.F,,,0P00000GDY.F,15d76ccc-5396-3149-ad80-0e7c4ed96271
0P00000GGI.F,,,,,1,NONE,,0P00000GGI.F,,,0P00000GGI.F,b4a78a6a-e26f-379d-937e-81cd9cea4c62
0P00000IK1.F,,,,,1,NONE,,0P00000IK1.F,,,0P00000IK1.F,f039f5bb-23fa-3a54-bc0c-ad456a9dd181
0P00000K9P.F,,,,,1,NONE,,0P00000K9P.F,,,0P00000K9P.F,0487744a-1867-3ca1-ad84-c01e6a47f5ee
0P00000KAT.F,,,,,1,NONE,,0P00000KAT.F,,,0P00000KAT.F,ed6009ae-440a-357f-9afe-1dbfb798e846
0P00000L4H.SW,,,,,1,NONE,,0P00000L4H.SW,,,0P00000L4H.SW,d79ec271-2c5c-3e79-89af-733eb7bae600
0P00000L6N,,,,,1,NONE,,0P00000L6N,,,0P00000L6N,c8c996b7-3a56-3a88-b41c-b6c7cb6f252c
0P00000L71.F,,,,,1,NONE,,0P00000L71.F,,,0P00000L71.F,ac9e6ef7-b3d6-3af8-9906-472aa8df37be
0P00000L92.IR,,,,,1,NONE,,0P00000L92.IR,,,0P00000L92.IR,4ad1d207-488f-394d-8559-f289a7f97e2f
0P00000LKX.F,,,,,1,NONE,,0P00000LKX.F,,,0P00000LKX.F,7ce1b8b8-c98b-37c8-9261-617649e5dc72
0P00000LLM.F,,,,,1,NONE,,0P00000LLM.F,,,0P00000LLM.F,41beeeca-6fe2-377b-8928-a9e317a38313
0P00000NMU.F,FRA,2018-01-02 07:00:00,3600000,Legg Mason Western Asset Euro Core Plus Bond Fund Class A Euro Distributing (D),1,MUTUALFUND,Legg Mason Western Asset Euro C,0P00000NMU.F,Europe/Berlin,CET,0P00000NMU.F,e71a9936-9336-3a2e-8e82-43d9361c6248
0P00000OBZ.IR,,,,,1,NONE,,0P00000OBZ.IR,,,0P00000OBZ.IR,9dbc56f5-b0c1-3de3-8636-69000a7c0414
0P00000PHT.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bolsa Índice Japón (Cubierto) FI,1,MUTUALFUND,BBVA Bolsa Índice Japón (Cubi,0P00000PHT.F,Europe/Berlin,CET,0P00000PHT.F,bc2865a4-9135-3903-953b-08a861e3f184
0P00000PMZ.F,FRA,2018-01-02 07:00:00,3600000,SG Actions US Techno C,1,MUTUALFUND,SG Actions US Techno C,0P00000PMZ.F,Europe/Berlin,CET,0P00000PMZ.F,6a8d9039-e3d8-3977-aa1b-a06459e17485
0P00000QYS.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Emerging Markets Growth Fund C Income,1,MUTUALFUND,Baillie Gifford Emerging Market,0P00000QYS.L,Europe/London,GMT,0P00000QYS.L,3158af05-60a5-3d2d-a067-c4fcba055bfb
0P00000R0U.L,LSE,2018-01-02 08:00:00,0,Threadneedle European Select Fund Institutional Accumulation GBP,1,MUTUALFUND,Threadneedle European Select Fu,0P00000R0U.L,Europe/London,GMT,0P00000R0U.L,f6229246-a0cc-334a-9f72-db001a019b2e
0P00000S0G.F,,,,,1,NONE,,0P00000S0G.F,,,0P00000S0G.F,9f48058b-4905-3deb-8348-fc1c05b92fdb
0P00000TS0.F,FRA,2019-01-02 07:00:00,3600000,Azimut Trend,1,MUTUALFUND,Azimut Trend,0P00000TS0.F,Europe/Berlin,CET,0P00000TS0.F,1ece7635-0c93-33bf-988f-b5aa7e6aa62b
0P00000WAI.F,,,,,1,NONE,,0P00000WAI.F,,,0P00000WAI.F,5626151a-eba1-30f9-8d4d-443ca23e4fb0
0P00000WRN.F,FRA,2018-01-01 07:00:00,3600000,C.R. Navarra PP,1,MUTUALFUND,C.R. Navarra PP,0P00000WRN.F,Europe/Berlin,CET,0P00000WRN.F,e762fa34-7795-35ec-843b-065f77b638cb
0P00000WS8.F,FRA,2018-01-01 07:00:00,3600000,RGA-Renta Variable Global PP,1,MUTUALFUND,RGA-Renta Variable Global PP,0P00000WS8.F,Europe/Berlin,CET,0P00000WS8.F,48c2e1b4-1edf-3e04-9552-bc53af43d38e
0P00000X1T.F,,,,,1,NONE,,0P00000X1T.F,,,0P00000X1T.F,b6a46507-745c-34d9-b7f6-1b6c037a3540
0P00000XF4.F,FRA,2018-01-01 07:00:00,3600000,Duero Inversión PP,1,MUTUALFUND,Duero Inversión PP,0P00000XF4.F,Europe/Berlin,CET,0P00000XF4.F,b6fe62a1-96cf-304d-a93b-661b87bbfb4c
0P00000YGF,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Global Funds - Great,0P00000YGF,America/New_York,EST,0P00000YGF,2cc503e7-a8df-361a-bef0-65c9f0db80ad
0P00000YUO.F,FRA,2018-01-02 07:00:00,3600000,Putnam World Trust - Putnam Global High Yield Bond Fund Class E,1,MUTUALFUND,Putnam World Trust - Putnam Glo,0P00000YUO.F,Europe/Berlin,CET,0P00000YUO.F,370ec338-f1a1-3c1d-87f5-b4ee2b64223e
0P000010DH.F,,,,,1,NONE,,0P000010DH.F,,,0P000010DH.F,403fb5c9-57d9-3d4e-aacd-61955965a87c
0P000010HV.F,FRA,2019-01-02 07:00:00,3600000,Antonveneta Vita Obbligazionario Misto,1,MUTUALFUND,Antonveneta Vita Obbligazionari,0P000010HV.F,Europe/Berlin,CET,0P000010HV.F,bf29ea72-46fe-382e-b4cb-66d038efb8a4
0P000010JE.F,,,,,1,NONE,,0P000010JE.F,,,0P000010JE.F,a1f01d7f-f78a-3c9d-878e-bc5cf805a501
0P000013D8,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond Fund Admi,0P000013D8,America/New_York,EST,0P000013D8,4f543ac7-a843-3472-8839-69053ee91d11
0P0000149C.F,FRA,2018-01-01 07:00:00,3600000,Eurofuturo PP,1,MUTUALFUND,Eurofuturo PP,0P0000149C.F,Europe/Berlin,CET,0P0000149C.F,864f3950-08eb-3a02-a45f-7c50c2922f3a
0P000017UY.F,,,,,1,NONE,,0P000017UY.F,,,0P000017UY.F,3769ed0b-f3d4-3158-be97-27f5acb456d7
0P0000199Y,,,,,1,NONE,,0P0000199Y,,,0P0000199Y,9d7e6588-38e4-3073-a8d7-f9cfbe1e5776
0P000019ZT,,,,,1,NONE,,0P000019ZT,,,0P000019ZT,37c5ea23-e5f0-36a2-9f9e-5236ae7ae123
0P00001AFS.F,,,,,1,NONE,,0P00001AFS.F,,,0P00001AFS.F,0e9b946a-6e47-3974-a8f1-a73abea007c0
0P00001AT3.L,,,,,1,NONE,,0P00001AT3.L,,,0P00001AT3.L,f2868916-b7b4-3286-8b06-557266e31686
0P00001FCI.L,,,,,1,NONE,,0P00001FCI.L,,,0P00001FCI.L,4f0c86d8-c8c7-3f9f-86ed-c513441c396d
0P00001N8C.SW,,,,,1,NONE,,0P00001N8C.SW,,,0P00001N8C.SW,d6a619e2-b911-30aa-a871-d802c5b1b250
0P00001P7T,,,,,1,NONE,,0P00001P7T,,,0P00001P7T,34437c6b-765a-338b-a066-e435117278f2
0P00001PCJ.SW,,,,,1,NONE,,0P00001PCJ.SW,,,0P00001PCJ.SW,1706b8cf-db7c-3f24-96e5-65c40763a4c7
0P00001PCL,,,,,1,NONE,,0P00001PCL,,,0P00001PCL,5755b5ef-30ee-3071-9287-1ac79df6e932
0P00001RTA.L,LSE,2018-01-02 08:00:00,0,Schroder QEP Global Active Value Fund I Income GBP,1,MUTUALFUND,Schroder QEP Global Active Valu,0P00001RTA.L,Europe/London,GMT,0P00001RTA.L,36b70af4-4973-38d3-bde5-e65e57ca53ea
0P00001S9T.F,,,,,1,NONE,,0P00001S9T.F,,,0P00001S9T.F,1d0511a5-572e-31a0-ae61-5bdc4570f4db
0P00001W1T,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001W1T,America/New_York,EST,0P00001W1T,97a1c563-b9dc-3335-99e4-528e0c010c05
0P00001X4H,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Royce US Small Cap O,0P00001X4H,America/New_York,EST,0P00001X4H,e153dc41-4705-3dce-a6f5-09afe14f3558
0P00001X4T.F,,,,,1,NONE,,0P00001X4T.F,,,0P00001X4T.F,3c688c1a-68a7-3a2f-a32f-163fdcc612ec
0P00002B36.L,LSE,2018-01-02 08:00:00,0,Smith &amp; Williamson Gryphon East River Fund Net Income Shares,1,MUTUALFUND,Smith & Williamson Gryphon East,0P00002B36.L,Europe/London,GMT,0P00002B36.L,5af53f67-0928-3c14-9fa2-cc4512e8d9ed
0P00005U0R.F,,,,,1,NONE,,0P00005U0R.F,,,0P00005U0R.F,041e1076-c469-31be-a15f-50d7dbee36ce
0P00005URO.BO,BSE,2018-01-01 03:45:00,19800000,SBI Nifty Index Fund Regular Growth,1,MUTUALFUND,SBI Nifty Index Fund Regular Gr,0P00005URO.BO,Asia/Kolkata,IST,0P00005URO.BO,873cec3b-454d-32d6-bfee-c99f509cb8e9
0P00005USV.BO,BSE,2018-01-01 03:45:00,19800000,IDFC All Seasons Bond Fund Regular Plan Annual Dividend Payout,1,MUTUALFUND,IDFC All Seasons Bond Fund Regu,0P00005USV.BO,Asia/Kolkata,IST,0P00005USV.BO,4c873049-1e1a-3429-97e1-4c5d1254c2ff
0P00005V77.BO,BSE,2018-01-01 03:45:00,19800000,Canara Robeco Emerging Equities Growth,1,MUTUALFUND,Canara Robeco Emerging Equities,0P00005V77.BO,Asia/Kolkata,IST,0P00005V77.BO,3d19d291-9e92-35b0-9791-321a087d8cf5
0P00005VDB.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Prima Fund Dividend Payout,1,MUTUALFUND,Franklin India Prima Fund Payou,0P00005VDB.BO,Asia/Kolkata,IST,0P00005VDB.BO,b6712d26-8592-3bd8-87c7-90b1ab30f029
0P00005VKV.SW,,,,,1,NONE,,0P00005VKV.SW,,,0P00005VKV.SW,0b5a27a4-4067-3106-a2d1-141a98f0971b
0P00006AHF.TW,TAI,2018-01-02 01:00:00,28800000,FSITC Asian Technology,1,MUTUALFUND,FSITC Asian Technology,0P00006AHF.TW,Asia/Taipei,CST,0P00006AHF.TW,ab65979c-8a7b-3ab9-b0fd-62d4e6e32bb4
0P00006BPB.F,FRA,2018-01-02 07:00:00,3600000,FIVV-MIC-Mandat-China,1,MUTUALFUND,FIVV-MIC-Mandat-China,0P00006BPB.F,Europe/Berlin,CET,0P00006BPB.F,79438274-8ba3-3c35-af7d-81d688df54a8
0P00006OE0.SI,SES,2018-01-02 01:00:00,28800000,Aberdeen Standard India Opportunities Fund - SGD,1,MUTUALFUND,Aberdeen Standard India Opportu,0P00006OE0.SI,Asia/Singapore,SGT,0P00006OE0.SI,b753b140-08a3-3e0a-abf1-c2b00c5c8103
0P00006SV0.F,FRA,2018-01-02 07:00:00,3600000,Mandarine Equity Income I,1,MUTUALFUND,Mandarine Equity Income I,0P00006SV0.F,Europe/Berlin,CET,0P00006SV0.F,1e6ba628-d1bc-3175-a84d-f9ebf6b70cea
0P00006TU7,,,,,1,NONE,,0P00006TU7,,,0P00006TU7,43b81c97-cb65-3094-a1ab-02049bd4d0a4
0P000071UH.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Canadian All Cap Equity Fund - A,1,MUTUALFUND,NBI Canadian All Cap Equity Fun,0P000071UH.TO,America/Toronto,EST,0P000071UH.TO,99e23d31-2029-3361-aa2c-8c372e58af85
0P000071YE.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Investment Combd,1,MUTUALFUND,SunWise CI Canadian Investment ,0P000071YE.TO,America/Toronto,EST,0P000071YE.TO,881001e2-b73b-37fd-8c6e-12a8508c183f
0P000072K6.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF CI Canadian Investment A,1,MUTUALFUND,Clarica SF CI Canadian Investme,0P000072K6.TO,America/Toronto,EST,0P000072K6.TO,f124d23d-f048-31d0-9f6a-4435c3a402bf
0P000073YH.TO,TOR,2018-01-02 14:30:00,-18000000,TD Emerald U.S. Market Index,1,MUTUALFUND,TD Emerald U.S. Market Index,0P000073YH.TO,America/Toronto,EST,0P000073YH.TO,489383b8-0a6b-3316-8c9e-90c51cfef358
0P000074J3.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Technology Innovators Fund Series O,1,MUTUALFUND,Fidelity Technology Innovators ,0P000074J3.TO,America/Toronto,EST,0P000074J3.TO,c733266d-e2a4-3e42-bf95-7232f9df6ca8
0P0000761S.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite Port Ser Balanced 75/100,1,MUTUALFUND,SunWise Elite Port Ser Balanced,0P0000761S.TO,America/Toronto,EST,0P0000761S.TO,b991015f-8794-36b5-af4d-2fa63ee3585e
0P00007642.TO,TOR,2018-01-02 14:30:00,-18000000,Sunwise Elite Fidelity US Focused Stock 75/100,1,MUTUALFUND,Sunwise Elite Fidelity US Focus,0P00007642.TO,America/Toronto,EST,0P00007642.TO,0b2e4172-5f67-31f6-8ef9-4a95a53dc8ce
0P00007676.TO,TOR,2018-01-02 14:30:00,-18000000,iA Dividend Growth Ecoflex &amp; My Education,1,MUTUALFUND,iA Dividend Growth Ecoflex & My,0P00007676.TO,America/Toronto,EST,0P00007676.TO,a04cdfaf-563e-3141-9fc2-fa49035214ab
0P00007LYH.SW,,,,,1,NONE,,0P00007LYH.SW,,,0P00007LYH.SW,58bb9c50-2a6a-3cb7-9bb1-24e0b5670b7b
0P00007W8I.F,FRA,2018-01-02 07:00:00,3600000,"KRUGER SELECCIÓN, S.I.C.A.V., S.A.",1,MUTUALFUND,"KRUGER SELECCIÓN, S.I.C.A.V., ",0P00007W8I.F,Europe/Berlin,CET,0P00007W8I.F,5f101670-5def-315f-b640-f5c615e0c4cd
0P00007WNV.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Series S5,1,MUTUALFUND,Fidelity Global Series S5,0P00007WNV.TO,America/Toronto,EST,0P00007WNV.TO,8a69fb43-30c1-3c5c-82bd-5cf906917e74
0P00007WOI.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Global Dividend Growth Fnd RST,1,MUTUALFUND,Manulife Ideal Global Dividend ,0P00007WOI.TO,America/Toronto,EST,0P00007WOI.TO,b27bedd0-87b7-3772-a51c-000782eef0fe
0P00008N9W.L,LSE,2018-01-02 08:00:00,0,Courtiers Total Return Cautious Risk Acc,1,MUTUALFUND,Courtiers Total Return Cautious,0P00008N9W.L,Europe/London,GMT,0P00008N9W.L,d57a2999-d6f6-34d8-a1ef-e4e3cff27a5a
