symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0082.HK,HKG,2000-01-04 01:30:00,28800000,Crazy Sports Group Limited,1,EQUITY,CRAZY SPORTS,0082.HK,Asia/Hong_Kong,HKT,0082.HK,6add0be1-4111-3af8-9fc9-b6ef34209e8b
00CC.Z,ZRH,,3600000,,1,INDEX,STX GL.LOW CARB.100 NR EO,00CC.Z,Europe/Zurich,CET,00CC.Z,
00H0.Z,ZRH,,3600000,,1,INDEX,STX ESG LD.GL.EX EZ NR EO,00H0.Z,Europe/Zurich,CET,00H0.Z,
011210.KS,KSC,2011-02-21 00:00:00,32400000,HYUNDAI WIA Corporation,1,EQUITY,HYUNDAI WIA,011210.KS,Asia/Seoul,KST,011210.KS,6e5cf36f-d2ff-3be1-871d-2d0437a9ffe3
0159.HK,HKG,2002-09-19 02:30:00,28800000,Brockman Mining Limited,1,EQUITY,BROCKMAN MINING,0159.HK,Asia/Hong_Kong,HKT,0159.HK,1aeeb444-2862-3342-b7d9-6795aa58968f
0223.KL,KLS,2020-10-15 02:00:00,28800000,,1,EQUITY,SAMAIDEN,0223.KL,Asia/Kuala_Lumpur,MYT,0223.KL,01d554da-82da-3187-91ae-85f5fbfbbcdc
031203.TW,TAI,,28800000,,1,EQUITY,,031203.TW,Asia/Taipei,CST,031203.TW,
032202.TW,TAI,,28800000,,1,EQUITY,,032202.TW,Asia/Taipei,CST,032202.TW,
032452.TW,TAI,,28800000,,1,EQUITY,,032452.TW,Asia/Taipei,CST,032452.TW,
037950.KQ,KOE,,32400000,"Elcomtec Co., Ltd",1,EQUITY,ELCOMTEC,037950.KQ,Asia/Seoul,KST,037950.KQ,21b4ca43-d784-3ffa-b797-b9d69c6f24ee
03J0.Z,ZRH,,3600000,,1,INDEX,STXEGTM PR USD,03J0.Z,Europe/Zurich,CET,03J0.Z,
04348P.TW,TAI,,28800000,,1,EQUITY,,04348P.TW,Asia/Taipei,CST,04348P.TW,
046120.KQ,KOE,2009-01-02 00:00:00,32400000,"Orbitech Co., Ltd.",1,EQUITY,Orbitech,046120.KQ,Asia/Seoul,KST,046120.KQ,9681e999-0a85-3e4a-96cc-a84f29d47ba0
04723P.TW,TAI,,28800000,,1,EQUITY,,04723P.TW,Asia/Taipei,CST,04723P.TW,31f7e744-fd04-31cf-8c4d-9253022d535e
05NA.Z,ZRH,,3600000,,1,INDEX,EURO ISTX 50 FX NEU.GR SK,05NA.Z,Europe/Zurich,CET,05NA.Z,
05S.F,FRA,2021-07-02 07:00:00,3600000,"Adriano Care SOCIMI, S.A.",1,EQUITY,ADRIANO CARE SOCIMI  EO 1,05S.F,Europe/Berlin,CET,05S.F,0dbc1f06-e740-3714-9245-7d58d7c02b85
06FW.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 UTIL GR USD,06FW.Z,Europe/Zurich,CET,06FW.Z,
075302.TW,TAI,,28800000,,1,EQUITY,,075302.TW,Asia/Taipei,CST,075302.TW,
076F.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADTRV+LSRNR,076F.Z,Europe/Zurich,CET,076F.Z,
078736.TW,TAI,,28800000,,1,EQUITY,,078736.TW,Asia/Taipei,CST,078736.TW,
079370.KQ,KOE,2006-02-01 00:00:00,32400000,"Zeus Co.,Ltd.",1,EQUITY,ZEUS,079370.KQ,Asia/Seoul,KST,079370.KQ,3cad55e7-0ef2-3aa0-84f8-19d24611da0b
080484.TW,TAI,,28800000,,1,EQUITY,,080484.TW,Asia/Taipei,CST,080484.TW,
080889.TW,TAI,,28800000,,1,EQUITY,,080889.TW,Asia/Taipei,CST,080889.TW,
0812.HK,HKG,2002-01-30 01:30:00,28800000,Southwest Securities International Securities Limited,1,EQUITY,SWSI,0812.HK,Asia/Hong_Kong,HKT,0812.HK,a486aab3-32c5-3eef-bfa6-d0230ddc1075
081468.TW,TAI,,28800000,,1,EQUITY,,081468.TW,Asia/Taipei,CST,081468.TW,629d8b7a-c2a5-3eb8-9365-7d276fd5d5cb
081624.TW,TAI,,28800000,,1,EQUITY,,081624.TW,Asia/Taipei,CST,081624.TW,a9ebbce0-0798-3251-8118-e72ed56062ca
081890.TW,TAI,,28800000,,1,EQUITY,,081890.TW,Asia/Taipei,CST,081890.TW,a04e389e-f1d5-300e-a125-ccbbf4a9e837
082799.TW,TAI,,28800000,,1,EQUITY,,082799.TW,Asia/Taipei,CST,082799.TW,
082V.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR BASMATERP,082V.Z,Europe/Zurich,CET,082V.Z,
083250.TW,TAI,,28800000,,1,EQUITY,,083250.TW,Asia/Taipei,CST,083250.TW,
0842.HK,HKG,2010-11-16 01:30:00,28800000,Leoch International Technology Limited,1,EQUITY,LEOCH INT'L,0842.HK,Asia/Hong_Kong,HKT,0842.HK,c8ec75bb-aaa9-3f9d-b922-078924b3c775
084370.KQ,KOE,2007-12-28 00:00:00,32400000,"Eugene Technology Co.,Ltd.",1,EQUITY,Eugenetech,084370.KQ,Asia/Seoul,KST,084370.KQ,9860db75-a770-3b1b-823e-9628866d45c7
084603.TW,TAI,,28800000,,1,EQUITY,,084603.TW,Asia/Taipei,CST,084603.TW,
085992.TW,TAI,,28800000,,1,EQUITY,,085992.TW,Asia/Taipei,CST,085992.TW,
086544.TW,TAI,,28800000,,1,EQUITY,,086544.TW,Asia/Taipei,CST,086544.TW,
086626.TW,TAI,,28800000,,1,EQUITY,,086626.TW,Asia/Taipei,CST,086626.TW,
087712.TW,TAI,,28800000,,1,EQUITY,,087712.TW,Asia/Taipei,CST,087712.TW,
089607.TW,TAI,,28800000,,1,EQUITY,,089607.TW,Asia/Taipei,CST,089607.TW,
089829.TW,TAI,,28800000,,1,EQUITY,,089829.TW,Asia/Taipei,CST,089829.TW,
091990.KQ,KOE,,32400000,"Celltrion Healthcare Co., Ltd.",1,EQUITY,Celltrion Healthcare,091990.KQ,Asia/Seoul,KST,091990.KQ,86660635-7a9e-3f55-8529-969f0d3f7fc2
0A2M.Z,ZRH,,3600000,,1,INDEX,STX AMER. ESG L.B.C.GR LS,0A2M.Z,Europe/Zurich,CET,0A2M.Z,
0DQ8.Z,ZRH,,3600000,,1,INDEX,STX GLB.1800 INSUR. GR EO,0DQ8.Z,Europe/Zurich,CET,0DQ8.Z,
0ES9.Z,ZRH,,3600000,,1,INDEX,ESTX 50 GR.DAILY HED.LS,0ES9.Z,Europe/Zurich,CET,0ES9.Z,
0F8P.Z,ZRH,,3600000,,1,INDEX,ESTX S.DIV.30 PR.DA.H.SF,0F8P.Z,Europe/Zurich,CET,0F8P.Z,
0GWW.Z,ZRH,,3600000,,1,INDEX,STXE MID 200 M.H.NR USD,0GWW.Z,Europe/Zurich,CET,0GWW.Z,
0HEJ.L,LSE,,0,American Homes 4 Rent,1,EQUITY,AMERICAN HOMES 4 RENT AMERICAN ,0HEJ.L,Europe/London,GMT,0HEJ.L,e2e17628-5718-3a2d-b2c5-502ad1a8047d
0I76.BE,BER,,3600000,,1,ETF,SISF EURO BOND B DIS QF,0I76.BE,Europe/Berlin,CET,0I76.BE,
0L7G.L,LSE,,0,Snap-on Incorporated,1,EQUITY,SNAP-ON INC SNAP ON ORD SHS,0L7G.L,Europe/London,GMT,0L7G.L,9b1c317b-8a81-3b2c-94f0-8d3333bacdef
0LV0.Z,ZRH,,3600000,,1,INDEX,ST.GL.1800 IN.BA.MA.NR EO,0LV0.Z,Europe/Zurich,CET,0LV0.Z,
0MGG.IL,IOB,2007-12-05 08:00:00,0,Kemira Oyj,1,EQUITY,KEMIRA OYJ KEMIRA ORD SHS,0MGG.IL,Europe/London,GMT,0MGG.IL,f06f8789-4f91-38f1-b87b-99e6b936c661
0MOJ.IL,IOB,,0,,1,EQUITY,ISHARES STOXX EUROPE 600 PERSON,0MOJ.IL,Europe/London,GMT,0MOJ.IL,327deabe-3366-3e09-8cdf-98883e378764
0MTD.IL,IOB,2010-04-12 08:00:00,0,Swedish Orphan Biovitrum AB (publ),1,EQUITY,SWEDISH ORPHAN BIOVITRUM AB (PU,0MTD.IL,Europe/London,GMT,0MTD.IL,f2893853-d08b-352c-8314-652ae0b18aee
0NNF.IL,IOB,2009-10-01 08:00:00,0,Alfa Laval Corporate AB,1,EQUITY,ALFA LAVAL AB ALFA LAVAL ORD SH,0NNF.IL,Europe/London,GMT,0NNF.IL,9c1fb81c-28bc-3120-9a36-98b3ba2cd26b
0O65.DE,GER,,3600000,,1,INDEX,IN.IS.DIGITALISATION EUR,0O65.DE,Europe/Berlin,CET,0O65.DE,
0O81.Z,ZRH,,3600000,,1,INDEX,ESTX BANKS FUT.ROLL TR EO,0O81.Z,Europe/Zurich,CET,0O81.Z,
0P00000BGF.F,,,,,1,NONE,,0P00000BGF.F,,,0P00000BGF.F,107d2638-1b86-3393-a084-d9964f6088a6
0P00000BP7.F,,,,,1,NONE,,0P00000BP7.F,,,0P00000BP7.F,6c89025f-27db-3b99-8bd2-facc5e561d92
0P00000CR5.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Managed Balanced R GBPAcc,1,MUTUALFUND,AXA Framlington Managed Balance,0P00000CR5.L,Europe/London,GMT,0P00000CR5.L,c90bb39b-a944-3344-9e0a-3372b24022bb
0P00000F1U.F,FRA,2018-01-02 07:00:00,3600000,Avenir Alizés D,1,MUTUALFUND,CM-AM Alizés Tempéré RD,0P00000F1U.F,Europe/Berlin,CET,0P00000F1U.F,831146b5-676a-38fe-9181-4f77b0c0d44f
0P00000F4J.F,,,,,1,NONE,,0P00000F4J.F,,,0P00000F4J.F,0f8f2211-7957-3f19-9ccf-abe85c9cb5ce
0P00000F5G.ST,,,,,1,NONE,,0P00000F5G.ST,,,0P00000F5G.ST,89afb82c-14bb-3c1a-b1f2-22892a0eae1d
0P00000FIP.F,FRA,2018-01-02 07:00:00,3600000,CNP Assur Rendement A,1,MUTUALFUND,CNP Assur Rendement A,0P00000FIP.F,Europe/Berlin,CET,0P00000FIP.F,d8a5428b-8b09-36ba-b5f5-b60c3f20d9af
0P00000GT9.F,FRA,2018-01-02 07:00:00,3600000,AXA Aedificandi AC,1,MUTUALFUND,AXA Aedificandi AC,0P00000GT9.F,Europe/Berlin,CET,0P00000GT9.F,1437e8b6-2e30-3ca8-9c07-f6f04e31fb14
0P00000HCG.F,FRA,2018-01-03 07:00:00,3600000,Vendôme Investissement C,1,MUTUALFUND,Vendôme Investissement C,0P00000HCG.F,Europe/Berlin,CET,0P00000HCG.F,b34df937-44f4-3c4f-920c-542e588ded7d
0P00000HFA.F,,,,,1,NONE,,0P00000HFA.F,,,0P00000HFA.F,d1270802-0474-395a-9b2c-184c3d99a99d
0P00000I6P.L,LSE,2018-01-02 08:00:00,0,Scottish Widows Dynamic Income Portfolio A Acc,1,MUTUALFUND,Scottish Widows Balanced Income,0P00000I6P.L,Europe/London,GMT,0P00000I6P.L,515c4a50-cfe6-3f12-a481-d553473619c2
0P00000IUW.F,FRA,2018-01-02 07:00:00,3600000,Welzia Coyuntura FI,1,MUTUALFUND,Welzia Coyuntura FI,0P00000IUW.F,Europe/Berlin,CET,0P00000IUW.F,2a7948fc-c9c4-379c-bd73-42c3a8c60156
0P00000J2I.F,FRA,2018-01-01 07:00:00,3600000,Fondmapfre Renta Largo R FI,1,MUTUALFUND,Fondmapfre Renta Fija Flexible ,0P00000J2I.F,Europe/Berlin,CET,0P00000J2I.F,0d7d3218-cf25-3ebd-b813-f82d731ff934
0P00000KTZ.ST,,,,,1,NONE,,0P00000KTZ.ST,,,0P00000KTZ.ST,6c3ebf9d-bf80-3f42-9777-4646a21db7eb
0P00000MJ1.T,,,,,1,NONE,,0P00000MJ1.T,,,0P00000MJ1.T,7e97f88d-5e6f-32cc-b328-5d6f47cdc2ef
0P00000N25.F,FRA,2018-01-02 07:00:00,3600000,LIGA-Pax-Aktien-Union,1,MUTUALFUND,LIGA-Pax-Aktien-Union,0P00000N25.F,Europe/Berlin,CET,0P00000N25.F,2ea93379-32a0-3acf-92c4-682687f01841
0P00000NYA.F,FRA,2018-01-01 07:00:00,3600000,Abante Valor FI,1,MUTUALFUND,Abante Valor FI,0P00000NYA.F,Europe/Berlin,CET,0P00000NYA.F,5a82ca1a-1530-3843-9df6-ecaea54e847e
0P00000OEU.SW,,,,,1,NONE,,0P00000OEU.SW,,,0P00000OEU.SW,84726742-993b-3c80-91ec-192ce7ed3e3f
0P00000OH1.F,,,,,1,NONE,,0P00000OH1.F,,,0P00000OH1.F,6b6b0e18-f647-38db-8b95-dff1cc80fcec
0P00000OVQ.F,FRA,2018-01-02 07:00:00,3600000,La Française Systematic European Equities R,1,MUTUALFUND,La Française Systematic Europe,0P00000OVQ.F,Europe/Berlin,CET,0P00000OVQ.F,11ffdf8b-dadd-3321-af48-4c26e358fa0e
0P00000PS6.F,FRA,2018-01-02 07:00:00,3600000,CPR Actions Euro Restructurations P,1,MUTUALFUND,CPR Actions Euro Restructuratio,0P00000PS6.F,Europe/Berlin,CET,0P00000PS6.F,8dc9f56e-d84f-39c2-9e1c-e001212836ad
0P00000R51.L,LSE,2018-01-02 08:00:00,0,Invesco US Equity Fund (UK) (Acc),1,MUTUALFUND,Invesco US Equity Fund (UK) (Ac,0P00000R51.L,Europe/London,GMT,0P00000R51.L,f199c94f-3a45-389d-b85b-5563627c58ab
0P00000RQS.F,FRA,2018-01-02 07:00:00,3600000,GAM Star Fund plc - GAM Star European Equity Ordinary EUR Accumulation,1,MUTUALFUND,GAM Star Fund plc - GAM Star Eu,0P00000RQS.F,Europe/Berlin,CET,0P00000RQS.F,b8ad0b10-34ca-3965-a220-d9ed27e6b16f
0P00000SJX.SW,,,,,1,NONE,,0P00000SJX.SW,,,0P00000SJX.SW,f23bba55-87a1-3d5b-a36c-1ec61f4ee660
0P00000SYN.F,,,,,1,NONE,,0P00000SYN.F,,,0P00000SYN.F,6fb4a098-e406-3520-8140-ad5cda8bd157
0P00000UH9.L,,,,,1,NONE,,0P00000UH9.L,,,0P00000UH9.L,303ee4fe-be89-380c-b55e-27955cee1cb1
0P00000V4Q.F,,,,,1,NONE,,0P00000V4Q.F,,,0P00000V4Q.F,7e0150c7-6e89-39c8-b0c5-9a11a3e6e565
0P00000V6J.F,,,,,1,NONE,,0P00000V6J.F,,,0P00000V6J.F,99e162ec-bdea-3a0c-933a-525bfccac2d8
0P00001213.F,FRA,2018-01-01 07:00:00,3600000,Plan Familiar PP,1,MUTUALFUND,Plan Familiar PP,0P00001213.F,Europe/Berlin,CET,0P00001213.F,f13e37be-e3b1-37b6-b9fc-f62b7834cfea
0P00001844.F,,,,,1,NONE,,0P00001844.F,,,0P00001844.F,bf8bbfa5-3a0e-3dbf-b22a-f781f17e04b8
0P00001A90.F,,,,,1,NONE,,0P00001A90.F,,,0P00001A90.F,dec24e24-4e65-3f01-8b19-d7e19342c22a
0P00001BAW.F,FRA,2018-01-02 07:00:00,3600000,Welzia World Equity FI,1,MUTUALFUND,Welzia World Equity FI,0P00001BAW.F,Europe/Berlin,CET,0P00001BAW.F,6908633a-b2e4-3700-8c02-a86c3d40a0a9
0P00001BXI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,First Sentier Asian Bridge Fund,0P00001BXI,America/New_York,EST,0P00001BXI,cc2a5538-c4e4-3bae-b7ea-2d5f47d78b77
0P00001E8K.F,FRA,2018-01-02 07:00:00,3600000,Russell Investment Company plc - Russell Investments Japan Equity Fund EH-A,1,MUTUALFUND,Russell Investment Company plc ,0P00001E8K.F,Europe/Berlin,CET,0P00001E8K.F,d1a4c812-8966-3abd-b589-1ddf672a2101
0P00001ED8.F,,,,,1,NONE,,0P00001ED8.F,,,0P00001ED8.F,8b4255f9-f1e6-38f2-b9fa-248fbe2c3e27
0P00001EYS.SW,,,,,1,NONE,,0P00001EYS.SW,,,0P00001EYS.SW,45033aa0-3316-3a7c-9f73-a921e332ace5
0P00001Q4T.SW,,,,,1,NONE,,0P00001Q4T.SW,,,0P00001Q4T.SW,52047c8e-7b02-37ff-9f98-c27d0910fec2
0P00001RVM.SW,,,,,1,NONE,,0P00001RVM.SW,,,0P00001RVM.SW,da4d4c4b-1129-37eb-bd37-1241b91b38f6
0P00001SDH.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General High Income Trust I Class Accumulation,1,MUTUALFUND,Legal & General Active Global H,0P00001SDH.L,Europe/London,GMT,0P00001SDH.L,fa2d10c1-2994-35fb-84b3-ceda1f205cd2
0P00001SO7,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001SO7,America/New_York,EST,0P00001SO7,65d0c1ae-6658-3440-a3fe-f3f461f49617
0P00001WH1.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI European (Ex-U.K.) Equity Fund Euro Institutional B Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WH1.F,Europe/Berlin,CET,0P00001WH1.F,26213c0e-3bbe-3cb8-ae46-e909f7df0cfc
0P000021UH.F,FRA,2018-01-02 07:00:00,3600000,"ASTURIANA DE VALORES, S.A., SICAV",1,MUTUALFUND,"ASTURIANA DE VALORES, S.A., SIC",0P000021UH.F,Europe/Berlin,CET,0P000021UH.F,4f51e658-60a1-3c0d-bfcb-c7c2e1be0ef8
0P00002286.F,,,,,1,NONE,,0P00002286.F,,,0P00002286.F,684d34de-e14a-3d62-8cf6-cb9b12bfa126
0P000024AY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GlobalAccess Asia Pacific (ex-J,0P000024AY,America/New_York,EST,0P000024AY,e3c1a696-52fd-333f-8bb5-2a0fd5477595
0P0000253P,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Denker Global Financial Fund Cl,0P0000253P,America/New_York,EST,0P0000253P,3288a552-3528-3682-9d64-2865ff7a170f
0P0000256W.L,LSE,2018-01-02 08:00:00,0,Fidelity Institutional Long Dated Sterling Corporate Bond Fund Acc,1,MUTUALFUND,Fidelity Institutional Long Dat,0P0000256W.L,Europe/London,GMT,0P0000256W.L,1eae6b50-cf00-3976-b4d7-06c1793b7ea9
0P00002767.F,,,,,1,NONE,,0P00002767.F,,,0P00002767.F,ec1c0b42-bde4-38ee-9755-593db1187f2c
0P000029DP.F,,,,,1,NONE,,0P000029DP.F,,,0P000029DP.F,f28c03dd-a54c-31c4-9af0-b8cb5f87fd2b
0P00005TUI.F,FRA,2018-01-02 07:00:00,3600000,Objectif Long Terme C,1,MUTUALFUND,Objectif Long Terme C,0P00005TUI.F,Europe/Berlin,CET,0P00005TUI.F,04de87c3-30b1-3586-b96f-5e7bc0d681c0
0P00005V1J.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Balanced Advantage Fund Dividend Payout,1,MUTUALFUND,Aditya Birla Sun Life Balanced ,0P00005V1J.BO,Asia/Kolkata,IST,0P00005V1J.BO,d463fcc5-3e61-3ae7-a11e-8b7f7b458040
0P00005V23.BO,BSE,2018-01-01 03:45:00,19800000,JM Liquid Fund Daily Dividend Reinvestment,1,MUTUALFUND,JM Liquid Fund Daily Reinvestme,0P00005V23.BO,Asia/Kolkata,IST,0P00005V23.BO,9a2a061a-4f4e-3b35-87d0-01b59a176d28
0P00005VBS.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Premier Bond Fund Growth,1,MUTUALFUND,PGIM India Premier Bond Fund Gr,0P00005VBS.BO,Asia/Kolkata,IST,0P00005VBS.BO,b1a7901d-8bf8-323b-9c81-19d2c70a859f
0P00005VWT.F,FRA,2018-01-02 07:00:00,3600000,AXA Formule Autonomie,1,MUTUALFUND,AXA Formule Autonomie,0P00005VWT.F,Europe/Berlin,CET,0P00005VWT.F,e8adc3bd-0690-3fb0-9f33-beb008268891
0P00005W0C.F,FRA,2018-01-02 07:00:00,3600000,LBPAM Diversifié Focus Oblig 3-5,1,MUTUALFUND,LBPAM Diversifié Focus Oblig 3,0P00005W0C.F,Europe/Berlin,CET,0P00005W0C.F,0ceb54e2-06b7-307f-b290-c62bc09d6fd9
0P00005XN9.F,,,,,1,NONE,,0P00005XN9.F,,,0P00005XN9.F,138fee1b-6396-3f19-869a-855e76940f0b
0P000069EH,,,,,1,NONE,,0P000069EH,,,0P000069EH,8c99e1ca-6847-3057-91b1-1cea4feaec7d
0P00006A4J.F,FRA,2018-01-01 07:00:00,3600000,LMdG Trésorerie Longue C,1,MUTUALFUND,LMdG Trésorerie Longue C,0P00006A4J.F,Europe/Berlin,CET,0P00006A4J.F,4db78865-5504-33ef-a033-8f80da265f35
0P00006AE7.TW,TAI,2018-01-02 01:00:00,28800000,Fubon Precision Fund,1,MUTUALFUND,Fubon Precision Fund,0P00006AE7.TW,Asia/Taipei,CST,0P00006AE7.TW,f973c0ea-bd23-34a2-a116-a0975f42de18
0P00006AGA.TW,TAI,2018-01-02 01:00:00,28800000,Eastspring Investments Quality Quantity Fund A TWD,1,MUTUALFUND,Eastspring Investments Quality ,0P00006AGA.TW,Asia/Taipei,CST,0P00006AGA.TW,3a239c0b-b76e-392a-aa2d-1df835a5221f
0P00006B64,,,,,1,NONE,,0P00006B64,,,0P00006B64,4512b9ca-3a61-3a3e-8908-855d5e3f4760
0P00006BCP.SW,,,,,1,NONE,,0P00006BCP.SW,,,0P00006BCP.SW,c9582266-b119-391e-95ce-483458ca3681
0P00006BF8.F,,,,,1,NONE,,0P00006BF8.F,,,0P00006BF8.F,0747d272-108c-35b9-b695-211fa45351c3
0P00006G2E.SI,SES,2018-01-02 01:00:00,28800000,Aberdeen Select Portfolio-Aberdeen Pacific Equity Fund - SGD,1,MUTUALFUND,Aberdeen Select Portfolio-Aberd,0P00006G2E.SI,Asia/Singapore,SGT,0P00006G2E.SI,3abba3e4-33e6-3d12-8e73-2ac9f108e11f
0P00006OHY.SI,SES,2018-01-02 01:00:00,28800000,First State Global Growth Funds - First State Singapore Growth Fund,1,MUTUALFUND,FSSA ASEAN All Cap Fund Class A,0P00006OHY.SI,Asia/Singapore,SGT,0P00006OHY.SI,49d79e6e-f7c5-3d90-b51e-13690e405c14
0P00006OTE.T,,,,,1,NONE,,0P00006OTE.T,,,0P00006OTE.T,1054ef4d-5ccf-373a-9f25-0a6f8ac80f69
0P000071A9.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Growth Opportunities Fund NL,1,MUTUALFUND,Manulife Ideal Growth Opportuni,0P000071A9.TO,America/Toronto,EST,0P000071A9.TO,3a836d4a-ee36-32d2-8a94-494ee769c5fa
0P000072EV.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Trimark Select Balanced GIF 2,1,MUTUALFUND,Manulife Trimark Select Balance,0P000072EV.TO,America/Toronto,EST,0P000072EV.TO,377e240e-705f-367d-88ff-804d975efa66
0P000072H2.TO,TOR,2018-01-02 14:30:00,-18000000,Franklin Quotential Diversified Income Portfolio TA,1,MUTUALFUND,Franklin Quotential Diversified,0P000072H2.TO,America/Toronto,EST,0P000072H2.TO,a1ee391d-bfd5-3401-9284-692d642af09a
0P000073O7.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC Emerging Markets,1,MUTUALFUND,CIBC Emerging Markets,0P000073O7.TO,America/Toronto,EST,0P000073O7.TO,2dc232a7-c5be-3866-bb36-561f9bd41460
0P0000761K.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI American Value Basic,1,MUTUALFUND,SunWise Elite CI American Value,0P0000761K.TO,America/Toronto,EST,0P0000761K.TO,c15f4527-9759-3c65-b22f-cdef75fddfb5
0P0000764S.TO,TOR,2018-01-02 14:30:00,-18000000,VPI Income Pool,1,MUTUALFUND,VPI Income Pool,0P0000764S.TO,America/Toronto,EST,0P0000764S.TO,35445b55-f088-3f90-b5ea-e39fbb4f399d
0P000076Y1.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Income Fund - I,1,MUTUALFUND,Mackenzie Income Fund - I,0P000076Y1.TO,America/Toronto,EST,0P000076Y1.TO,c167ec16-777e-3c36-bfcc-f8169295549c
0P0000771L.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Cdn Equity (BT) Gens I,1,MUTUALFUND,Canada Life Can Stock Gens I,0P0000771L.TO,America/Toronto,EST,0P0000771L.TO,47d6210f-fb67-3a11-9e50-4fa93f6a74b5
0P00007VSB.F,,,,,1,NONE,,0P00007VSB.F,,,0P00007VSB.F,b48b2ebf-704b-3e68-9b66-329e429f5a09
0P00007WHX.F,,,,,1,NONE,,0P00007WHX.F,,,0P00007WHX.F,4c872868-4c24-375b-9f5e-dd677dc1c09e
0P00008FEN.L,LSE,2018-01-02 08:00:00,0,Prusik Asia C GBP Inc,1,MUTUALFUND,Prusik Asia C GBP Inc,0P00008FEN.L,Europe/London,GMT,0P00008FEN.L,c4c7d2ff-8bc8-34a9-80aa-8f4601778657
0P00008IYB.F,,,,,1,NONE,,0P00008IYB.F,,,0P00008IYB.F,0b7aa4af-da50-3207-84b0-8375ef5a36db
