symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
04RD.Z,ZRH,,3600000,,1,INDEX,ESTX50 GR CAD,04RD.Z,Europe/Zurich,CET,04RD.Z,
0552.HK,HKG,2006-12-08 01:30:00,28800000,China Communications Services Corporation Limited,1,EQUITY,CHINACOMSERVICE,0552.HK,Asia/Hong_Kong,HKT,0552.HK,7d9f9dc2-0f23-34e5-a65c-19478c936449
06565P.TW,TAI,,28800000,,1,EQUITY,,06565P.TW,Asia/Taipei,CST,06565P.TW,
07217P.TW,TAI,,28800000,,1,EQUITY,,07217P.TW,Asia/Taipei,CST,07217P.TW,
077945.TW,TAI,,28800000,,1,EQUITY,,077945.TW,Asia/Taipei,CST,077945.TW,
079A.MU,MUN,2020-02-03 07:00:00,3600000,,1,EQUITY,BLACKSTONE MORTGAGE TR. A,079A.MU,Europe/Berlin,CET,079A.MU,3c55cb6a-f44a-3d95-8606-31d3e158d3b0
081055.TW,TAI,,28800000,,1,EQUITY,,081055.TW,Asia/Taipei,CST,081055.TW,209a4aa8-1e40-3cbb-8da9-2a4f12bf4023
08141P.TW,TAI,,28800000,,1,EQUITY,,08141P.TW,Asia/Taipei,CST,08141P.TW,
082853.TW,TAI,,28800000,,1,EQUITY,,082853.TW,Asia/Taipei,CST,082853.TW,
082867.TW,TAI,,28800000,,1,EQUITY,,082867.TW,Asia/Taipei,CST,082867.TW,
082D.Z,ZRH,,3600000,,1,INDEX,STXJP60 PR EUR,082D.Z,Europe/Zurich,CET,082D.Z,
083983.TW,TAI,,28800000,,1,EQUITY,,083983.TW,Asia/Taipei,CST,083983.TW,
084036.TW,TAI,,28800000,,1,EQUITY,,084036.TW,Asia/Taipei,CST,084036.TW,
084037.TW,TAI,,28800000,,1,EQUITY,,084037.TW,Asia/Taipei,CST,084037.TW,
084100.TW,TAI,,28800000,,1,EQUITY,,084100.TW,Asia/Taipei,CST,084100.TW,
084563.TW,TAI,,28800000,,1,EQUITY,,084563.TW,Asia/Taipei,CST,084563.TW,
084602.TW,TAI,,28800000,,1,EQUITY,,084602.TW,Asia/Taipei,CST,084602.TW,
085615.TW,TAI,,28800000,,1,EQUITY,,085615.TW,Asia/Taipei,CST,085615.TW,
085807.TW,TAI,,28800000,,1,EQUITY,,085807.TW,Asia/Taipei,CST,085807.TW,
085944.TW,TAI,,28800000,,1,EQUITY,,085944.TW,Asia/Taipei,CST,085944.TW,
086127.TW,TAI,,28800000,,1,EQUITY,,086127.TW,Asia/Taipei,CST,086127.TW,
087205.TW,TAI,,28800000,,1,EQUITY,,087205.TW,Asia/Taipei,CST,087205.TW,
087593.TW,TAI,,28800000,,1,EQUITY,,087593.TW,Asia/Taipei,CST,087593.TW,
087762.TW,TAI,,28800000,,1,EQUITY,,087762.TW,Asia/Taipei,CST,087762.TW,
089394.TW,TAI,,28800000,,1,EQUITY,,089394.TW,Asia/Taipei,CST,089394.TW,
08S.F,FRA,2011-01-17 07:00:00,3600000,PT Bank Sinarmas Tbk,1,EQUITY,BANK SINAMARAS TBK PR 100,08S.F,Europe/Berlin,CET,08S.F,320a102d-c6c3-359f-899b-7b71c44dd7c5
0A2G.Z,ZRH,,3600000,,1,INDEX,ESTX ESG L.B.C.GR LS,0A2G.Z,Europe/Zurich,CET,0A2G.Z,
0CU=F,NYM,2018-12-21 05:00:00,-18000000,,1,ALTSYMBOL,0CU Future JAN 2022 Trading Ses,0CU=F,America/New_York,EST,0CUF22.NYM,922d3e50-4846-35b1-96fe-dc77f83d5214
0GGH.L,LSE,2017-11-21 08:00:00,0,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,1,EQUITY,ISHARES III PLC ISH GLOBAL AGG ,0GGH.L,Europe/London,GMT,0GGH.L,8d2275b4-ccd1-38b2-8cfd-036f361e1e38
0GSS.L,LSE,,0,NOTE AB (publ),1,EQUITY,NOTE AB (PUBL) NOTE ORD SHS,0GSS.L,Europe/London,GMT,0GSS.L,9a812018-9461-34fe-9a88-b086fe8aa068
0JDT.L,LSE,,0,iShares Gold Trust,1,EQUITY,ISHARES GOLD TRUST ISHARES GOLD,0JDT.L,Europe/London,GMT,0JDT.L,d880208d-6d88-3fb6-a8ba-8196cff77ef5
0JH4.IL,IOB,2007-12-21 08:00:00,0,Spar Nord Bank A/S,1,EQUITY,SPAR NORD BANK A/S SPAR NORD BA,0JH4.IL,Europe/London,GMT,0JH4.IL,23fdf04f-2b18-3de3-ae75-ba13a46feaa3
0JR.BE,BER,2014-12-15 07:00:00,3600000,,1,EQUITY,JAMES RI.GR.HLDGS DL-0002,0JR.BE,Europe/Berlin,CET,0JR.BE,8522aa19-2f7f-3472-a5b2-4ca1392a72ed
0KB2.BE,BER,2014-02-19 07:00:00,3600000,,1,EQUITY,"HUMANIGEN INC.  DL-,001",0KB2.BE,Europe/Berlin,CET,0KB2.BE,cabf2e9d-1e79-312f-9efe-3ac2a497ba7b
0KBU.L,LSE,,0,Omeros Corporation,1,EQUITY,OMEROS CORP OMEROS ORD SHS,0KBU.L,Europe/London,GMT,0KBU.L,47bda14f-2198-3ed0-9fc4-5f78585fd651
0KKZ.L,LSE,,0,"MongoDB, Inc.",1,EQUITY,MONGODB INC MONGODB ORD SHS,0KKZ.L,Europe/London,GMT,0KKZ.L,fc87d1e6-4670-30b1-b09c-09d241c1ef58
0MPQ.IL,IOB,,0,Deka DAX UCITS ETF,1,EQUITY,ETFLAB DAX DEKA DAX  UCITS ETF,0MPQ.IL,Europe/London,GMT,0MPQ.IL,82f1c7dd-e040-3a11-977f-e727eac7ff9b
0NJF.Z,ZRH,,3600000,,1,INDEX,IS.MUTB GL.ESG.Q200 PR EO,0NJF.Z,Europe/Zurich,CET,0NJF.Z,
0NK0.Z,ZRH,,3600000,,1,INDEX,STX DEV.M. TM ESG-X PR DL,0NK0.Z,Europe/Zurich,CET,0NK0.Z,
0NVQ.IL,IOB,2009-10-01 08:00:00,0,Buzzi Unicem S.p.A.,1,EQUITY,BUZZI UNICEM SPA BUZZI UNICEM S,0NVQ.IL,Europe/London,GMT,0NVQ.IL,dfcab0e8-bc34-3d6f-be78-b1912a1f663f
0P00000B5D.F,,,,,1,NONE,,0P00000B5D.F,,,0P00000B5D.F,7f78aca0-7baa-3718-aa05-c3f747438b4e
0P00000CD8.SW,,,,,1,NONE,,0P00000CD8.SW,,,0P00000CD8.SW,54b1a28c-b752-370a-923f-f8e99a861202
0P00000EKC.F,FRA,2018-01-02 07:00:00,3600000,Frankfurter-Sparinrent Deka,1,MUTUALFUND,Frankfurter-Sparinrent Deka,0P00000EKC.F,Europe/Berlin,CET,0P00000EKC.F,d53fcb0a-a818-3c74-909c-3f5630218a00
0P00000EP2.ST,,,,,1,NONE,,0P00000EP2.ST,,,0P00000EP2.ST,8d007938-3baa-3883-8aa6-589bcbcf5f09
0P00000F92.ST,,,,,1,NONE,,0P00000F92.ST,,,0P00000F92.ST,418f578c-48c5-3cd6-bdcb-e2ea3add0065
0P00000FF7.F,FRA,2018-01-02 07:00:00,3600000,Tocqueville Silver Age ISR R,1,MUTUALFUND,Tocqueville Silver Age ISR R,0P00000FF7.F,Europe/Berlin,CET,0P00000FF7.F,92e5126c-6a22-36e8-a309-a55776afea1d
0P00000GA6.L,LSE,2018-01-02 08:00:00,0,Fidelity Institutional UK Acc,1,MUTUALFUND,Fidelity Institutional UK Acc,0P00000GA6.L,Europe/London,GMT,0P00000GA6.L,dcecfb8e-e9f5-3e00-84a1-513dd579166d
0P00000H08.F,FRA,2018-01-02 07:00:00,3600000,MEAG Nachhaltigkeit A,1,MUTUALFUND,MEAG Nachhaltigkeit A,0P00000H08.F,Europe/Berlin,CET,0P00000H08.F,f12c9e10-3658-317a-9638-16a14c77cf2a
0P00000HTQ.F,,,,,1,NONE,,0P00000HTQ.F,,,0P00000HTQ.F,8124478f-f353-3a3b-a491-50d4a36e36bd
0P00000I3M.F,,,,,1,NONE,,0P00000I3M.F,,,0P00000I3M.F,eeb555a8-abff-3d81-b8bb-93e7af5e5768
0P00000IPQ.F,FRA,2018-01-02 07:00:00,3600000,BNP Paribas Portfolio Max 25 A FI,1,MUTUALFUND,BNP Paribas Portfolio Max 25 A ,0P00000IPQ.F,Europe/Berlin,CET,0P00000IPQ.F,403b8a7b-5bea-3af9-a7ed-ed6f592c6eb7
0P00000K57.F,,,,,1,NONE,,0P00000K57.F,,,0P00000K57.F,e6f71c1d-e67b-3645-8d80-dffd8c2ac24f
0P00000LIP,,,,,1,NONE,,0P00000LIP,,,0P00000LIP,ec52c854-3bce-35bc-bc98-ef356aa0300d
0P00000MLT,,,,,1,NONE,,0P00000MLT,,,0P00000MLT,a8f134cc-b73b-369f-90f1-97808fec45a9
0P00000N66.F,,,,,1,NONE,,0P00000N66.F,,,0P00000N66.F,e18000c6-34f9-385a-90c6-38b8fbffb447
0P00000NAY.F,,,,,1,NONE,,0P00000NAY.F,,,0P00000NAY.F,eaa3bdbc-a0c3-3f24-b17a-8e98d5954af0
0P00000OCT.IR,,,,,1,NONE,,0P00000OCT.IR,,,0P00000OCT.IR,bd2d8211-d2b5-37f7-b0a0-67edcf28cbd9
0P00000OY4.F,FRA,2018-01-02 07:00:00,3600000,Selection Global Convertibles,1,MUTUALFUND,Selection Global Convertibles,0P00000OY4.F,Europe/Berlin,CET,0P00000OY4.F,5c65e9d7-aa19-3bc0-8fb3-d90b3a0fb401
0P00000QBZ.F,FRA,2018-01-02 07:00:00,3600000,AXA France Small Cap D,1,MUTUALFUND,AXA France Small Cap D,0P00000QBZ.F,Europe/Berlin,CET,0P00000QBZ.F,d630cb29-4b5e-39fc-a23d-f973e5701249
0P00000R52.L,LSE,2018-01-02 08:00:00,0,Invesco Asian Fund (UK) (Acc),1,MUTUALFUND,Invesco Asian Fund (UK) (Acc),0P00000R52.L,Europe/London,GMT,0P00000R52.L,55374a50-88ff-35f9-a490-01f01af3e93c
0P00000RMS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000RMS,America/New_York,EST,0P00000RMS,c6a3a3dd-009b-3a7a-9231-017c6db61c3c
0P00000S88.F,,,,,1,NONE,,0P00000S88.F,,,0P00000S88.F,b4c23c7e-bafd-3563-8710-b526943e70ef
0P00000S8N.F,,,,,1,NONE,,0P00000S8N.F,,,0P00000S8N.F,06a7cdb7-2742-3dcd-8100-e1dd8db74963
0P00000TNI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Goldman Sachs US$ Liquid Reserv,0P00000TNI,America/New_York,EST,0P00000TNI,dad5cb20-86aa-38c9-9c45-5952d00c626e
0P00000WCP,,,,,1,NONE,,0P00000WCP,,,0P00000WCP,807527f9-2a1c-3453-bc10-c17d7d17b411
0P00000WLL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00000WLL,America/New_York,EST,0P00000WLL,1c4f44a1-67da-3bf5-9543-79d3b8cffd29
0P00000XYN.F,,,,,1,NONE,,0P00000XYN.F,,,0P00000XYN.F,23ce53f1-8ede-389a-a995-b6f45af185f6
0P00000YNU,,,,,1,NONE,,0P00000YNU,,,0P00000YNU,a4333982-7323-35d1-8dca-ab7c31d5240e
0P000010JW.F,,,,,1,NONE,,0P000010JW.F,,,0P000010JW.F,5f03fb00-c795-329d-9f57-900164a6b912
0P000010KN.F,,,,,1,NONE,,0P000010KN.F,,,0P000010KN.F,62b4d251-39d4-3d74-b68c-56bea660437d
0P000013S5.F,,,,,1,NONE,,0P000013S5.F,,,0P000013S5.F,4d55d916-114a-394b-abd5-e3b3ac0d5a7a
0P00001461.F,FRA,2018-01-02 07:00:00,3600000,Ibercaja Pensión III PP,1,MUTUALFUND,Ibercaja Flexible Europa 30-50 ,0P00001461.F,Europe/Berlin,CET,0P00001461.F,8b9403ba-9e57-3332-bbc5-802fb2a56d7a
0P000019LY,,,,,1,NONE,,0P000019LY,,,0P000019LY,27673499-5bb3-318b-b5d0-02f2d5856565
0P000019R9.T,,,,,1,NONE,,0P000019R9.T,,,0P000019R9.T,f67bcbed-1e43-319e-aea6-e1012cd344e0
0P00001CZM.F,,,,,1,NONE,,0P00001CZM.F,,,0P00001CZM.F,dee87f3a-1fc0-3467-9ddc-46c29f88ad53
0P00001EIY,,,,,1,NONE,,0P00001EIY,,,0P00001EIY,8b3f4c55-25b8-317c-9cd1-eec6c6bd4514
0P00001OBM.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands Pacific Collection SH Acc,1,MUTUALFUND,Mediolanum Best Brands Pacific ,0P00001OBM.F,Europe/Berlin,CET,0P00001OBM.F,94fbb544-2182-3478-a9ef-355f0bbe3e2a
0P00001S9S,PNK,2019-01-04 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Japan Leaders-A USD,0P00001S9S,America/New_York,EST,0P00001S9S,a7424872-35ca-3542-b64b-e8479eb23a50
0P00001STI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001STI,America/New_York,EST,0P00001STI,211a7a30-8d8c-30ee-8815-3c5800f3a5df
0P000021E3.L,LSE,2018-01-02 08:00:00,0,BMO Multi-Manager Investment Trust Fund 4 Inc,1,MUTUALFUND,BMO Multi-Manager Investment Tr,0P000021E3.L,Europe/London,GMT,0P000021E3.L,bd703f89-783e-3764-8369-526fe539c8f9
0P000027NH.F,FRA,2018-01-02 07:00:00,3600000,Etoile Multi Gestion USA P,1,MUTUALFUND,Etoile Multi Gestion USA P,0P000027NH.F,Europe/Berlin,CET,0P000027NH.F,dcd5abd3-525f-3f33-9d74-e1cb5c869839
0P000029GD.F,FRA,2018-01-02 07:00:00,3600000,"GASCONA INVERSIONES, S.A., SICAV",1,MUTUALFUND,"GASCONA INVERSIONES, S.A., SIC",0P000029GD.F,Europe/Berlin,CET,0P000029GD.F,62481668-c84c-3497-ae99-5a6e96a43cf7
0P00002BQ3.F,,,,,1,NONE,,0P00002BQ3.F,,,0P00002BQ3.F,a31650e6-ab54-36a4-a5cc-d9a1b22803d2
0P00005V9P.BO,BSE,2018-01-01 03:45:00,19800000,DSP Liquidity Fund Regular Plan Daily Dividend Reinvestment,1,MUTUALFUND,DSP Liquidity Fund Regular Plan,0P00005V9P.BO,Asia/Kolkata,IST,0P00005V9P.BO,a56c4b2b-6ead-3a85-b0fa-32a7992c1d7d
0P00005WDS.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Multi Cap Fund - Growth,1,MUTUALFUND,Nippon India Multi Cap Fund - G,0P00005WDS.BO,Asia/Kolkata,IST,0P00005WDS.BO,bfc0db4a-f12d-3f63-8a2b-7379d2ecfcf1
0P00005WFE.BO,BSE,2018-01-01 03:45:00,19800000,SBI Contra Fund Regular Dividend Payout,1,MUTUALFUND,SBI Contra Fund Regular Payout ,0P00005WFE.BO,Asia/Kolkata,IST,0P00005WFE.BO,dbcb0c80-f07e-3772-a7cb-9fefe853006e
0P00005WLR.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Money Market Weekly Dividend Payout,1,MUTUALFUND,HDFC Money Market Weekly Payout,0P00005WLR.BO,Asia/Kolkata,IST,0P00005WLR.BO,229a05c6-24bc-3326-ac1f-9cf761bb6980
0P00005WWL.BO,BSE,2018-01-01 03:45:00,19800000,Principal Cash Management Fund Growth,1,MUTUALFUND,Sundaram Liquid Fund Growth,0P00005WWL.BO,Asia/Kolkata,IST,0P00005WWL.BO,bf828ab8-0e1b-3cc7-8cbe-6847724715bd
0P00005WWM.BO,BSE,2018-01-01 03:45:00,19800000,Principal Cash Management Fund Daily Dividend Reinvestment,1,MUTUALFUND,Sundaram Liquid Fund Daily Rein,0P00005WWM.BO,Asia/Kolkata,IST,0P00005WWM.BO,f2efdb24-00f9-3f84-b138-32402454858f
0P00005XBR.F,,,,,1,NONE,,0P00005XBR.F,,,0P00005XBR.F,ff3b2d42-c4a3-381a-8812-5cff3b670ae1
0P00005ZFA.L,LSE,2018-01-02 08:00:00,0,T. Bailey Dynamic A Income,1,MUTUALFUND,T. Bailey Dynamic A Income,0P00005ZFA.L,Europe/London,GMT,0P00005ZFA.L,772389d9-042a-3b47-927d-233d3dc97ef5
0P00006053.F,FRA,2018-01-02 07:00:00,3600000,Apprécio E (EUR),1,MUTUALFUND,Apprécio E (EUR),0P00006053.F,Europe/Berlin,CET,0P00006053.F,dd66ef6a-7a3b-3ede-afa4-52abb9c8a074
0P0000649B.SW,,,,,1,NONE,,0P0000649B.SW,,,0P0000649B.SW,338d64e5-721f-3ec5-9b64-331bee9a9081
0P000067JE.F,,,,,1,NONE,,0P000067JE.F,,,0P000067JE.F,2480992e-e990-3ef9-bf32-e82e15a60da9
0P00006TYE.IR,,,,,1,NONE,,0P00006TYE.IR,,,0P00006TYE.IR,ca88906c-f1e9-31b0-b2a1-dcf24ea98bb4
0P00007097.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Max Growth Port 100%,1,MUTUALFUND,SunWise CI Canadian Max Growth ,0P00007097.TO,America/Toronto,EST,0P00007097.TO,5d7f865e-c156-36ae-84e4-6ac7e6fd2fcb
0P000070U2.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Signature Select Cdn 75%,1,MUTUALFUND,SunWise CI Signature Select Cdn,0P000070U2.TO,America/Toronto,EST,0P000070U2.TO,5df0c413-5135-30d0-be81-68985e3d74aa
0P0000718Q.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Ivy Global Balanced Fund - A,1,MUTUALFUND,Mackenzie Ivy Global Balanced F,0P0000718Q.TO,America/Toronto,EST,0P0000718Q.TO,00aef2a1-d52a-335a-837d-cb1fa8981e6e
0P000071E4.TO,TOR,2018-01-02 14:30:00,-18000000,IA Clarington U.S. Dividend Growth Fund,1,MUTUALFUND,IA Clarington U.S. Dividend Gro,0P000071E4.TO,America/Toronto,EST,0P000071E4.TO,74d48f1b-30c7-3206-8e31-6a4aaaac0991
0P000072LR.TO,TOR,2018-01-02 14:30:00,-18000000,BMG BullionFund,1,MUTUALFUND,BMG BullionFund,0P000072LR.TO,America/Toronto,EST,0P000072LR.TO,fac6bf17-5ddd-354f-9b4e-61cfece7fc65
0P000072ZT.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie North American Equity Fund A,1,MUTUALFUND,IG Mackenzie North American Equ,0P000072ZT.TO,America/Toronto,EST,0P000072ZT.TO,469c15f4-e71c-33fd-be89-e8c7bf0552c7
0P000074OE.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Canadian Balanced GIF - imaxx GIF 75/75,1,MUTUALFUND,ivari Canadian Balanced GIF - i,0P000074OE.TO,America/Toronto,EST,0P000074OE.TO,cfc62a87-b14a-3486-a483-82090a885104
0P0000755X.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Signature Inc &amp; Gr Full,1,MUTUALFUND,SunWise CI Signature Inc & Gr F,0P0000755X.TO,America/Toronto,EST,0P0000755X.TO,cf790784-ef32-3e2f-9311-48190d3c0b7b
0P000076WA.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity AsiaStar Series A,1,MUTUALFUND,Fidelity AsiaStar Series A,0P000076WA.TO,America/Toronto,EST,0P000076WA.TO,9c835c96-652b-3622-b3e6-b57af8166a7a
0P000077NH.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Allegro Balanced Portfolio Seg,1,MUTUALFUND,IG/GWL Allegro Balanced Portfol,0P000077NH.TO,America/Toronto,EST,0P000077NH.TO,07a07345-ddbc-3ca3-b648-ecb4c67b9398
0P000077OL.TO,TOR,2018-01-02 14:30:00,-18000000,Marquis Institutional Bond Port A,1,MUTUALFUND,Marquis Institutional Bond Port,0P000077OL.TO,America/Toronto,EST,0P000077OL.TO,5f7f7741-1f96-3e3c-84d5-8e0f952b1a40
0P00007U4N.F,FRA,2018-01-02 07:00:00,3600000,LBPAM ISR Actions Midcap E,1,MUTUALFUND,LBPAM ISR Actions Small Cap Eur,0P00007U4N.F,Europe/Berlin,CET,0P00007U4N.F,0f8052ff-0978-3ad3-869c-82f9ceee54b7
0P00007WN9.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity American Disciplined Eq Sr S5,1,MUTUALFUND,Fidelity American Disciplined E,0P00007WN9.TO,America/Toronto,EST,0P00007WN9.TO,003da600-ba8a-3ae9-a49b-3310009644ee
0P00007WND.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Canadian Asset Allocation Fund T5,1,MUTUALFUND,Fidelity Canadian Asset Allocat,0P00007WND.TO,America/Toronto,EST,0P00007WND.TO,aa67bb66-3519-3e67-8faa-32a4843cf020
0P000080AM.F,,,,,1,NONE,,0P000080AM.F,,,0P000080AM.F,fc0e0f00-53d5-346a-9016-7edf80df848e
0P00008DYR.F,,,,,1,NONE,,0P00008DYR.F,,,0P00008DYR.F,87945b15-e520-334f-9520-0293521155c1
0P00008Q96,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEB LI Global Bond USD,0P00008Q96,America/New_York,EST,0P00008Q96,f0c5b885-6a47-33e2-975a-bf581d523d77
0P00008T2J.F,FRA,2018-01-02 07:00:00,3600000,Legg Mason ClearBridge Value Fund Class A Euro Accumulating,1,MUTUALFUND,Legg Mason ClearBridge Value Fu,0P00008T2J.F,Europe/Berlin,CET,0P00008T2J.F,e2770278-9d2d-34e6-b92a-14e0d6170821
0P00008VUK.SW,,,,,1,NONE,,0P00008VUK.SW,,,0P00008VUK.SW,93d3efab-7773-3344-bb36-f9aa21941276
0P00008VY4,,,,,1,NONE,,0P00008VY4,,,0P00008VY4,918b9dc7-8861-3f40-9956-ab1e0830823a
0P00009J2P.F,,,,,1,NONE,,0P00009J2P.F,,,0P00009J2P.F,ac994683-9e57-3702-80c6-b19a624c6603
0P00009NJW.F,,,,,1,NONE,,0P00009NJW.F,,,0P00009NJW.F,a416cad7-b6ac-370a-b75a-6e3b44aaecf0
0P00009P7I,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Templeton International Bond Fu,0P00009P7I,America/New_York,EST,0P00009P7I,688c14f2-b4f1-3055-8d1b-4d196c99bfdd
