symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0199.KL,KLS,2018-05-14 01:00:00,28800000,,1,EQUITY,TRIMODE,0199.KL,Asia/Kuala_Lumpur,MYT,0199.KL,e4889786-f789-35c3-aa57-d8d85d189b16
021320.KQ,KOE,2001-08-22 00:00:00,32400000,"KCC Engineering & Construction Co., Ltd.",1,EQUITY,KCC,021320.KQ,Asia/Seoul,KST,021320.KQ,e0a75982-aa7b-3d90-87e6-6050fc7016f6
029M.Z,ZRH,,3600000,,1,INDEX,STXAP6IND GR EUR,029M.Z,Europe/Zurich,CET,029M.Z,
030229.TW,TAI,,28800000,,1,EQUITY,,030229.TW,Asia/Taipei,CST,030229.TW,
030636.TW,TAI,,28800000,,1,EQUITY,,030636.TW,Asia/Taipei,CST,030636.TW,
030754.TW,TAI,,28800000,,1,EQUITY,,030754.TW,Asia/Taipei,CST,030754.TW,
03091U.TW,TAI,,28800000,,1,EQUITY,,03091U.TW,Asia/Taipei,CST,03091U.TW,
03102U.TW,TAI,,28800000,,1,EQUITY,,03102U.TW,Asia/Taipei,CST,03102U.TW,
03135P.TW,TAI,,28800000,,1,EQUITY,,03135P.TW,Asia/Taipei,CST,03135P.TW,
032299.TW,TAI,,28800000,,1,EQUITY,,032299.TW,Asia/Taipei,CST,032299.TW,
03267P.TW,TAI,,28800000,,1,EQUITY,,03267P.TW,Asia/Taipei,CST,03267P.TW,
03472P.TW,TAI,,28800000,,1,EQUITY,,03472P.TW,Asia/Taipei,CST,03472P.TW,
0390.HK,HKG,2007-12-07 01:30:00,28800000,China Railway Group Limited,1,EQUITY,CHINA RAILWAY,0390.HK,Asia/Hong_Kong,HKT,0390.HK,91edc529-47ab-31d6-8855-c924668a25f5
03LJ.Z,ZRH,,3600000,,1,INDEX,STXIDTM NR USD,03LJ.Z,Europe/Zurich,CET,03LJ.Z,
04479P.TW,TAI,,28800000,,1,EQUITY,,04479P.TW,Asia/Taipei,CST,04479P.TW,
04811P.TW,TAI,,28800000,,1,EQUITY,,04811P.TW,Asia/Taipei,CST,04811P.TW,667ce1fd-596e-358b-91f4-3ed4d35c4aa1
050W.Z,ZRH,,3600000,,1,INDEX,STXCATMMID GR USD,050W.Z,Europe/Zurich,CET,050W.Z,
05132P.TW,TAI,,28800000,,1,EQUITY,,05132P.TW,Asia/Taipei,CST,05132P.TW,
05IE.Z,ZRH,,3600000,,1,INDEX,EURO ISTOXX O.C.40 PR USD,05IE.Z,Europe/Zurich,CET,05IE.Z,
05XD.Z,ZRH,,3600000,,1,INDEX,ESTX TR.+ LE.30-15 NR EO,05XD.Z,Europe/Zurich,CET,05XD.Z,
06TM.Z,ZRH,,3600000,,1,INDEX,STX USA ESG SE.KPIS GR DL,06TM.Z,Europe/Zurich,CET,06TM.Z,
076R.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR BANKSNR,076R.Z,Europe/Zurich,CET,076R.Z,
077444.TW,TAI,,28800000,,1,EQUITY,,077444.TW,Asia/Taipei,CST,077444.TW,
079305.TW,TAI,,28800000,,1,EQUITY,,079305.TW,Asia/Taipei,CST,079305.TW,
080520.KQ,KOE,2007-10-08 00:00:00,32400000,"ODTech Co., Ltd.",1,EQUITY,ODTech,080520.KQ,Asia/Seoul,KST,080520.KQ,c90282a8-d156-3a47-8c14-e202c7f6c526
082259.TW,TAI,,28800000,,1,EQUITY,,082259.TW,Asia/Taipei,CST,082259.TW,
083254.TW,TAI,,28800000,,1,EQUITY,,083254.TW,Asia/Taipei,CST,083254.TW,
083337.TW,TAI,,28800000,,1,EQUITY,,083337.TW,Asia/Taipei,CST,083337.TW,
084126.TW,TAI,,28800000,,1,EQUITY,,084126.TW,Asia/Taipei,CST,084126.TW,
084579.TW,TAI,,28800000,,1,EQUITY,,084579.TW,Asia/Taipei,CST,084579.TW,
085709.TW,TAI,,28800000,,1,EQUITY,,085709.TW,Asia/Taipei,CST,085709.TW,
088044.TW,TAI,,28800000,,1,EQUITY,,088044.TW,Asia/Taipei,CST,088044.TW,b3098f17-1148-33f6-8714-5edbd0f1d9d8
088111.TW,TAI,,28800000,,1,EQUITY,,088111.TW,Asia/Taipei,CST,088111.TW,1395c28f-4548-37ef-ac0c-367c4ad45f28
089572.TW,TAI,,28800000,,1,EQUITY,,089572.TW,Asia/Taipei,CST,089572.TW,
089904.TW,TAI,,28800000,,1,EQUITY,,089904.TW,Asia/Taipei,CST,089904.TW,
089978.TW,TAI,,28800000,,1,EQUITY,,089978.TW,Asia/Taipei,CST,089978.TW,
08F.SG,STU,,3600000,,1,EQUITY,Sure Ventures PLC,08F.SG,Europe/Berlin,CET,08F.SG,
08ZP.Z,ZRH,,3600000,,1,INDEX,STX CZ TM PR EUR,08ZP.Z,Europe/Zurich,CET,08ZP.Z,
0A9L.L,LSE,,0,AUTO1 Group SE,1,EQUITY,AUTO1 GROUP SE AUTO1 GROUP ORD ,0A9L.L,Europe/London,GMT,0A9L.L,7e96ba98-2d59-3c87-8aa4-0527a6e99bf7
0F8H.Z,ZRH,,3600000,,1,INDEX,ESTX S.DIV.30 NR.DA.H.SF,0F8H.Z,Europe/Zurich,CET,0F8H.Z,
0FI5.L,LSE,,0,Otello Corporation ASA,1,EQUITY,OPERA SOFTWARE ASA OPERA SOFTWA,0FI5.L,Europe/London,GMT,0FI5.L,031a94ba-4421-3f44-a351-70956bb4dcf3
0GRK.IL,IOB,2008-03-07 08:00:00,0,Millicom International Cellular S.A.,1,EQUITY,MILLICOM INTERNATIONAL CELLULAR,0GRK.IL,Europe/London,GMT,0GRK.IL,a410f8be-02f2-332a-96bc-b27c7569ccc4
0HAR.IL,IOB,2011-04-11 07:00:00,0,AXA SA,1,EQUITY,AXA SA AXA ORD SHS,0HAR.IL,Europe/London,GMT,0HAR.IL,68f5c642-f992-37d7-9b40-f724861062fc
0IJW.L,LSE,,0,"Extreme Networks, Inc.",1,EQUITY,EXTREME NETWORKS INC EXTREME NE,0IJW.L,Europe/London,GMT,0IJW.L,7493751a-b52c-3ce3-9a74-1b8e1657a7e9
0INQ.Z,ZRH,,3600000,,1,INDEX,STX GR.CHINA 80 NR  EUR,0INQ.Z,Europe/Zurich,CET,0INQ.Z,
0J9N.DE,GER,,3600000,,1,INDEX,INAV IS.EU.C.BD.BBB-BB YN,0J9N.DE,Europe/Berlin,CET,0J9N.DE,
0JI9.L,LSE,,0,Ensurge Micropower ASA,1,EQUITY,ENSURGE MICROPOWER ASA ENSURGE ,0JI9.L,Europe/London,GMT,0JI9.L,194c3029-40eb-32b7-b15f-3f90b9e9f790
0K7Z.DE,GER,,3600000,,1,INDEX,IN.IS.GL.H.Y.CO.B.DL A.YN,0K7Z.DE,Europe/Berlin,CET,0K7Z.DE,
0LRL.L,LSE,,0,Vuzix Corporation,1,EQUITY,VUZIX CORP VUZIX ORD SHS,0LRL.L,Europe/London,GMT,0LRL.L,696fec21-cb14-30b7-b594-c5fef513bd1d
0LT.F,FRA,2011-12-02 07:00:00,3600000,Leoch International Technology Limited,1,EQUITY,LEOCH INT.TECH.REGS HD-01,0LT.F,Europe/Berlin,CET,0LT.F,5ef4100a-0094-3cbc-8438-20e1ee734dc8
0N2.F,FRA,2022-03-08 07:00:00,3600000,Omai Gold Mines Corp.,1,EQUITY,OMAI GOLD MINES CORP.,0N2.F,Europe/Berlin,CET,0N2.F,53e6b992-63ec-3ec9-bc95-c36c7c1e1b6a
0OV1.SG,STU,2015-03-03 07:00:00,3600000,,1,EQUITY,OVS S.p.A.,0OV1.SG,Europe/Berlin,CET,0OV1.SG,2bfdbed7-208d-3345-bd80-a2b7d5150088
0P00000APJ.F,,,,,1,NONE,,0P00000APJ.F,,,0P00000APJ.F,6bfb3286-0604-3775-b8e5-fa8467a605a9
0P00000AR1,,,,,1,NONE,,0P00000AR1,,,0P00000AR1,e98de244-0538-380f-8805-25a867cadbe5
0P00000CTO.F,FRA,2018-01-02 07:00:00,3600000,DWS Euro Flexizins,1,MUTUALFUND,DWS Euro Flexizins,0P00000CTO.F,Europe/Berlin,CET,0P00000CTO.F,45918bb4-5a81-3bd3-b7ef-daa45f1697ca
0P00000D5M,,,,,1,NONE,,0P00000D5M,,,0P00000D5M,cdadf9d1-146f-3792-96ed-a01fe79e17ab
0P00000DAJ.F,FRA,2018-01-02 07:00:00,3600000,LBBW FondsPortfolio Rendite,1,MUTUALFUND,LBBW FondsPortfolio Rendite,0P00000DAJ.F,Europe/Berlin,CET,0P00000DAJ.F,8044a1a9-6596-3931-9540-01bedd53ad76
0P00000DQI.F,,,,,1,NONE,,0P00000DQI.F,,,0P00000DQI.F,9ac36185-0e21-3152-adcf-125a65864fd4
0P00000FKO.F,,,,,1,NONE,,0P00000FKO.F,,,0P00000FKO.F,66b02943-7d15-3bc3-b900-84d434d66fbe
0P00000HDT.F,FRA,2018-01-02 07:00:00,3600000,Aviva Interoblig,1,MUTUALFUND,Aviva Interoblig,0P00000HDT.F,Europe/Berlin,CET,0P00000HDT.F,a10e94bb-b243-33e1-8fb1-8d3e46de448f
0P00000HSI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Global Real Est,0P00000HSI,America/New_York,EST,0P00000HSI,ab2cf220-00f8-3d2b-9086-c4074165bb10
0P00000IU0.F,FRA,2018-01-02 07:00:00,3600000,Janus Henderson Capital Funds plc - High Yield Fund Class B1m HEUR,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000IU0.F,Europe/Berlin,CET,0P00000IU0.F,22d0a5aa-3fa9-3081-8f0f-aac9a5761ea6
0P00000K77.ST,,,,,1,NONE,,0P00000K77.ST,,,0P00000K77.ST,2f0a67f2-922d-3770-bf9a-78eed7d360e8
0P00000KQ2.L,LSE,2018-01-02 08:00:00,0,WAY Flexible Global Growth Portfolio Fund Acc,1,MUTUALFUND,WAY Flexible Global Growth Port,0P00000KQ2.L,Europe/London,GMT,0P00000KQ2.L,daa6eb2c-e15e-3f7c-ac5b-ade18a02fa2c
0P00000KVN.F,,,,,1,NONE,,0P00000KVN.F,,,0P00000KVN.F,a4143c08-47df-3e86-84ac-8fa912a9bdf4
0P00000KWK.CO,,,,,1,NONE,,0P00000KWK.CO,,,0P00000KWK.CO,fad79732-7e23-3205-b590-318b50b78e32
0P00000LSC.ST,,,,,1,NONE,,0P00000LSC.ST,,,0P00000LSC.ST,347fc3aa-1f5b-346b-8264-991a8bcff47a
0P00000LXS.F,FRA,2018-01-02 07:00:00,3600000,DEGI Europa,1,MUTUALFUND,DEGI Europa,0P00000LXS.F,Europe/Berlin,CET,0P00000LXS.F,8a93f9f2-6150-3162-8e37-cc4177647f22
0P00000M5U.F,,,,,1,NONE,,0P00000M5U.F,,,0P00000M5U.F,1b7ddd80-189d-3e93-8188-109940cf3ab5
0P00000N1D.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum BB Euro Fixed Income S A,1,MUTUALFUND,Mediolanum BB Euro Fixed Income,0P00000N1D.F,Europe/Berlin,CET,0P00000N1D.F,6c9dba47-0be3-3684-9a3c-b09e11949d13
0P00000OEX.F,,,,,1,NONE,,0P00000OEX.F,,,0P00000OEX.F,2b8f7f4e-6f7b-31a0-b2e9-42bd249ee794
0P00000PG4.F,FRA,2018-01-02 07:00:00,3600000,Laboral Kutxa Mercados Emergentes FI,1,MUTUALFUND,Laboral Kutxa Mercados Emergent,0P00000PG4.F,Europe/Berlin,CET,0P00000PG4.F,44c691bf-ae80-3229-821b-9dba6dbc1eeb
0P00000PL4.F,FRA,2018-01-02 07:00:00,3600000,Covéa Actions Euro A,1,MUTUALFUND,Covéa Actions Euro A,0P00000PL4.F,Europe/Berlin,CET,0P00000PL4.F,32d4ab3f-0864-3ff2-b53a-d296b5aab364
0P00000Q6S.F,FRA,2018-01-02 07:00:00,3600000,HSBC Euro Actions AC,1,MUTUALFUND,HSBC Euro Actions AC,0P00000Q6S.F,Europe/Berlin,CET,0P00000Q6S.F,1d153adc-dafb-3daa-b2ce-faabcc23f64a
0P00000QTO.F,FRA,2018-01-02 07:00:00,3600000,Covéa Euro Souverain C,1,MUTUALFUND,Covéa Euro Souverain C,0P00000QTO.F,Europe/Berlin,CET,0P00000QTO.F,56cd988d-5ad7-3253-ba89-39d701f39381
0P00000QWB.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Japanese Smaller Companies A Acc,1,MUTUALFUND,Baillie Gifford Japanese Smalle,0P00000QWB.L,Europe/London,GMT,0P00000QWB.L,33a64ccc-16f6-350e-a42a-9c607efa7cac
0P00000R3C.L,LSE,2018-01-02 08:00:00,0,ASI UK Growth Equity Fund Retail Accumulation,1,MUTUALFUND,ASI UK Growth Equity Fund Retai,0P00000R3C.L,Europe/London,GMT,0P00000R3C.L,8b0ab8f4-0f25-3035-a77c-aa2ddabc3b95
0P00000RRH.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands European Collection L Acc,1,MUTUALFUND,Mediolanum Best Brands European,0P00000RRH.F,Europe/Berlin,CET,0P00000RRH.F,b3bc6024-5f15-3930-9b7e-c92d98b4de72
0P00000S0I.SW,,,,,1,NONE,,0P00000S0I.SW,,,0P00000S0I.SW,6484c761-e03e-3d49-80d3-7331df6b8580
0P00000SQO.L,LSE,2018-01-02 08:00:00,0,Morgan Stanley Funds (UK) Sterling Corporate Bond Fund I Accumulation Acc,1,MUTUALFUND,Morgan Stanley Funds (UK) Sterl,0P00000SQO.L,Europe/London,GMT,0P00000SQO.L,a5dfa9d7-e98b-326a-9009-9835b5631b4d
0P00000TIV.F,FRA,2018-01-02 07:00:00,3600000,Cartesio Y FI,1,MUTUALFUND,Cartesio Y FI,0P00000TIV.F,Europe/Berlin,CET,0P00000TIV.F,b1d0b72b-c075-338c-90b7-aa39207752cf
0P00000VP0.F,,,,,1,NONE,,0P00000VP0.F,,,0P00000VP0.F,b79f8daf-6dcc-3e25-8df9-7f31c35092b0
0P00000VXX.L,,,,,1,NONE,,0P00000VXX.L,,,0P00000VXX.L,1832510b-4332-3f7e-9844-0ecb172dedae
0P00000WD8.F,FRA,2018-01-01 07:00:00,3600000,Caser Enero 2009 PP,1,MUTUALFUND,Caser Enero 2009 PP,0P00000WD8.F,Europe/Berlin,CET,0P00000WD8.F,76e85ee9-3335-3628-b53b-6d28dea7d194
0P00000XF7.F,FRA,2018-01-02 07:00:00,3600000,BS Plan 15 PP,1,MUTUALFUND,BS Plan 15 PP,0P00000XF7.F,Europe/Berlin,CET,0P00000XF7.F,2003d3d7-bfe4-3841-bd8d-4494b0d3d0fa
0P000010HE,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Emerging Markets Bond,0P000010HE,America/New_York,EST,0P000010HE,2703329e-fff5-3003-9128-4d7a4ba8d582
0P000010QD.L,LSE,2018-01-02 08:00:00,0,Schroder MM Diversity Fund A Accumulation GBP,1,MUTUALFUND,Schroder MM Diversity Fund A Ac,0P000010QD.L,Europe/London,GMT,0P000010QD.L,f384406c-c477-3197-a1d4-bb2d4a75b7c0
0P000013Y4.F,,,,,1,NONE,,0P000013Y4.F,,,0P000013Y4.F,69c18c34-f400-3abd-9a6f-1beca5237598
0P0000141X,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Man AHL Diversified,0P0000141X,America/New_York,EST,0P0000141X,d7ec76a7-d6e7-307f-a286-d6bfd8fa3f5e
0P0000165M.F,,,,,1,NONE,,0P0000165M.F,,,0P0000165M.F,599de292-0856-311d-b918-e59d5d191458
0P0000189W,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Comgest Growth India USD Acc,0P0000189W,America/New_York,EST,0P0000189W,5299380c-340b-322a-b5b8-279040382f58
0P000018C8.F,,,,,1,NONE,,0P000018C8.F,,,0P000018C8.F,503f8509-b8d5-34a3-9366-bdc2d66e4ffd
0P000018O1,,,,,1,NONE,,0P000018O1,,,0P000018O1,73e1830c-5eb6-38db-a87e-834623951782
0P0000197W.F,,,,,1,NONE,,0P0000197W.F,,,0P0000197W.F,644f8f07-d27a-30a4-b095-49e70656cb75
0P00001BPL.F,,,,,1,NONE,,0P00001BPL.F,,,0P00001BPL.F,3ab96ac5-9697-31d0-a0dc-14f65f3b7119
0P00001CJQ.F,,,,,1,NONE,,0P00001CJQ.F,,,0P00001CJQ.F,08b2d528-e2fc-3efd-9fbd-dfe81ce633f0
0P00001D3T,,,,,1,NONE,,0P00001D3T,,,0P00001D3T,6f942331-73ad-3238-9705-86aa454227f0
0P00001EEZ.F,,,,,1,NONE,,0P00001EEZ.F,,,0P00001EEZ.F,06e78e17-a5fe-3da9-aa25-51c86aaf7806
0P00001EO1.F,,,,,1,NONE,,0P00001EO1.F,,,0P00001EO1.F,a6b0bd46-29fe-3985-ab8f-53cf9797f180
0P00001NRR.F,FRA,2018-01-02 07:00:00,3600000,R-co Conviction France C,1,MUTUALFUND,R-co Conviction France C,0P00001NRR.F,Europe/Berlin,CET,0P00001NRR.F,10aded59-2ce6-3a11-a697-2532691dfcc5
0P00001PCR.SW,,,,,1,NONE,,0P00001PCR.SW,,,0P00001PCR.SW,3e33c524-1533-332d-bb2e-08ed07112c39
0P00001V8I.F,,,,,1,NONE,,0P00001V8I.F,,,0P00001V8I.F,a1f70727-d8a7-300b-b4c1-8e3bb72ff3d2
0P000021O7.F,,,,,1,NONE,,0P000021O7.F,,,0P000021O7.F,49e98010-f0d4-3dc5-aab7-6b3377abfb45
0P000021TT.F,FRA,2018-01-02 07:00:00,3600000,THISHUL INVESTMENT SICAV S.A.,1,MUTUALFUND,THISHUL INVESTMENT SICAV S.A.,0P000021TT.F,Europe/Berlin,CET,0P000021TT.F,2ae80704-29a9-34f5-b9cc-a36a58ee9594
0P000022Y7.F,,,,,1,NONE,,0P000022Y7.F,,,0P000022Y7.F,5168e073-990d-3d75-adc4-1da98dfc4056
0P000025G9.F,FRA,2018-01-05 07:00:00,3600000,De Vries,1,MUTUALFUND,De Vries,0P000025G9.F,Europe/Berlin,CET,0P000025G9.F,130baa1c-c9b8-36b7-9544-7535d1d2b4be
0P000027R8.L,LSE,2018-01-02 08:00:00,0,BMO Responsible Global Equity Fund 4 Inc,1,MUTUALFUND,BMO Responsible Global Equity F,0P000027R8.L,Europe/London,GMT,0P000027R8.L,c7cf2431-6473-3264-8c8a-51aa3b64bf53
0P00002B27.F,FRA,2018-01-02 07:00:00,3600000,GF Patrimoine Convictions,1,MUTUALFUND,Patrimoine Convictions GF,0P00002B27.F,Europe/Berlin,CET,0P00002B27.F,47459ff2-0b37-3d76-a375-f40f279876c9
0P00002B3M.L,LSE,2018-01-02 08:00:00,0,Trojan O Acc,1,MUTUALFUND,Trojan O Acc,0P00002B3M.L,Europe/London,GMT,0P00002B3M.L,25c0467a-e246-3b23-a1ec-90de4189a624
0P00005UO8.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Exports and Services Fund Growth,1,MUTUALFUND,ICICI Prudential Exports and Se,0P00005UO8.BO,Asia/Kolkata,IST,0P00005UO8.BO,19ab6e67-f147-379f-bcc2-77a77c3af759
0P00005USW.BO,BSE,2018-01-01 03:45:00,19800000,IDFC All Seasons Bond Fund - Regular Plan - Growth,1,MUTUALFUND,IDFC All Seasons Bond Fund - Re,0P00005USW.BO,Asia/Kolkata,IST,0P00005USW.BO,c165f763-84bc-3594-ab58-d8702feed375
0P00005V8Y.BO,BSE,2018-01-01 03:45:00,19800000,DSP Bond Fund - Regular Plan - Growth,1,MUTUALFUND,DSP Bond Fund Regular Plan Grow,0P00005V8Y.BO,Asia/Kolkata,IST,0P00005V8Y.BO,613c8bc4-415b-33c5-b216-0e9aa590893c
0P00005WOR.BO,BSE,2018-01-01 03:45:00,19800000,HSBC Debt Fund Dividend Payout,1,MUTUALFUND,HSBC Debt Fund - IDCW Payout,0P00005WOR.BO,Asia/Kolkata,IST,0P00005WOR.BO,21af754e-01e7-3dbe-bd1a-28df0d18cc66
0P0000619U.F,,,,,1,NONE,,0P0000619U.F,,,0P0000619U.F,d6edbbdd-2a80-3b68-b9a7-666420b02196
0P00006CTQ.IR,,,,,1,NONE,,0P00006CTQ.IR,,,0P00006CTQ.IR,4a79af97-4bdd-3aec-8a96-b2b0ec394a71
0P00006PPB.F,,,,,1,NONE,,0P00006PPB.F,,,0P00006PPB.F,d1515ae1-f6ea-3d46-8864-eb54fb2a6d5c
0P00006SJV.F,,,,,1,NONE,,0P00006SJV.F,,,0P00006SJV.F,ce459fae-c864-373d-9624-bb193d2b4015
0P000070DE.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Canadian Growth,1,MUTUALFUND,Renaissance Canadian Growth,0P000070DE.TO,America/Toronto,EST,0P000070DE.TO,70cdc563-2593-3c87-86fe-2d2657fffb02
0P000070Y0.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF CI Short-Term Bond A,1,MUTUALFUND,Clarica SF CI Short-Term Bond A,0P000070Y0.TO,America/Toronto,EST,0P000070Y0.TO,aa9924a7-e5ec-3041-92dc-4398de34fd51
0P0000714A.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Global Equity Class,1,MUTUALFUND,AGF Global Equity Class,0P0000714A.TO,America/Toronto,EST,0P0000714A.TO,c082fe6c-ce12-3516-a614-49cf9acb3ac2
0P000071AO.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Income Balanced Fund NL,1,MUTUALFUND,Manulife Ideal Income Balanced ,0P000071AO.TO,America/Toronto,EST,0P000071AO.TO,01bb8dff-aeaa-3900-906b-1dd5094a2092
0P000071TJ.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Bond (Portico) NL,1,MUTUALFUND,GWL Canadian Bond (Portico) NL,0P000071TJ.TO,America/Toronto,EST,0P000071TJ.TO,d3843f54-bd7f-3e89-959a-63509899d3d6
0P0000720A.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Global Balanced Corp Cl Full,1,MUTUALFUND,SunWise CI Global Balanced Corp,0P0000720A.TO,America/Toronto,EST,0P0000720A.TO,1b8c0f43-2315-3d19-8f03-86ea899c919c
0P0000728T.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife CI Harbour GIFe 2,1,MUTUALFUND,Manulife CI Harbour GIFe 2,0P0000728T.TO,America/Toronto,EST,0P0000728T.TO,8ddbbd5b-1d6e-3632-9d83-eca0d87ab484
0P000072HX.TO,TOR,2018-01-02 14:30:00,-18000000,Capital Group U.S. Equity Fund (Canada) Series D,1,MUTUALFUND,Capital Group U.S. Equity Fund ,0P000072HX.TO,America/Toronto,EST,0P000072HX.TO,f6af0047-9738-38e8-960c-dba85ab4f329
0P00007346.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fidelity Canadian Bond GIF 2,1,MUTUALFUND,Manulife Fidelity Canadian Bond,0P00007346.TO,America/Toronto,EST,0P00007346.TO,64d4c066-d0a7-3075-aec1-5e5198b35afc
0P000073HX.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Equity (Beutel Goodman) NL,1,MUTUALFUND,GWL Canadian Equity (Beutel Goo,0P000073HX.TO,America/Toronto,EST,0P000073HX.TO,4071897f-bdef-302f-8872-1493ac195b46
0P000073JJ.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie European Equity Fund A,1,MUTUALFUND,IG Mackenzie European Equity Fu,0P000073JJ.TO,America/Toronto,EST,0P000073JJ.TO,82b4db8a-c598-3aae-9a03-e4b290291ddf
0P000074T5.TO,TOR,2018-01-02 14:30:00,-18000000,ivari TD Dividend Income GIF - imaxxGIF 75/75,1,MUTUALFUND,ivari TD Dividend Income GIF - ,0P000074T5.TO,America/Toronto,EST,0P000074T5.TO,18906093-b892-314c-84ed-49762880257b
0P0000761X.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite Port Ser Income 75/75,1,MUTUALFUND,SunWise Elite Port Ser Income 7,0P0000761X.TO,America/Toronto,EST,0P0000761X.TO,0f005be7-5c16-38ca-b2af-f35712bec6a4
