symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
04968P.TW,TAI,,28800000,,1,EQUITY,,04968P.TW,Asia/Taipei,CST,04968P.TW,
04G8.Z,ZRH,,3600000,,1,INDEX,ESTX FIN.SERV.30-15 NR EO,04G8.Z,Europe/Zurich,CET,04G8.Z,
056U.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADBANKSGR,056U.Z,Europe/Zurich,CET,056U.Z,
06763P.TW,TAI,,28800000,,1,EQUITY,,06763P.TW,Asia/Taipei,CST,06763P.TW,
06FL.Z,ZRH,,3600000,,1,INDEX,STX GLOB3000 T+LS. NR EUR,06FL.Z,Europe/Zurich,CET,06FL.Z,
071050.KS,KSC,2003-01-23 00:00:00,32400000,"Korea Investment Holdings Co., Ltd.",1,EQUITY,KIH,071050.KS,Asia/Seoul,KST,071050.KS,c78eaf49-8c9b-3807-8c12-41dc88701310
0767.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR FINCLNR,0767.Z,Europe/Zurich,CET,0767.Z,
077728.TW,TAI,,28800000,,1,EQUITY,,077728.TW,Asia/Taipei,CST,077728.TW,
079848.TW,TAI,,28800000,,1,EQUITY,,079848.TW,Asia/Taipei,CST,079848.TW,
080922.TW,TAI,,28800000,,1,EQUITY,,080922.TW,Asia/Taipei,CST,080922.TW,
081244.TW,TAI,,28800000,,1,EQUITY,,081244.TW,Asia/Taipei,CST,081244.TW,c3a5bb31-c5de-39ac-b2bd-47d494342e5c
081665.TW,TAI,,28800000,,1,EQUITY,,081665.TW,Asia/Taipei,CST,081665.TW,fe20ec42-cc00-33de-8647-e46b19d0b644
081747.TW,TAI,,28800000,,1,EQUITY,,081747.TW,Asia/Taipei,CST,081747.TW,1dda2f06-72ce-3323-a52a-148573092b5a
082371.TW,TAI,,28800000,,1,EQUITY,,082371.TW,Asia/Taipei,CST,082371.TW,
082498.TW,TAI,,28800000,,1,EQUITY,,082498.TW,Asia/Taipei,CST,082498.TW,
084819.TW,TAI,,28800000,,1,EQUITY,,084819.TW,Asia/Taipei,CST,084819.TW,
084976.TW,TAI,,28800000,,1,EQUITY,,084976.TW,Asia/Taipei,CST,084976.TW,
085076.TW,TAI,,28800000,,1,EQUITY,,085076.TW,Asia/Taipei,CST,085076.TW,
085881.TW,TAI,,28800000,,1,EQUITY,,085881.TW,Asia/Taipei,CST,085881.TW,
08649P.TW,TAI,,28800000,,1,EQUITY,,08649P.TW,Asia/Taipei,CST,08649P.TW,
087680.TW,TAI,,28800000,,1,EQUITY,,087680.TW,Asia/Taipei,CST,087680.TW,
088594.TW,TAI,,28800000,,1,EQUITY,,088594.TW,Asia/Taipei,CST,088594.TW,
088977.TW,TAI,,28800000,,1,EQUITY,,088977.TW,Asia/Taipei,CST,088977.TW,
094850.KQ,KOE,2007-04-30 01:00:00,32400000,"Very Good Tour Co., Ltd.",1,EQUITY,Very Good Tour,094850.KQ,Asia/Seoul,KST,094850.KQ,228479aa-f3ac-3005-a9d3-f164849d1208
0970.HK,HKG,2005-09-29 02:30:00,28800000,New Sparkle Roll International Group Limited,1,EQUITY,NEW SPARKLEROLL,0970.HK,Asia/Hong_Kong,HKT,0970.HK,756259b9-33ed-3245-959a-0681befb7adf
09J1.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.SH. 5 PR DL,09J1.Z,Europe/Zurich,CET,09J1.Z,
09JZ.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.SH. 5 GR DL,09JZ.Z,Europe/Zurich,CET,09JZ.Z,
0A70.L,LSE,,0,"Ameresco, Inc.",1,EQUITY,AMERESCO INC AMERESCO ORD SHS C,0A70.L,Europe/London,GMT,0A70.L,6b79a81b-059c-34b4-8ff1-ef096d57636a
0AAT.IL,IOB,,0,Bike24 Holding AG,1,EQUITY,BIKE24 HOLDING AG BIKE24 HOLDIN,0AAT.IL,Europe/London,GMT,0AAT.IL,faf9b7ae-a999-3a68-ab0c-32d0f922cb4d
0DOC.Z,ZRH,,3600000,,1,INDEX,STX A.EU. 800 EX SW.,0DOC.Z,Europe/Zurich,CET,0DOC.Z,
0F8N.Z,ZRH,,3600000,,1,INDEX,ESTX S.DIV.30 PR.DA.H.CD,0F8N.Z,Europe/Zurich,CET,0F8N.Z,15be2a34-c75b-38e1-a2f3-2758cc7601c6
0GWK.Z,ZRH,,3600000,,1,INDEX,STX JAPAN SM. 200 PR USD,0GWK.Z,Europe/Zurich,CET,0GWK.Z,
0I1.F,FRA,2021-03-05 07:00:00,3600000,MyHealthChecked PLC,1,EQUITY,"MYHEALTHCHECKED  LS -,001",0I1.F,Europe/Berlin,CET,0I1.F,1664d200-528d-39c6-93af-5e0c24445dbf
0JM.DU,DUS,,3600000,,1,EQUITY,JASA MARGA (PERSERO)RP500,0JM.DU,Europe/Berlin,CET,0JM.DU,
0KB2.DU,DUS,2021-04-15 07:00:00,3600000,,1,EQUITY,"HUMANIGEN INC.  DL-,001",0KB2.DU,Europe/Berlin,CET,0KB2.DU,01092729-3dd5-35ff-ae59-1ef045c63575
0KPC.Z,ZRH,,3600000,,1,INDEX,STX JP 600 MV GR JPY,0KPC.Z,Europe/Zurich,CET,0KPC.Z,
0L9G.L,LSE,,0,State Street Corporation,1,EQUITY,STATE STREET CORP STATE STREET ,0L9G.L,Europe/London,GMT,0L9G.L,83e1ed73-5b42-311b-a450-8345fd124b46
0MB2.L,LSE,,0,KME Group S.p.A.,1,EQUITY,KME GROUP SPA KME GROUP ORD SHS,0MB2.L,Europe/London,GMT,0MB2.L,070c974c-80a8-353c-bbcd-c152a3d58fa7
0MKH.Z,ZRH,,3600000,,1,INDEX,ST.GL.1800 IN.CO.GD.NR DL,0MKH.Z,Europe/Zurich,CET,0MKH.Z,
0MKT.Z,ZRH,,3600000,,1,INDEX,ST.GL.1800 IN.TELEC.PR EO,0MKT.Z,Europe/Zurich,CET,0MKT.Z,
0MNJ.IL,IOB,,0,iShares (DE) I - iShares STOXX Global Select Dividend 100 UCITS ETF (DE),1,EQUITY,ISHARES DJ STOXX GLOBAL SELECT ,0MNJ.IL,Europe/London,GMT,0MNJ.IL,1dc6258b-a65a-3f42-976f-f0d8a990501e
0NLA.Z,ZRH,,3600000,,1,INDEX,STX DE.M.TM M.ESG-X PR DL,0NLA.Z,Europe/Zurich,CET,0NLA.Z,
0NW8.IL,IOB,2009-10-07 08:00:00,0,Sixt SE,1,EQUITY,SIXT SE SIXT PREF SHS,0NW8.IL,Europe/London,GMT,0NW8.IL,96f3ff55-c608-359a-9d97-bc38adc2089f
0O5R.DE,GER,,3600000,,1,INDEX,IN.IS. AUTOM.+ ROB. CHF,0O5R.DE,Europe/Berlin,CET,0O5R.DE,
0O7P.DE,GER,,3600000,,1,INDEX,IN.ISH.S+P500 IN.SE.AC.EO,0O7P.DE,Europe/Berlin,CET,0O7P.DE,
0O8B.Z,ZRH,,3600000,,1,INDEX,STX GL.AUTOM.+ ROB.PR EUR,0O8B.Z,Europe/Zurich,CET,0O8B.Z,
0P00000AQW.F,,,,,1,NONE,,0P00000AQW.F,,,0P00000AQW.F,b6812bf5-998f-3e69-b916-e4bdca853ca7
0P00000CUM.F,FRA,2018-01-02 07:00:00,3600000,DWS Health Care Typ O NC,1,MUTUALFUND,DWS Health Care Typ O NC,0P00000CUM.F,Europe/Berlin,CET,0P00000CUM.F,76359126-97b6-30f1-9788-616bc4443412
0P00000DJ6.F,,,,,1,NONE,,0P00000DJ6.F,,,0P00000DJ6.F,122bc699-ab4f-346e-a20e-a8ff57032f12
0P00000DKR.L,LSE,2018-01-02 08:00:00,0,Schroder UK Dynamic Smaller Companies C Income,1,MUTUALFUND,Schroder UK Dynamic Smaller Com,0P00000DKR.L,Europe/London,GMT,0P00000DKR.L,c163e81f-4050-3b4a-95da-29025efcbf46
0P00000E7C.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Emergentes A FI,1,MUTUALFUND,Ibercaja Emergentes A FI,0P00000E7C.F,Europe/Berlin,CET,0P00000E7C.F,5ab751b3-759f-3b27-b768-75401d2a16de
0P00000EG3.F,FRA,2018-01-02 07:00:00,3600000,Acatis Asia Pacific Plus Fonds,1,MUTUALFUND,Acatis Asia Pacific Plus Fonds,0P00000EG3.F,Europe/Berlin,CET,0P00000EG3.F,f2f46026-1a87-32da-a71b-9cb1b59d4c32
0P00000GA8.L,LSE,2018-01-02 08:00:00,0,Fidelity Institutional Long Bond Fund Inc,1,MUTUALFUND,Fidelity Institutional Long Bon,0P00000GA8.L,Europe/London,GMT,0P00000GA8.L,66d7c9d9-52f4-304b-9a1f-8f7af68917ff
0P00000H0J.F,FRA,2018-01-02 07:00:00,3600000,Swiss Life Funds (F) Equity Europe Minimum Volatility C,1,MUTUALFUND,Swiss Life Funds (F) Equity Eur,0P00000H0J.F,Europe/Berlin,CET,0P00000H0J.F,16258ff3-67bc-395e-a2db-222d02daddcc
0P00000HGI.F,,,,,1,NONE,,0P00000HGI.F,,,0P00000HGI.F,f25c47db-6262-32cf-8835-1aae2759f4eb
0P00000JDR.F,FRA,2018-01-01 07:00:00,3600000,Sequefondo FI,1,MUTUALFUND,Sequefondo FI,0P00000JDR.F,Europe/Berlin,CET,0P00000JDR.F,88c7c06e-a633-3ba2-89bd-828d88d0fe5a
0P00000KEF.F,,,,,1,NONE,,0P00000KEF.F,,,0P00000KEF.F,e64c9908-0c0f-3bca-bd23-0a70e93ffada
0P00000LVP.F,FRA,2018-01-02 07:00:00,3600000,BBVA Crédito Europa FI,1,MUTUALFUND,BBVA Crédito Europa FI,0P00000LVP.F,Europe/Berlin,CET,0P00000LVP.F,89e6083d-1d55-3f16-bec4-920223717b6a
0P00000NBC.F,,,,,1,NONE,,0P00000NBC.F,,,0P00000NBC.F,7a1cc653-f3bc-332e-aad1-370b1638a7b8
0P00000NCL.F,,,,,1,NONE,,0P00000NCL.F,,,0P00000NCL.F,6b3ab557-b568-36e7-be33-0356b947b7ac
0P00000OA9.IR,,,,,1,NONE,,0P00000OA9.IR,,,0P00000OA9.IR,b0059d12-6207-35fb-aab3-45ebd725a3df
0P00000OPA.SW,,,,,1,NONE,,0P00000OPA.SW,,,0P00000OPA.SW,ec0a9b45-876c-3812-bd4c-75add4d4fe55
0P00000PGU.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bolsa Japón FI,1,MUTUALFUND,BBVA Bolsa Japón FI,0P00000PGU.F,Europe/Berlin,CET,0P00000PGU.F,881d54c1-f583-37f0-967f-376a53f43cf6
0P00000RBS.L,LSE,2018-01-02 08:00:00,0,Scottish Widows Gilt Fund A Acc,1,MUTUALFUND,Scottish Widows Gilt Fund A Acc,0P00000RBS.L,Europe/London,GMT,0P00000RBS.L,2f82ce69-152d-3934-a4c2-3cbd6853c1c7
0P00000RQE.F,FRA,2018-01-02 07:00:00,3600000,Vanguard Euro Government Bond Index Fund EUR Acc,1,MUTUALFUND,Vanguard Euro Government Bond I,0P00000RQE.F,Europe/Berlin,CET,0P00000RQE.F,8522969d-8707-38de-a490-a4094d9e17a9
0P00000RQM.F,FRA,2018-01-02 07:00:00,3600000,AXA Rosenberg Equity Alpha Trust - AXA Rosenberg Eurobloc Equity Alpha Fund B EUR Acc,1,MUTUALFUND,AXA Rosenberg Equity Alpha Trus,0P00000RQM.F,Europe/Berlin,CET,0P00000RQM.F,fef6cf68-dd09-3b37-991d-0969186798e7
0P00000S50.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Challenge Liquidity Euro Fund S Acc,1,MUTUALFUND,Mediolanum Challenge Liquidity ,0P00000S50.F,Europe/Berlin,CET,0P00000S50.F,06dd7626-ac77-37b6-97d4-1a05716a5115
0P00000T3R,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company plc ,0P00000T3R,America/New_York,EST,0P00000T3R,4282441f-d413-360f-b6cc-9a2081b02159
0P00000X6P.F,,,,,1,NONE,,0P00000X6P.F,,,0P00000X6P.F,86d1ba4d-a354-3233-9680-967aa46d1c5c
0P00000YUJ.F,FRA,2018-01-01 07:00:00,3600000,Imantia Futuro FI,1,MUTUALFUND,Imantia Futuro FI,0P00000YUJ.F,Europe/Berlin,CET,0P00000YUJ.F,fd09857e-23eb-370f-9a30-ebb4f0334e82
0P000010HD.L,LSE,2018-01-02 08:00:00,0,PIMCO GIS Emerging Markets Bond Fund Institutional GBP (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Emerging Markets Bond,0P000010HD.L,Europe/London,GMT,0P000010HD.L,083a79dc-18c3-3523-ab39-42075f576ac4
0P000011NS.F,FRA,2018-01-02 07:00:00,3600000,Bati Expansion,1,MUTUALFUND,Bati Expansion,0P000011NS.F,Europe/Berlin,CET,0P000011NS.F,e2318abf-fba2-3f39-a623-a516c849692a
0P0000134M.ST,,,,,1,NONE,,0P0000134M.ST,,,0P0000134M.ST,bcf65701-51f1-32d8-a114-e27f4e5414d7
0P000016LH.F,,,,,1,NONE,,0P000016LH.F,,,0P000016LH.F,69ffc881-573f-3735-8378-73177f3a15b4
0P000017LU.F,,,,,1,NONE,,0P000017LU.F,,,0P000017LU.F,39893b10-c427-3ef8-bde7-8ffd1401e94d
0P00001ANN.F,,,,,1,NONE,,0P00001ANN.F,,,0P00001ANN.F,bd26f724-ea6c-38a0-ac6b-84cc1572d688
0P00001AZS.F,,,,,1,NONE,,0P00001AZS.F,,,0P00001AZS.F,e35ff9f1-5f51-3a04-9ea7-be5936513b41
0P00001BC8.F,,,,,1,NONE,,0P00001BC8.F,,,0P00001BC8.F,0d1e6dca-0723-3bfd-bb6e-e1c952fc4e36
0P00001BOS.IR,,,,,1,NONE,,0P00001BOS.IR,,,0P00001BOS.IR,f4a262a9-4af4-3696-b4fb-31a7cec89f4f
0P00001BSO.SW,,,,,1,NONE,,0P00001BSO.SW,,,0P00001BSO.SW,f2e857ed-ce26-3ace-9cbb-7f0a4913979b
0P00001BVT.IR,,,,,1,NONE,,0P00001BVT.IR,,,0P00001BVT.IR,1ecc3494-c916-3dc3-9a39-b24458636aea
0P00001E1P.F,,,,,1,NONE,,0P00001E1P.F,,,0P00001E1P.F,1c0ffc76-a771-321a-83f5-0ef31f0c6c49
0P00001NUY.F,FRA,2018-01-04 07:00:00,3600000,Federal Indiciel Japon I,1,MUTUALFUND,Federal Indiciel Japon I,0P00001NUY.F,Europe/Berlin,CET,0P00001NUY.F,f7146810-80ef-359f-9152-4721a5755d22
0P00001QXI.F,,,,,1,NONE,,0P00001QXI.F,,,0P00001QXI.F,ca7e169b-40ce-3546-97cf-e6c2d9e9d372
0P00001RLJ.T,,,,,1,NONE,,0P00001RLJ.T,,,0P00001RLJ.T,f2de84d6-1286-3190-b1d5-5d167e6c19c9
0P00001SCR.F,,,,,1,NONE,,0P00001SCR.F,,,0P00001SCR.F,0c8dccb8-4bf8-336b-8b21-b747df7bdb0c
0P0000223A.F,,,,,1,NONE,,0P0000223A.F,,,0P0000223A.F,341c4455-1993-37c3-b287-a0ac291fc9b5
0P000023UZ.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional European Index Opportunities Fund Z Acc,1,MUTUALFUND,Janus Henderson Institutional E,0P000023UZ.L,Europe/London,GMT,0P000023UZ.L,9d94ab45-04b1-3bc2-a6d2-c7d05fe43969
0P000027RL.F,,,,,1,NONE,,0P000027RL.F,,,0P000027RL.F,a7037438-3ced-395e-951b-2a4ed43bed00
0P00002AD3.F,FRA,2018-01-02 07:00:00,3600000,HMG Globetrotter I,1,MUTUALFUND,HMG Globetrotter I,0P00002AD3.F,Europe/Berlin,CET,0P00002AD3.F,11e2f3af-c885-353e-be00-68c5551db83f
0P00002BER.L,LSE,2018-01-02 08:00:00,0,IFSL Brooks Macdonald Cautious Growth B Inc,1,MUTUALFUND,SVS Brooks Macdonald Blueprint ,0P00002BER.L,Europe/London,GMT,0P00002BER.L,56e9b11c-4f92-35b2-aa2b-6937a29db9d7
0P00002C6R.F,FRA,2018-01-02 07:00:00,3600000,ING Direct Fondo Naranja Renta Fija FI,1,MUTUALFUND,ING Direct Fondo Naranja Renta ,0P00002C6R.F,Europe/Berlin,CET,0P00002C6R.F,7f12e7b5-a9a0-3adc-8fe6-cb1f813bf50c
0P00005TSY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star Wo,0P00005TSY,America/New_York,EST,0P00005TSY,411415bf-c03d-3992-b19f-e17b5a442f8f
0P00005U18,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Franklin Templeton Income F,0P00005U18,America/New_York,EST,0P00005U18,d0b73e70-1c48-3556-b685-0a27818641c2
0P00005UGL.F,FRA,2018-01-02 07:00:00,3600000,Federal Optimal Plus ESG I,1,MUTUALFUND,Federal Optimal Plus ESG I,0P00005UGL.F,Europe/Berlin,CET,0P00005UGL.F,fe7f986d-69d5-3d9b-b774-28cbc0a686d5
0P00005VAE.BO,BSE,2018-01-01 03:45:00,19800000,DSP Top 100 Equity Fund Growth,1,MUTUALFUND,DSP Top 100 Equity Fund Regular,0P00005VAE.BO,Asia/Kolkata,IST,0P00005VAE.BO,362f918d-ff66-3ea2-bcce-1b2b3274ef7c
0P00005VBF.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Hybrid Equity Fund Growth Option,1,MUTUALFUND,PGIM India Hybrid Equity Fund G,0P00005VBF.BO,Asia/Kolkata,IST,0P00005VBF.BO,fc5c0892-2a2e-3b5f-9ba1-69b88ded81ec
0P00005VC9.BO,BSE,2018-01-01 03:45:00,19800000,Quant Small Cap Fund Growth,1,MUTUALFUND,Quant Small Cap Fund Growth,0P00005VC9.BO,Asia/Kolkata,IST,0P00005VC9.BO,f1be736a-41e1-3b91-a57c-0b342ca4a0ae
0P00005WHR.BO,BSE,2018-01-01 03:45:00,19800000,Tata Mid Cap Growth Fund Regular Growth,1,MUTUALFUND,Tata Mid Cap Growth Fund Regula,0P00005WHR.BO,Asia/Kolkata,IST,0P00005WHR.BO,bf6e99c5-60de-3353-b12b-6c922aa1c3e1
0P00005WIA.BO,BSE,2018-01-01 03:45:00,19800000,Tata Ethical Regular Dividend Payout,1,MUTUALFUND,Tata Ethical Fund Regular Payou,0P00005WIA.BO,Asia/Kolkata,IST,0P00005WIA.BO,9779e71c-b4ac-3ff9-beef-b557d7cc7b74
0P00005WW8.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Growth Opportunities Fund Dividend Payout,1,MUTUALFUND,HDFC Large and Mid Cap Fund Pay,0P00005WW8.BO,Asia/Kolkata,IST,0P00005WW8.BO,ed402733-f622-3e26-a5c3-f1ca791a3f21
0P00005XMV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Investment Gra,0P00005XMV,America/New_York,EST,0P00005XMV,e8cdc15a-5512-313c-975f-cc4ef6012509
0P000060A5.F,FRA,2018-01-02 07:00:00,3600000,SPB Mutuactivos PP,1,MUTUALFUND,SPB Mutuactivos PP,0P000060A5.F,Europe/Berlin,CET,0P000060A5.F,fa92752a-5b37-3103-a53d-8ea070b86a46
0P00006AEE.TW,TAI,2018-01-02 01:00:00,28800000,Shin Kong Chi-Shin Money-Market Fund,1,MUTUALFUND,Shin Kong Chi-Shin Money-Market,0P00006AEE.TW,Asia/Taipei,CST,0P00006AEE.TW,55bc7b40-539d-3c44-92c3-23ef36f09986
0P00006AMJ.TW,TAI,2018-01-02 01:00:00,28800000,Capital Multi-Income Allocation Fund,1,MUTUALFUND,Capital Multi-Income Allocation,0P00006AMJ.TW,Asia/Taipei,CST,0P00006AMJ.TW,32b36107-da1f-3543-b70b-234b7e86b94f
0P00006CB3.F,,,,,1,NONE,,0P00006CB3.F,,,0P00006CB3.F,82f7c5ef-dd40-3e80-8d89-ea845237c7bb
0P00006G1V.SI,SES,2018-01-02 01:00:00,28800000,Nikko AM Shenton Global Opportunities Fund,1,MUTUALFUND,Nikko AM Shenton Global Opportu,0P00006G1V.SI,Asia/Singapore,SGT,0P00006G1V.SI,0367e37e-1f29-3fca-a1cd-302c87982342
0P00006OXD.F,,,,,1,NONE,,0P00006OXD.F,,,0P00006OXD.F,5aa919ac-5aee-399e-aaa5-bc75d4242921
0P000070LT.TO,TOR,2018-01-02 14:30:00,-18000000,CDSPI Pacific Basin (CI),1,MUTUALFUND,CDSPI Pacific Basin (CI),0P000070LT.TO,America/Toronto,EST,0P000070LT.TO,ec309ed4-414f-360c-a3a9-816e857b5ce2
0P000070RG.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Moderate Portfolio (PSG) NL,1,MUTUALFUND,GWL Moderate Portfolio (PSG) NL,0P000070RG.TO,America/Toronto,EST,0P000070RG.TO,8ed4af99-286a-3c4a-90f6-3e096e7e939a
0P000071HL.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Fixed Income Plus Fund,1,MUTUALFUND,AGF Fixed Income Plus Fund,0P000071HL.TO,America/Toronto,EST,0P000071HL.TO,be3ef5b2-b52a-3cdd-aa46-f9e53ed4bd5f
0P000071HP.TO,TOR,2018-01-02 14:30:00,-18000000,TD North American Dividend - I,1,MUTUALFUND,TD North American Dividend - I,0P000071HP.TO,America/Toronto,EST,0P000071HP.TO,b57bc063-2248-34c3-a700-aa191d5af90c
0P000071KM.TO,TOR,2018-01-02 14:30:00,-18000000,CI Short-Term Corporate Class,1,MUTUALFUND,CI Short-Term Corporate Class,0P000071KM.TO,America/Toronto,EST,0P000071KM.TO,05c92424-9e5d-3fd2-bca6-d3a018a9e858
0P000072CX.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Selected Balanced Income Porfolio Series A,1,MUTUALFUND,Scotia Selected Balanced Income,0P000072CX.TO,America/Toronto,EST,0P000072CX.TO,2f5de729-83ba-3409-9740-b9aaf662dce4
0P000072QF.TO,TOR,2018-01-05 14:30:00,-18000000,SaskWorks Venture Fund Diversified Class A – Series A,1,MUTUALFUND,SaskWorks Venture Fund Diversif,0P000072QF.TO,America/Toronto,EST,0P000072QF.TO,8bbac845-4000-3604-932b-3a69445ecccf
