symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
05WN.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD TELECOMGR,05WN.Z,Europe/Zurich,CET,05WN.Z,
065950.KQ,KOE,2003-07-30 01:00:00,32400000,Welcron Company Limited,1,EQUITY,Welcron,065950.KQ,Asia/Seoul,KST,065950.KQ,50106cdc-9cf3-3eb1-a499-0ed26f7af8e3
06938P.TW,TAI,,28800000,,1,EQUITY,,06938P.TW,Asia/Taipei,CST,06938P.TW,
079050.TW,TAI,,28800000,,1,EQUITY,,079050.TW,Asia/Taipei,CST,079050.TW,
079162.TW,TAI,,28800000,,1,EQUITY,,079162.TW,Asia/Taipei,CST,079162.TW,
07M.F,FRA,2012-04-19 07:00:00,3600000,China Modern Dairy Holdings Ltd.,1,EQUITY,CN.MODERN DAIRY HLD.HD-10,07M.F,Europe/Berlin,CET,07M.F,437e9872-d7d1-33ee-aa38-793f4e6b4989
081150.KQ,KOE,2009-04-23 01:00:00,32400000,"Tplex Co., Ltd.",1,EQUITY,Tplex,081150.KQ,Asia/Seoul,KST,081150.KQ,a898a7d6-51b0-3e14-a858-e116d2a2fa22
081191.TW,TAI,,28800000,,1,EQUITY,,081191.TW,Asia/Taipei,CST,081191.TW,9e7989cb-3a1d-30b0-bfa1-7a608cfa8c7a
084451.TW,TAI,,28800000,,1,EQUITY,,084451.TW,Asia/Taipei,CST,084451.TW,
085259.TW,TAI,,28800000,,1,EQUITY,,085259.TW,Asia/Taipei,CST,085259.TW,
08595P.TW,TAI,,28800000,,1,EQUITY,,08595P.TW,Asia/Taipei,CST,08595P.TW,
086356.TW,TAI,,28800000,,1,EQUITY,,086356.TW,Asia/Taipei,CST,086356.TW,
086521.TW,TAI,,28800000,,1,EQUITY,,086521.TW,Asia/Taipei,CST,086521.TW,
087340.TW,TAI,,28800000,,1,EQUITY,,087340.TW,Asia/Taipei,CST,087340.TW,
088239.TW,TAI,,28800000,,1,EQUITY,,088239.TW,Asia/Taipei,CST,088239.TW,1cce1a7e-2097-33fe-b8e9-504d498a0767
088296.TW,TAI,,28800000,,1,EQUITY,,088296.TW,Asia/Taipei,CST,088296.TW,7867911f-3311-320c-80b8-f0f8481df50f
088988.TW,TAI,,28800000,,1,EQUITY,,088988.TW,Asia/Taipei,CST,088988.TW,
089030.KQ,KOE,2011-11-10 00:00:00,32400000,"Techwing, Inc.",1,EQUITY,Techwing,089030.KQ,Asia/Seoul,KST,089030.KQ,0d8ba5d3-f1b3-39e0-a837-577eb0de3a9e
089177.TW,TAI,,28800000,,1,EQUITY,,089177.TW,Asia/Taipei,CST,089177.TW,
089207.TW,TAI,,28800000,,1,EQUITY,,089207.TW,Asia/Taipei,CST,089207.TW,
089947.TW,TAI,,28800000,,1,EQUITY,,089947.TW,Asia/Taipei,CST,089947.TW,
08J2.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR MEDIAP,08J2.Z,Europe/Zurich,CET,08J2.Z,
08Y8.Z,ZRH,,3600000,,1,INDEX,STX BG TM PR USD,08Y8.Z,Europe/Zurich,CET,08Y8.Z,
0C9.DU,DUS,2021-07-09 07:00:00,3600000,,1,EQUITY,CHEET.M.ADR 50 NEW,0C9.DU,Europe/Berlin,CET,0C9.DU,1bc94435-0c52-3f3d-9b8d-0414cfa61c23
0E9.F,FRA,2019-08-02 07:00:00,3600000,Zinc8 Energy Solutions Inc.,1,EQUITY,ZINC8 ENERGY SOLUTI. INC.,0E9.F,Europe/Berlin,CET,0E9.F,3dec9a69-0f9b-33e6-92b5-d9042056d26d
0F07.IL,IOB,2008-08-13 08:00:00,0,Kaufman & Broad S.A.,1,EQUITY,KAUFMAN & BROAD SA KAUFMAN & BR,0F07.IL,Europe/London,GMT,0F07.IL,cecd3563-6df4-3e8b-8eb4-b3c811a58335
0FJ.DU,DUS,2021-12-17 07:00:00,3600000,,1,EQUITY,"FOXCONN IN.T.DL-,01953125",0FJ.DU,Europe/Berlin,CET,0FJ.DU,debd75bd-817c-31c5-8057-cb7060480a24
0I7L.F,FRA,,3600000,,1,ETF,SISF-ASIAN DIV.MAX.AACCEO,0I7L.F,Europe/Berlin,CET,0I7L.F,
0ILK.IL,IOB,2020-06-23 08:00:00,0,"CaixaBank, S.A.",1,EQUITY,CAIXABANK SA CAIXABANK ORD SHS,0ILK.IL,Europe/London,GMT,0ILK.IL,aa1fd72e-970c-3701-8d55-72a4caf5b821
0J7D.L,LSE,,0,Vranken-Pommery Monopole Société Anonyme,1,EQUITY,VRANKEN POMMERY MONOPOLE SA VRA,0J7D.L,Europe/London,GMT,0J7D.L,40e289cf-2fd0-32b5-88d8-99e6ef81c4a3
0JXZ.IL,IOB,2005-10-18 08:00:00,0,Galapagos NV,1,EQUITY,GALAPAGOS NV GALAPAGOS ORD SHS,0JXZ.IL,Europe/London,GMT,0JXZ.IL,509c01cc-fd84-3693-9f1a-3108065b6124
0JZS.L,LSE,,0,"McCormick & Company, Incorporated",1,EQUITY,MCCORMICK & COMPANY INC MCCORMI,0JZS.L,Europe/London,GMT,0JZS.L,3de6b346-38de-32c4-84cb-20be3d8af0ab
0K75.IL,IOB,2021-03-15 08:00:00,0,New Oriental Education & Technology Group Inc.,1,EQUITY,NEW ORIENTAL EDUCATION & TECHNO,0K75.IL,Europe/London,GMT,0K75.IL,77d85ec8-584d-3a6b-8973-d45cb3aebd4f
0KDH.L,LSE,,0,"Ormat Technologies, Inc.",1,EQUITY,ORMAT TECHNOLOGIES INC ORMAT TE,0KDH.L,Europe/London,GMT,0KDH.L,db7ebb3d-2c20-35ce-a203-40ff848529b2
0KTX.L,LSE,,0,"Rapid7, Inc.",1,EQUITY,RAPID7 INC RAPID7 ORD SHS,0KTX.L,Europe/London,GMT,0KTX.L,08146384-9c41-3655-bf8c-622fc7e4c92e
0L9Q.L,LSE,,0,Fiskars Oyj Abp,1,EQUITY,FISKARS OYJ ABP FISKARS ORD SHS,0L9Q.L,Europe/London,GMT,0L9Q.L,6444ab95-3838-35a1-9952-91186c050fd8
0LIK.L,LSE,,0,"Under Armour, Inc.",1,EQUITY,UNDER ARMOUR INC UNDER ARMOUR O,0LIK.L,Europe/London,GMT,0LIK.L,ccfcb84a-d485-30a3-af4f-7278a96daa09
0MCJ.L,LSE,,0,Svenska Cellulosa Aktiebolaget SCA (publ),1,EQUITY,SVENSKA CELLULOSA SCA AB SVENSK,0MCJ.L,Europe/London,GMT,0MCJ.L,254775d7-c935-3219-8782-ca97d6c988c6
0N70.Z,ZRH,,3600000,,1,INDEX,STX CHINA P ADR TM GR EUR,0N70.Z,Europe/Zurich,CET,0N70.Z,
0NG.F,FRA,2011-04-29 07:00:00,3600000,Northern Graphite Corporation,1,EQUITY,NORTHERN GRAPHITE CORP.,0NG.F,Europe/Berlin,CET,0NG.F,b8b44003-e5ba-31d1-9468-e85eb1d8d29a
0O7F.DE,GER,,3600000,,1,INDEX,IN.IS.C.S+P500 LS H.DI.DL,0O7F.DE,Europe/Berlin,CET,0O7F.DE,
0O9C.L,LSE,,0,Compagnie du Bois Sauvage S.A.,1,EQUITY,COMPAGNIE DU BOIS SAUVAGE SA BO,0O9C.L,Europe/London,GMT,0O9C.L,d7592a87-816f-3e72-871c-290d022f0709
0P00000B5U,,,,,1,NONE,,0P00000B5U,,,0P00000B5U,5c23b63e-dbfa-3c13-93ee-0b5eb23d6514
0P00000BLK.F,,,,,1,NONE,,0P00000BLK.F,,,0P00000BLK.F,98eff63f-5d0e-388c-ab9c-08b55d072a7c
0P00000C66.F,,,,,1,NONE,,0P00000C66.F,,,0P00000C66.F,84c574d8-4986-3945-b511-b3aef35ccce3
0P00000CQV.F,FRA,2018-01-02 07:00:00,3600000,DWS Euro Bond Fund LD,1,MUTUALFUND,DWS Euro Bond Fund LD,0P00000CQV.F,Europe/Berlin,CET,0P00000CQV.F,e184d5c3-88f0-3dca-b42e-ec8b53b091ad
0P00000DLS.F,,,,,1,NONE,,0P00000DLS.F,,,0P00000DLS.F,387776c3-e4f3-36ec-acd9-9e0d6045a45d
0P00000DZ4.F,FRA,2018-01-01 07:00:00,3600000,Abanca Renta Variable Europa FI,1,MUTUALFUND,Abanca Renta Variable Europa FI,0P00000DZ4.F,Europe/Berlin,CET,0P00000DZ4.F,605455ff-3627-3086-b0d4-db57139a78a3
0P00000DZQ.F,FRA,2018-01-02 07:00:00,3600000,HANSAinternational,1,MUTUALFUND,HANSAinternational,0P00000DZQ.F,Europe/Berlin,CET,0P00000DZQ.F,aa174932-c0f8-3c8e-bbcb-97ecb2373701
0P00000EI5.F,,,,,1,NONE,,0P00000EI5.F,,,0P00000EI5.F,9b4957a5-aa24-3acf-b2da-b1299b5fa39e
0P00000ERI.F,FRA,2018-01-01 07:00:00,3600000,Best Manager Conservador FI,1,MUTUALFUND,Best Manager Conservador FI,0P00000ERI.F,Europe/Berlin,CET,0P00000ERI.F,4c8f3d50-dc83-35da-9f17-d7b7fb2b6a0f
0P00000G9X.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands Global High Yield S-B Inc,1,MUTUALFUND,Mediolanum Best Brands Global H,0P00000G9X.F,Europe/Berlin,CET,0P00000G9X.F,84362f02-5907-37f0-be1b-8029838a2b3f
0P00000K75.ST,,,,,1,NONE,,0P00000K75.ST,,,0P00000K75.ST,7c27c62f-6490-3566-baa2-607578948cc8
0P00000LTA.F,,,,,1,NONE,,0P00000LTA.F,,,0P00000LTA.F,64f18014-d2ed-3d72-92aa-b4607c8c17c1
0P00000MX2.F,,,,,1,NONE,,0P00000MX2.F,,,0P00000MX2.F,924aa055-a7c2-3bc1-aabd-8cbedf5a7641
0P00000NC3.F,,,,,1,NONE,,0P00000NC3.F,,,0P00000NC3.F,0d7ce98b-c5ff-3db4-9044-23eec99169ad
0P00000NDQ.F,,,,,1,NONE,,0P00000NDQ.F,,,0P00000NDQ.F,cf946113-b3d9-3ce3-9a59-df39a89a9ed9
0P00000NE8.F,,,,,1,NONE,,0P00000NE8.F,,,0P00000NE8.F,508498a2-33ad-38f1-9ac6-cc18c5810611
0P00000NWK.F,,,,,1,NONE,,0P00000NWK.F,,,0P00000NWK.F,b08c2b12-6d66-34db-9e53-53377c369a87
0P00000OXW.F,FRA,2018-01-02 07:00:00,3600000,Amundi Ethik Plus A ND,1,MUTUALFUND,Amundi Ethik Plus A ND,0P00000OXW.F,Europe/Berlin,CET,0P00000OXW.F,9e20b4de-0789-3340-9909-c501ca47206e
0P00000P5Q.F,FRA,2018-01-01 07:00:00,3600000,Caixabank Renta Fija LP Universal FI,1,MUTUALFUND,Caixabank Renta Fija LP Univers,0P00000P5Q.F,Europe/Berlin,CET,0P00000P5Q.F,3ed188a5-207f-3a79-85e4-e6d1cd42b07a
0P00000RNV.F,FRA,2018-01-02 07:00:00,3600000,ANIMA Star High Potential Europe Prestig,1,MUTUALFUND,ANIMA Star High Potential Europ,0P00000RNV.F,Europe/Berlin,CET,0P00000RNV.F,03475374-6066-306d-9475-27b189299fd4
0P00000RYL,,,,,1,NONE,,0P00000RYL,,,0P00000RYL,a7c7bdaa-4953-3bab-b844-33fa6ef1f4f4
0P00000V9Y.F,FRA,2018-01-05 07:00:00,3600000,Horizons et Patrimoine C,1,MUTUALFUND,Horizons et Patrimoine C,0P00000V9Y.F,Europe/Berlin,CET,0P00000V9Y.F,70d78934-5a06-3d96-a714-4dc176d2f938
0P00000VCC.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Global Income Growth Fund C Income,1,MUTUALFUND,Baillie Gifford Global Income G,0P00000VCC.L,Europe/London,GMT,0P00000VCC.L,64bf5fe7-df1f-3773-8fd6-3ce1c9e2e108
0P00000WXX.L,LSE,2018-01-02 08:00:00,0,Liontrust Income Fund B Inc GBP,1,MUTUALFUND,Liontrust Income Fund B Inc GBP,0P00000WXX.L,Europe/London,GMT,0P00000WXX.L,f290e939-e578-33b9-a2e3-8de1174543c7
0P00000YEW.F,,,,,1,NONE,,0P00000YEW.F,,,0P00000YEW.F,a969cd01-7975-36cf-9430-3ddf827d2b5c
0P00000Z28.F,,,,,1,NONE,,0P00000Z28.F,,,0P00000Z28.F,9081b49e-330c-31f0-a8d2-eabed3619c82
0P000010K2.F,,,,,1,NONE,,0P000010K2.F,,,0P000010K2.F,8e5d78e1-5032-303e-bc0f-adb1a43e4931
0P00001200.F,FRA,2018-01-01 07:00:00,3600000,Zurich Moderado PP,1,MUTUALFUND,Zurich Moderado PP,0P00001200.F,Europe/Berlin,CET,0P00001200.F,db19356d-ac32-3cd1-be32-d11174f024bd
0P000013HX.F,,,,,1,NONE,,0P000013HX.F,,,0P000013HX.F,9a37c50f-f462-3591-b59e-02d1a4b61ef9
0P0000149T.F,FRA,2018-01-01 07:00:00,3600000,Ahorro 6000 PP,1,MUTUALFUND,Ahorro 6000 PP,0P0000149T.F,Europe/Berlin,CET,0P0000149T.F,4724c94f-88d0-32d8-bf5f-5ff59d6b8297
0P000017PZ.F,FRA,2018-01-02 07:00:00,3600000,GF Fidélité P,1,MUTUALFUND,GF Fidélité P,0P000017PZ.F,Europe/Berlin,CET,0P000017PZ.F,af9d8051-644d-34a9-9c42-b7175671c605
0P000017QY.F,,,,,1,NONE,,0P000017QY.F,,,0P000017QY.F,c896a198-250b-311d-84dc-330db4fae89d
0P000018R7.F,,,,,1,NONE,,0P000018R7.F,,,0P000018R7.F,595ddaac-da01-33c4-bd5a-5c16d5488103
0P0000197V.F,,,,,1,NONE,,0P0000197V.F,,,0P0000197V.F,fb995487-5ffd-36e8-ad3d-b474d20c9787
0P000019EJ.F,,,,,1,NONE,,0P000019EJ.F,,,0P000019EJ.F,5df3afb2-0681-38ad-9ebb-55500643768e
0P000019SD.L,LSE,2018-01-02 08:00:00,0,M&amp;G Investment Funds (1) - M&amp;G North American Value Fund Sterling A Inc,1,MUTUALFUND,M&G North American Value Fund S,0P000019SD.L,Europe/London,GMT,0P000019SD.L,8abea108-28eb-33bd-a20b-bbcdbc52759c
0P00001D22.F,,,,,1,NONE,,0P00001D22.F,,,0P00001D22.F,90de9c7d-cfbd-3ca3-b944-dea21d7281a8
0P00001E4J.F,,,,,1,NONE,,0P00001E4J.F,,,0P00001E4J.F,3cd963ef-1abd-3d60-8d89-8aa21744d0d0
0P00001SBR,,,,,1,NONE,,0P00001SBR,,,0P00001SBR,c63d090c-852c-34b8-8ec4-e9ba1ceaf701
0P00001WNS.F,,,,,1,NONE,,0P00001WNS.F,,,0P00001WNS.F,06f38c4d-fd52-30df-98de-e686035814d7
0P00001ZN3.F,,,,,1,NONE,,0P00001ZN3.F,,,0P00001ZN3.F,a86a3a07-7e55-38b0-b5b0-a2a5bfd67c6d
0P00002010.F,,,,,1,NONE,,0P00002010.F,,,0P00002010.F,93924d6e-5fe3-372f-a1a3-f4390ecfbba6
0P000023MU.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Global Equity Fund Exempt 2 Accumulation,1,MUTUALFUND,BNY Mellon Global Equity Fund E,0P000023MU.L,Europe/London,GMT,0P000023MU.L,d4ee6ca8-def2-370d-828f-dc9cd609175e
0P00002BJF.L,LSE,2018-01-02 08:00:00,0,LF Morant Wright Japan Fund B Income,1,MUTUALFUND,LF Morant Wright Japan Fund B I,0P00002BJF.L,Europe/London,GMT,0P00002BJF.L,f20bbcc3-0e2b-3403-aae4-9154c94950d8
0P00005UZT.BO,BSE,2018-01-01 03:45:00,19800000,UTI Banking and Financial Services Fund Growth,1,MUTUALFUND,UTI Banking and Financial Servi,0P00005UZT.BO,Asia/Kolkata,IST,0P00005UZT.BO,866cece2-a345-3143-ba5d-1f677f9a4b2c
0P0000646E.SW,,,,,1,NONE,,0P0000646E.SW,,,0P0000646E.SW,21113516-0e6d-3031-b646-61cd6a2e3859
0P000069KS.F,,,,,1,NONE,,0P000069KS.F,,,0P000069KS.F,abf5ec12-8051-37ba-86c8-c31798f0a82f
0P00006A4I.F,,,,,1,NONE,,0P00006A4I.F,,,0P00006A4I.F,b18448d5-154e-392c-8743-e406c2ffdc2e
0P00006B42,,,,,1,NONE,,0P00006B42,,,0P00006B42,3edde681-c88b-3ce1-9f58-68cd10b46342
0P00006EKN.F,,,,,1,NONE,,0P00006EKN.F,,,0P00006EKN.F,63cebf00-0f2d-3978-a47c-62a187c3226d
0P00006TVE,,,,,1,NONE,,0P00006TVE,,,0P00006TVE,cbf11871-601d-384d-b614-741b79499b6d
0P00007093.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Cambridge Premier American Equity Corporate Class 100/100,1,MUTUALFUND,SunWise CI Cambridge Premier Am,0P00007093.TO,America/Toronto,EST,0P00007093.TO,42b72837-dcc5-33b8-8799-ae7ed3756000
0P000070OM.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance High Income,1,MUTUALFUND,Renaissance High Income,0P000070OM.TO,America/Toronto,EST,0P000070OM.TO,b44a7e3c-eca2-329c-8d91-8da75111866a
0P00007138.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Life Science &amp; Technology Fund A,1,MUTUALFUND,RBC Life Science & Technology F,0P00007138.TO,America/Toronto,EST,0P00007138.TO,db4b5f23-558e-351c-952f-6135ab65495b
0P0000717R.TO,TOR,2018-01-02 14:30:00,-18000000,CI Money Market Segregated II,1,MUTUALFUND,CI Money Market Segregated II,0P0000717R.TO,America/Toronto,EST,0P0000717R.TO,5b53e038-8263-346c-b428-39a1cba24902
0P000071CP.TO,TOR,2018-01-02 14:30:00,-18000000,"Phillips, Hager &amp; North U.S. Growth Fund D",1,MUTUALFUND,"Phillips, Hager & North U.S. Gr",0P000071CP.TO,America/Toronto,EST,0P000071CP.TO,c8010e64-0028-3032-b7d7-351957179dae
0P000071IS.TO,TOR,2018-01-02 14:30:00,-18000000,Foresters Canadian Bond,1,MUTUALFUND,Foresters Canadian Bond,0P000071IS.TO,America/Toronto,EST,0P000071IS.TO,0cf56144-88c7-3817-bda1-980b48f17c2e
0P000071OB.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC US Small Companies,1,MUTUALFUND,CIBC US Small Companies,0P000071OB.TO,America/Toronto,EST,0P000071OB.TO,9ebd571d-7917-32dd-ba00-c49289946d60
0P000072CH.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Growth Port Combined,1,MUTUALFUND,SunWise CI Canadian Growth Port,0P000072CH.TO,America/Toronto,EST,0P000072CH.TO,bb62b309-931a-3e5d-afac-d95c6f0cadef
0P000072HY.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Moderate Portfolio BEL,1,MUTUALFUND,Manulife Ideal Moderate Portfol,0P000072HY.TO,America/Toronto,EST,0P000072HY.TO,ad493060-5170-334d-b722-78eb6307817c
0P000072XQ.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Selected Growth Portfolio Series A,1,MUTUALFUND,Scotia Selected Growth Portfoli,0P000072XQ.TO,America/Toronto,EST,0P000072XQ.TO,f1db5208-0c4c-32ab-b00b-c6606a104cc8
0P000075BD.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Intactive Balanced Income Port,1,MUTUALFUND,Invesco Intactive Balanced Inco,0P000075BD.TO,America/Toronto,EST,0P000075BD.TO,8a379332-d28a-3442-962c-bbe6d392e1c6
0P000076ME.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life MFS Dividend Income D,1,MUTUALFUND,Sun Life MFS Dividend Income D,0P000076ME.TO,America/Toronto,EST,0P000076ME.TO,48e6697f-054b-39e7-8df3-7014ae5137c8
0P00007721.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Global Eq (IVZ) Gens I,1,MUTUALFUND,Canada Life All World Eq Gens I,0P00007721.TO,America/Toronto,EST,0P00007721.TO,9be1cf0f-db81-376e-86fc-5968d7a5d924
0P00007VND.L,LSE,2018-01-02 08:00:00,0,ASI Asia Pacific Equity Fund I Acc,1,MUTUALFUND,ASI Asia Pacific Equity Fund I ,0P00007VND.L,Europe/London,GMT,0P00007VND.L,e8def335-4ae7-31d9-a2ee-dcdfdd1e3ea8
0P00007ZH0,,,,,1,NONE,,0P00007ZH0,,,0P00007ZH0,f838db1e-cd66-3c34-8441-166969c0e9b7
0P0000809T.TO,TOR,2018-01-02 14:30:00,-18000000,Franklin Bissett Corporate Bond Fund A,1,MUTUALFUND,Franklin Bissett Corporate Bond,0P0000809T.TO,America/Toronto,EST,0P0000809T.TO,6debd7bd-5b16-3788-9509-4e944dd74e1a
0P00008FG2.F,,,,,1,NONE,,0P00008FG2.F,,,0P00008FG2.F,81fb2dbb-66ea-32a1-8cbd-29a85ae4dd3b
0P00008U79.SW,,,,,1,NONE,,0P00008U79.SW,,,0P00008U79.SW,544531f7-2adf-3334-b5c0-a94bca48cc00
0P00008VUW.SW,,,,,1,NONE,,0P00008VUW.SW,,,0P00008VUW.SW,7fd45edc-78d1-3248-a7bc-6a9624583247
0P00008VV4.SW,,,,,1,NONE,,0P00008VV4.SW,,,0P00008VV4.SW,cbf5c1d2-bd20-3c17-b142-41a5795682eb
0P00008XMM.F,,,,,1,NONE,,0P00008XMM.F,,,0P00008XMM.F,808b1fcc-25b4-3596-b512-e19dfaad0b27
0P0000934Q.L,LSE,2018-01-02 08:00:00,0,Schroder Global Equity Income Fund A Income GBP,1,MUTUALFUND,Schroder Global Equity Income F,0P0000934Q.L,Europe/London,GMT,0P0000934Q.L,653c5b1e-f340-340b-9103-78ff4014e986
