symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0213.HK,HKG,2000-01-04 01:30:00,28800000,National Electronics Holdings Limited,1,EQUITY,NATIONAL ELEC H,0213.HK,Asia/Hong_Kong,HKT,0213.HK,e21801ae-0d49-33e0-805b-e7ac407bc9c6
025770.KQ,KOE,2000-02-11 00:00:00,32400000,"Korea Information & Communications Co., Ltd.",1,EQUITY,KICC,025770.KQ,Asia/Seoul,KST,025770.KQ,e40ecdfa-4776-3463-9a7e-60531d5e0eea
02JR.Z,ZRH,,3600000,,1,INDEX,STX NA SEL.DIV.40 GR USD,02JR.Z,Europe/Zurich,CET,02JR.Z,
030037.TW,TAI,,28800000,,1,EQUITY,,030037.TW,Asia/Taipei,CST,030037.TW,
030177.TW,TAI,,28800000,,1,EQUITY,,030177.TW,Asia/Taipei,CST,030177.TW,
03043P.TW,TAI,,28800000,,1,EQUITY,,03043P.TW,Asia/Taipei,CST,03043P.TW,
030474.TW,TAI,,28800000,,1,EQUITY,,030474.TW,Asia/Taipei,CST,030474.TW,
031615.TW,TAI,,28800000,,1,EQUITY,,031615.TW,Asia/Taipei,CST,031615.TW,
031661.TW,TAI,,28800000,,1,EQUITY,,031661.TW,Asia/Taipei,CST,031661.TW,
03195P.TW,TAI,,28800000,,1,EQUITY,,03195P.TW,Asia/Taipei,CST,03195P.TW,
035200.KQ,KOE,2002-01-16 00:00:00,32400000,"PlumbFast Co., Ltd.",1,EQUITY,PLUMB FAST,035200.KQ,Asia/Seoul,KST,035200.KQ,6b6fb05f-4a3d-3e33-9d9f-c28cad8d09ad
03744P.TW,TAI,,28800000,,1,EQUITY,,03744P.TW,Asia/Taipei,CST,03744P.TW,
03792P.TW,TAI,,28800000,,1,EQUITY,,03792P.TW,Asia/Taipei,CST,03792P.TW,
04172P.TW,TAI,,28800000,,1,EQUITY,,04172P.TW,Asia/Taipei,CST,04172P.TW,
04358P.TW,TAI,,28800000,,1,EQUITY,,04358P.TW,Asia/Taipei,CST,04358P.TW,
047920.KQ,KOE,2015-12-21 00:00:00,32400000,"HLB Pharmaceutical Co., Ltd",1,EQUITY,HLBPHARMA,047920.KQ,Asia/Seoul,KST,047920.KQ,6b02fc81-ef97-34b0-ab05-fc409f0a769b
04GB.Z,ZRH,,3600000,,1,INDEX,ESTX AUT.+ PA.30-15 PR EO,04GB.Z,Europe/Zurich,CET,04GB.Z,
04GE.Z,ZRH,,3600000,,1,INDEX,ESTX AUT.+ PA.30-15 PR DL,04GE.Z,Europe/Zurich,CET,04GE.Z,
04I.BE,BER,2010-11-23 07:00:00,3600000,,1,EQUITY,"INVIVO THERAPEU.DL-,00001",04I.BE,Europe/Berlin,CET,04I.BE,781655c1-1ace-3b97-8046-38f37bb1eee1
050Q.Z,ZRH,,3600000,,1,INDEX,STXJPTMLARGE GR EUR,050Q.Z,Europe/Zurich,CET,050Q.Z,
05JD.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD BASMATERGR,05JD.Z,Europe/Zurich,CET,05JD.Z,
05Z2.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 TEL.PR EUR,05Z2.Z,Europe/Zurich,CET,05Z2.Z,
065S.Z,ZRH,,3600000,,1,INDEX,STX EA. 1800 NR EO,065S.Z,Europe/Zurich,CET,065S.Z,
0669.HK,HKG,2004-06-14 02:30:00,28800000,Techtronic Industries Company Limited,1,EQUITY,TECHTRONIC IND,0669.HK,Asia/Hong_Kong,HKT,0669.HK,6cc6f4e5-0a0d-31a8-a649-9977748f6914
06993P.TW,TAI,,28800000,,1,EQUITY,,06993P.TW,Asia/Taipei,CST,06993P.TW,
06L.SG,STU,2020-07-08 07:00:00,3600000,PT Global Mediacom Tbk,1,EQUITY,PT Global Mediacom Tbk,06L.SG,Europe/Berlin,CET,06L.SG,451c7f8a-a387-32cd-9f34-8fc75d40aca5
0768.HK,HKG,2000-01-18 01:30:00,28800000,UBA Investments Limited,1,EQUITY,UBA INVESTMENTS,0768.HK,Asia/Hong_Kong,HKT,0768.HK,60aa0dde-857c-3e80-b830-24d5af73d85b
077F.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR INDUSGDNR,077F.Z,Europe/Zurich,CET,077F.Z,
07842P.TW,TAI,,28800000,,1,EQUITY,,07842P.TW,Asia/Taipei,CST,07842P.TW,
078751.TW,TAI,,28800000,,1,EQUITY,,078751.TW,Asia/Taipei,CST,078751.TW,
07TS.Z,ZRH,,3600000,,1,INDEX,STX AS 100 NR USD,07TS.Z,Europe/Zurich,CET,07TS.Z,
080199.TW,TAI,,28800000,,1,EQUITY,,080199.TW,Asia/Taipei,CST,080199.TW,
080803.TW,TAI,,28800000,,1,EQUITY,,080803.TW,Asia/Taipei,CST,080803.TW,
080981.TW,TAI,,28800000,,1,EQUITY,,080981.TW,Asia/Taipei,CST,080981.TW,219eaa26-2eb6-3a54-b7e3-353f0167391c
081039.TW,TAI,,28800000,,1,EQUITY,,081039.TW,Asia/Taipei,CST,081039.TW,0372fdd4-4f21-37c4-b8fb-2012ce5451d2
081800.TW,TAI,,28800000,,1,EQUITY,,081800.TW,Asia/Taipei,CST,081800.TW,9a427332-9684-3f73-8297-d3d012e77048
085167.TW,TAI,,28800000,,1,EQUITY,,085167.TW,Asia/Taipei,CST,085167.TW,
085588.TW,TAI,,28800000,,1,EQUITY,,085588.TW,Asia/Taipei,CST,085588.TW,
086123.TW,TAI,,28800000,,1,EQUITY,,086123.TW,Asia/Taipei,CST,086123.TW,
08644P.TW,TAI,,28800000,,1,EQUITY,,08644P.TW,Asia/Taipei,CST,08644P.TW,
087225.TW,TAI,,28800000,,1,EQUITY,,087225.TW,Asia/Taipei,CST,087225.TW,
087263.TW,TAI,,28800000,,1,EQUITY,,087263.TW,Asia/Taipei,CST,087263.TW,
087323.TW,TAI,,28800000,,1,EQUITY,,087323.TW,Asia/Taipei,CST,087323.TW,
08732P.TW,TAI,,28800000,,1,EQUITY,,08732P.TW,Asia/Taipei,CST,08732P.TW,
087565.TW,TAI,,28800000,,1,EQUITY,,087565.TW,Asia/Taipei,CST,087565.TW,
087577.TW,TAI,,28800000,,1,EQUITY,,087577.TW,Asia/Taipei,CST,087577.TW,
088126.TW,TAI,,28800000,,1,EQUITY,,088126.TW,Asia/Taipei,CST,088126.TW,b7ef5711-f0c3-3a72-b089-c519bb8810c2
088625.TW,TAI,,28800000,,1,EQUITY,,088625.TW,Asia/Taipei,CST,088625.TW,
088964.TW,TAI,,28800000,,1,EQUITY,,088964.TW,Asia/Taipei,CST,088964.TW,
089135.TW,TAI,,28800000,,1,EQUITY,,089135.TW,Asia/Taipei,CST,089135.TW,
08965P.TW,TAI,,28800000,,1,EQUITY,,08965P.TW,Asia/Taipei,CST,08965P.TW,
089861.TW,TAI,,28800000,,1,EQUITY,,089861.TW,Asia/Taipei,CST,089861.TW,
096300.KS,KSC,2007-03-16 00:00:00,32400000,Korea World Wide Vietnam Real Estate Development Special Assets Fund,1,MUTUALFUND,VIETNAM DEVELOP1,096300.KS,Asia/Seoul,KST,096300.KS,4c0e7a38-ca58-3de7-a7b6-f25f9428fb03
09IB.Z,ZRH,,3600000,,1,INDEX,STX US 900 UN PR USD,09IB.Z,Europe/Zurich,CET,09IB.Z,
09JX.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.SH. 5 NR EO,09JX.Z,Europe/Zurich,CET,09JX.Z,
0A8M.L,LSE,,0,"Aytu BioPharma, Inc.",1,EQUITY,AYTU BIOPHARMA INC AYTU BIOPHAR,0A8M.L,Europe/London,GMT,0A8M.L,72bf3643-629a-3d23-8d78-34ea625157e8
0C4B.MU,MUN,,3600000,,1,EQUITY,,0C4B.MU,Europe/Berlin,CET,0C4B.MU,
0GWG.Z,ZRH,,3600000,,1,INDEX,STX JAPAN SM. 200 NR EUR,0GWG.Z,Europe/Zurich,CET,0GWG.Z,
0H90.L,LSE,,0,"Acuity Brands, Inc.",1,EQUITY,ACUITY BRANDS INC ACUITY BRANDS,0H90.L,Europe/London,GMT,0H90.L,725345a2-e93d-35a2-8ac4-5b1b0728c1ee
0I2P.L,LSE,,0,"Conagra Brands, Inc.",1,EQUITY,CONAGRA BRANDS INC CONAGRA BRAN,0I2P.L,Europe/London,GMT,0I2P.L,2a532d02-95da-34ee-959f-a71330d137e7
0I71.DU,DUS,,3600000,,1,ETF,SISF-GL.M.-A.BAL.A ACC EO,0I71.DU,Europe/Berlin,CET,0I71.DU,
0IMT.L,LSE,,0,Photocure ASA,1,EQUITY,PHOTOCURE ASA PHOTOCURE ORD SHS,0IMT.L,Europe/London,GMT,0IMT.L,fe962381-31a8-3ee9-bc15-ccb620bad332
0J0N.DE,GER,,3600000,,1,INDEX,I.XTRA.JPX N.400 1D EO,0J0N.DE,Europe/Berlin,CET,0J0N.DE,
0J7I.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX IE NR USD,0J7I.Z,Europe/Zurich,CET,0J7I.Z,
0JLW.L,LSE,,0,"iShares, Inc. - iShares MSCI Global Metals & Mining Producers ETF",1,EQUITY,ISHARES MSCI GLOBAL METALS & MI,0JLW.L,Europe/London,GMT,0JLW.L,42eb53c8-244b-3c44-a1e9-7377e584b462
0KD.HA,HAN,2022-03-24 07:00:00,3600000,,1,EQUITY,"KORNIT DIGITAL  IS -,01",0KD.HA,Europe/Berlin,CET,0KD.HA,80e14d5b-3a6d-33df-aa00-4bdc2eacd07e
0KQ2.Z,ZRH,,3600000,,1,INDEX,ISTX EUROPE M-FACT.PR EO,0KQ2.Z,Europe/Zurich,CET,0KQ2.Z,
0L7O.L,LSE,,0,SLR Investment Corp.,1,EQUITY,SOLAR CAPITAL LTD SOLAR CAPITAL,0L7O.L,Europe/London,GMT,0L7O.L,8cf5c846-fd1a-375d-a244-ebee747c4937
0LGI.L,LSE,,0,Havila Shipping ASA,1,EQUITY,HAVILA SHIPPING ASA HAVILA SHIP,0LGI.L,Europe/London,GMT,0LGI.L,a32a91ae-d88d-3180-bd03-84ce2d5a812f
0LK3.L,LSE,,0,"Vail Resorts, Inc.",1,EQUITY,VAIL RESORTS INC VAIL RESORTS O,0LK3.L,Europe/London,GMT,0LK3.L,ccab7716-45e9-39c2-bf7f-62c1ca735dd1
0LZ.DU,DUS,,3600000,,1,EQUITY,"YELLOW CAKE PLC  LS-,01",0LZ.DU,Europe/Berlin,CET,0LZ.DU,
0NK6.Z,ZRH,,3600000,,1,INDEX,STX DE.M.TM L.ESG-X NR DL,0NK6.Z,Europe/Zurich,CET,0NK6.Z,
0P00000APA.T,,,,,1,NONE,,0P00000APA.T,,,0P00000APA.T,9418472b-993d-32c3-8c26-02f53d8a4ff3
0P00000BG7,,,,,1,NONE,,0P00000BG7,,,0P00000BG7,f46e5f52-e851-39a8-b690-6d434ac21339
0P00000BOE.F,,,,,1,NONE,,0P00000BOE.F,,,0P00000BOE.F,1c18b1fd-6d41-3479-8f6a-0cbe9a5704f6
0P00000CAR.F,,,,,1,NONE,,0P00000CAR.F,,,0P00000CAR.F,61342759-ed84-3798-a317-59f345cd4a24
0P00000CR7.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Managed Balanced R GBP Inc,1,MUTUALFUND,AXA Framlington Managed Balance,0P00000CR7.L,Europe/London,GMT,0P00000CR7.L,3cfc1ecf-afbc-38f0-9923-bbaff4defd8b
0P00000DJY.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Health R Acc,1,MUTUALFUND,AXA Framlington Health R Acc,0P00000DJY.L,Europe/London,GMT,0P00000DJY.L,ba569032-b416-3951-97e4-fafe9f68acfc
0P00000DXG.F,,,,,1,NONE,,0P00000DXG.F,,,0P00000DXG.F,f4a3fd5f-3422-3796-995c-253e731db0fd
0P00000EYQ.F,,,,,1,NONE,,0P00000EYQ.F,,,0P00000EYQ.F,7ce65a63-a3c5-3ff9-9877-8a835bfdc84e
0P00000FQ6.F,,,,,1,NONE,,0P00000FQ6.F,,,0P00000FQ6.F,50c65454-dd32-3614-b1da-ac636346628f
0P00000G8F.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands US Collection S Acc,1,MUTUALFUND,Mediolanum Best Brands US Colle,0P00000G8F.F,Europe/Berlin,CET,0P00000G8F.F,f7ff7d3b-974d-3635-859a-4d6f594b322e
0P00000GRM.F,FRA,2018-01-01 07:00:00,3600000,Rural Ahorro Plus Estandar FI,1,MUTUALFUND,Rural Ahorro Plus Estandar FI,0P00000GRM.F,Europe/Berlin,CET,0P00000GRM.F,595daff6-68b3-33e5-916a-1bd95877e796
0P00000HWL.F,,,,,1,NONE,,0P00000HWL.F,,,0P00000HWL.F,6d89c75c-e8d2-323d-b42d-fc3a7a1ca823
0P00000I8O.F,,,,,1,NONE,,0P00000I8O.F,,,0P00000I8O.F,5fed1e90-377d-30db-8629-c3ee5e906440
0P00000JHQ.F,,,,,1,NONE,,0P00000JHQ.F,,,0P00000JHQ.F,4f7d89d6-084e-32de-8188-54422b9f2ae7
0P00000JX1.F,FRA,2018-01-02 07:00:00,3600000,Janus Henderson Capital Funds plc - US Research Fund Class A2 HEUR,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000JX1.F,Europe/Berlin,CET,0P00000JX1.F,ab5c6fe1-522d-365f-9a3c-1e2567f8deb9
0P00000M6C.F,FRA,2018-01-02 07:00:00,3600000,R-co Conviction Credit Euro C EUR,1,MUTUALFUND,R-co Conviction Credit Euro C E,0P00000M6C.F,Europe/Berlin,CET,0P00000M6C.F,19200423-cb0b-3c2e-8aad-52f64d0c2cf9
0P00000MDE.F,,,,,1,NONE,,0P00000MDE.F,,,0P00000MDE.F,02c5c86c-c7dd-334b-887e-8db4941e998b
0P00000NES.F,,,,,1,NONE,,0P00000NES.F,,,0P00000NES.F,8fb79d15-cd91-3f3e-850b-01d6b80aa9c5
0P00000P1Q.F,FRA,2018-01-02 07:00:00,3600000,Kutxabank Bolsa EEUU Estándar FI,1,MUTUALFUND,Kutxabank Bolsa EEUU Estándar ,0P00000P1Q.F,Europe/Berlin,CET,0P00000P1Q.F,d299769a-2aad-376c-8f5e-8d7b1d966e9f
0P00000R1E.L,LSE,2018-01-02 08:00:00,0,Threadneedle UK Growth &amp; Income Fund Institutional Income GBP,1,MUTUALFUND,Threadneedle UK Growth & Income,0P00000R1E.L,Europe/London,GMT,0P00000R1E.L,b39495f0-cb84-316f-97fc-c3331023570c
0P00000RQB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Vanguard Global Stock Index Fun,0P00000RQB,America/New_York,EST,0P00000RQB,dd0983ba-a2d6-34f5-8ab8-0efb24276809
0P00000RQR.L,LSE,2018-01-02 08:00:00,0,GAM Star Fund plc - GAM Star European Equity Ordinary GBP Income,1,MUTUALFUND,GAM Star Fund plc - GAM Star Eu,0P00000RQR.L,Europe/London,GMT,0P00000RQR.L,fa5dd612-1426-319f-9fb9-74d94d9a65e0
0P00000SY9.L,LSE,2018-01-02 08:00:00,0,Dimensional UK Value Fund GBP Accumulation,1,MUTUALFUND,Dimensional UK Value Fund GBP A,0P00000SY9.L,Europe/London,GMT,0P00000SY9.L,12dc9796-2c65-395d-9a90-8d349bb4d609
0P00000TXC.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Azioni Paesi Emergenti,1,MUTUALFUND,Eurizon Azioni Paesi Emergenti,0P00000TXC.F,Europe/Berlin,CET,0P00000TXC.F,0013692e-2d3f-3efa-8733-7a0885d36eec
0P00000VCP.L,LSE,2018-01-02 08:00:00,0,ASI Global Sustainable and Responsible Investment Equity Fund I Acc,1,MUTUALFUND,ASI Global Sustainable and Resp,0P00000VCP.L,Europe/London,GMT,0P00000VCP.L,0950d83d-d5ec-3371-abea-b804e2908173
0P00000VIG.L,LSE,2018-01-02 08:00:00,0,The Marks And Spencer Worldwide Managed Fund Acc,1,MUTUALFUND,The Marks And Spencer Worldwide,0P00000VIG.L,Europe/London,GMT,0P00000VIG.L,1e220a56-51fe-3bba-bcd4-6245a517c8ab
0P00000VLX.F,FRA,2019-01-02 07:00:00,3600000,Fondo Alto Bilanciato A,1,MUTUALFUND,Fondo Alto Bilanciato A,0P00000VLX.F,Europe/Berlin,CET,0P00000VLX.F,4a144669-a3eb-3084-bf38-a67f53374e48
0P00000W6T.L,LSE,2018-01-02 08:00:00,0,UBS Global Emerging Markets Equity Fund Class J Accumulation Shares (Net),1,MUTUALFUND,UBS Global Emerging Markets Equ,0P00000W6T.L,Europe/London,GMT,0P00000W6T.L,a45a45d7-d6c9-3f7f-8043-c1f0b81416ad
0P00000X33,,,,,1,NONE,,0P00000X33,,,0P00000X33,75803bd8-6db1-3567-87f6-d145fab3b7b0
0P00000XBR.L,LSE,2018-01-02 08:00:00,0,BMO North American Equity Fund 3 Acc,1,MUTUALFUND,BMO North American Equity Fund ,0P00000XBR.L,Europe/London,GMT,0P00000XBR.L,947fccce-984e-3712-b15d-96a8670bcd63
0P000016ZW.F,,,,,1,NONE,,0P000016ZW.F,,,0P000016ZW.F,ac830d6f-b0b5-3cce-8c85-da6c8e688ed4
0P000017DL.F,,,,,1,NONE,,0P000017DL.F,,,0P000017DL.F,ec8a93d6-2973-3221-8a2a-8690242f82ae
0P000017IT.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Convertibles Europe I,1,MUTUALFUND,BNP Paribas Convertibles Europe,0P000017IT.F,Europe/Berlin,CET,0P000017IT.F,199ca277-5985-3574-92e3-31460f9fea62
0P0000183G.F,,,,,1,NONE,,0P0000183G.F,,,0P0000183G.F,6260b44c-f308-3ef5-951f-73896d302817
0P00001D2D.F,,,,,1,NONE,,0P00001D2D.F,,,0P00001D2D.F,b24271ad-ee68-3be1-a28e-6c51140a8f1c
0P00001N3R.F,FRA,2018-01-02 07:00:00,3600000,IPAM RentenWachstum,1,MUTUALFUND,IPAM RentenWachstum,0P00001N3R.F,Europe/Berlin,CET,0P00001N3R.F,897455cb-1e6f-3a95-a5fa-894bb6244a2b
0P00001USC.F,,,,,1,NONE,,0P00001USC.F,,,0P00001USC.F,9477cc4e-d102-3346-8484-8c5844c8a37e
0P000021LL.F,FRA,2018-01-02 07:00:00,3600000,Hottinguer Obligation Court Terme Euro A,1,MUTUALFUND,Hottinguer Obligation Court Ter,0P000021LL.F,Europe/Berlin,CET,0P000021LL.F,966681af-1cbe-3c39-8dc7-6d60c8135301
0P000027AC.F,FRA,2018-01-02 07:00:00,3600000,Federal Multi Actions Europe,1,MUTUALFUND,Federal Multi Actions Europe,0P000027AC.F,Europe/Berlin,CET,0P000027AC.F,4a7cdb1a-066e-37c7-bde0-f73a837b155c
0P000029ON.L,LSE,2018-01-02 08:00:00,0,Quilter Investors Equity 1 Fund A (GBP) Accumulation,1,MUTUALFUND,Quilter Investors Equity 1 Fund,0P000029ON.L,Europe/London,GMT,0P000029ON.L,0597cb68-cf1c-31cd-9093-6b6ab1111b7e
0P00005WW1.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Debt Hybrid Yearly Dividend Payout,1,MUTUALFUND,LIC MF Debt Hybrid Fund Yearly ,0P00005WW1.BO,Asia/Kolkata,IST,0P00005WW1.BO,f7885d56-c188-3b12-8d9c-c21959c5bb45
0P00005ZAU.SW,,,,,1,NONE,,0P00005ZAU.SW,,,0P00005ZAU.SW,91f4c334-39ae-3c68-8b58-d07172fafde5
0P00006AIY.TW,TAI,2018-01-02 01:00:00,28800000,Yuanta 2001 Fund,1,MUTUALFUND,Yuanta 2001 Fund,0P00006AIY.TW,Asia/Taipei,CST,0P00006AIY.TW,9d5a12ce-b259-3212-8aa0-763f8f6f2168
0P00006ALG.TW,TAI,2018-01-02 01:00:00,28800000,Capital Strategic Alpha Fund,1,MUTUALFUND,Capital Strategic Alpha Fund,0P00006ALG.TW,Asia/Taipei,CST,0P00006ALG.TW,1dbffd6b-eb09-346a-810a-c37cdaf77ccd
0P00006C42.F,FRA,2018-01-02 07:00:00,3600000,Sycomore L/S Opportunities A,1,MUTUALFUND,Sycomore L/S Opportunities A,0P00006C42.F,Europe/Berlin,CET,0P00006C42.F,b8576c87-a5b3-30d5-84b5-e012df60e739
0P00006CPM.F,,,,,1,NONE,,0P00006CPM.F,,,0P00006CPM.F,f64bd675-a56e-3c00-988e-e482acf8cd81
0P00006CWB.F,,,,,1,NONE,,0P00006CWB.F,,,0P00006CWB.F,0ed65eb7-d5dc-33e7-bbdb-a4de23659114
0P000070JH.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Natural Resources Sr A,1,MUTUALFUND,Fidelity Global Natural Resourc,0P000070JH.TO,America/Toronto,EST,0P000070JH.TO,56ce9d98-9469-3776-b45a-db6db10c074d
0P000070PK.TO,TOR,2018-01-02 14:30:00,-18000000,GWL International Opportunity (JPMorgan) NL,1,MUTUALFUND,GWL International Opportunity (,0P000070PK.TO,America/Toronto,EST,0P000070PK.TO,68460403-d37f-3490-ac70-ea008c13fb20
0P000071G0,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CI Short-Term Corporate Class U,0P000071G0,America/New_York,EST,0P000071G0,7d9b9ccf-27cf-3008-9c2d-5f2a3dfe002e
0P000072QL.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Harbour Combined,1,MUTUALFUND,SunWise CI Harbour Combined,0P000072QL.TO,America/Toronto,EST,0P000072QL.TO,4a21e6a9-546b-3ec9-83ca-b4ac756875ba
0P000073QV.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Global Financial Services Fund C,1,MUTUALFUND,IG Mackenzie Global Financial S,0P000073QV.TO,America/Toronto,EST,0P000073QV.TO,6e91ab57-5c13-3316-a715-4ed7d6879044
0P00007561.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Balanced Port CAP Class A,1,MUTUALFUND,Manulife Simplicity Balanced Po,0P00007561.TO,America/Toronto,EST,0P00007561.TO,c57cd7e7-1e54-3097-8c8b-7cdaa33f96cc
0P000075YR.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC World Selection Diversified Conservative Fund Investor Series,1,MUTUALFUND,HSBC conserv divers Sél mondia,0P000075YR.TO,America/Toronto,EST,0P000075YR.TO,398457ec-55a3-399c-9079-617f3b85e024
0P000076AV.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF Signature Canadian Balanced,1,MUTUALFUND,Clarica SF Signature Canadian B,0P000076AV.TO,America/Toronto,EST,0P000076AV.TO,da2b6d68-bfbb-3934-a0a6-be8ba48ad9b2
0P0000771A.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Mid Cap Can (G) Gens I,1,MUTUALFUND,Canada Life Cdn Sm-Mid Cap Gens,0P0000771A.TO,America/Toronto,EST,0P0000771A.TO,8bc262a0-a98d-3a87-be41-1038d22f2588
0P00007Y5N.F,,,,,1,NONE,,0P00007Y5N.F,,,0P00007Y5N.F,bf96eb06-d9cf-3a7b-a552-e24c09765b48
0P000081VD.F,,,,,1,NONE,,0P000081VD.F,,,0P000081VD.F,6fef3230-e902-3600-bed3-7da2f7c1e25f
0P0000857V.F,FRA,2018-01-01 07:00:00,3600000,Colonya Plaètic i Solidari PP,1,MUTUALFUND,Colonya Plaètic i Solidari PP,0P0000857V.F,Europe/Berlin,CET,0P0000857V.F,6831ce30-2e49-33d4-a820-6ee6a4eba4a6
0P000089GH.SW,,,,,1,NONE,,0P000089GH.SW,,,0P000089GH.SW,faeb201a-c12e-32af-90c3-40150b441e58
0P00008E8M.L,LSE,2018-01-02 08:00:00,0,UWS Threadneedle Asia,1,MUTUALFUND,UWS Threadneedle Asia,0P00008E8M.L,Europe/London,GMT,0P00008E8M.L,86adef8e-c9ff-330e-8fa9-38a735c86f5e
0P00008G0A,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/RAFI® Fundamental US Small,0P00008G0A,America/New_York,EST,0P00008G0A,02c38da4-45de-30e0-a631-1a26d79cdeb9
0P00008SQE.HK,HKG,2018-01-02 01:30:00,28800000,Mass Mandatory Provident Fund Scheme-Asian Balanced Fund,1,MUTUALFUND,Mass Mandatory Provident Fund S,0P00008SQE.HK,Asia/Hong_Kong,HKT,0P00008SQE.HK,3491c7da-b2dc-3e23-bcad-8b39956119a9
