symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001BAYJ.BO,BSE,2018-01-01 03:45:00,19800000,Mirae Asset Hybrid Equity Fund -Direct Plan-Dividend Reinvestment,1,MUTUALFUND,Mirae Asset Hybrid Equity Fund ,0P0001BAYJ.BO,Asia/Kolkata,IST,0P0001BAYJ.BO,29527b37-91ed-3400-9447-48dcd7458455
0P0001BB1G.BO,BSE,2018-01-01 03:45:00,19800000,Principal Ultra Short Term Fund Weekly Dividend Reinvestment,1,MUTUALFUND,Sundaram Ultra Short Duration F,0P0001BB1G.BO,Asia/Kolkata,IST,0P0001BB1G.BO,5887c2ad-b13f-3a1b-bd3d-ca167dbf5247
0P0001BB51.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Balanced Advantage Fund Dividend Reinvestment,1,MUTUALFUND,Nippon India Balanced Advantage,0P0001BB51.BO,Asia/Kolkata,IST,0P0001BB51.BO,5f1057db-36e5-3e0a-a918-88d9cdb9f164
0P0001BBJ1.BO,BSE,2018-01-01 03:45:00,19800000,UTI Money Market Fund- Discontinued - Regular Plan - Periodic Dividend Reinvestment Option,1,MUTUALFUND,UTI Money Market Fund- Disconti,0P0001BBJ1.BO,Asia/Kolkata,IST,0P0001BBJ1.BO,f93dea40-05b9-377b-b8c3-884f4a415f46
0P0001BCNF,,,,,1,NONE,,0P0001BCNF,,,0P0001BCNF,b0585432-4e72-3711-8f91-779055cb2b6b
0P0001BCWU,,,,,1,NONE,,0P0001BCWU,,,0P0001BCWU,61109476-eb2a-395b-b2c9-b2aa4102498b
0P0001BNO3,,,,,1,NONE,,0P0001BNO3,,,0P0001BNO3,29d53f6b-f36f-394f-afd2-2eb9953c8433
0P0001BOKB.F,,,,,1,NONE,,0P0001BOKB.F,,,0P0001BOKB.F,d87f4ca2-6dc1-3e38-a3b1-c47b936419d5
0P0001BOX8.F,,,,,1,NONE,,0P0001BOX8.F,,,0P0001BOX8.F,6fe59930-668a-3c67-b740-cf997548294d
0P0001BR19,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001BR19,America/New_York,EST,0P0001BR19,047825e1-3bd1-36d3-8445-3af4009ffdf7
0P0001BSET.L,LSE,2018-01-02 08:00:00,0,Jupiter Merian North American Equity Fund (IRL) P2 GBP Inc,1,MUTUALFUND,Jupiter Merian North American E,0P0001BSET.L,Europe/London,GMT,0P0001BSET.L,9d47ee38-24d2-3f3e-9aa3-e2518720306e
0P0001BSYW.BE,,,,,1,NONE,,0P0001BSYW.BE,,,0P0001BSYW.BE,ccc7428b-3f22-3375-8feb-ba3c67b94544
0P0001BVV6.F,,,,,1,NONE,,0P0001BVV6.F,,,0P0001BVV6.F,f9d24da8-5001-368b-8e72-d5ba83e6b4c2
0P0001C5M7.F,,,,,1,NONE,,0P0001C5M7.F,,,0P0001C5M7.F,eed4b500-9ce6-3515-b8b6-b5730321373e
0P0001C6O9.L,LSE,2018-01-02 08:00:00,0,Tilney Growth Portfolio Class Clean GBP Acc,1,MUTUALFUND,Tilney Growth Portfolio Class C,0P0001C6O9.L,Europe/London,GMT,0P0001C6O9.L,381d409d-ca9b-3223-b012-1b0598bb8cb6
0P0001C6OE.L,LSE,2018-01-02 08:00:00,0,Tilney Growth Portfolio Class X GBP Acc,1,MUTUALFUND,Tilney Growth Portfolio Class X,0P0001C6OE.L,Europe/London,GMT,0P0001C6OE.L,202790b0-0fc1-35bb-96a8-000118a6519f
0P0001C8CX.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Asset Allocation Private Pool S8,1,MUTUALFUND,Fidelity Global Asset Allocatio,0P0001C8CX.TO,America/Toronto,EST,0P0001C8CX.TO,79888f96-5568-3372-97bb-63b0c57da68c
0P0001C94R.F,FRA,2018-01-02 07:00:00,3600000,Allianz Fonds Schweiz R EUR,1,MUTUALFUND,Allianz Fonds Schweiz R EUR,0P0001C94R.F,Europe/Berlin,CET,0P0001C94R.F,25b23e21-c75e-3139-94e1-4b0faf2506a5
0P0001C9KJ,,,,,1,NONE,,0P0001C9KJ,,,0P0001C9KJ,02ccbe06-7028-333f-8871-5c177fc20c5f
0P0001CBBR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Capital Industrialized Countrie,0P0001CBBR,America/New_York,EST,0P0001CBBR,f995ea46-3883-3efb-9135-868960bd86b7
0P0001CBCP.HK,HKG,2018-03-12 01:30:00,28800000,Capital Golden Choice Balance Fund CNH NB,1,MUTUALFUND,Capital Golden Choice Balance F,0P0001CBCP.HK,Asia/Hong_Kong,HKT,0P0001CBCP.HK,552f43dc-534a-397b-908d-95dc18f424df
0P0001CBS7.TO,TOR,2018-01-02 14:30:00,-18000000,iA Indexia Balanced SRP 75/100 Prestige,1,MUTUALFUND,iA Indexia équilibré PER 75/1,0P0001CBS7.TO,America/Toronto,EST,0P0001CBS7.TO,a0b314dc-4319-31fe-b6df-0902447396c7
0P0001CD0R.F,FRA,2018-01-02 07:00:00,3600000,UBS (Irl) Select Money Market Fund - EUR Institutional (Acc),1,MUTUALFUND,UBS (Irl) Select Money Market F,0P0001CD0R.F,Europe/Berlin,CET,0P0001CD0R.F,b0bbc09b-0589-3821-bae7-ed22fb4d0567
0P0001CHUI.SW,,,,,1,NONE,,0P0001CHUI.SW,,,0P0001CHUI.SW,690c6781-d4a7-3ff1-a740-b2a006c204f5
0P0001CJES.F,,,,,1,NONE,,0P0001CJES.F,,,0P0001CJES.F,5192de9e-f497-3efb-bef2-6f5b3c0fb0c8
0P0001CK9L.F,,,,,1,NONE,,0P0001CK9L.F,,,0P0001CK9L.F,5b5a9f2b-fafa-3e98-9b72-0ca0b1ec9012
0P0001CKJP.SI,,,,,1,NONE,,0P0001CKJP.SI,,,0P0001CKJP.SI,a3d14407-1566-336f-a91a-a3c2ac3f42c2
0P0001CKRE.F,,,,,1,NONE,,0P0001CKRE.F,,,0P0001CKRE.F,a5fe3260-d166-3aa0-8005-0b9bab5af9d2
0P0001CLWJ.F,FRA,2018-01-17 07:00:00,3600000,La Française Multistratégies Obligataires TC,1,MUTUALFUND,La Française Multistratégies ,0P0001CLWJ.F,Europe/Berlin,CET,0P0001CLWJ.F,30b9b303-7eef-3ccd-a59b-c381fed795dd
0P0001CN75.L,LSE,2018-07-19 08:00:00,0,Invesco Summit Growth 2 Fund (UK) Y (Acc),1,MUTUALFUND,Invesco Summit Growth 2 Fund (U,0P0001CN75.L,Europe/London,GMT,0P0001CN75.L,6e3cfa22-7d5d-3ca2-bd97-a321cdabee05
0P0001CO1T.F,,,,,1,NONE,,0P0001CO1T.F,,,0P0001CO1T.F,f3f0afd2-6026-3bf4-94fe-76a14000aa94
0P0001CQN6.F,FRA,2018-02-02 07:00:00,3600000,PineBridge Global Funds - Japan Small Cap Equity Fund Y1H EUR Accumulating,1,MUTUALFUND,PineBridge Global Funds - Japan,0P0001CQN6.F,Europe/Berlin,CET,0P0001CQN6.F,ca210c0a-dc92-3ac8-8ef2-631332328691
0P0001CQOR.TO,TOR,2018-01-29 14:30:00,-18000000,Mackenzie Conservative Income ETF Portfolio PW,1,MUTUALFUND,Mackenzie Port FNB revenu prude,0P0001CQOR.TO,America/Toronto,EST,0P0001CQOR.TO,c2f40cd5-0508-3b48-83d9-b7a9553a146d
0P0001CQQK.BO,BSE,2018-03-16 03:45:00,19800000,Mirae Asset Short Term Direct Growth,1,MUTUALFUND,Mirae Asset Short Term Direct G,0P0001CQQK.BO,Asia/Kolkata,IST,0P0001CQQK.BO,1de56096-90e2-3213-b623-7ac2eaa5b965
0P0001CQTP.F,FRA,2018-01-26 07:00:00,3600000,HSBC Actions Europe B,1,MUTUALFUND,HSBC Actions Europe B,0P0001CQTP.F,Europe/Berlin,CET,0P0001CQTP.F,93a4ec31-0368-3e98-9c59-9d8f8f370cfa
0P0001CR3A,,,,,1,NONE,,0P0001CR3A,,,0P0001CR3A,008adbea-dc81-351c-a1b3-de1c91f4aa17
0P0001CX1I.F,FRA,2018-05-18 07:00:00,3600000,PGIM Broad Market U.S. High Yield Bond Fund EUR W Hedged Accumulation,1,MUTUALFUND,PGIM Broad Market U.S. High Yie,0P0001CX1I.F,Europe/Berlin,CET,0P0001CX1I.F,87619a1a-3d96-3865-9e21-a47c48d3ca52
0P0001CZFP.HK,,,,,1,NONE,,0P0001CZFP.HK,,,0P0001CZFP.HK,e0f3c2f2-daba-319e-8578-dac606c82981
0P0001D3S7.F,FRA,2018-01-02 07:00:00,3600000,Quadrige Multicaps Europe C,1,MUTUALFUND,Quadrige Multicaps Europe C,0P0001D3S7.F,Europe/Berlin,CET,0P0001D3S7.F,33e58b37-b4b8-3b78-8157-b64e979b2833
0P0001D3U3.L,LSE,2018-08-15 08:00:00,0,Lazard Commodities Fund C Acc GBP,1,MUTUALFUND,Lazard Commodities Fund C Acc G,0P0001D3U3.L,Europe/London,GMT,0P0001D3U3.L,502c0200-84ab-33c8-8361-0f75f350e61a
0P0001D53I.TO,TOR,2018-04-24 14:30:00,-18000000,DFS GIF Gr Franklin Quotential 8,1,MUTUALFUND,DSF Franklin Quotentiel FPG Cro,0P0001D53I.TO,America/Toronto,EST,0P0001D53I.TO,5e337fbe-d437-3116-94d1-4c592b16ec4c
0P0001DAM2.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Flessibile Obbligazionario Luglio 2023 A,1,MUTUALFUND,Eurizon Flessibile Obbligaziona,0P0001DAM2.F,Europe/Berlin,CET,0P0001DAM2.F,6fc06e82-90a0-33b2-b748-e480cd5f7757
0P0001DBUR,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Catégorie Bâtisseurs,0P0001DBUR,America/New_York,EST,0P0001DBUR,49ac5b3b-9b7d-3da6-8b83-e58aede6bced
0P0001DCL7.SW,,,,,1,NONE,,0P0001DCL7.SW,,,0P0001DCL7.SW,0b981a76-95b0-33cc-9722-12f4c87612cc
0P0001DCP4.F,,,,,1,NONE,,0P0001DCP4.F,,,0P0001DCP4.F,50472379-5234-3894-9414-2b81b552b1d2
0P0001DF22.L,LSE,2020-12-01 08:00:00,0,Legal &amp; General Multi-Asset Target Return Fund R Class Accumulation,1,MUTUALFUND,Legal & General Multi-Asset Tar,0P0001DF22.L,Europe/London,GMT,0P0001DF22.L,9e4ed6e9-f622-337e-ba88-81e48df16bfb
0P0001DF24.L,LSE,2020-12-01 08:00:00,0,Legal &amp; General Sterling Corporate Bond Index Fund R Class Accumulation,1,MUTUALFUND,Legal & General Sterling Corpor,0P0001DF24.L,Europe/London,GMT,0P0001DF24.L,3a8217f7-e7f1-374f-ade4-b9f9d323e1cd
0P0001DF7N.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Life Global Smaller Companies - Cl L,1,MUTUALFUND,Empire Vie FPG mondial de petit,0P0001DF7N.TO,America/Toronto,EST,0P0001DF7N.TO,5bb7ab11-f41a-3fd9-95fc-365696d4db8a
0P0001DHCQ.F,FRA,2018-06-01 07:00:00,3600000,Marango Equity Fund FI,1,MUTUALFUND,Marango Equity Fund FI,0P0001DHCQ.F,Europe/Berlin,CET,0P0001DHCQ.F,de2167d0-51a3-36e1-8c58-cf356d3751f4
0P0001DI7M.SI,SES,2018-06-01 02:00:00,28800000,Mercer Absolute Return Fixed Income Fund M-1 SGD Hedged,1,MUTUALFUND,Mercer Absolute Return Fixed In,0P0001DI7M.SI,Asia/Singapore,SGT,0P0001DI7M.SI,f0374c52-47c1-368b-b198-98c71c6124bb
0P0001DJWY.BO,BSE,2018-07-12 04:45:00,19800000,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Pharma Healthc,0P0001DJWY.BO,Asia/Kolkata,IST,0P0001DJWY.BO,f4d219b9-a75f-3256-b615-7fc6c826d35a
0P0001DK34,,,,,1,NONE,,0P0001DK34,,,0P0001DK34,61a856da-c0e2-34ef-9cde-510e79e6a7e3
0P0001DVSE.SW,,,,,1,NONE,,0P0001DVSE.SW,,,0P0001DVSE.SW,988fb2f4-59a5-3720-b545-d56b9df1badb
0P0001DYW4.TO,TOR,2018-06-25 14:30:00,-18000000,MD Precision Moderate Balanced Portfolio D,1,MUTUALFUND,MD Précision Portefeuille équ,0P0001DYW4.TO,America/Toronto,EST,0P0001DYW4.TO,0604a1bb-1153-31a0-bec4-01138da42909
0P0001DZR8.F,,,,,1,NONE,,0P0001DZR8.F,,,0P0001DZR8.F,fd519bce-0b22-3920-9519-fcfbf4d76fb4
0P0001DZTU.BO,BSE,2018-08-06 04:45:00,19800000,Union Equity Savings Fund Direct Growth,1,MUTUALFUND,Union Equity Savings Fund Direc,0P0001DZTU.BO,Asia/Kolkata,IST,0P0001DZTU.BO,f7b3c7dc-be03-31b6-8a49-a08b86f008df
0P0001E0F4.F,FRA,2018-06-29 07:00:00,3600000,Fédéris ISR France L,1,MUTUALFUND,Fédéris ISR France L,0P0001E0F4.F,Europe/Berlin,CET,0P0001E0F4.F,8fe43d2f-6adb-3934-b383-2fa61cde6ece
0P0001E0H2.BO,BSE,2018-08-08 04:45:00,19800000,UTI Corporate Bond Fund Direct Annual Dividend Payout,1,MUTUALFUND,UTI Corporate Bond Fund Direct ,0P0001E0H2.BO,Asia/Kolkata,IST,0P0001E0H2.BO,378e808f-9852-34e5-861f-853511fc8fb0
0P0001EDY4.BO,BSE,2018-09-10 04:45:00,19800000,Axis Ultra Short Term Fund Direct Monthly Dividend Pay-out,1,MUTUALFUND,Axis Ultra Short Term Fund Dire,0P0001EDY4.BO,Asia/Kolkata,IST,0P0001EDY4.BO,547b7aa5-f79c-3abb-894d-27aac40265f9
0P0001EEDF.TO,TOR,2018-08-16 14:30:00,-18000000,EHP Global Arbitrage Alternative Fund Class A Units,1,MUTUALFUND,EHP Global Arbitrage Alternativ,0P0001EEDF.TO,America/Toronto,EST,0P0001EEDF.TO,b00cc5c1-00f1-354a-be10-d0cb75a22f41
0P0001EFUJ.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Income Growth (PSG)100/100(PP),1,MUTUALFUND,CAN Croissance du revenu 100/10,0P0001EFUJ.TO,America/Toronto,EST,0P0001EFUJ.TO,aff58da7-59bd-3ce0-8c8b-688bc165fe98
0P0001EFZY.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Income (M) 75/100 (P),1,MUTUALFUND,CAN Revenu 75/100 (P),0P0001EFZY.TO,America/Toronto,EST,0P0001EFZY.TO,b0382e7e-3e0b-38db-ac99-b5113e23cb6c
0P0001EG86.TO,TOR,2018-07-09 14:30:00,-18000000,CAN CL Fid NorthStar 100/100 (PP),1,MUTUALFUND,CAN Fidelity Étoile Nord® 100,0P0001EG86.TO,America/Toronto,EST,0P0001EG86.TO,28cc577a-1706-32c1-a921-a7bbbb7aef3d
0P0001EGE8.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Money Market (P)100/100 (PP),1,MUTUALFUND,GWL Money Market (P)100/100 (P,0P0001EGE8.TO,America/Toronto,EST,0P0001EGE8.TO,41481cd9-6290-3f25-bfda-73318351244a
0P0001EH5H.TO,TOR,2018-07-09 14:30:00,-18000000,LON US Dividend (G) 100/100 (P),1,MUTUALFUND,LON US Dividend (G) 100/100 (P),0P0001EH5H.TO,America/Toronto,EST,0P0001EH5H.TO,db92e29d-c738-3b6e-b786-8b661c300a2a
0P0001EH7J.SI,SES,2018-06-04 02:00:00,28800000,Neuberger Berman Strategic Income Fund SGD I (Monthly) Distributing Class - Hedged,1,MUTUALFUND,Neuberger Berman Strategic Inco,0P0001EH7J.SI,Asia/Singapore,SGT,0P0001EH7J.SI,1f501390-3ce9-3b3b-80c5-697b96516fe6
0P0001EH8D.SW,,,,,1,NONE,,0P0001EH8D.SW,,,0P0001EH8D.SW,d58ec85e-7315-313a-b674-22643eacd0db
0P0001EK1T,,,,,1,NONE,,0P0001EK1T,,,0P0001EK1T,4d7465b0-5a01-3b96-b068-0c2a9bae0971
0P0001EK70.F,,,,,1,NONE,,0P0001EK70.F,,,0P0001EK70.F,fdd54af9-b08e-3bc7-9be8-0864dc98e038
0P0001EO0L.L,,,,,1,NONE,,0P0001EO0L.L,,,0P0001EO0L.L,a7b56ff4-c3d6-3bb3-a758-95ef631ea5a1
0P0001EQ5B.F,,,,,1,NONE,,0P0001EQ5B.F,,,0P0001EQ5B.F,b9e21cd9-1186-3aed-a1c5-f7870b49fac0
0P0001EVIV.IR,,,,,1,NONE,,0P0001EVIV.IR,,,0P0001EVIV.IR,11186435-47a4-3251-a575-7ff6ec3cda02
0P0001F4O5.F,FRA,2018-08-30 07:00:00,3600000,LBPAM ISR Absolute Return Taux GP,1,MUTUALFUND,LBPAM ISR Absolute Return Taux ,0P0001F4O5.F,Europe/Berlin,CET,0P0001F4O5.F,3cedde88-ec83-395b-8020-2c27b62b515b
0P0001F4T7.TO,TOR,2018-09-13 14:30:00,-18000000,IPC Growth Essentials Portfolio Series A,1,MUTUALFUND,IPC Essentials Growth Portfolio,0P0001F4T7.TO,America/Toronto,EST,0P0001F4T7.TO,05b3988f-cece-38b0-94f0-4a86e821f2ee
0P0001F597,,,,,1,NONE,,0P0001F597,,,0P0001F597,634e980f-1738-31a4-bc19-93f6ce49255d
0P0001FAEC.L,LSE,2018-04-30 08:00:00,0,TM Fulcrum Diversified Liquid Alternatives Fund Class F GBP Accumulation,1,MUTUALFUND,TM Fulcrum Diversified Liquid A,0P0001FAEC.L,Europe/London,GMT,0P0001FAEC.L,207e7905-f69d-3bd7-808c-fadfd56492ef
0P0001FARL.SI,,,,,1,NONE,,0P0001FARL.SI,,,0P0001FARL.SI,3dfa44d0-20be-381d-b558-37eccc9b89e3
0P0001FEY3.F,FRA,2018-12-21 07:00:00,3600000,Principal Global Investors Funds - Finisterre Unconstrained Emerging Market Fxd Inc Fd A2 Hdg IncEUR,1,MUTUALFUND,Principal Global Investors Fund,0P0001FEY3.F,Europe/Berlin,CET,0P0001FEY3.F,b5594216-2671-3e84-b14a-fefcbebe1a18
0P0001FVIW.F,FRA,2019-02-20 07:00:00,3600000,Eurizon Flex Prudente Maggio 2024 D,1,MUTUALFUND,Eurizon Flex Prudente Maggio 20,0P0001FVIW.F,Europe/Berlin,CET,0P0001FVIW.F,17585b59-eabd-3cd8-a2ca-537f093ee996
0P0001FWAR.TW,TAI,2019-01-04 01:00:00,28800000,Neuberger Berman Global High Yield Bond Fund N Dis TWD,1,MUTUALFUND,Neuberger Berman Global High Yi,0P0001FWAR.TW,Asia/Taipei,CST,0P0001FWAR.TW,8584dce4-7c82-3121-bf8a-6ce08164deb0
0P0001GP5P.L,LSE,2019-03-11 08:00:00,0,IFSL Sanlam Growth Fund Class A Acc,1,MUTUALFUND,IFSL Sanlam Growth Fund Class A,0P0001GP5P.L,Europe/London,GMT,0P0001GP5P.L,a4ccc66e-58cc-361f-973c-58cf34242f84
0P0001GXZ6,PNK,2019-02-19 14:30:00,-18000000,,1,MUTUALFUND,FSSA China Growth Fund Class V ,0P0001GXZ6,America/New_York,EST,0P0001GXZ6,cba7116a-2f0f-375d-9cf6-7a700f72c9cd
0P0001GYJK.SI,SES,2019-02-20 01:00:00,28800000,Principal Global Investors Funds - Finisterre Unconstrained Emerging Market Fxd Inc Fd N H Inc SGD,1,MUTUALFUND,Principal Global Investors Fund,0P0001GYJK.SI,Asia/Singapore,SGT,0P0001GYJK.SI,f55b9deb-f082-3a43-81cd-69f59147aadb
0P0001H0RV.L,,,,,1,NONE,,0P0001H0RV.L,,,0P0001H0RV.L,83bea09f-c32a-3001-92e9-8199d866620f
0P0001H32U.TO,TOR,2018-01-02 14:30:00,-18000000,Russell Investments Canadian Dividend Class O,1,MUTUALFUND,Russell Investments Canadian Di,0P0001H32U.TO,America/Toronto,EST,0P0001H32U.TO,4f9823f0-89ee-38de-b4e0-7a6c603892c5
0P0001H3BW.L,LSE,2019-04-15 08:00:00,0,Legal &amp; General Future World ESG UK Index Fund I GBP Inc,1,MUTUALFUND,Legal & General Future World ES,0P0001H3BW.L,Europe/London,GMT,0P0001H3BW.L,fc782b02-fc42-3be1-825c-4ef239ca6075
0P0001H5B6.F,,,,,1,NONE,,0P0001H5B6.F,,,0P0001H5B6.F,3fd1210e-9f74-35fa-a793-b74ecd20cfa5
0P0001H74B.TO,TOR,2019-04-01 14:30:00,-18000000,Mackenzie Global Dividend Fund PWR,1,MUTUALFUND,Mackenzie mondial de dividendes,0P0001H74B.TO,America/Toronto,EST,0P0001H74B.TO,6119b41e-1dc8-3b92-85b2-4bec114e3058
0P0001H7KG,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Cat¨¦gorie de soci¨¦t¨¦ d,0P0001H7KG,America/New_York,EST,0P0001H7KG,96fc4711-e329-38ec-b90b-9e2c5a751813
0P0001H8W9.F,,,,,1,NONE,,0P0001H8W9.F,,,0P0001H8W9.F,2011fa02-2a16-33a2-b229-790fbbe1da88
0P0001HB3J.SI,SES,2018-11-21 01:00:00,28800000,Fullerton SGD Income Fund - Class R,1,MUTUALFUND,Fullerton SGD Income Fund - Cla,0P0001HB3J.SI,Asia/Singapore,SGT,0P0001HB3J.SI,649664a7-bc8f-3004-9db3-e4066defe80f
0P0001HBMD.HK,HKG,2019-04-29 02:30:00,28800000,Taishin Senior Secured High Yield Bond Fund A CNY,1,MUTUALFUND,Taishin Senior Secured High Yie,0P0001HBMD.HK,Asia/Hong_Kong,HKT,0P0001HBMD.HK,2eebdced-c075-3146-b768-7722e30fbf2a
0P0001HD2J.L,LSE,2019-04-23 08:00:00,0,MGI UK Equity Fund Class A4 0.1000 GBP Acc,1,MUTUALFUND,MGI UK Equity Fund Class A4 0.1,0P0001HD2J.L,Europe/London,GMT,0P0001HD2J.L,e4b80657-e3e9-34cd-a19a-4d0f4273cd72
0P0001HD3A.TO,TOR,2018-06-14 14:30:00,-18000000,Purpose International Dividend Fund,1,MUTUALFUND,Purpose International Dividend ,0P0001HD3A.TO,America/Toronto,EST,0P0001HD3A.TO,55e0d4c6-c31a-3682-992b-161774058ada
0P0001HESP.F,FRA,2019-04-15 07:00:00,3600000,Federal Transition Oxygène GP,1,MUTUALFUND,Federal Transition Oxygène GP,0P0001HESP.F,Europe/Berlin,CET,0P0001HESP.F,265330c5-8951-3b9b-96bc-08d74cc5f052
0P0001HGZF,,,,,1,NONE,,0P0001HGZF,,,0P0001HGZF,1c665001-887e-333e-9420-f2a5b1df0f6e
0P0001HHYO.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Signature Dividend Core Bundle Class B 75/100,1,MUTUALFUND,SWE CI jumelé base croiss et r,0P0001HHYO.TO,America/Toronto,EST,0P0001HHYO.TO,15a0780d-ec0d-3022-a1c2-13cff2c42112
0P0001HIK8.F,,,,,1,NONE,,0P0001HIK8.F,,,0P0001HIK8.F,7dea3e7d-fda9-3e80-a306-77b528e0f02d
0P0001HN8Z,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Epoch U.S. Large-Cap Value Fund,0P0001HN8Z,America/New_York,EST,0P0001HN8Z,95115bad-1981-391e-9bf5-598be683098d
0P0001HS9N,PNK,2019-07-01 14:30:00,-18000000,,1,MUTUALFUND,Nomura Funds Ireland plc - Japa,0P0001HS9N,America/New_York,EST,0P0001HS9N,dcadc7aa-3423-314e-b9c8-f3c9b012a4dd
0P0001HSQC.BO,BSE,2019-07-11 04:45:00,19800000,Aditya Birla Sun Life Pharma &amp; Healthcare Fund Regular Growth,1,MUTUALFUND,Aditya Birla Sun Life Pharma & ,0P0001HSQC.BO,Asia/Kolkata,IST,0P0001HSQC.BO,736c7329-b228-3322-9426-c2557b2c7c46
0P0001HWJ6.F,FRA,2019-06-19 07:00:00,3600000,CIPEC Liberté Obligations IC,1,MUTUALFUND,CIPEC Liberté Oblige IC,0P0001HWJ6.F,Europe/Berlin,CET,0P0001HWJ6.F,6b30b59c-3097-309b-982d-521a589019b3
0P0001HWSO,PNK,2019-07-25 14:30:00,-18000000,,1,MUTUALFUND,Cathay Target Date 2039 Fund of,0P0001HWSO,America/New_York,EST,0P0001HWSO,1021ca1b-34a2-3c68-a7cf-e47d2fefa934
0P0001HXY7.BO,BSE,2018-01-01 03:45:00,19800000,JM Arbitrage Fund Bonus Option - Bonus Units,1,MUTUALFUND,JM Arbitrage Fund Bonus Option ,0P0001HXY7.BO,Asia/Kolkata,IST,0P0001HXY7.BO,647abd59-47fa-35bc-9d09-4330a3596067
0P0001HYZ0.HK,HKG,2019-06-27 02:30:00,28800000,Barings Global High Yield Bond Fund G HKD Unhedged Accumulating Shares,1,MUTUALFUND,Barings Global High Yield Bond ,0P0001HYZ0.HK,Asia/Hong_Kong,HKT,0P0001HYZ0.HK,1f013110-48f1-3c0b-90c2-243a2a2687ad
0P0001I038.F,FRA,2018-01-02 07:00:00,3600000,Sanlam AI Global Managed Risk Fund N EUR Acc,1,MUTUALFUND,Sanlam AI Global Managed Risk F,0P0001I038.F,Europe/Berlin,CET,0P0001I038.F,bee45302-5092-31a2-8910-c4f5f038cfac
0P0001I1VB.L,,,,,1,NONE,,0P0001I1VB.L,,,0P0001I1VB.L,516a955b-4bb3-3653-b6ce-c51d921249ad
0P0001I2CF.F,FRA,2019-08-03 07:00:00,3600000,Caixabank Cauto Dividendos Cartera FI,1,MUTUALFUND,Caixabank Cauto Dividendos Cart,0P0001I2CF.F,Europe/Berlin,CET,0P0001I2CF.F,57370185-1b1e-31e5-b034-a17a2601ef7b
0P0001I2M8.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Liquid Unclaimed Redemption Plan Growth,1,MUTUALFUND,Franklin India Liquid Unclaimed,0P0001I2M8.BO,Asia/Kolkata,IST,0P0001I2M8.BO,93d9ab6b-587a-3e29-a7a1-bd353304abbb
0P0001I40U.L,LSE,2019-07-25 08:00:00,0,UTI India Dynamic Equity GBP RDR II Dis,1,MUTUALFUND,UTI India Dynamic Equity GBP RD,0P0001I40U.L,Europe/London,GMT,0P0001I40U.L,5d0a8a08-4559-38e2-838c-ac77f828f52a
0P0001I6SK.F,FRA,2019-10-01 07:00:00,3600000,Arca 2024 Reddito Multivalore Plus XI P,1,MUTUALFUND,Arca 2024 Reddito Multivalore P,0P0001I6SK.F,Europe/Berlin,CET,0P0001I6SK.F,132b51f1-bc1e-3336-8c84-b4922a69da4d
0P0001I8FF.ST,,,,,1,NONE,,0P0001I8FF.ST,,,0P0001I8FF.ST,109da6e3-386e-32ec-bd2c-8da02ee0b72d
0P0001ICR6.F,,,,,1,NONE,,0P0001ICR6.F,,,0P0001ICR6.F,70c48c87-adb8-349d-9815-2dc3d799c6d1
0P0001IDM3.L,LSE,2019-07-26 08:00:00,0,dVAM Diversified Liquid Alternatives PCP GBP B1,1,MUTUALFUND,dVAM Diversified Liquid Alterna,0P0001IDM3.L,Europe/London,GMT,0P0001IDM3.L,7e04c44a-513e-3fdb-bad3-e1ac51107a44
0P0001IDZ4.F,,,,,1,NONE,,0P0001IDZ4.F,,,0P0001IDZ4.F,532cf4ea-824d-3a54-9a82-fe435c35cd0d
0P0001IHG6.F,,,,,1,NONE,,0P0001IHG6.F,,,0P0001IHG6.F,fdc81560-2b5a-3768-9f85-5a94af044f31
0P0001IJDH.TO,TOR,2019-11-08 14:30:00,-18000000,Desjardins Chorus II Balanced Low Volatility Portfolio D,1,MUTUALFUND,Portefeuille Chorus II Équilib,0P0001IJDH.TO,America/Toronto,EST,0P0001IJDH.TO,fab619d4-042a-3547-b50a-e843b75a4051
