symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0048.KL,KLS,2000-01-03 01:00:00,28800000,,1,EQUITY,ANCOMLB,0048.KL,Asia/Kuala_Lumpur,MYT,0048.KL,d5a0d7bf-a65d-3962-b703-51244feacbac
00724B.TWO,TWO,2017-12-08 01:00:00,28800000,Capital BofA Merrill Lynch 10+ Year US Banking Index ETF,1,EQUITY,CAPITAL INV TRUST CORP,00724B.TWO,Asia/Taipei,CST,00724B.TWO,3de7e6fd-c96a-3ade-ad4d-0010def44347
00795B.TWO,TWO,2019-04-01 02:00:00,28800000,CTBC U.S. Treasury 20+ Year Bond ETF,1,EQUITY,CTBC INVESTMENTS CO LTD,00795B.TWO,Asia/Taipei,CST,00795B.TWO,2b640ebd-92b3-3129-a43c-1d9925794827
00912.TW,TAI,2022-06-22 02:00:00,28800000,,1,ETF,CTBC INVESTMENTS CO LTD TIP CUS,00912.TW,Asia/Taipei,CST,00912.TW,c5a7f4f5-c933-38f1-96e1-7e5c28c0beb5
00CR.Z,ZRH,,3600000,,1,INDEX,STX GLB.LOW CAR.400 NR DL,00CR.Z,Europe/Zurich,CET,00CR.Z,
00JC.Z,ZRH,,3600000,,1,INDEX,STXE LR100 PR USD,00JC.Z,Europe/Zurich,CET,00JC.Z,
0166.HK,HKG,2003-05-08 02:30:00,28800000,New Times Energy Corporation Limited,1,EQUITY,NEWTIMES ENERGY,0166.HK,Asia/Hong_Kong,HKT,0166.HK,457f8e1e-9c56-3370-87d8-d4d154937336
01WD.Z,ZRH,,3600000,,1,INDEX,ST.AU.150 MIN.V. PR AUD,01WD.Z,Europe/Zurich,CET,01WD.Z,
020026.TWO,TWO,,28800000,Mega Securities Co Ltd. - Mega Tip Customized Tpex Esg It Elite Total Return Index ETN Fund,1,ETF,MEGA SECURITIES CO.  LTD.,020026.TWO,Asia/Taipei,CST,020026.TWO,e922d3e0-5fe5-3621-871f-75100d4e116b
0219.KL,KLS,2020-07-15 02:00:00,28800000,,1,EQUITY,RL,0219.KL,Asia/Kuala_Lumpur,MYT,0219.KL,c1b46b49-7b81-35ef-aba9-83e291ea9269
030138.TW,TAI,,28800000,,1,EQUITY,,030138.TW,Asia/Taipei,CST,030138.TW,
030178.TW,TAI,,28800000,,1,EQUITY,,030178.TW,Asia/Taipei,CST,030178.TW,
030223.TW,TAI,,28800000,,1,EQUITY,,030223.TW,Asia/Taipei,CST,030223.TW,
03029P.TW,TAI,,28800000,,1,EQUITY,,03029P.TW,Asia/Taipei,CST,03029P.TW,
030599.TW,TAI,,28800000,,1,EQUITY,,030599.TW,Asia/Taipei,CST,030599.TW,
030663.TW,TAI,,28800000,,1,EQUITY,,030663.TW,Asia/Taipei,CST,030663.TW,
031004.TW,TAI,,28800000,,1,EQUITY,,031004.TW,Asia/Taipei,CST,031004.TW,
031109.TW,TAI,,28800000,,1,EQUITY,,031109.TW,Asia/Taipei,CST,031109.TW,
031241.TW,TAI,,28800000,,1,EQUITY,,031241.TW,Asia/Taipei,CST,031241.TW,
031289.TW,TAI,,28800000,,1,EQUITY,,031289.TW,Asia/Taipei,CST,031289.TW,
031552.TW,TAI,,28800000,,1,EQUITY,,031552.TW,Asia/Taipei,CST,031552.TW,
031794.TW,TAI,,28800000,,1,EQUITY,,031794.TW,Asia/Taipei,CST,031794.TW,
031874.TW,TAI,,28800000,,1,EQUITY,,031874.TW,Asia/Taipei,CST,031874.TW,
03255P.TW,TAI,,28800000,,1,EQUITY,,03255P.TW,Asia/Taipei,CST,03255P.TW,
032800.KQ,KOE,,32400000,Fantagio Corp.,1,EQUITY,Fantagio,032800.KQ,Asia/Seoul,KST,032800.KQ,bf10be52-35f4-3a20-abde-49d332521b94
032960.KQ,KOE,2007-12-28 00:00:00,32400000,"Dongil Technology, Ltd",1,EQUITY,DongilTech,032960.KQ,Asia/Seoul,KST,032960.KQ,780c7b0d-82fc-3fbb-a0c1-6ad87733896f
03424P.TW,TAI,,28800000,,1,EQUITY,,03424P.TW,Asia/Taipei,CST,03424P.TW,
036580.KS,KSC,2000-01-04 00:00:00,32400000,Farmsco,1,EQUITY,FARMSCO,036580.KS,Asia/Seoul,KST,036580.KS,1e3a399d-2de8-393f-a367-3893fb14a7f3
03897P.TW,TAI,,28800000,,1,EQUITY,,03897P.TW,Asia/Taipei,CST,03897P.TW,
040D.Z,ZRH,,3600000,,1,INDEX,STXEXDE GR EUR,040D.Z,Europe/Zurich,CET,040D.Z,
04509P.TW,TAI,,28800000,,1,EQUITY,,04509P.TW,Asia/Taipei,CST,04509P.TW,
04526P.TW,TAI,,28800000,,1,EQUITY,,04526P.TW,Asia/Taipei,CST,04526P.TW,
04747P.TW,TAI,,28800000,,1,EQUITY,,04747P.TW,Asia/Taipei,CST,04747P.TW,f6c9faa5-6796-3720-9c87-26e6050f6ada
04S1.Z,ZRH,,3600000,,1,INDEX,ESTX INSUR. 30-15 PR USD,04S1.Z,Europe/Zurich,CET,04S1.Z,
04SA.Z,ZRH,,3600000,,1,INDEX,ESTX FIN.SERV.30-15 PR DL,04SA.Z,Europe/Zurich,CET,04SA.Z,
0500.Z,ZRH,,3600000,,1,INDEX,STXJPTMSMALL GR EUR,0500.Z,Europe/Zurich,CET,0500.Z,
051490.KQ,KOE,2001-06-13 01:00:00,32400000,"Nara Mold & Die Co., Ltd.",1,EQUITY,NARA M&D,051490.KQ,Asia/Seoul,KST,051490.KQ,45fe2927-e4cc-3eea-a4b1-643304c129a4
06475P.TW,TAI,,28800000,,1,EQUITY,,06475P.TW,Asia/Taipei,CST,06475P.TW,
071294.TW,TAI,,28800000,,1,EQUITY,,071294.TW,Asia/Taipei,CST,071294.TW,
078475.TW,TAI,,28800000,,1,EQUITY,,078475.TW,Asia/Taipei,CST,078475.TW,
079607.TW,TAI,,28800000,,1,EQUITY,,079607.TW,Asia/Taipei,CST,079607.TW,
079767.TW,TAI,,28800000,,1,EQUITY,,079767.TW,Asia/Taipei,CST,079767.TW,
080539.TW,TAI,,28800000,,1,EQUITY,,080539.TW,Asia/Taipei,CST,080539.TW,
080909.TW,TAI,,28800000,,1,EQUITY,,080909.TW,Asia/Taipei,CST,080909.TW,
083196.TW,TAI,,28800000,,1,EQUITY,,083196.TW,Asia/Taipei,CST,083196.TW,
083815.TW,TAI,,28800000,,1,EQUITY,,083815.TW,Asia/Taipei,CST,083815.TW,
084593.TW,TAI,,28800000,,1,EQUITY,,084593.TW,Asia/Taipei,CST,084593.TW,
084690.TW,TAI,,28800000,,1,EQUITY,,084690.TW,Asia/Taipei,CST,084690.TW,
085136.TW,TAI,,28800000,,1,EQUITY,,085136.TW,Asia/Taipei,CST,085136.TW,
085603.TW,TAI,,28800000,,1,EQUITY,,085603.TW,Asia/Taipei,CST,085603.TW,
085676.TW,TAI,,28800000,,1,EQUITY,,085676.TW,Asia/Taipei,CST,085676.TW,
085841.TW,TAI,,28800000,,1,EQUITY,,085841.TW,Asia/Taipei,CST,085841.TW,
087170.TW,TAI,,28800000,,1,EQUITY,,087170.TW,Asia/Taipei,CST,087170.TW,
087314.TW,TAI,,28800000,,1,EQUITY,,087314.TW,Asia/Taipei,CST,087314.TW,
087723.TW,TAI,,28800000,,1,EQUITY,MASTERLINK SECURITIES C/W 14/03,087723.TW,Asia/Taipei,CST,087723.TW,
088780.TW,TAI,,28800000,,1,EQUITY,,088780.TW,Asia/Taipei,CST,088780.TW,
088845.TW,TAI,,28800000,,1,EQUITY,,088845.TW,Asia/Taipei,CST,088845.TW,
089080.TW,TAI,,28800000,,1,EQUITY,,089080.TW,Asia/Taipei,CST,089080.TW,
089288.TW,TAI,,28800000,,1,EQUITY,,089288.TW,Asia/Taipei,CST,089288.TW,
08MPD.BO,BSE,,19800000,,1,EQUITY,Nippon India Mutual Fund,08MPD.BO,Asia/Kolkata,IST,08MPD.BO,
08QG.Z,ZRH,,3600000,,1,INDEX,STX EU.600 MIN.VAR.GR DL,08QG.Z,Europe/Zurich,CET,08QG.Z,
0DH.SG,STU,2012-07-24 07:00:00,3600000,,1,EQUITY,Darma Henwa Tbk,0DH.SG,Europe/Berlin,CET,0DH.SG,4717cb8f-4bdc-3919-9ec0-2fb53b3dc1ed
0HWH.L,LSE,,0,"Cheniere Energy, Inc.",1,EQUITY,CHENIERE ENERGY INC CHENIERE EN,0HWH.L,Europe/London,GMT,0HWH.L,d7a1633b-eac0-3b80-9379-5fd2ccc1269d
0I6.F,FRA,2015-02-23 07:00:00,3600000,Banca IFIS S.p.A.,1,EQUITY,BANCA IFIS S.P.A.  EO 1,0I6.F,Europe/Berlin,CET,0I6.F,f7bceb84-6323-3068-a6ee-7efdf457a538
0I73.MU,MUN,,3600000,,1,ETF,SISF-GL.M.-A.BAL.A DEOQF,0I73.MU,Europe/Berlin,CET,0I73.MU,
0IFA.L,LSE,,0,Ecolab Inc.,1,EQUITY,ECOLAB INC ECOLAB ORD SHS,0IFA.L,Europe/London,GMT,0IFA.L,d9568613-71c2-371d-a8ad-5198e8e97dcd
0INB.IL,IOB,2002-01-23 08:00:00,0,STMicroelectronics N.V.,1,EQUITY,STMICROELECTRONICS NV STMICROEL,0INB.IL,Europe/London,GMT,0INB.IL,4617fbdd-b8a6-39e8-aad0-399350e94164
0J3H.L,LSE,,0,"The Hartford Financial Services Group, Inc.",1,EQUITY,HARTFORD FINANCIAL SERVICES GRO,0J3H.L,Europe/London,GMT,0J3H.L,b22f36c1-18cb-3b96-b5b0-cc41f4908522
0J7K.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX FR GR EUR,0J7K.Z,Europe/Zurich,CET,0J7K.Z,
0JTI.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX FI GR USD,0JTI.Z,Europe/Zurich,CET,0JTI.Z,
0N2Q.L,LSE,,0,Bijou Brigitte modische Accessoires Aktiengesellschaft,1,EQUITY,BIJOU BRIGITTE MODISCHE ACCESSO,0N2Q.L,Europe/London,GMT,0N2Q.L,c506fed3-67ea-3e9a-b410-11905b4ae7e3
0P00000BNH,,,,,1,NONE,,0P00000BNH,,,0P00000BNH,0378de16-72ee-3028-9dda-b4dd5d9574c3
0P00000C3U.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Mixto Renta Fija R FI,1,MUTUALFUND,Bankinter Mixto Renta Fija R FI,0P00000C3U.F,Europe/Berlin,CET,0P00000C3U.F,0d8fa601-b8ea-3416-ba04-b6e29b097ea2
0P00000CNT.L,LSE,2018-01-02 08:00:00,0,BMO FTSE All-Share Tracker Fund 3 Inc,1,MUTUALFUND,BMO FTSE All-Share Tracker Fund,0P00000CNT.L,Europe/London,GMT,0P00000CNT.L,8b3c3e19-3911-3a84-b5a7-cf8c32a2ee1b
0P00000DLI.F,,,,,1,NONE,,0P00000DLI.F,,,0P00000DLI.F,8fdb4d1c-06d6-318c-a3f4-dd967acbc8b4
0P00000FZS.F,FRA,2018-01-02 07:00:00,3600000,Etoile Multi Gestion Actifs Plus C,1,MUTUALFUND,Etoile Multi Gestion Actifs Plu,0P00000FZS.F,Europe/Berlin,CET,0P00000FZS.F,ee53ee43-2b78-387b-91af-1dd73cf425c7
0P00000II4.F,FRA,2019-01-02 07:00:00,3600000,Allianz MultiPartner - Multi20,1,MUTUALFUND,Allianz MultiPartner - Multi20,0P00000II4.F,Europe/Berlin,CET,0P00000II4.F,5f91d11e-214c-3e10-a18a-d687250c1e8a
0P00000JTM.F,FRA,2018-01-01 07:00:00,3600000,Rural Renta Fija Internacional FI,1,MUTUALFUND,Rural Renta Fija Internacional ,0P00000JTM.F,Europe/Berlin,CET,0P00000JTM.F,da7e32e3-bb6c-3fa8-b853-8a7c83939db9
0P00000JYG.F,,,,,1,NONE,,0P00000JYG.F,,,0P00000JYG.F,db207709-1aab-3914-bd2e-53630d2a2423
0P00000M5G.F,,,,,1,NONE,,0P00000M5G.F,,,0P00000M5G.F,8b692f31-8a17-365f-be17-b53a359c2a82
0P00000OMX.F,,,,,1,NONE,,0P00000OMX.F,,,0P00000OMX.F,5dece6ec-f071-352c-99db-95a909cebee3
0P00000OTL.F,FRA,2018-01-02 07:00:00,3600000,Metzler German Smaller Companies Sustainability A,1,MUTUALFUND,Metzler German Smaller Companie,0P00000OTL.F,Europe/Berlin,CET,0P00000OTL.F,a8b27605-abcd-3b13-9667-220edce3c1f0
0P00000QM4.F,FRA,2018-01-05 07:00:00,3600000,Stratégie Indice Pierre,1,MUTUALFUND,Stratégie Indice Pierre,0P00000QM4.F,Europe/Berlin,CET,0P00000QM4.F,0154aaee-8414-3f06-af71-7eab1db59253
0P00000QX2.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford British Smaller Companies Fund B Accumulation,1,MUTUALFUND,Baillie Gifford British Smaller,0P00000QX2.L,Europe/London,GMT,0P00000QX2.L,30331087-afed-3659-8c36-18f0ac35212a
0P00000RDO.L,LSE,2018-01-02 08:00:00,0,Premier Miton Monthly Income A income,1,MUTUALFUND,Premier Miton Monthly Income A ,0P00000RDO.L,Europe/London,GMT,0P00000RDO.L,85c6e6d9-d9ee-315e-9044-d0519e95e37c
0P00000S95.F,,,,,1,NONE,,0P00000S95.F,,,0P00000S95.F,e1d1fd0d-2ac3-3274-982a-987398131ec4
0P00000SYD.L,LSE,2018-01-02 08:00:00,0,Dimensional UK Value Fund GBP Income,1,MUTUALFUND,Dimensional UK Value Fund GBP I,0P00000SYD.L,Europe/London,GMT,0P00000SYD.L,036689fc-6668-3734-8ef1-c37aba679d38
0P00000TEM.F,,,,,1,NONE,,0P00000TEM.F,,,0P00000TEM.F,10a901ef-90c6-3afd-b40a-57e46a01250b
0P00000U93.F,FRA,2019-01-02 07:00:00,3600000,Anima Sforzesco A,1,MUTUALFUND,Anima Sforzesco A,0P00000U93.F,Europe/Berlin,CET,0P00000U93.F,3c54bf3b-d54a-35f5-b351-2968b22c7ae9
0P00000VWZ.F,FRA,2018-01-02 07:00:00,3600000,Basket 20 (VaR 5),1,MUTUALFUND,Basket 20 (VaR 5),0P00000VWZ.F,Europe/Berlin,CET,0P00000VWZ.F,6a265c5b-14a3-3da7-86cc-554ce0ab42b7
0P00000X4G,,,,,1,NONE,,0P00000X4G,,,0P00000X4G,727b2f4c-c8d0-314e-a05c-d180eead982a
0P00000YAL,,,,,1,NONE,,0P00000YAL,,,0P00000YAL,bb6600c4-7629-33c7-bea5-b8db3c86c86a
0P00000Z25.SW,,,,,1,NONE,,0P00000Z25.SW,,,0P00000Z25.SW,c074349c-350a-3833-8e70-720abf9fc5cf
0P00000ZDR.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Global Real Return Fund Institutional EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Real Return Fu,0P00000ZDR.F,Europe/Berlin,CET,0P00000ZDR.F,0daf72de-80b4-3b80-b43d-2f579a6a197b
0P000010PM,,,,,1,NONE,,0P000010PM,,,0P000010PM,3d7a808e-80d1-3127-9a90-ff5eb16e3fc6
0P000011JP.F,,,,,1,NONE,,0P000011JP.F,,,0P000011JP.F,9eabec8a-2e98-3a11-bd2d-4f65c28869f8
0P000013HY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Merian Global Dynamic Bond Fund,0P000013HY,America/New_York,EST,0P000013HY,2033a06d-f405-3ecf-a5b3-46209df73e54
0P000014M3.F,FRA,2018-01-02 07:00:00,3600000,Oddo WerteFonds A,1,MUTUALFUND,Oddo WerteFonds A,0P000014M3.F,Europe/Berlin,CET,0P000014M3.F,dced4b3a-8638-3c24-8c30-f3f4b0bd1449
0P000017JJ.F,,,,,1,NONE,,0P000017JJ.F,,,0P000017JJ.F,7a4866cb-a200-3fe6-8aa3-89ddd55bed5e
0P000019JF.F,,,,,1,NONE,,0P000019JF.F,,,0P000019JF.F,a8d806b3-887e-3056-b43f-d8ac0784fc56
0P00001ARG,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Vanguard Pacific ex-Japan Stock,0P00001ARG,America/New_York,EST,0P00001ARG,1b31a935-9841-3c6f-8209-001713a29077
0P00001C7L.L,LSE,2019-01-01 08:00:00,0,SEI Global Master Fund plc - The SEI Asia Pacific (Ex-Japan) Equity Fund £ Instl Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001C7L.L,Europe/London,GMT,0P00001C7L.L,668d4c14-b176-33ea-984b-69d2f90df09e
0P00001E4O,,,,,1,NONE,,0P00001E4O,,,0P00001E4O,edbebb7b-fda2-372d-b54e-c120fbd87b32
0P00001F08.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands European Collection LH Acc,1,MUTUALFUND,Mediolanum Best Brands European,0P00001F08.F,Europe/Berlin,CET,0P00001F08.F,e1f95252-f5f0-3ddd-ad35-3184a50205c8
0P00001FCD.F,,,,,1,NONE,,0P00001FCD.F,,,0P00001FCD.F,af20094a-5c05-3621-a384-55d26af98d62
0P00001NYN.F,FRA,2018-01-02 07:00:00,3600000,Gestion Equilibre International,1,MUTUALFUND,Gestion Equilibre International,0P00001NYN.F,Europe/Berlin,CET,0P00001NYN.F,690b3845-aa87-38df-8295-abeba8a6889c
0P00001PJO.F,,,,,1,NONE,,0P00001PJO.F,,,0P00001PJO.F,3c9f346b-ab41-3668-a352-79fc5c264fab
0P00001RDJ,,,,,1,NONE,,0P00001RDJ,,,0P00001RDJ,86ca2b67-2509-3861-94ef-0d0e248280ce
0P00001TWS,,,,,1,NONE,,0P00001TWS,,,0P00001TWS,fffa5f1a-b4c1-35cf-b487-47bd1ab4c3bc
0P000023V4.L,LSE,2018-01-02 08:00:00,0,Unicorn Mastertrust B Inc,1,MUTUALFUND,Unicorn Mastertrust B Inc,0P000023V4.L,Europe/London,GMT,0P000023V4.L,508b6b37-252e-3e42-a345-f9e0190e4c37
0P000024HV.F,,,,,1,NONE,,0P000024HV.F,,,0P000024HV.F,b84b6057-9536-35b7-8df0-c9cfc1c81c2e
0P000024UF.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Global Income Fund X Accumulation,1,MUTUALFUND,BNY Mellon Global Income Fund X,0P000024UF.L,Europe/London,GMT,0P000024UF.L,3e65b650-f09d-3a49-ae11-4de7085e36d2
0P0000274S.F,FRA,2018-01-01 07:00:00,3600000,Valtitres 4,1,MUTUALFUND,Valtitres 4,0P0000274S.F,Europe/Berlin,CET,0P0000274S.F,fb664696-d958-30e0-bad6-1bab974720f6
0P00002766.F,,,,,1,NONE,,0P00002766.F,,,0P00002766.F,2863ee04-6732-352e-9b6d-3ff04bc0bc43
0P00002A0X.F,,,,,1,NONE,,0P00002A0X.F,,,0P00002A0X.F,145c1152-9688-3bfa-9ffe-d59a26b0f2ee
0P00002AI2.L,LSE,2018-01-03 08:00:00,0,S&amp;W Beech Fund,1,MUTUALFUND,S&W Beech Fund,0P00002AI2.L,Europe/London,GMT,0P00002AI2.L,60c16fb0-b8a6-3015-b619-16dc964d79e8
0P00002BU9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Groupama US Equities N,0P00002BU9,America/New_York,EST,0P00002BU9,6b6e9c08-19ca-3068-9742-cea71976a7fd
0P00005UNZ.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Asset Allocator Fund(FOF) Growth,1,MUTUALFUND,ICICI Prudential Asset Allocato,0P00005UNZ.BO,Asia/Kolkata,IST,0P00005UNZ.BO,2a28ac13-0391-323a-aaee-f5d94af3f75d
0P00005V3Z.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Savings Fund Fund Retail Growth,1,MUTUALFUND,Aditya Birla Sun Life Savings F,0P00005V3Z.BO,Asia/Kolkata,IST,0P00005V3Z.BO,1a1b2adb-751a-35ce-8e0c-2a456b27bf15
0P000064JM.F,,,,,1,NONE,,0P000064JM.F,,,0P000064JM.F,6d89c053-b3de-3437-81b2-8096fd35d226
0P00006AMB.TW,TAI,2018-01-02 01:00:00,28800000,Capital Strategic Growth Fund,1,MUTUALFUND,Capital Strategic Growth Fund,0P00006AMB.TW,Asia/Taipei,CST,0P00006AMB.TW,4a27bad0-9b4c-3874-9bcc-4edcc992acd2
0P00006B6W.F,,,,,1,NONE,,0P00006B6W.F,,,0P00006B6W.F,915cc262-9989-3827-b5d4-51707be0c25f
0P000070OQ.TO,TOR,2018-01-02 14:30:00,-18000000,Educators U.S. Equity Fund,1,MUTUALFUND,Educators U.S. Equity Fund,0P000070OQ.TO,America/Toronto,EST,0P000070OQ.TO,7e973c4e-69f6-3358-8cb7-974dc7663934
0P000070T8.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Fund (Capped) MLIP A,1,MUTUALFUND,Manulife Balanced Fund (Capped),0P000070T8.TO,America/Toronto,EST,0P000070T8.TO,2833fbfd-bb8f-3bf3-8612-ea6a565e94d9
0P0000712O.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Canadian Balanced,1,MUTUALFUND,Scotia Canadian Balanced,0P0000712O.TO,America/Toronto,EST,0P0000712O.TO,07bbc2e6-52d6-38a8-abe9-09bfba1e74ee
0P000072AX.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Cambridge American Equity Corp Class Full,1,MUTUALFUND,SunWise CI Cambridge American E,0P000072AX.TO,America/Toronto,EST,0P000072AX.TO,ecc8aaae-a12a-31fe-beb8-1ff20063a385
0P000073VJ.TO,TOR,2018-01-02 14:30:00,-18000000,DFA International Vector Equity A,1,MUTUALFUND,DFA International Vector Equity,0P000073VJ.TO,America/Toronto,EST,0P000073VJ.TO,9d9b5b46-715b-3ae0-97d4-8683a2aef64f
0P000073VX.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Ivy European Class B,1,MUTUALFUND,IG Mackenzie Ivy European Class,0P000073VX.TO,America/Toronto,EST,0P000073VX.TO,31aa37ac-0242-33ee-b39a-d168c4d10428
0P000074QV.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Canadian Opportunities Sr B,1,MUTUALFUND,Fidelity Canadian Opportunities,0P000074QV.TO,America/Toronto,EST,0P000074QV.TO,cef5b02b-c48f-354d-8ac7-88b07670d9ec
0P0000771N.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Cdn Equity (LK) Gens I,1,MUTUALFUND,Canada Life Cdn Equity Gens I,0P0000771N.TO,America/Toronto,EST,0P0000771N.TO,4372015b-1bf6-3971-9475-54a63d2ef57b
0P000077JD.TO,TOR,2018-01-02 14:30:00,-18000000,Axiom Long-Term Growth Portfolio Elite,1,MUTUALFUND,Axiom Long-Term Growth Portfoli,0P000077JD.TO,America/Toronto,EST,0P000077JD.TO,f5bd30b3-402b-3608-b1df-85e1ebe0c168
0P000077LN.TO,TOR,2018-01-02 14:30:00,-18000000,Meritage Moderate Income Portfolio,1,MUTUALFUND,Meritage Moderate Income Portfo,0P000077LN.TO,America/Toronto,EST,0P000077LN.TO,42c767c5-b588-3a0a-ab75-f47e382ca935
0P000077PD.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Moderate Conservative Portfolio Seg,1,MUTUALFUND,IG/GWL Moderate Conservative Po,0P000077PD.TO,America/Toronto,EST,0P000077PD.TO,241e2f4b-6fab-3c64-b262-b6faf8e53a48
0P00007VNS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,AXA Rosenberg Equity Alpha Trus,0P00007VNS,America/New_York,EST,0P00007VNS,05ed19fe-db7c-3c06-92b7-9f8114be427a
0P00007ZTP.F,FRA,2018-01-02 07:00:00,3600000,Gutenberg Patrimoine C,1,MUTUALFUND,Gutenberg Patrimoine C,0P00007ZTP.F,Europe/Berlin,CET,0P00007ZTP.F,86a08e1e-934e-3811-b5f0-a29f1faee743
0P0000859Q.F,FRA,2018-01-01 07:00:00,3600000,Santalucía Vida Empleados Renta Fija PP,1,MUTUALFUND,Santalucía Vida Empleados Rent,0P0000859Q.F,Europe/Berlin,CET,0P0000859Q.F,3a271d4c-db99-3afc-b5be-7638418bcd0c
0P00008MBW.F,FRA,2018-01-02 07:00:00,3600000,Banca Pueyo I PP,1,MUTUALFUND,Banca Pueyo I PP,0P00008MBW.F,Europe/Berlin,CET,0P00008MBW.F,951bfe0c-6f9a-3fcf-9ebe-b2103d9972d2
0P00008Q8E.F,,,,,1,NONE,,0P00008Q8E.F,,,0P00008Q8E.F,ff002b0d-4d5e-3015-b690-7366e1f8f506
0P00008SOR.HK,HKG,2018-01-02 01:30:00,28800000,BOC-Prudential Easy-Choice MPF Scheme-BOC-Prudential Bond Fund,1,MUTUALFUND,BOC-Prudential Easy-Choice MPF ,0P00008SOR.HK,Asia/Hong_Kong,HKT,0P00008SOR.HK,8e027959-c282-3dec-93e3-ee9526105417
0P00008TN4.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Balanced Advantage Fund Growth,1,MUTUALFUND,ICICI Prudential Balanced Advan,0P00008TN4.BO,Asia/Kolkata,IST,0P00008TN4.BO,7e68871a-f791-306b-9f15-2c868f5b60af
0P00008VYX.F,FRA,2018-01-02 07:00:00,3600000,Arcancia Harmonie 453,1,MUTUALFUND,Arcancia Harmonie 453,0P00008VYX.F,Europe/Berlin,CET,0P00008VYX.F,6f635348-37fd-33a6-b1e5-2dede50b423d
0P0000CNWA.F,,,,,1,NONE,,0P0000CNWA.F,,,0P0000CNWA.F,76ecdbd3-9444-3abf-8087-c7f93c206be8
