symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0650.HK,HKG,2004-10-15 02:30:00,28800000,Productive Technologies Company Limited,1,EQUITY,PRODUCTIVE TECH,0650.HK,Asia/Hong_Kong,HKT,0650.HK,bed504c7-9e76-3ad5-b1a0-4aa81d55479b
065420.KQ,KOE,,32400000,,1,EQUITY,SI,065420.KQ,Asia/Seoul,KST,065420.KQ,e3bb76dc-0e83-3bc3-8e1f-a6f6eae1251f
065920.TW,TAI,,28800000,,1,EQUITY,,065920.TW,Asia/Taipei,CST,065920.TW,
066449.TW,TAI,,28800000,,1,EQUITY,,066449.TW,Asia/Taipei,CST,066449.TW,
06880P.TW,TAI,,28800000,,1,EQUITY,,06880P.TW,Asia/Taipei,CST,06880P.TW,
07372P.TW,TAI,,28800000,,1,EQUITY,,07372P.TW,Asia/Taipei,CST,07372P.TW,
07861P.TW,TAI,,28800000,,1,EQUITY,,07861P.TW,Asia/Taipei,CST,07861P.TW,
078735.TW,TAI,,28800000,,1,EQUITY,,078735.TW,Asia/Taipei,CST,078735.TW,
081515.TW,TAI,,28800000,,1,EQUITY,,081515.TW,Asia/Taipei,CST,081515.TW,ed6b4525-34a7-32ad-95be-b4899787317d
081667.TW,TAI,,28800000,,1,EQUITY,,081667.TW,Asia/Taipei,CST,081667.TW,db668f5b-1adf-358a-b34e-b1f554af00ea
082937.TW,TAI,,28800000,,1,EQUITY,,082937.TW,Asia/Taipei,CST,082937.TW,
083285.TW,TAI,,28800000,,1,EQUITY,,083285.TW,Asia/Taipei,CST,083285.TW,
085155.TW,TAI,,28800000,,1,EQUITY,,085155.TW,Asia/Taipei,CST,085155.TW,
086021.TW,TAI,,28800000,,1,EQUITY,,086021.TW,Asia/Taipei,CST,086021.TW,
086090.TW,TAI,,28800000,,1,EQUITY,,086090.TW,Asia/Taipei,CST,086090.TW,
087326.TW,TAI,,28800000,,1,EQUITY,,087326.TW,Asia/Taipei,CST,087326.TW,
087352.TW,TAI,,28800000,,1,EQUITY,,087352.TW,Asia/Taipei,CST,087352.TW,
087584.TW,TAI,,28800000,,1,EQUITY,,087584.TW,Asia/Taipei,CST,087584.TW,
088704.TW,TAI,,28800000,,1,EQUITY,,088704.TW,Asia/Taipei,CST,088704.TW,
088906.TW,TAI,,28800000,,1,EQUITY,,088906.TW,Asia/Taipei,CST,088906.TW,
088917.TW,TAI,,28800000,,1,EQUITY,,088917.TW,Asia/Taipei,CST,088917.TW,
089250.TW,TAI,,28800000,,1,EQUITY,,089250.TW,Asia/Taipei,CST,089250.TW,
09FV.Z,ZRH,,3600000,,1,INDEX,STX MT TM GR EUR,09FV.Z,Europe/Zurich,CET,09FV.Z,
09VD.Z,ZRH,,3600000,,1,INDEX,STX PE TM GR USD,09VD.Z,Europe/Zurich,CET,09VD.Z,
0A1M.L,LSE,,0,,1,EQUITY,SPIRIT REALTY CAPITAL INC SPIRI,0A1M.L,Europe/London,GMT,0A1M.L,d29f5dce-bc40-3422-a728-50e00409d14d
0AAO.IL,IOB,,0,Alfen N.V.,1,EQUITY,ALFEN NV ALFEN ORD SHS,0AAO.IL,Europe/London,GMT,0AAO.IL,28df72c7-91c6-3482-ac8c-0a64cddb4dbe
0B2.DE,GER,2021-11-30 08:00:00,3600000,,1,EQUITY,BAWAG GROUP AG,0B2.DE,Europe/Berlin,CET,0B2.DE,e240b562-98e3-3873-99b5-bab0d9f37310
0GOX.L,LSE,,0,Polytec Holding AG,1,EQUITY,POLYTEC HOLDING AG POLYTEC HOLD,0GOX.L,Europe/London,GMT,0GOX.L,b11e9259-445c-3a50-9d5b-0fad4d908b69
0HF.MU,MUN,2020-09-15 07:00:00,3600000,,1,EQUITY,"FOCUS ENTERTAIN.  EO 1,20",0HF.MU,Europe/Berlin,CET,0HF.MU,98519300-c54f-327b-8219-56c494915f33
0I7E.L,LSE,,0,DaVita Inc.,1,EQUITY,DAVITA INC DAVITA ORD SHS,0I7E.L,Europe/London,GMT,0I7E.L,019ecf3f-9dd7-3e9f-b31d-e9875fb7c1d2
0IK.DU,DUS,2021-06-23 07:00:00,3600000,,1,EQUITY,NGM BIOPHARMAC.,0IK.DU,Europe/Berlin,CET,0IK.DU,195d9f94-14a5-3c9e-a3f6-69613e0665b1
0L4P.L,LSE,,0,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Fund,1,EQUITY,CONSUMER DISCRETIONARY SELECT S,0L4P.L,Europe/London,GMT,0L4P.L,ecab5829-0651-3710-8487-97d6d8884327
0LC7.L,LSE,,0,"Syros Pharmaceuticals, Inc.",1,EQUITY,SYROS PHARMACEUTICALS INC SYROS,0LC7.L,Europe/London,GMT,0LC7.L,3e6cf210-9e18-32e0-a6f2-09ebbe2658bb
0M6S.IL,IOB,2001-01-03 08:00:00,0,Allianz SE,1,EQUITY,ALLIANZ SE ALLIANZ ORD SHS,0M6S.IL,Europe/London,GMT,0M6S.IL,ca3b2304-9fa4-3371-b2d7-adee6ca09aea
0MPT.IL,IOB,2011-05-16 08:00:00,0,Brenntag SE,1,EQUITY,BRENNTAG AG BRENNTAG ORD SHS,0MPT.IL,Europe/London,GMT,0MPT.IL,857ffb91-eb45-3327-8883-48a93e36945a
0MT8.L,LSE,,0,Drägerwerk AG & Co. KGaA,1,EQUITY,DRAEGERWERK AG & CO KGAA DRAEGE,0MT8.L,Europe/London,GMT,0MT8.L,eba41e8d-f6c1-3f42-9a01-75634b561a29
0NL0.Z,ZRH,,3600000,,1,INDEX,STX EUROPE 50 ESG-X NR DL,0NL0.Z,Europe/Zurich,CET,0NL0.Z,
0O2T.IL,IOB,2007-11-07 08:00:00,0,Compagnie d'Entreprises CFE SA,1,EQUITY,COMPAGNIE D ENTREPRISES CFE SA ,0O2T.IL,Europe/London,GMT,0O2T.IL,39714672-f0a6-336d-8e71-85c972096029
0P00000APK,,,,,1,NONE,,0P00000APK,,,0P00000APK,49932179-d0ab-3912-9ea3-fa2bbc1826dc
0P00000CRR.F,FRA,2018-01-02 07:00:00,3600000,DWS-Merkur-Fonds 1,1,MUTUALFUND,DWS-Merkur-Fonds 1,0P00000CRR.F,Europe/Berlin,CET,0P00000CRR.F,fb24a80e-367c-3830-84d2-3c0c7ca8c890
0P00000D13.F,FRA,2018-01-01 07:00:00,3600000,Rural Renta Fija 3 Estandar FI,1,MUTUALFUND,Rural Renta Fija 3 Estandar FI,0P00000D13.F,Europe/Berlin,CET,0P00000D13.F,1d1f177a-3042-30e6-8a75-5ac0cb66edbd
0P00000DFR.L,LSE,2018-01-02 08:00:00,0,Jupiter Merian Asia Pacific Fund L GBP Acc,1,MUTUALFUND,Jupiter Merian Asia Pacific Fun,0P00000DFR.L,Europe/London,GMT,0P00000DFR.L,9d2846e1-a4fa-30b9-88c9-e60f9403294f
0P00000F5H.ST,,,,,1,NONE,,0P00000F5H.ST,,,0P00000F5H.ST,d22b1b62-16ae-309b-bc49-ec9d2e70b4cf
0P00000G1H.F,FRA,2018-01-02 07:00:00,3600000,HSBC Euro PME AD,1,MUTUALFUND,HSBC Euro PME AD,0P00000G1H.F,Europe/Berlin,CET,0P00000G1H.F,4320dae4-73dd-3458-9d87-36f3e01ffd51
0P00000GVA.F,,,,,1,NONE,,0P00000GVA.F,,,0P00000GVA.F,fe01c7ea-97e2-38db-b5fc-22ba9b9f1f05
0P00000GX9.F,FRA,2018-01-02 07:00:00,3600000,MAM Patrimoine C,1,MUTUALFUND,MAM Patrimoine C,0P00000GX9.F,Europe/Berlin,CET,0P00000GX9.F,3c2bc023-18be-37b6-8a06-77b280e5cc31
0P00000IKE.F,FRA,2018-01-02 07:00:00,3600000,Janus Henderson Capital Funds plc - Flexible Income Fund Class A2 HEUR,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000IKE.F,Europe/Berlin,CET,0P00000IKE.F,7bceeed9-ae61-36d7-8eb1-668363b96343
0P00000K48.ST,,,,,1,NONE,,0P00000K48.ST,,,0P00000K48.ST,f44362dc-6653-31df-a2bb-5733be9349f7
0P00000K4W.F,FRA,2018-01-02 07:00:00,3600000,Agipi Actions Europe,1,MUTUALFUND,Agipi Actions Europe,0P00000K4W.F,Europe/Berlin,CET,0P00000K4W.F,86bdaabe-a585-3e5a-a42b-ba3517f16223
0P00000KFP.SW,,,,,1,NONE,,0P00000KFP.SW,,,0P00000KFP.SW,ce639384-9dfb-3211-be23-a35609a1c21f
0P00000L47.ST,,,,,1,NONE,,0P00000L47.ST,,,0P00000L47.ST,ecd85a45-2b98-3304-bc1b-29f9d725ced7
0P00000LM3.F,,,,,1,NONE,,0P00000LM3.F,,,0P00000LM3.F,d462b5fc-a05e-308c-a5da-17c4a3de6a01
0P00000LPU.ST,,,,,1,NONE,,0P00000LPU.ST,,,0P00000LPU.ST,35c4438a-6926-373c-b09f-38541d041ff6
0P00000M54.F,FRA,2018-01-02 07:00:00,3600000,BBVA Retorno Absoluto FI,1,MUTUALFUND,BBVA Retorno Absoluto FI,0P00000M54.F,Europe/Berlin,CET,0P00000M54.F,8c4fc764-3ab2-3927-b3cd-3cd4d77fda75
0P00000NPF.F,,,,,1,NONE,,0P00000NPF.F,,,0P00000NPF.F,febfb927-b35d-3498-b03e-f70d4f17b89e
0P00000NQW.F,,,,,1,NONE,,0P00000NQW.F,,,0P00000NQW.F,f37bf740-da3a-3364-a025-7dbce4aa8862
0P00000OIQ.F,,,,,1,NONE,,0P00000OIQ.F,,,0P00000OIQ.F,78aeeae5-2b89-3a00-a6a5-8479ff390510
0P00000OYI.F,FRA,2018-01-02 07:00:00,3600000,ODDO BHF Frankfurt-Effekten-Fonds DR-EUR,1,MUTUALFUND,ODDO BHF Frankfurt-Effekten-Fon,0P00000OYI.F,Europe/Berlin,CET,0P00000OYI.F,fa9bd40e-c8d6-3177-a990-40cb32887bc0
0P00000Q7I.F,FRA,2018-01-02 07:00:00,3600000,UFF Cap Diversifié A,1,MUTUALFUND,UFF Allocation Diversifiée A,0P00000Q7I.F,Europe/Berlin,CET,0P00000Q7I.F,27231b7f-3fc3-36bd-9423-339bbd3950d5
0P00000QWM.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford European Fund B Accumulation,1,MUTUALFUND,Baillie Gifford European Fund B,0P00000QWM.L,Europe/London,GMT,0P00000QWM.L,31f28401-08f9-33d7-8420-a5e0431bc31b
0P00000RXT,,,,,1,NONE,,0P00000RXT,,,0P00000RXT,a592747c-270d-3ffc-b243-5ce8eb968a9d
0P00000SWU.F,,,,,1,NONE,,0P00000SWU.F,,,0P00000SWU.F,007e5c88-cdac-371c-8048-7d4cf1410b3d
0P00000V3T.F,,,,,1,NONE,,0P00000V3T.F,,,0P00000V3T.F,d2bdc71f-c3e0-3240-b69d-a69f49e8dce6
0P00000VWM.L,,,,,1,NONE,,0P00000VWM.L,,,0P00000VWM.L,df1679d3-4f84-3a18-b18d-2aa376159a33
0P00000VXZ.L,,,,,1,NONE,,0P00000VXZ.L,,,0P00000VXZ.L,0c1c13f3-bfba-3652-8dab-16c65ee04beb
0P00000W50.F,,,,,1,NONE,,0P00000W50.F,,,0P00000W50.F,e5b60f1f-3684-364d-8078-9d708f5d5ad7
0P00000WAM.F,,,,,1,NONE,,0P00000WAM.F,,,0P00000WAM.F,3a793f79-f643-3516-8456-c9bb86ac3851
0P00000WQH.L,,,,,1,NONE,,0P00000WQH.L,,,0P00000WQH.L,4bc3c1c7-fb3d-3f9a-8f7a-de815ebba35b
0P00000YF6.F,FRA,2018-01-02 07:00:00,3600000,KCD-Union Nachhaltig MIX,1,MUTUALFUND,KCD-Union Nachhaltig MIX,0P00000YF6.F,Europe/Berlin,CET,0P00000YF6.F,0b91cd3b-5c45-35a5-9303-88ee5d20faa6
0P000017J3.F,,,,,1,NONE,,0P000017J3.F,,,0P000017J3.F,5bd1dd1c-0e9d-3632-9f55-283da7a39658
0P0000183E.F,,,,,1,NONE,,0P0000183E.F,,,0P0000183E.F,47a2b1ba-3312-390f-89d0-06fa4c479795
0P000019E8.CO,,,,,1,NONE,,0P000019E8.CO,,,0P000019E8.CO,18583bb5-ccc9-3dd6-9d62-fe987c53a05b
0P00001F8I.SW,,,,,1,NONE,,0P00001F8I.SW,,,0P00001F8I.SW,2ec7d298-62b0-3e89-a108-12ce9a6265a6
0P00001PBL.F,,,,,1,NONE,,0P00001PBL.F,,,0P00001PBL.F,d9e539a4-7c3f-359c-8d81-d09fc41064eb
0P00001SAD,,,,,1,NONE,,0P00001SAD,,,0P00001SAD,8982c3c2-b048-3d8d-95c3-e57c1b6a3552
0P00001TMQ.F,,,,,1,NONE,,0P00001TMQ.F,,,0P00001TMQ.F,953ed51e-4019-32eb-b891-f53b391db05d
0P000021SU.F,FRA,2018-01-03 07:00:00,3600000,"NOCEDAL INVERSIONES 2002, SICAV S.A.",1,MUTUALFUND,"NOCEDAL INVERSIONES 2002, SICAV",0P000021SU.F,Europe/Berlin,CET,0P000021SU.F,4409d4b5-b2e9-349b-8e85-99cadeb46aa4
0P000022MG.F,,,,,1,NONE,,0P000022MG.F,,,0P000022MG.F,2528310b-1dfa-382a-989c-d5397c52c5f2
0P0000232H.F,,,,,1,NONE,,0P0000232H.F,,,0P0000232H.F,dc7c8955-e26a-30fb-8ab7-f74ea414b28a
0P00002424.F,FRA,2018-01-05 07:00:00,3600000,Hugau Patrimoine C,1,MUTUALFUND,Hugau Patrimoine C,0P00002424.F,Europe/Berlin,CET,0P00002424.F,35fc4448-889e-3ab2-bb7f-4eaa3375f25c
0P000025HL.L,LSE,2018-01-04 08:00:00,0,iShares Japan Equity Index Fund (UK) L Acc,1,MUTUALFUND,iShares Japan Equity Index Fun,0P000025HL.L,Europe/London,GMT,0P000025HL.L,ab093181-e270-3052-90a6-b65b1d2f0f3d
0P000025S7.L,LSE,2018-01-02 08:00:00,0,LF Majedie UK Focus Class B,1,MUTUALFUND,LF Majedie UK Focus Class B,0P000025S7.L,Europe/London,GMT,0P000025S7.L,e7c0d077-0d3f-345e-9f27-feb9517a373d
0P000025ZV.L,LSE,2018-01-02 08:00:00,0,TT UK Equity A Income,1,MUTUALFUND,TT UK Equity A Income,0P000025ZV.L,Europe/London,GMT,0P000025ZV.L,574009af-f859-39c9-9ecb-d4500c04c436
0P000027AH.F,,,,,1,NONE,,0P000027AH.F,,,0P000027AH.F,f133b305-5251-3620-b31d-4be0ab01b10c
0P000027QR,,,,,1,NONE,,0P000027QR,,,0P000027QR,c6952811-3134-34fa-983f-892194f7df37
0P00002BKG.F,FRA,2018-01-05 07:00:00,3600000,Optimum Obligations,1,MUTUALFUND,Optimum Obligations,0P00002BKG.F,Europe/Berlin,CET,0P00002BKG.F,1745d01c-be2a-37b5-bf0a-1dfd0d675660
0P00002BXB.HK,HKG,2018-01-02 01:30:00,28800000,Schroder Growth Fund C Accumulation HKD,1,MUTUALFUND,Schroder Growth Fund C Accumula,0P00002BXB.HK,Asia/Hong_Kong,HKT,0P00002BXB.HK,9518ca6c-84b6-3ccb-8f2b-2f9e071d1476
0P00002C0G.HK,HKG,2018-01-02 01:30:00,28800000,PineBridge Hong Kong Dollar Money Market Standard Unit,1,MUTUALFUND,PineBridge Hong Kong Dollar Mon,0P00002C0G.HK,Asia/Hong_Kong,HKT,0P00002C0G.HK,6a3484de-877a-3832-aa98-871c5ee69202
0P00003EJ0,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/WMC Balanced Fund Class I,0P00003EJ0,America/New_York,EST,0P00003EJ0,5352aa32-830d-3d6a-b8f8-8da8a86f7f45
0P00005UP6.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Growth Fund - Bonus,1,MUTUALFUND,Nippon India Growth Fund - Bon,0P00005UP6.BO,Asia/Kolkata,IST,0P00005UP6.BO,ad49e723-6291-39d1-bb6c-57aca7dfc04a
0P00005V8X.BO,BSE,2018-01-01 03:45:00,19800000,DSP Bond Fund Regular Plan Dividend Payout,1,MUTUALFUND,DSP Bond Fund Regular Plan Payo,0P00005V8X.BO,Asia/Kolkata,IST,0P00005V8X.BO,9103d01e-2324-3308-8a44-83551b727004
0P00005WDK.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Power &amp; Infra Fund - Bonus,1,MUTUALFUND,Nippon India Power & Infra Fund,0P00005WDK.BO,Asia/Kolkata,IST,0P00005WDK.BO,9b7460ee-4949-3f74-8743-6b97b0e35ed9
0P00005WDM.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Power &amp; Infra Fund - Growth,1,MUTUALFUND,Nippon India Power & Infra Fund,0P00005WDM.BO,Asia/Kolkata,IST,0P00005WDM.BO,f9beb46a-1549-3954-b8c1-3f55073d44e3
0P00006AAP.TW,TAI,2018-01-02 01:00:00,28800000,HSBC Taiwan Safe &amp; Rich Fund,1,MUTUALFUND,HSBC Taiwan Safe & Rich Fund,0P00006AAP.TW,Asia/Taipei,CST,0P00006AAP.TW,ca6ee214-c6d2-3fa8-91c0-8b6ddc28827a
0P00006AD2.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Taiwan Growth Selection Fund,1,MUTUALFUND,Nomura Taiwan Growth Selection ,0P00006AD2.TW,Asia/Taipei,CST,0P00006AD2.TW,a5dbea92-68f2-3d6d-8e55-6c7ad71966f7
0P00006AIR.TW,TAI,2018-01-02 01:00:00,28800000,Fubon Aggresive Growth Fund,1,MUTUALFUND,Fubon Aggresive Growth Fund,0P00006AIR.TW,Asia/Taipei,CST,0P00006AIR.TW,f3fa66d1-7505-37a4-af16-b535bfaa96c0
0P00006AK3.TW,TAI,2018-01-02 01:00:00,28800000,Taishin Ta-Chong Money Market Fund,1,MUTUALFUND,Taishin Ta-Chong Money Market F,0P00006AK3.TW,Asia/Taipei,CST,0P00006AK3.TW,821152f8-2f4b-3bcf-992e-d80c86652b07
0P00006EE2.F,FRA,2018-01-02 07:00:00,3600000,Mansartis Amérique ISR C,1,MUTUALFUND,Mansartis Amérique ISR C,0P00006EE2.F,Europe/Berlin,CET,0P00006EE2.F,85b8ef8a-9b86-3acb-ab69-1c6f84bf6683
0P000070HD.TO,TOR,2018-01-02 14:30:00,-18000000,CI International Value Corporate Cl,1,MUTUALFUND,CI International Value Corporat,0P000070HD.TO,America/Toronto,EST,0P000070HD.TO,ba39d807-e182-378c-9e30-8a66c6636c4d
0P000070OY.TO,TOR,2018-01-02 14:30:00,-18000000,AIC Diversified Canada Segregated 100%,1,MUTUALFUND,AIC Diversified Canada Segregat,0P000070OY.TO,America/Toronto,EST,0P000070OY.TO,a94495ec-f954-3670-bc3f-1b63c15652f4
0P000070R3.TO,TOR,2018-01-02 14:30:00,-18000000,CDSPI Fixed Income (MFS),1,MUTUALFUND,CDSPI Fixed Income (MFS),0P000070R3.TO,America/Toronto,EST,0P000070R3.TO,064bfd0c-f9cd-3fbc-abec-edbba10a8ae7
0P000070UL.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Series A,1,MUTUALFUND,Fidelity Global Series A,0P000070UL.TO,America/Toronto,EST,0P000070UL.TO,526ae60b-79f5-31e5-bad8-6d9930056ecc
0P0000713J.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife U.S. Opportunities Fund Series Adv,1,MUTUALFUND,Manulife U.S. Opportunities Fun,0P0000713J.TO,America/Toronto,EST,0P0000713J.TO,86c96fa0-63c0-3ffd-9db0-4425b7bbf2cf
0P000071H9.TO,TOR,2018-01-02 14:30:00,-18000000,Epoch Global Equity Fund - I Series,1,MUTUALFUND,Epoch Global Equity Fund - I Se,0P000071H9.TO,America/Toronto,EST,0P000071H9.TO,850f2c17-2db0-3eb3-925b-0369cd5d9190
0P000072BO.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise AIC American Focused Combined,1,MUTUALFUND,SunWise AIC American Focused Co,0P000072BO.TO,America/Toronto,EST,0P000072BO.TO,78e56b4f-1441-3879-a44b-385fd2c0c79c
0P000072O2.TO,TOR,2018-01-02 14:30:00,-18000000,TD Mgd Balanced Growth Port A,1,MUTUALFUND,TD Mgd Balanced Growth Port A,0P000072O2.TO,America/Toronto,EST,0P000072O2.TO,a8a90e7d-67c2-32e5-b4fb-8ebfd24c479a
0P000073HP.TO,TOR,2018-01-02 14:30:00,-18000000,BMO North American Dividend A,1,MUTUALFUND,BMO North American Dividend A,0P000073HP.TO,America/Toronto,EST,0P000073HP.TO,deac3238-6f71-3569-9150-38dc78db4896
0P000076JK.TO,TOR,2018-01-02 14:30:00,-18000000,CI Select US Equity Managed Corp Class,1,MUTUALFUND,CI Select U.S. Equity Managed C,0P000076JK.TO,America/Toronto,EST,0P000076JK.TO,f8ae1c11-f461-355e-836e-0f8d9ca357aa
0P00007WO1.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity U.S. Focused Stock Fund Series S5,1,MUTUALFUND,Fidelity U.S. Focused Stock Fun,0P00007WO1.TO,America/Toronto,EST,0P00007WO1.TO,200763a0-db59-3008-a9ed-27fc1689f535
0P00008FT0.F,,,,,1,NONE,,0P00008FT0.F,,,0P00008FT0.F,c6ba0e6a-721e-3b24-a70b-c468c4e1ac32
0P00008SVE.HK,HKG,2018-01-02 01:30:00,28800000,Principal MPF Scheme Series 800-Principal International Bond Fund D,1,MUTUALFUND,Principal MPF Scheme Series 800,0P00008SVE.HK,Asia/Hong_Kong,HKT,0P00008SVE.HK,5f3c5bb9-8804-347b-a203-22daf9ccf176
0P000099WE.L,LSE,2018-01-02 08:00:00,0,Sanlam Active UK Fund A GBP,1,MUTUALFUND,Sanlam Active UK Fund A GBP,0P000099WE.L,Europe/London,GMT,0P000099WE.L,7ef92fe5-8b9e-3d70-8249-b97bc1eef86f
0P00009OWP.SW,,,,,1,NONE,,0P00009OWP.SW,,,0P00009OWP.SW,5cffe86b-d1c2-37ed-b053-c94227a395c4
0P0000A317,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Global Real Estate Ser,0P0000A317,America/New_York,EST,0P0000A317,ef30cdf7-28c6-3ee2-b4fa-06c068de44b7
0P0000A31Q,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Global Dividend Series,0P0000A31Q,America/New_York,EST,0P0000A31Q,69820dd0-571f-35f0-ab68-c5b4983a92f4
0P0000A704.SW,,,,,1,NONE,,0P0000A704.SW,,,0P0000A704.SW,4f08f6bf-e392-341c-9ccb-f60c2511c7a1
0P0000A8J5.WA,,,,,1,NONE,,0P0000A8J5.WA,,,0P0000A8J5.WA,54637ea9-985e-3264-a9bd-40cb6e5b41f3
