symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0BYC.BE,BER,,3600000,,1,ETF,IS.TR.-MSCI INT.DEV.VL.FC,0BYC.BE,Europe/Berlin,CET,0BYC.BE,
0DPS.BE,BER,2009-12-24 07:00:00,3600000,,1,ETF,DEXUS,0DPS.BE,Europe/Berlin,CET,0DPS.BE,58aa02b1-e5be-37c6-a427-2627c2c0b9e5
0E41.MU,MUN,2022-06-24 07:00:00,3600000,,1,EQUITY,ENLINK MIDSTREAM UTS,0E41.MU,Europe/Berlin,CET,0E41.MU,e352b4cb-24be-3cf0-808d-0c03baf1f90a
0F8A.Z,ZRH,,3600000,,1,INDEX,ESTX S.DIV.30 GR.DA.H.CD,0F8A.Z,Europe/Zurich,CET,0F8A.Z,
0F8U.Z,ZRH,,3600000,,1,INDEX,STXE 600 GR.DAILY HED.CD,0F8U.Z,Europe/Zurich,CET,0F8U.Z,
0HB0.L,LSE,,0,"Agios Pharmaceuticals, Inc.",1,EQUITY,AGIOS PHARMACEUTICALS INC AGIOS,0HB0.L,Europe/London,GMT,0HB0.L,8c8a49c1-9d9f-389b-b904-92dc6975cd67
0J51.L,LSE,,0,Hewlett Packard Enterprise Company,1,EQUITY,HEWLETT PACKARD ENTERPRISE CO H,0J51.L,Europe/London,GMT,0J51.L,93d7ff89-d0bb-3081-ac55-d525b23640bb
0JG3.DE,GER,,3600000,,1,INDEX,I.X.M.JA.ESG S.4C DL.H.EO,0JG3.DE,Europe/Berlin,CET,0JG3.DE,
0K52.DE,GER,,3600000,,1,INDEX,IN.IS.COR.CORP.BD.EO A.DL,0K52.DE,Europe/Berlin,CET,0K52.DE,
0KQN.Z,ZRH,,3600000,,1,INDEX,ESTX 50 LOW CARBON NR EO,0KQN.Z,Europe/Zurich,CET,0KQN.Z,
0L4F.L,LSE,,0,Sealed Air Corporation,1,EQUITY,SEALED AIR CORP SEALED AIR ORD ,0L4F.L,Europe/London,GMT,0L4F.L,ffdc20c6-e063-3193-a1c2-5c1b33a687aa
0LQ4.IL,IOB,2007-12-13 08:00:00,0,Krones AG,1,EQUITY,KRONES AG KRONES ORD SHS,0LQ4.IL,Europe/London,GMT,0LQ4.IL,e0d21d0f-989d-360b-9798-59ecb11d0524
0LRY.Z,ZRH,,3600000,,1,INDEX,ESTX QUALITY DIV.50 GR DL,0LRY.Z,Europe/Zurich,CET,0LRY.Z,
0M6I.L,LSE,,0,Heijmans N.V.,1,EQUITY,HEIJMANS NV HEIJMANS ORD SHS,0M6I.L,Europe/London,GMT,0M6I.L,1808f038-6c0a-303b-b216-73ed5bebc542
0MK7.Z,ZRH,,3600000,,1,INDEX,ST.GL.1800 IN.HE.CA.PR DL,0MK7.Z,Europe/Zurich,CET,0MK7.Z,
0N8F.IL,IOB,2013-12-06 08:00:00,0,CEWE Stiftung & Co. KGaA,1,EQUITY,CEWE STIFTUNG & CO KGAA CEWE ST,0N8F.IL,Europe/London,GMT,0N8F.IL,7cb3f191-6094-3fb0-ad81-1974dc2c1bfb
0NQP.IL,IOB,2009-10-07 08:00:00,0,Snam S.p.A.,1,EQUITY,SNAM SPA SNAM ORD SHS,0NQP.IL,Europe/London,GMT,0NQP.IL,544fbdd4-9db0-35d6-9fae-df741985934f
0NZU.IL,IOB,2011-08-05 08:00:00,0,Zealand Pharma A/S,1,EQUITY,ZEALAND PHARMA A/S ZEALAND PHAR,0NZU.IL,Europe/London,GMT,0NZU.IL,ad1223ba-b8a8-3cfd-9e9e-9d641ac50dcf
0OC.F,FRA,2011-05-23 07:00:00,3600000,Ocado Group plc,1,EQUITY,"OCADO GROUP PLC  LS -,02",0OC.F,Europe/Berlin,CET,0OC.F,23fd447f-2b9d-32e0-80bc-250cf29ffcb5
0P00000BDT.F,,,,,1,NONE,,0P00000BDT.F,,,0P00000BDT.F,43f8e68d-8c26-38f2-ba9b-93bbc781a235
0P00000BGH.F,,,,,1,NONE,,0P00000BGH.F,,,0P00000BGH.F,eb8c60c3-c3e6-30e2-83bf-156eba480120
0P00000CBH.L,LSE,2018-01-02 08:00:00,0,L&amp;G MSCI World Socially Responsible Investment (SRI) Index Fund R Class Distribution,1,MUTUALFUND,L&G MSCI World Socially Respons,0P00000CBH.L,Europe/London,GMT,0P00000CBH.L,29d46602-03cc-3601-9d86-301557c66b94
0P00000COQ.F,FRA,2018-01-02 07:00:00,3600000,Allianz Wachstum Europa A EUR,1,MUTUALFUND,Allianz Wachstum Europa A EUR,0P00000COQ.F,Europe/Berlin,CET,0P00000COQ.F,c9684e1c-e600-3032-9bc8-31edf7759519
0P00000EBS.F,,,,,1,NONE,,0P00000EBS.F,,,0P00000EBS.F,1997d265-6532-3511-9798-bfcceed1cfd0
0P00000EGH.F,FRA,2018-01-02 07:00:00,3600000,AriDeka CF,1,MUTUALFUND,AriDeka CF,0P00000EGH.F,Europe/Berlin,CET,0P00000EGH.F,ead30101-85fa-37b7-829f-f194c96ca530
0P00000ESJ,,,,,1,NONE,,0P00000ESJ,,,0P00000ESJ,340d0674-c2fd-3cf4-82d5-e5f1407431f0
0P00000FKC.L,,,,,1,NONE,,0P00000FKC.L,,,0P00000FKC.L,b5bc3371-1eec-3b07-ae4a-3947ac68d090
0P00000FKQ.F,,,,,1,NONE,,0P00000FKQ.F,,,0P00000FKQ.F,f5090766-487d-330b-9d53-d722e03e2bdf
0P00000FPO.F,,,,,1,NONE,,0P00000FPO.F,,,0P00000FPO.F,e42ca42a-1a5f-3145-9ff8-7fe6d70410d9
0P00000G0L,,,,,1,NONE,,0P00000G0L,,,0P00000G0L,f2f77dd9-b2d7-3b98-8510-8a70c20c859f
0P00000IVW.F,FRA,2018-01-01 07:00:00,3600000,Unifond Mixto Renta Fija A FI,1,MUTUALFUND,Unifond Mixto Renta Fija A FI,0P00000IVW.F,Europe/Berlin,CET,0P00000IVW.F,72cae7a7-61f3-35d7-97cb-86467c918255
0P00000LT0.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Global Emerging Markets RC,1,MUTUALFUND,CM-CIC Global Emerging Markets ,0P00000LT0.F,Europe/Berlin,CET,0P00000LT0.F,76a26a52-8b4c-3131-8921-2d3aa778d998
0P00000LZ0.SW,,,,,1,NONE,,0P00000LZ0.SW,,,0P00000LZ0.SW,1f321b7f-3c31-34c7-84fa-f4f7469f6dd0
0P00000MZD,,,,,1,NONE,,0P00000MZD,,,0P00000MZD,45f42f3d-8742-3e14-8fe9-a7ab89c26544
0P00000NDO.F,,,,,1,NONE,,0P00000NDO.F,,,0P00000NDO.F,e94e0152-a3b6-37bc-b1a9-96197ab98764
0P00000NSF.F,,,,,1,NONE,,0P00000NSF.F,,,0P00000NSF.F,f5842359-e616-331b-b032-9004ae4bc4db
0P00000OPT.SW,,,,,1,NONE,,0P00000OPT.SW,,,0P00000OPT.SW,42c3f311-23d8-3e44-93a0-4d14e7740554
0P00000Q3I.F,FRA,2018-01-02 07:00:00,3600000,R-co Midcap France,1,MUTUALFUND,R-co Midcap France,0P00000Q3I.F,Europe/Berlin,CET,0P00000Q3I.F,b4785a17-af18-3cd5-a58f-a6f887417905
0P00000QAU.F,FRA,2018-01-05 07:00:00,3600000,RMM Stratégie Diversifiée C,1,MUTUALFUND,RMM Stratégie Diversifiée C,0P00000QAU.F,Europe/Berlin,CET,0P00000QAU.F,bffda376-a41d-36cc-8043-d03482e8fb78
0P00000QBY.F,FRA,2018-01-02 07:00:00,3600000,AXA France Small Cap C,1,MUTUALFUND,AXA France Small Cap C,0P00000QBY.F,Europe/Berlin,CET,0P00000QBY.F,2ad78754-5a86-3636-8305-9178b9ce7b63
0P00000QZA.F,FRA,2018-01-02 07:00:00,3600000,BNY Mellon Investment Funds - Newton International Bond Fund Euro Accumulation,1,MUTUALFUND,BNY Mellon Investment Funds - N,0P00000QZA.F,Europe/Berlin,CET,0P00000QZA.F,1601c10d-5c28-3e7e-a714-af8661bbf915
0P00000RVU.SW,,,,,1,NONE,,0P00000RVU.SW,,,0P00000RVU.SW,9f315872-e7bc-3e4a-aea5-9c561adde12b
0P00000TAQ.F,,,,,1,NONE,,0P00000TAQ.F,,,0P00000TAQ.F,dbfb3513-ac14-3d00-93ca-23b61d5d0cc7
0P00000U6Y.F,FRA,2019-01-02 07:00:00,3600000,Epsilon Italy Bond Short Term B,1,MUTUALFUND,Epsilon Italy Bond Short Term B,0P00000U6Y.F,Europe/Berlin,CET,0P00000U6Y.F,7b958535-a84c-385b-8028-19f789eafee2
0P00000UCP.F,,,,,1,NONE,,0P00000UCP.F,,,0P00000UCP.F,d3049972-ef69-3f58-b0d6-845414088e65
0P00000VRS.L,LSE,2018-01-02 08:00:00,0,Scottish Widows Global Select Growth Fund A Acc,1,MUTUALFUND,Scottish Widows Global Select G,0P00000VRS.L,Europe/London,GMT,0P00000VRS.L,365f146a-0f1a-3b0f-ab89-bbb13ba0a01e
0P00000YJY.IR,,,,,1,NONE,,0P00000YJY.IR,,,0P00000YJY.IR,9b3cfd7c-0a06-3832-b0b9-f957c1c01179
0P00000YOI.SW,,,,,1,NONE,,0P00000YOI.SW,,,0P00000YOI.SW,5b828db2-caa4-38d5-aff3-a12d65ac469e
0P0000120K.F,FRA,2018-01-02 07:00:00,3600000,BK Inversión Monetario PP,1,MUTUALFUND,BK Inversión Monetario PP,0P0000120K.F,Europe/Berlin,CET,0P0000120K.F,73db1db0-8979-3c39-bb08-2a159f410626
0P000015RI.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General UK Smaller Companies Trust R Class Distribution,1,MUTUALFUND,Legal & General UK Smaller Comp,0P000015RI.L,Europe/London,GMT,0P000015RI.L,a5d918b7-2636-3faa-9b35-020c052f73d8
0P0000199H.F,FRA,2018-01-02 07:00:00,3600000,HSBC Small Cap France A,1,MUTUALFUND,HSBC Small Cap France A,0P0000199H.F,Europe/Berlin,CET,0P0000199H.F,2eb53902-0508-37d8-ab79-5d14e5c50264
0P00001A7N.F,,,,,1,NONE,,0P00001A7N.F,,,0P00001A7N.F,394f331c-078d-37bf-80ec-034454510404
0P00001AXS.L,LSE,2018-01-02 08:00:00,0,Royal London UK FTSE4Good Tracker Trust,1,MUTUALFUND,Royal London UK FTSE4Good Track,0P00001AXS.L,Europe/London,GMT,0P00001AXS.L,5458f344-75cf-3e00-bf49-2eb67f4cc49e
0P00001D58.F,FRA,2018-01-02 07:00:00,3600000,Afer Actions Monde,1,MUTUALFUND,Afer Actions Monde,0P00001D58.F,Europe/Berlin,CET,0P00001D58.F,b584b1b7-1367-39ef-bb5a-80f7a6b176d0
0P00001DJK,,,,,1,NONE,,0P00001DJK,,,0P00001DJK,14c18c71-7aa3-3e3c-8b87-1093a590f417
0P00001EHM,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Global Emerging Mark,0P00001EHM,America/New_York,EST,0P00001EHM,41875ea2-0969-3c6e-bcfc-9abaa0d41476
0P00001N8K,,,,,1,NONE,,0P00001N8K,,,0P00001N8K,e8ebfe32-1a66-3fe6-af28-ca77fe061891
0P00001TFI.F,,,,,1,NONE,,0P00001TFI.F,,,0P00001TFI.F,dadb7361-fdf2-3485-9a15-5d348c661505
0P00001TLB.F,,,,,1,NONE,,0P00001TLB.F,,,0P00001TLB.F,761974e4-3124-3f4b-b6c4-726cb8363151
0P00001VCR,,,,,1,NONE,,0P00001VCR,,,0P00001VCR,0d683edc-62d7-3295-84b2-d71ac8256734
0P0000233V.IR,,,,,1,NONE,,0P0000233V.IR,,,0P0000233V.IR,6b76f246-d860-343d-91e8-d2779262673e
0P000023V0.L,LSE,2018-01-02 08:00:00,0,Thesis Diversification Fund,1,MUTUALFUND,Thesis Diversification Fund,0P000023V0.L,Europe/London,GMT,0P000023V0.L,448d05e0-7b9a-3c27-81f6-9087afa1762c
0P000023X6.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Investment Funds - Newton Long Gilt Fund Exempt 2 Accumulation,1,MUTUALFUND,BNY Mellon Investment Funds - N,0P000023X6.L,Europe/London,GMT,0P000023X6.L,3d0f9aca-f0aa-31be-b2fb-48e7471198b8
0P0000258P,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,BlackRock Institutional Cash Se,0P0000258P,America/New_York,EST,0P0000258P,6017c883-4700-315d-b0b6-549ec52732b2
0P0000272J.F,,,,,1,NONE,,0P0000272J.F,,,0P0000272J.F,e0314473-e69e-3e99-8984-fa5e37b40981
0P000027MX.F,,,,,1,NONE,,0P000027MX.F,,,0P000027MX.F,4048b9fa-621b-3302-9e86-eceedb04ff44
0P00002BJC.L,LSE,2018-01-02 08:00:00,0,ASI Global Inflation-Linked Bond Fund Institutional Income,1,MUTUALFUND,ASI Global Inflation-Linked Bon,0P00002BJC.L,Europe/London,GMT,0P00002BJC.L,039ef156-724e-31ab-8d5a-c17c0039ef2e
0P00005TUR.F,FRA,2018-01-02 07:00:00,3600000,Regard Sélectif Actions Européennes H,1,MUTUALFUND,,0P00005TUR.F,Europe/Berlin,CET,0P00005TUR.F,51873b52-3b8a-397e-a0ec-42a924cb97ef
0P00005V0P.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Multi - Asset Dividend Payout,1,MUTUALFUND,HDFC Multi - Asset Payout of In,0P00005V0P.BO,Asia/Kolkata,IST,0P00005V0P.BO,7d0d1aa4-7301-371a-99e0-14cb826823fc
0P00005V5Z.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Low Duration Fund Institutional Daily Dividend Reinvestment,1,MUTUALFUND,Aditya Birla Sun Life Low Durat,0P00005V5Z.BO,Asia/Kolkata,IST,0P00005V5Z.BO,c7ac831a-f119-3c8b-88f7-6979bc4d8d15
0P00005W9T.F,FRA,2018-01-02 07:00:00,3600000,Flexigestion Patrimoine RC,1,MUTUALFUND,Flexigestion Patrimoine RC,0P00005W9T.F,Europe/Berlin,CET,0P00005W9T.F,f049f140-cecf-3a8c-aa9e-0b8f34c42afc
0P00006A1A.F,,,,,1,NONE,,0P00006A1A.F,,,0P00006A1A.F,c174a7df-8b26-343d-9658-27974f5c0496
0P00006AD5.TW,TAI,2018-01-02 01:00:00,28800000,Invesco Taiwan Technology Fund,1,MUTUALFUND,Invesco Taiwan Technology Fund,0P00006AD5.TW,Asia/Taipei,CST,0P00006AD5.TW,5c74c50d-0d05-3980-ae63-1663856dc294
0P00006AGJ.TW,TAI,2018-01-02 01:00:00,28800000,Fubon Global REIT Fund TWD,1,MUTUALFUND,Fubon Global REIT Fund TWD,0P00006AGJ.TW,Asia/Taipei,CST,0P00006AGJ.TW,1d5ac4e3-25b5-3146-9f1f-a0448e29d323
0P00006O5V.SI,,,,,1,NONE,,0P00006O5V.SI,,,0P00006O5V.SI,f1e75def-93b6-3de6-b07a-15221fe6b73f
0P00006OVH.L,LSE,2018-01-02 08:00:00,0,WS Kleinwort Hambros Equity Income A Acc,1,MUTUALFUND,WS Kleinwort Hambros Equity Inc,0P00006OVH.L,Europe/London,GMT,0P00006OVH.L,fd46ec58-3bca-3939-89fa-49795615c9e6
0P00006SOK.F,,,,,1,NONE,,0P00006SOK.F,,,0P00006SOK.F,11ca2917-db17-3339-bfb1-4f61e881b4d8
0P00006X4J.F,,,,,1,NONE,,0P00006X4J.F,,,0P00006X4J.F,0acb096e-ea58-3b85-96aa-7fb8d0fca6b5
0P0000708H.TO,TOR,2018-01-02 14:30:00,-18000000,TD Mgd Income Portfolio I,1,MUTUALFUND,TD Mgd Income Portfolio I,0P0000708H.TO,America/Toronto,EST,0P0000708H.TO,9685e5fa-061f-3998-b1b1-b0ffe7882963
0P000070CY.TO,TOR,2018-01-02 14:30:00,-18000000,CDSPI Canadian Equity (Trimark),1,MUTUALFUND,CDSPI Canadian Equity (Trimark),0P000070CY.TO,America/Toronto,EST,0P000070CY.TO,2d5671a3-3845-3acd-ac6a-88852ac7dbf3
0P000070L4.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Money Market Fund Series A,1,MUTUALFUND,Scotia Money Market Fund Series,0P000070L4.TO,America/Toronto,EST,0P000070L4.TO,abba896d-f8a2-3612-8af6-35362433206f
0P000070NW.TO,TOR,2018-01-02 14:30:00,-18000000,TD US Small Cap Equity - I,1,MUTUALFUND,TD US Small Cap Equity - I,0P000070NW.TO,America/Toronto,EST,0P000070NW.TO,87b95854-d417-38cf-9d2d-767c8113c2ed
0P000071J5.TO,TOR,2018-01-02 14:30:00,-18000000,Marquis Institutional Global Eqty Port C,1,MUTUALFUND,Marquis Institutional Global Eq,0P000071J5.TO,America/Toronto,EST,0P000071J5.TO,d014472d-b5c4-3095-8a8c-b4925b69484f
0P000071RB.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Advanced Profile (PSG),1,MUTUALFUND,London Life Advanced Profile (P,0P000071RB.TO,America/Toronto,EST,0P000071RB.TO,af0c34e0-bcb3-3c17-8cb7-040d931bcecd
0P0000728A.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Global Maximum Gr Port Full,1,MUTUALFUND,SunWise CI Global Maximum Gr Po,0P0000728A.TO,America/Toronto,EST,0P0000728A.TO,f8955404-e4eb-3d35-a31f-7d61b9a1c687
0P0000736W.TO,TOR,2018-01-02 14:30:00,-18000000,Foresters Growth Balanced,1,MUTUALFUND,Foresters Growth Balanced,0P0000736W.TO,America/Toronto,EST,0P0000736W.TO,bf9a1273-5e44-3370-af28-e35580074b2b
0P000073PY.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Monthly High Income GIFe 2,1,MUTUALFUND,Manulife Monthly High Income GI,0P000073PY.TO,America/Toronto,EST,0P000073PY.TO,65a30c17-1adf-3c08-87ad-5f78b6d93d30
0P000074L9.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Canadian Large Cap Series O,1,MUTUALFUND,Fidelity Canadian Large Cap Ser,0P000074L9.TO,America/Toronto,EST,0P000074L9.TO,e7b0d2e5-af9c-3c28-afd4-9ee2e6fadf9b
0P00007795.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco International Companies Class Series P,1,MUTUALFUND,Invesco International Companies,0P00007795.TO,America/Toronto,EST,0P00007795.TO,d0946d72-7c11-3f35-92c0-6262d7703538
0P000077HU.TO,TOR,2018-01-02 14:30:00,-18000000,Equitable Life Invesco International Companies Fund,1,MUTUALFUND,Equitable Life Invesco Internat,0P000077HU.TO,America/Toronto,EST,0P000077HU.TO,2a644c68-0586-3d12-8040-80e1250fdf6f
0P000077KX.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Balanced GIF Series 1,1,MUTUALFUND,RBC Balanced GIF Series 1,0P000077KX.TO,America/Toronto,EST,0P000077KX.TO,821fc278-ce50-3c5f-b8d1-bc581a7203dd
0P00007W25.F,,,,,1,NONE,,0P00007W25.F,,,0P00007W25.F,10c02e24-ce35-377b-9dc7-1056bac96575
0P0000853N,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Morningstar Balanced ETF Asset ,0P0000853N,America/New_York,EST,0P0000853N,8df64ed3-3c41-3baa-a35b-0388afcc594a
