symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0146.KL,KLS,2008-04-16 02:00:00,28800000,,1,EQUITY,JFTECH,0146.KL,Asia/Kuala_Lumpur,MYT,0146.KL,21feb1d7-f3ff-38b8-86d0-066df35e539e
016450.KS,KSC,2000-01-07 00:00:00,32400000,"Hansae Yes24 Holdings Co., Ltd",1,EQUITY,HansaeYes24Holdings,016450.KS,Asia/Seoul,KST,016450.KS,bb37983b-0173-3d3d-875c-308279829f85
027360.KQ,KOE,,32400000,"Aju IB Investment Co., Ltd.",1,EQUITY,AJU IB INVESTMENT,027360.KQ,Asia/Seoul,KST,027360.KQ,d4712e28-c60b-3789-8499-26e16114270c
02826K.KS,KSC,2007-12-28 00:00:00,32400000,Samsung C&T Corporation,1,EQUITY,SAMSUNG C&T(1PB),02826K.KS,Asia/Seoul,KST,02826K.KS,b7318203-0b1b-3c4a-96cd-a04eb6d86ca2
0308.HK,HKG,2000-01-04 01:30:00,28800000,China Travel International Investment Hong Kong Limited,1,EQUITY,CHINA TRAVEL HK,0308.HK,Asia/Hong_Kong,HKT,0308.HK,c82eed83-abce-3f68-97c0-bdd9a5a919ba
031709.TW,TAI,,28800000,,1,EQUITY,,031709.TW,Asia/Taipei,CST,031709.TW,
037030.KQ,KOE,,32400000,Powernet Technologies Corporation,1,EQUITY,POWERNET,037030.KQ,Asia/Seoul,KST,037030.KQ,de9550a4-9795-3b27-8666-e8c25a5c10a5
0371.Z,ZRH,,3600000,,1,INDEX,STXEA GR USD,0371.Z,Europe/Zurich,CET,0371.Z,
03AH.BE,BER,,3600000,,1,ETF,BARRON'S 400 ETF,03AH.BE,Europe/Berlin,CET,03AH.BE,
03OI.BE,BER,,3600000,,1,ETF,PROSHS ULTRAPRO QQQ,03OI.BE,Europe/Berlin,CET,03OI.BE,
040420.KQ,KOE,2000-08-03 01:00:00,32400000,"JLS Co.,Ltd.",1,EQUITY,jls,040420.KQ,Asia/Seoul,KST,040420.KQ,8bb0c4b8-78e3-3a7f-8d76-323d1b7ce64c
0408.HK,HKG,2001-10-09 02:30:00,28800000,Yip's Chemical Holdings Limited,1,EQUITY,YIP'S CHEMICAL,0408.HK,Asia/Hong_Kong,HKT,0408.HK,21794cf4-cc51-3a1f-9d0b-7ccebdfbd913
040I.Z,ZRH,,3600000,,1,INDEX,STXG18XGB GR EUR,040I.Z,Europe/Zurich,CET,040I.Z,
043710.KQ,KOE,,32400000,"Seouleaguer Co., Ltd.",1,EQUITY,SEOULEAGUER,043710.KQ,Asia/Seoul,KST,043710.KQ,44cc11db-3b40-3e85-a187-52109150534f
04624P.TW,TAI,,28800000,,1,EQUITY,,04624P.TW,Asia/Taipei,CST,04624P.TW,e0d37137-e6e7-3d0d-9885-13b7c91af207
04NU.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 H.C.NR EUR,04NU.Z,Europe/Zurich,CET,04NU.Z,
04RQ.Z,ZRH,,3600000,,1,INDEX,STXEXUKTM GR EUR,04RQ.Z,Europe/Zurich,CET,04RQ.Z,
050T.Z,ZRH,,3600000,,1,INDEX,STXCATMMID CADGR,050T.Z,Europe/Zurich,CET,050T.Z,
058Y.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADINDUSGR,058Y.Z,Europe/Zurich,CET,058Y.Z,
05HN.Z,ZRH,,3600000,,1,INDEX,ESTX REAL EST.30-15 PR EO,05HN.Z,Europe/Zurich,CET,05HN.Z,
05M.BE,BER,2015-11-20 07:00:00,3600000,,1,EQUITY,"DALI FOODS GROUP  HD -,01",05M.BE,Europe/Berlin,CET,05M.BE,48c5743c-6fe9-34a1-96cf-026c6da956dc
05VC.Z,ZRH,,3600000,,1,INDEX,ISTX GLB.DEM.SEL.50 PR EO,05VC.Z,Europe/Zurich,CET,05VC.Z,
0619.HK,HKG,2000-01-04 01:30:00,28800000,South China Financial Holdings Limited,1,EQUITY,SOUTH CHINA FIN,0619.HK,Asia/Hong_Kong,HKT,0619.HK,b7d31bd9-6219-395c-bec0-320987c6d32f
06494P.TW,TAI,,28800000,,1,EQUITY,,06494P.TW,Asia/Taipei,CST,06494P.TW,
067310.KQ,KOE,2007-12-28 00:00:00,32400000,HANA Micron Inc.,1,EQUITY,Hana Micron,067310.KQ,Asia/Seoul,KST,067310.KQ,526ce592-c386-377a-b827-f7a39a8eee57
074003.TW,TAI,,28800000,,1,EQUITY,,074003.TW,Asia/Taipei,CST,074003.TW,
079210.TW,TAI,,28800000,,1,EQUITY,,079210.TW,Asia/Taipei,CST,079210.TW,
079647.TW,TAI,,28800000,,1,EQUITY,,079647.TW,Asia/Taipei,CST,079647.TW,
079678.TW,TAI,,28800000,,1,EQUITY,,079678.TW,Asia/Taipei,CST,079678.TW,
079960.KQ,KOE,2005-02-01 00:00:00,32400000,Dongyang E&P Inc.,1,EQUITY,DONGYANG E&P,079960.KQ,Asia/Seoul,KST,079960.KQ,e59ebae9-04fa-3bae-bd3f-66cdc194b152
080102.TW,TAI,,28800000,,1,EQUITY,,080102.TW,Asia/Taipei,CST,080102.TW,
082005.TW,TAI,,28800000,,1,EQUITY,,082005.TW,Asia/Taipei,CST,082005.TW,930a0eec-e7c4-3934-8a25-ad505847a36a
082035.TW,TAI,,28800000,,1,EQUITY,,082035.TW,Asia/Taipei,CST,082035.TW,5bc5cf44-80fe-3af5-8133-bd7a967edde8
084113.TW,TAI,,28800000,,1,EQUITY,,084113.TW,Asia/Taipei,CST,084113.TW,
084315.TW,TAI,,28800000,,1,EQUITY,,084315.TW,Asia/Taipei,CST,084315.TW,
084638.TW,TAI,,28800000,,1,EQUITY,,084638.TW,Asia/Taipei,CST,084638.TW,
085951.TW,TAI,,28800000,,1,EQUITY,,085951.TW,Asia/Taipei,CST,085951.TW,
086450.TW,TAI,,28800000,,1,EQUITY,,086450.TW,Asia/Taipei,CST,086450.TW,
087446.TW,TAI,,28800000,,1,EQUITY,,087446.TW,Asia/Taipei,CST,087446.TW,
089289.TW,TAI,,28800000,,1,EQUITY,,089289.TW,Asia/Taipei,CST,089289.TW,
089665.TW,TAI,,28800000,,1,EQUITY,,089665.TW,Asia/Taipei,CST,089665.TW,
089877.TW,TAI,,28800000,,1,EQUITY,,089877.TW,Asia/Taipei,CST,089877.TW,
0CI.F,FRA,2014-03-05 07:00:00,3600000,"China Cinda Asset Management Co., Ltd.",1,EQUITY,CHINA CIND.ASS.MGMT H YC1,0CI.F,Europe/Berlin,CET,0CI.F,7da4ca3d-908a-3f8f-aa9c-2e26c0439019
0CNN.Z,ZRH,,3600000,,1,INDEX,STX UK 50 NR EUR,0CNN.Z,Europe/Zurich,CET,0CNN.Z,
0DJ8.DE,GER,,3600000,,1,INDEX,IN.INVES.AT1 CAP.BD.GBP,0DJ8.DE,Europe/Berlin,CET,0DJ8.DE,298f06a2-d7fd-3a00-87f6-93e5f439f9db
0E2B.IL,IOB,,0,LYXOR Index Fund - Lyxor Smart Overnight Return,1,EQUITY,LYXOR SMART CASH - IE LYXOR SMA,0E2B.IL,Europe/London,GMT,0E2B.IL,5bfbba5f-0eed-3e85-a963-63ae5b70859c
0E7Z.IL,IOB,2007-12-19 08:00:00,0,Eurotech S.p.A.,1,EQUITY,EUROTECH SPA EUROTECH ORD SHS,0E7Z.IL,Europe/London,GMT,0E7Z.IL,c609242d-9313-3e07-a23e-cc2b2ee2a234
0ES3.Z,ZRH,,3600000,,1,INDEX,STX ASEAN SE.DI.30 PR USD,0ES3.Z,Europe/Zurich,CET,0ES3.Z,
0EWL.Z,ZRH,,3600000,,1,INDEX,STX SG 20 NR USD,0EWL.Z,Europe/Zurich,CET,0EWL.Z,
0EX7.DE,GER,,3600000,,1,INDEX,IN.JPM.DL EM BD.MN H.A.SF,0EX7.DE,Europe/Berlin,CET,0EX7.DE,
0EZP.Z,ZRH,,3600000,,1,INDEX,ESTX 50 PR.DAILY HED.DL,0EZP.Z,Europe/Zurich,CET,0EZP.Z,
0FWN.L,LSE,,0,Sandnes Sparebank,1,EQUITY,SANDNES SPAREBANK SANDNES SPARE,0FWN.L,Europe/London,GMT,0FWN.L,755535e2-2a43-3efd-bf9e-87bec20b62db
0HXB.IL,IOB,2009-10-07 08:00:00,0,Tenaris S.A.,1,EQUITY,TENARIS SA TENARIS ORD SHS,0HXB.IL,Europe/London,GMT,0HXB.IL,3fd7eba1-9cfa-39e5-8b87-10730f68a49f
0I78.MU,MUN,,3600000,,1,ETF,SISF GL I.LKD BD B ACC.EO,0I78.MU,Europe/Berlin,CET,0I78.MU,
0INY.Z,ZRH,,3600000,,1,INDEX,STX CH. A.SH.900 PR  CNY,0INY.Z,Europe/Zurich,CET,0INY.Z,
0J0X.DE,GER,,3600000,,1,INDEX,INAV INV.JPX-NIKK.400 USD,0J0X.DE,Europe/Berlin,CET,0J0X.DE,
0J17.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EU.SI.F.ETF DL,0J17.DE,Europe/Berlin,CET,0J17.DE,
0JAV.L,LSE,,0,Insmed Incorporated,1,EQUITY,INSMED INC INSMED ORD SHS,0JAV.L,Europe/London,GMT,0JAV.L,96a8a15d-f3c8-3b4a-84d9-3612d64d8f92
0JBC.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI E.2C DL,0JBC.DE,Europe/Berlin,CET,0JBC.DE,
0JG1.DE,GER,,3600000,,1,INDEX,INAV IS.MSCI CAD.B ETF DL,0JG1.DE,Europe/Berlin,CET,0JG1.DE,
0JHK.DE,GER,,3600000,,1,INDEX,IN.ISH.FS MSCI EUROPE GBP,0JHK.DE,Europe/Berlin,CET,0JHK.DE,
0KET.L,LSE,,0,PACCAR Inc,1,EQUITY,PACCAR INC PACCAR ORD SHS,0KET.L,Europe/London,GMT,0KET.L,2b486e6a-e6f2-37ae-b45b-168df8159bb3
0L1F.L,LSE,,0,SPDR Series Trust - SPDR S&P Homebuilders ETF,1,EQUITY,SPDR S&P HOMEBUILDERS ETF SPDR ,0L1F.L,Europe/London,GMT,0L1F.L,52766183-e49b-366b-abac-ce7217a06359
0L9J.IL,IOB,2016-04-20 08:00:00,0,Kontron AG,1,EQUITY,KONTRON AG KONTRON ORD SHS,0L9J.IL,Europe/London,GMT,0L9J.IL,b9b6afc9-2ffb-34fb-8643-48b71fab688a
0LD8.L,LSE,,0,Target Corporation,1,EQUITY,TARGET CORP TARGET ORD SHS,0LD8.L,Europe/London,GMT,0LD8.L,a146bf18-05bc-3d14-a170-129aaf9c35aa
0LMA.BE,BER,,3600000,,1,EQUITY,LIBERTY MU.F.E.17/24REGS,0LMA.BE,Europe/Berlin,CET,0LMA.BE,
0LR2.L,LSE,,0,Vornado Realty Trust,1,EQUITY,VORNADO REALTY TRUST VORNADO RE,0LR2.L,Europe/London,GMT,0LR2.L,eae093f8-70d2-3ef4-9dde-7932f5f0cdd1
0NJQ.IL,IOB,2008-07-30 08:00:00,0,Sopra Steria Group SA,1,EQUITY,SOPRA STERIA GROUP SA SOPRA STE,0NJQ.IL,Europe/London,GMT,0NJQ.IL,03985a05-60f9-39ae-8577-cfbcd3a9f315
0NT.F,FRA,2021-04-13 07:00:00,3600000,Ekobot AB (publ),1,EQUITY,EKOBOT AB,0NT.F,Europe/Berlin,CET,0NT.F,516d22dd-e665-375c-827c-8ccaf17b7863
0O82.L,LSE,,0,"Bodegas Riojanas, S.A.",1,EQUITY,BODEGAS RIOJANAS SA BODEGAS RIO,0O82.L,Europe/London,GMT,0O82.L,d38542fc-aaf4-3fdf-b931-428721f0808f
0OPA.L,LSE,,0,Villeroy & Boch AG,1,EQUITY,VILLEROY & BOCH AG VILLEROY & B,0OPA.L,Europe/London,GMT,0OPA.L,2b74afc0-0d6b-3596-a596-17a24b0fd533
0P00000AMT.F,,,,,1,NONE,,0P00000AMT.F,,,0P00000AMT.F,96242579-67b5-335b-af6c-c27e182039b9
0P00000B1L.F,,,,,1,NONE,,0P00000B1L.F,,,0P00000B1L.F,154d8732-9cf1-3ad1-8dfd-8d019b80467a
0P00000B35.F,,,,,1,NONE,,0P00000B35.F,,,0P00000B35.F,1f7bc445-cee4-3d07-8ff1-ba982b91932c
0P00000C8W.L,LSE,2018-01-02 08:00:00,0,Jupiter Financial Opportunities Fund L Inc,1,MUTUALFUND,Jupiter Financial Opportunities,0P00000C8W.L,Europe/London,GMT,0P00000C8W.L,d93c467a-5c6a-3721-bfbc-d90f91f61910
0P00000C9Z.SW,,,,,1,NONE,,0P00000C9Z.SW,,,0P00000C9Z.SW,eb8af7f6-8edb-3800-a606-272b2793aa71
0P00000CML.F,FRA,2018-01-02 07:00:00,3600000,Allianz Biotechnologie A EUR,1,MUTUALFUND,Allianz Biotechnologie A EUR,0P00000CML.F,Europe/Berlin,CET,0P00000CML.F,f51a3b8d-3f95-3442-86d6-11f425c92e89
0P00000CRV.F,,,,,1,NONE,,0P00000CRV.F,,,0P00000CRV.F,493331f6-d383-3c2a-87ef-7ba124f4bdcf
0P00000CSC.L,LSE,2018-01-02 08:00:00,0,HSBC Corporate Bond Fund Retail Inc,1,MUTUALFUND,HSBC Corporate Bond Fund Retail,0P00000CSC.L,Europe/London,GMT,0P00000CSC.L,13e12f45-5aef-30be-ba17-08b8937d63c3
0P00000DS1.F,FRA,2018-01-01 07:00:00,3600000,GVC Gaesco Emergentfond FI,1,MUTUALFUND,GVC Gaesco Emergentfond FI,0P00000DS1.F,Europe/Berlin,CET,0P00000DS1.F,c9b95dd2-e9f8-3ce2-8122-818c4f3183e1
0P00000FZ3.F,FRA,2018-01-02 07:00:00,3600000,Etoile Banque Assurance Europe C,1,MUTUALFUND,Etoile Banque Assurance Europe,0P00000FZ3.F,Europe/Berlin,CET,0P00000FZ3.F,4aadbc4a-1337-34b0-a41c-90ece992d9ca
0P00000I3H,,,,,1,NONE,,0P00000I3H,,,0P00000I3H,e7f9e937-5963-3a13-b540-bdf84bc2e520
0P00000IPG.F,FRA,2018-01-02 07:00:00,3600000,BNP Paribas Global Asset Allocation FI,1,MUTUALFUND,BNP Paribas Global Asset Alloca,0P00000IPG.F,Europe/Berlin,CET,0P00000IPG.F,2f6a3439-84d9-3d93-9e38-6a5854fcf745
0P00000IUB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00000IUB,America/New_York,EST,0P00000IUB,a294f1d7-96c1-3e6c-97b5-fe2329634865
0P00000KFU,,,,,1,NONE,,0P00000KFU,,,0P00000KFU,10735f60-8d26-35c3-9a3d-841cd3f66dbd
0P00000LLJ.F,,,,,1,NONE,,0P00000LLJ.F,,,0P00000LLJ.F,97dacd1a-0ec7-3e57-b574-11c859ae3b31
0P00000LME.F,FRA,2018-01-02 07:00:00,3600000,Comgest Growth China EUR Acc,1,MUTUALFUND,Comgest Growth China EUR Acc,0P00000LME.F,Europe/Berlin,CET,0P00000LME.F,9d6e24e4-6e8a-3bc1-80b3-f84b3eb7c5ad
0P00000LON.L,LSE,2018-01-02 08:00:00,0,Royal London US Growth Trust,1,MUTUALFUND,Royal London US Growth Trust,0P00000LON.L,Europe/London,GMT,0P00000LON.L,84e4036d-753a-3345-9f3c-8ef5157681bd
0P00000NTB.F,,,,,1,NONE,,0P00000NTB.F,,,0P00000NTB.F,62234b24-449a-3e6c-9e26-ef0dae69d79d
0P00000O3C.F,,,,,1,NONE,,0P00000O3C.F,,,0P00000O3C.F,22fd857d-0f0e-3ef4-93d9-94c49e029979
0P00000OWR.F,FRA,2018-01-02 07:00:00,3600000,Fiduka Universal Fonds I,1,MUTUALFUND,Fiduka Universal Fonds I,0P00000OWR.F,Europe/Berlin,CET,0P00000OWR.F,4abbbe79-468c-3262-9953-33668b07f27c
0P00000P64.F,FRA,2018-01-01 07:00:00,3600000,Bankia Mixto Renta Fija 15 Universal FI,1,MUTUALFUND,Caixabank Mixto Renta Fija 15 U,0P00000P64.F,Europe/Berlin,CET,0P00000P64.F,faf1edde-5cc2-3022-94ff-6c62edb025ab
0P00000Q3J.F,FRA,2018-01-02 07:00:00,3600000,Ecureuil Profil 90 D,1,MUTUALFUND,Ecureuil Profil 90 D,0P00000Q3J.F,Europe/Berlin,CET,0P00000Q3J.F,fe783a0b-75e8-3025-b212-5b98e1377427
0P00000Q62.F,FRA,2018-01-02 07:00:00,3600000,Allianz Actions Euro C,1,MUTUALFUND,Allianz Actions Euro C,0P00000Q62.F,Europe/Berlin,CET,0P00000Q62.F,aefa0cac-ff42-36d6-95eb-2806c42398ab
0P00000R59.L,LSE,2018-01-02 08:00:00,0,Invesco UK Equity Income Fund (UK) Accumulation,1,MUTUALFUND,Invesco UK Equity Income Fund (,0P00000R59.L,Europe/London,GMT,0P00000R59.L,39a80787-337a-3316-898e-503a07e381f6
0P00000SDC,,,,,1,NONE,,0P00000SDC,,,0P00000SDC,a1a32a35-7d38-3084-a3c9-a04ecc5664e9
0P00000VQZ.F,,,,,1,NONE,,0P00000VQZ.F,,,0P00000VQZ.F,9a15fb5f-e634-3257-adca-fa83b220ebc8
0P00000XDK.F,FRA,2018-01-01 07:00:00,3600000,Kutxabank Renta Fija Mixto 15 PP,1,MUTUALFUND,Kutxabank Renta Fija Mixto 15 ,0P00000XDK.F,Europe/Berlin,CET,0P00000XDK.F,3ff0af88-b75c-3d5b-ae3c-96f90c55a684
0P000011LN.F,FRA,2018-01-02 07:00:00,3600000,Horizon Long Terme D,1,MUTUALFUND,Horizon Long Terme D,0P000011LN.F,Europe/Berlin,CET,0P000011LN.F,5b6aae3f-eff2-342a-8687-93408d93cc19
0P000011QR.L,LSE,2018-01-02 08:00:00,0,Schroder European Recovery Fund Z Accumulation GBP,1,MUTUALFUND,Schroder European Recovery Fund,0P000011QR.L,Europe/London,GMT,0P000011QR.L,d4ec0eea-3997-3f15-8b0a-25c2c8fcd703
0P000019C1,,,,,1,NONE,,0P000019C1,,,0P000019C1,f9a69a30-e215-3180-a2f8-c630e38e543f
0P00001A8Y.F,,,,,1,NONE,,0P00001A8Y.F,,,0P00001A8Y.F,5256e9e3-ef10-3bf1-bd9d-4f7c3efc3dea
0P00001BOD.SW,,,,,1,NONE,,0P00001BOD.SW,,,0P00001BOD.SW,91ac2d8b-c250-334e-896c-a00dfa0f9380
0P00001EMU.F,FRA,2018-01-02 07:00:00,3600000,APO High Yield Spezial INKA,1,MUTUALFUND,APO High Yield Spezial INKA,0P00001EMU.F,Europe/Berlin,CET,0P00001EMU.F,2b710f70-a85a-37ec-ba50-b408e8207732
0P00001QP1,,,,,1,NONE,,0P00001QP1,,,0P00001QP1,dace7d7f-aba6-37c8-8977-30f6aca37b10
0P00001V7E.F,,,,,1,NONE,,0P00001V7E.F,,,0P00001V7E.F,2ff6ce7a-81de-3c12-a3f8-beeda13aae4b
0P00001WMR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WMR,America/New_York,EST,0P00001WMR,bd3029a9-83af-315d-9f1f-dfe8786c0cf2
0P00001YZM.F,,,,,1,NONE,,0P00001YZM.F,,,0P00001YZM.F,f514b0e0-69de-320e-a620-24b4e0bc4fac
0P00001ZR7.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI U.S. Small Companies Fund Sterling Institutional H Accumulating,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001ZR7.L,Europe/London,GMT,0P00001ZR7.L,a050b94a-5632-33db-a79b-af4725cffc75
0P000021QT.F,FRA,2018-01-02 07:00:00,3600000,"ATELANA INVESTMENT, SICAV, S.A.",1,MUTUALFUND,"ATELANA INVESTMENT, SICAV, S.A.",0P000021QT.F,Europe/Berlin,CET,0P000021QT.F,638edb3a-2b14-3c8b-b9c3-ba6c907c7775
0P00002577.F,FRA,2018-01-02 07:00:00,3600000,Opale Invest A,1,MUTUALFUND,Opale Invest A,0P00002577.F,Europe/Berlin,CET,0P00002577.F,e7a628ed-6afc-3700-bc3d-ee74d7b56748
0P000025U7.F,FRA,2018-01-05 07:00:00,3600000,Lagtoo 1 D,1,MUTUALFUND,Lagtoo 1 D,0P000025U7.F,Europe/Berlin,CET,0P000025U7.F,725f4a73-7c08-37e3-867b-010c245d0a04
0P000026OQ.F,,,,,1,NONE,,0P000026OQ.F,,,0P000026OQ.F,b4148589-8e9a-3d39-9bdc-19866e4deaa7
0P0000270W.F,FRA,2018-01-02 07:00:00,3600000,Oddo BHF Avenir Europe CI-EUR,1,MUTUALFUND,Oddo BHF Avenir Europe CI-EUR,0P0000270W.F,Europe/Berlin,CET,0P0000270W.F,ace8c85d-a4e2-397d-baa5-80752fc60e99
0P0000278X.L,LSE,2018-01-02 08:00:00,0,ASI UK Unconstrained Equity Fund Retail Accumulation,1,MUTUALFUND,ASI UK Value Equity Fund Retail,0P0000278X.L,Europe/London,GMT,0P0000278X.L,120f747f-5896-3843-9941-3fa0b252924b
0P00002BAD.F,,,,,1,NONE,,0P00002BAD.F,,,0P00002BAD.F,d1109a7d-8f42-3da2-9802-ef9ff6889810
0P00003EHR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Mellon Consumer Discretiona,0P00003EHR,America/New_York,EST,0P00003EHR,fcbbfedc-087e-3ddb-a51e-00368855ddb3
0P00003EHV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/RAFI® Multi-Factor US Equi,0P00003EHV,America/New_York,EST,0P00003EHV,b772aa5c-c49e-36b6-9a5e-4a92ba7b138c
0P00005VDE.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Equity Fund Growth,1,MUTUALFUND,Franklin India Flexi Cap Fund G,0P00005VDE.BO,Asia/Kolkata,IST,0P00005VDE.BO,e2f2c1eb-d177-38ad-a068-52fca2ab7a89
0P00005WX5.BO,BSE,2018-01-01 03:45:00,19800000,Principal Dividend Yield Fund Growth,1,MUTUALFUND,Sundaram Dividend Yield Fund Gr,0P00005WX5.BO,Asia/Kolkata,IST,0P00005WX5.BO,505c4c65-1fba-3eb6-9d86-6b9890ca6be1
0P00005WY0.BO,BSE,2018-01-01 03:45:00,19800000,Principal Multi Cap Growth Fund Half Yearly Dividend Payout,1,MUTUALFUND,Sundaram Multi Cap Fund Half Ye,0P00005WY0.BO,Asia/Kolkata,IST,0P00005WY0.BO,f088a97f-04ad-34c0-8562-d8323798338d
0P00005WYN.BO,BSE,2018-01-01 03:45:00,19800000,Principal Equity Savings Quarterly Dividend Payout,1,MUTUALFUND,Sundaram Equity Savings Quarter,0P00005WYN.BO,Asia/Kolkata,IST,0P00005WYN.BO,b199204b-b650-3a28-bd18-ed6b878aabb0
0P00005XS6.L,LSE,2018-01-02 08:00:00,0,PIMCO GIS Global High Yield Bond Fund Institutional GBP (Hedged) Income,1,MUTUALFUND,PIMCO GIS Global High Yield Bon,0P00005XS6.L,Europe/London,GMT,0P00005XS6.L,92022f19-a71a-358f-a13f-61c640c62f5a
0P00006AI3.TW,TAI,2018-01-02 01:00:00,28800000,Eastspring Investments Essence Fund,1,MUTUALFUND,Eastspring Investments Essence ,0P00006AI3.TW,Asia/Taipei,CST,0P00006AI3.TW,371792f7-a58e-3c61-86cf-3718beb3c713
0P00006AL5.TW,TAI,2018-01-02 01:00:00,28800000,KGI Victory Money Market Fund,1,MUTUALFUND,KGI Victory Money Market Fund,0P00006AL5.TW,Asia/Taipei,CST,0P00006AL5.TW,27af37e9-040f-36d2-b01e-bff0ecab6ff1
0P00006B7C.F,,,,,1,NONE,,0P00006B7C.F,,,0P00006B7C.F,0b650d37-22b5-3905-95ce-912c0be724d9
0P00006TZJ,,,,,1,NONE,,0P00006TZJ,,,0P00006TZJ,7ea522a4-f583-368e-b112-092f4cc5c87d
0P000072QG.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Mac Cundill Canadian Bal Full,1,MUTUALFUND,SunWise Mac Cundill Canadian Ba,0P000072QG.TO,America/Toronto,EST,0P000072QG.TO,d667ee19-0447-394c-aa5b-f36024a66001
