symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00017UMO.F,FRA,2018-01-02 07:00:00,3600000,Acacia Invermix 30-60 Oro FI,1,MUTUALFUND,Acacia Invermix 30-60 Oro FI,0P00017UMO.F,Europe/Berlin,CET,0P00017UMO.F,492b1a8f-7dba-313f-8bfe-415c7209f92d
0P00017UW6.TW,TAI,2018-01-02 01:00:00,28800000,Invesco Smart Income Fund of Funds TWD Inc,1,MUTUALFUND,Invesco Smart Income Fund of Fu,0P00017UW6.TW,Asia/Taipei,CST,0P00017UW6.TW,b967ec06-7738-353c-9ad3-605dd7722313
0P00017W08,,,,,1,NONE,,0P00017W08,,,0P00017W08,3b82bf97-c19a-3d86-bad5-2b0eb9f620b1
0P00017W8Y,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason ClearBridge US Large,0P00017W8Y,America/New_York,EST,0P00017W8Y,3c038d9a-8d15-3489-b667-43cfc6e569e2
0P00017YCP.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Global Dividend Growth Currency Neutral Fund T5,1,MUTUALFUND,RBC mondial de croiss de divid ,0P00017YCP.TO,America/Toronto,EST,0P00017YCP.TO,dfcaaf6d-efc1-30fb-9cef-060002b7ce41
0P00017ZL4.F,,,,,1,NONE,,0P00017ZL4.F,,,0P00017ZL4.F,221c4956-b1c1-3736-a28c-8237a92d6be7
0P000180RV.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Cnd Div Income7575 PLTN,1,MUTUALFUND,Manuvie de revenus de divid can,0P000180RV.TO,America/Toronto,EST,0P000180RV.TO,596fc888-f1b0-385d-a7ae-b938401ec543
0P000182E1.HK,HKG,2018-01-02 01:30:00,28800000,Franklin Templeton SinoAm Multi-Asset Income Fund-Dist.-CNY,1,MUTUALFUND,Franklin Templeton SinoAm Multi,0P000182E1.HK,Asia/Hong_Kong,HKT,0P000182E1.HK,3685b433-ca9b-32ad-aaaf-0632fd3c0bdf
0P000182GG,,,,,1,NONE,,0P000182GG,,,0P000182GG,c1ce9625-6387-39f7-8171-f13ed1cf8113
0P0001830J.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco International Growth Class Series PH,1,MUTUALFUND,Invesco Catégorie croissance i,0P0001830J.TO,America/Toronto,EST,0P0001830J.TO,8546082b-84b9-30dd-b21d-aaccd474a065
0P000185KC.F,,,,,1,NONE,,0P000185KC.F,,,0P000185KC.F,32c9dd84-8bfa-3a41-9c36-82b826288213
0P0001867I.TO,TOR,2018-01-02 14:30:00,-18000000,IA Clarington Inhance Conservative SRI Port - Series E6,1,MUTUALFUND,IA Clarington Portefeuille Inha,0P0001867I.TO,America/Toronto,EST,0P0001867I.TO,46a24c53-a51a-3aa1-b04e-d060fc54ef6c
0P00018CF6.L,LSE,2018-01-02 08:00:00,0,LF ASI Income Focus Fund Z Sterling Income,1,MUTUALFUND,LF ASI Income Focus Fund Z Ster,0P00018CF6.L,Europe/London,GMT,0P00018CF6.L,b5deb0bb-af08-30d6-ac4e-8050d52700e8
0P00018EDB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Investments Fund plc,0P00018EDB,America/New_York,EST,0P00018EDB,2f580783-5d10-3309-8a3e-4d91e02e0956
0P00018ICE.F,,,,,1,NONE,,0P00018ICE.F,,,0P00018ICE.F,c73f183b-233c-3e5e-b422-2aea508b6241
0P00018KZ0.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Balanced Fund RESP,1,MUTUALFUND,Co-operators équilibré REEE,0P00018KZ0.TO,America/Toronto,EST,0P00018KZ0.TO,95f982e7-90a1-3a5d-ac1b-650ce1ad3283
0P00018L3F.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators U.S. Equity Fund TFSA,1,MUTUALFUND,Co-operators d'actions américa,0P00018L3F.TO,America/Toronto,EST,0P00018L3F.TO,7e0186ce-628c-30e5-b57d-adbee90dcb95
0P00018MVB.F,FRA,2018-01-02 07:00:00,3600000,The NT Euro Government Bond Index Fund P1 EUR Acc,1,MUTUALFUND,The NT Euro Government Bond Ind,0P00018MVB.F,Europe/Berlin,CET,0P00018MVB.F,076b074b-c761-3734-a91d-99b47a363a97
0P00018QI2.L,,,,,1,NONE,,0P00018QI2.L,,,0P00018QI2.L,69ee84f3-9143-362b-b586-e92a5c5816ce
0P00018X6V.BO,BSE,2018-01-01 03:45:00,19800000,Mahindra Mutual Fund Kar Bachat Yojana - Direct Plan - Growth,1,MUTUALFUND,Mahindra Manulife ELSS Kar Bach,0P00018X6V.BO,Asia/Kolkata,IST,0P00018X6V.BO,1d31929d-a5b5-3d3a-bdd3-0629f6db26a6
0P00018XHI.F,,,,,1,NONE,,0P00018XHI.F,,,0P00018XHI.F,0aa8c60d-1f56-3966-9eae-82809f8a2cfe
0P00018Y7M.L,LSE,2018-01-02 08:00:00,0,ASI Short Dated Corporate Bond Fund Institutional Income,1,MUTUALFUND,ASI Short Dated Corporate Bond ,0P00018Y7M.L,Europe/London,GMT,0P00018Y7M.L,96464fc3-461c-3ba9-921f-efb23fa34dd6
0P00019AAC.L,LSE,2018-01-04 08:00:00,0,BlackRock Institutional Pooled Funds plc - BlackRock Japan Equity 1 Fund Class J GBP Dist Hedged,1,MUTUALFUND,BlackRock Institutional Pooled ,0P00019AAC.L,Europe/London,GMT,0P00019AAC.L,eaa67d9c-fdbf-3979-bf05-f297e015a689
0P00019CJM.F,FRA,2018-01-02 07:00:00,3600000,CHOM CAPITAL Active Return Europe UI AK V,1,MUTUALFUND,CHOM CAPITAL Active Return Euro,0P00019CJM.F,Europe/Berlin,CET,0P00019CJM.F,f49f87e0-e515-3f95-9a80-966ab86cf6cc
0P00019IL2.L,LSE,2018-01-02 08:00:00,0,Brown Advisory US Flexible Equity Fund Class B GBP Dis,1,MUTUALFUND,Brown Advisory US Flexible Equi,0P00019IL2.L,Europe/London,GMT,0P00019IL2.L,42bf2de5-9205-39e1-815a-0349fd619d15
0P00019K5V.SW,,,,,1,NONE,,0P00019K5V.SW,,,0P00019K5V.SW,92a73113-2e72-3094-bc52-a33675b8892d
0P00019KUN.F,,,,,1,NONE,,0P00019KUN.F,,,0P00019KUN.F,55b24dfe-660f-3a85-8652-8a78fde9be16
0P00019MKX.SW,,,,,1,NONE,,0P00019MKX.SW,,,0P00019MKX.SW,ceac1f08-895a-3eff-a6a1-e7ea53b0d8b4
0P00019MU8.L,LSE,2018-01-02 08:00:00,0,Pacific Multi-Asset Accumulator - Defensive Fund GBP D1 Class,1,MUTUALFUND,Pacific Multi-Asset Accumulator,0P00019MU8.L,Europe/London,GMT,0P00019MU8.L,1e176844-7e94-3196-a1f9-8a4190190f95
0P00019MV8.L,,,,,1,NONE,,0P00019MV8.L,,,0P00019MV8.L,22b61bea-0db7-382a-a9a1-81d4c0c2098d
0P00019QA7.SI,SES,2018-01-02 01:00:00,28800000,Barings Global Investment Funds plc-Barings Global Loan Fund Tranche E SGD Distribution Shares,1,MUTUALFUND,Barings Global Investment Funds,0P00019QA7.SI,Asia/Singapore,SGT,0P00019QA7.SI,f790ddd7-8247-308c-b040-6cfc08158035
0P00019U5D.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Mawer Canadian Equity VA,1,MUTUALFUND,Co-operators d'actions canadien,0P00019U5D.TO,America/Toronto,EST,0P00019U5D.TO,0f81b1ea-f7d3-3c05-ad5e-4fe239696a5c
0P00019V5X.F,,,,,1,NONE,,0P00019V5X.F,,,0P00019V5X.F,d536d615-7d94-3e59-9f08-37400c114390
0P00019VUL.F,FRA,2018-01-01 07:00:00,3600000,Albus Cartera FI,1,MUTUALFUND,Albus Cartera FI,0P00019VUL.F,Europe/Berlin,CET,0P00019VUL.F,ff38cf5e-947e-3e3e-82e7-b5a108c65bef
0P00019Y1K.F,FRA,2018-01-02 07:00:00,3600000,ERGO Vermögensmanagement Flexibel,1,MUTUALFUND,ERGO Vermögensmanagement Flexi,0P00019Y1K.F,Europe/Berlin,CET,0P00019Y1K.F,c256ba86-dfb2-303d-a1b9-9116d69413a5
0P0001A0FN.F,,,,,1,NONE,,0P0001A0FN.F,,,0P0001A0FN.F,28759a2d-1630-3f54-a15f-1a334df861fc
0P0001AAMW.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature High Income Corporate Class IT8,1,MUTUALFUND,CI High Income Corporate Class ,0P0001AAMW.TO,America/Toronto,EST,0P0001AAMW.TO,9e62f749-d4e8-3ecb-bbbe-8636b7518b0b
0P0001ABQ1.BO,BSE,2018-01-01 03:45:00,19800000,Baroda Short Term Bond Fund Plan A Quarterly Dividend Payout,1,MUTUALFUND,Baroda Short Term Bond Fund Pla,0P0001ABQ1.BO,Asia/Kolkata,IST,0P0001ABQ1.BO,1a65cd5b-808c-33a6-bbd8-0b93868a3469
0P0001AC4P.F,,,,,1,NONE,,0P0001AC4P.F,,,0P0001AC4P.F,73ddcb95-a623-397d-b326-f453502b54ac
0P0001ACKK.F,FRA,2018-01-02 07:00:00,3600000,CHOM CAPITAL Active Return Europe UI AK S,1,MUTUALFUND,CHOM CAPITAL Active Return Euro,0P0001ACKK.F,Europe/Berlin,CET,0P0001ACKK.F,0b7577c6-82e2-37d1-991f-a3daab29d364
0P0001AEPR.CO,,,,,1,NONE,,0P0001AEPR.CO,,,0P0001AEPR.CO,c1a2b782-8840-3c5d-b518-4c1eb146e17e
0P0001AF67,,,,,1,NONE,,0P0001AF67,,,0P0001AF67,8f099dc5-4095-30fb-bb96-9e739d19a9be
0P0001AISO,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company V pl,0P0001AISO,America/New_York,EST,0P0001AISO,c4a07802-e67e-3595-b473-4f5830003869
0P0001AJ8B.F,,,,,1,NONE,,0P0001AJ8B.F,,,0P0001AJ8B.F,bdea005c-f0b2-371d-bea6-882a04e70d63
0P0001AJA6.HK,HKG,2018-01-02 01:30:00,28800000,China Universal International Series - CUAM Select US Dollar Bond Fund A CNH Inc,1,MUTUALFUND,China Universal International S,0P0001AJA6.HK,Asia/Hong_Kong,HKT,0P0001AJA6.HK,93113e24-d819-32cb-8655-1d0ab515900c
0P0001B9K5.BO,BSE,2018-01-01 03:45:00,19800000,Axis Bluechip Fund Dividend Reinvestment,1,MUTUALFUND,Axis Bluechip Fund Reinvst of I,0P0001B9K5.BO,Asia/Kolkata,IST,0P0001B9K5.BO,b17cb7e4-31be-33c8-8fd1-d74b6c404633
0P0001BAEN.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Liquid Fund Weekly Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Liquid Fund We,0P0001BAEN.BO,Asia/Kolkata,IST,0P0001BAEN.BO,cc64b8d1-2021-3544-b1e3-f0c556a900fe
0P0001BCBX.F,,,,,1,NONE,,0P0001BCBX.F,,,0P0001BCBX.F,1d33bccd-1fd9-3400-a306-4bb9b7456855
0P0001BDX4.F,,,,,1,NONE,,0P0001BDX4.F,,,0P0001BDX4.F,c4c555a3-d75d-35bb-abd2-bce0f97965e2
0P0001BJP5,,,,,1,NONE,,0P0001BJP5,,,0P0001BJP5,705022de-be1d-3879-9df9-f8f658ddc86b
0P0001BKJR,,,,,1,NONE,,0P0001BKJR,,,0P0001BKJR,fc6c2c5d-57e0-364a-8e12-f402ce247c9e
0P0001BLHC.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Sensex Index Fund Direct Dividend Payout,1,MUTUALFUND,ICICI Prudential Sensex Index F,0P0001BLHC.BO,Asia/Kolkata,IST,0P0001BLHC.BO,e601d7d7-dcbe-327b-80e4-81b1b8206ba3
0P0001BPHO.HK,HKG,2018-01-02 01:30:00,28800000,Value Partners Classic Fund C Units Mdis HKD,1,MUTUALFUND,Value Partners Classic Fund C U,0P0001BPHO.HK,Asia/Hong_Kong,HKT,0P0001BPHO.HK,afb0d248-2af4-3cef-a456-d9e2eab25381
0P0001BSPS.F,,,,,1,NONE,,0P0001BSPS.F,,,0P0001BSPS.F,f3b0756f-51ca-3e48-90c6-84350d01e95c
0P0001BUIW.F,,,,,1,NONE,,0P0001BUIW.F,,,0P0001BUIW.F,a25cdd28-f45e-3e8c-8e4e-bc979161c6a3
0P0001BUKC.F,FRA,2019-01-04 07:00:00,3600000,Anima Reddito Più 2022 IV,1,MUTUALFUND,Anima Reddito Più 2022 IV,0P0001BUKC.F,Europe/Berlin,CET,0P0001BUKC.F,601696a7-bbbf-36ac-9a1b-c2885a3e8113
0P0001BV4V.F,,,,,1,NONE,,0P0001BV4V.F,,,0P0001BV4V.F,f5268448-93bb-327b-a0a9-7e58e48b5327
0P0001BV7Z.L,LSE,2018-01-03 08:00:00,0,Man Alternative Style Risk Premia I H GBP,1,MUTUALFUND,Man Alternative Style Risk Prem,0P0001BV7Z.L,Europe/London,GMT,0P0001BV7Z.L,8ded60c0-48f3-3882-a265-28a7285e0dd2
0P0001C2EO.F,,,,,1,NONE,,0P0001C2EO.F,,,0P0001C2EO.F,a9d28121-9bb7-35ed-b80f-da0a55257c98
0P0001C6SX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001C6SX,America/New_York,EST,0P0001C6SX,621e84df-1cae-3857-95a1-db8dbb05bae6
0P0001C8ID.F,,,,,1,NONE,,0P0001C8ID.F,,,0P0001C8ID.F,85b31994-2b4a-3e47-ac13-3638b7ad0745
0P0001CAAO.F,,,,,1,NONE,,0P0001CAAO.F,,,0P0001CAAO.F,01fb542d-0922-35f0-a22c-059de4b3d186
0P0001CAY7,PNK,2020-02-18 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001CAY7,America/New_York,EST,0P0001CAY7,2378273e-c6ca-3030-b907-b25839f6bdc4
0P0001CBSV.TO,TOR,2018-01-02 14:30:00,-18000000,iA Fidelity Global Concentrated Equity SRP 75/100,1,MUTUALFUND,iA Fidelity Actions mondiales -,0P0001CBSV.TO,America/Toronto,EST,0P0001CBSV.TO,def592aa-69c4-3996-994f-fc1bf15e126d
0P0001CCHN,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Martin Currie Global,0P0001CCHN,America/New_York,EST,0P0001CCHN,f1ffd7d5-72a7-3190-9442-4d113e1f4182
0P0001CCS7,,,,,1,NONE,,0P0001CCS7,,,0P0001CCS7,a3565c77-3c2d-349c-8efc-9b7c246ca2e2
0P0001CEI4.F,,,,,1,NONE,,0P0001CEI4.F,,,0P0001CEI4.F,0949020e-54e7-34f8-94bd-56769e64cba7
0P0001CF1U.F,,,,,1,NONE,,0P0001CF1U.F,,,0P0001CF1U.F,fd32cb78-7f2e-37bb-ae7f-88a0c0937e62
0P0001CFP3.F,,,,,1,NONE,,0P0001CFP3.F,,,0P0001CFP3.F,fa46b931-3abf-3283-b5cf-5b428eb30b06
0P0001CFRO.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Conservative Income Portfolio - LW,1,MUTUALFUND,Symmetry Conservative Income Po,0P0001CFRO.TO,America/Toronto,EST,0P0001CFRO.TO,7b6888e7-6e99-303c-8527-273138cedbe0
0P0001CG14.F,,,,,1,NONE,,0P0001CG14.F,,,0P0001CG14.F,42889960-4d16-3a5b-bf6d-b41718654a13
0P0001CH1D.F,,,,,1,NONE,,0P0001CH1D.F,,,0P0001CH1D.F,33e6c400-4418-3358-a88b-662d735e2e82
0P0001CLFW.F,FRA,2018-01-02 07:00:00,3600000,Dorval Global Convictions NC,1,MUTUALFUND,Dorval Global Convictions NC,0P0001CLFW.F,Europe/Berlin,CET,0P0001CLFW.F,15b7cd48-36ab-3e4e-bef2-086b6bd254d8
0P0001CLHC.F,FRA,2018-01-05 07:00:00,3600000,Horizons et Patrimoine I,1,MUTUALFUND,Horizons et Patrimoine I,0P0001CLHC.F,Europe/Berlin,CET,0P0001CLHC.F,f7e43819-c1b9-3036-b6f7-2206dd3e2d91
0P0001CMC7.L,LSE,2018-01-24 08:00:00,0,Comgest Growth Japan GBP U H Acc,1,MUTUALFUND,,0P0001CMC7.L,Europe/London,GMT,0P0001CMC7.L,84d16acf-59f5-3de0-b1e2-c2012230e7d1
0P0001CMV7.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Banking &amp; PSU Debt Fund-Regular Plan- Quarterly Dividend Reinvestment2010-06-30,1,MUTUALFUND,IDFC Banking & PSU Debt Fund-Re,0P0001CMV7.BO,Asia/Kolkata,IST,0P0001CMV7.BO,ea1bae02-adb6-3f23-9db4-ae9633f16710
0P0001CPFE.SW,,,,,1,NONE,,0P0001CPFE.SW,,,0P0001CPFE.SW,c229b40c-eccd-3dc2-b43b-470ab3a3ee43
0P0001CSPM.F,FRA,2018-01-02 07:00:00,3600000,AXA Pension Future I,1,MUTUALFUND,AXA Pension Future I,0P0001CSPM.F,Europe/Berlin,CET,0P0001CSPM.F,980f1a1d-6518-34bd-975f-d1f9f1eebe81
0P0001CTPZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,HSBC Global Funds ICAV - Global,0P0001CTPZ,America/New_York,EST,0P0001CTPZ,c41ad467-9b37-39c2-ac33-8d6d9b49bc8a
0P0001CTXO.F,FRA,2019-02-14 07:00:00,3600000,Liontrust GF Strategic Bond Fund A5 Dis EUR,1,MUTUALFUND,Liontrust GF Strategic Bond Fun,0P0001CTXO.F,Europe/Berlin,CET,0P0001CTXO.F,2857b55e-5c50-3578-9e1b-7da056e0af84
0P0001CWY0.F,,,,,1,NONE,,0P0001CWY0.F,,,0P0001CWY0.F,eaabc366-d84a-3941-bb27-68813cedca71
0P0001CXDG.F,,,,,1,NONE,,0P0001CXDG.F,,,0P0001CXDG.F,e8685f95-f093-3bb5-a6de-5c844bee9055
0P0001CXU0,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star Gl,0P0001CXU0,America/New_York,EST,0P0001CXU0,db2f9435-3620-3d03-96bb-e901c31ef600
0P0001D508.F,,,,,1,NONE,,0P0001D508.F,,,0P0001D508.F,f0c7a131-4075-35de-9b79-cc0d795f3470
0P0001D6P1.L,LSE,2018-05-31 08:00:00,0,PIMCO GIS Low Duration Income Fund Institutional GBP (Hedged) Income,1,MUTUALFUND,PIMCO GIS Low Duration Income F,0P0001D6P1.L,Europe/London,GMT,0P0001D6P1.L,4d70f66b-eca0-3c05-afea-c4ba75bab0c7
0P0001D98T,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Taishin CSI Lead Cons and Serv ,0P0001D98T,America/New_York,EST,0P0001D98T,5771087e-fb78-3c3c-97dd-2ef864991f2b
0P0001DBG9.F,FRA,2019-01-02 07:00:00,3600000,Mediobanca Global Multiasset CD,1,MUTUALFUND,Mediobanca Global Multiasset CD,0P0001DBG9.F,Europe/Berlin,CET,0P0001DBG9.F,2a211efe-7d5f-3fd4-9648-b2879d314a96
0P0001DC7V.L,LSE,2018-06-01 08:00:00,0,Legal &amp; General Emerging Markets Government Bond (Local Currency) Index Fund R Class Distribution,1,MUTUALFUND,Legal & General Emerging Market,0P0001DC7V.L,Europe/London,GMT,0P0001DC7V.L,ba7ea7cd-745c-3164-aaba-f81de5d21d4b
0P0001DFI8.F,,,,,1,NONE,,0P0001DFI8.F,,,0P0001DFI8.F,fde3c2ce-c643-32cc-bdf0-ec2c1e8b9aa8
0P0001DHFN.F,FRA,2018-06-04 07:00:00,3600000,BlackRock Funds I ICAV - BlackRock Advantage US Equity Fund D EUR Hedged Acc,1,MUTUALFUND,BlackRock Funds I ICAV - BlackR,0P0001DHFN.F,Europe/Berlin,CET,0P0001DHFN.F,fe61215f-4718-300e-9d85-18bb722886fb
0P0001DHRN.ST,,,,,1,NONE,,0P0001DHRN.ST,,,0P0001DHRN.ST,b3bf78c2-d97f-398c-a312-b2d5dafcef7e
0P0001DJ8W.F,,,,,1,NONE,,0P0001DJ8W.F,,,0P0001DJ8W.F,adf876cf-5086-3191-b6d7-214fe164f0f4
0P0001DJBA.BO,BSE,2018-07-09 04:45:00,19800000,Essel Multi Cap Fund Regular Half Yearly Dividend Reinvestment,1,MUTUALFUND,Navi Flexi Cap Fund Regular Hal,0P0001DJBA.BO,Asia/Kolkata,IST,0P0001DJBA.BO,811d0985-9175-361f-bf92-e3139744735f
0P0001DYT4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,KGI 2024 Maturity Emerging Mark,0P0001DYT4,America/New_York,EST,0P0001DYT4,fafc0287-6acc-3689-92bc-9801509d59d8
0P0001E0GP,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BlackRock Funds I ICAV - BlackR,0P0001E0GP,America/New_York,EST,0P0001E0GP,95293900-0a82-30c3-9514-ead1cbfc12b7
0P0001E1GT.SW,,,,,1,NONE,,0P0001E1GT.SW,,,0P0001E1GT.SW,abc6fe98-21e0-3564-a739-d176d7a33206
0P0001E68V.SW,,,,,1,NONE,,0P0001E68V.SW,,,0P0001E68V.SW,d1ed5e8f-8f6e-3ce5-92df-aab06d80ed4a
0P0001EFOR.F,,,,,1,NONE,,0P0001EFOR.F,,,0P0001EFOR.F,63342746-0049-37e7-9fe5-7b7998e1f747
0P0001EFTI.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Con Alloc (PSG) 75/100 (PP),1,MUTUALFUND,CAN Répartition prudent 75/100,0P0001EFTI.TO,America/Toronto,EST,0P0001EFTI.TO,5e60b766-78cf-3c3e-857f-50635c69b53e
0P0001EFVQ.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Mac Mod Gr (PSG) 75/75 (P),1,MUTUALFUND,CAN Mackenzie Croissance modér,0P0001EFVQ.TO,America/Toronto,EST,0P0001EFVQ.TO,b9c079f6-6cf0-3bc4-b79b-3ccb2bc9e6b1
0P0001EG7C.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Intl Equity (T) 100/100 (P),1,MUTUALFUND,CAN Titres EAEO 100/100 (P),0P0001EG7C.TO,America/Toronto,EST,0P0001EG7C.TO,0938fe8d-f48d-3e46-a2e1-df3739d2a410
0P0001EGIC.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Balanced (IVZ)75/100 (PP),1,MUTUALFUND,GWL Balanced (IVZ)75/100 (PP),0P0001EGIC.TO,America/Toronto,EST,0P0001EGIC.TO,067af7a3-99f4-3e4e-947b-bfca19f9d853
0P0001EGQ8.TO,TOR,2018-07-09 14:30:00,-18000000,LON 2010 Profile (PSG) 75/75 (P),1,MUTUALFUND,LON 2010 Profile (PSG) 75/75 (,0P0001EGQ8.TO,America/Toronto,EST,0P0001EGQ8.TO,1bb808b7-8dca-3e0a-880d-6c75de29934a
0P0001EGW5.TO,TOR,2018-07-09 14:30:00,-18000000,LON Di Fix In Pro (PSG)100/100(P),1,MUTUALFUND,LON Di Fix In Pro (PSG)100/100(,0P0001EGW5.TO,America/Toronto,EST,0P0001EGW5.TO,1ac016e3-6090-375c-b475-f7b85aaeac08
0P0001EH8H.L,,,,,1,NONE,,0P0001EH8H.L,,,0P0001EH8H.L,32ad6dd9-7b1e-3c40-bc38-dba8afd98070
0P0001EHVU,,,,,1,NONE,,0P0001EHVU,,,0P0001EHVU,8536464a-4b00-3ef3-90f8-026e1618819e
0P0001ENGP.F,,,,,1,NONE,,0P0001ENGP.F,,,0P0001ENGP.F,8d71aa35-60c1-3fe6-b0d4-60789bbc9f24
0P0001ENKS.IR,,,,,1,NONE,,0P0001ENKS.IR,,,0P0001ENKS.IR,66d43bdb-172b-374d-92a8-1f5376a08be8
0P0001EUHQ,,,,,1,NONE,,0P0001EUHQ,,,0P0001EUHQ,7cb3016f-33ee-33e2-90ed-e4d24357e5a1
0P0001EUU3.IR,,,,,1,NONE,,0P0001EUU3.IR,,,0P0001EUU3.IR,a1fce36d-088f-3837-931e-63f050d22f42
0P0001EVKF.SW,,,,,1,NONE,,0P0001EVKF.SW,,,0P0001EVKF.SW,b732f542-0714-3511-89fc-4a4bf804b212
0P0001F1B3.F,FRA,2018-11-15 07:00:00,3600000,Altair Renta Fija Defensiva L FI,1,MUTUALFUND,Altair Retorno Absoluto L FI,0P0001F1B3.F,Europe/Berlin,CET,0P0001F1B3.F,78c281a9-2512-3da5-ac52-53a869e043c8
0P0001F1GW.F,FRA,2019-01-02 07:00:00,3600000,BancoPosta CedolaChiara 2024 I,1,MUTUALFUND,BancoPosta CedolaChiara 2024 I,0P0001F1GW.F,Europe/Berlin,CET,0P0001F1GW.F,17d8f096-a9fe-38b0-b7b3-315bf536be26
0P0001F3XY.ST,,,,,1,NONE,,0P0001F3XY.ST,,,0P0001F3XY.ST,c749b9f0-1ebc-3811-8a73-6487f48695a6
0P0001F4KS.F,FRA,2018-09-17 07:00:00,3600000,Ecofin Energy Transition UCITS Fund Class E Founder EUR Accumulation,1,MUTUALFUND,Ecofin Energy Transition UCITS ,0P0001F4KS.F,Europe/Berlin,CET,0P0001F4KS.F,abbb0efd-a450-305e-acc7-758f80275c5d
0P0001FAHE.F,,,,,1,NONE,,0P0001FAHE.F,,,0P0001FAHE.F,0f0283d6-3d98-39fb-8e52-5952c8dd1652
0P0001FC7H,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,E.I. Sturdza Funds plc - Sturdz,0P0001FC7H,America/New_York,EST,0P0001FC7H,db427098-0ae1-3942-ad71-472037af1dc8
0P0001FDYW.F,FRA,2018-12-11 07:00:00,3600000,Vega France Convictions NC,1,MUTUALFUND,Vega France Convictions NC,0P0001FDYW.F,Europe/Berlin,CET,0P0001FDYW.F,e1266201-dd77-3c8c-9a26-481e33c4a2e5
0P0001FEIW,,,,,1,NONE,,0P0001FEIW,,,0P0001FEIW,306e678e-a03a-36bd-9c98-fd0065dcf107
0P0001FF45.F,,,,,1,NONE,,0P0001FF45.F,,,0P0001FF45.F,a372b271-bc89-3116-843a-b8cc50ef99eb
0P0001FFW2.BO,BSE,2019-01-22 03:45:00,19800000,Tata Ultra Short Term Fund Direct Growth,1,MUTUALFUND,Tata Ultra Short Term Fund Dire,0P0001FFW2.BO,Asia/Kolkata,IST,0P0001FFW2.BO,f475a29a-6281-3302-9b17-b5f7c5a3c383
0P0001FGMT.IR,,,,,1,NONE,,0P0001FGMT.IR,,,0P0001FGMT.IR,228457e7-6c60-317e-a701-e91093254fb4
0P0001FJMO.F,,,,,1,NONE,,0P0001FJMO.F,,,0P0001FJMO.F,a26eef35-f293-3d95-89de-398967db744f
0P0001FJXV.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature Gold Corporate Class P,1,MUTUALFUND,CI Gold Corporate Class P,0P0001FJXV.TO,America/Toronto,EST,0P0001FJXV.TO,1e819af6-6ad1-371a-a5e9-d866ffe51658
0P0001FVKX.TO,TOR,2018-05-14 14:30:00,-18000000,Manulife Money Market Seg Series R PB B FE,1,MUTUALFUND,Manulife Money Market Seg Serie,0P0001FVKX.TO,America/Toronto,EST,0P0001FVKX.TO,6ac78fff-7872-3d74-908e-6b60d4b3ed81
0P0001GY6B.F,,,,,1,NONE,,0P0001GY6B.F,,,0P0001GY6B.F,4857eb8c-e407-3b70-ba49-944f333828a6
0P0001GYEA.F,,,,,1,NONE,,0P0001GYEA.F,,,0P0001GYEA.F,b5380c39-10bd-3d2f-a74c-7d2546094f5f
0P0001H0YC.TO,TOR,2018-09-04 14:30:00,-18000000,LON Emerging Markets (P) 100/100 (PS1),1,MUTUALFUND,LON Emerging Markets (P) 100/10,0P0001H0YC.TO,America/Toronto,EST,0P0001H0YC.TO,7dad37b8-689b-3b7a-961e-b4bb08568950
