symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0J22.L,LSE,,0,"HCI Group, Inc.",1,EQUITY,HCI GROUP INC HCI GROUP ORD SHS,0J22.L,Europe/London,GMT,0J22.L,d27efabd-82a2-32b0-a346-a393af0fa26f
0KP3.Z,ZRH,,3600000,,1,INDEX,EURO FUT ST.DIV 125 TR.EO,0KP3.Z,Europe/Zurich,CET,0KP3.Z,
0KU1.L,LSE,,0,"Raymond James Financial, Inc.",1,EQUITY,RAYMOND JAMES FINANCIAL INC RAY,0KU1.L,Europe/London,GMT,0KU1.L,c20469c0-a899-3ff4-aed1-3402aefd4b0e
0L35.L,LSE,,0,"Sarepta Therapeutics, Inc.",1,EQUITY,SAREPTA THERAPEUTICS INC SAREPT,0L35.L,Europe/London,GMT,0L35.L,d4165899-356c-3673-9f73-536a77d5c716
0LP5.L,LSE,,0,"Veritone, Inc.",1,EQUITY,VERITONE INC VERITONE ORD SHS,0LP5.L,Europe/London,GMT,0LP5.L,d04ef68c-5628-3574-bb15-97a49f6bbc05
0MK5.Z,ZRH,,3600000,,1,INDEX,ST.GL.1800 IND.TECH.GR EO,0MK5.Z,Europe/Zurich,CET,0MK5.Z,
0MM3.IL,IOB,,0,iShares EURO STOXX UCITS ETF (DE),1,EQUITY,ISHARES EURO STOXX DE ISHARES E,0MM3.IL,Europe/London,GMT,0MM3.IL,b8b324c4-e732-3317-9acd-b4667fae02a5
0NQF.IL,IOB,2001-04-30 07:00:00,0,Renault SA,1,EQUITY,RENAULT SA RENAULT PAR SHS,0NQF.IL,Europe/London,GMT,0NQF.IL,9acc727f-4cae-32b9-a473-86f8d97b4ee8
0O1W.IL,IOB,2007-12-20 08:00:00,0,SAS AB (publ),1,EQUITY,SAS AB SAS ORD SHS,0O1W.IL,Europe/London,GMT,0O1W.IL,8bd3938a-ccfe-3373-a607-f16d19530585
0OK.DU,DUS,2020-02-03 07:00:00,3600000,,1,EQUITY,OKTA INC. CL.A  O.N.,0OK.DU,Europe/Berlin,CET,0OK.DU,15b086cc-51fb-3a0f-a2b4-809a321b4490
0P00000APF.T,,,,,1,NONE,,0P00000APF.T,,,0P00000APF.T,2b047bf7-c276-35c7-a4f7-7f52a1147abc
0P00000APN.SW,,,,,1,NONE,,0P00000APN.SW,,,0P00000APN.SW,a1b1793b-41f2-3e5d-abfa-2bba1b55f2db
0P00000CAJ.F,,,,,1,NONE,,0P00000CAJ.F,,,0P00000CAJ.F,43882e26-1f90-3fc4-a33d-125fecec7bd7
0P00000CSV.F,FRA,2018-01-02 07:00:00,3600000,DWS German Equities Typ O,1,MUTUALFUND,DWS German Equities Typ O,0P00000CSV.F,Europe/Berlin,CET,0P00000CSV.F,dc6e9566-5251-3fce-899b-690ea29543a2
0P00000EEV.F,,,,,1,NONE,,0P00000EEV.F,,,0P00000EEV.F,a7a46ade-e82c-3258-bb65-640bae9e054b
0P00000EQA.F,,,,,1,NONE,,0P00000EQA.F,,,0P00000EQA.F,e1cb6f08-696e-3472-8fc3-64d746714574
0P00000F8N.ST,,,,,1,NONE,,0P00000F8N.ST,,,0P00000F8N.ST,0f6867c3-c7d6-3045-9215-fb6d9da67661
0P00000H7A.F,FRA,2018-01-02 07:00:00,3600000,Vega Euro Spread RD,1,MUTUALFUND,Vega Euro Spread RD,0P00000H7A.F,Europe/Berlin,CET,0P00000H7A.F,126cf0bd-bda1-3908-86a8-22aa5a36b8d0
0P00000II2.F,FRA,2019-01-02 07:00:00,3600000,Allianz MultiPartner - Multi50,1,MUTUALFUND,Allianz MultiPartner - Multi50,0P00000II2.F,Europe/Berlin,CET,0P00000II2.F,0baebc83-2bc1-3c3d-9aae-8e9b22f1b437
0P00000JU8.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Global Equity Income Fund A Inc,1,MUTUALFUND,Janus Henderson Global Equity I,0P00000JU8.L,Europe/London,GMT,0P00000JU8.L,0b85bbd3-056c-35f8-950f-6f017300b5d5
0P00000LX8.SW,,,,,1,NONE,,0P00000LX8.SW,,,0P00000LX8.SW,87f2648f-bb46-3c0a-9f43-e963bdec2071
0P00000ME0.F,FRA,2018-01-02 07:00:00,3600000,Fidelity Europe A,1,MUTUALFUND,Fidelity Europe A,0P00000ME0.F,Europe/Berlin,CET,0P00000ME0.F,92c7c982-d7be-3bf0-9595-f69e5c48b084
0P00000MWF.F,FRA,2018-01-02 07:00:00,3600000,Monceau Obligations Court Terme C,1,MUTUALFUND,Monceau Obligations Court Terme,0P00000MWF.F,Europe/Berlin,CET,0P00000MWF.F,352fe51a-bb45-34ac-afcf-af65d14133f2
0P00000PIO.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Finanzas Globales R FI,1,MUTUALFUND,Bankinter Finanzas Globales R ,0P00000PIO.F,Europe/Berlin,CET,0P00000PIO.F,97ea1be3-d679-373d-97a1-d2ebf1399634
0P00000Q4W.F,FRA,2018-01-02 07:00:00,3600000,R-co 4Change Equity Euro C,1,MUTUALFUND,R-co 4Change Equity Euro C,0P00000Q4W.F,Europe/Berlin,CET,0P00000Q4W.F,ab8d261b-b155-35dd-8060-240763168c4d
0P00000QKP.F,FRA,2018-01-02 07:00:00,3600000,Covéa Obligations D,1,MUTUALFUND,Covéa Obligations D,0P00000QKP.F,Europe/Berlin,CET,0P00000QKP.F,734842a2-30ae-3858-84c6-c138d3250a5b
0P00000SAL.F,,,,,1,NONE,,0P00000SAL.F,,,0P00000SAL.F,2a28ad86-7855-3700-9dc1-1fe12e297779
0P00000T3K,,,,,1,NONE,,0P00000T3K,,,0P00000T3K,07161c6a-9e45-3e75-b6b4-09ad45b80830
0P00000THI.F,FRA,2018-01-02 07:00:00,3600000,GR Noah,1,MUTUALFUND,GR Noah,0P00000THI.F,Europe/Berlin,CET,0P00000THI.F,d87327c6-938a-3f8c-8928-4ee6356f36fd
0P00000TNM.F,,,,,1,NONE,,0P00000TNM.F,,,0P00000TNM.F,f8c05b29-56e5-345a-b81c-2b06f24cdec6
0P00000TXD.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Diversificato Etico,1,MUTUALFUND,Eurizon Diversificato Etico,0P00000TXD.F,Europe/Berlin,CET,0P00000TXD.F,b8cc1a01-57da-37b5-bcb4-49dcd365cca6
0P00000V37.F,FRA,2018-01-01 07:00:00,3600000,Inversabadell 70 Base FI,1,MUTUALFUND,Inversabadell 70 Base FI,0P00000V37.F,Europe/Berlin,CET,0P00000V37.F,229f7c07-1baf-388a-ae5a-7842afc52057
0P00000WPB.F,,,,,1,NONE,,0P00000WPB.F,,,0P00000WPB.F,5e08dddc-1c8e-313f-b18c-5e23d172b211
0P00000WS9.F,FRA,2018-01-01 07:00:00,3600000,RGA-Dinero PP,1,MUTUALFUND,RGA-Dinero PP,0P00000WS9.F,Europe/Berlin,CET,0P00000WS9.F,24b4314d-b257-35d8-b174-9caa00cb36f4
0P000010D1.F,,,,,1,NONE,,0P000010D1.F,,,0P000010D1.F,a6441c7a-1f6f-36fb-b456-31802786ae38
0P000011JV.F,FRA,2018-01-02 07:00:00,3600000,HSBC Responsible Investment Funds - Europe Equity Green Transition AC,1,MUTUALFUND,HSBC Responsible Investment Fun,0P000011JV.F,Europe/Berlin,CET,0P000011JV.F,f9b2d793-b906-3fe9-8190-5f402de6d527
0P000011JW.F,FRA,2018-01-02 07:00:00,3600000,HSBC Responsible Investment Funds - Europe Equity Green Transition AD,1,MUTUALFUND,HSBC Responsible Investment Fun,0P000011JW.F,Europe/Berlin,CET,0P000011JW.F,6e585b4a-8436-3546-81fd-8561f5e0ecf6
0P000011K8.F,,,,,1,NONE,,0P000011K8.F,,,0P000011K8.F,8278c32f-2d31-3242-9e00-496fba734835
0P000013DG.F,FRA,2018-01-02 07:00:00,3600000,R-co Thematic Gold Mining C,1,MUTUALFUND,R-co Thematic Gold Mining C,0P000013DG.F,Europe/Berlin,CET,0P000013DG.F,f096e8f4-5962-32f0-8ec5-0546ffeaaa99
0P00001A8N.F,,,,,1,NONE,,0P00001A8N.F,,,0P00001A8N.F,368671a4-4afb-3b63-abc2-90c5f6ab3c09
0P00001APA.L,,,,,1,NONE,,0P00001APA.L,,,0P00001APA.L,b04d0a77-e01d-3a26-a110-acbb6f5e002e
0P00001BRD.F,FRA,2018-01-02 07:00:00,3600000,BK Variable Asia EPSV,1,MUTUALFUND,BK Variable Asia EPSV,0P00001BRD.F,Europe/Berlin,CET,0P00001BRD.F,e1713f9a-ba47-3c3f-af6f-4bb815c698a1
0P00001CIF.T,JPX,2018-01-02 00:00:00,32400000,Vanguard Japan Stock Index Fund Investor JPY Accumulation,1,MUTUALFUND,Vanguard Japan Stock Index Fund,0P00001CIF.T,Asia/Tokyo,JST,0P00001CIF.T,44188444-f924-30e7-a789-50f63d3812b8
0P00001SDG.F,,,,,1,NONE,,0P00001SDG.F,,,0P00001SDG.F,e5804a19-20ac-3f0d-ae19-573978140695
0P00001SU0.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI European (Ex-U.K.) Equity Fund Sterling Institutional+ H Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001SU0.L,Europe/London,GMT,0P00001SU0.L,1151efa9-0c94-333d-a4bd-754755a665a6
0P00001TBV.F,,,,,1,NONE,,0P00001TBV.F,,,0P00001TBV.F,492fa65b-4544-38ad-bd50-d0c1461c4fa7
0P00001THO,,,,,1,NONE,,0P00001THO,,,0P00001THO,ef410865-cf3c-3c54-9617-43a20b278012
0P00001TJ1.F,,,,,1,NONE,,0P00001TJ1.F,,,0P00001TJ1.F,1c9d7b3f-02fb-36c4-a1c8-32d3e8b0ea12
0P00001UE1.T,,,,,1,NONE,,0P00001UE1.T,,,0P00001UE1.T,3b88e69d-b15c-396d-90f6-753c44c16d4a
0P00001WNJ.F,,,,,1,NONE,,0P00001WNJ.F,,,0P00001WNJ.F,67a6bc5d-022c-301d-9e7d-cf81e25e8f12
0P00001WNT.F,,,,,1,NONE,,0P00001WNT.F,,,0P00001WNT.F,7edceec3-179e-323c-922b-5a2dab96de5b
0P00002036.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI Global Equity Fund Euro Institutional A Accumulating,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00002036.F,Europe/Berlin,CET,0P00002036.F,0486d5a5-9f23-324a-9b2e-69e0f2f4c959
0P000020YA.F,,,,,1,NONE,,0P000020YA.F,,,0P000020YA.F,11010b3a-e6a8-31cf-abd9-a8bdb1bd42cd
0P000022WV,,,,,1,NONE,,0P000022WV,,,0P000022WV,cda11226-c5b8-3998-aed1-2225d5d53f89
0P00002A0A.F,,,,,1,NONE,,0P00002A0A.F,,,0P00002A0A.F,ffd03f77-caeb-3f96-ad66-10af8f036e1b
0P00002AYI.F,FRA,2018-01-02 07:00:00,3600000,Lyxor France Index 3,1,MUTUALFUND,SG Haussmann France Index 3,0P00002AYI.F,Europe/Berlin,CET,0P00002AYI.F,355eae44-aa84-34bb-b0d3-4a2748e2f05c
0P00002BTX.F,,,,,1,NONE,,0P00002BTX.F,,,0P00002BTX.F,4e6bbbfb-9f33-32a4-b032-81edbf2722dc
0P00003EHB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Causeway International Valu,0P00003EHB,America/New_York,EST,0P00003EHB,e84e49ac-5ac0-31ee-a45b-41aa7aa7b3c9
0P00005V08.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Liquid Fund Monthly Dividend Payout,1,MUTUALFUND,HDFC Liquid Fund Monthly Payout,0P00005V08.BO,Asia/Kolkata,IST,0P00005V08.BO,eff6a598-0487-37a1-b0b9-e1664a0b5c16
0P00005V5U.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Equity Hybrid &apos;95 Fund Growth,1,MUTUALFUND,Aditya Birla Sun Life Equity Hy,0P00005V5U.BO,Asia/Kolkata,IST,0P00005V5U.BO,1b410173-c7b0-37f7-8168-26f17a5cdee3
0P00005XMC.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Global Real Return Fund E Class EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Real Return Fu,0P00005XMC.F,Europe/Berlin,CET,0P00005XMC.F,275c5ff0-e47e-3e91-9f71-ed78c31555c7
0P0000645V.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Bonos Emergentes Base FI,1,MUTUALFUND,Sabadell Bonos Emergentes Base ,0P0000645V.F,Europe/Berlin,CET,0P0000645V.F,d5020f39-e9ec-37e0-9d1d-36d8f2dc61e9
0P000067IP,,,,,1,NONE,,0P000067IP,,,0P000067IP,fae3fbdc-8358-3cf1-bdd9-424d5328937c
0P00006AEJ.TW,TAI,2018-01-02 01:00:00,28800000,Eastspring Investments Small and Mid Capital Fund,1,MUTUALFUND,Eastspring Investments Small an,0P00006AEJ.TW,Asia/Taipei,CST,0P00006AEJ.TW,345b9963-faef-38f6-9831-bd2398ada952
0P00006BKA.F,,,,,1,NONE,,0P00006BKA.F,,,0P00006BKA.F,e054ee7d-c8a6-303c-a465-0f4acb734d46
0P00006G1X.SI,SES,2018-01-02 01:00:00,28800000,Nikko AM Global Green Bond Fund,1,MUTUALFUND,Nikko AM Global Green Bond Fund,0P00006G1X.SI,Asia/Singapore,SGT,0P00006G1X.SI,790bbe57-0429-33c0-a9e1-b2469f23749c
0P00006OT4.T,JPX,2018-01-02 00:00:00,32400000,Janus Selection - Balanced A JPY,1,MUTUALFUND,Janus Selection Balanced A JPY,0P00006OT4.T,Asia/Tokyo,JST,0P00006OT4.T,91c29d88-d245-3ba7-9c7d-6d448b1b8b80
0P00006SRT.TW,TAI,2018-01-02 01:00:00,28800000,UPAMC GOBAL Fixed Income Selection Fund,1,MUTUALFUND,UPAMC GOBAL Fixed Income Select,0P00006SRT.TW,Asia/Taipei,CST,0P00006SRT.TW,ce9da156-de01-3b2f-8113-f6bddbb26746
0P00006U08.F,,,,,1,NONE,,0P00006U08.F,,,0P00006U08.F,cf886d16-390d-3e51-8dbf-29754103469b
0P0000709Y.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Emerging Markets,1,MUTUALFUND,AGF Emerging Markets,0P0000709Y.TO,America/Toronto,EST,0P0000709Y.TO,2a225418-c8b1-3064-b1fc-d21f36bf45a0
0P000070NA.TO,TOR,2018-01-02 14:30:00,-18000000,Templeton Canadian Balanced GIF,1,MUTUALFUND,Templeton Canadian Balanced GIF,0P000070NA.TO,America/Toronto,EST,0P000070NA.TO,1047bcd6-46d5-3e1c-a0c6-e49e65acdf06
0P000071RM.TO,TOR,2018-01-02 14:30:00,-18000000,FaithLife Asia Pacific Equity,1,MUTUALFUND,FaithLife Asia Pacific Equity,0P000071RM.TO,America/Toronto,EST,0P000071RM.TO,c5199405-8720-3c18-88b7-7fed66ea8be4
0P000071Z3.TO,TOR,2018-01-02 14:30:00,-18000000,imaxx Canadian Bond Fund Series A,1,MUTUALFUND,imaxx Canadian Bond Fund Series,0P000071Z3.TO,America/Toronto,EST,0P000071Z3.TO,75402c67-fe5f-3846-a3e7-417506eb5b0f
0P000072FI.TO,TOR,2018-01-02 14:30:00,-18000000,CI Portfolio Series Growth,1,MUTUALFUND,CI Portfolio Series Growth Fund,0P000072FI.TO,America/Toronto,EST,0P000072FI.TO,3f0e9ab5-4714-3756-938a-b22eb4308fa9
0P000072P7.TO,TOR,2018-01-02 14:30:00,-18000000,CI International Bal GIF Class B,1,MUTUALFUND,CI FPG équilibré internationa,0P000072P7.TO,America/Toronto,EST,0P000072P7.TO,509e665e-cd45-3126-97bc-c7ca77ebdb60
0P0000731E.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Canadian Small/Mid Cap Fund B,1,MUTUALFUND,IG Mackenzie Canadian Small/Mid,0P0000731E.TO,America/Toronto,EST,0P0000731E.TO,3cf79ecb-9b1e-3ab6-91f2-a506f3cd32b5
