symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00016AVY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,New Capital Global Equity Convi,0P00016AVY,America/New_York,EST,0P00016AVY,226f66ba-3c2a-35f1-ab8e-c75104933fb8
0P00016E6R.L,LSE,2018-01-02 08:00:00,0,CGWM Opportunity Fund A GBP Hedged Accumulation,1,MUTUALFUND,CGWM Opportunity Fund A GBP Hed,0P00016E6R.L,Europe/London,GMT,0P00016E6R.L,ef6f165b-a635-3dcc-8fef-cb7bbbc9dfc1
0P00016I3O.L,LSE,2018-01-02 08:00:00,0,Jupiter Merian Global Equity Income Fund (IRL) I GBP Inc,1,MUTUALFUND,Jupiter Merian Global Equity In,0P00016I3O.L,Europe/London,GMT,0P00016I3O.L,bf707ca9-3aef-38db-b5a4-3a1c6cb2adb1
0P00016J38.L,,,,,1,NONE,,0P00016J38.L,,,0P00016J38.L,cae7ae30-0270-30c8-a258-e500e4a61941
0P00016K9S,,,,,1,NONE,,0P00016K9S,,,0P00016K9S,e2c2028a-13ff-347f-ab97-6c4a003cc232
0P00016LXT,,,,,1,NONE,,0P00016LXT,,,0P00016LXT,670e1a72-ed4c-37b0-b332-bdfc1352c94f
0P00016M7E.ST,,,,,1,NONE,,0P00016M7E.ST,,,0P00016M7E.ST,8ddab35d-d86b-35b3-aa97-2c51c2e3ff17
0P00016MJ9.ST,,,,,1,NONE,,0P00016MJ9.ST,,,0P00016MJ9.ST,84522694-2fdd-39f2-94e7-2b4c389607de
0P00016N2H.IR,,,,,1,NONE,,0P00016N2H.IR,,,0P00016N2H.IR,cc7c9849-6c0a-3ab4-9ee2-a6eab56c1c51
0P00016OG9.ST,,,,,1,NONE,,0P00016OG9.ST,,,0P00016OG9.ST,61763e94-d709-3e53-b4ad-500fc39cc252
0P00016OQN.CO,,,,,1,NONE,,0P00016OQN.CO,,,0P00016OQN.CO,98524db7-c01e-339d-b635-005c2fe75be9
0P00016OXH.F,,,,,1,NONE,,0P00016OXH.F,,,0P00016OXH.F,3efdf0bd-b7cd-370c-ada3-fed6c8e3c596
0P00016PXM.F,,,,,1,NONE,,0P00016PXM.F,,,0P00016PXM.F,e608867f-fd93-3a54-80e8-4221047eb718
0P00016QIJ.SW,,,,,1,NONE,,0P00016QIJ.SW,,,0P00016QIJ.SW,8373faa9-5f79-3baf-8f25-5b94eee097b7
0P00016R0M,,,,,1,NONE,,0P00016R0M,,,0P00016R0M,dd082f71-f5bd-3dda-b311-758cc97eeba6
0P00016UFW.CO,,,,,1,NONE,,0P00016UFW.CO,,,0P00016UFW.CO,bb7652d4-c0bb-3675-bdf4-a7b21f11380c
0P00016VTR.TO,TOR,2018-01-02 14:30:00,-18000000,DFS GIF - Canadian Bond 5,1,MUTUALFUND,DSF FPG Obligations canadiennes,0P00016VTR.TO,America/Toronto,EST,0P00016VTR.TO,a5395336-4d79-3b65-9b76-9cb85f1c873a
0P00016YOK.F,FRA,2018-01-02 07:00:00,3600000,PineBridge Global Dynamic Asset Allocation Fund Class Y1H,1,MUTUALFUND,PineBridge Global Dynamic Asset,0P00016YOK.F,Europe/Berlin,CET,0P00016YOK.F,495ea5ca-6fbd-3f66-96a4-79026bd6832d
0P0001716F.F,FRA,2019-01-02 07:00:00,3600000,Italiana Finanza &amp; Previdenza Linea Prestigio,1,MUTUALFUND,Italiana Finanza & Previdenza L,0P0001716F.F,Europe/Berlin,CET,0P0001716F.F,295d5c9b-9216-3e71-9cc3-c92e3ad2d0b6
0P000172NN,,,,,1,NONE,,0P000172NN,,,0P000172NN,68346334-bfc7-392e-90ad-0d7f8e4834ea
0P000173W2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Colchester Local Markets Bond F,0P000173W2,America/New_York,EST,0P000173W2,8acebd1d-7af1-3bef-ac53-46765d818943
0P0001781O.F,FRA,2018-01-02 07:00:00,3600000,Nomura Funds Ireland plc - Global High Conviction Fund Class A EUR,1,MUTUALFUND,Nomura Funds Ireland plc - Glob,0P0001781O.F,Europe/Berlin,CET,0P0001781O.F,949ebf21-9e0e-3219-a224-e0a289bb9146
0P00017AFH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star Co,0P00017AFH,America/New_York,EST,0P00017AFH,f2e42d99-bc72-3ff8-bb25-6952eabc5ff9
0P00017B7R.F,,,,,1,NONE,,0P00017B7R.F,,,0P00017B7R.F,f7340480-b60c-3052-afd4-187df87fe189
0P00017C3C.SW,,,,,1,NONE,,0P00017C3C.SW,,,0P00017C3C.SW,2905a6ed-b44f-363e-b48a-545eb3448f2f
0P00017EQE.F,FRA,2018-01-01 07:00:00,3600000,Caixabank Renta Fija Selección Global Estándar FI,1,MUTUALFUND,Caixabank Renta Fija Selección,0P00017EQE.F,Europe/Berlin,CET,0P00017EQE.F,47299f5c-3d54-3726-98fd-723338f6601d
0P00017G8Y.F,FRA,2018-01-02 07:00:00,3600000,MontLake Angel Oak Multi-Strategy Income UCITS Fund EUR Institutional Class Founder Accumulating,1,MUTUALFUND,MontLake Angel Oak Multi-Strate,0P00017G8Y.F,Europe/Berlin,CET,0P00017G8Y.F,d857c4ad-1413-3418-8c44-a4d53ac73a85
0P00017J9B,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Gold & Silver Fund I US,0P00017J9B,America/New_York,EST,0P00017J9B,395bfc18-ee70-3c40-91ea-59885d14c974
0P00017K7R.L,LSE,2018-01-02 08:00:00,0,Santander Multi Index Fund 1 RA,1,MUTUALFUND,Santander Multi Index Fund 1 RA,0P00017K7R.L,Europe/London,GMT,0P00017K7R.L,4895b23c-6590-3271-ac04-8f662b9c846a
0P00017LMU.TO,TOR,2018-01-02 14:30:00,-18000000,Meritage Global Moderate Portfolio Series T5,1,MUTUALFUND,Méritage Portefeuille mondial ,0P00017LMU.TO,America/Toronto,EST,0P00017LMU.TO,057d1f53-8189-3e84-a5fc-3c44be5eca75
0P00017LW1.F,,,,,1,NONE,,0P00017LW1.F,,,0P00017LW1.F,4f49134d-073b-37f5-8bf5-6f1a88eb2982
0P00017MCQ.F,FRA,2018-01-02 07:00:00,3600000,Lupus alpha Dividend Champions R,1,MUTUALFUND,Lupus alpha Dividend Champions,0P00017MCQ.F,Europe/Berlin,CET,0P00017MCQ.F,bf33db3d-3d25-3a23-801b-e3ca730334e2
0P00017NYY.T,JPX,2018-01-03 00:00:00,32400000,Goldman Sachs Yen Liquid Reserves Fund X Acc,1,MUTUALFUND,Goldman Sachs Yen Liquid Reserv,0P00017NYY.T,Asia/Tokyo,JST,0P00017NYY.T,8ab9abe5-9469-381d-b3f9-d31912f2ccfd
0P00017OW0.SW,,,,,1,NONE,,0P00017OW0.SW,,,0P00017OW0.SW,d2945ce9-64be-3e0b-bb6b-0915df974419
0P00017PT9.SW,,,,,1,NONE,,0P00017PT9.SW,,,0P00017PT9.SW,dc956e40-34c7-3004-bf88-7b2098c3470b
0P00017SVR.F,FRA,2019-01-02 07:00:00,3600000,Investimenti Strategici ESG A,1,MUTUALFUND,Investimenti Strategici ESG A,0P00017SVR.F,Europe/Berlin,CET,0P00017SVR.F,e4728766-1d83-3c3f-8b48-c0e34a6ee878
0P00017UWT.L,LSE,2018-01-02 08:00:00,0,Vanguard Target Retirement 2045 Fund Accumulation Shares,1,MUTUALFUND,Vanguard Target Retirement 2045,0P00017UWT.L,Europe/London,GMT,0P00017UWT.L,c63a3ec1-1652-3aa8-993d-b2746f620b1c
0P00017X2U,,,,,1,NONE,,0P00017X2U,,,0P00017X2U,a3c5d02f-0bbd-3e38-8f54-687f6285f7ee
0P00017XPB.L,LSE,2018-01-02 08:00:00,0,Value Partners High-Dividend Stocks A2 GBP Hedged Mdis,1,MUTUALFUND,Value Partners High-Dividend St,0P00017XPB.L,Europe/London,GMT,0P00017XPB.L,4bddf40a-7582-36e8-bd28-72ceb84e4264
0P00017XPV.SW,,,,,1,NONE,,0P00017XPV.SW,,,0P00017XPV.SW,564e903a-19b0-3d70-80dd-2ec5ca284c3c
0P000181JH.TO,TOR,2018-01-02 14:30:00,-18000000,IA Clarington U.S. Dividend Growth GIF B,1,MUTUALFUND,IA Clarington FPG américain di,0P000181JH.TO,America/Toronto,EST,0P000181JH.TO,402556f2-f988-3042-ba75-339b051ccc53
0P000181R6.F,,,,,1,NONE,,0P000181R6.F,,,0P000181R6.F,b4a79196-98aa-318d-af8f-493da951b8a3
0P000186IE.SI,SES,2018-01-02 01:00:00,28800000,United Global Stable Select Equity Fund Class Z SGD,1,MUTUALFUND,United Global Stable Select Equ,0P000186IE.SI,Asia/Singapore,SGT,0P000186IE.SI,95de4b05-96a4-3257-86b3-b43a26665ba8
0P0001872J.F,FRA,2018-01-02 07:00:00,3600000,Setanta Global Equity Fund Class M EUR Accumulation,1,MUTUALFUND,Setanta Global Equity Fund Clas,0P0001872J.F,Europe/Berlin,CET,0P0001872J.F,6fbaed66-9d7a-31d1-a012-668b57e31743
0P000187NF.L,,,,,1,NONE,,0P000187NF.L,,,0P000187NF.L,32448c3a-759c-34af-abc8-06b1977d210e
0P000187P0.SW,EBS,2018-01-02 08:00:00,3600000,E.I. Sturdza Funds plc - Strategic Global Quality Fund A CHF,1,MUTUALFUND,E.I. Sturdza Funds plc - Strate,0P000187P0.SW,Europe/Zurich,CET,0P000187P0.SW,6dbab447-c7ce-3cea-88cb-ee4648f63731
0P000187UC.F,FRA,2018-01-02 07:00:00,3600000,Lazard European Alternative Fund B Acc EUR,1,MUTUALFUND,Lazard European Alternative Fun,0P000187UC.F,Europe/Berlin,CET,0P000187UC.F,60313027-3914-37ce-9f6d-01ec579d7aad
0P00018BDM,,,,,1,NONE,,0P00018BDM,,,0P00018BDM,2a867c09-cc0c-37c7-8376-0dc09199f37f
0P00018JM4.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Conservative ETF Portfolio GIF 75/100,1,MUTUALFUND,BMO Portefeuille FNB conservate,0P00018JM4.TO,America/Toronto,EST,0P00018JM4.TO,a79db225-980d-3524-b317-94f69ceff4bf
0P00018JMB.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Equity Growth ETF Portfolio GIF 75/75,1,MUTUALFUND,BMO Portefeuille FNB actions de,0P00018JMB.TO,America/Toronto,EST,0P00018JMB.TO,4bb27ca9-39ac-3111-9493-1e015dea7c1c
0P00018KP9.F,FRA,2018-01-02 07:00:00,3600000,Ofi Financial Investment - Precious Metals XL,1,MUTUALFUND,Ofi Financial Investment - Prec,0P00018KP9.F,Europe/Berlin,CET,0P00018KP9.F,6de003bd-101c-3514-bc79-0f7411715112
0P00018MP2.T,,,,,1,NONE,,0P00018MP2.T,,,0P00018MP2.T,858b8686-66af-3668-b80c-72528c0ee0fb
0P00018NMZ.L,LSE,2018-01-02 08:00:00,0,Invesco Global Targeted Income Fund (UK) Z (Inc),1,MUTUALFUND,Invesco Global Targeted Income ,0P00018NMZ.L,Europe/London,GMT,0P00018NMZ.L,53cb9c46-e026-301a-b45a-781db4cb8516
0P00018OS2.SW,,,,,1,NONE,,0P00018OS2.SW,,,0P00018OS2.SW,79a36f83-2cfa-3343-84fb-a92d306b2949
0P00018SR9,,,,,1,NONE,,0P00018SR9,,,0P00018SR9,dccf151f-5faa-3466-b1c6-ddc09e93867e
0P000199L3,,,,,1,NONE,,0P000199L3,,,0P000199L3,bb45780b-d7cc-36b2-b5ee-029a610e727e
0P000199LK.F,,,,,1,NONE,,0P000199LK.F,,,0P000199LK.F,6ed64902-1449-3256-bfb7-b1b1cae3a5ed
0P00019E68,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Cardif Mandate Fidelity SITE Am,0P00019E68,America/New_York,EST,0P00019E68,d388193d-225e-30f8-8af8-d4ae4e87a842
0P00019G0K.L,LSE,2018-01-02 08:00:00,0,FSSA All China Fund Class B (Accumulation) GBP,1,MUTUALFUND,FSSA All China Fund Class B (Ac,0P00019G0K.L,Europe/London,GMT,0P00019G0K.L,8021c5f9-7a7f-3cb9-a11a-50169127dd5a
0P00019I65,,,,,1,NONE,,0P00019I65,,,0P00019I65,33031199-0c9f-3768-b72a-07ffb60420d3
0P00019ID9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,New Capital US Small Cap Growth,0P00019ID9,America/New_York,EST,0P00019ID9,dd50f41e-c544-3f75-bff5-61e7577965ae
0P00019J1M.L,LSE,2018-01-02 08:00:00,0,New Capital Wealthy Nations Bond Fund GBP S Acc,1,MUTUALFUND,New Capital Wealthy Nations Bon,0P00019J1M.L,Europe/London,GMT,0P00019J1M.L,a667e66c-caac-354f-be04-59f6ea26f859
0P00019JKP,,,,,1,NONE,,0P00019JKP,,,0P00019JKP,fb696f21-faeb-3382-9075-8862249004c6
0P00019JZB.F,FRA,2018-01-02 07:00:00,3600000,Belharra Euro R,1,MUTUALFUND,Belharra Euro R,0P00019JZB.F,Europe/Berlin,CET,0P00019JZB.F,eb250fe9-ec4e-3603-9daf-05d3f1135436
0P00019K6I,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Neuberger Berman Emerging Marke,0P00019K6I,America/New_York,EST,0P00019K6I,6ccdbdb7-00bb-37a3-ad96-4477f6da2f3c
0P00019L0C.L,LSE,2018-01-02 08:00:00,0,SSgA LDI Leveraged UK Inflation Rate Swap 2030 Fund I GBP Acc,1,MUTUALFUND,SSgA LDI Leveraged UK Inflation,0P00019L0C.L,Europe/London,GMT,0P00019L0C.L,8d288150-e28d-3597-a21e-59d0daa96b64
0P00019MJX.F,FRA,2018-01-02 07:00:00,3600000,FDC Brexit I,1,MUTUALFUND,FDC Brexit I,0P00019MJX.F,Europe/Berlin,CET,0P00019MJX.F,11552bfb-7e92-3b55-b0dd-65bf1b671777
0P00019S12.F,,,,,1,NONE,,0P00019S12.F,,,0P00019S12.F,b0bd92a5-111e-33e9-a43d-f2678d93955d
0P00019U3Z.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Canadian Equity Fund VA2,1,MUTUALFUND,Co-operators d'actions canadien,0P00019U3Z.TO,America/Toronto,EST,0P00019U3Z.TO,0205af08-a85d-3982-b859-a8004314948c
0P00019UG7.TO,TOR,2018-01-02 14:30:00,-18000000,IG/CL Core Portfolio Income GIF 100/100 J DSC,1,MUTUALFUND,IG/GWL FPG de revenu Portefeuil,0P00019UG7.TO,America/Toronto,EST,0P00019UG7.TO,9bf59bcd-190e-3dad-bfd0-4b52886c8132
0P00019W2P.F,FRA,2018-01-02 07:00:00,3600000,Cobas Grandes Compañías C FI,1,MUTUALFUND,Cobas Grandes Compañías C FI,0P00019W2P.F,Europe/Berlin,CET,0P00019W2P.F,285c1728-e2ee-3a4b-970d-694880d61813
0P00019Z3L.SI,,,,,1,NONE,,0P00019Z3L.SI,,,0P00019Z3L.SI,33bd465f-08b8-3e8e-943b-a6babf11dd20
0P0001A1G0.SW,,,,,1,NONE,,0P0001A1G0.SW,,,0P0001A1G0.SW,92b8991b-99fd-3805-97da-db73bf4f29b4
0P0001A2S8.HK,HKG,2018-01-02 01:30:00,28800000,AMTD Invesco Core Accumulation Fund,1,MUTUALFUND,AMTD Invesco Core Accumulation ,0P0001A2S8.HK,Asia/Hong_Kong,HKT,0P0001A2S8.HK,77c3ebf9-3664-3024-ba71-32308f96a10e
0P0001A4F5.F,FRA,2018-01-02 07:00:00,3600000,GAM Star Fund plc - GAM Star Credit Opportunities (EUR) Class AQ EUR Income,1,MUTUALFUND,GAM Star Fund plc - GAM Star Cr,0P0001A4F5.F,Europe/Berlin,CET,0P0001A4F5.F,cb417b98-9cca-3459-bd22-8beb8c5857aa
0P0001AK7T.F,,,,,1,NONE,,0P0001AK7T.F,,,0P0001AK7T.F,a4a8f3cc-6efc-3ae6-843e-13cdd90963de
0P0001AM4G.SW,,,,,1,NONE,,0P0001AM4G.SW,,,0P0001AM4G.SW,cd471674-0f14-39ff-9db5-08de4137452f
0P0001AM5D,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/American Funds® Growth Fun,0P0001AM5D,America/New_York,EST,0P0001AM5D,4515d6ee-0b85-3980-a9d2-0044cee25acc
0P0001AMJI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/GQG Emerging Markets Equity,0P0001AMJI,America/New_York,EST,0P0001AMJI,39e709ff-3e8e-3834-b99b-a83ff33ec15f
0P0001AMJL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/PIMCO Income Fund Class A,0P0001AMJL,America/New_York,EST,0P0001AMJL,d659feda-2754-35d9-99ce-63a1a4cfe7b5
0P0001ANSH.L,,,,,1,NONE,,0P0001ANSH.L,,,0P0001ANSH.L,e33206bd-3f60-390c-b5d1-8d4ea97a3e20
0P0001AO57.F,,,,,1,NONE,,0P0001AO57.F,,,0P0001AO57.F,9ab787ec-2b15-3456-ab84-4b084e445f2d
0P0001AOK8.TO,TOR,2018-01-02 14:30:00,-18000000,NEI Conservative Yield Portfolio I,1,MUTUALFUND,NEI Portef rendement conservate,0P0001AOK8.TO,America/Toronto,EST,0P0001AOK8.TO,1f40b1db-e1f7-3266-a5ce-314ee123ecce
0P0001B8ER.F,FRA,2019-01-02 07:00:00,3600000,Eurizon AM Global Multiasset II,1,MUTUALFUND,Eurizon AM Global Multiasset II,0P0001B8ER.F,Europe/Berlin,CET,0P0001B8ER.F,32485939-0e70-3257-b6fd-8ce14536e867
0P0001B9S2.BO,BSE,2018-01-01 03:45:00,19800000,BOI AXA Conservative Hybrid Eco Monthly Dividend Reinvestment,1,MUTUALFUND,BOI AXA Conservative Hybrid Fun,0P0001B9S2.BO,Asia/Kolkata,IST,0P0001B9S2.BO,497ec4a9-6e55-3acb-bd6e-35c07e11f57c
0P0001B9U8.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Hybrid Equity Fund Dividend Reinvestment Option,1,MUTUALFUND,PGIM India Hybrid Equity Fund R,0P0001B9U8.BO,Asia/Kolkata,IST,0P0001B9U8.BO,80005023-2f11-37ef-aa44-7c0f7b62106f
0P0001BA0E.BO,BSE,2018-01-01 03:45:00,19800000,DSP Strategic Bond Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,DSP Strategic Bond Fund Direct ,0P0001BA0E.BO,Asia/Kolkata,IST,0P0001BA0E.BO,0cf657bf-d469-3d08-8e34-25150a3462d8
0P0001BAKL.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Large Cap Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,IDFC Large Cap Fund Direct Plan,0P0001BAKL.BO,Asia/Kolkata,IST,0P0001BAKL.BO,6bffa4a9-7071-3057-89df-180dbb4d4484
0P0001BB19.BO,BSE,2018-01-01 03:45:00,19800000,Principal Focused Multicap Fund- Direct Plan Half Yearly Dividend Reinvestment Option,1,MUTUALFUND,Sundaram Focused Fund- Direct P,0P0001BB19.BO,Asia/Kolkata,IST,0P0001BB19.BO,38f75f18-4b6b-3367-a253-0b687c8c1f78
0P0001BB1B.BO,BSE,2018-01-01 03:45:00,19800000,Principal Low Duration Fund Direct Plan Monthly Dividend Reinvestment Option,1,MUTUALFUND,Sundaram Low Duration Fund Dire,0P0001BB1B.BO,Asia/Kolkata,IST,0P0001BB1B.BO,d93c13a6-2339-3b3e-93fe-b9679faa3729
0P0001BBED.BO,BSE,2018-01-01 03:45:00,19800000,Tata Treasury Advantage Fund Direct Plan Periodic Dividend Reinvestment,1,MUTUALFUND,Tata Treasury Advantage Fund Di,0P0001BBED.BO,Asia/Kolkata,IST,0P0001BBED.BO,01284d51-db87-3027-b0bb-8d0228403c80
0P0001BDNE.CO,,,,,1,NONE,,0P0001BDNE.CO,,,0P0001BDNE.CO,85443c0a-9b7c-348e-98a2-6c1250060781
0P0001BFGI.HK,HKG,2018-01-02 01:30:00,28800000,HSBC Investment Funds Trust - HSBC Asian High Yield Bond Fund AM2 HKD,1,MUTUALFUND,HSBC Investment Funds Trust - H,0P0001BFGI.HK,Asia/Hong_Kong,HKT,0P0001BFGI.HK,604de762-40c3-3e97-8eca-043233951188
0P0001BG1P.TW,TAI,2018-01-02 01:00:00,28800000,Eastspring Investments India Balanced Fund B TWD,1,MUTUALFUND,Eastspring Investments India Ba,0P0001BG1P.TW,Asia/Taipei,CST,0P0001BG1P.TW,d90c15c0-db14-347e-81be-795bc67de1ca
0P0001BIF6,,,,,1,NONE,,0P0001BIF6,,,0P0001BIF6,39afbcaa-74bf-3387-9d60-789c870b62ac
0P0001BL59.TO,TOR,2018-01-02 14:30:00,-18000000,TD Global Income Fund- D Series,1,MUTUALFUND,TD revenu mondial - D,0P0001BL59.TO,America/Toronto,EST,0P0001BL59.TO,10164377-9259-3df4-b538-2ddb5dadf7ea
0P0001BM5B.L,LSE,2018-01-02 08:00:00,0,Lazard Global Equity Franchise Fund,1,MUTUALFUND,Lazard Global Equity Franchise ,0P0001BM5B.L,Europe/London,GMT,0P0001BM5B.L,8f3a996f-e8ab-3731-bef9-1eb8d88080da
0P0001BNCD,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Renaissance U.S. Equity Income ,0P0001BNCD,America/New_York,EST,0P0001BNCD,1e07b378-1d89-3d45-9307-1a437c260728
0P0001BPHU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001BPHU,America/New_York,EST,0P0001BPHU,37146ee5-ba8e-3db8-84ef-cc947d2f2250
0P0001BPIC,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001BPIC,America/New_York,EST,0P0001BPIC,d0a981de-d314-36fe-aed4-a226def1213e
0P0001BR2Y.F,,,,,1,NONE,,0P0001BR2Y.F,,,0P0001BR2Y.F,9ae94e2c-e490-3dc3-8711-5a140cd58ea7
0P0001BSAF,,,,,1,NONE,,0P0001BSAF,,,0P0001BSAF,354140d1-332f-300a-bf63-677cab0d314d
0P0001BUAZ.F,,,,,1,NONE,,0P0001BUAZ.F,,,0P0001BUAZ.F,73024f92-66fa-3125-8b11-892e62dcd41c
0P0001C1J7.F,,,,,1,NONE,,0P0001C1J7.F,,,0P0001C1J7.F,092a211a-82d9-36fd-95fd-655b6c68ef3c
0P0001C3OO.F,FRA,2018-01-02 07:00:00,3600000,Phileas L/S Europe RD EUR,1,MUTUALFUND,Phileas L/S Europe RD EUR,0P0001C3OO.F,Europe/Berlin,CET,0P0001C3OO.F,fc43a25b-0f6a-38bf-973a-dd58bac23896
0P0001C8Z3,,,,,1,NONE,,0P0001C8Z3,,,0P0001C8Z3,a220bc9b-3987-3a79-b9d2-3404a73e7c6c
0P0001CA7D.L,,,,,1,NONE,,0P0001CA7D.L,,,0P0001CA7D.L,ac7f0421-9b4e-34b6-85cf-e934c31f3d0a
0P0001CE9H.ST,,,,,1,NONE,,0P0001CE9H.ST,,,0P0001CE9H.ST,e8b675e5-db20-3d7a-8e00-498a012fc250
0P0001CKUI.L,LSE,2018-01-02 08:00:00,0,Trojan Funds (Ireland) plc - Trojan Income Fund (Ireland) X GBP Acc,1,MUTUALFUND,Trojan Funds (Ireland) plc - Tr,0P0001CKUI.L,Europe/London,GMT,0P0001CKUI.L,bc0b7bca-fdbd-34fc-9794-28a1480ac759
0P0001CMWZ.F,,,,,1,NONE,,0P0001CMWZ.F,,,0P0001CMWZ.F,fef07a1a-b641-3994-890a-cf4ae78fc87b
0P0001CN7E.L,LSE,2018-07-19 07:00:00,0,Invesco Summit Growth 5 Fund (UK) Y (Acc),1,MUTUALFUND,Invesco Summit Growth 5 Fund (U,0P0001CN7E.L,Europe/London,GMT,0P0001CN7E.L,7ab9dd4f-1332-3cfc-93d0-35529376aae2
0P0001CNAZ.F,,,,,1,NONE,,0P0001CNAZ.F,,,0P0001CNAZ.F,e3c83f38-e2b6-3772-a034-dd3955d13eaa
0P0001CRD0.F,,,,,1,NONE,,0P0001CRD0.F,,,0P0001CRD0.F,9040ac85-74e3-35fb-960e-db2c46fe6d88
0P0001CRD1,,,,,1,NONE,,0P0001CRD1,,,0P0001CRD1,03e4747a-f578-31b0-9bdc-f6e2626dcdcc
0P0001CS77.T,,,,,1,NONE,,0P0001CS77.T,,,0P0001CS77.T,7c58df2a-b2e0-33d7-a665-613a2626b26f
0P0001CSO8.TW,TAI,2018-04-09 01:00:00,28800000,Franklin Templeton SinoAm Preferred Securities Income Fund B TWD,1,MUTUALFUND,Franklin Templeton SinoAm Prefe,0P0001CSO8.TW,Asia/Taipei,CST,0P0001CSO8.TW,6498e096-153a-343f-84e6-72648a1c43a0
0P0001CSS0.F,FRA,2018-02-05 07:00:00,3600000,Globale Challenge,1,MUTUALFUND,Global Challenge A,0P0001CSS0.F,Europe/Berlin,CET,0P0001CSS0.F,785238ef-116a-3b7c-abd1-8a00f287510a
0P0001CST6.F,,,,,1,NONE,,0P0001CST6.F,,,0P0001CST6.F,c899135a-61f4-34d6-b36c-cf9c5723208b
0P0001CWV1.L,LSE,2018-03-27 07:00:00,0,Jupiter Global Value Equity Fund Institutional Inc,1,MUTUALFUND,Jupiter Global Value Equity Fun,0P0001CWV1.L,Europe/London,GMT,0P0001CWV1.L,107660fb-0003-356d-be89-c0ce16f051ca
0P0001CXK2.ST,,,,,1,NONE,,0P0001CXK2.ST,,,0P0001CXK2.ST,320fa584-ff98-3c43-976b-2395b13baa6d
0P0001D4VL,,,,,1,NONE,,0P0001D4VL,,,0P0001D4VL,a234b630-5242-345c-8f4e-eaba37f22b97
0P0001D4VV.F,FRA,2019-01-02 07:00:00,3600000,Amundi Accumulazione Italia PIR 2023 P,1,MUTUALFUND,Amundi Accumulazione Italia PIR,0P0001D4VV.F,Europe/Berlin,CET,0P0001D4VV.F,a3645fb2-08b2-3fd9-ac53-20161d70f1a0
0P0001D5VJ,,,,,1,NONE,,0P0001D5VJ,,,0P0001D5VJ,ada93fb1-9b78-3eab-9a3b-9f31b1393368
0P0001D618.F,,,,,1,NONE,,0P0001D618.F,,,0P0001D618.F,76e5cefa-123d-3cc4-bfcd-f4d8aa2be17a
0P0001DC9G,,,,,1,NONE,,0P0001DC9G,,,0P0001DC9G,089c8f0c-a904-38a0-95f9-8959868ea64e
0P0001DDG6.F,FRA,2018-01-12 07:00:00,3600000,LCL Sélect PEA C,1,MUTUALFUND,LCL Sélect PEA C,0P0001DDG6.F,Europe/Berlin,CET,0P0001DDG6.F,05f233bf-ee10-376a-ade9-b84fbd4e4ab2
0P0001DDOT,,,,,1,NONE,,0P0001DDOT,,,0P0001DDOT,aa287826-08ce-3b85-a7f7-cd9cfc28e7f3
0P0001DEWT.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Equity Income Private Portfolio Series T5,1,MUTUALFUND,BNI Portefeuille privé revenu ,0P0001DEWT.TO,America/Toronto,EST,0P0001DEWT.TO,44016db9-aff8-3c43-b6b5-08b40b5e9765
0P0001DFEH,,,,,1,NONE,,0P0001DFEH,,,0P0001DFEH,9e375e79-feea-377d-9d81-8de45aa76172
0P0001DFL2,,,,,1,NONE,,0P0001DFL2,,,0P0001DFL2,ba949fb5-d62d-3e80-940f-af1e9b6ea12f
0P0001DHME.F,FRA,2019-01-02 07:00:00,3600000,Arca 2023 Reddito Multivalore Plus VI P,1,MUTUALFUND,Arca 2023 Reddito Multivalore P,0P0001DHME.F,Europe/Berlin,CET,0P0001DHME.F,cfc6dc67-7ff3-30b0-9928-727423ce59b0
