symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
032750.KQ,KOE,2000-02-11 00:00:00,32400000,"SAMJIN Co., Ltd.",1,EQUITY,Samjin,032750.KQ,Asia/Seoul,KST,032750.KQ,0b91d785-994c-3a63-a7c8-29b19ed723e0
033640.KQ,KOE,2000-02-11 00:00:00,32400000,Nepes Corporation,1,EQUITY,NEPES,033640.KQ,Asia/Seoul,KST,033640.KQ,7cabdaad-3f46-337b-8dbc-65dbebe003b2
03906P.TW,TAI,,28800000,,1,EQUITY,,03906P.TW,Asia/Taipei,CST,03906P.TW,
03982P.TW,TAI,,28800000,,1,EQUITY,,03982P.TW,Asia/Taipei,CST,03982P.TW,
03P.SG,STU,2013-09-23 07:00:00,3600000,Thessaloniki Port Authority Societe Anonyme,1,EQUITY,Thessaloniki Port Authority S.A,03P.SG,Europe/Berlin,CET,03P.SG,0c3d16a9-c9f6-3c26-9523-aa3c2c209fda
04171P.TW,TAI,,28800000,,1,EQUITY,,04171P.TW,Asia/Taipei,CST,04171P.TW,
04423P.TW,TAI,,28800000,,1,EQUITY,,04423P.TW,Asia/Taipei,CST,04423P.TW,
047310.KQ,KOE,2003-07-28 01:00:00,32400000,"Powerlogics Co., Ltd.",1,EQUITY,POWER LOGICS,047310.KQ,Asia/Seoul,KST,047310.KQ,785f17fe-2152-3c65-8818-f3a28b7b3b86
0483.Z,ZRH,,3600000,,1,INDEX,ESTXXFR PR EUR,0483.Z,Europe/Zurich,CET,0483.Z,
04GP.Z,ZRH,,3600000,,1,INDEX,ESTX BA.RES.30-15 PR EO,04GP.Z,Europe/Zurich,CET,04GP.Z,
053060.KQ,KOE,2001-08-17 01:00:00,32400000,"Saedong Co.,Ltd.",1,EQUITY,SAE DONG,053060.KQ,Asia/Seoul,KST,053060.KQ,8c8c1f99-1dcc-3361-a8ae-ccbe364b5dc0
0590.HK,HKG,2000-01-04 01:30:00,28800000,Luk Fook Holdings (International) Limited,1,EQUITY,LUK FOOK HOLD,0590.HK,Asia/Hong_Kong,HKT,0590.HK,a4ac5d14-ba61-3450-8d86-85030843a324
05ZW.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 R.ES.NR EUR,05ZW.Z,Europe/Zurich,CET,05ZW.Z,
06ZY.Z,ZRH,,3600000,,1,INDEX,ST.G.1800 E.US A.V.PR USD,06ZY.Z,Europe/Zurich,CET,06ZY.Z,
079179.TW,TAI,,28800000,,1,EQUITY,,079179.TW,Asia/Taipei,CST,079179.TW,
079627.TW,TAI,,28800000,,1,EQUITY,,079627.TW,Asia/Taipei,CST,079627.TW,
079851.TW,TAI,,28800000,,1,EQUITY,,079851.TW,Asia/Taipei,CST,079851.TW,
080410.TW,TAI,,28800000,,1,EQUITY,,080410.TW,Asia/Taipei,CST,080410.TW,
080983.TW,TAI,,28800000,,1,EQUITY,,080983.TW,Asia/Taipei,CST,080983.TW,0c34227c-59a8-3df4-81ea-988b0ba7f536
083176.TW,TAI,,28800000,,1,EQUITY,,083176.TW,Asia/Taipei,CST,083176.TW,
084212.TW,TAI,,28800000,,1,EQUITY,,084212.TW,Asia/Taipei,CST,084212.TW,
084446.TW,TAI,,28800000,,1,EQUITY,,084446.TW,Asia/Taipei,CST,084446.TW,
084501.TW,TAI,,28800000,,1,EQUITY,,084501.TW,Asia/Taipei,CST,084501.TW,
084571.TW,TAI,,28800000,,1,EQUITY,,084571.TW,Asia/Taipei,CST,084571.TW,
084785.TW,TAI,,28800000,,1,EQUITY,,084785.TW,Asia/Taipei,CST,084785.TW,
085134.TW,TAI,,28800000,,1,EQUITY,,085134.TW,Asia/Taipei,CST,085134.TW,
08515P.TW,TAI,,28800000,,1,EQUITY,,08515P.TW,Asia/Taipei,CST,08515P.TW,
085633.TW,TAI,,28800000,,1,EQUITY,,085633.TW,Asia/Taipei,CST,085633.TW,
087265.TW,TAI,,28800000,,1,EQUITY,,087265.TW,Asia/Taipei,CST,087265.TW,
087335.TW,TAI,,28800000,,1,EQUITY,,087335.TW,Asia/Taipei,CST,087335.TW,
087798.TW,TAI,,28800000,,1,EQUITY,,087798.TW,Asia/Taipei,CST,087798.TW,
088299.TW,TAI,,28800000,,1,EQUITY,,088299.TW,Asia/Taipei,CST,088299.TW,4356ce7c-d057-3085-8c6c-9675ebad926f
088390.KQ,KOE,2006-10-20 01:00:00,32400000,Innox Corporation,1,EQUITY,INNOX,088390.KQ,Asia/Seoul,KST,088390.KQ,a2c4173f-b444-3d46-a67a-f983186238c6
088970.TW,TAI,,28800000,,1,EQUITY,,088970.TW,Asia/Taipei,CST,088970.TW,
089895.TW,TAI,,28800000,,1,EQUITY,,089895.TW,Asia/Taipei,CST,089895.TW,
08GH.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR RETAILP,08GH.Z,Europe/Zurich,CET,08GH.Z,
08KB.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD REAESP,08KB.Z,Europe/Zurich,CET,08KB.Z,
08S.BE,BER,2011-01-17 07:00:00,3600000,,1,EQUITY,BANK SINAMARAS TBK PR 100,08S.BE,Europe/Berlin,CET,08S.BE,8ea2013c-3970-30b5-a2f6-e6431ffd9bd7
0952.HK,HKG,2005-09-29 02:30:00,28800000,China Tonghai International Financial Limited,1,EQUITY,TONGHAI FIN,0952.HK,Asia/Hong_Kong,HKT,0952.HK,2dc55b73-e16b-3afb-99fd-ee99c04466a1
096.BE,BER,2014-10-10 07:00:00,3600000,,1,EQUITY,"HUBSPOT INC.  DL-,001",096.BE,Europe/Berlin,CET,096.BE,a1fde15a-d8e9-3647-af58-ee19bc122b8c
099220.KQ,KOE,2009-05-19 01:00:00,32400000,"SDN Company., Ltd.",1,EQUITY,SDN,099220.KQ,Asia/Seoul,KST,099220.KQ,6c82f2ac-4ee9-39a7-80e3-b0acd642707f
09G7.Z,ZRH,,3600000,,1,INDEX,ESTX MIN.VAR.UNC.PR DL,09G7.Z,Europe/Zurich,CET,09G7.Z,
09JP.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.LEV. 5 NR DL,09JP.Z,Europe/Zurich,CET,09JP.Z,
0A54.L,LSE,,0,Niu Technologies,1,EQUITY,NIU TECHNOLOGIES NIU TECHNOLOGI,0A54.L,Europe/London,GMT,0A54.L,86516cc0-c6e6-35b3-80a3-65efa2c99bb6
0DRP.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 FIN.SER.GR DL,0DRP.Z,Europe/Zurich,CET,0DRP.Z,
0FZW.Z,ZRH,,3600000,,1,INDEX,STX USA LG. 300 GR EUR,0FZW.Z,Europe/Zurich,CET,0FZW.Z,
0HNC.L,LSE,,0,BioMarin Pharmaceutical Inc.,1,EQUITY,BIOMARIN PHARMACEUTICAL INC BIO,0HNC.L,Europe/London,GMT,0HNC.L,c3c5e683-0b95-3e40-8c09-6eff5a1edf83
0HV.F,FRA,2019-09-19 07:00:00,3600000,Envista Holdings Corporation,1,EQUITY,"ENVISTA HOLDINGS  DL-,01",0HV.F,Europe/Berlin,CET,0HV.F,8c653d1a-615a-30a8-bb54-ed67387a4dcf
0L5.F,FRA,2016-11-11 07:00:00,3600000,"Lamb Weston Holdings, Inc.",1,EQUITY,LAMB WESTON HLDGS  DL 1,0L5.F,Europe/Berlin,CET,0L5.F,ae3bc218-7730-3636-b034-1e9e6b3279f0
0MKY.Z,ZRH,,3600000,,1,INDEX,ST.GL.1800 IN.TELEC.NR EO,0MKY.Z,Europe/Zurich,CET,0MKY.Z,
0NRG.IL,IOB,2009-10-09 08:00:00,0,Bilfinger SE,1,EQUITY,BILFINGER SE BILFINGER ORD SHS,0NRG.IL,Europe/London,GMT,0NRG.IL,cf5a0c4b-cf4e-3ee7-9eb4-5cd9c5a9f192
0NX0.IL,IOB,2007-12-04 08:00:00,0,Trigano S.A.,1,EQUITY,TRIGANO SA TRIGANO ORD SHS,0NX0.IL,Europe/London,GMT,0NX0.IL,258ed435-cc0e-3b19-a2f8-8cb759945c2c
0P00000CJR.L,LSE,2018-01-02 08:00:00,0,AXA Distribution R Inc,1,MUTUALFUND,AXA Distribution R Inc,0P00000CJR.L,Europe/London,GMT,0P00000CJR.L,93ff0062-b460-30a1-a7ed-5a97abf287f8
0P00000ECO.F,,,,,1,NONE,,0P00000ECO.F,,,0P00000ECO.F,70953e11-6419-30de-b8e6-f4957b6e0697
0P00000FB0.F,FRA,2018-01-02 07:00:00,3600000,Carmignac Long-Short European Equities A EUR Acc,1,MUTUALFUND,Carmignac Long-Short European E,0P00000FB0.F,Europe/Berlin,CET,0P00000FB0.F,42cf9363-a1a2-3744-a71d-cefa7d96295e
0P00000GMF.F,FRA,2018-01-02 07:00:00,3600000,MAM Short Term Bonds C,1,MUTUALFUND,MAM Short Term Bonds ESG C,0P00000GMF.F,Europe/Berlin,CET,0P00000GMF.F,345faa69-5d7f-3367-8bf9-060a875e58ef
0P00000GXW.F,FRA,2019-01-02 07:00:00,3600000,Anima Obbligazionario Corporate Blend A,1,MUTUALFUND,Anima Obbligazionario Corporate,0P00000GXW.F,Europe/Berlin,CET,0P00000GXW.F,26e960e3-11f1-36ec-b030-b13e14d83892
0P00000I3U,,,,,1,NONE,,0P00000I3U,,,0P00000I3U,dd5fff4f-8c8c-3b6f-9d4e-1e3de6fa6f5a
0P00000IIK.F,FRA,2019-01-02 07:00:00,3600000,Consultinvest Alto Rendimento C,1,MUTUALFUND,Consultinvest Alto Rendimento C,0P00000IIK.F,Europe/Berlin,CET,0P00000IIK.F,fa7874cf-ea97-3f37-837c-f41254fffa1b
0P00000IMR.F,,,,,1,NONE,,0P00000IMR.F,,,0P00000IMR.F,3ee829c5-c2b0-33af-86d5-27a4b913d3ad
0P00000JH6.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Interés Euro Base FI,1,MUTUALFUND,Sabadell Interés Euro Base FI,0P00000JH6.F,Europe/Berlin,CET,0P00000JH6.F,7aa2737b-4c57-34c7-9f11-7a7b34648ea9
0P00000KLG.F,,,,,1,NONE,,0P00000KLG.F,,,0P00000KLG.F,87d24f00-012e-348f-b647-eb712406433d
0P00000N2G.F,,,,,1,NONE,,0P00000N2G.F,,,0P00000N2G.F,8e45c213-5a6d-3106-b307-557daff80da7
0P00000NIU.F,,,,,1,NONE,,0P00000NIU.F,,,0P00000NIU.F,5c24adf9-e1a6-384d-8885-a585c7c4c8ed
0P00000OVS.F,FRA,2018-01-02 07:00:00,3600000,La Française Systematic Multi Asset Allocation R,1,MUTUALFUND,La Française Systematic Multi ,0P00000OVS.F,Europe/Berlin,CET,0P00000OVS.F,54b87782-0f09-3706-adc2-0b57ca6db1d9
0P00000PSA.F,FRA,2018-01-02 07:00:00,3600000,Amundi France Engagement PC,1,MUTUALFUND,Amundi France Engagement PC,0P00000PSA.F,Europe/Berlin,CET,0P00000PSA.F,bfc5d08d-d883-3517-9807-ae0403256ead
0P00000PYI.F,FRA,2018-01-02 07:00:00,3600000,Lazard Convertible Global PC EUR,1,MUTUALFUND,Lazard Convertible Global PC E,0P00000PYI.F,Europe/Berlin,CET,0P00000PYI.F,ac430511-d07f-3aec-b9b7-76396b2681e1
0P00000QD5.F,FRA,2018-01-02 07:00:00,3600000,La Française Obligations Carbon Impact D,1,MUTUALFUND,La Française Obligations Carbo,0P00000QD5.F,Europe/Berlin,CET,0P00000QD5.F,470158fc-e90b-37eb-aa3e-30a04032da56
0P00000QXC.L,LSE,2018-01-02 08:00:00,0,Ninety One Cautious Managed A Inc,1,MUTUALFUND,Ninety One Global Income Opport,0P00000QXC.L,Europe/London,GMT,0P00000QXC.L,bca46de1-1959-31de-a854-c325dc906744
0P00000R1G.L,LSE,2018-01-02 08:00:00,0,Threadneedle UK Fund Institutional Income GBP,1,MUTUALFUND,Threadneedle UK Fund Institutio,0P00000R1G.L,Europe/London,GMT,0P00000R1G.L,a0bbf0b8-2259-3367-9157-0a23a90b8d9e
0P00000R4H.L,LSE,2018-01-02 08:00:00,0,Janus Henderson European Smaller Companies Fund A Acc,1,MUTUALFUND,Janus Henderson European Smalle,0P00000R4H.L,Europe/London,GMT,0P00000R4H.L,9bc73b12-a69a-3c15-9303-8d7c33a706dd
0P00000RGO.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional Overseas Bond Fund I Inc,1,MUTUALFUND,Janus Henderson Institutional O,0P00000RGO.L,Europe/London,GMT,0P00000RGO.L,fb84eb88-6f94-37ef-a379-951cceb87636
0P00000RRG.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands US Collection L Acc,1,MUTUALFUND,Mediolanum Best Brands US Colle,0P00000RRG.F,Europe/Berlin,CET,0P00000RRG.F,5a6420e8-5b93-371a-bb57-d629376c8f54
0P00000SZ2.F,,,,,1,NONE,,0P00000SZ2.F,,,0P00000SZ2.F,b5c1c7f9-6ea3-33eb-af1f-5ceb8e1b894e
0P00000U3N.F,FRA,2019-01-02 07:00:00,3600000,Amundi Obbligazionario Italia Breve Termine A,1,MUTUALFUND,Amundi Obbligazionario Italia B,0P00000U3N.F,Europe/Berlin,CET,0P00000U3N.F,fa6dcbe1-5b6a-3be3-b773-6d3f0ba13ce6
0P00000W5T.F,,,,,1,NONE,,0P00000W5T.F,,,0P00000W5T.F,8dacc705-6615-310d-81a3-cd75d59f9a79
0P00000XTG,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Western Asset US Gov,0P00000XTG,America/New_York,EST,0P00000XTG,a792036a-67e6-3a23-a3b4-9016afe3af0d
0P000011XO.F,,,,,1,NONE,,0P000011XO.F,,,0P000011XO.F,6a4519fe-a3bd-3864-8e77-4584503341a8
0P0000123B.F,FRA,2018-01-02 07:00:00,3600000,Russell Investment Company plc - Russell Investments Japan Equity Fund C,1,MUTUALFUND,Russell Investment Company plc ,0P0000123B.F,Europe/Berlin,CET,0P0000123B.F,f033d9cc-82d6-3805-90a0-76b6ddc80fcd
0P000014QD.F,,,,,1,NONE,,0P000014QD.F,,,0P000014QD.F,3cfaccf2-648f-30c3-9548-a6920197b9ea
0P000014W0.F,FRA,2018-01-02 07:00:00,3600000,AXA Rosenberg Equity Alpha Trust - AXA Rosenberg All Country AP Ex-Jpn SmCp Alp Fd E EUR Acc,1,MUTUALFUND,AXA Rosenberg Equity Alpha Trus,0P000014W0.F,Europe/Berlin,CET,0P000014W0.F,657664a8-e840-3747-81a4-cd3e78800aac
0P000015HF.L,LSE,2018-01-02 08:00:00,0,Muzinich Global High Yield Fund Hedged GBP Income A Units,1,MUTUALFUND,Muzinich Global High Yield Fund,0P000015HF.L,Europe/London,GMT,0P000015HF.L,8af74ea3-dc1e-3a4a-9017-5e10bb9b536e
0P000017LR.F,,,,,1,NONE,,0P000017LR.F,,,0P000017LR.F,1f674ac2-1d59-319d-8dc8-ab0a1b8e9112
0P00001A92.F,,,,,1,NONE,,0P00001A92.F,,,0P00001A92.F,e4f4e27c-6d4f-3571-9688-95745b02f658
0P00001BTK.ST,,,,,1,NONE,,0P00001BTK.ST,,,0P00001BTK.ST,1faae043-672d-3d9a-a283-d972fc83a293
0P00001DVW.ST,,,,,1,NONE,,0P00001DVW.ST,,,0P00001DVW.ST,933898d2-c93e-3c52-bce6-35683111128f
0P00001ELH.F,,,,,1,NONE,,0P00001ELH.F,,,0P00001ELH.F,f28d171e-f0ea-38f0-acf4-23f88a8c180c
0P00001N3Y.F,FRA,2018-01-02 07:00:00,3600000,"PARADIGMA64CHESS, SICAV, S. A.",1,MUTUALFUND,"PARADIGMA64CHESS, SICAV, S. A.",0P00001N3Y.F,Europe/Berlin,CET,0P00001N3Y.F,1791b6f3-ac21-3458-8eda-1b596df718d9
0P00001OBN.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Best Brands US Collection LH Acc,1,MUTUALFUND,Mediolanum Best Brands US Colle,0P00001OBN.F,Europe/Berlin,CET,0P00001OBN.F,90be4f48-7b83-3a37-9cf3-0b5784fdf7cd
0P00001PA2.F,FRA,2018-01-02 07:00:00,3600000,S. Active Solidaire ISR ES,1,MUTUALFUND,S. Active Solidaire ISR ES,0P00001PA2.F,Europe/Berlin,CET,0P00001PA2.F,999b6b58-e749-37b1-96cd-3a4db93f301b
0P00001QJ3.SW,,,,,1,NONE,,0P00001QJ3.SW,,,0P00001QJ3.SW,19b11fed-ac04-3a9c-b99d-fd0f6a868b93
0P00001SGL,,,,,1,NONE,,0P00001SGL,,,0P00001SGL,88e412e9-a9ba-34d1-bbd7-c2fe0531394a
0P00001WEK.SW,,,,,1,NONE,,0P00001WEK.SW,,,0P00001WEK.SW,d0e3b71b-93d8-3e46-9bb8-b78eaabc3f98
0P00001WNN.F,,,,,1,NONE,,0P00001WNN.F,,,0P00001WNN.F,c38393ca-1125-3905-856d-1f98047ce3a9
0P000024PJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Sanlam Global Bond B,0P000024PJ,America/New_York,EST,0P000024PJ,be76386a-9925-399f-b46c-6074a6346dd4
0P000024RA.F,FRA,2018-01-02 07:00:00,3600000,Mansartis Japon ISR C,1,MUTUALFUND,Mansartis Japon ISR C,0P000024RA.F,Europe/Berlin,CET,0P000024RA.F,c8675122-03a3-360b-ac14-aece5bc9f70c
0P000024WE.L,LSE,2018-01-02 08:00:00,0,JPM Global High Yield Bond Fund I - Gross Income,1,MUTUALFUND,JPM Global High Yield Bond Fund,0P000024WE.L,Europe/London,GMT,0P000024WE.L,16994b7d-95fa-3cda-9481-4db2ceffd0cd
0P000025Y8.L,LSE,2018-01-02 08:00:00,0,LF Majedie UK Smaller Companies Class A,1,MUTUALFUND,LF Majedie UK Smaller Companies,0P000025Y8.L,Europe/London,GMT,0P000025Y8.L,949ce30d-72f3-3894-8b32-f8f99b1542c9
0P000026OE.SW,,,,,1,NONE,,0P000026OE.SW,,,0P000026OE.SW,95432fdc-ac19-31a6-a178-4aef6620eca8
0P000029RH.F,,,,,1,NONE,,0P000029RH.F,,,0P000029RH.F,fa141f0d-46d0-3f47-a6de-ac16148573e4
0P00002A15.F,,,,,1,NONE,,0P00002A15.F,,,0P00002A15.F,a3aa4a16-895b-36b6-a0a4-de5f83c02605
0P00002A8C.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Emerging Markets Leading Companies Fund B Accumulation,1,MUTUALFUND,Baillie Gifford Emerging Market,0P00002A8C.L,Europe/London,GMT,0P00002A8C.L,0daa2262-59f7-396f-be55-e53589c62a23
0P00002AFX.F,FRA,2018-01-02 07:00:00,3600000,Amundi Rendement Plus I C,1,MUTUALFUND,Amundi Rendement Plus I C,0P00002AFX.F,Europe/Berlin,CET,0P00002AFX.F,8c30d94e-7ced-32c7-9712-07535d76da87
0P00005UOD.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Short Term Fund Dividend Payout,1,MUTUALFUND,ICICI Prudential Short Term Fun,0P00005UOD.BO,Asia/Kolkata,IST,0P00005UOD.BO,bbef43f6-ccbb-3c84-b6c5-9b6662cff2c0
0P00005WE2.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Balanced Advantage Fund Dividend Payout,1,MUTUALFUND,Nippon India Balanced Advantage,0P00005WE2.BO,Asia/Kolkata,IST,0P00005WE2.BO,13f892e3-c136-3eb9-ae8b-8b88635f003f
0P00005WL5.BO,BSE,2018-01-01 03:45:00,19800000,UTI Nifty Index Fund Regular Plan Dividend Payout,1,MUTUALFUND,UTI Nifty Index Fund Regular Pl,0P00005WL5.BO,Asia/Kolkata,IST,0P00005WL5.BO,b910d88e-0e30-3607-801f-ecc0d5261786
0P0000646C.SW,,,,,1,NONE,,0P0000646C.SW,,,0P0000646C.SW,ff272734-86ad-376b-a9a1-2643fa5c1e6f
0P00006PG7.F,,,,,1,NONE,,0P00006PG7.F,,,0P00006PG7.F,f51a347a-8c82-344c-9c4e-3fce78839a75
0P00006X4N.F,,,,,1,NONE,,0P00006X4N.F,,,0P00006X4N.F,0b74ef17-5ebf-32ab-acc7-1b9db58aa3be
0P000070TG.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC Canadian Real Estate,1,MUTUALFUND,CIBC Canadian Real Estate,0P000070TG.TO,America/Toronto,EST,0P000070TG.TO,ed4a4a09-5a2f-3d2d-97fc-0b0edf439c56
0P000070ZB.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Emerging Markets A,1,MUTUALFUND,BMO Emerging Markets A,0P000070ZB.TO,America/Toronto,EST,0P000070ZB.TO,26bc69cc-9cef-396e-a0fd-a7da84af532d
0P000071DD.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Mutual of Canada Portfolio Seg,1,MUTUALFUND,IG/GWL Mutual of Canada Portfol,0P000071DD.TO,America/Toronto,EST,0P000071DD.TO,c525e108-6db7-3508-bb41-33dd041e3dcd
0P000071EQ.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF CI Signature Select Canadian,1,MUTUALFUND,Clarica SF CI Signature Select ,0P000071EQ.TO,America/Toronto,EST,0P000071EQ.TO,4ee159d9-9299-3a6d-83c6-857b7e59ca0d
0P000071SN.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Global Select Equity Fund Series A,1,MUTUALFUND,Invesco Global Select Equity Fu,0P000071SN.TO,America/Toronto,EST,0P000071SN.TO,0f29e6a3-5d9e-3a2a-b938-b75345ee206e
0P000072DX.TO,TOR,2018-01-02 14:30:00,-18000000,Compass Maximum Growth Portfolio,1,MUTUALFUND,Compass Maximum Growth Portfol,0P000072DX.TO,America/Toronto,EST,0P000072DX.TO,81d23b5c-00d2-36ff-b483-c63fa180ba43
0P000073IL.TO,TOR,2018-01-02 14:30:00,-18000000,TD Short Term Bond - A,1,MUTUALFUND,TD Short Term Bond - A,0P000073IL.TO,America/Toronto,EST,0P000073IL.TO,014471d8-6705-3ad3-921e-ab387a2b7ef0
0P000073SE.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Canadian Money Market GIF - GS3 75/100,1,MUTUALFUND,ivari Canadian Money Market GIF,0P000073SE.TO,America/Toronto,EST,0P000073SE.TO,7837bf79-56db-3deb-805f-fb7eee9b40f9
0P00007W6Q.F,,,,,1,NONE,,0P00007W6Q.F,,,0P00007W6Q.F,3ae7f303-dfc1-35f9-b236-d3668dd86f60
0P00007W8K.F,FRA,2018-01-03 07:00:00,3600000,"INVERSIONES MOBILIARIAS GRUPO ADAN, S.A., SICAV",1,MUTUALFUND,INVERSIONES MOBILIARIAS GRUPO A,0P00007W8K.F,Europe/Berlin,CET,0P00007W8K.F,a2198376-b522-3232-a56e-88bf8b4b89c3
0P00007Z9I.L,LSE,2018-01-02 08:00:00,0,State Street AUT Asia Pacific Ex-Japan Screened (ex Controversies and CW) Index Equity,1,MUTUALFUND,State Street AUT Asia Pacific E,0P00007Z9I.L,Europe/London,GMT,0P00007Z9I.L,e5ab0364-a199-33a9-a994-cdaa1c68c6b0
0P00007ZYO.F,,,,,1,NONE,,0P00007ZYO.F,,,0P00007ZYO.F,17aeae48-7143-37dc-a531-6c52c3719979
0P000083MY,,,,,1,NONE,,0P000083MY,,,0P000083MY,d9f03cfd-870d-3f11-9397-d78883022187
0P000083MZ,,,,,1,NONE,,0P000083MZ,,,0P000083MZ,3bf8c3ab-3e32-38c2-a5f6-8db749f2a5a0
0P0000856X.F,FRA,2018-01-02 07:00:00,3600000,Naranja 2020 PP,1,MUTUALFUND,Naranja 2020 PP,0P0000856X.F,Europe/Berlin,CET,0P0000856X.F,741fefb0-7b39-3ea2-86eb-b2769285de36
0P00008SR5.HK,HKG,2018-01-02 01:30:00,28800000,Sun Life MPF Master Trust-Schroder MPF Conservative Portfolio B,1,MUTUALFUND,Sun Life MPF Master Trust-Schro,0P00008SR5.HK,Asia/Hong_Kong,HKT,0P00008SR5.HK,ee84032f-ef25-334a-a0be-4180079abaad
0P000094BU,,,,,1,NONE,,0P000094BU,,,0P000094BU,1aa7f43b-2827-30ea-a04c-6d0c7f222d42
0P000099UU.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Diversified Income Fund Investor EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Diversified Income Fu,0P000099UU.F,Europe/Berlin,CET,0P000099UU.F,8c97a91d-e38e-3668-824a-12056cb46cf5
0P00009V05.TO,TOR,2018-01-02 14:30:00,-18000000,Stone Growth Fund Series T8A,1,MUTUALFUND,Stone Growth Fund Series T8A,0P00009V05.TO,America/Toronto,EST,0P00009V05.TO,45145447-e926-3d5a-b341-26818b045cdd
0P00009X8V.F,,,,,1,NONE,,0P00009X8V.F,,,0P00009X8V.F,dfe3bc8e-e1be-38e7-8bf6-f91348c721b2
0P0000A0TN,,,,,1,NONE,,0P0000A0TN,,,0P0000A0TN,7ee3d284-733e-3cbe-9049-2beddcc3e682
0P0000A30T,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Templeton Global Bond Fund A,0P0000A30T,America/New_York,EST,0P0000A30T,5cef26dd-0062-3bad-86f3-853fbcb48b7a
