symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001F50E.SW,,,,,1,NONE,,0P0001F50E.SW,,,0P0001F50E.SW,e9dae1ea-96c1-35bb-b2b3-68c93ea5d2a6
0P0001F9RD.L,LSE,2018-10-29 08:00:00,0,Baillie Gifford Worldwide Global Strategic Bond Fund Class B GBP Acc Hedged,1,MUTUALFUND,Baillie Gifford Worldwide Globa,0P0001F9RD.L,Europe/London,GMT,0P0001F9RD.L,6e01cc7d-2d53-3a10-a7c8-e3e255471523
0P0001FAGJ.F,,,,,1,NONE,,0P0001FAGJ.F,,,0P0001FAGJ.F,e105fd6f-7143-3eeb-ad2c-88eb03376f95
0P0001FAJH.BO,BSE,2019-01-19 03:45:00,19800000,Shriram Long Term Equity Fund Direct Dividend Payout,1,MUTUALFUND,Shriram Long Term Equity Fund D,0P0001FAJH.BO,Asia/Kolkata,IST,0P0001FAJH.BO,31091842-5059-3b9d-b9e8-7b3a81028c51
0P0001FEIN,,,,,1,NONE,,0P0001FEIN,,,0P0001FEIN,9562d67d-b941-38ca-a7c5-d67d4573da51
0P0001FFFS.TO,TOR,2019-01-07 14:30:00,-18000000,IG Core Portfolio Income Balanced T NL,1,MUTUALFUND,IG Portefeuille de base - Équi,0P0001FFFS.TO,America/Toronto,EST,0P0001FFFS.TO,23a7ebaa-8eec-3c5a-b758-4a895c789133
0P0001FIMT.TO,TOR,2019-02-25 14:30:00,-18000000,Value Partners Asn Innovt Opps ACADHMdis,1,MUTUALFUND,Value Partners Asian Innovation,0P0001FIMT.TO,America/Toronto,EST,0P0001FIMT.TO,2014a76e-c791-32a9-b7ec-bfb6ac3b6688
0P0001FINY.BO,BSE,2019-01-19 03:45:00,19800000,IDFC Overnight Fund Direct Daily Dividend,1,MUTUALFUND,IDFC Overnight Fund Direct Dail,0P0001FINY.BO,Asia/Kolkata,IST,0P0001FINY.BO,239ce1c0-df5e-3f0d-978e-e30df86df88d
0P0001FJDG,,,,,1,NONE,,0P0001FJDG,,,0P0001FJDG,53b8fe3e-c313-3cf5-9cc7-27711c32bb08
0P0001FT78.F,FRA,2019-08-01 06:00:00,3600000,PIMCO GIS Dynamic Multi-Asset Fund Z EUR Accumulation,1,MUTUALFUND,PIMCO GIS Dynamic Multi-Asset F,0P0001FT78.F,Europe/Berlin,CET,0P0001FT78.F,7fff5e0a-04bb-3ea7-9734-967338c3cb45
0P0001FTY2,,,,,1,NONE,,0P0001FTY2,,,0P0001FTY2,a8c1aa93-d10d-3990-9d4e-0b5f08f6fdab
0P0001FVAL.L,LSE,2018-01-02 08:00:00,0,Fidelity Investment Funds IV - Fidelity Multi Asset Income &amp; Growth Fund W Accumulation,1,MUTUALFUND,Fidelity Investment Funds IV - ,0P0001FVAL.L,Europe/London,GMT,0P0001FVAL.L,082a133a-ab2b-31c9-9eed-12bf68e502c0
0P0001FVB1.L,,,,,1,NONE,,0P0001FVB1.L,,,0P0001FVB1.L,378e0197-4273-3e0d-af1a-46fecdbea411
0P0001FVJ4.F,FRA,2019-02-20 07:00:00,3600000,Eurizon Top Selection Prudente Maggio 2024 D,1,MUTUALFUND,Eurizon Top Selection Prudente ,0P0001FVJ4.F,Europe/Berlin,CET,0P0001FVJ4.F,332c4707-4251-30eb-b771-77499f827cda
0P0001GXTR.BO,BSE,2019-03-19 03:45:00,19800000,Mahindra Pragati Bluechip Yojana Direct Growth,1,MUTUALFUND,Mahindra Manulife Large Cap Pra,0P0001GXTR.BO,Asia/Kolkata,IST,0P0001GXTR.BO,635a02f8-1848-3651-853a-6b6bfdb16485
0P0001GY6D.SW,,,,,1,NONE,,0P0001GY6D.SW,,,0P0001GY6D.SW,aed631ed-c200-35d7-8150-6205f664e2f4
0P0001GYWF,,,,,1,NONE,,0P0001GYWF,,,0P0001GYWF,53e6213d-6ac6-3258-9988-d4bb158be770
0P0001GZ4Y.F,,,,,1,NONE,,0P0001GZ4Y.F,,,0P0001GZ4Y.F,138255b8-a47f-3a37-8ec7-9c1eb0a743ea
0P0001GZLF.TO,TOR,2018-07-20 13:30:00,-18000000,Fidelity AsiaStar Class Series S8,1,MUTUALFUND,Fidelity AsiaStar Class Series ,0P0001GZLF.TO,America/Toronto,EST,0P0001GZLF.TO,1558777f-eb55-319a-b482-2921c4e9dcd2
0P0001H068.F,FRA,2019-04-01 06:00:00,3600000,Arca 2024 Reddito Multivalore Plus IX P,1,MUTUALFUND,Arca 2024 Reddito Multivalore P,0P0001H068.F,Europe/Berlin,CET,0P0001H068.F,c2e9b395-221b-3ac6-84ec-45d15df1b78c
0P0001H08M.F,,,,,1,NONE,,0P0001H08M.F,,,0P0001H08M.F,3cc775f0-5268-30fe-8181-fa7ac9eee981
0P0001H12B,PNK,2019-03-04 14:30:00,-18000000,,1,MUTUALFUND,Barings U.S. Loan Fund Z USD Di,0P0001H12B,America/New_York,EST,0P0001H12B,98469135-a9ae-3762-917c-fdd4718d17c1
0P0001H1SQ.F,,,,,1,NONE,,0P0001H1SQ.F,,,0P0001H1SQ.F,0c599d15-d8da-3ab3-9860-2bc2e8e9afdd
0P0001H53W.L,LSE,2018-06-07 07:00:00,0,SEI Global Master Fund plc - The SEI Global Multi Asset Income Fund Hedged £ Instl Inc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001H53W.L,Europe/London,GMT,0P0001H53W.L,878963f7-51bc-3830-9585-42b9bb5f6b40
0P0001H89P,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Cat¨¦gorie de soci¨¦t¨¦ m,0P0001H89P,America/New_York,EST,0P0001H89P,7c305b4e-ec3b-3b1e-9069-823cb17027e6
0P0001H977.TO,TOR,2018-01-02 14:30:00,-18000000,United Canadian Equity Value Pool Class W,1,MUTUALFUND,United Canadian Equity Value Po,0P0001H977.TO,America/Toronto,EST,0P0001H977.TO,05976704-c288-3c60-855c-c1ccbc46428b
0P0001H9QH.TO,TOR,2018-01-02 14:30:00,-18000000,Beutel Goodman Global Equity Fund Class I,1,MUTUALFUND,Beutel Goodman Global Equity Fu,0P0001H9QH.TO,America/Toronto,EST,0P0001H9QH.TO,98005105-4866-3b3b-a655-065030660b29
0P0001HF0V.F,,,,,1,NONE,,0P0001HF0V.F,,,0P0001HF0V.F,399daf2b-aa18-3b8a-b747-3cfb5daeb9c8
0P0001HFD6.TO,TOR,2018-01-02 14:30:00,-18000000,TD U.S. Index Fund - O,1,MUTUALFUND,TD U.S. Index Fund - O,0P0001HFD6.TO,America/Toronto,EST,0P0001HFD6.TO,93043976-3e91-36e8-ad7c-79d702913556
0P0001HFEO.L,LSE,2019-05-03 07:00:00,0,JPM Global Macro Opportunities Fund B - Net Income,1,MUTUALFUND,JPM Global Macro Opportunities ,0P0001HFEO.L,Europe/London,GMT,0P0001HFEO.L,01fe2f1f-c60e-3791-9af5-9009003ec6a5
0P0001HHYW.F,,,,,1,NONE,,0P0001HHYW.F,,,0P0001HHYW.F,3ed30715-ab39-3b6f-9b4c-abcb6e6b33e6
0P0001HN7I.TO,TOR,2018-01-02 14:30:00,-18000000,TD Short Term Bond Fund-Private Series,1,MUTUALFUND,TD Short Term Bond Fund-Private,0P0001HN7I.TO,America/Toronto,EST,0P0001HN7I.TO,6a274942-6229-34b7-85bd-bc98635b8aba
0P0001HN8D.TO,TOR,2018-01-02 14:30:00,-18000000,Epoch U.S. Large-Cap Value Fund Private-Series,1,MUTUALFUND,Epoch U.S. Large-Cap Value Fund,0P0001HN8D.TO,America/Toronto,EST,0P0001HN8D.TO,9ba4a075-242a-30d8-89d6-eda27120c0ef
0P0001HNBO,,,,,1,NONE,,0P0001HNBO,,,0P0001HNBO,e2166cff-0214-333f-b4d6-fac6dc0aa13d
0P0001HPT7.F,FRA,2019-07-12 06:00:00,3600000,Comgest Growth Emerging Markets EUR Fixed Inc,1,MUTUALFUND,Comgest Growth Emerging Markets,0P0001HPT7.F,Europe/Berlin,CET,0P0001HPT7.F,fa1573d6-b2c1-3bc8-b1b0-3b92e2cdf07b
0P0001HXIN.L,LSE,2019-07-24 07:00:00,0,The Penare Fund - Penare Accumulation Class,1,MUTUALFUND,The Penare Fund - Penare Accumu,0P0001HXIN.L,Europe/London,GMT,0P0001HXIN.L,20b29015-2da6-321e-bce9-89745c9d299b
0P0001HZ2H.F,,,,,1,NONE,,0P0001HZ2H.F,,,0P0001HZ2H.F,b5a5f754-0c3b-30e2-adb2-f24b407245f7
0P0001I16D.F,,,,,1,NONE,,0P0001I16D.F,,,0P0001I16D.F,633dda5c-01af-3f80-84af-6bf5baf8efbf
0P0001I2MJ.BO,BSE,2019-01-01 03:45:00,19800000,Invesco India Liquid Fund Unclaimed Dividend Plan Above 3 Years,1,MUTUALFUND,Invesco India Liquid Fund Uncla,0P0001I2MJ.BO,Asia/Kolkata,IST,0P0001I2MJ.BO,bf3bb223-ca5b-322c-962e-77a119b6142a
0P0001I39T.TO,TOR,2019-06-21 13:30:00,-18000000,AGF American Growth Fund W,1,MUTUALFUND,AGF croissance américaine W,0P0001I39T.TO,America/Toronto,EST,0P0001I39T.TO,edfc3143-1f2a-3b60-a762-50a51eb80e48
0P0001I6W9.F,FRA,2019-10-03 06:00:00,3600000,Renta 4 Acciones Globales I FI,1,MUTUALFUND,Renta 4 Acciones Globales I FI,0P0001I6W9.F,Europe/Berlin,CET,0P0001I6W9.F,8b9a2281-eb2f-3b55-a9d1-1a3ef43cf431
0P0001IB6F,,,,,1,NONE,,0P0001IB6F,,,0P0001IB6F,692e7caf-945d-3aa4-81fb-491702c874de
0P0001IC6O.TO,TOR,2019-01-21 14:30:00,-18000000,Guardian Directed Premium Yield Portfolio Series I,1,MUTUALFUND,Rendement Supérieur Ciblé Gua,0P0001IC6O.TO,America/Toronto,EST,0P0001IC6O.TO,ec14c09f-67c6-37e2-9449-fd1d300fe03e
0P0001IFN4.F,,,,,1,NONE,,0P0001IFN4.F,,,0P0001IFN4.F,f1dfdb38-7f4a-3688-b65b-454c30adc7d8
0P0001IG7W.F,,,,,1,NONE,,0P0001IG7W.F,,,0P0001IG7W.F,0b8153fe-26ea-3b19-9d15-1f7c0986ed50
0P0001IHKN.TO,TOR,2019-09-25 13:30:00,-18000000,Fidelity Canadian Short Term Corporate Bond ETF Fund B,1,MUTUALFUND,Fidelity Canadian Short Term Co,0P0001IHKN.TO,America/Toronto,EST,0P0001IHKN.TO,182d2a42-2ba3-3ef4-903c-8fde9a16359c
0P0001IJBX.HK,HKG,2019-10-31 01:30:00,28800000,PineBridge Emerging Markets Dynamic Multi-Asset Fund A CNY,1,MUTUALFUND,PineBridge Emerging Markets Dyn,0P0001IJBX.HK,Asia/Hong_Kong,HKT,0P0001IJBX.HK,67249ada-be3f-3706-a48c-b325219bb38a
0P0001IM3P.L,LSE,2019-10-21 07:00:00,0,JPM Asia Pacific Equity Fund C Accumulation,1,MUTUALFUND,JPM Asia Pacific Equity Fund C ,0P0001IM3P.L,Europe/London,GMT,0P0001IM3P.L,e8ecc129-6a05-360c-9244-52eb658c083f
0P0001IMQH,,,,,1,NONE,,0P0001IMQH,,,0P0001IMQH,9acec0d2-0715-3c41-b0f9-a3cc198b9acf
0P0001IN6K.F,FRA,2019-12-19 07:00:00,3600000,Santalucía Renta Fija Emergentes C FI,1,MUTUALFUND,Santalucía Renta Fija Emergent,0P0001IN6K.F,Europe/Berlin,CET,0P0001IN6K.F,c5183a04-99b8-3a40-b43d-b61ea9fef097
0P0001INTI.TO,TOR,2019-11-04 14:30:00,-18000000,Canada International Equity Fund (JPM) 75/100 PS2,1,MUTUALFUND,CAN Actions internationales 75/,0P0001INTI.TO,America/Toronto,EST,0P0001INTI.TO,cf7f4b3d-19a1-3c69-a798-df0c555a41fb
0P0001INWG.F,FRA,2019-10-08 06:00:00,3600000,Ixios Funds - Ixios Gold I EUR,1,MUTUALFUND,Ixios Funds - Ixios Gold I EUR,0P0001INWG.F,Europe/Berlin,CET,0P0001INWG.F,1e79f956-5200-3901-a4cd-8bea481d935b
0P0001INX8.F,,,,,1,NONE,,0P0001INX8.F,,,0P0001INX8.F,b591bf87-2477-3e50-b0a4-1f4275174193
0P0001IOCB.TO,TOR,2019-11-01 13:30:00,-18000000,iA Indexia Growth SRP 75/75 F-Class,1,MUTUALFUND,iA Indexia Growth SRP 75/75 F-C,0P0001IOCB.TO,America/Toronto,EST,0P0001IOCB.TO,d98d2808-f78f-30b1-a097-6dc58c6a9daf
0P0001IPBY,,,,,1,NONE,,0P0001IPBY,,,0P0001IPBY,dadd375e-3258-3985-b08d-f23f17e902b5
0P0001IQF3,PNK,2019-11-12 14:30:00,-18000000,,1,MUTUALFUND,Barings Active Short Duration N,0P0001IQF3,America/New_York,EST,0P0001IQF3,fb47c7bb-10b5-3cae-9278-686cc467f2ba
0P0001IRZA,PNK,2020-09-24 13:30:00,-18000000,,1,MUTUALFUND,Tilney Global Defensive Portfol,0P0001IRZA,America/New_York,EST,0P0001IRZA,c123a7c1-a095-3601-ab49-6fb310d4599e
0P0001ISMQ.F,,,,,1,NONE,,0P0001ISMQ.F,,,0P0001ISMQ.F,d6a8a1e7-32d2-35ab-842b-80b4bf8489be
0P0001IT7N.TO,TOR,2019-11-22 14:30:00,-18000000,Signature Diversified Yield Fund OO,1,MUTUALFUND,Signature de rendement diversif,0P0001IT7N.TO,America/Toronto,EST,0P0001IT7N.TO,f61b022e-2cbe-3be1-83d2-c4cf0658809c
0P0001IUFB.TO,TOR,2019-12-02 14:30:00,-18000000,La Capitale Aggressive Profile (Dynamic),1,MUTUALFUND,La Capitale Aggressive Profile ,0P0001IUFB.TO,America/Toronto,EST,0P0001IUFB.TO,3e01ddc9-9e31-34fc-9e59-1582a1638bb8
0P0001IW3U.SW,,,,,1,NONE,,0P0001IW3U.SW,,,0P0001IW3U.SW,57feabc1-a73d-34aa-bff1-290ee286d333
0P0001IXDE.F,,,,,1,NONE,,0P0001IXDE.F,,,0P0001IXDE.F,28568259-c5bf-3f66-a0fe-ead11642599d
0P0001J05U.HK,HKG,2020-01-30 01:30:00,28800000,,1,MUTUALFUND,PineBridge Global ESG Quantitat,0P0001J05U.HK,Asia/Hong_Kong,HKT,0P0001J05U.HK,85208878-5696-3648-acef-79c6953a61c0
0P0001J0B6.F,FRA,2019-11-04 07:00:00,3600000,Algebris UCITS Funds plc - Algebris IG Financial Credit Fund R EUR Acc,1,MUTUALFUND,Algebris UCITS Funds plc - Alge,0P0001J0B6.F,Europe/Berlin,CET,0P0001J0B6.F,7d224d70-ba6a-3a27-9398-8988dae90524
0P0001J2JU.BO,BSE,2020-01-28 03:45:00,19800000,,1,MUTUALFUND,Axis All Seasons Debt Fund of F,0P0001J2JU.BO,Asia/Kolkata,IST,0P0001J2JU.BO,a4f90e0e-c6bf-39ca-ba4e-6e07610583f2
0P0001J4QN.SW,,,,,1,NONE,,0P0001J4QN.SW,,,0P0001J4QN.SW,2c21538e-3e29-335b-8517-f703f48eb59a
0P0001J4QS,,,,,1,NONE,,0P0001J4QS,,,0P0001J4QS,4ca07acc-db15-3532-96a1-c0dcefc1d15b
0P0001J4R9.L,LSE,2019-01-02 08:00:00,0,NFU Mutual UK Property Shares Fund Class I GBP Inc,1,MUTUALFUND,NFU Mutual UK Property Shares F,0P0001J4R9.L,Europe/London,GMT,0P0001J4R9.L,52885a21-65a1-3448-986a-7b931e01f4a0
0P0001J5HK.L,,,,,1,NONE,,0P0001J5HK.L,,,0P0001J5HK.L,eaf28c0d-adea-3e48-9e4f-5872469f7d2e
0P0001J5JL,,,,,1,NONE,,0P0001J5JL,,,0P0001J5JL,e8ce929f-88ad-34cd-80f5-2c567195034c
0P0001J5Q1.F,FRA,2020-08-13 06:00:00,3600000,March Next Generation I FI,1,MUTUALFUND,March Next Generation I FI,0P0001J5Q1.F,Europe/Berlin,CET,0P0001J5Q1.F,6b0965f8-f53a-30bd-92ba-bdbd3afcc51a
0P0001J6SY.L,LSE,2019-01-02 08:00:00,0,Barings Investment Funds PLC - Barings China A-Share Fund Class X GBP Inc,1,MUTUALFUND,Barings Investment Funds PLC - ,0P0001J6SY.L,Europe/London,GMT,0P0001J6SY.L,ae9182b2-15f9-38c5-8e6c-6d1539fedc7b
0P0001J6ZN.TW,TAI,2020-03-31 01:00:00,28800000,,1,MUTUALFUND,PineBridge Glbl Emerging Mkt Hi,0P0001J6ZN.TW,Asia/Taipei,CST,0P0001J6ZN.TW,0303d087-843a-35ca-b4c3-708f14ad79c0
0P0001J73P,,,,,1,NONE,,0P0001J73P,,,0P0001J73P,4f0c2efd-83e2-3e9f-a7a3-ceb552195148
0P0001J8SV.F,FRA,2020-02-06 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Sustainable Global Real Return Fund (EUR) W Acc,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001J8SV.F,Europe/Berlin,CET,0P0001J8SV.F,b9442321-4cff-3c9a-abd8-9ce7a5b128e2
0P0001J9U6.F,,,,,1,NONE,,0P0001J9U6.F,,,0P0001J9U6.F,d9c1db50-ac59-3be5-89da-6c14de999fe4
0P0001J9VC.F,,,,,1,NONE,,0P0001J9VC.F,,,0P0001J9VC.F,97a77ba4-1fe5-3e79-a092-36ade84cb1f6
0P0001JAXH,,,,,1,NONE,,0P0001JAXH,,,0P0001JAXH,893c95a5-e5a6-3a10-b3fb-0f9f76680d0f
0P0001JBOP.F,,,,,1,NONE,,0P0001JBOP.F,,,0P0001JBOP.F,40f238aa-de81-35d5-a0a2-0f35dd241a6b
0P0001JCVN.L,,,,,1,NONE,,0P0001JCVN.L,,,0P0001JCVN.L,e710b948-82b2-37af-b3cf-005f0355db53
0P0001JDYR.HK,HKG,2020-05-18 01:30:00,28800000,,1,MUTUALFUND,HSBC Investment Funds Trust - H,0P0001JDYR.HK,Asia/Hong_Kong,HKT,0P0001JDYR.HK,6ee7f797-3bb9-3b14-b1b0-4eb5631d9916
0P0001JGHI.CO,,,,,1,NONE,,0P0001JGHI.CO,,,0P0001JGHI.CO,98ea9942-5591-36e6-82d5-c2d27c989ecb
0P0001JH4E,,,,,1,NONE,,0P0001JH4E,,,0P0001JH4E,08bb5b2b-be56-3b42-be26-c08238a7d07b
0P0001JHLE.F,FRA,2020-02-18 07:00:00,3600000,FundLogic Alternatives plc - Pergola 90 Protect Pf A,1,MUTUALFUND,FundLogic Alternatives plc - Pe,0P0001JHLE.F,Europe/Berlin,CET,0P0001JHLE.F,edee3f9b-ec10-3bfd-acbb-ef870312614d
0P0001JIG0.F,FRA,2020-03-20 07:00:00,3600000,Singular Multiactivos 40 FI,1,MUTUALFUND,Singular Multiactivos 40 FI,0P0001JIG0.F,Europe/Berlin,CET,0P0001JIG0.F,01bcc22a-ab87-3238-b35b-e7745fe6a79f
0P0001JJ9S.SW,,,,,1,NONE,,0P0001JJ9S.SW,,,0P0001JJ9S.SW,2814fa55-0c49-32a5-a314-1484dc06e192
0P0001JL8C.L,,,,,1,NONE,,0P0001JL8C.L,,,0P0001JL8C.L,488551af-c294-311f-8395-005052e54088
0P0001JRRS.TO,TOR,2020-05-04 13:30:00,-18000000,Manulife Mawer U.S. Equity Private Segregated Pool (LL),1,MUTUALFUND,Manuvie distinct Mandat privé ,0P0001JRRS.TO,America/Toronto,EST,0P0001JRRS.TO,a3981ec9-a542-3697-ae94-7a03392e4916
0P0001JTAY.F,,,,,1,NONE,,0P0001JTAY.F,,,0P0001JTAY.F,e7493f71-38e0-3a91-a2ff-a3c4096962b9
0P0001JVTZ.HK,HKG,2020-05-15 01:30:00,28800000,,1,MUTUALFUND,UBS (TW) Bond Fund - Select Inc,0P0001JVTZ.HK,Asia/Hong_Kong,HKT,0P0001JVTZ.HK,d11288f6-2200-39cf-a6e8-5ae1ca8c315e
0P0001K09N.TO,TOR,2020-05-21 13:30:00,-18000000,CI Global REIT Private Pool - Series A,1,MUTUALFUND,CI Mandat privé d'immobilier m,0P0001K09N.TO,America/Toronto,EST,0P0001K09N.TO,740b4237-d822-3d11-be8b-14c0edf53437
0P0001K2IZ.L,,,,,1,NONE,,0P0001K2IZ.L,,,0P0001K2IZ.L,2bc2f168-2c6b-32fd-8ec5-87e955d46c93
0P0001K4NO.F,,,,,1,NONE,,0P0001K4NO.F,,,0P0001K4NO.F,b4af09c7-8755-34c1-b688-63d38f5be6e0
0P0001K5LY,,,,,1,NONE,,0P0001K5LY,,,0P0001K5LY,96c139e4-36df-3178-a929-c27b10d67a78
0P0001K7ZY.SI,SES,2020-07-14 01:00:00,28800000,PIMCO GIS Income Fund Institutional SGD (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Income Fund Instituti,0P0001K7ZY.SI,Asia/Singapore,SGT,0P0001K7ZY.SI,3de47e21-8192-356b-8a80-98820675a652
0P0001K9TL.F,FRA,2020-06-22 06:00:00,3600000,Fastea Obligations Actives C,1,MUTUALFUND,Fastea Obligations Actives C,0P0001K9TL.F,Europe/Berlin,CET,0P0001K9TL.F,794263e3-feec-3943-a385-fe3088cad692
0P0001K9TP.BE,BER,2020-06-19 06:00:00,3600000,Man AHL TargetRisk Fund Class I H AUD,1,MUTUALFUND,Man AHL TargetRisk Fund Class I,0P0001K9TP.BE,Europe/Berlin,CET,0P0001K9TP.BE,7c35b6f2-fdd3-3d04-9097-1a673e278a18
0P0001KAT4.F,,,,,1,NONE,,0P0001KAT4.F,,,0P0001KAT4.F,52bf2245-0d5d-3925-a709-470ff35b6622
0P0001KEQP.TW,TAI,2020-08-24 01:00:00,28800000,,1,MUTUALFUND,Fubon Taiwan Sustainable Develo,0P0001KEQP.TW,Asia/Taipei,CST,0P0001KEQP.TW,5c35d9b4-0feb-3f41-9545-78d154496938
0P0001KHWD.T,,,,,1,NONE,,0P0001KHWD.T,,,0P0001KHWD.T,2c014cb7-1e7e-3b78-af0e-5c2c23cc4346
0P0001KI4W.SW,,,,,1,NONE,,0P0001KI4W.SW,,,0P0001KI4W.SW,1ca1e824-4ddb-36ff-9a6f-2d54a56ceeda
0P0001KIQQ.SW,,,,,1,NONE,,0P0001KIQQ.SW,,,0P0001KIQQ.SW,0dc573d1-d954-3d4f-9995-968c4852cad6
0P0001KITZ.IR,,,,,1,NONE,,0P0001KITZ.IR,,,0P0001KITZ.IR,5c181363-dd50-320f-be28-405527d17df2
0P0001KKPG.SW,,,,,1,NONE,,0P0001KKPG.SW,,,0P0001KKPG.SW,7a0f395b-f21b-372b-bb2c-18f29c7cd5cf
0P0001KMCZ.F,,,,,1,NONE,,0P0001KMCZ.F,,,0P0001KMCZ.F,802fece8-4553-3312-80c9-5b7f351dee97
0P0001KPWA.SW,,,,,1,NONE,,0P0001KPWA.SW,,,0P0001KPWA.SW,82ba8cb6-9d0e-3066-ba7d-74638658b9d5
0P0001KQ4C,,,,,1,NONE,,0P0001KQ4C,,,0P0001KQ4C,55c2fbf1-be12-384f-8511-2007654837ef
0P0001KQ7W,PNK,2020-11-27 14:30:00,-18000000,,1,MUTUALFUND,CIFC Long/Short Credit Fund A-1,0P0001KQ7W,America/New_York,EST,0P0001KQ7W,a3ab9c88-ef07-3943-89bd-97d1c27c94a4
0P0001KRCK.L,LSE,2019-01-02 08:00:00,0,AI 50:50 Global Equity Index Fund Insured Pension Accumulation Units,1,MUTUALFUND,AI 50:50 Global Equity Index Fu,0P0001KRCK.L,Europe/London,GMT,0P0001KRCK.L,dc083472-8bf7-3b51-a263-a3b0aa6caf34
0P0001KW9A.SI,SES,2020-02-18 01:00:00,28800000,H2O Multibonds FCP RSGD C,1,MUTUALFUND,H2O Multibonds FCP RSGD C,0P0001KW9A.SI,Asia/Singapore,SGT,0P0001KW9A.SI,bde01f3d-9c70-3172-9918-08dff825c834
0P0001KWM4.TO,TOR,2020-11-04 14:30:00,-18000000,Canada Life Risk-Managed Conservative Income Portfolio 75/100 PP,1,MUTUALFUND,Canada Vie Port rev prud géré,0P0001KWM4.TO,America/Toronto,EST,0P0001KWM4.TO,f2c07acd-32ff-39e1-9f8a-b3b10efcfb51
0P0001KY3G.L,,,,,1,NONE,,0P0001KY3G.L,,,0P0001KY3G.L,c7ad1dff-5bac-3495-835a-9ff42951bcc2
0P0001KYGQ,PNK,2020-12-16 14:30:00,-18000000,,1,MUTUALFUND,Eagle Capital US Equity Value F,0P0001KYGQ,America/New_York,EST,0P0001KYGQ,00791a43-e73b-3084-a012-22097379b611
0P0001KYXL.HK,HKG,2020-11-13 01:30:00,28800000,Value Partners China A Shares Consumption Fund RMB Class A (Acc) Hedged,1,MUTUALFUND,Value Partners China A Shares C,0P0001KYXL.HK,Asia/Hong_Kong,HKT,0P0001KYXL.HK,97b6c7d4-54ec-3fda-8df8-b1402679e949
0P0001L248,PNK,2020-11-16 14:30:00,-18000000,,1,MUTUALFUND,Federated Hermes Asia ex-Japan ,0P0001L248,America/New_York,EST,0P0001L248,57cd23d2-3252-395f-8e13-39d6a44f5ff3
0P0001L2OK.L,,,,,1,NONE,,0P0001L2OK.L,,,0P0001L2OK.L,d673f0b3-340d-31e9-bcea-9d781e5848f8
0P0001L34G.L,LSE,2020-08-27 07:00:00,0,Legal &amp; General ICAV - L&amp;G Emerging Markets Government Bond (USD) Index Fund Class I GBP UnH Inc,1,MUTUALFUND,Legal & General ICAV - L&G Emer,0P0001L34G.L,Europe/London,GMT,0P0001L34G.L,fb98290a-d330-3e9c-b3b3-2f28ab10cc73
0P0001L3ZA.SW,EBS,2021-03-01 08:00:00,3600000,Wellington Global Bond Fund S CHF Acc,1,MUTUALFUND,Wellington Global Bond Fund CHF,0P0001L3ZA.SW,Europe/Zurich,CET,0P0001L3ZA.SW,a2366dec-b447-324a-be42-05648544ce12
0P0001L536.F,,,,,1,NONE,,0P0001L536.F,,,0P0001L536.F,3d5b6139-0932-3760-aa49-87b95f9aecce
0P0001L6O6.BO,BSE,2020-12-24 03:45:00,19800000,,1,MUTUALFUND,Aditya Birla Sun Life ESG Fund ,0P0001L6O6.BO,Asia/Kolkata,IST,0P0001L6O6.BO,5a1f869e-78c5-3c97-867a-90c31a0bf500
0P0001L73W.F,,,,,1,NONE,,0P0001L73W.F,,,0P0001L73W.F,0866edde-7268-3407-9055-91dcf0a9a35c
0P0001L8JV.BE,BER,2020-11-30 07:00:00,3600000,,1,MUTUALFUND,PineBridge ESG Quantitative Inc,0P0001L8JV.BE,Europe/Berlin,CET,0P0001L8JV.BE,2b27c6a9-8639-39e6-b6b0-88c4a5070697
0P0001LBDR.F,,,,,1,NONE,,0P0001LBDR.F,,,0P0001LBDR.F,260aae18-683c-37e2-97ec-a02e6b6cd42b
0P0001LCDR.F,,,,,1,NONE,,0P0001LCDR.F,,,0P0001LCDR.F,f24eefa1-3765-3e0b-be34-a74e8ff46971
0P0001LCO8,PNK,2021-02-12 14:30:00,-18000000,,1,MUTUALFUND,Premium Selection UCITS ICAV - ,0P0001LCO8,America/New_York,EST,0P0001LCO8,186dae98-cda1-3b2d-b2dc-78d0da32fe18
0P0001LIG9.SW,,,,,1,NONE,,0P0001LIG9.SW,,,0P0001LIG9.SW,7a43ec18-dbf5-3cc4-9363-8c5bd198b41d
0P0001LKNJ.HK,,,,,1,NONE,,0P0001LKNJ.HK,,,0P0001LKNJ.HK,e16d470e-ed7c-3fea-a554-60f3145e8aac
0P0001LP55.F,,,,,1,NONE,,0P0001LP55.F,,,0P0001LP55.F,e5fc3181-837d-3767-ac4d-e004a7de36e0
0P0001LQFA.F,,,,,1,NONE,,0P0001LQFA.F,,,0P0001LQFA.F,9f61b04f-0831-3f53-812b-f81d77e2d91d
0P0001LU1H.F,,,,,1,NONE,,0P0001LU1H.F,,,0P0001LU1H.F,6a46d05a-e987-3bed-99d4-dd4537aade78
