symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
00639.TW,TAI,2015-05-20 01:00:00,28800000,Fubon SZSE 100 ETF,1,ETF,FUBON SECURITIES INVSTMT TRUST ,00639.TW,Asia/Taipei,CST,00639.TW,6cef336f-a7f1-36a8-ab08-f034d0ddda6d
006V.Z,ZRH,,3600000,,1,INDEX,STXE L.CARB.100 EW NR EO,006V.Z,Europe/Zurich,CET,006V.Z,
00HZ.Z,ZRH,,3600000,,1,INDEX,STX ESG LD.FO.FR.EZ GR DL,00HZ.Z,Europe/Zurich,CET,00HZ.Z,
0131.HK,HKG,2003-06-23 01:30:00,28800000,Cheuk Nang (Holdings) Limited,1,EQUITY,CHEUK NANG HOLD,0131.HK,Asia/Hong_Kong,HKT,0131.HK,3f2deb59-71fb-3829-b910-7f523abf739d
0151.KL,KLS,2009-11-25 01:00:00,28800000,,1,EQUITY,KGB,0151.KL,Asia/Kuala_Lumpur,MYT,0151.KL,73699528-cb31-3a79-a468-86f3c758d281
024830.KQ,KOE,,32400000,,1,EQUITY,SewonCorp,024830.KQ,Asia/Seoul,KST,024830.KQ,768db42a-ae54-3b37-b08d-3e371c00135b
027410.KS,KSC,2014-05-19 00:00:00,32400000,"BGF Co., Ltd.",1,EQUITY,BGF,027410.KS,Asia/Seoul,KST,027410.KS,b5bb6c41-f709-3ac2-bb83-98c046379a49
030105.TW,TAI,,28800000,,1,EQUITY,,030105.TW,Asia/Taipei,CST,030105.TW,
030176.TW,TAI,,28800000,,1,EQUITY,,030176.TW,Asia/Taipei,CST,030176.TW,
030277.TW,TAI,,28800000,,1,EQUITY,,030277.TW,Asia/Taipei,CST,030277.TW,
031032.TW,TAI,,28800000,,1,EQUITY,,031032.TW,Asia/Taipei,CST,031032.TW,
03105P.TW,TAI,,28800000,,1,EQUITY,,03105P.TW,Asia/Taipei,CST,03105P.TW,
031343.TW,TAI,,28800000,,1,EQUITY,,031343.TW,Asia/Taipei,CST,031343.TW,
031597.TW,TAI,,28800000,,1,EQUITY,,031597.TW,Asia/Taipei,CST,031597.TW,
031626.TW,TAI,,28800000,,1,EQUITY,,031626.TW,Asia/Taipei,CST,031626.TW,
031668.TW,TAI,,28800000,,1,EQUITY,,031668.TW,Asia/Taipei,CST,031668.TW,
031921.TW,TAI,,28800000,,1,EQUITY,,031921.TW,Asia/Taipei,CST,031921.TW,
032331.TW,TAI,,28800000,,1,EQUITY,,032331.TW,Asia/Taipei,CST,032331.TW,
032793.TW,TAI,,28800000,,1,EQUITY,,032793.TW,Asia/Taipei,CST,032793.TW,
03360P.TW,TAI,,28800000,,1,EQUITY,,03360P.TW,Asia/Taipei,CST,03360P.TW,
035510.KS,KSC,2000-11-20 00:00:00,32400000,"SHINSEGAE Information & Communication Co., LTD",1,EQUITY,SHINSEGAE I&C,035510.KS,Asia/Seoul,KST,035510.KS,54381714-7c70-3586-a621-9435e7d32920
03856P.TW,TAI,,28800000,,1,EQUITY,,03856P.TW,Asia/Taipei,CST,03856P.TW,
04543P.TW,TAI,,28800000,,1,EQUITY,,04543P.TW,Asia/Taipei,CST,04543P.TW,
04550P.TW,TAI,,28800000,,1,EQUITY,,04550P.TW,Asia/Taipei,CST,04550P.TW,
04580P.TW,TAI,,28800000,,1,EQUITY,,04580P.TW,Asia/Taipei,CST,04580P.TW,3856f0c9-f26d-3e15-a2d9-fa2cd2fba077
04NK.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 F.SV.GR EUR,04NK.Z,Europe/Zurich,CET,04NK.Z,
0592.HK,HKG,2000-01-04 01:30:00,28800000,Bossini International Holdings Limited,1,EQUITY,BOSSINI INT'L,0592.HK,Asia/Hong_Kong,HKT,0592.HK,d4e3c602-638a-396e-bb40-90467dc24c21
05XJ.Z,ZRH,,3600000,,1,INDEX,ESTX UTILIT. 30-15 PR EO,05XJ.Z,Europe/Zurich,CET,05XJ.Z,
06208P.TW,TAI,,28800000,,1,EQUITY,,06208P.TW,Asia/Taipei,CST,06208P.TW,
065E.Z,ZRH,,3600000,,1,INDEX,STXCATMMID NR USD,065E.Z,Europe/Zurich,CET,065E.Z,
079294.TW,TAI,,28800000,,1,EQUITY,,079294.TW,Asia/Taipei,CST,079294.TW,
079385.TW,TAI,,28800000,,1,EQUITY,,079385.TW,Asia/Taipei,CST,079385.TW,
079496.TW,TAI,,28800000,,1,EQUITY,,079496.TW,Asia/Taipei,CST,079496.TW,
07E.F,FRA,2012-04-19 06:00:00,3600000,Essential Energy Services Ltd.,1,EQUITY,ESSENTIAL ENERGY SVCS LTD,07E.F,Europe/Berlin,CET,07E.F,a5c28b43-a3fd-3a3d-8c9c-e44464155d6d
080885.TW,TAI,,28800000,,1,EQUITY,,080885.TW,Asia/Taipei,CST,080885.TW,
081035.TW,TAI,,28800000,,1,EQUITY,,081035.TW,Asia/Taipei,CST,081035.TW,8f56edd0-49b7-38f4-94b8-0388ed02a952
082660.KQ,KOE,,32400000,"Cosnine Co., Ltd.",1,EQUITY,Cosnine,082660.KQ,Asia/Seoul,KST,082660.KQ,83655458-2066-3842-80cb-ee0546aa512e
082791.TW,TAI,,28800000,,1,EQUITY,,082791.TW,Asia/Taipei,CST,082791.TW,
08279P.TW,TAI,,28800000,,1,EQUITY,,08279P.TW,Asia/Taipei,CST,08279P.TW,
082889.TW,TAI,,28800000,,1,EQUITY,,082889.TW,Asia/Taipei,CST,082889.TW,
083826.TW,TAI,,28800000,,1,EQUITY,,083826.TW,Asia/Taipei,CST,083826.TW,
084962.TW,TAI,,28800000,,1,EQUITY,,084962.TW,Asia/Taipei,CST,084962.TW,
085284.TW,TAI,,28800000,,1,EQUITY,,085284.TW,Asia/Taipei,CST,085284.TW,
087612.TW,TAI,,28800000,,1,EQUITY,,087612.TW,Asia/Taipei,CST,087612.TW,
087845.TW,TAI,,28800000,,1,EQUITY,,087845.TW,Asia/Taipei,CST,087845.TW,
087981.TW,TAI,,28800000,,1,EQUITY,,087981.TW,Asia/Taipei,CST,087981.TW,
088280.TW,TAI,,28800000,,1,EQUITY,,088280.TW,Asia/Taipei,CST,088280.TW,142decd5-d524-3a51-a5fd-91dbcf92abee
088569.TW,TAI,,28800000,,1,EQUITY,,088569.TW,Asia/Taipei,CST,088569.TW,
088599.TW,TAI,,28800000,,1,EQUITY,,088599.TW,Asia/Taipei,CST,088599.TW,
089384.TW,TAI,,28800000,,1,EQUITY,,089384.TW,Asia/Taipei,CST,089384.TW,
089442.TW,TAI,,28800000,,1,EQUITY,,089442.TW,Asia/Taipei,CST,089442.TW,
089885.TW,TAI,,28800000,,1,EQUITY,,089885.TW,Asia/Taipei,CST,089885.TW,
089907.TW,TAI,,28800000,,1,EQUITY,,089907.TW,Asia/Taipei,CST,089907.TW,
08B1.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADMEDIAP,08B1.Z,Europe/Zurich,CET,08B1.Z,
090460.KQ,KOE,2007-01-26 00:00:00,32400000,"BH Co., Ltd.",1,EQUITY,BH,090460.KQ,Asia/Seoul,KST,090460.KQ,426536cc-7819-34ff-bf3b-cdc15ce021ad
09VZ.Z,ZRH,,3600000,,1,INDEX,STX IN TM PR USD,09VZ.Z,Europe/Zurich,CET,09VZ.Z,
0A2O.IL,IOB,2019-10-04 07:00:00,0,"Lyft, Inc.",1,EQUITY,LYFT INC LYFT ORD  CLASS A (CDI,0A2O.IL,Europe/London,GMT,0A2O.IL,1230c19f-0ce1-3bbd-a83f-9303901e5748
0A6F.L,LSE,,0,Lattice Semiconductor Corporation,1,EQUITY,LATTICE SEMICONDUCTOR CORP LATT,0A6F.L,Europe/London,GMT,0A6F.L,e739d735-d8b4-3dc5-b20c-a3c4f0ac2c08
0A7F.L,LSE,,0,Equinor ASA,1,EQUITY,EQUINOR ASA EQUINOR ADR REPRESE,0A7F.L,Europe/London,GMT,0A7F.L,08c75878-cf52-301f-9590-7783d3517737
0CT.SG,STU,2017-08-28 06:00:00,3600000,,1,EQUITY,Card Factory PLC,0CT.SG,Europe/Berlin,CET,0CT.SG,10eab252-9a3e-302b-a390-f9cd9e774c24
0DO3.Z,ZRH,,3600000,,1,INDEX,ISTX EUR.QUA.INC.UH GR DL,0DO3.Z,Europe/Zurich,CET,0DO3.Z,ab152145-54e0-3dec-ad6e-e44f48b710a0
0DTF.L,LSE,,0,Boiron SA,1,EQUITY,BOIRON SA BOIRON ORD SHS,0DTF.L,Europe/London,GMT,0DTF.L,4c82329f-a7da-3bc5-ad39-99f7c166f1b0
0ED7.IL,IOB,,0,,1,EQUITY,THINK AEX UCITS ETF THINK AEX U,0ED7.IL,Europe/London,GMT,0ED7.IL,2220bd4a-8ad5-31e6-8d46-02d43dfe1d9f
0F8F.Z,ZRH,,3600000,,1,INDEX,ESTX S.DIV.30 NR.DA.H.AD,0F8F.Z,Europe/Zurich,CET,0F8F.Z,
0HAF.IL,IOB,2001-04-30 07:00:00,0,Nokia Oyj,1,EQUITY,NOKIA OYJ NOKIA ORD SHS,0HAF.IL,Europe/London,GMT,0HAF.IL,ea8c7aa9-d0c4-30ab-a003-1477d4c13044
0HTP.IL,IOB,2011-02-14 08:00:00,0,AB Volvo (publ),1,EQUITY,VOLVO AB VOLVO CLASS B ORD SHS,0HTP.IL,Europe/London,GMT,0HTP.IL,e2409207-cb3b-3a3b-b4e0-692d680ec249
0IFX.L,LSE,,0,Electronic Arts Inc.,1,EQUITY,ELECTRONIC ARTS INC ELECTRONIC ,0IFX.L,Europe/London,GMT,0IFX.L,9085a7a9-0617-3666-bffc-83704ac4066f
0JGY.DE,GER,,3600000,,1,INDEX,IN.ISH.CHINA CNY BD.DI.DL,0JGY.DE,Europe/Berlin,CET,0JGY.DE,
0JOI.L,LSE,,0,Jacobs Solutions Inc.,1,EQUITY,JACOBS SOLUTIONS INC JACOBS SOL,0JOI.L,Europe/London,GMT,0JOI.L,74716c2e-db72-3731-bc35-b6968b4443ed
0KW1.L,LSE,,0,"Republic Services, Inc.",1,EQUITY,REPUBLIC SERVICES INC REPUBLIC ,0KW1.L,Europe/London,GMT,0KW1.L,c6dc3b1e-705e-3c8c-b222-0641d7ddcf50
0LRQ.Z,ZRH,,3600000,,1,INDEX,ISTX EU.MU.FA.MA.NE.TR.EO,0LRQ.Z,Europe/Zurich,CET,0LRQ.Z,
0LWA.SG,STU,2013-12-18 07:00:00,3600000,,1,EQUITY,Neovacs,0LWA.SG,Europe/Berlin,CET,0LWA.SG,72c5a407-3403-3a81-862a-da655c91c9b7
0NPT.IL,IOB,2009-10-09 07:00:00,0,Eiffage SA,1,EQUITY,EIFFAGE SA EIFFAGE ORD SHS,0NPT.IL,Europe/London,GMT,0NPT.IL,b86537c6-f1cc-3827-931f-ee4d2bc97c6c
0O7J.IL,IOB,2010-12-31 08:00:00,0,"Corticeira Amorim, S.G.P.S., S.A.",1,EQUITY,CORTICEIRA AMORIM SGPS SA CORTI,0O7J.IL,Europe/London,GMT,0O7J.IL,fb9c4d41-823f-3475-8b40-51872aa0e004
0OS.F,FRA,2014-09-30 06:00:00,3600000,,1,EQUITY,GUMMY PROJECT INC.,0OS.F,Europe/Berlin,CET,0OS.F,0d65b1e9-a28d-32e7-b84d-27e70fff7b0f
0P00000AN2.SW,,,,,1,NONE,,0P00000AN2.SW,,,0P00000AN2.SW,55d0ed68-e4b8-316b-9d02-69ba33b40d57
0P00000ANV,,,,,1,NONE,,0P00000ANV,,,0P00000ANV,ffcefc6d-716b-32a3-83d7-878ed97d39e8
0P00000APP.SW,,,,,1,NONE,,0P00000APP.SW,,,0P00000APP.SW,21b7b5ef-9b7b-3375-8bac-a7ceac030c2f
0P00000B0O.F,,,,,1,NONE,,0P00000B0O.F,,,0P00000B0O.F,a81b37b7-5ccb-3e7e-857d-3db73aba256d
0P00000BDG,,,,,1,NONE,,0P00000BDG,,,0P00000BDG,1c2246b0-9455-33b5-a40e-48488a1dbdf6
0P00000C98.F,,,,,1,NONE,,0P00000C98.F,,,0P00000C98.F,eb19982d-56bc-34db-b54a-29c710a59240
0P00000CVF,,,,,1,NONE,,0P00000CVF,,,0P00000CVF,9bd202f1-51f1-3d88-b38e-d2dbd0452252
0P00000CVO.F,FRA,2018-01-02 07:00:00,3600000,DWS Eurozone Bonds Flexible LD,1,MUTUALFUND,DWS Eurozone Bonds Flexible LD,0P00000CVO.F,Europe/Berlin,CET,0P00000CVO.F,e619d2af-ea80-3d37-85ce-d7d077af91ae
0P00000CZY.F,FRA,2018-01-01 07:00:00,3600000,Rural Renta Fija 1 Estandar FI,1,MUTUALFUND,Rural Renta Fija 1 Estandar FI,0P00000CZY.F,Europe/Berlin,CET,0P00000CZY.F,704847c3-5f7d-3dd9-9666-a5b8524685c5
0P00000DGF.L,LSE,2018-01-02 08:00:00,0,Aviva Investors Global Equity Income Fund 1 GBP Acc,1,MUTUALFUND,Aviva Investors Global Equity I,0P00000DGF.L,Europe/London,GMT,0P00000DGF.L,6ead9fa4-4f71-37b0-bbcd-ef55a0472c5b
0P00000DLQ.F,,,,,1,NONE,,0P00000DLQ.F,,,0P00000DLQ.F,d61d0119-e0fb-3f75-931e-f861187ec84b
0P00000DTX,,,,,1,NONE,,0P00000DTX,,,0P00000DTX,8bfbd1cf-ef26-366d-8924-10ffc8a80d98
0P00000G7F.L,LSE,2018-01-02 08:00:00,0,ASI Emerging Markets Equity Fund A Acc,1,MUTUALFUND,ASI Emerging Markets Equity Fun,0P00000G7F.L,Europe/London,GMT,0P00000G7F.L,c9d87f4a-1aaa-3c2b-8329-837029f27a47
0P00000GR6.L,LSE,2018-01-02 08:00:00,0,Premier Miton Defensive Multi Asset Fund A Accumulation,1,MUTUALFUND,Premier Miton Defensive Multi A,0P00000GR6.L,Europe/London,GMT,0P00000GR6.L,44c4ef64-8fde-36b3-890c-c50a753b906a
0P00000HP9.F,,,,,1,NONE,,0P00000HP9.F,,,0P00000HP9.F,eb412b3e-dd62-35db-bc57-97e737e2268b
0P00000HQ7,,,,,1,NONE,,0P00000HQ7,,,0P00000HQ7,82b858fe-6b3f-3a02-931e-21005d9fcab2
0P00000HS0.L,LSE,2018-01-02 08:00:00,0,Schroder European Alpha Plus Fund A Income GBP,1,MUTUALFUND,Schroder European Alpha Plus Fu,0P00000HS0.L,Europe/London,GMT,0P00000HS0.L,257f9e12-ac09-3884-9be2-54e96dfce3e4
0P00000HXU.T,,,,,1,NONE,,0P00000HXU.T,,,0P00000HXU.T,f8766a09-5c82-39da-8c92-b38c02aa6d47
0P00000HYR.F,,,,,1,NONE,,0P00000HYR.F,,,0P00000HYR.F,e675fcb5-983e-3568-87a6-3b39221a26be
0P00000JVE.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Eficiencia Energética Y Medioambiente R FI,1,MUTUALFUND,Bankinter Eficiencia Energétic,0P00000JVE.F,Europe/Berlin,CET,0P00000JVE.F,37339478-bcce-3daf-9888-cfe6170d7417
0P00000MKN,,,,,1,NONE,,0P00000MKN,,,0P00000MKN,6023329a-aa5b-3e0a-a463-931b7ea3b6b8
0P00000MY7.IR,,,,,1,NONE,,0P00000MY7.IR,,,0P00000MY7.IR,da1216da-603a-35e4-8021-57d85e53ea06
0P00000OG2.SW,,,,,1,NONE,,0P00000OG2.SW,,,0P00000OG2.SW,315e9ada-e416-3947-8c3e-9cf02cb6f357
0P00000OU2.F,FRA,2018-01-02 07:00:00,3600000,AXA Wachstum Invest A,1,MUTUALFUND,AXA Wachstum Invest A,0P00000OU2.F,Europe/Berlin,CET,0P00000OU2.F,80027f9f-bb37-355f-b69f-32678a97c813
0P00000PB5.F,FRA,2018-01-02 07:00:00,3600000,Merchbanc Fondtesoro Corto Plazo FI,1,MUTUALFUND,Merchbanc Fondtesoro Corto Plaz,0P00000PB5.F,Europe/Berlin,CET,0P00000PB5.F,782c0f2a-4d69-349a-8e25-528eaaf23e03
0P00000PSG.F,FRA,2018-01-02 07:00:00,3600000,Amundi Global Macro 2 IC,1,MUTUALFUND,Amundi Global Macro 2 IC,0P00000PSG.F,Europe/Berlin,CET,0P00000PSG.F,0c9c7ebd-b2fe-3813-a7c1-00e5879e11fe
0P00000Q67.F,FRA,2018-01-02 07:00:00,3600000,Trusteam Obligations Court Terme C,1,MUTUALFUND,Trusteam Obligations Court Term,0P00000Q67.F,Europe/Berlin,CET,0P00000Q67.F,06a707d5-4786-3256-bebb-1918666f05ff
0P00000R4P.L,LSE,2018-01-02 08:00:00,0,Virgin Money Bond &amp; Gilt Fund GBP,1,MUTUALFUND,Virgin Money Bond & Gilt Fund G,0P00000R4P.L,Europe/London,GMT,0P00000R4P.L,f01c5db3-dbe1-33fd-bee9-bd5a517a4d30
0P00000XNH.F,,,,,1,NONE,,0P00000XNH.F,,,0P00000XNH.F,8c1af525-62f2-30a9-b6bd-d75ecc891a8a
0P000011YZ.F,FRA,2018-01-02 07:00:00,3600000,SECI Pensiones PP,1,MUTUALFUND,SECI Pensiones PP,0P000011YZ.F,Europe/Berlin,CET,0P000011YZ.F,3f15bc2c-db5c-3f3b-952f-5c2fe067b2eb
0P000017CY.F,,,,,1,NONE,,0P000017CY.F,,,0P000017CY.F,24eeed16-f693-31bd-a73c-52d0d515eba8
0P000018FE.F,,,,,1,NONE,,0P000018FE.F,,,0P000018FE.F,8c3cdfab-d0a0-3b24-836c-012a57e0536b
0P00001A40.F,,,,,1,NONE,,0P00001A40.F,,,0P00001A40.F,e7ad293c-f75b-31aa-a14b-6be4a592fc2b
0P00001APD.F,,,,,1,NONE,,0P00001APD.F,,,0P00001APD.F,4b50cb4c-5b02-36dd-ad96-ebd5aacced86
0P00001C7N.L,LSE,2019-01-01 08:00:00,0,SEI Global Master Fund plc - The SEI Japan Equity Fund GBP Instl Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001C7N.L,Europe/London,GMT,0P00001C7N.L,07be9679-a8e2-3e9a-a04b-b26f9f23ab00
0P00001E27.F,,,,,1,NONE,,0P00001E27.F,,,0P00001E27.F,e240bf93-ad76-3cce-b306-acf3c5882880
0P00001F9X.F,,,,,1,NONE,,0P00001F9X.F,,,0P00001F9X.F,1a93638f-e000-37a6-89f0-1fec56311910
0P00001NWF.F,,,,,1,NONE,,0P00001NWF.F,,,0P00001NWF.F,4c50ecf6-d6cc-3239-afe0-526696109da9
0P00001P3E.SW,,,,,1,NONE,,0P00001P3E.SW,,,0P00001P3E.SW,0dd7374a-2c27-3e1c-80d6-6fbbbd41bef2
0P00001PCQ.SW,,,,,1,NONE,,0P00001PCQ.SW,,,0P00001PCQ.SW,383c9f9a-3620-3fce-ac48-7b96f1d87a67
0P00001QJ5.SW,,,,,1,NONE,,0P00001QJ5.SW,,,0P00001QJ5.SW,97dfa1b3-8361-3f40-8977-da2f653a6f0c
0P00001R8T.L,LSE,2018-01-02 08:00:00,0,SVM UK Opportunities B Institutional,1,MUTUALFUND,SVM UK Opportunities B Institut,0P00001R8T.L,Europe/London,GMT,0P00001R8T.L,10c67c3e-5615-3bfd-8679-88c97faefa35
0P00001RO9,,,,,1,NONE,,0P00001RO9,,,0P00001RO9,351b2c8c-c087-3c62-a71d-07709c85d058
0P00001SAI,,,,,1,NONE,,0P00001SAI,,,0P00001SAI,d54c50d9-40d6-33ac-8714-85b71509400d
0P00001WN2.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI U.S. Small Companies Fund Euro Institutional A Distributing,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WN2.F,Europe/Berlin,CET,0P00001WN2.F,4b345b5e-3d62-3ac7-8c41-0d04f3b6d4dd
0P00002156.F,,,,,1,NONE,,0P00002156.F,,,0P00002156.F,3af98695-dddf-3d23-9724-c127b56137a5
0P000021S9.F,FRA,2018-01-02 07:00:00,3600000,"INVESTALBERT, SICAV, S.A.",1,MUTUALFUND,"INVESTALBERT, SICAV, S.A.",0P000021S9.F,Europe/Berlin,CET,0P000021S9.F,d6d36a28-3003-3537-b31a-a381b23f01f3
0P000069XN.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Dólar A FI,1,MUTUALFUND,Ibercaja Dólar A FI,0P000069XN.F,Europe/Berlin,CET,0P000069XN.F,22d5c1ff-0df3-378e-87d6-6621211207e6
0P00006AAN.TW,TAI,2018-01-02 01:00:00,28800000,FSITC OTC,1,MUTUALFUND,FSITC OTC,0P00006AAN.TW,Asia/Taipei,CST,0P00006AAN.TW,637bf3ed-4e6c-3f6f-9f3f-fb9ce482c4b9
0P00006AIW.TW,TAI,2018-01-02 01:00:00,28800000,Hua Nan Phoenix Money Market Fund,1,MUTUALFUND,Hua Nan Phoenix Money Market Fu,0P00006AIW.TW,Asia/Taipei,CST,0P00006AIW.TW,82a3a0c7-59d0-3170-8604-9d39c26dfe1c
0P00006TZY,,,,,1,NONE,,0P00006TZY,,,0P00006TZY,99afa64a-3ae0-3b05-bb05-33970404608d
0P000070HA.TO,TOR,2018-01-02 14:30:00,-18000000,Signature Global Technology Corporate Class A,1,MUTUALFUND,CI Global Alpha Innovators Corp,0P000070HA.TO,America/Toronto,EST,0P000070HA.TO,8f20e312-8e87-32c8-89b0-1836b7ef7ff0
0P000070VI.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Cam Ast Allo (CI) Gens,1,MUTUALFUND,Canada Vie Portefeuille durable,0P000070VI.TO,America/Toronto,EST,0P000070VI.TO,adba6577-66f3-39a0-a4a2-2c05ea8998c8
0P000070Y7.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF Cambridge American Equity Fund A,1,MUTUALFUND,Clarica SF Cambridge American E,0P000070Y7.TO,America/Toronto,EST,0P000070Y7.TO,ccf3c048-183e-3e8c-95c8-5fae2e5a7d69
0P00007190.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC AsiaPacific Fund Investor Series,1,MUTUALFUND,HSBC AsiaPacific Fund Investor ,0P00007190.TO,America/Toronto,EST,0P00007190.TO,c9ea9293-539c-3a09-9d2e-48b64454fd57
0P000071LU.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Global Health Care Class A,1,MUTUALFUND,IG Mackenzie Global Health Care,0P000071LU.TO,America/Toronto,EST,0P000071LU.TO,75ead603-c45a-3bde-bc48-cac8d2295629
0P000071O2.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC Global Technology,1,MUTUALFUND,CIBC Global Technology,0P000071O2.TO,America/Toronto,EST,0P000071O2.TO,4767f9f1-39f8-35f0-9590-525ecc764644
0P000071YJ.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise US Market Index Basic,1,MUTUALFUND,SunWise US Market Index Basic,0P000071YJ.TO,America/Toronto,EST,0P000071YJ.TO,db3cec7c-44de-31b7-a3a1-b47000bb1d66
0P00007221.TO,TOR,2018-01-02 14:30:00,-18000000,TD FundSmart Mgd Aggressive Growth A,1,MUTUALFUND,TD FundSmart Mgd Aggressive Gro,0P00007221.TO,America/Toronto,EST,0P00007221.TO,3ff941c5-9405-356f-b8f5-a539ce1bffd1
0P000072PG.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Global Eq Prof (PSG),1,MUTUALFUND,London Life Profil act. mon. (G,0P000072PG.TO,America/Toronto,EST,0P000072PG.TO,b04288fa-5a4d-3d98-a1b8-fe9fcd480cd7
0P000073SS.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Real Return Bond,1,MUTUALFUND,Renaissance Real Return Bond,0P000073SS.TO,America/Toronto,EST,0P000073SS.TO,a6a49ba8-1124-34b9-9900-62e9942ca4d8
0P000074SU.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Canadian Balanced Class B,1,MUTUALFUND,Fidelity Canadian Balanced Clas,0P000074SU.TO,America/Toronto,EST,0P000074SU.TO,a580ec94-3b5b-3e67-be5e-2f5545210a51
0P0000762R.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Harbour Gr &amp; Inc Bas,1,MUTUALFUND,SunWise Elite CI Harbour Gr & I,0P0000762R.TO,America/Toronto,EST,0P0000762R.TO,b226fe59-3839-35af-8a73-33eb42c6b782
0P00007630.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Money Market Combined,1,MUTUALFUND,SunWise Elite CI Money Market C,0P00007630.TO,America/Toronto,EST,0P00007630.TO,7f7f221d-59fa-3475-920d-1c8d183a4bc3
0P000076Y9.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Ivy Canadian Balanced Fund - I,1,MUTUALFUND,Mackenzie Ivy Canadian Balanced,0P000076Y9.TO,America/Toronto,EST,0P000076Y9.TO,6dbdbd3d-60d8-3f14-b079-124c3ed3be6b
0P00007VU9.F,,,,,1,NONE,,0P00007VU9.F,,,0P00007VU9.F,a94debaf-0cfc-3eb9-92e0-e28ac5830049
0P00007W9U.F,FRA,2018-01-02 07:00:00,3600000,JM Kapital Kairos SICAV,1,MUTUALFUND,JM Kapital Kairos SICAV,0P00007W9U.F,Europe/Berlin,CET,0P00007W9U.F,e2ad731c-27a8-383c-b294-8acb8a4234a4
