symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P000070HC.TO,TOR,2018-01-02 14:30:00,-18000000,CI Global Value Corporate Class,1,MUTUALFUND,CI Global Value Corporate Class,0P000070HC.TO,America/Toronto,EST,0P000070HC.TO,3123976e-fa99-348e-a309-2788cb8ff9ae
0P000070VM.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Core Plus Bd (Portico) Gens,1,MUTUALFUND,Canada Vie Obligations canadien,0P000070VM.TO,America/Toronto,EST,0P000070VM.TO,3547f55e-1f25-38cc-b1eb-e018aff7902a
0P0000718R.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Canadian Short-Term Bond Fund Series A,1,MUTUALFUND,Invesco Canadian Short-Term Bon,0P0000718R.TO,America/Toronto,EST,0P0000718R.TO,3e3e49ef-3779-31c9-81ab-212a82e603ab
0P000071M0.TO,TOR,2018-01-02 14:30:00,-18000000,iA Canadian Equity Index Ecoflex &amp; My Education,1,MUTUALFUND,iA Canadian Equity Index Ecofle,0P000071M0.TO,America/Toronto,EST,0P000071M0.TO,1c8a493d-e4f4-3333-9ca3-e1e69a162b41
0P000072BR.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Money Market Combined,1,MUTUALFUND,SunWise CI Marché monétaire (,0P000072BR.TO,America/Toronto,EST,0P000072BR.TO,d82635fc-170d-39f4-a18d-d4e1e10d49c0
0P000073EC.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Conservative Folio Fund Q,1,MUTUALFUND,Canada Life Conservative Portfo,0P000073EC.TO,America/Toronto,EST,0P000073EC.TO,64897e06-5cc9-3b77-862f-05f6e87684a1
0P000073M1.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Fidelity Global Fund VP,1,MUTUALFUND,Co-operators Fidelity Global Fu,0P000073M1.TO,America/Toronto,EST,0P000073M1.TO,f73a646e-d087-3f27-b02b-2f0cf93022cb
0P000074Q3.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Health Care Cl B,1,MUTUALFUND,Fidelity Cat spéc soins santé,0P000074Q3.TO,America/Toronto,EST,0P000074Q3.TO,c3f39120-4b7a-3afe-8342-d7833eeaea05
0P000076QN.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fidelity Canadian Asset Allocation Seg MLIA B,1,MUTUALFUND,Manulife Fidelity Canadian Asse,0P000076QN.TO,America/Toronto,EST,0P000076QN.TO,14fc0180-f9ed-377a-b058-1c46d6e66d40
0P00007W1Z,,,,,1,NONE,,0P00007W1Z,,,0P00007W1Z,cea0153c-b377-31b3-9b9b-9b5ac42714d4
0P00007WOB.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Balanced Fund RST,1,MUTUALFUND,Manuvie équilibré Idéal REV,0P00007WOB.TO,America/Toronto,EST,0P00007WOB.TO,db4e9954-acd4-3944-8721-03aece877208
0P00007Y2J.T,JPX,2018-01-02 00:00:00,32400000,PineBridge Global Funds - India Equity Fund Y3,1,MUTUALFUND,PineBridge Global Funds - India,0P00007Y2J.T,Asia/Tokyo,JST,0P00007Y2J.T,421165fd-879f-3e5d-9c3a-1c849669fd73
0P00007Z7K.F,,,,,1,NONE,,0P00007Z7K.F,,,0P00007Z7K.F,0ad10b87-a725-34c8-ac97-d9ec8fae7cf4
0P000088Y0.F,FRA,2019-01-31 07:00:00,3600000,Azimut Previdenza Crescita,1,MUTUALFUND,Azimut Previdenza Crescita,0P000088Y0.F,Europe/Berlin,CET,0P000088Y0.F,559d4896-42a8-385e-9acd-9ec8f4b34ec8
0P00008FNU.F,,,,,1,NONE,,0P00008FNU.F,,,0P00008FNU.F,89897880-b38e-353a-94a7-364574a32f56
0P00008SRQ.HK,HKG,2018-01-02 01:30:00,28800000,Invesco Strategic MPF Scheme-Balanced Fund - A,1,MUTUALFUND,Invesco Strategic MPF Scheme-Ba,0P00008SRQ.HK,Asia/Hong_Kong,HKT,0P00008SRQ.HK,ae8e935f-0d0d-3095-9885-30f8916ff910
0P00008VB7.HK,HKG,2018-01-02 01:30:00,28800000,AIA MPF - Prime Value Choice North American Equity Fund,1,MUTUALFUND,AIA MPF - Prime Value Choice No,0P00008VB7.HK,Asia/Hong_Kong,HKT,0P00008VB7.HK,64b92ea0-f8ba-3e62-aecc-9d947be78b44
0P00008W0I.F,FRA,2018-01-05 07:00:00,3600000,Epsens Tocqueville Value Europe A,1,MUTUALFUND,Epsens Tocqueville Value Europe,0P00008W0I.F,Europe/Berlin,CET,0P00008W0I.F,97875b35-1d7f-3e17-95a2-38ae8877cac7
0P00008XJK.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Strategic Income GIF 1,1,MUTUALFUND,Manulife Strategic Income GIF 1,0P00008XJK.TO,America/Toronto,EST,0P00008XJK.TO,3e55c345-73ee-3c3f-af2a-49f5a55a0bd4
0P00008YBW.F,,,,,1,NONE,,0P00008YBW.F,,,0P00008YBW.F,4f16f8d9-91df-39a9-a587-a899cdf9d05d
0P0000908P.F,,,,,1,NONE,,0P0000908P.F,,,0P0000908P.F,07a1074c-c6b8-3fb9-9f1f-3ff3edd9d271
0P000091P1.ST,,,,,1,NONE,,0P000091P1.ST,,,0P000091P1.ST,1baaaecb-6b60-3fd7-a0d4-ee5a890da128
