symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
08312P.TW,TAI,,28800000,,1,EQUITY,,08312P.TW,Asia/Taipei,CST,08312P.TW,
083365.TW,TAI,,28800000,,1,EQUITY,,083365.TW,Asia/Taipei,CST,083365.TW,
084545.TW,TAI,,28800000,,1,EQUITY,,084545.TW,Asia/Taipei,CST,084545.TW,
085620.KS,KSC,2014-08-26 01:00:00,32400000,"Mirae Asset Life Insurance Co., Ltd.",1,EQUITY,MIRAE ASSET LIFE,085620.KS,Asia/Seoul,KST,085620.KS,8d739286-98af-33a7-86cf-67e976d9121e
086755.TW,TAI,,28800000,,1,EQUITY,,086755.TW,Asia/Taipei,CST,086755.TW,
087130.TW,TAI,,28800000,,1,EQUITY,,087130.TW,Asia/Taipei,CST,087130.TW,
087769.TW,TAI,,28800000,,1,EQUITY,,087769.TW,Asia/Taipei,CST,087769.TW,
088118.TW,TAI,,28800000,,1,EQUITY,,088118.TW,Asia/Taipei,CST,088118.TW,c1ec3894-0113-38c7-897d-409abf4f2302
088593.TW,TAI,,28800000,,1,EQUITY,,088593.TW,Asia/Taipei,CST,088593.TW,
088783.TW,TAI,,28800000,,1,EQUITY,,088783.TW,Asia/Taipei,CST,088783.TW,
089009.TW,TAI,,28800000,,1,EQUITY,,089009.TW,Asia/Taipei,CST,089009.TW,
089082.TW,TAI,,28800000,,1,EQUITY,,089082.TW,Asia/Taipei,CST,089082.TW,
08BX.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR INDUSP,08BX.Z,Europe/Zurich,CET,08BX.Z,
0A7C.L,LSE,,0,"Clovis Oncology, Inc.",1,EQUITY,CLOVIS ONCOLOGY INC CLOVIS ONCO,0A7C.L,Europe/London,GMT,0A7C.L,c7f731ff-e641-39e3-9477-654645dc6490
0BE.F,FRA,2020-12-15 07:00:00,3600000,Dovre Group Plc,1,EQUITY,DOVRE GROUP OYJ,0BE.F,Europe/Berlin,CET,0BE.F,71eb1024-8ae1-3ab5-9cf1-e3005594c525
0DO1.L,LSE,,0,Xtrackers II - Eurozone Government Bond Short Daily Swap UCITS ETF,1,EQUITY,DB X-TRACKERS II SH IBOXX EUR S,0DO1.L,Europe/London,GMT,0DO1.L,03ef8b84-b4f6-3660-ab16-8d37edc2dfd8
0EQU.Z,ZRH,,3600000,,1,INDEX,EURO STOXX NR CHF,0EQU.Z,Europe/Zurich,CET,0EQU.Z,
0ESE.Z,ZRH,,3600000,,1,INDEX,ESTX SEL.DIV.30 PR CHF,0ESE.Z,Europe/Zurich,CET,0ESE.Z,
0G3T.L,LSE,,0,,1,EQUITY,FORTNOX AB FORTNOX ORD SHS,0G3T.L,Europe/London,GMT,0G3T.L,8017e890-4ab4-3124-8bc3-3e448c4813e5
0GT1.IL,IOB,2009-10-01 08:00:00,0,Castellum AB (publ),1,EQUITY,CASTELLUM AB CASTELLUM ORD SHS,0GT1.IL,Europe/London,GMT,0GT1.IL,1d349c22-7e65-3057-9cb0-8fbc017e0be5
0HXC.DU,DUS,,3600000,,1,EQUITY,,0HXC.DU,Europe/Berlin,CET,0HXC.DU,
0J0F.DE,GER,,3600000,,1,INDEX,IN.DBX-T.EQU.LO.B.FAC.USD,0J0F.DE,Europe/Berlin,CET,0J0F.DE,
0J2L.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI CH.A ETF LS,0J2L.DE,Europe/Berlin,CET,0J2L.DE,
0LF8.L,LSE,,0,"THOR Industries, Inc.",1,EQUITY,THOR INDUSTRIES INC THOR INDUST,0LF8.L,Europe/London,GMT,0LF8.L,723ebf01-3db4-3c59-af0b-99b72d47dbdf
0LY1.L,LSE,,0,"WisdomTree Investments, Inc.",1,EQUITY,WISDOMTREE INVESTMENTS INC WISD,0LY1.L,Europe/London,GMT,0LY1.L,7cd9c0db-d543-364b-8a3a-95e09632f1d1
0NKS.Z,ZRH,,3600000,,1,INDEX,STX CANADA 60 ESG-X NR EO,0NKS.Z,Europe/Zurich,CET,0NKS.Z,
0O61.DE,GER,,3600000,,1,INDEX,IN.IS.HEALTHC.INNOV.CHF,0O61.DE,Europe/Berlin,CET,0O61.DE,
0O9.BE,BER,2018-10-29 07:00:00,3600000,,1,EQUITY,"NIU TECH. ADR/2 A -,0001",0O9.BE,Europe/Berlin,CET,0O9.BE,66fe6dc4-acbf-3bc4-8af2-b3afc7c28e17
0P00000AN1.TO,,,,,1,NONE,,0P00000AN1.TO,,,0P00000AN1.TO,ac776ad2-9e60-36ef-a2fc-33108ca5c7a1
0P00000DIO.L,LSE,2018-01-02 08:00:00,0,Invesco Latin American Fund (UK) (Inc),1,MUTUALFUND,Invesco Latin American Fund (UK,0P00000DIO.L,Europe/London,GMT,0P00000DIO.L,5eb52caf-ea70-32be-bff3-71897720aa28
0P00000DY1,,,,,1,NONE,,0P00000DY1,,,0P00000DY1,2bfdb8ef-a7f4-3604-bb70-4d31adb959f0
0P00000ECG.F,,,,,1,NONE,,0P00000ECG.F,,,0P00000ECG.F,2ea8ef90-63ba-3892-b7c7-8a3324ae42e2
0P00000HQU.F,,,,,1,NONE,,0P00000HQU.F,,,0P00000HQU.F,8e61b37a-0045-353f-807e-06eba96bd4c2
0P00000I6A,,,,,1,NONE,,0P00000I6A,,,0P00000I6A,bee6d440-4eda-38e7-b163-2fe65a006e6d
0P00000JQ0.F,FRA,2018-01-02 07:00:00,3600000,LBPAM ISR Actions Euro C,1,MUTUALFUND,LBPAM ISR Actions Euro C,0P00000JQ0.F,Europe/Berlin,CET,0P00000JQ0.F,9dfc67de-b22e-33a5-ac56-bc8c01bac290
0P00000JT5.F,FRA,2018-01-02 07:00:00,3600000,Santander Renta Fija Privada A FI,1,MUTUALFUND,Santander Renta Fija Privada A ,0P00000JT5.F,Europe/Berlin,CET,0P00000JT5.F,6976d48c-a7ae-3155-bbf8-e4976ffe80b7
0P00000JY5.F,,,,,1,NONE,,0P00000JY5.F,,,0P00000JY5.F,206c8dcc-e391-349f-b504-1a8289018291
0P00000K9I.TO,,,,,1,NONE,,0P00000K9I.TO,,,0P00000K9I.TO,33e85c66-b84d-3d45-b75a-e95d4814a5c2
0P00000MHR.F,,,,,1,NONE,,0P00000MHR.F,,,0P00000MHR.F,fa02e0a5-6408-30a7-8806-456a372281e3
0P00000MY1.F,,,,,1,NONE,,0P00000MY1.F,,,0P00000MY1.F,80971de8-fbf0-3dff-9101-2c62eee3db4d
0P00000O5C.IR,,,,,1,NONE,,0P00000O5C.IR,,,0P00000O5C.IR,f07557b8-d946-376c-9340-f2cfad2b06e5
0P00000OBS.IR,,,,,1,NONE,,0P00000OBS.IR,,,0P00000OBS.IR,a8e712c3-764d-3162-a163-b1b08c34af8f
0P00000OZ2.F,FRA,2018-01-02 07:00:00,3600000,Postbank Europa P,1,MUTUALFUND,Postbank Europa P,0P00000OZ2.F,Europe/Berlin,CET,0P00000OZ2.F,6dbab564-4002-31fd-a9ce-38fe093e8d6c
0P00000P94.F,FRA,2018-01-02 07:00:00,3600000,Santander Acciones Euro A FI,1,MUTUALFUND,Santander Acciones Euro A FI,0P00000P94.F,Europe/Berlin,CET,0P00000P94.F,ac40cbe9-8ee8-32ce-bdd8-df7f1af018d1
0P00000QF4.F,FRA,2018-01-02 07:00:00,3600000,HSBC Actions France AD,1,MUTUALFUND,HSBC Actions France AD,0P00000QF4.F,Europe/Berlin,CET,0P00000QF4.F,caf5eeda-1cc1-3e53-9c88-5b3dd3406851
0P00000R12.L,LSE,2018-01-02 08:00:00,0,Threadneedle Japan Fund Institutional Accumulation GBP,1,MUTUALFUND,Threadneedle Japan Fund Institu,0P00000R12.L,Europe/London,GMT,0P00000R12.L,ba6678f2-bb34-30df-b2ff-26b3fdc10e3f
0P00000RQQ.L,LSE,2018-01-02 08:00:00,0,GAM Star Fund plc - GAM Star European Equity Ordinary GBP Accumulation,1,MUTUALFUND,GAM Star Fund plc - GAM Star Eu,0P00000RQQ.L,Europe/London,GMT,0P00000RQQ.L,d739fe7a-b483-3ab0-9fbe-b763d71fc5f1
0P00000SRR.L,LSE,2018-01-02 08:00:00,0,ASI Multi-Manager Equity Managed Portfolio R Inc,1,MUTUALFUND,ASI Multi-Manager Equity Manage,0P00000SRR.L,Europe/London,GMT,0P00000SRR.L,e642f3ce-8f57-3273-8ea1-d0005e46aabb
0P00000UA5.F,FRA,2019-01-02 07:00:00,3600000,Mediolanum Risparmio Dinamico L,1,MUTUALFUND,Mediolanum Risparmio Dinamico L,0P00000UA5.F,Europe/Berlin,CET,0P00000UA5.F,413ad161-d370-3c07-8261-45028c615471
0P00000V2O.F,,,,,1,NONE,,0P00000V2O.F,,,0P00000V2O.F,de4adb5a-91c2-394b-bd4f-96a303a94445
0P00000V4R.F,,,,,1,NONE,,0P00000V4R.F,,,0P00000V4R.F,51b1d9d0-6b10-3586-84b6-30af0d4b85a6
0P00000VY2.F,FRA,2018-01-02 07:00:00,3600000,Basket 80 (VaR 20),1,MUTUALFUND,Basket 80 (VaR 20),0P00000VY2.F,Europe/Berlin,CET,0P00000VY2.F,6de93c80-cf61-3639-a170-162f9a3a83c0
0P00000XYR.F,,,,,1,NONE,,0P00000XYR.F,,,0P00000XYR.F,7fd4b16a-f620-37c8-a442-4e54d703cf2a
0P00001397.F,,,,,1,NONE,,0P00001397.F,,,0P00001397.F,2a7c2234-54ca-3ae3-9b1e-185ea58f5441
0P000015XR.F,,,,,1,NONE,,0P000015XR.F,,,0P000015XR.F,2e988549-c6ec-396b-a8b1-da70dbb0665f
0P000016KE.F,,,,,1,NONE,,0P000016KE.F,,,0P000016KE.F,585d2eb0-e0cb-37da-b1b4-e0c8e3299fd5
0P0000184N.F,,,,,1,NONE,,0P0000184N.F,,,0P0000184N.F,a4e4c44e-2e03-3f74-9a0a-8d5a6db484a0
0P0000196I.L,LSE,2018-01-02 08:00:00,0,7IM Adventurous Fund C Acc,1,MUTUALFUND,7IM Adventurous Fund C Acc,0P0000196I.L,Europe/London,GMT,0P0000196I.L,7e23f096-fed3-3c31-9cd2-42c4de774975
0P00001BA4.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General High Income Trust I Class Distribution,1,MUTUALFUND,Legal & General Active Global H,0P00001BA4.L,Europe/London,GMT,0P00001BA4.L,812b5c76-d81a-36fd-9fab-ce5a857519c6
0P00001BSU.F,FRA,2018-01-02 07:00:00,3600000,BK Bolsa Europa EPSV,1,MUTUALFUND,BK Bolsa Europa EPSV,0P00001BSU.F,Europe/Berlin,CET,0P00001BSU.F,1bd63193-5c61-3f24-9e59-470a7611c7e4
0P00001F25.F,,,,,1,NONE,,0P00001F25.F,,,0P00001F25.F,20ea47ce-0fa7-3203-bdd2-d749c5b4ccdf
0P00001S6E,,,,,1,NONE,,0P00001S6E,,,0P00001S6E,8cf96c59-961f-341b-92b7-484bac7f76b3
0P00001UIY.F,,,,,1,NONE,,0P00001UIY.F,,,0P00001UIY.F,88c34300-e66a-38f5-942a-9c73ebc1f366
0P00001WCI.F,,,,,1,NONE,,0P00001WCI.F,,,0P00001WCI.F,ab5efcab-eeda-3ec1-8b43-27e0d6073084
0P0000228Q.F,,,,,1,NONE,,0P0000228Q.F,,,0P0000228Q.F,49ebb6ad-f45b-3f8b-8197-820d716b55d5
0P0000233D.WA,,,,,1,NONE,,0P0000233D.WA,,,0P0000233D.WA,8e39355d-733b-374c-aa48-60e781139e99
0P000023IO.L,LSE,2018-01-02 08:00:00,0,Janus Henderson UK Smaller Companies Fund Z Acc,1,MUTUALFUND,Janus Henderson UK Smaller Comp,0P000023IO.L,Europe/London,GMT,0P000023IO.L,36829ec1-5c38-3245-ad26-ad010c5bdc99
0P00002B3Q.L,LSE,2018-01-02 08:00:00,0,7IM AAP Income Fund C Inc,1,MUTUALFUND,7IM AAP Income Fund C Inc,0P00002B3Q.L,Europe/London,GMT,0P00002B3Q.L,1dfd2dd9-70a8-37c1-81c4-9d6adc1b06f4
0P00002C4B,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BOCHK Balanced Growth,0P00002C4B,America/New_York,EST,0P00002C4B,30718fc7-3be3-3650-9e75-b9bd7569f636
0P00005UR2.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Gilt Fund PF Plan Regular Dividend Payout,1,MUTUALFUND,SBI Magnum Gilt Fund PF Plan Re,0P00005UR2.BO,Asia/Kolkata,IST,0P00005UR2.BO,b53ec454-221c-370a-8a31-293cb1102d49
0P00005UYU.BO,BSE,2018-01-01 03:45:00,19800000,UTI Overnight Fund Regular Plan Dividend Payout,1,MUTUALFUND,UTI Overnight Fund Regular Plan,0P00005UYU.BO,Asia/Kolkata,IST,0P00005UYU.BO,ce6e7fe9-9b93-3d21-8bfb-c856ee67ec67
0P00005VMD.F,,,,,1,NONE,,0P00005VMD.F,,,0P00005VMD.F,1ce4632e-c16c-3f67-98d3-570996fa8996
0P00005W1X.F,FRA,2018-01-02 07:00:00,3600000,Horizon Moyen Long Terme,1,MUTUALFUND,Horizon Moyen Long Terme,0P00005W1X.F,Europe/Berlin,CET,0P00005W1X.F,dcf639e3-a385-3d11-a523-7c95fd16bfae
0P000060ZI.F,,,,,1,NONE,,0P000060ZI.F,,,0P000060ZI.F,7332838f-7fce-33dc-8996-6d51f934db94
0P00006AGC.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Taiwan High Dividend Fund,1,MUTUALFUND,Nomura Taiwan High Dividend Fu,0P00006AGC.TW,Asia/Taipei,CST,0P00006AGC.TW,415e91a7-80f5-3338-a20b-5b6ef89e5318
0P00006BUD,,,,,1,NONE,,0P00006BUD,,,0P00006BUD,126e00b8-7577-344f-b6ff-2e0a12cb2ef0
0P00006D9T.IR,,,,,1,NONE,,0P00006D9T.IR,,,0P00006D9T.IR,f2941fd3-b346-3c83-baae-78724904d847
0P00006DAB.F,,,,,1,NONE,,0P00006DAB.F,,,0P00006DAB.F,1d7701b2-27f9-3f29-8a71-1bcec05508af
0P00006QBH.SI,SES,2018-01-02 01:00:00,28800000,Nikko AM Shenton Asia Bond Fund Class B SGD,1,MUTUALFUND,Nikko AM Shenton Asia Bond Fund,0P00006QBH.SI,Asia/Singapore,SGT,0P00006QBH.SI,85e722c8-0cc6-3c58-a23c-352449288a31
0P00006TOP,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Comgest Growth Emerging Markets,0P00006TOP,America/New_York,EST,0P00006TOP,3faf2226-aa12-3800-b47d-4d41d6ece3d0
0P00006TVB,,,,,1,NONE,,0P00006TVB,,,0P00006TVB,44f0b89f-a3a2-365c-af65-c38a95fe91a4
0P000071BM.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Mortgage Income,1,MUTUALFUND,Scotia Mortgage Income,0P000071BM.TO,America/Toronto,EST,0P000071BM.TO,d0424280-b5e8-3cd6-9ada-4be621f9ed4c
0P000071JG,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CIBC US Money Market U$,0P000071JG,America/New_York,EST,0P000071JG,4d415857-ed8a-3d47-acf6-05c4309924ee
0P000071TN.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Equity Index (GWLIM) NL,1,MUTUALFUND,GWL Equity Index (GWLIM) NL,0P000071TN.TO,America/Toronto,EST,0P000071TN.TO,9c602d01-d5b6-395a-8b7c-a7e62975861e
0P0000723H.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Canadian Small Cap Fund MLIA B,1,MUTUALFUND,Manulife Canadian Small Cap Fun,0P0000723H.TO,America/Toronto,EST,0P0000723H.TO,d0b0191c-aabc-3bd9-b1b6-5abfb654f6fd
0P00007272.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF Portfolio Series Balanced Growth,1,MUTUALFUND,Clarica SF Portfolio Series Bal,0P00007272.TO,America/Toronto,EST,0P00007272.TO,bb7c841d-c6c6-3c3e-a854-8dba36853e94
0P000072PM.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Fidelity Intl Portfolio Basic,1,MUTUALFUND,SunWise Fidelity Intl Portfolio,0P000072PM.TO,America/Toronto,EST,0P000072PM.TO,af2c1508-a90b-3d5a-a807-74827b6e10df
0P0000732J.TO,TOR,2018-01-02 14:30:00,-18000000,GWL International Equity (JPMorgan) DSC,1,MUTUALFUND,GWL International Equity (JPMor,0P0000732J.TO,America/Toronto,EST,0P0000732J.TO,5c634c79-315a-3fa6-8690-4d51fc36ebb9
0P000073B6.TO,TOR,2018-01-02 14:30:00,-18000000,TD Dividend Income - I,1,MUTUALFUND,TD Dividend Income - I,0P000073B6.TO,America/Toronto,EST,0P000073B6.TO,b8a3ec4a-c8c8-3363-8534-9e5e02cc7da6
0P000073FU.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Monthly High Income Class Series Adv,1,MUTUALFUND,Manulife Monthly High Income Cl,0P000073FU.TO,America/Toronto,EST,0P000073FU.TO,baf2ebe9-0133-34e2-99e0-b2d81b155c43
0P000073KV.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie North American Equity Fund B,1,MUTUALFUND,IG Mackenzie North American Equ,0P000073KV.TO,America/Toronto,EST,0P000073KV.TO,14b181c3-60df-3b8c-aded-02902eb17163
0P000074QN.TO,TOR,2018-01-02 14:30:00,-18000000,Desjardins Global Dividend Fund T,1,MUTUALFUND,Desjardins Global Dividend Fund,0P000074QN.TO,America/Toronto,EST,0P000074QN.TO,0a8287e3-87ad-3efb-b54f-6e0d18615c77
0P00007633.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Signature Dividend Bas,1,MUTUALFUND,SunWise Elite CI Signature Divi,0P00007633.TO,America/Toronto,EST,0P00007633.TO,2d05157a-ca79-3a85-8a78-543d32a092d5
0P00007YJB.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bonos Valor Relativo FI,1,MUTUALFUND,BBVA Bonos Valor Relativo FI,0P00007YJB.F,Europe/Berlin,CET,0P00007YJB.F,3f12161a-8bc2-3371-b648-c1bea99964d9
0P0000809O.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Income Profile (PSG),1,MUTUALFUND,London Life Profil de revenu,0P0000809O.TO,America/Toronto,EST,0P0000809O.TO,48834f1c-9d94-3ba6-8264-fd7228a8c30e
0P000084GI.F,,,,,1,NONE,,0P000084GI.F,,,0P000084GI.F,2816ed9d-30ec-3be3-be98-74070637b935
0P00008E79.L,LSE,2018-01-02 08:00:00,0,UWS Liontrust UK Ethical,1,MUTUALFUND,UWS Liontrust UK Ethical,0P00008E79.L,Europe/London,GMT,0P00008E79.L,cfba62cc-4858-3c9f-9d09-6b8ba723b71f
0P00008SQD.HK,HKG,2018-01-02 01:30:00,28800000,Manulife Global Select (MPF) Scheme-Manulife MPF Fidelity Stable Growth Fd,1,MUTUALFUND,Manulife Global Select (MPF) Sc,0P00008SQD.HK,Asia/Hong_Kong,HKT,0P00008SQD.HK,0120172a-9381-33fe-ae25-524558e351c2
0P00008WB5.F,FRA,2018-01-02 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Global Bond Fund EUR I Acc Hedged,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00008WB5.F,Europe/Berlin,CET,0P00008WB5.F,b7025c56-1e64-36d4-aed2-01c8191bc219
0P000090H8,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,,0P000090H8,America/New_York,EST,0P000090H8,c972d9fc-d3f6-3b69-b87d-33c67a892a54
0P000090QJ,,,,,1,NONE,,0P000090QJ,,,0P000090QJ,becb0eba-0e88-376d-a4f2-dfdbd041a24e
0P000094BH,,,,,1,NONE,,0P000094BH,,,0P000094BH,97c16d08-c36c-3c51-b2d4-1da16668cd75
0P00009H07.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Investment Funds - BNY Mellon Long-Term Global Equity Fund Institutional Accumulation,1,MUTUALFUND,BNY Mellon Investment Funds - B,0P00009H07.L,Europe/London,GMT,0P00009H07.L,7c0f70eb-bfc2-3870-80fb-61dda98a2a58
0P00009JE1.BO,BSE,2018-01-01 03:45:00,19800000,UTI - Treasury Advantage Fund - Discontinued - Periodic Dividend Payout Plan,1,MUTUALFUND,UTI - Treasury Advantage Fund -,0P00009JE1.BO,Asia/Kolkata,IST,0P00009JE1.BO,7f95ad3a-4de4-3c51-820a-82b4c4f2a8a4
0P00009NFO.L,LSE,2018-01-02 08:00:00,0,Ninety One UK Special Situations I Acc,1,MUTUALFUND,Ninety One UK Special Situation,0P00009NFO.L,Europe/London,GMT,0P00009NFO.L,76a29775-0ea6-31e4-af42-e61159dfe749
0P00009VE7.SI,,,,,1,NONE,,0P00009VE7.SI,,,0P00009VE7.SI,d746966c-daf4-3fee-8fe7-1af640effcb0
