symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
031101.TW,TAI,,28800000,,1,EQUITY,,031101.TW,Asia/Taipei,CST,031101.TW,
031671.TW,TAI,,28800000,,1,EQUITY,,031671.TW,Asia/Taipei,CST,031671.TW,
031760.TW,TAI,,28800000,,1,EQUITY,,031760.TW,Asia/Taipei,CST,031760.TW,
032138.TW,TAI,,28800000,,1,EQUITY,,032138.TW,Asia/Taipei,CST,032138.TW,
032349.TW,TAI,,28800000,,1,EQUITY,,032349.TW,Asia/Taipei,CST,032349.TW,
032761.TW,TAI,,28800000,,1,EQUITY,,032761.TW,Asia/Taipei,CST,032761.TW,
036630.KQ,KOE,2000-02-11 00:00:00,32400000,"Sejong Telecom, Inc.",1,EQUITY,SEJONG TELECOM,036630.KQ,Asia/Seoul,KST,036630.KQ,63a36f7a-08d8-3171-9dc8-e5b1da5b2beb
04008P.TW,TAI,,28800000,,1,EQUITY,,04008P.TW,Asia/Taipei,CST,04008P.TW,
0405.Z,ZRH,,3600000,,1,INDEX,STXEXDE NR USD,0405.Z,Europe/Zurich,CET,0405.Z,
041440.KQ,KOE,2003-11-17 00:00:00,32400000,Hyundai Everdigm Corp.,1,EQUITY,HYUNDAI EVERDIGM,041440.KQ,Asia/Seoul,KST,041440.KQ,73f78b87-5e03-3edd-9bc4-f590cbb26559
04232P.TW,TAI,,28800000,,1,EQUITY,,04232P.TW,Asia/Taipei,CST,04232P.TW,
04779P.TW,TAI,,28800000,,1,EQUITY,,04779P.TW,Asia/Taipei,CST,04779P.TW,0317a6b4-97aa-3c5f-bade-00c75cf6cc7b
047B.Z,ZRH,,3600000,,1,INDEX,STXG30XAU NR USD,047B.Z,Europe/Zurich,CET,047B.Z,
04RI.Z,ZRH,,3600000,,1,INDEX,STXE50 PR JPY,04RI.Z,Europe/Zurich,CET,04RI.Z,f8da63d9-efd0-38ec-abaa-ebcbdd26dc89
054800.KQ,KOE,2001-10-04 00:00:00,32400000,"IDIS Holdings Co., Ltd.",1,EQUITY,IDIS Holdings,054800.KQ,Asia/Seoul,KST,054800.KQ,1ee5e9dc-e6f9-31f6-9b1e-55e093365929
05I0.Z,ZRH,,3600000,,1,INDEX,ISTOXX C.A.S.I.S.30 NR EO,05I0.Z,Europe/Zurich,CET,05I0.Z,
05J4.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD INSURGR,05J4.Z,Europe/Zurich,CET,05J4.Z,
05LV.Z,ZRH,,3600000,,1,INDEX,STO.GERMANY TM.E.X PR EUR,05LV.Z,Europe/Zurich,CET,05LV.Z,
05NR.Z,ZRH,,3600000,,1,INDEX,STX EU.LOW CA.SE.50 PR EO,05NR.Z,Europe/Zurich,CET,05NR.Z,
068220.TW,TAI,,28800000,,1,EQUITY,,068220.TW,Asia/Taipei,CST,068220.TW,
076761.TW,TAI,,28800000,,1,EQUITY,,076761.TW,Asia/Taipei,CST,076761.TW,
076809.TW,TAI,,28800000,,1,EQUITY,,076809.TW,Asia/Taipei,CST,076809.TW,
079398.TW,TAI,,28800000,,1,EQUITY,,079398.TW,Asia/Taipei,CST,079398.TW,
079707.TW,TAI,,28800000,,1,EQUITY,,079707.TW,Asia/Taipei,CST,079707.TW,
080145.TW,TAI,,28800000,,1,EQUITY,,080145.TW,Asia/Taipei,CST,080145.TW,
083354.TW,TAI,,28800000,,1,EQUITY,,083354.TW,Asia/Taipei,CST,083354.TW,
084332.TW,TAI,,28800000,,1,EQUITY,,084332.TW,Asia/Taipei,CST,084332.TW,
084465.TW,TAI,,28800000,,1,EQUITY,,084465.TW,Asia/Taipei,CST,084465.TW,
085341.TW,TAI,,28800000,,1,EQUITY,,085341.TW,Asia/Taipei,CST,085341.TW,
08564P.TW,TAI,,28800000,,1,EQUITY,,08564P.TW,Asia/Taipei,CST,08564P.TW,
086099.TW,TAI,,28800000,,1,EQUITY,,086099.TW,Asia/Taipei,CST,086099.TW,
086491.TW,TAI,,28800000,,1,EQUITY,,086491.TW,Asia/Taipei,CST,086491.TW,
087073.TW,TAI,,28800000,,1,EQUITY,,087073.TW,Asia/Taipei,CST,087073.TW,
087415.TW,TAI,,28800000,,1,EQUITY,,087415.TW,Asia/Taipei,CST,087415.TW,
0875.HK,HKG,2002-05-06 01:30:00,28800000,China Finance Investment Holdings Limited,1,EQUITY,CHINA FIN INV,0875.HK,Asia/Hong_Kong,HKT,0875.HK,f3f63574-ba56-3623-8afb-804e6e2ab989
087609.TW,TAI,,28800000,,1,EQUITY,,087609.TW,Asia/Taipei,CST,087609.TW,
087801.TW,TAI,,28800000,,1,EQUITY,,087801.TW,Asia/Taipei,CST,087801.TW,
08856P.TW,TAI,,28800000,,1,EQUITY,,08856P.TW,Asia/Taipei,CST,08856P.TW,
089066.TW,TAI,,28800000,,1,EQUITY,,089066.TW,Asia/Taipei,CST,089066.TW,
089079.TW,TAI,,28800000,,1,EQUITY,,089079.TW,Asia/Taipei,CST,089079.TW,
089543.TW,TAI,,28800000,,1,EQUITY,,089543.TW,Asia/Taipei,CST,089543.TW,
089862.TW,TAI,,28800000,,1,EQUITY,,089862.TW,Asia/Taipei,CST,089862.TW,
089896.TW,TAI,,28800000,,1,EQUITY,,089896.TW,Asia/Taipei,CST,089896.TW,
08GI.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD RETAILP,08GI.Z,Europe/Zurich,CET,08GI.Z,
090710.KQ,KOE,2006-12-05 00:00:00,32400000,"Hyulim ROBOT Co.,Ltd.",1,EQUITY,Hyulim ROBOT,090710.KQ,Asia/Seoul,KST,090710.KQ,d98e52ec-d91e-35dd-9f9a-990e80855aaa
09FL.Z,ZRH,,3600000,,1,INDEX,STX MK TM NR EUR,09FL.Z,Europe/Zurich,CET,09FL.Z,
09FS.Z,ZRH,,3600000,,1,INDEX,STX MT TM NR EUR,09FS.Z,Europe/Zurich,CET,09FS.Z,
0A39.L,LSE,,0,Karnov Group AB (publ),1,EQUITY,KARNOV GROUP AB (PUBL) KARNOV G,0A39.L,Europe/London,GMT,0A39.L,0e856014-914f-363d-90a0-c5eccfed5d04
0A98.Z,ZRH,,3600000,,1,INDEX,ESTX 50 DLY.LEV.8 NR EO,0A98.Z,Europe/Zurich,CET,0A98.Z,
0E3C.IL,IOB,2008-02-29 08:00:00,0,Datalogic S.p.A.,1,EQUITY,DATALOGIC SPA DATALOGIC ORD SHS,0E3C.IL,Europe/London,GMT,0E3C.IL,cd4b8faa-e2b5-3e93-a88e-da6834fb50b6
0F2S.L,LSE,,0,Linedata Services S.A.,1,EQUITY,LINEDATA SERVICES SA LINEDATA S,0F2S.L,Europe/London,GMT,0F2S.L,2e7dbfe3-9e70-386d-9145-db287cdece76
0FZ5.Z,ZRH,,3600000,,1,INDEX,STX JAPAN MID 200 PR EUR,0FZ5.Z,Europe/Zurich,CET,0FZ5.Z,
0GN6.L,LSE,,0,Argan SA,1,EQUITY,ARGAN SA ARGAN ORD SHS,0GN6.L,Europe/London,GMT,0GN6.L,a035418e-7dc5-3680-9050-e02220af916b
0GQE.IL,IOB,2008-04-02 07:00:00,0,Clas Ohlson AB (publ),1,EQUITY,CLAS OHLSON AB CLAS OHLSON ORD ,0GQE.IL,Europe/London,GMT,0GQE.IL,f1d04706-a8f7-31ab-b0a1-2db7e0b3df07
0GVS.IL,IOB,2016-06-30 07:00:00,0,Catena AB (publ),1,EQUITY,CATENA AB CATENA ORD SHS,0GVS.IL,Europe/London,GMT,0GVS.IL,b5656fed-7ea9-3dcc-a0f4-4934ef3f2c46
0GWL.IL,IOB,2008-08-01 07:00:00,0,Saab AB (publ),1,EQUITY,SAAB AB SAAB B ORD SHS,0GWL.IL,Europe/London,GMT,0GWL.IL,18584017-875c-3854-9315-2fdb6add312a
0H4K.IL,IOB,2011-04-11 07:00:00,0,"Acciona, S.A.",1,EQUITY,ACCIONA SA ACCIONA ORD SHS,0H4K.IL,Europe/London,GMT,0H4K.IL,7ae12ab6-dc4b-3223-a3c8-3e74d5357a11
0HN1.L,LSE,,0,"Berry Global Group, Inc.",1,EQUITY,BERRY GLOBAL GROUP INC BERRY GL,0HN1.L,Europe/London,GMT,0HN1.L,99cefb40-3379-389f-8812-b4c1ff3b6e0c
0IXR.L,LSE,,0,Global X Funds - Global X MSCI Nigeria ETF,1,EQUITY,GLOBAL X MSCI NIGERIA ETF GLOBA,0IXR.L,Europe/London,GMT,0IXR.L,c9b669d9-9a7f-3ff9-87ad-3e4421d66930
0J7U.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX ES PR USD,0J7U.Z,Europe/Zurich,CET,0J7U.Z,
0J9P.L,LSE,,0,Incyte Corporation,1,EQUITY,INCYTE CORP INCYTE ORD SHS,0J9P.L,Europe/London,GMT,0J9P.L,246cde09-4798-3e30-9b1a-72dfb2c031bc
0JTJ.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX BEGR EUR,0JTJ.Z,Europe/Zurich,CET,0JTJ.Z,f5e801b5-c0b6-3c80-9d76-975a67af9572
0JY9.L,LSE,,0,Marathon Oil Corporation,1,EQUITY,MARATHON OIL CORP MARATHON OIL ,0JY9.L,Europe/London,GMT,0JY9.L,c84fe228-50fc-3b42-8a65-284d58f03a78
0LIP.SG,STU,2018-03-19 07:00:00,3600000,ETFS Long GBP Short EUR,1,MUTUALFUND,ETFS Long GBP Short EUR,0LIP.SG,Europe/Berlin,CET,0LIP.SG,4fa1d306-903e-3f05-a770-33b79e3bd034
0LU6.Z,ZRH,,3600000,,1,INDEX,STX EUROPE MID 200 GR DL,0LU6.Z,Europe/Zurich,CET,0LU6.Z,
0M30.L,LSE,,0,"Yum China Holdings, Inc.",1,EQUITY,YUM CHINA HOLDINGS INC YUM CHIN,0M30.L,Europe/London,GMT,0M30.L,77082f9f-a49d-3145-b77b-382dcb137001
0NF0.F,FRA,2015-06-08 06:00:00,3600000,Mydecine Innovations Group Inc.,1,EQUITY,MYDECINE INNOVAT.GRP,0NF0.F,Europe/Berlin,CET,0NF0.F,8d1e32ff-0e04-3100-b57a-c79cf1009b4c
0NL2.Z,ZRH,,3600000,,1,INDEX,STX EU.600 BK.ESG-X NR DL,0NL2.Z,Europe/Zurich,CET,0NL2.Z,
0NL8.Z,ZRH,,3600000,,1,INDEX,STX EU.MI.200 ESG-X NR EO,0NL8.Z,Europe/Zurich,CET,0NL8.Z,
0P00000AN5.L,,,,,1,NONE,,0P00000AN5.L,,,0P00000AN5.L,b4c674a7-81df-3bfc-b28d-3eacf77fe159
0P00000BQ4.F,,,,,1,NONE,,0P00000BQ4.F,,,0P00000BQ4.F,7075f299-6401-36c8-ba93-870e16903b63
0P00000CGK.F,FRA,2018-01-02 07:00:00,3600000,LCL Actions Monde hors Europe FCP D,1,MUTUALFUND,LCL Actions Monde hors Europe F,0P00000CGK.F,Europe/Berlin,CET,0P00000CGK.F,7cd5e4f2-8f67-3090-b46b-b46563347d7e
0P00000DS3.F,FRA,2018-01-01 07:00:00,3600000,GVC Gaesco Fondo de Fondos FI,1,MUTUALFUND,GVC Gaesco Fondo de Fondos FI,0P00000DS3.F,Europe/Berlin,CET,0P00000DS3.F,5baec9ab-ff97-3bd9-ad45-330e70c94352
0P00000EK2.F,FRA,2018-01-02 07:00:00,3600000,Deka-Technologie CF,1,MUTUALFUND,Deka-Technologie CF,0P00000EK2.F,Europe/Berlin,CET,0P00000EK2.F,611685ff-8338-3fd9-84c5-b83516bef0ff
0P00000FHZ.L,LSE,2018-01-02 08:00:00,0,Artemis Income Fund R Acc,1,MUTUALFUND,Artemis Income Fund R Acc,0P00000FHZ.L,Europe/London,GMT,0P00000FHZ.L,ca09ddf7-4b65-352d-b74a-85515f5eca72
0P00000FR9.F,,,,,1,NONE,,0P00000FR9.F,,,0P00000FR9.F,6ba20782-1e8b-3d48-aa51-ea2247eec3e5
0P00000G0M.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Industrials &amp;Materials Equity Evolution L Accumulation,1,MUTUALFUND,Mediolanum Challenge Industrial,0P00000G0M.F,Europe/Berlin,CET,0P00000G0M.F,7814d0dd-c188-3e6e-92bf-537b68b5248a
0P00000HOZ.F,FRA,2018-01-02 07:00:00,3600000,La Française Actions Euro Capital Humain I,1,MUTUALFUND,La Française Actions Euro Capi,0P00000HOZ.F,Europe/Berlin,CET,0P00000HOZ.F,7cb90020-ac4c-3377-a6c4-c20c5a4f074a
0P00000JA2.SW,,,,,1,NONE,,0P00000JA2.SW,,,0P00000JA2.SW,cf326a7a-414d-361d-956e-c7751582d1bc
0P00000JQ7.F,FRA,2018-01-02 07:00:00,3600000,Santalucía Fonvalor Euro B FI,1,MUTUALFUND,Santalucía Fonvalor Euro B FI,0P00000JQ7.F,Europe/Berlin,CET,0P00000JQ7.F,12edd27c-4a7d-3066-8016-0c56718af596
0P00000KAZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00000KAZ,America/New_York,EST,0P00000KAZ,6b370970-346f-34db-815e-6323cc7650c5
0P00000L5E.F,FRA,2018-01-02 07:00:00,3600000,Degussa-Aktien-Universal-Fonds,1,MUTUALFUND,Degussa-Aktien-Universal-Fonds,0P00000L5E.F,Europe/Berlin,CET,0P00000L5E.F,36c63c41-5b7e-3039-bd08-f83fd8d56005
0P00000LGG.F,,,,,1,NONE,,0P00000LGG.F,,,0P00000LGG.F,c564335d-8f8f-3436-91b8-db63307b30e6
0P00000NBI.F,,,,,1,NONE,,0P00000NBI.F,,,0P00000NBI.F,df65a4de-0a45-3338-a88f-25e0e36e4a61
0P00000P0Z.F,FRA,2018-01-02 07:00:00,3600000,MEAG GlobalChance DF,1,MUTUALFUND,MEAG GlobalChance DF,0P00000P0Z.F,Europe/Berlin,CET,0P00000P0Z.F,bbf1ff0b-6e61-3f5a-bbec-45b5b0d278dd
0P00000PFU.F,FRA,2018-01-02 07:00:00,3600000,UBS Mixto Gestión Activa I FI,1,MUTUALFUND,UBS Mixto Gestión Activa I FI,0P00000PFU.F,Europe/Berlin,CET,0P00000PFU.F,17dbe51a-56bd-3333-ba28-7d22d91729b5
0P00000QN1.F,FRA,2018-01-02 07:00:00,3600000,Uni-Hoche D,1,MUTUALFUND,Uni-Hoche D,0P00000QN1.F,Europe/Berlin,CET,0P00000QN1.F,e9bd147f-6301-3e07-904c-d858d4dccdac
0P00000R61.L,LSE,2018-01-02 08:00:00,0,ASI Global Income Equity Fund Institutional Founder Accumulation,1,MUTUALFUND,ASI Global Income Equity Fund I,0P00000R61.L,Europe/London,GMT,0P00000R61.L,1f69fe9a-ed24-3c4d-bf69-1efa2af92675
0P00000R9G.L,LSE,2018-01-02 08:00:00,0,ASI Emerging Markets Equity Enhanced Index Fund A Acc,1,MUTUALFUND,ASI Emerging Markets Equity Enh,0P00000R9G.L,Europe/London,GMT,0P00000R9G.L,045d361f-5c2e-39b3-b4b5-59132edf12ca
0P00000RCL.L,LSE,2018-01-02 08:00:00,0,AXA Framlington Emerging Markets R GBP Income,1,MUTUALFUND,AXA Framlington Emerging Market,0P00000RCL.L,Europe/London,GMT,0P00000RCL.L,6f258e12-9937-363c-9efb-65641867ee34
0P00000RD2.L,LSE,2018-01-02 08:00:00,0,Schroder European Recovery fund C Accumulation,1,MUTUALFUND,Schroder European Recovery fund,0P00000RD2.L,Europe/London,GMT,0P00000RD2.L,cee7617b-1e3e-3999-9f0e-b69821c91134
0P00000RFQ.L,LSE,2018-01-02 08:00:00,0,M&amp;G Short Dated Corporate Bond Fund Sterling A Inc,1,MUTUALFUND,M&G Short Dated Corporate Bond ,0P00000RFQ.L,Europe/London,GMT,0P00000RFQ.L,dcab7aa7-0481-35f6-8364-ebe54cf129d1
0P00000RQF.L,LSE,2018-01-02 08:00:00,0,SVM Continental Europe A Acc,1,MUTUALFUND,SVM Continental Europe A Acc,0P00000RQF.L,Europe/London,GMT,0P00000RQF.L,aa585bb4-dec8-3784-b599-c156c4850720
0P00000RZM.F,,,,,1,NONE,,0P00000RZM.F,,,0P00000RZM.F,030a2468-4ce9-33ca-b4e3-20cd0571958e
0P00000SSB,,,,,1,NONE,,0P00000SSB,,,0P00000SSB,1f93b4ce-d0ac-3850-a960-cf4efb239606
0P00000U04.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Obbligazioni Internazionali,1,MUTUALFUND,Eurizon Obbligazioni Internazio,0P00000U04.F,Europe/Berlin,CET,0P00000U04.F,b941188e-521c-3b3f-8aa6-dc5663f24b9e
0P00000UC9.F,,,,,1,NONE,,0P00000UC9.F,,,0P00000UC9.F,10ebf73a-d8f4-3349-8182-989700d68537
0P00000VHC.L,LSE,2018-01-02 08:00:00,0,Schroder Institutional UK Smaller Companies Fund I Income GBP,1,MUTUALFUND,Schroder Institutional UK Small,0P00000VHC.L,Europe/London,GMT,0P00000VHC.L,41b04ffa-5f51-340d-aade-950fb1bd0450
0P00000WTY.F,FRA,2018-01-01 07:00:00,3600000,A&amp;G Equilibrado PP,1,MUTUALFUND,A&G Equilibrado PP,0P00000WTY.F,Europe/Berlin,CET,0P00000WTY.F,eab94abd-a889-3416-b4b9-28e7a1ea7546
0P00000XBT.L,LSE,2018-01-02 08:00:00,0,BMO Asia Pacific Equity Fund 3 Acc,1,MUTUALFUND,BMO Asia Pacific Equity Fund 3 ,0P00000XBT.L,Europe/London,GMT,0P00000XBT.L,18275769-014d-3e25-b1ab-18f5b2ddc918
0P00000YFW.F,FRA,2018-01-01 07:00:00,3600000,Liberty Equilibrado Ligero PP,1,MUTUALFUND,Liberty Equilibrado Ligero PP,0P00000YFW.F,Europe/Berlin,CET,0P00000YFW.F,04cc6973-bbbf-3e00-82b7-6dd8c51602da
0P00000YVC,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings Global Umbrella Fund - ,0P00000YVC,America/New_York,EST,0P00000YVC,48dcca07-24cb-3021-9384-c9eb7d8d11bd
0P000010IT.F,,,,,1,NONE,,0P000010IT.F,,,0P000010IT.F,d2c34333-dc84-3d24-90c3-66cbbb337970
0P000017HW.F,,,,,1,NONE,,0P000017HW.F,,,0P000017HW.F,fbab0d24-387a-35fc-9b58-4b4e615ed68d
0P000018HS.F,FRA,2018-01-02 07:00:00,3600000,3F Euro Bonds C,1,MUTUALFUND,3F Euro Bonds C,0P000018HS.F,Europe/Berlin,CET,0P000018HS.F,88c15769-1e19-3d68-b255-748230fc4804
0P00001SV7.F,,,,,1,NONE,,0P00001SV7.F,,,0P00001SV7.F,ca2e42ea-df6e-365e-9f33-b351f543472f
0P00001TMA.SW,,,,,1,NONE,,0P00001TMA.SW,,,0P00001TMA.SW,cd70de7d-bef1-36d2-933b-6e94d8a5f1f9
0P00001U8W.SW,,,,,1,NONE,,0P00001U8W.SW,,,0P00001U8W.SW,5029dbe7-f45f-3caa-84fb-4e6613a4f8d0
0P00001VB6.SW,,,,,1,NONE,,0P00001VB6.SW,,,0P00001VB6.SW,4ec96fc6-aebb-3b8b-9839-9f09f4bfb799
0P00001WHS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WHS,America/New_York,EST,0P00001WHS,afb99b39-f5ea-3a43-86a6-719d2e59508e
0P00001X36,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Western Asset Global,0P00001X36,America/New_York,EST,0P00001X36,c538e07e-c32d-3c82-bde0-941c1d1ba218
0P000020J0.F,,,,,1,NONE,,0P000020J0.F,,,0P000020J0.F,33eea552-96d8-31a2-9b8a-a0bb4d7db1c3
0P000024YF.L,LSE,2018-01-02 08:00:00,0,Insight Liquidity Funds plc - ILF GBP Liquidity Plus Fund Class 2,1,MUTUALFUND,Insight Liquidity Funds plc - I,0P000024YF.L,Europe/London,GMT,0P000024YF.L,6c5a95ee-025d-3034-9005-e89835335091
0P000027YU.F,,,,,1,NONE,,0P000027YU.F,,,0P000027YU.F,1eae8596-553e-367e-a8ff-b5dbf653aa8f
0P00002AKI.F,FRA,2018-01-02 07:00:00,3600000,Compt - Obligation C,1,MUTUALFUND,Compt - Obligation C,0P00002AKI.F,Europe/Berlin,CET,0P00002AKI.F,6826fa6d-50d9-384a-a738-4c0208508ba9
0P00003D68,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Goldman Sachs Managed Aggre,0P00003D68,America/New_York,EST,0P00003D68,1cd9ca14-71a2-3d42-b806-4321d1b57efd
0P00005V29.BO,BSE,2018-01-01 03:45:00,19800000,JM Liquid Fund Growth,1,MUTUALFUND,JM Liquid Fund Growth,0P00005V29.BO,Asia/Kolkata,IST,0P00005V29.BO,13a429e9-32c9-3ed5-a7eb-c89d0d911d1f
0P00005WTW.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Banking and PSU Debt Monthly Dividend Payout,1,MUTUALFUND,Kotak Banking and PSU Debt Mont,0P00005WTW.BO,Asia/Kolkata,IST,0P00005WTW.BO,3ab0c702-0f56-3a5f-9b5d-60b616879b52
0P000063ZI.SW,,,,,1,NONE,,0P000063ZI.SW,,,0P000063ZI.SW,636ff733-43ad-32eb-8df8-eef441c03fa7
0P00006TYP,,,,,1,NONE,,0P00006TYP,,,0P00006TYP,27ad41db-02ea-3be0-8971-58fad1b6c716
0P0000710K.TO,TOR,2018-01-02 14:30:00,-18000000,Mac Ivy Canadian Segregated,1,MUTUALFUND,Mac Ivy Canadian Segregated,0P0000710K.TO,America/Toronto,EST,0P0000710K.TO,c3c5d265-3d67-392a-95f5-e3cb34a96b61
0P0000717Z.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature High Income B Seg II,1,MUTUALFUND,CI Signature High Income B Seg ,0P0000717Z.TO,America/Toronto,EST,0P0000717Z.TO,c0a2996b-dfb2-3493-8737-6ddc83ff054b
0P000071RE.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Balanced Profile (PSG),1,MUTUALFUND,London Life Balanced Profile (P,0P000071RE.TO,America/Toronto,EST,0P000071RE.TO,a89d05f4-a8a6-353b-ac8f-a6a0ee0b09b8
0P0000727C.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Signature Dividend Full,1,MUTUALFUND,SunWise CI Signature Dividend F,0P0000727C.TO,America/Toronto,EST,0P0000727C.TO,9036cf05-2781-3540-a49c-375b4965645f
0P000073V0.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Fixed Income Portfolio - A,1,MUTUALFUND,Symmetry Fixed Income Portfolio,0P000073V0.TO,America/Toronto,EST,0P000073V0.TO,8adf9999-ca0a-3409-81c2-a74e8073a5eb
0P00007529.TO,TOR,2018-01-02 14:30:00,-18000000,Franklin Bissett Dividend Income Fund T,1,MUTUALFUND,Franklin Bissett Dividend Incom,0P00007529.TO,America/Toronto,EST,0P00007529.TO,8d958a6d-0b0a-3b8f-bd48-21df11ecaad5
0P000077NM.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Moderate Aggressive Portfolio Seg,1,MUTUALFUND,IG/GWL Moderate Aggressive Port,0P000077NM.TO,America/Toronto,EST,0P000077NM.TO,28d19807-4616-3a5e-9dcd-721190a43b22
0P0000809L.TO,TOR,2018-01-02 14:30:00,-18000000,London Life 2040 Profile (PSG),1,MUTUALFUND,London Life 2040 Profile (PSG),0P0000809L.TO,America/Toronto,EST,0P0000809L.TO,54f7d6f2-9ac8-381a-9ba4-593c575336fc
