symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
016710.KS,KSC,2000-01-04 00:00:00,32400000,"Daesung Holdings Co., Ltd.",1,EQUITY,DAESUNG HOLDINGS,016710.KS,Asia/Seoul,KST,016710.KS,ef3309e3-76b5-3215-8e39-5f7d0ccebdbe
018620.KQ,KOE,2008-05-20 00:00:00,32400000,"WooGene B&G Co., Ltd",1,EQUITY,WOOGENE B&G,018620.KQ,Asia/Seoul,KST,018620.KQ,3e787808-1f69-3d77-9da1-b76fc1c149b6
01AU.Z,ZRH,,3600000,,1,INDEX,EISTX 50 NR DEC.120 TR EO,01AU.Z,Europe/Zurich,CET,01AU.Z,
02WT.Z,ZRH,,3600000,,1,INDEX,STX JP50 RISK.15RV NR EO,02WT.Z,Europe/Zurich,CET,02WT.Z,
030480.TW,TAI,,28800000,,1,EQUITY,,030480.TW,Asia/Taipei,CST,030480.TW,
030618.TW,TAI,,28800000,,1,EQUITY,,030618.TW,Asia/Taipei,CST,030618.TW,
030694.TW,TAI,,28800000,,1,EQUITY,,030694.TW,Asia/Taipei,CST,030694.TW,
030786.TW,TAI,,28800000,,1,EQUITY,,030786.TW,Asia/Taipei,CST,030786.TW,
031215.TW,TAI,,28800000,,1,EQUITY,,031215.TW,Asia/Taipei,CST,031215.TW,
031370.TW,TAI,,28800000,,1,EQUITY,,031370.TW,Asia/Taipei,CST,031370.TW,
031658.TW,TAI,,28800000,,1,EQUITY,,031658.TW,Asia/Taipei,CST,031658.TW,
031792.TW,TAI,,28800000,,1,EQUITY,,031792.TW,Asia/Taipei,CST,031792.TW,
032814.TW,TAI,,28800000,,1,EQUITY,,032814.TW,Asia/Taipei,CST,032814.TW,
0333.HK,HKG,2000-01-10 01:30:00,28800000,Top Form International Limited,1,EQUITY,TOP FORM INT'L,0333.HK,Asia/Hong_Kong,HKT,0333.HK,3878b9ef-a29e-39fc-ad3e-4d6b2345b6c8
0384.HK,HKG,2002-07-19 01:30:00,28800000,China Gas Holdings Limited,1,EQUITY,CHINA GAS HOLD,0384.HK,Asia/Hong_Kong,HKT,0384.HK,6c3e57e7-6cd2-3e38-8b95-3f0998095183
03LV.Z,ZRH,,3600000,,1,INDEX,STXPHTM PR USD,03LV.Z,Europe/Zurich,CET,03LV.Z,
03OH.MU,MUN,,3600000,ProShares Trust - ProShares Short QQQ,1,ETF,PROSHARES SHORT QQQ,03OH.MU,Europe/Berlin,CET,03OH.MU,813e90ce-045e-3d6d-a4d9-b48fa0467048
04446P.TW,TAI,,28800000,,1,EQUITY,,04446P.TW,Asia/Taipei,CST,04446P.TW,
0483.HK,HKG,2005-05-12 01:30:00,28800000,Bauhaus International (Holdings) Limited,1,EQUITY,BAUHAUS INT'L,0483.HK,Asia/Hong_Kong,HKT,0483.HK,4fb9360f-1b18-36c8-9275-05a1b5083e93
04U1.BE,BER,2018-03-06 07:00:00,3600000,,1,EQUITY,HANNA CAPITAL CORP.,04U1.BE,Europe/Berlin,CET,04U1.BE,14e4f26a-e4de-3ac8-9984-9ee9e7907062
05JJ.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD CNS+MATGR,05JJ.Z,Europe/Zurich,CET,05JJ.Z,
0641.HK,HKG,2000-01-04 01:30:00,28800000,CHTC Fong's International Company Limited,1,EQUITY,CHTC FONG'S INT,0641.HK,Asia/Hong_Kong,HKT,0641.HK,31e7ec63-769b-35aa-8b9d-497aaba2ab8c
069620.KS,KSC,2005-09-29 00:00:00,32400000,"Daewoong pharmaceutical Co.,Ltd",1,EQUITY,DAEWOONG PHARM,069620.KS,Asia/Seoul,KST,069620.KS,5e27371e-4f95-36bb-be1c-1fc9203f75f4
06963P.TW,TAI,,28800000,,1,EQUITY,,06963P.TW,Asia/Taipei,CST,06963P.TW,
06VZ.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD REAESNR,06VZ.Z,Europe/Zurich,CET,06VZ.Z,
076G.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR TRV+LSRNR,076G.Z,Europe/Zurich,CET,076G.Z,
077462.TW,TAI,,28800000,,1,EQUITY,,077462.TW,Asia/Taipei,CST,077462.TW,
078743.TW,TAI,,28800000,,1,EQUITY,,078743.TW,Asia/Taipei,CST,078743.TW,
079170.KQ,KOE,2005-02-01 00:00:00,32400000,"Hanchang Ind.Co.,Ltd",1,EQUITY,Hanchang,079170.KQ,Asia/Seoul,KST,079170.KQ,acb849f0-f60b-3d49-bf4a-f82fb7db7b75
079863.TW,TAI,,28800000,,1,EQUITY,,079863.TW,Asia/Taipei,CST,079863.TW,
07JZ.Z,ZRH,,3600000,,1,INDEX,STX EUA 100 PR EUR,07JZ.Z,Europe/Zurich,CET,07JZ.Z,
080495.TW,TAI,,28800000,,1,EQUITY,,080495.TW,Asia/Taipei,CST,080495.TW,
081384.TW,TAI,,28800000,,1,EQUITY,,081384.TW,Asia/Taipei,CST,081384.TW,5772b517-6e07-32ce-bc42-591ccb0701b9
081769.TW,TAI,,28800000,,1,EQUITY,,081769.TW,Asia/Taipei,CST,081769.TW,0f70d912-fbb9-3d9b-ab5d-66b3d3b040cd
084846.TW,TAI,,28800000,,1,EQUITY,,084846.TW,Asia/Taipei,CST,084846.TW,
085008.TW,TAI,,28800000,,1,EQUITY,,085008.TW,Asia/Taipei,CST,085008.TW,
08511P.TW,TAI,,28800000,,1,EQUITY,,08511P.TW,Asia/Taipei,CST,08511P.TW,
085367.TW,TAI,,28800000,,1,EQUITY,,085367.TW,Asia/Taipei,CST,085367.TW,
086557.TW,TAI,,28800000,,1,EQUITY,,086557.TW,Asia/Taipei,CST,086557.TW,
087247.TW,TAI,,28800000,,1,EQUITY,,087247.TW,Asia/Taipei,CST,087247.TW,
087495.TW,TAI,,28800000,,1,EQUITY,,087495.TW,Asia/Taipei,CST,087495.TW,
087900.TW,TAI,,28800000,,1,EQUITY,,087900.TW,Asia/Taipei,CST,087900.TW,
088861.TW,TAI,,28800000,,1,EQUITY,,088861.TW,Asia/Taipei,CST,088861.TW,
089221.TW,TAI,,28800000,,1,EQUITY,,089221.TW,Asia/Taipei,CST,089221.TW,
089309.TW,TAI,,28800000,,1,EQUITY,,089309.TW,Asia/Taipei,CST,089309.TW,
089836.TW,TAI,,28800000,,1,EQUITY,,089836.TW,Asia/Taipei,CST,089836.TW,
089963.TW,TAI,,28800000,,1,EQUITY,,089963.TW,Asia/Taipei,CST,089963.TW,
089999.TW,TAI,,28800000,,1,EQUITY,,089999.TW,Asia/Taipei,CST,089999.TW,
08ZC.Z,ZRH,,3600000,,1,INDEX,STX HR TM PR EUR,08ZC.Z,Europe/Zurich,CET,08ZC.Z,
09FU.Z,ZRH,,3600000,,1,INDEX,STX MT TM NR USD,09FU.Z,Europe/Zurich,CET,09FU.Z,
0A6X.L,LSE,,0,Ambev S.A.,1,EQUITY,AMBEV SA AMBEV ADR REPRESENTING,0A6X.L,Europe/London,GMT,0A6X.L,d72ad625-c881-31ad-a431-ab4daab4aa5f
0AW.F,FRA,2011-05-13 06:00:00,3600000,Air Water Inc.,1,EQUITY,AIR WATER INC.,0AW.F,Europe/Berlin,CET,0AW.F,d7e442e0-2fd8-3951-a0a5-5c4e6485c68a
0B4F.BE,BER,,3600000,,1,ETF,BMO LOW VOL.CAN.EQ.CAD,0B4F.BE,Europe/Berlin,CET,0B4F.BE,
0GMG.L,LSE,,0,Addnode Group AB (publ),1,EQUITY,ADDNODE GROUP AB (PUBL) ADDNODE,0GMG.L,Europe/London,GMT,0GMG.L,abc419c2-7f64-321f-b4af-a55191a8ca9c
0H59.IL,IOB,2001-08-13 07:00:00,0,Accor SA,1,EQUITY,ACCOR SA ACCOR ORD SHS,0H59.IL,Europe/London,GMT,0H59.IL,3a873150-4f12-3b5d-b72e-e1ebbc181a3f
0HCS.L,LSE,2015-02-27 08:00:00,0,UBS ETF SICAV - MSCI Canada UCITS ETF,1,EQUITY,UBS ETF MSCI CANADA UCITS ETF (,0HCS.L,Europe/London,GMT,0HCS.L,a264bda5-05da-3bb4-ae23-9bee583e4d94
0HOH.L,LSE,,0,"bluebird bio, Inc.",1,EQUITY,BLUEBIRD BIO INC BLUEBIRD BIO O,0HOH.L,Europe/London,GMT,0HOH.L,4504334a-e72b-3d47-a9f9-c030e421083e
0J04.IL,IOB,2014-04-03 07:00:00,0,PORR AG,1,EQUITY,PORR AG PORR AG STAMMAKTIEN ORD,0J04.IL,Europe/London,GMT,0J04.IL,f0440ac7-21fc-3380-b0ce-94930b56f487
0J91.DE,GER,,3600000,,1,INDEX,I.XTRA.S+P500 3C EO,0J91.DE,Europe/Berlin,CET,0J91.DE,
0JJ0.DU,DUS,2021-12-15 07:00:00,3600000,,1,EQUITY,BLACKHAWK GROWTH CORP.,0JJ0.DU,Europe/Berlin,CET,0JJ0.DU,d7d57362-d6e9-3005-8f5b-79dce9a390c5
0JLA.L,LSE,,0,iShares Trust - iShares MSCI USA Momentum Factor ETF,1,EQUITY,ISHARES EDGE MSCI USA MOMENTUM ,0JLA.L,Europe/London,GMT,0JLA.L,0f9b9552-9026-30ee-afb0-7151ee17aaf2
0LS.DU,DUS,,3600000,,1,EQUITY,BURGERFI INTERNATIONAL,0LS.DU,Europe/Berlin,CET,0LS.DU,
0LS8.L,LSE,,0,W. P. Carey Inc.,1,EQUITY,W. P. CAREY INC W. P. CAREY REI,0LS8.L,Europe/London,GMT,0LS8.L,8ef1a636-8b93-3a59-b101-dec68f1766f9
0NLY.Z,ZRH,,3600000,,1,INDEX,STX EM TM MID ESG-X NR DL,0NLY.Z,Europe/Zurich,CET,0NLY.Z,
0P00000BJC.F,,,,,1,NONE,,0P00000BJC.F,,,0P00000BJC.F,9df27ed1-a950-30b5-bc99-3d86a2fec4dc
0P00000BPT.F,,,,,1,NONE,,0P00000BPT.F,,,0P00000BPT.F,adb6d6d3-d9f6-3594-836a-4a7db11800a5
0P00000CFH.F,FRA,2018-01-02 07:00:00,3600000,Amundi Euro Liquidity-Rated SRI I,1,MUTUALFUND,Amundi Euro Liquidity-Rated SRI,0P00000CFH.F,Europe/Berlin,CET,0P00000CFH.F,4121463a-ae4a-373e-b9fd-84718ada9e4b
0P00000D1B.F,FRA,2018-01-01 07:00:00,3600000,Rural Renta Variable Internacional Estándar FI,1,MUTUALFUND,Rural Renta Variable Internacio,0P00000D1B.F,Europe/Berlin,CET,0P00000D1B.F,10d11ef6-c0c2-345f-8693-f60d54eda32c
0P00000DAB.F,FRA,2018-01-02 07:00:00,3600000,Metrópolis Renta FI,1,MUTUALFUND,Metrópolis Renta FI,0P00000DAB.F,Europe/Berlin,CET,0P00000DAB.F,9288fe3b-bb8c-3b98-abd9-5a4db25c8fb1
0P00000DUB.L,LSE,2018-01-02 08:00:00,0,Man GLG Income Fund Retail Income Shares (Class B),1,MUTUALFUND,Man GLG Income Fund Retail Inco,0P00000DUB.L,Europe/London,GMT,0P00000DUB.L,24a73d03-4326-3a1f-9693-a7ec8bd4bdc3
0P00000F8R.ST,,,,,1,NONE,,0P00000F8R.ST,,,0P00000F8R.ST,bc929eed-0336-36cf-8d1e-0ad94b338006
0P00000G1Y.F,FRA,2018-01-02 07:00:00,3600000,Harmonis Dynamique C,1,MUTUALFUND,Harmonis Dynamique C,0P00000G1Y.F,Europe/Berlin,CET,0P00000G1Y.F,1b01b2be-3cd4-3a8d-bcca-3ca0c452b01c
0P00000HXW.T,,,,,1,NONE,,0P00000HXW.T,,,0P00000HXW.T,90a1a167-63db-3b96-a93f-524686cc8d20
0P00000I62.L,LSE,2018-01-02 08:00:00,0,Scottish Widows European Growth Fund A Acc,1,MUTUALFUND,Scottish Widows European Growth,0P00000I62.L,Europe/London,GMT,0P00000I62.L,655f2afa-d030-3db2-b39b-cdeeccd5b7dd
0P00000IJW.L,LSE,2018-01-02 08:00:00,0,Rathbone Ethical Bond Retail Accumulation,1,MUTUALFUND,Rathbone Ethical Bond Retail Ac,0P00000IJW.L,Europe/London,GMT,0P00000IJW.L,70c52cd1-27b8-3271-aab9-1f3ead82fdb6
0P00000K19.ST,,,,,1,NONE,,0P00000K19.ST,,,0P00000K19.ST,b4bb85d0-5bd9-37a5-b357-36deb3805978
0P00000K8P.F,,,,,1,NONE,,0P00000K8P.F,,,0P00000K8P.F,ce12b3aa-dd83-3e63-a2b4-35a7017aaba1
0P00000NF8.F,,,,,1,NONE,,0P00000NF8.F,,,0P00000NF8.F,209b9ae5-4fd2-3fb6-bb01-96eebff617ca
0P00000NMO,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason ClearBridge Value Fu,0P00000NMO,America/New_York,EST,0P00000NMO,244498fc-3c74-3f3c-a0a4-d129456fb837
0P00000PCC.F,FRA,2018-01-02 07:00:00,3600000,BNP Paribas Caap Equilibrado A FI,1,MUTUALFUND,BNP Paribas Caap Equilibrado A ,0P00000PCC.F,Europe/Berlin,CET,0P00000PCC.F,77149c8f-60ec-3e9c-ba2b-cf4faa8c5ad8
0P00000PJB.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bonos Euskofondo FI,1,MUTUALFUND,BBVA Bonos Euskofondo FI,0P00000PJB.F,Europe/Berlin,CET,0P00000PJB.F,0e3e3f4f-5836-3aa5-a9d7-fb2af7cbb5f3
0P00000Q2I.F,FRA,2018-01-02 07:00:00,3600000,Inter Actions,1,MUTUALFUND,Inter Actions,0P00000Q2I.F,Europe/Berlin,CET,0P00000Q2I.F,3bd04f02-d080-3f94-9c4b-8a1b8a341847
0P00000QCU.F,FRA,2018-01-02 07:00:00,3600000,AXA Indice USA AD,1,MUTUALFUND,AXA Indice USA AD,0P00000QCU.F,Europe/Berlin,CET,0P00000QCU.F,98ecb301-1f1d-33b3-a958-78d5b1992aab
0P00000QE3.F,FRA,2018-01-03 07:00:00,3600000,R-co Thematic Real Estate D,1,MUTUALFUND,R-co Thematic Real Estate D,0P00000QE3.F,Europe/Berlin,CET,0P00000QE3.F,eff4156e-e60a-302e-b3bb-8e135b6643d0
0P00000QED.F,FRA,2018-01-02 07:00:00,3600000,RMM Stratégie Dynamique C,1,MUTUALFUND,RMM Stratégie Dynamique C,0P00000QED.F,Europe/Berlin,CET,0P00000QED.F,9985d830-54eb-3b99-8955-7ce877d03223
0P00000R1L.L,LSE,2018-01-02 08:00:00,0,BMO FTSE All-Share Tracker Fund 1 Inc,1,MUTUALFUND,BMO FTSE All-Share Tracker Fund,0P00000R1L.L,Europe/London,GMT,0P00000R1L.L,0d8253af-7be6-3cb3-8351-0e8c4537e726
0P00000R81.L,LSE,2018-01-02 08:00:00,0,Jupiter Monthly Alternative Income Fund L Acc,1,MUTUALFUND,Jupiter Monthly Alternative Inc,0P00000R81.L,Europe/London,GMT,0P00000R81.L,63b55602-50b3-36c0-b8cb-a2f11f01f4c3
0P00000RK7.L,LSE,2018-01-02 08:00:00,0,Jupiter Merlin Income Portfolio L Inc,1,MUTUALFUND,Jupiter Merlin Income Portfolio,0P00000RK7.L,Europe/London,GMT,0P00000RK7.L,11f176aa-619d-3f5e-8e98-6690154730b3
0P00000TKE,,,,,1,NONE,,0P00000TKE,,,0P00000TKE,c1deeab5-f386-36f5-ae69-de83f3c5c948
0P00000TO1.F,,,,,1,NONE,,0P00000TO1.F,,,0P00000TO1.F,c68d238d-9a4e-3d06-80a6-5d52884ea11e
0P00000TY1.F,FRA,2019-01-02 07:00:00,3600000,Investimenti Azionari Europa ESG A,1,MUTUALFUND,Investimenti Azionari Europa ES,0P00000TY1.F,Europe/Berlin,CET,0P00000TY1.F,962e94a1-7f2a-3388-a9ea-df9dc31879a7
0P00000UBT.F,,,,,1,NONE,,0P00000UBT.F,,,0P00000UBT.F,14948964-6b2d-36f2-890c-9fc98b248a4d
0P00000WFT.F,,,,,1,NONE,,0P00000WFT.F,,,0P00000WFT.F,991351af-e48e-325d-a254-ff3c29b9fff7
0P00000WPN.F,FRA,2018-01-01 07:00:00,3600000,Burgos Esplendor PP,1,MUTUALFUND,Burgos Esplendor PP,0P00000WPN.F,Europe/Berlin,CET,0P00000WPN.F,26cf5248-1f5d-3b86-93c3-11b730332c50
0P0000123C.T,JPX,2018-01-02 00:00:00,32400000,Russell Investment Company plc - Russell Investments Japan Equity Fund Sovereign,1,MUTUALFUND,Russell Investment Company plc ,0P0000123C.T,Asia/Tokyo,JST,0P0000123C.T,0e9a4e0a-1653-3812-8699-6c39e121f7b8
0P000017J5.F,,,,,1,NONE,,0P000017J5.F,,,0P000017J5.F,61d9a31c-4429-3a6e-89f0-96cf75de1187
0P000017LG.F,,,,,1,NONE,,0P000017LG.F,,,0P000017LG.F,cf9a1530-52b8-35e6-82fb-f26b3b20be80
0P000017OY,,,,,1,NONE,,0P000017OY,,,0P000017OY,80ba4fc9-501e-3da6-86ea-295f171fbbfc
0P000017QL.L,LSE,2018-01-02 08:00:00,0,Premier Miton Defensive Multi Asset Fund B Accumulation,1,MUTUALFUND,Premier Miton Defensive Multi A,0P000017QL.L,Europe/London,GMT,0P000017QL.L,26d43482-0380-381a-a817-1823ca03edf0
0P000018FD.SW,,,,,1,NONE,,0P000018FD.SW,,,0P000018FD.SW,116ae24c-e712-3250-b4f5-cfe352deff48
0P00001B4O,,,,,1,NONE,,0P00001B4O,,,0P00001B4O,ad629b6f-f224-35c4-a947-1b176a89b5f5
0P00001CD7,,,,,1,NONE,,0P00001CD7,,,0P00001CD7,743fb773-f2a5-3116-a723-54a804da1386
0P00001CDZ.F,,,,,1,NONE,,0P00001CDZ.F,,,0P00001CDZ.F,9b35808e-2647-3644-a19d-166b11cdbf77
0P00001CPZ.F,FRA,2018-01-05 07:00:00,3600000,UFF Privilège,1,MUTUALFUND,UFF Privilège,0P00001CPZ.F,Europe/Berlin,CET,0P00001CPZ.F,4efb588c-1c53-3e23-9d85-77f6b2e987a8
0P00001D3S,,,,,1,NONE,,0P00001D3S,,,0P00001D3S,c533b98f-387b-344b-bdba-c9d1cf243021
0P00001DQ0.F,,,,,1,NONE,,0P00001DQ0.F,,,0P00001DQ0.F,e1ab1a86-e0fb-392d-bd72-fd4e906663d6
0P00001DYZ,,,,,1,NONE,,0P00001DYZ,,,0P00001DYZ,b7d2bafe-24f7-3342-82fb-1c05cb8beac6
0P00001N8E.SW,,,,,1,NONE,,0P00001N8E.SW,,,0P00001N8E.SW,c43c0486-432f-3d62-aee4-a3407b73405a
0P00001O7E.F,,,,,1,NONE,,0P00001O7E.F,,,0P00001O7E.F,27bad369-73b1-348e-92f8-264b6739a872
0P00001OCG.F,FRA,2018-01-01 07:00:00,3600000,"MIX-GLOBAL INVERSIONS, SICAV, S.A.",1,MUTUALFUND,"MIX-GLOBAL INVERSIONS, SICAV, S",0P00001OCG.F,Europe/Berlin,CET,0P00001OCG.F,f441d01b-007f-300b-902d-bd74d388b4e1
0P00001OEH,,,,,1,NONE,,0P00001OEH,,,0P00001OEH,20b0dd88-ff45-38c4-b57f-89bb791c2ca9
0P00001QTO.SW,,,,,1,NONE,,0P00001QTO.SW,,,0P00001QTO.SW,8e425b52-9373-3dbd-930a-03d3dc16a8bd
0P00001RV8,,,,,1,NONE,,0P00001RV8,,,0P00001RV8,01229aef-6b7d-3d68-baec-0faed0b389ce
0P00001SBC,,,,,1,NONE,,0P00001SBC,,,0P00001SBC,2e3a2538-b344-39cf-94a8-0ac9e017248b
0P00001W9T.F,,,,,1,NONE,,0P00001W9T.F,,,0P00001W9T.F,fb239eff-2d4c-3dd2-b1c1-4263e37c2509
0P00001WGG.F,FRA,2018-01-02 07:00:00,3600000,Federal Indiciel US I,1,MUTUALFUND,Federal Indiciel US I,0P00001WGG.F,Europe/Berlin,CET,0P00001WGG.F,25d8d45d-b1f4-3d03-8ef8-39bdd23bbd2e
0P00001WHN,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WHN,America/New_York,EST,0P00001WHN,4efc86a1-dbc8-36f0-94e2-51b95f36496e
0P0000242U.F,,,,,1,NONE,,0P0000242U.F,,,0P0000242U.F,bfd1c1f3-20da-346c-9c01-939c7544c4af
0P0000244S.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional UK Index Opportunities Trust I Acc,1,MUTUALFUND,Janus Henderson Institutional U,0P0000244S.L,Europe/London,GMT,0P0000244S.L,0d04d69e-fb12-394b-adbd-0a0def14a9c4
0P000024OE.F,FRA,2018-01-02 07:00:00,3600000,Aureus Inc,1,MUTUALFUND,Aureus Inc,0P000024OE.F,Europe/Berlin,CET,0P000024OE.F,9db6651e-8335-38b1-9b53-d72318846d11
0P000029LA.F,FRA,2018-01-02 07:00:00,3600000,"IXEYA 2010 S.I.C.A.V., S.A.",1,MUTUALFUND,"IXEYA 2010 S.I.C.A.V., S.A.",0P000029LA.F,Europe/Berlin,CET,0P000029LA.F,52ef3c51-8fd4-3fbe-a436-75e5adfdcbae
0P000038FN,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Putnam RetirementReady 2030 Fun,0P000038FN,America/New_York,EST,0P000038FN,513f8c98-98b5-35aa-8fdf-e056ab4e8b9e
0P00005U4J.F,,,,,1,NONE,,0P00005U4J.F,,,0P00005U4J.F,8c2553d6-73ef-380c-b582-4d3df2d20211
0P00005V6K.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Focused Equity Fund Growth,1,MUTUALFUND,Aditya Birla Sun Life Focused E,0P00005V6K.BO,Asia/Kolkata,IST,0P00005V6K.BO,88ec5bbd-9df2-3030-8d39-9c566f2e4d9a
0P00005WG2.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Infrastructure Advantage Fund Regular Growth,1,MUTUALFUND,Sundaram Infrastructure Advanta,0P00005WG2.BO,Asia/Kolkata,IST,0P00005WG2.BO,c6131553-eae6-30e5-9bf1-d7886ff363c0
0P00005WHG.BO,BSE,2018-01-01 03:45:00,19800000,Tata Treasury Advantage Fund Regular Daily Dividend Reinvestment,1,MUTUALFUND,Tata Treasury Advantage Fund Re,0P00005WHG.BO,Asia/Kolkata,IST,0P00005WHG.BO,dd3dcfc3-7f0b-32e1-8bf4-42dff84759b5
0P00005WZG.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Passive Strategy Fund(FOF) Growth,1,MUTUALFUND,ICICI Prudential Passive Strate,0P00005WZG.BO,Asia/Kolkata,IST,0P00005WZG.BO,b80bb402-0ead-3754-8971-f9934b6d1aa1
0P000061C0.F,,,,,1,NONE,,0P000061C0.F,,,0P000061C0.F,467d1aa7-4c1b-3dad-b6e3-47117aae7664
0P000067JC.F,,,,,1,NONE,,0P000067JC.F,,,0P000067JC.F,9b3fc530-1e81-33eb-8a52-637c1b9f3a1d
0P00006AML.TW,TAI,2018-01-02 01:00:00,28800000,Fuh Hwa Asia Pacific Balanced Fund,1,MUTUALFUND,Fuh Hwa Asia Pacific Balanced F,0P00006AML.TW,Asia/Taipei,CST,0P00006AML.TW,cb5f436c-a2c7-320c-a6fa-9564795f63f3
0P00006BYH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL Growth Allocation Fund Clas,0P00006BYH,America/New_York,EST,0P00006BYH,487f9b10-3ef4-3600-bee1-e2d22c4d17ca
0P00006DAF.ST,,,,,1,NONE,,0P00006DAF.ST,,,0P00006DAF.ST,21cfdeb0-8843-390d-9dd8-393c079f4841
0P00006OVI.L,LSE,2018-01-02 08:00:00,0,WS Kleinwort Hambros Equity Income A Inc,1,MUTUALFUND,WS Kleinwort Hambros Equity Inc,0P00006OVI.L,Europe/London,GMT,0P00006OVI.L,f1339e9a-5022-309d-8bbe-afe7055dbeec
0P0000700S.F,,,,,1,NONE,,0P0000700S.F,,,0P0000700S.F,715051d0-86bf-3e8a-bf7e-d7ddc537b179
0P0000703W.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Far East Equity (CLI) NL,1,MUTUALFUND,GWL Far East Equity (CLI) NL,0P0000703W.TO,America/Toronto,EST,0P0000703W.TO,bd876d6f-114b-32f5-b9a4-9b1518053883
