symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00016C1H.F,FRA,2018-01-02 07:00:00,3600000,Northern Trust Developed Real Estate Index Fund Class A,1,MUTUALFUND,Northern Trust Developed Real E,0P00016C1H.F,Europe/Berlin,CET,0P00016C1H.F,a09e9a9f-8c2a-3731-a586-8022418a5ede
0P00016G4S,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,RBC d'actions mondiales D,0P00016G4S,America/New_York,EST,0P00016G4S,01c26310-8e4d-3a7f-9e09-e184b7982312
0P00016I79.F,,,,,1,NONE,,0P00016I79.F,,,0P00016I79.F,a93cc48e-c10f-3a42-8e4f-d6ccb46f276d
0P00016I7R.F,,,,,1,NONE,,0P00016I7R.F,,,0P00016I7R.F,ea007f52-753e-3619-b726-ffda55c87cec
0P00016JS6.F,,,,,1,NONE,,0P00016JS6.F,,,0P00016JS6.F,f7244a1a-c371-3bda-931c-f99b20e90bda
0P00016L5N.L,,,,,1,NONE,,0P00016L5N.L,,,0P00016L5N.L,a0d456f3-ff90-35a5-8fce-96eee29838cd
0P00016LEU.F,,,,,1,NONE,,0P00016LEU.F,,,0P00016LEU.F,ba661df8-b205-3ff7-b824-28befccd3f5d
0P00016N8O,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Quilter Investors Asia Pacific ,0P00016N8O,America/New_York,EST,0P00016N8O,c3ddea94-4cac-392f-9024-e89fb16e155b
0P00016PWH.F,,,,,1,NONE,,0P00016PWH.F,,,0P00016PWH.F,87bf7f18-9b47-39cc-88db-da6dfb7a4a6b
0P00016RUD.F,FRA,2019-01-02 07:00:00,3600000,Aviva CU New Taurus,1,MUTUALFUND,Aviva CU New Taurus,0P00016RUD.F,Europe/Berlin,CET,0P00016RUD.F,bee468a6-d26a-3fbd-aa0d-cb5b20cc58be
0P00016U89.F,FRA,2018-01-02 07:00:00,3600000,Value Partnership P,1,MUTUALFUND,Selection Value Partnership P,0P00016U89.F,Europe/Berlin,CET,0P00016U89.F,8c77112a-e9db-3d64-b92b-33e96170966f
0P0001716I.F,FRA,2019-01-02 07:00:00,3600000,Italiana Finanza &amp; Previdenza Linea Flessibile,1,MUTUALFUND,Italiana Finanza & Previdenza L,0P0001716I.F,Europe/Berlin,CET,0P0001716I.F,18a7350a-95db-376a-9e98-d53a4f866e92
0P000173YT.F,,,,,1,NONE,,0P000173YT.F,,,0P000173YT.F,8576ca20-7805-348e-a865-f2b53fc3556a
0P000176DD.ST,,,,,1,NONE,,0P000176DD.ST,,,0P000176DD.ST,92f02026-1315-3990-b1f1-e42f834447ad
0P00017AME.F,FRA,2018-01-02 07:00:00,3600000,DWS Aktien Strategie Deutschland IC,1,MUTUALFUND,DWS Aktien Strategie Deutschlan,0P00017AME.F,Europe/Berlin,CET,0P00017AME.F,1fc32a59-a76c-3917-b02e-b265f0019e8d
0P00017AS9.TO,TOR,2018-01-02 14:30:00,-18000000,Counsel Retirement Accumulation Portfolio Series A,1,MUTUALFUND,Counsel Retirement Accumulation,0P00017AS9.TO,America/Toronto,EST,0P00017AS9.TO,9d23fa0f-8d45-3ba1-b971-445365a85203
0P00017B4T.F,FRA,2019-01-02 07:00:00,3600000,Symphonia Patrimonio Reddito P,1,MUTUALFUND,Symphonia Patrimonio Reddito P,0P00017B4T.F,Europe/Berlin,CET,0P00017B4T.F,efb1f898-bc03-3cd5-8e05-07ac6c55acc5
0P00017BEP.F,,,,,1,NONE,,0P00017BEP.F,,,0P00017BEP.F,7960e0e9-1306-3f41-826e-54a216a85d2e
0P00017F8S.F,,,,,1,NONE,,0P00017F8S.F,,,0P00017F8S.F,4635413c-886b-345b-bed1-ac830e5416fa
0P00017FFH.F,FRA,2018-01-02 07:00:00,3600000,XTrend JH Global LifeSciences,1,MUTUALFUND,XTrend JH Global LifeSciences,0P00017FFH.F,Europe/Berlin,CET,0P00017FFH.F,59080608-c62c-3bcb-b24d-a96d88c2dee5
0P00017HMH.F,FRA,2018-01-02 07:00:00,3600000,Neuberger Berman US Multi Cap Opportunities Fund EUR M Accumulating Class,1,MUTUALFUND,Neuberger Berman US Multi Cap O,0P00017HMH.F,Europe/Berlin,CET,0P00017HMH.F,226f42f7-ae5f-37ef-abfa-7620f6c41b0c
0P00017IVT.F,FRA,2018-01-01 07:00:00,3600000,Caixabank Rendimiento Garantiza 2023 FI,1,MUTUALFUND,Caixabank Rendimiento Garantiza,0P00017IVT.F,Europe/Berlin,CET,0P00017IVT.F,e5b2e4ba-7f68-3334-a06f-e6f3e2af0714
0P00017IWD.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Emerging Markets Opportunities Fund Z Acc,1,MUTUALFUND,Janus Henderson Emerging Market,0P00017IWD.L,Europe/London,GMT,0P00017IWD.L,7ffd9a46-d9fc-3ccc-affc-aab7e7655db8
0P00017M1S.F,,,,,1,NONE,,0P00017M1S.F,,,0P00017M1S.F,97349a61-8468-384c-98df-6668391c2e3c
0P00017MKA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Harding Loevner International E,0P00017MKA,America/New_York,EST,0P00017MKA,281df96c-9f7b-3913-b4a2-f86ccb4bd3c5
0P00017MW6.L,,,,,1,NONE,,0P00017MW6.L,,,0P00017MW6.L,de69f3f3-1f3a-3f9b-a54a-41e681dd50f4
0P00017OSD.F,FRA,2019-01-02 07:00:00,3600000,AZ AIV Global Private 30,1,MUTUALFUND,AZ AIV Global Private 30,0P00017OSD.F,Europe/Berlin,CET,0P00017OSD.F,63ea6e05-24fd-3a81-ab6b-cc5f144d28c3
0P00017OSK.F,FRA,2019-01-02 07:00:00,3600000,AZ AIV GPA B10,1,MUTUALFUND,AZ AIV GPA B10,0P00017OSK.F,Europe/Berlin,CET,0P00017OSK.F,895a3a91-d0c3-39c7-a81f-5a2d88ef266d
0P00017S2Y.F,,,,,1,NONE,,0P00017S2Y.F,,,0P00017S2Y.F,d1df0839-1b6f-3485-ba7b-aa30e8960464
0P00017TVR.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Sustainable Opportunities Global Equity Fund A,1,MUTUALFUND,BMO d'actions mondiales à pers,0P00017TVR.TO,America/Toronto,EST,0P00017TVR.TO,7df60bb0-6af1-3803-a167-6f3ae37a2d0a
0P00017Y8K,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter UK Specialist Equity Fu,0P00017Y8K,America/New_York,EST,0P00017Y8K,6fb07229-b003-3dc4-89f7-de5d7920484f
0P00017YSW.F,,,,,1,NONE,,0P00017YSW.F,,,0P00017YSW.F,354f9cd8-c6c9-3ace-9639-92e34feff5b1
0P000181S3.F,FRA,2019-01-02 07:00:00,3600000,Unipol Comparto Bilanciato Dinamico,1,MUTUALFUND,Unipol Comparto Bilanciato Dina,0P000181S3.F,Europe/Berlin,CET,0P000181S3.F,9f3d5b4b-78aa-3f0d-b24e-3571ca71a079
0P00018459.L,LSE,2018-01-02 08:00:00,0,AXA Distribution Fund Class A Net Accumulation Shares,1,MUTUALFUND,AXA Distribution Fund Class A N,0P00018459.L,Europe/London,GMT,0P00018459.L,6d99be5d-b9c6-3071-906d-7bac9c5e5128
0P0001845W.F,,,,,1,NONE,,0P0001845W.F,,,0P0001845W.F,de1f1417-c3f3-3670-abe4-4eda442832b0
0P000184QU.F,,,,,1,NONE,,0P000184QU.F,,,0P000184QU.F,b458439d-a3ea-3c9c-97da-96e4dc165069
0P000184RE.F,FRA,2018-01-02 07:00:00,3600000,New Capital Global Value Credit Fund EUR Inst Acc,1,MUTUALFUND,New Capital Global Value Credit,0P000184RE.F,Europe/Berlin,CET,0P000184RE.F,819bd814-28a6-3396-bea7-b469a819d0e6
0P000186GY,,,,,1,NONE,,0P000186GY,,,0P000186GY,b849a1eb-05f0-319a-96f0-a54a644c9304
0P0001870I.F,,,,,1,NONE,,0P0001870I.F,,,0P0001870I.F,59575a5a-208c-3bd1-a0f7-61d70b4c4aed
0P00018FTT.L,,,,,1,NONE,,0P00018FTT.L,,,0P00018FTT.L,9649cf13-4afb-36cd-bd5d-1bb7c7b0e3a8
0P00018JYD.L,LSE,2018-07-18 08:00:00,0,Lazard European Alpha Fund A Acc,1,MUTUALFUND,Lazard European Alpha Fund A A,0P00018JYD.L,Europe/London,GMT,0P00018JYD.L,6f1b4dd4-a92d-3630-92ae-bbfd296a5d9a
0P00018KWW.L,,,,,1,NONE,,0P00018KWW.L,,,0P00018KWW.L,373f4539-ee81-345d-aac1-22c204faa2e6
0P00018VC0.HK,HKG,2018-01-02 01:30:00,28800000,Fidelity (Taiwan) Asian Total Return Bond Fund A-HMDIST(G)-RMB,1,MUTUALFUND,Fidelity (Taiwan) Asian Total R,0P00018VC0.HK,Asia/Hong_Kong,HKT,0P00018VC0.HK,f08e59b0-cd0d-308b-94a3-e2b89889c7d2
0P00018X2K.F,,,,,1,NONE,,0P00018X2K.F,,,0P00018X2K.F,f1cef92b-8e59-3a12-8f25-30fb5914b631
0P000196Q2.F,,,,,1,NONE,,0P000196Q2.F,,,0P000196Q2.F,2a6248a4-ae91-3649-9047-3c46f03af8a8
0P000198WQ.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life Prosp Obbligazionario Euro,1,MUTUALFUND,Intesa Life Prosp Obbligazionar,0P000198WQ.F,Europe/Berlin,CET,0P000198WQ.F,7c001cf4-79d5-3c97-bf2a-887c6b0f2a8c
0P000199GL.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life Small Caps,1,MUTUALFUND,Intesa Life Small Caps,0P000199GL.F,Europe/Berlin,CET,0P000199GL.F,ed89a674-1046-3707-9b8c-4a491db04c73
0P00019BJC.SW,,,,,1,NONE,,0P00019BJC.SW,,,0P00019BJC.SW,38c07fe6-279a-3a98-9eb6-3bc43e6e60b9
0P00019IPN.L,LSE,2018-01-02 08:00:00,0,Volare Growth Fund A GBP Acc,1,MUTUALFUND,Volare Growth Fund A GBP Acc,0P00019IPN.L,Europe/London,GMT,0P00019IPN.L,821aceeb-6ff6-361f-822d-4efd0c80f6dd
0P00019J05.L,LSE,2018-01-02 08:00:00,0,Guinness Emerging Markets Equity Income Fund Y GBP Acc,1,MUTUALFUND,Guinness Emerging Markets Equit,0P00019J05.L,Europe/London,GMT,0P00019J05.L,78c353c4-d5f5-3539-a8fb-f8855572d026
0P00019LUL.TO,TOR,2018-01-02 14:30:00,-18000000,Dundee Global Resource Class Series A,1,MUTUALFUND,Dundee Global Resource Class Se,0P00019LUL.TO,America/Toronto,EST,0P00019LUL.TO,7e292e9c-4431-3f5f-92bf-5f65c9f07ff7
0P00019MY3.TO,TOR,2018-01-02 14:30:00,-18000000,TD Managed Income ETF Portfolio D,1,MUTUALFUND,TD Portefeuille FNB géré reve,0P00019MY3.TO,America/Toronto,EST,0P00019MY3.TO,155cf777-dd38-39d8-b2d2-a08c6579870e
0P00019PNJ.F,,,,,1,NONE,,0P00019PNJ.F,,,0P00019PNJ.F,455fb794-c9b1-3996-9e88-605bbb731f43
0P00019PYI.L,LSE,2018-01-01 08:00:00,0,SEI Global Master Fund plc - The SEI Global Managed Volatility Fund GBP Institutional Accumulating,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00019PYI.L,Europe/London,GMT,0P00019PYI.L,ad236a09-14bc-366a-87fa-eecd14444300
0P00019R13.BO,BSE,2018-01-01 03:45:00,19800000,Mahindra Low Duration Bachat Yojana Direct Monthly Dividend Payout,1,MUTUALFUND,Mahindra Manulife Low Duration ,0P00019R13.BO,Asia/Kolkata,IST,0P00019R13.BO,b78b8c70-698f-3e58-b8c0-08123172d128
0P00019UF0.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Moderate Conservative GIF 100/100 J DSC,1,MUTUALFUND,IG/GWL FPG prudent modéré 100,0P00019UF0.TO,America/Toronto,EST,0P00019UF0.TO,94069d9f-e7d9-30b0-8d95-55a939d78250
0P00019UFO.TO,TOR,2018-01-02 14:30:00,-18000000,IG/CL Mutual of Canada GIF 75/75 J DSC,1,MUTUALFUND,IG/GWL FPG mutuel du Canada 75/,0P00019UFO.TO,America/Toronto,EST,0P00019UFO.TO,75a20187-f3fa-31cd-a291-a6d2dd1713ab
0P00019UJH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Neuberger Berman US Equity Inde,0P00019UJH,America/New_York,EST,0P00019UJH,79e6c0fb-2847-3b61-a094-21c3b5ffac1b
0P0001A0AZ.F,,,,,1,NONE,,0P0001A0AZ.F,,,0P0001A0AZ.F,f867c83e-c920-37b8-9b7a-750765c240a4
0P0001A0CI.F,,,,,1,NONE,,0P0001A0CI.F,,,0P0001A0CI.F,3fc07373-0029-31fa-9d4c-16c894f2e261
0P0001A2XQ,PNK,2019-11-27 14:30:00,-18000000,,1,MUTUALFUND,Lazard Global Equity Franchise ,0P0001A2XQ,America/New_York,EST,0P0001A2XQ,20b3255e-54e9-3d20-92ab-8cb45929b0aa
0P0001A36E.F,,,,,1,NONE,,0P0001A36E.F,,,0P0001A36E.F,eb5e82f1-bb05-33ef-ae6d-967e11888c56
0P0001A3T4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,KLS Emerging Markets Fund Class,0P0001A3T4,America/New_York,EST,0P0001A3T4,3cb27212-00d5-35f6-9b51-d5b3842ba3c0
0P0001A3Y0.F,,,,,1,NONE,,0P0001A3Y0.F,,,0P0001A3Y0.F,51e49df3-9faa-3380-a2de-9d6f6932abc5
0P0001A9RV.F,,,,,1,NONE,,0P0001A9RV.F,,,0P0001A9RV.F,8326b860-a0b8-30e3-b18c-1c46adf4f6e5
0P0001AAGJ.TO,TOR,2018-01-02 14:30:00,-18000000,CI Money Market Class O,1,MUTUALFUND,CI Money Market Class O,0P0001AAGJ.TO,America/Toronto,EST,0P0001AAGJ.TO,af9e0235-8e3c-34a2-8d52-3983288b2fb9
0P0001ADO0.F,,,,,1,NONE,,0P0001ADO0.F,,,0P0001ADO0.F,d752292f-557e-35fe-8ccd-04a80a420aa8
0P0001AE01,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Catégorie de société équili,0P0001AE01,America/New_York,EST,0P0001AE01,922451b3-d574-3de9-94a4-7540d7f833bf
0P0001AF28.L,LSE,2018-01-02 08:00:00,0,Rubrics Global UCITS Funds plc - Rubrics Global Credit UCITS Fund PF GBP,1,MUTUALFUND,Rubrics Global UCITS Funds plc ,0P0001AF28.L,Europe/London,GMT,0P0001AF28.L,011f1d2e-66ed-3f1f-9701-db4c004ba185
0P0001AMK4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Vanguard Growth ETF Allocat,0P0001AMK4,America/New_York,EST,0P0001AMK4,bed2ede6-daac-35a2-8f57-8ce4871f7ffb
0P0001B560.TO,TOR,2018-01-02 14:30:00,-18000000,CI Global Infrastructure Fund P,1,MUTUALFUND,CI Global Infrastructure Fund P,0P0001B560.TO,America/Toronto,EST,0P0001B560.TO,16066c69-0aaa-3e58-86a4-7463ceec1dc6
0P0001B8DD.BE,BER,2018-01-02 07:00:00,3600000,TCB Fund of Emerging Markets Bond Fund B AUD,1,MUTUALFUND,TCB Fund of Emerging Markets Bo,0P0001B8DD.BE,Europe/Berlin,CET,0P0001B8DD.BE,148f8ab0-dfb4-312a-9f32-44a3aa633643
0P0001B93H,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,MiraeAsset Emerging Dollar Blue,0P0001B93H,America/New_York,EST,0P0001B93H,8eb31990-581e-3132-a8ef-3064e7735d15
0P0001B9K9.BO,BSE,2018-01-01 03:45:00,19800000,Axis Equity Saver Fund Regular Plan Regular Dividend Reinvestment,1,MUTUALFUND,Axis Equity Saver Fund Regular ,0P0001B9K9.BO,Asia/Kolkata,IST,0P0001B9K9.BO,eabd2a66-2644-388c-9cd9-53f9dc9fcec8
0P0001B9PJ.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Tax Relief 96 Dividend Reinvestment Direct Plan,1,MUTUALFUND,Aditya Birla Sun Life Tax Relie,0P0001B9PJ.BO,Asia/Kolkata,IST,0P0001B9PJ.BO,9b6bd6cb-469a-3157-8318-45da6d956bf3
0P0001BAFQ.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Ultra Short Term Fund Quarterly Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Ultra Short Te,0P0001BAFQ.BO,Asia/Kolkata,IST,0P0001BAFQ.BO,91c7b547-aa4d-3c46-8245-704d25e3b39d
0P0001BAON.BO,BSE,2018-01-01 03:45:00,19800000,Indiabulls Value Fund Regular Dividend Reinvestment,1,MUTUALFUND,Indiabulls Value Fund Regular R,0P0001BAON.BO,Asia/Kolkata,IST,0P0001BAON.BO,df0db322-0934-393b-b95c-86919d10ac04
0P0001BAYF.BO,BSE,2018-01-01 03:45:00,19800000,Mirae Asset Great Consumer Direct Plan Dividend Reinvestment,1,MUTUALFUND,Mirae Asset Great Consumer Dire,0P0001BAYF.BO,Asia/Kolkata,IST,0P0001BAYF.BO,8d6615e6-725c-334c-aad2-b007bc2d62c0
0P0001BBAJ.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Corporate Bond Fund Direct Plan Annual Dividend Reinvestment Option,1,MUTUALFUND,Sundaram Corporate Bond Fund Di,0P0001BBAJ.BO,Asia/Kolkata,IST,0P0001BBAJ.BO,8721b67c-8315-3917-a69f-78c433173ab3
0P0001BBHH.BO,BSE,2018-01-01 03:45:00,19800000,UTI Credit Risk Fund Quarterly Dividend Reinvestment Option-Direct,1,MUTUALFUND,UTI Credit Risk Fund Direct Pla,0P0001BBHH.BO,Asia/Kolkata,IST,0P0001BBHH.BO,1db43058-94e9-3e2c-b7ad-577f1585960f
0P0001BBJA.BO,BSE,2018-01-01 03:45:00,19800000,UTI Healthcare Fund-Direct Income Reinvestment,1,MUTUALFUND,UTI Healthcare Fund-Direct Rein,0P0001BBJA.BO,Asia/Kolkata,IST,0P0001BBJA.BO,fa4ba9d7-d7bc-3f17-8d60-63ac0a99d803
0P0001BBL1.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Medium Term Bond Half Yearly Dividend Sweep,1,MUTUALFUND,Sundaram Medium Term Bond Half ,0P0001BBL1.BO,Asia/Kolkata,IST,0P0001BBL1.BO,318a39f6-8078-37b3-a97e-14d147820246
0P0001BBWJ.F,,,,,1,NONE,,0P0001BBWJ.F,,,0P0001BBWJ.F,78bd35ac-5c48-3148-9f89-651c07921bfa
0P0001BDNH.CO,,,,,1,NONE,,0P0001BDNH.CO,,,0P0001BDNH.CO,2b43eefb-1836-3ce1-b9ce-86dd3c039826
0P0001BGHZ.F,,,,,1,NONE,,0P0001BGHZ.F,,,0P0001BGHZ.F,5098e00c-41ff-3c5b-aeae-5d037dde4d9a
0P0001BKAK,,,,,1,NONE,,0P0001BKAK,,,0P0001BKAK,03fbdfd5-d6dd-3a27-8732-b8c8809c2588
0P0001BL35.F,FRA,2019-01-02 07:00:00,3600000,Eurizon AM Euro Multifund II,1,MUTUALFUND,Eurizon AM Euro Multifund II,0P0001BL35.F,Europe/Berlin,CET,0P0001BL35.F,fcbe9b08-067f-33ac-9d56-e93add0e8750
0P0001BLZA.F,,,,,1,NONE,,0P0001BLZA.F,,,0P0001BLZA.F,6b79817d-09b9-3616-8a96-cb3eee51b9d8
0P0001BMA0.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Premium Defensivo A FI,1,MUTUALFUND,,0P0001BMA0.F,Europe/Berlin,CET,0P0001BMA0.F,e326312a-431c-372d-b1bf-08d2d7d39e01
0P0001BN2A.F,FRA,2018-01-02 07:00:00,3600000,CSR Aktien Deutschland Plus I,1,MUTUALFUND,CSR Aktien Deutschland Plus I,0P0001BN2A.F,Europe/Berlin,CET,0P0001BN2A.F,70012921-211e-3a99-b8ae-b679cb01801d
0P0001BQBM.BE,,,,,1,NONE,,0P0001BQBM.BE,,,0P0001BQBM.BE,d656c235-d71f-3d54-b4da-c25c6f25430c
0P0001BRX1.F,,,,,1,NONE,,0P0001BRX1.F,,,0P0001BRX1.F,c56f8dd1-1afe-306f-bcca-765bcf8ebbdf
0P0001BRXD.F,,,,,1,NONE,,0P0001BRXD.F,,,0P0001BRXD.F,de2886fa-794f-3ca4-83d6-26940bef6d61
0P0001BRXE.SW,,,,,1,NONE,,0P0001BRXE.SW,,,0P0001BRXE.SW,c006054d-41e3-3d6c-820c-0df721aba850
0P0001BSYY.SW,,,,,1,NONE,,0P0001BSYY.SW,,,0P0001BSYY.SW,b7164a79-493a-3d8c-9e2b-fa29e2e2c637
0P0001BUQG.F,,,,,1,NONE,,0P0001BUQG.F,,,0P0001BUQG.F,4fea60c1-f956-3900-ac23-983f2ec2b46d
0P0001C2MR.F,,,,,1,NONE,,0P0001C2MR.F,,,0P0001C2MR.F,d8df4d15-62f8-3309-a528-a5e8d9213e48
0P0001C5WS.F,,,,,1,NONE,,0P0001C5WS.F,,,0P0001C5WS.F,7db71bab-b5fc-3263-83de-b154a721cecb
0P0001CA55.F,,,,,1,NONE,,0P0001CA55.F,,,0P0001CA55.F,ecf470a2-6c51-3f70-a139-ac9414b3b7b2
0P0001CAEI,,,,,1,NONE,,0P0001CAEI,,,0P0001CAEI,f311e560-b8a3-35ed-9627-d7071b516d1f
0P0001CDH2,,,,,1,NONE,,0P0001CDH2,,,0P0001CDH2,9b2557b9-ec0b-36bf-b373-463ed276705b
0P0001CEHQ.F,,,,,1,NONE,,0P0001CEHQ.F,,,0P0001CEHQ.F,cc99c195-b41a-32c1-a4ff-23ffa9e2b209
0P0001CFRW.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Fixed Income Portfolio - LW,1,MUTUALFUND,Symétrie Port revenu fixe LW,0P0001CFRW.TO,America/Toronto,EST,0P0001CFRW.TO,bb75c7bf-5175-3d0b-89ff-04c9dfaae125
0P0001CG35.F,FRA,2018-01-02 07:00:00,3600000,DNCA Actions Euro PME F,1,MUTUALFUND,DNCA Actions Euro PME F,0P0001CG35.F,Europe/Berlin,CET,0P0001CG35.F,914396ac-231d-3459-b7c2-936803f42993
0P0001CLBX.F,,,,,1,NONE,,0P0001CLBX.F,,,0P0001CLBX.F,ea55876e-211e-37c3-ad0a-e45db50de68c
0P0001CM9Q.F,,,,,1,NONE,,0P0001CM9Q.F,,,0P0001CM9Q.F,b2f56148-797c-35d9-b9e1-5f3ee98563fc
0P0001CNB7.F,,,,,1,NONE,,0P0001CNB7.F,,,0P0001CNB7.F,3d2ac2c1-5cfd-3ce5-8583-ae71f6d9f7e5
0P0001CO23.SW,,,,,1,NONE,,0P0001CO23.SW,,,0P0001CO23.SW,577075fb-c5f9-3401-8155-6f7dd0488d68
0P0001CP2D.F,,,,,1,NONE,,0P0001CP2D.F,,,0P0001CP2D.F,baf663be-e424-3476-8aa4-07d5e79a9e8b
0P0001CPF1.F,,,,,1,NONE,,0P0001CPF1.F,,,0P0001CPF1.F,62cfe55b-1e5f-36ef-afd3-cdb49f795e9b
0P0001CQGO.L,,,,,1,NONE,,0P0001CQGO.L,,,0P0001CQGO.L,a6420da8-a48c-34a4-b63f-6cc6bf2004aa
0P0001CQST,,,,,1,NONE,,0P0001CQST,,,0P0001CQST,fa4e2fa1-e325-346c-9034-456d07dba4fd
0P0001CSOK.IR,,,,,1,NONE,,0P0001CSOK.IR,,,0P0001CSOK.IR,4620cc75-4a3e-38c0-8085-3af4f5e7bba7
0P0001CWVG.F,FRA,2019-01-02 07:00:00,3600000,Mediobanca Defensive Portfolio ED,1,MUTUALFUND,Mediobanca Defensive Portfolio ,0P0001CWVG.F,Europe/Berlin,CET,0P0001CWVG.F,5c552eae-db29-348e-a31f-392a17e8a142
0P0001CZEH.SI,,,,,1,NONE,,0P0001CZEH.SI,,,0P0001CZEH.SI,0f2965fc-15d1-35d6-8a6f-6b3978331a7e
0P0001D2PO.HK,HKG,2018-04-23 02:30:00,28800000,Allianz Global Investors Income and Growth Fund B CNY,1,MUTUALFUND,Allianz Global Investors Income,0P0001D2PO.HK,Asia/Hong_Kong,HKT,0P0001D2PO.HK,dc856b81-e251-3267-861d-ca05be884c6c
0P0001D2QA.F,,,,,1,NONE,,0P0001D2QA.F,,,0P0001D2QA.F,6300f28a-b1cf-3245-8288-d3db490785a5
0P0001D33D,,,,,1,NONE,,0P0001D33D,,,0P0001D33D,12e3467f-5037-360d-9b34-fbf2d5ead5d3
0P0001D43E,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Iridian U.S. Equity Fund Z Shar,0P0001D43E,America/New_York,EST,0P0001D43E,fbeeccc0-8103-31ae-bd00-61d350d8788f
0P0001D7OX.F,FRA,2018-02-01 07:00:00,3600000,HSBC Rendite Substanz ZD,1,MUTUALFUND,HSBC Rendite Substanz ZD,0P0001D7OX.F,Europe/Berlin,CET,0P0001D7OX.F,68410871-161b-3259-b5b5-fb6f9824b0ec
0P0001D8ZO.F,,,,,1,NONE,,0P0001D8ZO.F,,,0P0001D8ZO.F,cf3add2a-2741-33e8-a843-5880e2b9adfa
0P0001D8ZX.L,,,,,1,NONE,,0P0001D8ZX.L,,,0P0001D8ZX.L,69000b28-3dbc-395b-9595-d53715bbc1da
0P0001DB4M.F,,,,,1,NONE,,0P0001DB4M.F,,,0P0001DB4M.F,a6531b20-2182-3747-9366-c1f6ef62e59d
0P0001DEZ0.L,LSE,2018-04-16 08:00:00,0,Castellain Income Fund B GBP UK Reporting and Distribution,1,MUTUALFUND,Castellain Income Fund B GBP UK,0P0001DEZ0.L,Europe/London,GMT,0P0001DEZ0.L,629f8da1-f4db-3fbe-9861-8a53019af478
0P0001DFKH.F,,,,,1,NONE,,0P0001DFKH.F,,,0P0001DFKH.F,f8cadfba-0b28-3815-955d-fc1f78ec1924
0P0001DIJZ,,,,,1,NONE,,0P0001DIJZ,,,0P0001DIJZ,b3e284c1-bbaf-3863-b841-c099487bcd47
0P0001DJBX.BO,BSE,2018-07-06 04:45:00,19800000,Nippon India Nivesh Lakshya Fund - Regular Plan - Half Yearly Dividend Reinvestment,1,MUTUALFUND,Nippon India Nivesh Lakshya Fun,0P0001DJBX.BO,Asia/Kolkata,IST,0P0001DJBX.BO,64d30573-17db-3c0a-ac34-c040ee0a3c3f
0P0001DKHG.L,LSE,2018-09-21 08:00:00,0,Legal &amp; General Mixed Investment 40-85% Fund R Class Distribution,1,MUTUALFUND,Legal & General Mixed Investmen,0P0001DKHG.L,Europe/London,GMT,0P0001DKHG.L,bd70ea8b-8a1a-36d9-bb5a-6846c0c59be0
0P0001DMLE.F,FRA,2018-06-28 07:00:00,3600000,Federated Hermes Impact opportunities Equity Fund,1,MUTUALFUND,Federated Hermes Impact Opportu,0P0001DMLE.F,Europe/Berlin,CET,0P0001DMLE.F,3ad2aeb3-b0be-3a3a-acaf-9eb31a06a826
0P0001DP6B,,,,,1,NONE,,0P0001DP6B,,,0P0001DP6B,ed5ad768-9798-379b-994c-3ef421d84978
0P0001DZ56.F,FRA,2018-07-06 07:00:00,3600000,Tailor Actions Avenir ISR I,1,MUTUALFUND,Tailor Actions Avenir ISR I,0P0001DZ56.F,Europe/Berlin,CET,0P0001DZ56.F,71a9d49d-1b6a-348b-9415-021e2969d7e8
0P0001DZR2.HK,,,,,1,NONE,,0P0001DZR2.HK,,,0P0001DZR2.HK,d2e7f540-f9f9-37c3-af5f-f4a1f8193a1e
