symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0702.F,FRA,2013-07-15 07:00:00,3600000,Trillium Gold Mines Inc.,1,EQUITY,TRILLIUM GOLD MINES INC.,0702.F,Europe/Berlin,CET,0702.F,66e5e4b9-bbd2-3ebf-b8b5-6afb99709cdb
07204P.TW,TAI,,28800000,,1,EQUITY,,07204P.TW,Asia/Taipei,CST,07204P.TW,
07382P.TW,TAI,,28800000,,1,EQUITY,,07382P.TW,Asia/Taipei,CST,07382P.TW,66711903-0824-3122-a86b-9c5554c3b5b7
077056.TW,TAI,,28800000,,1,EQUITY,,077056.TW,Asia/Taipei,CST,077056.TW,
077784.TW,TAI,,28800000,,1,EQUITY,,077784.TW,Asia/Taipei,CST,077784.TW,
079094.TW,TAI,,28800000,,1,EQUITY,,079094.TW,Asia/Taipei,CST,079094.TW,
079752.TW,TAI,,28800000,,1,EQUITY,,079752.TW,Asia/Taipei,CST,079752.TW,
07TK.Z,ZRH,,3600000,,1,INDEX,STX AS 1200 PR USD,07TK.Z,Europe/Zurich,CET,07TK.Z,
082991.TW,TAI,,28800000,,1,EQUITY,,082991.TW,Asia/Taipei,CST,082991.TW,
082E.Z,ZRH,,3600000,,1,INDEX,STXJP60 PR USD,082E.Z,Europe/Zurich,CET,082E.Z,
083225.TW,TAI,,28800000,,1,EQUITY,,083225.TW,Asia/Taipei,CST,083225.TW,
084334.TW,TAI,,28800000,,1,EQUITY,,084334.TW,Asia/Taipei,CST,084334.TW,
084378.TW,TAI,,28800000,,1,EQUITY,,084378.TW,Asia/Taipei,CST,084378.TW,
085092.TW,TAI,,28800000,,1,EQUITY,,085092.TW,Asia/Taipei,CST,085092.TW,
08517P.TW,TAI,,28800000,,1,EQUITY,,08517P.TW,Asia/Taipei,CST,08517P.TW,
085804.TW,TAI,,28800000,,1,EQUITY,,085804.TW,Asia/Taipei,CST,085804.TW,
085851.TW,TAI,,28800000,,1,EQUITY,,085851.TW,Asia/Taipei,CST,085851.TW,
086296.TW,TAI,,28800000,,1,EQUITY,,086296.TW,Asia/Taipei,CST,086296.TW,
0868.HK,HKG,2005-02-03 01:30:00,28800000,Xinyi Glass Holdings Limited,1,EQUITY,XINYI GLASS,0868.HK,Asia/Hong_Kong,HKT,0868.HK,92ccf7b3-82e7-3d00-ace0-b42ede920e5c
088083.TW,TAI,,28800000,,1,EQUITY,,088083.TW,Asia/Taipei,CST,088083.TW,c8fb2974-f732-3ae2-a2d1-04dd5d251765
088579.TW,TAI,,28800000,,1,EQUITY,,088579.TW,Asia/Taipei,CST,088579.TW,
088646.TW,TAI,,28800000,,1,EQUITY,,088646.TW,Asia/Taipei,CST,088646.TW,
088775.TW,TAI,,28800000,,1,EQUITY,,088775.TW,Asia/Taipei,CST,088775.TW,
089376.TW,TAI,,28800000,,1,EQUITY,,089376.TW,Asia/Taipei,CST,089376.TW,
089966.TW,TAI,,28800000,,1,EQUITY,,089966.TW,Asia/Taipei,CST,089966.TW,
08K5.Z,ZRH,,3600000,,1,INDEX,STX US 900 MV GR EUR,08K5.Z,Europe/Zurich,CET,08K5.Z,
093050.KS,KSC,2006-12-01 00:00:00,32400000,LF Corp.,1,EQUITY,LF,093050.KS,Asia/Seoul,KST,093050.KS,afb7c865-5527-31a8-9925-9d3d245a3961
0BT1.SG,STU,2012-07-24 07:00:00,3600000,BacTech Environmental Corporation,1,EQUITY,Bactech Environmental Corp.,0BT1.SG,Europe/Berlin,CET,0BT1.SG,07f090b4-9fd9-3bd8-839d-921aadcfcbbc
0BYJ.BE,BER,,3600000,,1,ETF,ISHSTR-MSCI EUR.FINAN.ETF,0BYJ.BE,Europe/Berlin,CET,0BYJ.BE,
0BYX.BE,BER,,3600000,,1,ETF,ISHSTR-CORE MOD.ALLOC.ETF,0BYX.BE,Europe/Berlin,CET,0BYX.BE,7f79d464-229a-3492-819a-9820129c09cc
0EQ4.Z,ZRH,,3600000,,1,INDEX,ESTX SEL.DIV.30 GR CHF,0EQ4.Z,Europe/Zurich,CET,0EQ4.Z,
0GWJ.Z,ZRH,,3600000,,1,INDEX,STX JAPAN SM. 200 NR USD,0GWJ.Z,Europe/Zurich,CET,0GWJ.Z,
0HST.L,LSE,2018-05-11 08:00:00,0,Campbell Soup Company,1,EQUITY,CAMPBELL SOUP CO CAMPBELL SOUP ,0HST.L,Europe/London,GMT,0HST.L,1a4cd276-7d80-3eec-9299-b81b123d181e
0IIB.L,LSE,,0,Equity Residential,1,EQUITY,EQUITY RESIDENTIAL EQUITY RESID,0IIB.L,Europe/London,GMT,0IIB.L,6a06e632-22a9-359e-b123-0c111860dfbb
0KUY.IL,IOB,2016-04-07 08:00:00,0,PNE AG,1,EQUITY,PNE WIND AG PNE WIND ORD SHS,0KUY.IL,Europe/London,GMT,0KUY.IL,36776d0b-0444-36d9-aa4e-36f12fc5d217
0LDA.L,LSE,,0,,1,EQUITY,TATA MOTORS LTD TATA MOTORS ADR,0LDA.L,Europe/London,GMT,0LDA.L,e49235cc-9c35-329c-92b0-d4a95dabe108
0MR5.IL,IOB,2020-04-14 08:00:00,0,CellaVision AB (publ),1,EQUITY,CELLAVISION AB CELLAVISION ORD ,0MR5.IL,Europe/London,GMT,0MR5.IL,4e74e6d6-6aa4-314f-a39e-33714bf6b183
0NKM.Z,ZRH,,3600000,,1,INDEX,STX CAN. 240 ESG-X GR EO,0NKM.Z,Europe/Zurich,CET,0NKM.Z,
0P00000ASX,,,,,1,NONE,,0P00000ASX,,,0P00000ASX,5f7bc193-dd99-3599-bb69-5cacab1777bf
0P00000COL.F,FRA,2018-01-02 07:00:00,3600000,Allianz Vermögensbildung Europa A EUR,1,MUTUALFUND,Allianz Vermögensbildung Europ,0P00000COL.F,Europe/Berlin,CET,0P00000COL.F,d0c071be-27d7-3a8d-90d2-faaf1e2ffa70
0P00000EGI.L,,,,,1,NONE,,0P00000EGI.L,,,0P00000EGI.L,2eef9e77-0da2-3995-b4e6-4b6a635091c5
0P00000ERV,,,,,1,NONE,,0P00000ERV,,,0P00000ERV,744d37fe-9e04-35e7-a5fa-1ac8e1f66a9f
0P00000GT3.L,LSE,2018-01-02 08:00:00,0,Liontrust Income Fund A Inc GBP,1,MUTUALFUND,Liontrust Income Fund A Inc GBP,0P00000GT3.L,Europe/London,GMT,0P00000GT3.L,75173b58-4ba0-396b-a5c3-7ec87991c3ce
0P00000H3Q.ST,,,,,1,NONE,,0P00000H3Q.ST,,,0P00000H3Q.ST,ab7f8a2b-d830-3ec6-9f8f-7c6bc2f65e31
0P00000HJD.F,,,,,1,NONE,,0P00000HJD.F,,,0P00000HJD.F,efabeb2b-3996-3649-90d0-2ae67c9045d7
0P00000HK0.F,,,,,1,NONE,,0P00000HK0.F,,,0P00000HK0.F,ee5d2996-f0e8-32fd-b9e0-1764b32c45fd
0P00000JJ8.F,,,,,1,NONE,,0P00000JJ8.F,,,0P00000JJ8.F,ffc4f623-bac5-3024-a0d0-a75795fa6257
0P00000JSV.F,FRA,2018-01-01 07:00:00,3600000,Fonengin ISR A FI,1,MUTUALFUND,Fonengin ISR A FI,0P00000JSV.F,Europe/Berlin,CET,0P00000JSV.F,7542a6e7-7e63-38e4-adb7-549f99a45052
0P00000KZE.F,,,,,1,NONE,,0P00000KZE.F,,,0P00000KZE.F,7560bf37-41c7-3206-9477-b3bae99491e5
0P00000LC8.ST,,,,,1,NONE,,0P00000LC8.ST,,,0P00000LC8.ST,dc13c31a-7048-3af6-91b6-725b77522126
0P00000LIM,,,,,1,NONE,,0P00000LIM,,,0P00000LIM,d6f1112f-c2ef-3be1-9a96-6e9b0756defd
0P00000LIW.F,,,,,1,NONE,,0P00000LIW.F,,,0P00000LIW.F,9f67ac87-4f1c-35af-b67d-caf85d78c163
0P00000N9Y.F,,,,,1,NONE,,0P00000N9Y.F,,,0P00000N9Y.F,092b6b85-e420-3a7b-a6c1-4d43978cbc15
0P00000O5J.F,,,,,1,NONE,,0P00000O5J.F,,,0P00000O5J.F,7f936cf0-3fa4-368a-abea-3c310323acf2
0P00000OI3.F,,,,,1,NONE,,0P00000OI3.F,,,0P00000OI3.F,7c9d8265-0139-38c5-b695-7193cc0b4a61
0P00000PIG.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Futuro Ibex R FI,1,MUTUALFUND,Bankinter Futuro Ibex R FI,0P00000PIG.F,Europe/Berlin,CET,0P00000PIG.F,0d9129a8-6dae-3d42-84fa-cd5563f6fa0b
0P00000QCE.F,FRA,2018-01-01 07:00:00,3600000,AXA Court Terme AC,1,MUTUALFUND,AXA Court Terme AC,0P00000QCE.F,Europe/Berlin,CET,0P00000QCE.F,571389c5-beb5-357a-80de-880e613e2c7f
0P00000R6D.L,LSE,2018-01-02 08:00:00,0,ASI (SLI) Asian Pacific Growth Equity Fund Retail Accumulation,1,MUTUALFUND,ASI (SLI) Asian Pacific Growth ,0P00000R6D.L,Europe/London,GMT,0P00000R6D.L,044a250d-abd5-3065-a153-4f2e19b4f4d1
0P00000RPE.F,FRA,2018-01-02 07:00:00,3600000,Barings Emerging Markets Umbrella Fund - Barings Latin America Fund Class A EUR Inc,1,MUTUALFUND,Barings Emerging Markets Umbrel,0P00000RPE.F,Europe/Berlin,CET,0P00000RPE.F,cdffb927-4394-3a5a-a54d-33b89ec13133
0P00000RTA.F,,,,,1,NONE,,0P00000RTA.F,,,0P00000RTA.F,14c86941-fc4a-38a0-8ea7-8cc6a4abea92
0P00000SPP.F,,,,,1,NONE,,0P00000SPP.F,,,0P00000SPP.F,7d2007e0-4cac-373f-9371-c51540c868a8
0P00000T47,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Merian World Equity Fun,0P00000T47,America/New_York,EST,0P00000T47,a6405e9d-1184-37b6-b218-7f39e0c9a3d6
0P00000TX4.F,FRA,2019-01-02 07:00:00,3600000,Symphonia Patrimonio Reddito,1,MUTUALFUND,Symphonia Patrimonio Reddito,0P00000TX4.F,Europe/Berlin,CET,0P00000TX4.F,b9ea246d-99f2-337b-a336-00df65f5bb0d
0P00000U73.F,FRA,2019-01-02 07:00:00,3600000,Euromobiliare Emerging Markets Bond A,1,MUTUALFUND,Euromobiliare Emerging Markets ,0P00000U73.F,Europe/Berlin,CET,0P00000U73.F,692aca75-d0ff-3696-bda7-b9d4e948bf97
0P00000WVW,,,,,1,NONE,,0P00000WVW,,,0P00000WVW,32f7c86e-a27c-3732-b38c-5c5e516f3673
0P000010PE,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Dimensional European Small Comp,0P000010PE,America/New_York,EST,0P000010PE,7358b32b-505e-3ce1-9603-7ab31d5667a4
0P000016SP,,,,,1,NONE,,0P000016SP,,,0P000016SP,8b1e745e-6dae-3ed7-8ae8-b22e5f502a22
0P00001838.F,,,,,1,NONE,,0P00001838.F,,,0P00001838.F,e03aa197-082f-36a6-9765-3152e0f0ded4
0P000019RA.F,,,,,1,NONE,,0P000019RA.F,,,0P000019RA.F,e725eb06-804e-3620-98db-c04ad2c01810
0P00001B5U,,,,,1,NONE,,0P00001B5U,,,0P00001B5U,41b16d44-3d3b-3975-a1b1-ed30d89de278
0P00001BGR,,,,,1,NONE,,0P00001BGR,,,0P00001BGR,7af79ba5-f08d-301f-9f19-865f1a315023
0P00001DKT.F,,,,,1,NONE,,0P00001DKT.F,,,0P00001DKT.F,361ad843-a434-3ac4-840b-d054ddccd1d8
0P00001EB9.F,,,,,1,NONE,,0P00001EB9.F,,,0P00001EB9.F,55fe75a5-aae5-302b-adef-272094ff8c4d
0P00001RC4,,,,,1,NONE,,0P00001RC4,,,0P00001RC4,a4984ab4-971e-36c1-9659-2449445102b0
0P00001SGJ,,,,,1,NONE,,0P00001SGJ,,,0P00001SGJ,f73a367b-a96b-3f52-a31e-f60eb8e05ed5
0P00001T09.F,,,,,1,NONE,,0P00001T09.F,,,0P00001T09.F,5e52e749-570a-3942-8213-cb186d3aaf5f
0P00001UUM.F,,,,,1,NONE,,0P00001UUM.F,,,0P00001UUM.F,58533925-f0b2-3551-a5fa-9265bd35ae70
0P00001WLU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WLU,America/New_York,EST,0P00001WLU,1673dcd5-a1cd-3eaf-a016-5a6f14537c60
0P0000217F,,,,,1,NONE,,0P0000217F,,,0P0000217F,fab6e75b-e0f5-315a-bd4d-91ffc539fa31
0P0000224D.F,,,,,1,NONE,,0P0000224D.F,,,0P0000224D.F,dfb445f4-aed3-3b8a-b2f1-7596ce30ad5a
0P000022HB.F,,,,,1,NONE,,0P000022HB.F,,,0P000022HB.F,1aa39139-f4c5-3873-918b-ffb64981f36d
0P000023UM.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional European Index Opportunities Fund Y Acc,1,MUTUALFUND,Janus Henderson Institutional E,0P000023UM.L,Europe/London,GMT,0P000023UM.L,9d6ca33d-bcb5-32ba-b89d-852aa2761fd5
0P0000254O.L,LSE,2018-01-02 08:00:00,0,Schroder Sterling Broad Market Bond Fund I Income GBP,1,MUTUALFUND,Schroder Sterling Broad Market ,0P0000254O.L,Europe/London,GMT,0P0000254O.L,00543e8a-4507-3582-8b2a-1b849725aa21
0P00002BOS.F,,,,,1,NONE,,0P00002BOS.F,,,0P00002BOS.F,247f6dd3-30eb-3817-b76c-8c07d02045e0
0P00005UUN.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Diversified Equity Fund Growth,1,MUTUALFUND,Sundaram Diversified Equity Fun,0P00005UUN.BO,Asia/Kolkata,IST,0P00005UUN.BO,5ecf7c61-2c2d-3efc-9b7a-5ac34ae46357
0P00005X3H.BO,BSE,2018-01-01 03:45:00,19800000,Canara Robeco Emerging Equities Dividend Payout,1,MUTUALFUND,Canara Robeco Emerging Equities,0P00005X3H.BO,Asia/Kolkata,IST,0P00005X3H.BO,0cfd80e0-fedc-3130-96ae-4eba2d0f8635
0P00005XSD.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Global High Yield Bond Fund E Class EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global High Yield Bon,0P00005XSD.F,Europe/Berlin,CET,0P00005XSD.F,871a8c09-0d9e-3fa9-8ddf-6168a0f8b6ab
0P0000649V.SW,,,,,1,NONE,,0P0000649V.SW,,,0P0000649V.SW,a0401295-ffd3-35a6-8ec6-11db49135295
0P00006BA3.F,,,,,1,NONE,,0P00006BA3.F,,,0P00006BA3.F,6e08467f-8228-3eb1-a1ad-dbb94888444e
0P00006BNB.F,,,,,1,NONE,,0P00006BNB.F,,,0P00006BNB.F,2ffd99c2-fd6d-39e0-80d4-feda33decb13
0P00006D1H,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global High Yield Bon,0P00006D1H,America/New_York,EST,0P00006D1H,5fa29a90-e604-3716-b62f-d327b445bd71
0P00006OWF.L,LSE,2018-01-02 08:00:00,0,Sarasin Sterling Bond Fund (Class I Inc),1,MUTUALFUND,Sarasin Sterling Bond Fund (Cla,0P00006OWF.L,Europe/London,GMT,0P00006OWF.L,4e687001-bdb4-3c41-8692-02e7b064b3ba
0P0000705Y.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Canadian Small Cap Fund Investor Series,1,MUTUALFUND,Mackenzie Canadian Small Cap Fu,0P0000705Y.TO,America/Toronto,EST,0P0000705Y.TO,a7e7c623-52b4-3bfa-9b82-359b5d2104c6
0P0000706S.TO,TOR,2018-01-02 14:30:00,-18000000,"Phillips, Hager &amp; North Canadian Growth Fund D",1,MUTUALFUND,"Phillips, Hager & North Canadia",0P0000706S.TO,America/Toronto,EST,0P0000706S.TO,85c8c219-831a-3191-b171-4378cc57536d
0P00007077.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC U.S. Equity Fund Investor Series,1,MUTUALFUND,HSBC U.S. Equity Fund Investor ,0P00007077.TO,America/Toronto,EST,0P00007077.TO,35923130-30d8-37f5-b8c4-42ebd63af5dc
0P000070RP.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Global Dividend A,1,MUTUALFUND,BMO Global Dividend A,0P000070RP.TO,America/Toronto,EST,0P000070RP.TO,84613117-6db2-32e2-a9f3-4aabcacfa577
0P000070V5.TO,TOR,2018-01-02 14:30:00,-18000000,CL Fidelity True North Gens,1,MUTUALFUND,CL Fidelity True North® Gens,0P000070V5.TO,America/Toronto,EST,0P000070V5.TO,1c0053f6-4827-349e-bd6a-819fec891a7c
0P000070VF.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Index Cdn Equity (TD) Gens,1,MUTUALFUND,Canada Life Index Cdn Equity (T,0P000070VF.TO,America/Toronto,EST,0P000070VF.TO,177bb87a-084f-3784-a34e-2a5d5e581e27
0P000072UC.TO,TOR,2018-01-02 14:30:00,-18000000,Beutel Goodman Canadian Equity Class D,1,MUTUALFUND,Beutel Goodman Canadian Equity ,0P000072UC.TO,America/Toronto,EST,0P000072UC.TO,0af970b1-8651-3f11-9cce-22325bd054b0
0P0000747L.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC Canadian Money Market Pooled Fund,1,MUTUALFUND,HSBC Canadian Money Market Pool,0P0000747L.TO,America/Toronto,EST,0P0000747L.TO,1716abb9-d306-370e-879f-947efe072d1f
0P000074HJ.TO,TOR,2018-01-02 14:30:00,-18000000,TD Emerald Canadian Bond Index,1,MUTUALFUND,TD Emerald Canadian Bond Index,0P000074HJ.TO,America/Toronto,EST,0P000074HJ.TO,d1c7b317-1cc6-311c-8b77-db6efa2b7710
0P000074PX.TO,TOR,2018-01-02 14:30:00,-18000000,IG Managed Payout Portfolio with Growth T DSC,1,MUTUALFUND,IG Managed Payout Portfolio wit,0P000074PX.TO,America/Toronto,EST,0P000074PX.TO,3a06cdce-e328-3c67-af85-3463bde59ff1
0P0000761F.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Cambridge Core Canadian Equity Corp Full,1,MUTUALFUND,SunWise Elite CI Cambridge Core,0P0000761F.TO,America/Toronto,EST,0P0000761F.TO,7cee8873-de8e-38dc-aee0-208b022d7654
0P0000762C.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Global Basic,1,MUTUALFUND,SunWise Elite CI Global Basic,0P0000762C.TO,America/Toronto,EST,0P0000762C.TO,9c648198-84b9-3b6b-a6f9-cd85181cc075
0P0000764Q.TO,TOR,2018-01-02 14:30:00,-18000000,VPI Canadian Equity Pool,1,MUTUALFUND,VPI Canadian Equity Pool,0P0000764Q.TO,America/Toronto,EST,0P0000764Q.TO,c960d578-529e-32d2-aaa9-d82d81ffb71d
0P00007662.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Elements Global Portfolio,1,MUTUALFUND,AGF Elements Global Portfolio,0P00007662.TO,America/Toronto,EST,0P00007662.TO,9fcc2594-48c1-3016-892d-655646f0e786
0P00007Y1W.ST,,,,,1,NONE,,0P00007Y1W.ST,,,0P00007Y1W.ST,5013ecec-e01d-3ce5-acf0-546a6764d395
0P00007Y9Z.L,LSE,2018-01-02 08:00:00,0,ES River and Mercantile UK Equity High Alpha Fund Z Acc,1,MUTUALFUND,ES River and Mercantile UK Equi,0P00007Y9Z.L,Europe/London,GMT,0P00007Y9Z.L,d8284445-c867-3e1d-aae1-59187727f6e4
0P000087GW.TO,TOR,2018-01-02 14:30:00,-18000000,DFS GIF – Canadian Small Cap Equity – NEI 3,1,MUTUALFUND,DFS GIF – Canadian Small Cap ,0P000087GW.TO,America/Toronto,EST,0P000087GW.TO,09535b47-1350-3687-b71e-d2a8cb7cf90b
0P0000897O.F,,,,,1,NONE,,0P0000897O.F,,,0P0000897O.F,65558c0a-8fee-321e-9efb-17fede766f29
0P000089I8.F,,,,,1,NONE,,0P000089I8.F,,,0P000089I8.F,70371735-26c4-3dad-9384-4e9594261717
0P00008SPJ.HK,HKG,2018-01-02 01:30:00,28800000,Allianz Global Investors MPF Plan-Allianz Hong Kong Fund T,1,MUTUALFUND,Manulife Retirement (MPF)-Allia,0P00008SPJ.HK,Asia/Hong_Kong,HKT,0P00008SPJ.HK,66926cbc-6413-3122-8be1-4c23565a15de
0P00008STL.HK,HKG,2018-01-02 01:30:00,28800000,Allianz Global Investors MPF Plan-Allianz Balanced Fund - B,1,MUTUALFUND,Manulife Retirement (MPF)-Allia,0P00008STL.HK,Asia/Hong_Kong,HKT,0P00008STL.HK,239345a4-f16e-3154-8be1-08b41b350826
0P00008STW.HK,HKG,2018-01-02 01:30:00,28800000,Allianz Global Investors MPF Plan-Allianz Stable Growth Fund - A,1,MUTUALFUND,Manulife Retirement (MPF)-Allia,0P00008STW.HK,Asia/Hong_Kong,HKT,0P00008STW.HK,1f6ae9b1-c0b3-3098-8607-450bb8d31be6
0P00008SWP.HK,HKG,2018-01-02 01:30:00,28800000,Invesco Strategic MPF Scheme-MPF Conservative Fund - A,1,MUTUALFUND,Invesco Strategic MPF Scheme-MP,0P00008SWP.HK,Asia/Hong_Kong,HKT,0P00008SWP.HK,68825b28-5d54-321a-a5fd-10404f836922
0P00008VBH.HK,HKG,2018-01-02 01:30:00,28800000,Principal MPF Scheme Series 800-Principal Long Term Accumulation Fund D,1,MUTUALFUND,Principal MPF Scheme Series 800,0P00008VBH.HK,Asia/Hong_Kong,HKT,0P00008VBH.HK,169aebe0-2c14-3a5f-b2d8-1d1d168b329e
0P00008VG3.L,LSE,2018-01-02 08:00:00,0,TB Wise Multi-Asset Growth A Acc,1,MUTUALFUND,TB Wise Multi-Asset Growth A A,0P00008VG3.L,Europe/London,GMT,0P00008VG3.L,e182d327-6712-3986-abff-1dc31d07359f
0P000090O5.SI,SES,2018-01-02 01:00:00,28800000,Aviva Aberdeen Pacific Equity (SP),1,MUTUALFUND,Aviva Aberdeen Pacific Equity (,0P000090O5.SI,Asia/Singapore,SGT,0P000090O5.SI,ab852276-85c9-3109-8e31-540b723a2ef0
0P000090VG.L,LSE,2018-01-02 08:00:00,0,Russell Investment Company plc - Russell Investments Global Bond Fund GBPH-A,1,MUTUALFUND,Russell Investment Company plc ,0P000090VG.L,Europe/London,GMT,0P000090VG.L,1aa81925-3310-35ed-bc5c-26653500bad2
0P00009DRF.F,,,,,1,NONE,,0P00009DRF.F,,,0P00009DRF.F,b28f1462-8106-39e8-9ff7-e1340c58addc
0P0000A4W1.SW,,,,,1,NONE,,0P0000A4W1.SW,,,0P0000A4W1.SW,e12e81e0-5f87-3198-9e53-56e96266129e
0P0000ABTN.F,,,,,1,NONE,,0P0000ABTN.F,,,0P0000ABTN.F,a4c0870d-ba62-3836-b8b3-1ab28afec4c1
