symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
03586P.TW,TAI,,28800000,,1,EQUITY,,03586P.TW,Asia/Taipei,CST,03586P.TW,
03931P.TW,TAI,,28800000,,1,EQUITY,,03931P.TW,Asia/Taipei,CST,03931P.TW,
03T0.Z,ZRH,,3600000,,1,INDEX,STXG18XCA PR EUR,03T0.Z,Europe/Zurich,CET,03T0.Z,
04264P.TW,TAI,,28800000,,1,EQUITY,,04264P.TW,Asia/Taipei,CST,04264P.TW,
04481P.TW,TAI,,28800000,,1,EQUITY,,04481P.TW,Asia/Taipei,CST,04481P.TW,
047080.KQ,KOE,2002-01-11 00:00:00,32400000,HANBIT SOFT Inc.,1,EQUITY,HBS,047080.KQ,Asia/Seoul,KST,047080.KQ,b575e19f-e785-38af-a2d8-3b542070af04
05828P.TW,TAI,,28800000,,1,EQUITY,,05828P.TW,Asia/Taipei,CST,05828P.TW,
065T.Z,ZRH,,3600000,,1,INDEX,STX EA. 1800 NR DL,065T.Z,Europe/Zurich,CET,065T.Z,
0668.HK,HKG,2000-01-04 01:30:00,28800000,Doyen International Holdings Limited,1,EQUITY,DOYEN INTL HOLD,0668.HK,Asia/Hong_Kong,HKT,0668.HK,4426d116-d161-3f52-8e05-1d6b0ea40e2d
074352.TW,TAI,,28800000,,1,EQUITY,,074352.TW,Asia/Taipei,CST,074352.TW,
074623.TW,TAI,,28800000,,1,EQUITY,,074623.TW,Asia/Taipei,CST,074623.TW,66b616d4-4ce0-32a0-8e12-10489e05a784
075109.TW,TAI,,28800000,,1,EQUITY,,075109.TW,Asia/Taipei,CST,075109.TW,
078860.KQ,KOE,2006-06-27 01:00:00,32400000,"IokCompany Co., Ltd.",1,EQUITY,IOK,078860.KQ,Asia/Seoul,KST,078860.KQ,a135c585-3ef9-3a62-9eb2-064b0b8b341c
079303.TW,TAI,,28800000,,1,EQUITY,,079303.TW,Asia/Taipei,CST,079303.TW,
080174.TW,TAI,,28800000,,1,EQUITY,,080174.TW,Asia/Taipei,CST,080174.TW,
080502.TW,TAI,,28800000,,1,EQUITY,,080502.TW,Asia/Taipei,CST,080502.TW,
081485.TW,TAI,,28800000,,1,EQUITY,,081485.TW,Asia/Taipei,CST,081485.TW,c3667eee-64f7-35f1-bef1-9011047b30e3
081615.TW,TAI,,28800000,,1,EQUITY,,081615.TW,Asia/Taipei,CST,081615.TW,19f3d9dd-dd9d-38c0-8375-35bfd10b0885
082245.TW,TAI,,28800000,,1,EQUITY,,082245.TW,Asia/Taipei,CST,082245.TW,
082533.TW,TAI,,28800000,,1,EQUITY,,082533.TW,Asia/Taipei,CST,082533.TW,
082904.TW,TAI,,28800000,,1,EQUITY,,082904.TW,Asia/Taipei,CST,082904.TW,
083965.TW,TAI,,28800000,,1,EQUITY,,083965.TW,Asia/Taipei,CST,083965.TW,
084269.TW,TAI,,28800000,,1,EQUITY,,084269.TW,Asia/Taipei,CST,084269.TW,
084704.TW,TAI,,28800000,,1,EQUITY,,084704.TW,Asia/Taipei,CST,084704.TW,
085863.TW,TAI,,28800000,,1,EQUITY,,085863.TW,Asia/Taipei,CST,085863.TW,
086564.TW,TAI,,28800000,,1,EQUITY,,086564.TW,Asia/Taipei,CST,086564.TW,
086703.TW,TAI,,28800000,,1,EQUITY,,086703.TW,Asia/Taipei,CST,086703.TW,
087175.TW,TAI,,28800000,,1,EQUITY,,087175.TW,Asia/Taipei,CST,087175.TW,
087216.TW,TAI,,28800000,,1,EQUITY,,087216.TW,Asia/Taipei,CST,087216.TW,
087444.TW,TAI,,28800000,,1,EQUITY,,087444.TW,Asia/Taipei,CST,087444.TW,
087478.TW,TAI,,28800000,,1,EQUITY,,087478.TW,Asia/Taipei,CST,087478.TW,
087939.TW,TAI,,28800000,,1,EQUITY,,087939.TW,Asia/Taipei,CST,087939.TW,
087957.TW,TAI,,28800000,,1,EQUITY,,087957.TW,Asia/Taipei,CST,087957.TW,
08888P.TW,TAI,,28800000,,1,EQUITY,,08888P.TW,Asia/Taipei,CST,08888P.TW,
089476.TW,TAI,,28800000,,1,EQUITY,,089476.TW,Asia/Taipei,CST,089476.TW,
08JM.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD FINSVCSP,08JM.Z,Europe/Zurich,CET,08JM.Z,
0922.HK,HKG,2000-01-04 01:30:00,28800000,Anxian Yuan China Holdings Limited,1,EQUITY,ANXIANYUAN CH,0922.HK,Asia/Hong_Kong,HKT,0922.HK,86bb04ab-873a-3b5a-b7b2-726173c0c372
0FQS.L,LSE,,0,"Pescanova, S.A.",1,EQUITY,PESCANOVA SA PESCANOVA ORD SHS,0FQS.L,Europe/London,GMT,0FQS.L,eb2dfcf6-9a9f-3c25-903b-097e2fdee77f
0GWS.IL,IOB,2007-12-27 08:00:00,0,Billerud AB (publ),1,EQUITY,BILLERUD AKTIEBOLAG BILLERUD AK,0GWS.IL,Europe/London,GMT,0GWS.IL,30652671-1401-36b0-b1b1-7b7bdae06899
0H9M.L,LSE,,0,Carasent ASA,1,EQUITY,APPTIX ASA APPTIX ORD SHS,0H9M.L,Europe/London,GMT,0H9M.L,6ded92b5-6f99-3089-a5b2-6cd43e105ba7
0H9U.L,LSE,2012-06-18 08:00:00,0,Xtrackers II - Global Government Bond UCITS ETF,1,EQUITY,DB X-TR II GLOBAL GOV BOND UCIT,0H9U.L,Europe/London,GMT,0H9U.L,c9124a0f-ed44-3a23-8852-39056c12889b
0INJ.Z,ZRH,,3600000,,1,INDEX,STX GR.CHINA TM PR  USD,0INJ.Z,Europe/Zurich,CET,0INJ.Z,
0JLU.L,LSE,,0,"iShares, Inc. - iShares MSCI Japan ETF",1,EQUITY,ISHARES MSCI JAPAN ETF ISHARES ,0JLU.L,Europe/London,GMT,0JLU.L,76496bc5-1f3c-319f-bef9-45abf73fe032
0JZ0.L,LSE,,0,"Martin Marietta Materials, Inc.",1,EQUITY,MARTIN MARIETTA MATERIALS INC M,0JZ0.L,Europe/London,GMT,0JZ0.L,95e86818-675c-320d-bdf2-80ed505cdba7
0LHP.L,LSE,,0,"2U, Inc.",1,EQUITY,2U INC 2U ORD SHS,0LHP.L,Europe/London,GMT,0LHP.L,ed873c5e-eecd-31fc-9a2e-437cb0cdcd81
0MDB.L,LSE,,0,Marel hf.,1,EQUITY,MAREL HF MAREL FOOD SYSTEMS HF ,0MDB.L,Europe/London,GMT,0MDB.L,7e99e34e-4af5-3867-b61a-6a7441b2e61c
0N54.IL,IOB,2001-09-24 08:00:00,0,A2A S.p.A.,1,EQUITY,A2A SPA A2A ORD SHS,0N54.IL,Europe/London,GMT,0N54.IL,0c85e7ef-4fc5-3cd0-b3cb-4607376dde35
0O84.IL,IOB,2009-10-08 08:00:00,0,DNB Bank ASA,1,EQUITY,DNB BANK ASA DNB BANK ASA ORD S,0O84.IL,Europe/London,GMT,0O84.IL,22d1da40-5729-3a26-a2c1-10cb636b235f
0OQ1.F,FRA,2018-11-07 07:00:00,3600000,INEO Tech Corp.,1,EQUITY,INEO TECH CORP.,0OQ1.F,Europe/Berlin,CET,0OQ1.F,3b704a60-15d5-3eb4-b349-a8b49e646738
0P00000B0N,,,,,1,NONE,,0P00000B0N,,,0P00000B0N,d60ddf70-d957-3c03-9a99-c58171f930d5
0P00000BUH.T,,,,,1,NONE,,0P00000BUH.T,,,0P00000BUH.T,a8eecc4d-5527-33ef-89c0-b34c554df59c
0P00000BUL.T,,,,,1,NONE,,0P00000BUL.T,,,0P00000BUL.T,f2969058-7e10-3d5b-ae79-56a1c2c5d539
0P00000CJP.F,FRA,2018-01-01 07:00:00,3600000,Bankoa Bolsa FI,1,MUTUALFUND,Bankoa Bolsa FI,0P00000CJP.F,Europe/Berlin,CET,0P00000CJP.F,8fa13c60-355c-30ec-961d-532a3087814a
0P00000CKM.F,FRA,2018-01-02 07:00:00,3600000,LBBW Geldmarktfonds R,1,MUTUALFUND,LBBW Geldmarktfonds R,0P00000CKM.F,Europe/Berlin,CET,0P00000CKM.F,e329ad51-5bbd-348b-b5d5-8e445542785e
0P00000CKS.F,FRA,2018-01-02 07:00:00,3600000,LBBW Renten Euro Flex Nachhaltig,1,MUTUALFUND,LBBW Renten Euro Flex,0P00000CKS.F,Europe/Berlin,CET,0P00000CKS.F,081224c0-0dac-386b-8c3a-2c36cae1b856
0P00000E7U.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Tecnológico A FI,1,MUTUALFUND,Ibercaja Tecnológico A FI,0P00000E7U.F,Europe/Berlin,CET,0P00000E7U.F,0575e80e-b306-3d51-9c1a-b0243c1771c6
0P00000ECM.F,,,,,1,NONE,,0P00000ECM.F,,,0P00000ECM.F,10bc66dd-3948-3cb6-a529-b6f441a858af
0P00000ES2.F,FRA,2018-01-01 07:00:00,3600000,Fonditel Albatros A FI,1,MUTUALFUND,Fonditel Albatros A FI,0P00000ES2.F,Europe/Berlin,CET,0P00000ES2.F,1c90bc3f-ac9a-3d35-855c-1b84d5479fc0
0P00000FSP.L,LSE,2018-01-02 08:00:00,0,7IM Moderately Cautious Fund A Acc,1,MUTUALFUND,7IM Moderately Cautious Fund A ,0P00000FSP.L,Europe/London,GMT,0P00000FSP.L,977319e8-0a6a-3b8c-9e1e-cd6cbfd2f00e
0P00000G4R.SW,,,,,1,NONE,,0P00000G4R.SW,,,0P00000G4R.SW,79d3895f-3cc1-393e-b30d-7bbbe8e6a2fa
0P00000IIV.F,FRA,2018-01-02 07:00:00,3600000,Zélis Actions Monde,1,MUTUALFUND,Zélis Actions Monde,0P00000IIV.F,Europe/Berlin,CET,0P00000IIV.F,362121da-5dd9-3e28-bc9c-d4ecee062ca4
0P00000INB.F,FRA,2018-01-02 07:00:00,3600000,Groupama Oblig Euro I,1,MUTUALFUND,Groupama Oblig Euro I,0P00000INB.F,Europe/Berlin,CET,0P00000INB.F,77d68d5d-f055-3af0-8df3-6715aafe9e80
0P00000L8H.ST,,,,,1,NONE,,0P00000L8H.ST,,,0P00000L8H.ST,26c2e028-ce73-3813-96d0-3aadac392467
0P00000LGO.ST,,,,,1,NONE,,0P00000LGO.ST,,,0P00000LGO.ST,c8012fd0-f630-3c61-af0d-249e233d2c46
0P00000LIV.F,,,,,1,NONE,,0P00000LIV.F,,,0P00000LIV.F,5ebab869-294c-3c46-bb4c-d0d757b00eb6
0P00000NFG.F,,,,,1,NONE,,0P00000NFG.F,,,0P00000NFG.F,9a1ed385-132c-3a7f-86e0-6f45f8b7c870
0P00000NFL.F,,,,,1,NONE,,0P00000NFL.F,,,0P00000NFL.F,69828b1d-0c41-38c0-817f-d6d2cbfc55ec
0P00000NKB.F,,,,,1,NONE,,0P00000NKB.F,,,0P00000NKB.F,4e36434b-768b-335e-a51d-0d56ba2ac4aa
0P00000NKK.F,,,,,1,NONE,,0P00000NKK.F,,,0P00000NKK.F,37e1ee01-abc6-3510-a4f9-e11d1e434031
0P00000NM9.F,,,,,1,NONE,,0P00000NM9.F,,,0P00000NM9.F,76794d38-da64-31c0-be6a-ed4363402567
0P00000NOE.L,LSE,2018-01-02 08:00:00,0,Halifax UK Equity Income Fund C,1,MUTUALFUND,Halifax UK Equity Income Fund C,0P00000NOE.L,Europe/London,GMT,0P00000NOE.L,75cd4250-a92f-3b2f-85b8-1d7320cfdc4c
0P00000OX5.F,FRA,2018-01-02 07:00:00,3600000,BW-Renta-Universal-Fonds,1,MUTUALFUND,BW-Renta-Universal-Fonds,0P00000OX5.F,Europe/Berlin,CET,0P00000OX5.F,b0188fc7-aad6-3a67-8068-c80c9fe5e2b7
0P00000OZJ.F,FRA,2018-01-02 07:00:00,3600000,EuroRent-EM-INVEST,1,MUTUALFUND,EuroRent-EM-INVEST,0P00000OZJ.F,Europe/Berlin,CET,0P00000OZJ.F,75876429-8e6e-3886-932c-062cc3cfff55
0P00000QW5.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford International Fund B Income,1,MUTUALFUND,Baillie Gifford International F,0P00000QW5.L,Europe/London,GMT,0P00000QW5.L,f2a8fcb7-c7d0-3c18-8042-bdb75b458496
0P00000QXE.L,LSE,2018-01-02 08:00:00,0,Ninety One UK Special Situations A Acc,1,MUTUALFUND,Ninety One UK Special Situation,0P00000QXE.L,Europe/London,GMT,0P00000QXE.L,51f0524b-d38b-3ed5-95b9-4210db5bf440
0P00000RJ2.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional UK Gilt Fund A Inc,1,MUTUALFUND,Janus Henderson Institutional U,0P00000RJ2.L,Europe/London,GMT,0P00000RJ2.L,4e4bdcf6-346e-3a67-85b9-eae3da859957
0P00000SJT,,,,,1,NONE,,0P00000SJT,,,0P00000SJT,a68b2ce0-4379-3d55-9664-cb6315fc21d4
0P00000SNH,,,,,1,NONE,,0P00000SNH,,,0P00000SNH,e998f312-bad6-39c6-8409-eaa7e81d5fe1
0P00000V5D.F,,,,,1,NONE,,0P00000V5D.F,,,0P00000V5D.F,d6e80a44-6856-3843-9039-d626042f305e
0P00000X6W.F,,,,,1,NONE,,0P00000X6W.F,,,0P00000X6W.F,9be6053a-0198-32a7-8641-6776c204b50a
0P0000123R.F,FRA,2018-01-02 07:00:00,3600000,Russell Investment Company plc - Russell Investments Global Bond Fund C,1,MUTUALFUND,Russell Investment Company plc ,0P0000123R.F,Europe/Berlin,CET,0P0000123R.F,42e5e0e5-e3d6-3819-beea-225ec1714bac
0P0000175J.F,,,,,1,NONE,,0P0000175J.F,,,0P0000175J.F,4b41291d-2881-3fa9-93c8-a5aa6b77a527
0P000018D0.IR,,,,,1,NONE,,0P000018D0.IR,,,0P000018D0.IR,8b314c8f-a8a8-38ec-9f2b-95db8565ff0b
0P000018WI.F,FRA,2019-01-02 07:00:00,3600000,Aviva CU Vita Balanced,1,MUTUALFUND,Aviva CU Vita Balanced,0P000018WI.F,Europe/Berlin,CET,0P000018WI.F,a8ba2ed1-d51b-3a82-90cd-45e1ccf14764
0P0000195O.F,,,,,1,NONE,,0P0000195O.F,,,0P0000195O.F,a20935f1-63f4-38f1-81db-b86ab79622da
0P00001A05,,,,,1,NONE,,0P00001A05,,,0P00001A05,b6f9a639-02fc-3b22-9aee-4cd25c3dd7d9
0P00001CCI,,,,,1,NONE,,0P00001CCI,,,0P00001CCI,401dc3f4-581e-3975-8f5b-a3f92deb5ed5
0P00001CEL,,,,,1,NONE,,0P00001CEL,,,0P00001CEL,41aa04de-01b7-32cc-b8eb-cc11633e5442
0P00001D4C.F,,,,,1,NONE,,0P00001D4C.F,,,0P00001D4C.F,366c0287-3b92-3efd-ad25-1b1af83f39f1
0P00001N6W.F,FRA,2018-01-02 07:00:00,3600000,Allianz Actions Euro PME-ETI RC,1,MUTUALFUND,Allianz Actions Euro PME-ETI RC,0P00001N6W.F,Europe/Berlin,CET,0P00001N6W.F,3366b987-f594-3939-bacd-9e1de12dc094
0P00001OB3.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Challenge Spain Equity Fund L Acc,1,MUTUALFUND,Mediolanum Challenge Spain Equi,0P00001OB3.F,Europe/Berlin,CET,0P00001OB3.F,03dcc799-3e8e-3972-ab4c-73314a0c44b0
0P00001PCH.SW,,,,,1,NONE,,0P00001PCH.SW,,,0P00001PCH.SW,0c863acb-6f8d-347e-aabd-b669d45eb953
0P00001PDO.L,LSE,2018-01-02 08:00:00,0,Unicorn UK Income B Inc,1,MUTUALFUND,Unicorn UK Income B Inc,0P00001PDO.L,Europe/London,GMT,0P00001PDO.L,94cb3829-7c27-36d4-9558-0965ff8b3810
0P00001R8P.SW,,,,,1,NONE,,0P00001R8P.SW,,,0P00001R8P.SW,0362a613-14ea-323c-9ff3-b39bf7b8022e
0P00001SBS,,,,,1,NONE,,0P00001SBS,,,0P00001SBS,e8a70793-b4e9-3ad7-b429-3c3c784ddbdc
0P00001TEP.F,,,,,1,NONE,,0P00001TEP.F,,,0P00001TEP.F,6ea6ddf9-09ae-3569-936c-baa8279f1222
0P00001TTO,,,,,1,NONE,,0P00001TTO,,,0P00001TTO,3353ef35-b1b8-3f02-98cd-d3ebdfe75e2d
0P00001WMV.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI U.S. Large Companies Fund Sterling Institutional+ H Dist,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WMV.L,Europe/London,GMT,0P00001WMV.L,acf54c43-10d6-338c-9ab6-05f1ee300ea2
0P000026IX.F,FRA,2018-01-02 07:00:00,3600000,HSBC Global Liquidity Funds plc - HSBC Euro Liquidity Fund C,1,MUTUALFUND,HSBC Global Liquidity Funds plc,0P000026IX.F,Europe/Berlin,CET,0P000026IX.F,3971bbeb-bc67-38df-bc8e-3f882468885a
0P000027K5.F,,,,,1,NONE,,0P000027K5.F,,,0P000027K5.F,b0dc3095-02a2-376a-9a6b-d254e0b64be6
0P00002AOM.F,FRA,2018-01-02 07:00:00,3600000,Indosuez Allocation 100,1,MUTUALFUND,Indosuez Allocation 100,0P00002AOM.F,Europe/Berlin,CET,0P00002AOM.F,9572c2fe-8c07-3b3e-86b7-5bb93a5142a9
0P00005VLY.F,,,,,1,NONE,,0P00005VLY.F,,,0P00005VLY.F,d71f42e5-e4d6-3a9d-b595-ebd8655579ea
0P00005XMB.L,LSE,2018-01-02 08:00:00,0,PIMCO GIS Global Real Return Fund Institutional GBP (Hedged) Income,1,MUTUALFUND,PIMCO GIS Global Real Return Fu,0P00005XMB.L,Europe/London,GMT,0P00005XMB.L,494db740-226e-3968-8a6b-bdb1003b107f
0P0000610P.F,,,,,1,NONE,,0P0000610P.F,,,0P0000610P.F,bd41f67c-216c-356a-8d94-585a094240e0
0P000068Z2.F,,,,,1,NONE,,0P000068Z2.F,,,0P000068Z2.F,3b93908c-648f-3831-acc8-350d14ca9110
0P00006BVJ.F,,,,,1,NONE,,0P00006BVJ.F,,,0P00006BVJ.F,cbcba79b-b08a-316e-9bc4-81fb67a9cfcc
0P00006SRX.TW,TAI,2018-01-02 01:00:00,28800000,Yuanta Global ETFs Growth Fund of Funds,1,MUTUALFUND,Yuanta Global ETFs Growth Fund ,0P00006SRX.TW,Asia/Taipei,CST,0P00006SRX.TW,fbb2671b-b111-3c35-8a86-774e4b53d80e
0P00006TRG.F,FRA,2018-01-02 07:00:00,3600000,AL Trust Stabilität,1,MUTUALFUND,AL Trust Stabilität,0P00006TRG.F,Europe/Berlin,CET,0P00006TRG.F,d6eeac16-802c-3040-a9b0-00af747f6587
0P0000709P.TO,TOR,2018-01-02 14:30:00,-18000000,AGF China Focus Class,1,MUTUALFUND,AGF China Focus Class,0P0000709P.TO,America/Toronto,EST,0P0000709P.TO,049158f4-88b8-37a9-b279-16c5839ef5db
0P000070KE.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Active Multi-Sector Credit Fund Series A,1,MUTUALFUND,Invesco Active Multi-Sector Cre,0P000070KE.TO,America/Toronto,EST,0P000070KE.TO,0c1abfbe-297e-31a5-91f0-67a951428eb7
0P000070KX.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Monthly Income Fund A,1,MUTUALFUND,RBC Monthly Income Fund A,0P000070KX.TO,America/Toronto,EST,0P000070KX.TO,11f2990f-4894-3e2a-bb05-531ab4522d0d
0P0000715L.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Income (Portico),1,MUTUALFUND,London Life Income (Portico),0P0000715L.TO,America/Toronto,EST,0P0000715L.TO,1bb11538-95ac-3e08-8402-e26bea6169a4
0P0000715R.TO,TOR,2018-01-02 14:30:00,-18000000,London Life Global Equity (Putnam),1,MUTUALFUND,London Life Global Equity (Putn,0P0000715R.TO,America/Toronto,EST,0P0000715R.TO,b6f96e56-af1c-35c5-b8da-2dd68df96f46
0P0000715Z.TO,TOR,2018-01-02 14:30:00,-18000000,TD US Quantitative Equity - I,1,MUTUALFUND,TD US Quantitative Equity - I,0P0000715Z.TO,America/Toronto,EST,0P0000715Z.TO,9eee84d0-3424-3bd8-8f19-1b81132924bc
0P000071IP.TO,TOR,2018-01-02 14:30:00,-18000000,Foresters Canadian Money Market,1,MUTUALFUND,Foresters Canadian Money Market,0P000071IP.TO,America/Toronto,EST,0P000071IP.TO,cc1b2674-e7a5-3e02-9e86-f63fe1c64bc1
0P0000729N.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Quebec Enterprise Class A,1,MUTUALFUND,IG Mackenzie Quebec Enterprise ,0P0000729N.TO,America/Toronto,EST,0P0000729N.TO,59e1fec7-7783-3e19-897e-74e0d922278c
0P000072Y2.TO,TOR,2018-01-02 14:30:00,-18000000,FaithLife Cdn Bond (Indexed),1,MUTUALFUND,FaithLife Cdn Bond (Indexed),0P000072Y2.TO,America/Toronto,EST,0P000072Y2.TO,f2c9ffcd-2d71-3e02-ad37-e89122262d03
0P000074CA.TO,TOR,2018-01-02 14:30:00,-18000000,"Phillips, Hager &amp; North Balanced Pension Trust O",1,MUTUALFUND,"Phillips, Hager & North Balance",0P000074CA.TO,America/Toronto,EST,0P000074CA.TO,210a43c4-07af-3b98-b0e6-19dcc66dc8f8
0P000074NV.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Canadian Money Market GIF - imaxx GIF 75/75,1,MUTUALFUND,ivari Canadian Money Market GIF,0P000074NV.TO,America/Toronto,EST,0P000074NV.TO,4b5a36a9-9fa7-3829-a90a-84ec98ba5b3e
0P000074PV.TO,TOR,2018-01-02 14:30:00,-18000000,IG Managed Payout Portfolio with Growth B,1,MUTUALFUND,IG Managed Payout Portfolio wit,0P000074PV.TO,America/Toronto,EST,0P000074PV.TO,88a4df27-1337-352b-8582-4e5f6fd73afa
0P000074SC.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Class B,1,MUTUALFUND,Fidelity Global Class B,0P000074SC.TO,America/Toronto,EST,0P000074SC.TO,c3bcb031-9ffe-32a1-8802-dfda96e1713d
0P000076KO.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Concentrated Global Balanced Fund Advisor,1,MUTUALFUND,BMO Concentrated Global Balance,0P000076KO.TO,America/Toronto,EST,0P000076KO.TO,a518f3f0-ef6b-322e-8626-9ecd825cc128
0P00007W39.F,FRA,2018-01-02 07:00:00,3600000,DEGI German Business,1,MUTUALFUND,DEGI German Business,0P00007W39.F,Europe/Berlin,CET,0P00007W39.F,765310f0-8ef6-3a9e-8f48-b46fa6ccf5e2
0P00007W3O.F,,,,,1,NONE,,0P00007W3O.F,,,0P00007W3O.F,789be5c3-8dd8-3c1c-81d4-59c4e41e3e9e
0P000087G3.F,,,,,1,NONE,,0P000087G3.F,,,0P000087G3.F,02cbfd78-fc8d-359b-a2ff-a528ba8e09ae
0P00008F0F.L,,,,,1,NONE,,0P00008F0F.L,,,0P00008F0F.L,5e58981e-90c1-3f0b-b29f-c9827652126e
0P00008FFT.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional Global (50/50) Index Opportunities Fund 3 Acc,1,MUTUALFUND,Janus Henderson Institutional G,0P00008FFT.L,Europe/London,GMT,0P00008FFT.L,f748feea-e7fb-3968-8724-0335ce1f1fd0
